grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:25896334-25896635	ENSG00000109083	0.02	-0.0555557161280765	586	0.03
chr17:25900944-25901245	ENSG00000076604	0.02	-0.2981615413824289	544	0.03
chr17:25900944-25901245	ENSG00000109046	0.02	-0.21819366066856546	544	0.03
chr17:25904179-25904480	ENSG00000076604	0.02	-0.24598426433102769	627	0.03
chr17:25911703-25912004	ENSG00000076604	0.02	-0.30563036663637355	690	0.03
chr17:25911703-25912004	ENSG00000109046	0.02	-0.21451463185839253	690	0.03
chr17:25911703-25912004	ENSG00000109083	0.02	-0.07424957471410389	690	0.03
chr17:39573797-39574098	ENSG00000012048	0.02	-0.18723646523644163	566	0.03
chr17:39739332-39739633	ENSG00000012048	0.02	-0.2510770939662387	448	0.03
chr17:39739332-39739633	ENSG00000108828	0.02	-0.09635765769264121	448	0.03
chr17:39941423-39941724	ENSG00000012048	0.02	-0.1637828029229862	708	0.03
chr17:39941423-39941724	ENSG00000108828	0.02	-0.0625137545612183	708	0.03
chr17:40108533-40108834	ENSG00000012048	0.02	-0.1984766981712697	450	0.03
chr17:40108533-40108834	ENSG00000091947	0.02	-0.11522684663309474	450	0.03
chr17:40260256-40260557	ENSG00000012048	0.02	-0.1901045708989358	614	0.03
chr17:40313239-40313540	ENSG00000012048	0.02	-0.23709878871574241	659	0.03
chr17:40313239-40313540	ENSG00000108312	0.02	-0.274062057711427	659	0.03
chr17:40392920-40393221	ENSG00000012048	0.02	-0.17897138360466558	245	0.03
chr17:40392920-40393221	ENSG00000161654	0.02	-0.23165189848409098	245	0.03
chr17:40429107-40429408	ENSG00000091947	0.02	-0.11851968850849903	598	0.03
chr17:40462075-40462376	ENSG00000012048	0.02	-0.15488153992904236	680	0.03
chr17:40464485-40464786	ENSG00000091947	0.02	-0.0890657404656914	724	0.03
chr17:40472762-40473063	ENSG00000108312	0.02	-0.2729621383666095	377	0.03
chr17:40559561-40559862	ENSG00000091947	0.02	-0.15711624482995418	660	0.03
chr17:40830308-40830609	ENSG00000108312	0.02	-0.2291642678554528	570	0.03
chr17:40831792-40832093	ENSG00000012048	0.02	-0.18930779963262998	832	0.03
chr17:40831792-40832093	ENSG00000108828	0.02	-0.084802928422804	832	0.03
chr17:44193123-44193424	ENSG00000108468	0.02	-0.22708796745609847	555	0.03
chr17:44193123-44193424	ENSG00000108883	0.02	-0.29781856816072816	555	0.03
chr17:44265375-44265676	ENSG00000030582	0.02	-0.05522006794410765	490	0.03
chr17:44271278-44271579	ENSG00000108468	0.02	-0.23074999825521544	673	0.03
chr17:44848439-44848740	ENSG00000260027	0.02	-0.17329633706164013	637	0.03
chr17:44913271-44913572	ENSG00000182742	0.02	-0.3273856732360718	872	0.03
chr17:44983252-44983553	ENSG00000159111	0.02	-0.18987330298068114	723	0.03
chr17:45054019-45054320	ENSG00000136436	0.02	-0.09369210646554531	651	0.03
chr17:45054019-45054320	ENSG00000182742	0.02	-0.1807277995878264	651	0.03
chr17:45054737-45055038	ENSG00000182742	0.02	-0.2801841894287627	658	0.03
chr17:45054737-45055038	ENSG00000260027	0.02	-0.17811001030707893	658	0.03
chr17:45187568-45187869	ENSG00000159111	0.02	-0.11149954979509151	225	0.03
chr17:45187568-45187869	ENSG00000159199	0.02	-0.15993327887352113	225	0.03
chr17:45187568-45187869	ENSG00000159217	0.02	-0.2445375831902598	225	0.03
chr17:45191153-45191454	ENSG00000159210	0.02	-0.26549502519879103	206	0.03
chr17:45191153-45191454	ENSG00000260027	0.02	-0.1307575745937902	206	0.03
chr17:45608880-45609181	ENSG00000159199	0.02	-0.24374095763409975	294	0.03
chr17:45608880-45609181	ENSG00000182742	0.02	-0.29114488284438816	294	0.03
chr17:45609336-45609637	ENSG00000170689	0.02	-0.12125524849550624	697	0.03
chr17:45779096-45779397	ENSG00000121067	0.02	-0.27982552090666474	622	0.03
chr17:45779096-45779397	ENSG00000159210	0.02	-0.2861577030407281	622	0.03
chr17:45779096-45779397	ENSG00000159217	0.02	-0.2872267675825205	622	0.03
chr17:45794812-45795113	ENSG00000136436	0.02	-0.10425341081965346	664	0.03
chr17:45820034-45820335	ENSG00000136436	0.02	-0.20639448364317592	704	0.03
chr17:45820034-45820335	ENSG00000182742	0.02	-0.3094876481494602	704	0.03
chr17:45822437-45822738	ENSG00000159199	0.02	-0.21877923034995905	755	0.03
chr17:45822437-45822738	ENSG00000167085	0.02	-0.2649704379679191	755	0.03
chr17:55824952-55825253	ENSG00000062716	0.02	-0.19156451030191898	581	0.03
chr17:55824952-55825253	ENSG00000141367	0.02	-0.15244692635008675	581	0.03
chr17:55930323-55930624	ENSG00000141367	0.02	-0.14120126358307203	715	0.03
chr17:56414016-56414317	ENSG00000141367	0.02	-0.13519200952180632	479	0.03
chr17:56524888-56525189	ENSG00000141367	0.02	-0.15428715911091542	700	0.03
chr17:56672842-56673143	ENSG00000062716	0.02	-0.19816528934181485	695	0.03
chr17:56672842-56673143	ENSG00000141367	0.02	-0.14021673528684742	695	0.03
chr17:57295641-57295942	ENSG00000141367	0.02	-0.1349475893433524	333	0.03
chr18:12361780-12362081	ENSG00000176014	0.02	-0.14811587757263647	706	0.03
chr18:12406387-12406688	ENSG00000175354	0.02	-0.24314495966604677	722	0.03
chr18:12410921-12411222	ENSG00000085415	0.02	-0.24093413241832198	408	0.03
chr18:12491935-12492236	ENSG00000175354	0.02	-0.15256187090428086	328	0.03
chr18:12491935-12492236	ENSG00000176014	0.02	-0.11912534660445673	328	0.03
chr18:12539891-12540192	ENSG00000141385	0.02	-0.18676172685874565	590	0.03
chr18:12657001-12657302	ENSG00000176014	0.02	-0.1370943950273452	687	0.03
chr18:12727091-12727392	ENSG00000085415	0.02	-0.34882185707829194	683	0.03
chr18:12880112-12880413	ENSG00000085415	0.02	-0.2599307846668244	689	0.03
chr18:12880112-12880413	ENSG00000101654	0.02	-0.20779572409636526	689	0.03
chr18:12880112-12880413	ENSG00000175354	0.02	-0.2316965042224507	689	0.03
chr18:12880112-12880413	ENSG00000176014	0.02	-0.14129763364668654	689	0.03
chr18:12880112-12880413	ENSG00000177150	0.02	-0.33434613331927093	689	0.03
chr18:12893829-12894130	ENSG00000085415	0.02	-0.3356134171595517	616	0.03
chr18:12893829-12894130	ENSG00000176014	0.02	-0.1728151138472336	616	0.03
chr18:12907274-12907575	ENSG00000085415	0.02	-0.3017975482587968	565	0.03
chr18:12934507-12934808	ENSG00000141385	0.02	-0.17110084251660596	538	0.03
chr18:13035386-13035687	ENSG00000175354	0.02	-0.12833125903120082	316	0.03
chr18:13103409-13103710	ENSG00000141385	0.02	-0.22872951605046968	553	0.03
chr18:13113030-13113331	ENSG00000085415	0.02	-0.26745837023089364	822	0.03
chr18:13137979-13138280	ENSG00000141385	0.02	-0.2502426387703374	534	0.03
chr18:13137979-13138280	ENSG00000177150	0.02	-0.3537121954789949	534	0.03
chr18:13216125-13216426	ENSG00000175354	0.02	-0.20805710292773907	664	0.03
chr18:13712836-13713137	ENSG00000085415	0.02	-0.29941302917626317	620	0.03
chr18:13712836-13713137	ENSG00000176014	0.02	-0.08782748200616082	620	0.03
chr18:13812046-13812347	ENSG00000175354	0.02	-0.19074184233698016	615	0.03
chr19:10025374-10025675	ENSG00000076662	0.02	-0.24770379463388945	604	0.03
chr19:10025374-10025675	ENSG00000130810	0.02	-0.4945932672928	604	0.03
chr19:10027944-10028245	ENSG00000130811	0.02	-0.26274661925542303	571	0.03
chr19:10112597-10112898	ENSG00000105364	0.02	-0.3645908000677094	785	0.03
chr19:10156106-10156407	ENSG00000076662	0.02	-0.21187961804297603	521	0.03
chr19:10156106-10156407	ENSG00000105364	0.02	-0.3819147901541127	521	0.03
chr19:10202831-10203244	ENSG00000076662	0.02	-0.20112164011412606	780	0.03
chr19:10202831-10203244	ENSG00000099783	0.02	-0.2470172123542731	780	0.03
chr19:10304382-10304683	ENSG00000130810	0.02	-0.3007660694627785	595	0.03
chr19:10334246-10334547	ENSG00000130810	0.02	-0.4982764532728963	736	0.03
chr19:10457272-10457573	ENSG00000105364	0.02	-0.3409021380390684	193	0.03
chr19:10457272-10457573	ENSG00000105371	0.02	-0.10900323218802196	193	0.03
chr19:10526466-10526767	ENSG00000127445	0.02	-0.2595447728677422	672	0.03
chr19:10532593-10532894	ENSG00000076662	0.02	-0.2632041167365783	624	0.03
chr19:10532593-10532894	ENSG00000105371	0.02	-0.17685987229881725	624	0.03
chr19:13215352-13215653	ENSG00000104903	0.02	-0.1645931065315011	740	0.03
chr19:13215352-13215653	ENSG00000171223	0.02	-0.17665016311595222	740	0.03
chr19:38527819-38528120	ENSG00000104823	0.02	-0.11161240076943676	603	0.03
chr19:38586377-38586678	ENSG00000128626	0.02	-0.36438967727749505	856	0.03
chr19:38793498-38793799	ENSG00000099341	0.02	-0.1892524856106526	618	0.03
chr19:38793498-38793799	ENSG00000130402	0.02	-0.17188137961286407	618	0.03
chr19:38793498-38793799	ENSG00000167641	0.02	-0.10960280565278281	618	0.03
chr19:38812507-38812808	ENSG00000099341	0.02	-0.19981971515997202	621	0.03
chr19:38812507-38812808	ENSG00000130402	0.02	-0.20036492353572594	621	0.03
chr19:38853144-38853445	ENSG00000167641	0.02	-0.22285053464670745	651	0.03
chr19:39047950-39048251	ENSG00000128626	0.02	-0.27560195871273235	664	0.03
chr19:39125284-39125585	ENSG00000167641	0.02	-0.14847360870928408	587	0.03
chr19:39271771-39272072	ENSG00000128626	0.02	-0.33157249851467335	478	0.03
chr19:39271771-39272072	ENSG00000130402	0.02	-0.2674802224307471	478	0.03
chr19:39423461-39423762	ENSG00000128626	0.02	-0.32883892360069794	795	0.03
chr19:39714380-39714681	ENSG00000167641	0.02	-0.18404167716289327	566	0.03
chr19:39714380-39714681	ENSG00000178982	0.02	-0.1992156415615178	566	0.03
chr19:40009156-40009457	ENSG00000167641	0.02	-0.20177894534272428	622	0.03
chr19:40162659-40162960	ENSG00000178982	0.02	-0.18993445941565198	280	0.03
chr19:40333459-40333760	ENSG00000178982	0.02	-0.19705853543821616	655	0.03
chr19:40372200-40372501	ENSG00000167641	0.02	-0.23263433790544208	735	0.03
chr19:8580233-8580534	ENSG00000185236	0.02	-0.21830214270557272	772	0.03
chr19:8781094-8781395	ENSG00000105364	0.02	-0.26852557416834716	590	0.03
chr19:8781094-8781395	ENSG00000130811	0.02	-0.22008504940607226	590	0.03
chr19:8804662-8804963	ENSG00000076662	0.02	-0.15138145889158897	718	0.03
chr19:8804662-8804963	ENSG00000105364	0.02	-0.26258120284261494	718	0.03
chr19:8804662-8804963	ENSG00000105371	0.02	-0.07263213290407503	718	0.03
chr19:8804662-8804963	ENSG00000127445	0.02	-0.18090235507065805	718	0.03
chr19:8804662-8804963	ENSG00000185236	0.02	-0.1910309407181374	718	0.03
chr19:9033377-9033678	ENSG00000079805	0.02	-0.17564880275014896	519	0.03
chr19:9033377-9033678	ENSG00000127445	0.02	-0.2745684717822791	519	0.03
chr19:9033377-9033678	ENSG00000130810	0.02	-0.470951158562719	519	0.03
chr19:9033377-9033678	ENSG00000130816	0.02	-0.3009214865580413	519	0.03
chr19:9147991-9148292	ENSG00000105371	0.02	-0.11382122175539852	615	0.03
chr19:9147991-9148292	ENSG00000198258	0.02	-0.16671570556069384	615	0.03
chr19:9251361-9251662	ENSG00000076662	0.02	-0.19263208023228415	697	0.03
chr19:9251361-9251662	ENSG00000127445	0.02	-0.24971697936814935	697	0.03
chr19:9251361-9251662	ENSG00000130810	0.02	-0.428564165111119	697	0.03
chr19:9419104-9419405	ENSG00000076662	0.02	-0.29585120047502766	118	0.03
chr19:9419104-9419405	ENSG00000130811	0.02	-0.35779676588153736	118	0.03
chr19:9419104-9419405	ENSG00000185236	0.02	-0.3711923796844571	118	0.03
chr19:9422777-9423078	ENSG00000130810	0.02	-0.41299223734670065	415	0.03
chr19:9422777-9423078	ENSG00000130816	0.02	-0.23229774905758616	415	0.03
chr19:9422777-9423078	ENSG00000185236	0.02	-0.24082224637018876	415	0.03
chr19:9732409-9732710	ENSG00000076662	0.02	-0.1835735938231853	434	0.03
chr19:9732409-9732710	ENSG00000099783	0.02	-0.20831817703384592	434	0.03
chr19:9732409-9732710	ENSG00000105371	0.02	-0.08085534497621337	434	0.03
chr19:9878543-9878844	ENSG00000105371	0.02	-0.15680158161469357	272	0.03
chr19:9878543-9878844	ENSG00000127445	0.02	-0.298062788311047	272	0.03
chr19:9878543-9878844	ENSG00000130816	0.02	-0.3304334059371007	272	0.03
chr19:9878543-9878844	ENSG00000185236	0.02	-0.3297359764682996	272	0.03
chr19:9899733-9900034	ENSG00000185236	0.02	-0.29314771476920126	644	0.03
chr19:9946722-9947023	ENSG00000130816	0.02	-0.18054201352116928	630	0.03
chr19:9957782-9958083	ENSG00000105371	0.02	-0.13891856775206973	609	0.03
chr19:9958779-9959080	ENSG00000079805	0.02	-0.17907289192292472	683	0.03
chr19:9958779-9959080	ENSG00000099783	0.02	-0.3153577329001091	683	0.03
chr19:9958779-9959080	ENSG00000130810	0.02	-0.49210421294828716	683	0.03
chr1:152595750-152596051	ENSG00000143543	0.02	-0.17587848348584453	768	0.03
chr1:152890322-152890623	ENSG00000143553	0.02	-0.27918732303534366	551	0.03
chr1:152890322-152890623	ENSG00000160679	0.02	-0.25354891759059883	551	0.03
chr1:153162898-153163199	ENSG00000143570	0.02	-0.20290466171525073	512	0.03
chr1:153162898-153163199	ENSG00000143621	0.02	-0.23907998321136717	512	0.03
chr1:153201770-153202071	ENSG00000143543	0.02	-0.09543664485415644	548	0.03
chr1:153201770-153202071	ENSG00000143553	0.02	-0.16999818465575064	548	0.03
chr1:153424934-153425235	ENSG00000143553	0.02	-0.19810239923416958	256	0.03
chr1:153438260-153438561	ENSG00000189171	0.02	-0.0852794744355103	649	0.03
chr1:153482261-153482562	ENSG00000143553	0.02	-0.2380494566183108	699	0.03
chr1:153550043-153550344	ENSG00000143570	0.02	-0.2016759995088433	617	0.03
chr1:153550043-153550344	ENSG00000143621	0.02	-0.25268686485875896	617	0.03
chr1:153701269-153701570	ENSG00000143553	0.02	-0.23111445164249028	511	0.03
chr1:153750139-153750440	ENSG00000143553	0.02	-0.17152097275987158	742	0.03
chr1:153853519-153853820	ENSG00000143621	0.02	-0.2541822981362747	601	0.03
chr1:153941038-153941339	ENSG00000143553	0.02	-0.2609635649561123	748	0.03
chr1:154132056-154132357	ENSG00000143553	0.02	-0.26480352562654486	571	0.03
chr1:154132056-154132357	ENSG00000160679	0.02	-0.23056634336327717	571	0.03
chr1:233374840-233375141	ENSG00000135750	0.02	-0.1988704255093031	369	0.03
chr1:233440291-233440592	ENSG00000168264	0.02	-0.2700694503899127	179	0.03
chr1:233711231-233711639	ENSG00000135750	0.02	-0.24426084521309993	548	0.03
chr1:233711231-233711639	ENSG00000135778	0.02	-0.2527927383114316	548	0.03
chr1:233811775-233812076	ENSG00000135778	0.02	-0.178000813212989	509	0.03
chr1:233842931-233843232	ENSG00000135750	0.02	-0.21029905928876164	645	0.03
chr1:233843419-233843720	ENSG00000135778	0.02	-0.20270167340016007	397	0.03
chr1:233843419-233843720	ENSG00000168264	0.02	-0.18250434196759954	397	0.03
chr1:233843419-233843720	ENSG00000168275	0.02	-0.20616178599750903	397	0.03
chr1:234041471-234041772	ENSG00000135750	0.02	-0.15177208455791014	792	0.03
chr1:234108697-234108998	ENSG00000135750	0.02	-0.24295521693534441	596	0.03
chr1:234108697-234108998	ENSG00000168275	0.02	-0.2353789494280834	596	0.03
chr1:234109320-234109621	ENSG00000135750	0.02	-0.20649211123161848	599	0.03
chr1:234109320-234109621	ENSG00000135778	0.02	-0.23600394810373865	599	0.03
chr1:234497004-234497305	ENSG00000135750	0.02	-0.2576133155331332	611	0.03
chr1:234497004-234497305	ENSG00000168264	0.02	-0.24597804833895537	611	0.03
chr1:234504482-234504783	ENSG00000135778	0.02	-0.20194186615772475	658	0.03
chr1:234663326-234663627	ENSG00000135750	0.02	-0.2871651545116488	666	0.03
chr1:234663326-234663627	ENSG00000168264	0.02	-0.24315491962713134	666	0.03
chr1:234681447-234681748	ENSG00000135778	0.02	-0.2306985438322834	628	0.03
chr1:234719505-234719806	ENSG00000168264	0.02	-0.23596221349257826	644	0.03
chr1:234736316-234736617	ENSG00000135778	0.02	-0.2216272773225577	519	0.03
chr1:234737409-234737710	ENSG00000168275	0.02	-0.2666223858298601	516	0.03
chr1:234738506-234738807	ENSG00000135750	0.02	-0.19597169187071312	620	0.03
chr1:234738506-234738807	ENSG00000168264	0.02	-0.17172724849542476	620	0.03
chr1:234746669-234746970	ENSG00000135750	0.02	-0.2614233771511202	691	0.03
chr1:234746974-234747275	ENSG00000135778	0.02	-0.15573582420666732	680	0.03
chr1:234747739-234748040	ENSG00000135750	0.02	-0.21353886723432972	694	0.03
chr1:234760503-234760804	ENSG00000135778	0.02	-0.20625858076743964	633	0.03
chr1:234857496-234857797	ENSG00000135778	0.02	-0.22752290081965676	606	0.03
chr1:234857496-234857797	ENSG00000168275	0.02	-0.23134805423406168	606	0.03
chr1:235029555-235029856	ENSG00000168264	0.02	-0.18021327851946406	661	0.03
chr1:235096464-235096765	ENSG00000135750	0.02	-0.17144892664564634	760	0.03
chr1:235096464-235096765	ENSG00000168264	0.02	-0.16933888419084434	760	0.03
chr1:235136213-235136514	ENSG00000168264	0.02	-0.2321396290530623	728	0.03
chr20:18720523-18720824	ENSG00000125821	0.02	-0.2624265980421279	524	0.03
chr20:19054253-19054554	ENSG00000125821	0.02	-0.21325176568936474	603	0.03
chr20:19612091-19612392	ENSG00000173418	0.02	-0.18904190635779725	357	0.03
chr20:19638843-19639144	ENSG00000125821	0.02	-0.23324526938168866	674	0.03
chr20:19999069-19999370	ENSG00000173418	0.02	-0.21787943965809176	548	0.03
chr20:20111123-20111424	ENSG00000125821	0.02	-0.2036903668650118	322	0.03
chr20:20218052-20218353	ENSG00000125821	0.02	-0.13924734340400682	659	0.03
chr20:20373796-20374097	ENSG00000125821	0.02	-0.2102159870648615	690	0.03
chr21:46256494-46256795	ENSG00000160214	0.02	-0.4228417490188275	740	0.03
chr21:46256494-46256795	ENSG00000160221	0.02	-0.33565054273944156	740	0.03
chr21:46274674-46274975	ENSG00000184787	0.02	-0.2610273990947743	723	0.03
chr21:46289797-46290098	ENSG00000160209	0.02	-0.17645578401408465	618	0.03
chr21:46289797-46290098	ENSG00000160214	0.02	-0.3039511005761411	618	0.03
chr21:46317641-46317942	ENSG00000160209	0.02	-0.19980391540031595	698	0.03
chr21:46557033-46557334	ENSG00000184787	0.02	-0.25773286747653845	629	0.03
chr21:46558531-46558832	ENSG00000160208	0.02	-0.2830622708055735	595	0.03
chr21:46587838-46588139	ENSG00000160214	0.02	-0.32640446800475986	570	0.03
chr21:46587838-46588139	ENSG00000160221	0.02	-0.228937236225685	570	0.03
chr21:46780155-46780456	ENSG00000160221	0.02	-0.3151704744471965	629	0.03
chr21:46780155-46780456	ENSG00000184787	0.02	-0.34434810101519187	629	0.03
chr21:46803001-46803302	ENSG00000160221	0.02	-0.17867676998854598	697	0.03
chr21:46826951-46827252	ENSG00000160214	0.02	-0.3471585767723004	641	0.03
chr21:46961639-46961940	ENSG00000183255	0.02	-0.15828753691515068	744	0.03
chr21:46975966-46976267	ENSG00000160209	0.02	-0.2310474653225972	764	0.03
chr21:47294973-47295274	ENSG00000160221	0.02	-0.1650077298462585	604	0.03
chr21:47294973-47295274	ENSG00000183255	0.02	-0.1020528026590512	604	0.03
chr21:47630374-47630675	ENSG00000184787	0.02	-0.2941621193119938	773	0.03
chr2:54198575-54199104	ENSG00000068912	0.02	-0.08541162407310818	940	0.03
chr2:54202864-54203165	ENSG00000068912	0.02	-0.08791502992554241	407	0.03
chr2:54202864-54203165	ENSG00000115310	0.02	-0.14897627736436928	407	0.03
chr2:54540280-54540581	ENSG00000068912	0.02	-0.06750656346876997	815	0.03
chr2:54643756-54644057	ENSG00000068912	0.02	-0.14484528792755075	544	0.03
chr2:54786080-54786381	ENSG00000115310	0.02	-0.20162168020547963	559	0.03
chr2:54884750-54885051	ENSG00000068912	0.02	-0.08123492831168132	780	0.03
chr2:55065732-55066033	ENSG00000115310	0.02	-0.17374426831392636	598	0.03
chr2:55086605-55086906	ENSG00000068912	0.02	-0.12989070992566634	651	0.03
chr2:55283210-55283511	ENSG00000068912	0.02	-0.06472665002318112	728	0.03
chr2:55347755-55348056	ENSG00000068912	0.02	-0.07370879713334048	624	0.03
chr2:55384698-55384999	ENSG00000068912	0.02	-0.11112286977698067	660	0.03
chr2:55395731-55396032	ENSG00000068912	0.02	-0.09136700012552537	401	0.03
chr2:55395731-55396032	ENSG00000115310	0.02	-0.16087147661985565	401	0.03
chr2:55460453-55460754	ENSG00000115310	0.02	-0.22894142743037008	455	0.03
chr2:85493629-85493930	ENSG00000168890	0.02	-0.21467487266438293	792	0.03
chr2:85493629-85493930	ENSG00000168906	0.02	-0.2108894908144648	792	0.03
chr2:85525917-85526218	ENSG00000168883	0.02	-0.26014419165407493	615	0.03
chr2:85525917-85526218	ENSG00000168906	0.02	-0.24179986562104064	615	0.03
chr2:85580582-85580883	ENSG00000042493	0.02	-0.11556663647191918	471	0.03
chr2:85580582-85580883	ENSG00000118640	0.02	-0.2009698463223242	471	0.03
chr2:85619619-85619920	ENSG00000168890	0.02	-0.3043201198678423	836	0.03
chr2:85645436-85645737	ENSG00000168906	0.02	-0.27429767821542744	856	0.03
chr2:85647814-85648115	ENSG00000132300	0.02	-0.2206238861057926	708	0.03
chr2:85664674-85664975	ENSG00000168890	0.02	-0.30559189629347866	888	0.03
chr2:85665054-85665355	ENSG00000034510	0.02	-0.1844269805688078	591	0.03
chr2:85665054-85665355	ENSG00000168890	0.02	-0.24582783872087924	591	0.03
chr2:85665054-85665355	ENSG00000168906	0.02	-0.23260272918781966	591	0.03
chr2:85779225-85779526	ENSG00000168890	0.02	-0.3013927666858811	629	0.03
chr2:85808519-85808820	ENSG00000132313	0.02	-0.22064668698919634	404	0.03
chr2:85831018-85831319	ENSG00000034510	0.02	-0.09515792258330834	535	0.03
chr2:85831018-85831319	ENSG00000118640	0.02	-0.1834466439570088	535	0.03
chr2:85906336-85906637	ENSG00000034510	0.02	-0.22594705643201887	675	0.03
chr2:85906336-85906637	ENSG00000168906	0.02	-0.2985979180493463	675	0.03
chr2:85945211-85945512	ENSG00000132300	0.02	-0.27645623213947124	619	0.03
chr2:86025122-86025423	ENSG00000042493	0.02	-0.1649060714459964	573	0.03
chr2:86100847-86101148	ENSG00000168890	0.02	-0.2298519987920648	773	0.03
chr2:86100847-86101148	ENSG00000168906	0.02	-0.21891132974748045	773	0.03
chr2:86113692-86113993	ENSG00000034510	0.02	-0.2185230789684844	612	0.03
chr2:86113692-86113993	ENSG00000132300	0.02	-0.3003760273906276	612	0.03
chr2:86113692-86113993	ENSG00000168906	0.02	-0.3175383933150608	612	0.03
chr2:86118066-86118367	ENSG00000168883	0.02	-0.415425750140939	295	0.03
chr2:86118066-86118367	ENSG00000168906	0.02	-0.4042500206464129	295	0.03
chr2:86178802-86179103	ENSG00000132313	0.02	-0.17457431294511444	538	0.03
chr2:86178802-86179103	ENSG00000168906	0.02	-0.21231366957913175	538	0.03
chr2:86224247-86224548	ENSG00000118640	0.02	-0.24522288155715358	649	0.03
chr2:86224247-86224548	ENSG00000132300	0.02	-0.2700792664381627	649	0.03
chr2:86648080-86648381	ENSG00000168906	0.02	-0.2133255281851113	684	0.03
chr2:86668965-86669266	ENSG00000168890	0.02	-0.3255816680602258	768	0.03
chr2:86789936-86790237	ENSG00000118640	0.02	-0.24638931589603388	633	0.03
chr2:86789936-86790237	ENSG00000168883	0.02	-0.27467163546115125	633	0.03
chr2:86848604-86849049	ENSG00000168883	0.02	-0.2776182628809807	352	0.03
chr2:86848604-86849049	ENSG00000168906	0.02	-0.2693771218658928	352	0.03
chr2:86848604-86849049	ENSG00000176407	0.02	-0.16762501776814856	352	0.03
chr2:87062076-87062377	ENSG00000168906	0.02	-0.28888453504850387	384	0.03
chr2:87062076-87062377	ENSG00000176407	0.02	-0.1408184534197171	384	0.03
chr3:48450143-48450444	ENSG00000114302	0.02	-0.2092121360390614	516	0.03
chr3:48450143-48450444	ENSG00000177479	0.02	-0.24187860789643612	516	0.03
chr3:48450143-48450444	ENSG00000214706	0.02	-0.31479336062966284	516	0.03
chr3:48476031-48476332	ENSG00000114302	0.02	-0.1844693833788052	755	0.03
chr3:48630086-48630387	ENSG00000114302	0.02	-0.16748468454569096	779	0.03
chr3:48630086-48630387	ENSG00000177479	0.02	-0.1883464886859537	779	0.03
chr3:48672197-48672498	ENSG00000068745	0.02	-0.1635958270489243	686	0.03
chr3:48672197-48672498	ENSG00000114383	0.02	-0.2809212410576711	686	0.03
chr3:48672197-48672498	ENSG00000185909	0.02	-0.10118894212009781	686	0.03
chr3:48820746-48821047	ENSG00000177479	0.02	-0.22593664269888966	606	0.03
chr3:48882669-48882970	ENSG00000068745	0.02	-0.14155967045041384	598	0.03
chr3:48882669-48882970	ENSG00000114302	0.02	-0.22838590141883489	598	0.03
chr3:48882669-48882970	ENSG00000177479	0.02	-0.2292838200480279	598	0.03
chr3:48896150-48896451	ENSG00000185909	0.02	-0.07173853644220345	539	0.03
chr3:48952813-48953114	ENSG00000114302	0.02	-0.2284319877868604	754	0.03
chr3:48952813-48953114	ENSG00000177479	0.02	-0.24628234469345803	754	0.03
chr3:49051547-49051848	ENSG00000010256	0.02	-0.2284090011763477	534	0.03
chr3:49051547-49051848	ENSG00000172053	0.02	-0.13548631674298306	534	0.03
chr3:49195585-49195886	ENSG00000004534	0.02	-0.3066835990270507	624	0.03
chr3:49195585-49195886	ENSG00000177479	0.02	-0.2217019389138074	624	0.03
chr3:49255436-49255737	ENSG00000004534	0.02	-0.2833146620915698	404	0.03
chr3:49255436-49255737	ENSG00000068745	0.02	-0.11765754082213398	404	0.03
chr3:49255436-49255737	ENSG00000164054	0.02	-0.15077406949898547	404	0.03
chr3:49255436-49255737	ENSG00000177479	0.02	-0.19466876778589481	404	0.03
chr3:49255436-49255737	ENSG00000185909	0.02	-0.035820031696083554	404	0.03
chr3:49448753-49449054	ENSG00000114302	0.02	-0.20044968573983177	832	0.03
chr3:49503169-49503470	ENSG00000214706	0.02	-0.343412151582989	636	0.03
chr3:49538451-49538752	ENSG00000177479	0.02	-0.19880362452158415	487	0.03
chr3:49624999-49625300	ENSG00000114302	0.02	-0.12708057757660093	482	0.03
chr3:49624999-49625300	ENSG00000114383	0.02	-0.2257091505203682	482	0.03
chr3:49794763-49795064	ENSG00000177479	0.02	-0.2549894920802373	410	0.03
chr3:49827492-49827793	ENSG00000004534	0.02	-0.30224308094310387	461	0.03
chr3:49827492-49827793	ENSG00000068745	0.02	-0.14436077156537366	461	0.03
chr3:49840937-49841238	ENSG00000114302	0.02	-0.14948700928124226	815	0.03
chr3:49878604-49878905	ENSG00000114302	0.02	-0.18237984568971982	789	0.03
chr3:49906669-49906970	ENSG00000114302	0.02	-0.2085584917620629	667	0.03
chr3:50208145-50208446	ENSG00000177479	0.02	-0.23956054473862307	838	0.03
chr3:50208145-50208446	ENSG00000214706	0.02	-0.31105951132136866	838	0.03
chr3:50264394-50264695	ENSG00000114302	0.02	-0.16756026038684374	834	0.03
chr3:50264846-50265147	ENSG00000004534	0.02	-0.25796743037778835	741	0.03
chr3:50264846-50265147	ENSG00000068745	0.02	-0.09999112800543643	741	0.03
chr3:50264846-50265147	ENSG00000164054	0.02	-0.144587910542482	741	0.03
chr3:50264846-50265147	ENSG00000214706	0.02	-0.22587514393505936	741	0.03
chr3:50265309-50265610	ENSG00000004534	0.02	-0.3132025647482216	691	0.03
