grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:88728962-88729263	ENSG00000051523	0	-0.35616766776318953	749	0.02
chr16:88751566-88751867	ENSG00000051523	0	-0.3454419191011693	893	0.02
chr16:88751566-88751867	ENSG00000158717	0	-0.19597101562734656	893	0.02
chr16:88751566-88751867	ENSG00000174177	0	-0.3013653125744058	893	0.02
chr16:88839866-88840167	ENSG00000051523	0	-0.20446240451184902	735	0.02
chr16:88839866-88840167	ENSG00000174177	0	-0.3405674243186472	735	0.02
chr16:88839866-88840167	ENSG00000198931	0	-0.22912884033002587	735	0.02
chr16:88840295-88840596	ENSG00000051523	0	-0.26667056968530756	659	0.02
chr16:88840295-88840596	ENSG00000158717	0	-0.11667965236207822	659	0.02
chr16:88857050-88857351	ENSG00000051523	0	-0.2898103853370871	846	0.02
chr16:88857050-88857351	ENSG00000158717	0	-0.21820433871809727	846	0.02
chr16:88857050-88857351	ENSG00000174177	0	-0.30969028094260165	846	0.02
chr16:88936973-88937274	ENSG00000051523	0	-0.3228444071971813	781	0.02
chr16:88936973-88937274	ENSG00000174177	0	-0.2727133387394208	781	0.02
chr16:88991658-88991959	ENSG00000051523	0	-0.28833903035086417	847	0.02
chr16:88991658-88991959	ENSG00000158717	0	-0.18679997776440052	847	0.02
chr16:89042786-89043087	ENSG00000051523	0	-0.38061923529105923	756	0.02
chr16:89042786-89043087	ENSG00000158717	0	-0.16558945282188414	756	0.02
chr16:89042786-89043087	ENSG00000174177	0	-0.311653751517489	756	0.02
chr16:89138071-89138372	ENSG00000051523	0	-0.20395946931409417	682	0.02
chr16:89138071-89138372	ENSG00000158717	0	-0.12513569162221072	682	0.02
chr16:89138071-89138372	ENSG00000167513	0	-0.12407651821658534	682	0.02
chr16:89138071-89138372	ENSG00000174177	0	-0.26722489168225166	682	0.02
chr16:89160542-89161041	ENSG00000051523	0	-0.30090710210915006	1312	0.02
chr16:89160542-89161041	ENSG00000158717	0	-0.22905171091106477	1312	0.02
chr16:89240822-89241203	ENSG00000051523	0	-0.30487693995293097	856	0.02
chr16:89240822-89241203	ENSG00000158717	0	-0.1723724969768221	856	0.02
chr16:89267970-89268382	ENSG00000051523	0	-0.31720970541282817	745	0.02
chr16:89267970-89268382	ENSG00000103335	0	-0.19918098110427512	745	0.02
chr16:89267970-89268382	ENSG00000158717	0	-0.24194534179277946	745	0.02
chr16:89267970-89268382	ENSG00000174177	0	-0.3325292180897375	745	0.02
chr16:89285895-89286196	ENSG00000051523	0	-0.19323200036631916	730	0.02
chr16:89285895-89286196	ENSG00000174177	0	-0.3336240390821635	730	0.02
chr16:89360017-89360318	ENSG00000051523	0	-0.38684295562736865	533	0.02
chr16:89360017-89360318	ENSG00000158717	0	-0.21057721343104197	533	0.02
chr16:89360017-89360318	ENSG00000167513	0	-0.1386283516972532	533	0.02
chr16:89400099-89400400	ENSG00000051523	0	-0.25610450308831284	688	0.02
chr16:89400099-89400400	ENSG00000158717	0	-0.18220542682875754	688	0.02
chr16:89431005-89431306	ENSG00000051523	0	-0.2895904514252879	657	0.02
chr16:89431005-89431306	ENSG00000167513	0	-0.1293925265361259	657	0.02
chr16:89431005-89431306	ENSG00000167522	0	-0.1505216982977463	657	0.02
chr16:89431005-89431306	ENSG00000174177	0	-0.294372194022683	657	0.02
chr16:89435795-89436096	ENSG00000051523	0	-0.3864171949763428	685	0.02
chr16:89435795-89436096	ENSG00000158717	0	-0.29572456154753896	685	0.02
chr16:89449449-89449750	ENSG00000051523	0	-0.4585339570507621	626	0.02
chr16:89449449-89449750	ENSG00000158717	0	-0.1932287707476714	626	0.02
chr16:89449449-89449750	ENSG00000174177	0	-0.34375264125858096	626	0.02
chr16:89509812-89510113	ENSG00000051523	0	-0.2928096926425676	678	0.02
chr16:89555513-89555814	ENSG00000051523	0	-0.2412269799457104	627	0.02
chr16:89555513-89555814	ENSG00000158717	0	-0.14950236054805666	627	0.02
chr16:89555513-89555814	ENSG00000167508	0	-0.16261050997802073	627	0.02
chr16:89555513-89555814	ENSG00000167513	0	-0.14811452379121026	627	0.02
chr16:89555513-89555814	ENSG00000174177	0	-0.2777418217304273	627	0.02
chr16:89575357-89575658	ENSG00000051523	0	-0.3786243326448486	712	0.02
chr16:89575357-89575658	ENSG00000158717	0	-0.18064131466081002	712	0.02
chr16:89575357-89575658	ENSG00000174177	0	-0.3216585890361297	712	0.02
chr17:25417796-25418097	ENSG00000004142	0	-0.19184679840725127	414	0.02
chr17:25417796-25418097	ENSG00000109046	0	-0.11375489202204592	414	0.02
chr17:25545799-25546100	ENSG00000076604	0	-0.2610726469021795	293	0.02
chr17:25545799-25546100	ENSG00000109046	0	-0.20374326909597437	293	0.02
chr17:25545799-25546100	ENSG00000109084	0	-0.1834210964036923	293	0.02
chr17:25563764-25564065	ENSG00000109046	0	-0.1833588144168607	522	0.02
chr17:25563764-25564065	ENSG00000132581	0	-0.1581454211752404	522	0.02
chr17:25607637-25607938	ENSG00000109046	0	-0.11866394006573595	650	0.02
chr17:25621440-25621741	ENSG00000108256	0	-0.10427794275803287	807	0.02
chr17:25621938-25622239	ENSG00000108256	0	-0.09486875932698191	511	0.02
chr17:25621938-25622239	ENSG00000109046	0	-0.19890409381004318	511	0.02
chr17:25623004-25623305	ENSG00000076604	0	-0.11632986498426894	188	0.02
chr17:25623004-25623305	ENSG00000108256	0	-0.02855273587614	188	0.02
chr17:25623004-25623305	ENSG00000109083	0	0.05578584357345215	188	0.02
chr17:25623004-25623305	ENSG00000109084	0	-0.07228548166142476	188	0.02
chr17:25623004-25623305	ENSG00000132581	0	-0.043621328632610125	188	0.02
chr17:25659857-25660158	ENSG00000108256	0	-0.055049394557842586	800	0.02
chr17:25659857-25660158	ENSG00000109046	0	-0.14925947332577802	800	0.02
chr17:25659857-25660158	ENSG00000109084	0	-0.12761768346402932	800	0.02
chr17:25673672-25673973	ENSG00000108256	0	-0.12516132888822232	510	0.02
chr17:25673672-25673973	ENSG00000109046	0	-0.22018242034490568	510	0.02
chr17:25681572-25681873	ENSG00000109046	0	-0.14630022587113523	595	0.02
chr17:25681572-25681873	ENSG00000109083	0	-0.024334337218555362	595	0.02
chr17:25696123-25696424	ENSG00000109046	0	-0.15146866205817516	717	0.02
chr17:25707242-25707543	ENSG00000108256	0	-0.10553018988587946	775	0.02
chr17:25708079-25708380	ENSG00000108256	0	-0.04268422865256239	651	0.02
chr17:25708079-25708380	ENSG00000109046	0	-0.1440306185435174	651	0.02
chr17:25742677-25742978	ENSG00000108256	0	-0.11920311625213743	565	0.02
chr17:25783206-25783507	ENSG00000108256	0	-0.14282562754064296	947	0.02
chr17:25794451-25794752	ENSG00000109046	0	-0.11791553294666288	620	0.02
chr17:25824046-25824347	ENSG00000108256	0	-0.10307201467856776	641	0.02
chr17:25824046-25824347	ENSG00000109046	0	-0.15066416373074462	641	0.02
chr17:25853701-25854002	ENSG00000108256	0	-0.11227321784999339	748	0.02
chr17:25871681-25871982	ENSG00000108256	0	-0.10103487096847312	648	0.02
chr17:25871681-25871982	ENSG00000109046	0	-0.171712545368813	648	0.02
chr17:25896334-25896635	ENSG00000108256	0	-0.13446073295038366	586	0.02
chr17:25897239-25897540	ENSG00000108256	0	-0.06432007365637496	620	0.02
chr17:25900944-25901245	ENSG00000108256	0	-0.11223597153568801	544	0.02
chr17:25902976-25903277	ENSG00000108256	0	-0.13535064938072536	626	0.02
chr17:25904179-25904480	ENSG00000108256	0	-0.07767264006541183	627	0.02
chr17:25904923-25905448	ENSG00000108256	0	-0.1227253690962249	913	0.02
chr17:25911703-25912004	ENSG00000076604	0	-0.2786306878143414	690	0.02
chr17:25911703-25912004	ENSG00000109046	0	-0.19968896855040355	690	0.02
chr17:25929757-25930058	ENSG00000108256	0	-0.08997432023856723	675	0.02
chr17:25930217-25930518	ENSG00000109046	0	-0.16083163800485156	661	0.02
chr17:39649148-39649449	ENSG00000108828	0	-0.059455868437237186	417	0.02
chr17:40087338-40087639	ENSG00000012048	0	-0.1366279464665892	652	0.02
chr17:40163196-40163497	ENSG00000131469	0	-0.16842151659705432	300	0.02
chr17:40260256-40260557	ENSG00000012048	0	-0.18366580400402147	614	0.02
chr17:40429107-40429408	ENSG00000091947	0	-0.07303917118846202	598	0.02
chr17:40429107-40429408	ENSG00000108828	0	-0.05878621831050624	598	0.02
chr17:40460891-40461192	ENSG00000091947	0	-0.13155822535924613	686	0.02
chr17:40830308-40830609	ENSG00000091947	0	-0.09654824755430795	570	0.02
chr17:40851089-40851390	ENSG00000091947	0	-0.10555577676816832	693	0.02
chr17:43980173-43980730	ENSG00000091947	0	-0.0946278827118391	882	0.02
chr17:44193123-44193424	ENSG00000108468	0	-0.20404727222921756	555	0.02
chr17:44271278-44271579	ENSG00000108468	0	-0.2097140734220099	673	0.02
chr17:44344247-44344548	ENSG00000108468	0	-0.28077128914800475	626	0.02
chr17:44848439-44848740	ENSG00000173917	0	-0.18404558953985975	637	0.02
chr17:44983252-44983553	ENSG00000136436	0	-0.1547295697398739	723	0.02
chr17:44983252-44983553	ENSG00000173917	0	-0.23784352358796093	723	0.02
chr17:44983252-44983553	ENSG00000182742	0	-0.23921156653474324	723	0.02
chr17:45013110-45013411	ENSG00000173917	0	-0.3137752110327062	590	0.02
chr17:45054019-45054320	ENSG00000108468	0	-0.15068048729561326	651	0.02
chr17:45054019-45054320	ENSG00000136436	0	-0.06629337127563467	651	0.02
chr17:45054019-45054320	ENSG00000159210	0	-0.17884815050696823	651	0.02
chr17:45054737-45055038	ENSG00000136436	0	-0.1549096286834485	658	0.02
chr17:45054737-45055038	ENSG00000159210	0	-0.2781584619557846	658	0.02
chr17:45054737-45055038	ENSG00000173917	0	-0.22080995075990947	658	0.02
chr17:45143509-45143810	ENSG00000108468	0	-0.22377951296094545	679	0.02
chr17:45143509-45143810	ENSG00000136436	0	-0.14821054985925522	679	0.02
chr17:45143509-45143810	ENSG00000173917	0	-0.24131532337189204	679	0.02
chr17:45143509-45143810	ENSG00000182742	0	-0.2507168413781151	679	0.02
chr17:45176230-45176531	ENSG00000136436	0	-0.12418622459289065	378	0.02
chr17:45176230-45176531	ENSG00000159210	0	-0.24528399326608744	378	0.02
chr17:45176230-45176531	ENSG00000173917	0	-0.23592794158855213	378	0.02
chr17:45187568-45187869	ENSG00000108468	0	-0.0948565550293225	225	0.02
chr17:45187568-45187869	ENSG00000136436	0	-0.08091161627364063	225	0.02
chr17:45187568-45187869	ENSG00000159111	0	-0.1297298040758777	225	0.02
chr17:45187568-45187869	ENSG00000159210	0	-0.13078683716863015	225	0.02
chr17:45187568-45187869	ENSG00000159217	0	-0.18286202952198663	225	0.02
chr17:45187568-45187869	ENSG00000173917	0	-0.08053647173764382	225	0.02
chr17:45187568-45187869	ENSG00000182742	0	-0.19672190124090333	225	0.02
chr17:45187568-45187869	ENSG00000260027	0	-0.0938208707195252	225	0.02
chr17:45191153-45191454	ENSG00000136436	0	-0.10962673213139276	206	0.02
chr17:45191153-45191454	ENSG00000159217	0	-0.21566138599474557	206	0.02
chr17:45191153-45191454	ENSG00000170689	0	-0.061843692813468375	206	0.02
chr17:45191153-45191454	ENSG00000173917	0	-0.21687428276638146	206	0.02
chr17:45191153-45191454	ENSG00000260027	0	-0.10026325206832179	206	0.02
chr17:45191509-45191810	ENSG00000136436	0	-0.18947906981502635	366	0.02
chr17:45191509-45191810	ENSG00000159199	0	-0.23291514018657816	366	0.02
chr17:45191509-45191810	ENSG00000159210	0	-0.2961679179380708	366	0.02
chr17:45191509-45191810	ENSG00000159217	0	-0.24847709737076487	366	0.02
chr17:45191509-45191810	ENSG00000173917	0	-0.1914267407219658	366	0.02
chr17:45352876-45353177	ENSG00000173917	0	-0.2489019710542355	741	0.02
chr17:45608880-45609181	ENSG00000108468	0	-0.23145454351093545	294	0.02
chr17:45608880-45609181	ENSG00000159217	0	-0.29559999553046656	294	0.02
chr17:45608880-45609181	ENSG00000173917	0	-0.28892038444755413	294	0.02
chr17:45779096-45779397	ENSG00000108468	0	-0.21226707900005617	622	0.02
chr17:45779096-45779397	ENSG00000121067	0	-0.23497919246433105	622	0.02
chr17:45779096-45779397	ENSG00000136436	0	-0.1395121296929711	622	0.02
chr17:45779096-45779397	ENSG00000173917	0	-0.22854275473121952	622	0.02
chr17:45794812-45795113	ENSG00000121067	0	-0.19702007681937161	664	0.02
chr17:45794812-45795113	ENSG00000136436	0	-0.08224177749932789	664	0.02
chr17:45794812-45795113	ENSG00000159210	0	-0.17692063236930874	664	0.02
chr17:45794812-45795113	ENSG00000173917	0	-0.09158489889580962	664	0.02
chr17:45820034-45820335	ENSG00000121067	0	-0.2886910768447535	704	0.02
chr17:45820034-45820335	ENSG00000159217	0	-0.29266208549296535	704	0.02
chr17:45822437-45822738	ENSG00000173917	0	-0.21700294251516594	755	0.02
chr17:55969870-55970171	ENSG00000141367	0	-0.14686102188022537	745	0.02
chr17:56295221-56295522	ENSG00000141367	0	-0.1486197078667336	276	0.02
chr17:56416841-56417142	ENSG00000141367	0	-0.13595895543600037	692	0.02
chr17:56863768-56864069	ENSG00000141367	0	-0.11424732621916177	377	0.02
chr17:57082275-57082576	ENSG00000141367	0	-0.1268927957578177	302	0.02
chr17:57394316-57394617	ENSG00000062716	0	-0.20471034935940682	421	0.02
chr17:57465413-57465714	ENSG00000141367	0	-0.15365553574809207	680	0.02
chr17:57638478-57638779	ENSG00000062716	0	-0.1299879847877007	645	0.02
chr18:12336994-12337295	ENSG00000101654	0	-0.1839142254482589	719	0.02
chr18:12336994-12337295	ENSG00000177150	0	-0.2692140587603287	719	0.02
chr18:12361780-12362081	ENSG00000101654	0	-0.1984018008046645	706	0.02
chr18:12361780-12362081	ENSG00000176014	0	-0.17606314300460657	706	0.02
chr18:12361780-12362081	ENSG00000177150	0	-0.29928696732417764	706	0.02
chr18:12408528-12408829	ENSG00000085415	0	-0.3330357228033259	535	0.02
chr18:12408528-12408829	ENSG00000141385	0	-0.26375828559152337	535	0.02
chr18:12408528-12408829	ENSG00000175354	0	-0.2497390370301654	535	0.02
chr18:12408528-12408829	ENSG00000176014	0	-0.15095789155858697	535	0.02
chr18:12408528-12408829	ENSG00000177150	0	-0.35756845771309287	535	0.02
chr18:12410921-12411222	ENSG00000085415	0	-0.2162379471656275	408	0.02
chr18:12410921-12411222	ENSG00000101654	0	-0.20833243033844104	408	0.02
chr18:12410921-12411222	ENSG00000141385	0	-0.14006435163786365	408	0.02
chr18:12410921-12411222	ENSG00000175354	0	-0.12933036751943464	408	0.02
chr18:12491935-12492236	ENSG00000101654	0	-0.12334173074788002	328	0.02
chr18:12491935-12492236	ENSG00000141385	0	-0.12933497115863715	328	0.02
chr18:12491935-12492236	ENSG00000176014	0	-0.03357693322794837	328	0.02
chr18:12491935-12492236	ENSG00000177150	0	-0.2117210352343445	328	0.02
chr18:12539891-12540192	ENSG00000101654	0	-0.11324000907128744	590	0.02
chr18:12539891-12540192	ENSG00000177150	0	-0.23023100538809396	590	0.02
chr18:12632175-12632476	ENSG00000085415	0	-0.21327580782888633	890	0.02
chr18:12632175-12632476	ENSG00000101654	0	-0.07963397274735545	890	0.02
chr18:12632175-12632476	ENSG00000176014	0	-0.03415665060533661	890	0.02
chr18:12657001-12657302	ENSG00000101654	0	-0.16077793522117925	687	0.02
chr18:12657001-12657302	ENSG00000141385	0	-0.1935996039888805	687	0.02
chr18:12657001-12657302	ENSG00000177150	0	-0.2777018078525492	687	0.02
chr18:12659896-12660197	ENSG00000085415	0	-0.32879158662857066	408	0.02
chr18:12659896-12660197	ENSG00000101654	0	-0.2271020534157803	408	0.02
chr18:12659896-12660197	ENSG00000177150	0	-0.30133071509418946	408	0.02
chr18:12701406-12701974	ENSG00000177150	0	-0.31015365218577384	900	0.02
chr18:12727091-12727392	ENSG00000101654	0	-0.17809316437139774	683	0.02
chr18:12727091-12727392	ENSG00000177150	0	-0.3813864594836625	683	0.02
chr18:12843555-12843856	ENSG00000085415	0	-0.2026630020109583	631	0.02
chr18:12843555-12843856	ENSG00000101654	0	-0.08109021534075493	631	0.02
chr18:12843555-12843856	ENSG00000175354	0	-0.15048810873730425	631	0.02
chr18:12843555-12843856	ENSG00000177150	0	-0.1446721781860194	631	0.02
chr18:12876868-12877169	ENSG00000085415	0	-0.3338314956825699	426	0.02
chr18:12876868-12877169	ENSG00000101654	0	-0.24733922179655968	426	0.02
chr18:12876868-12877169	ENSG00000177150	0	-0.5015168306145861	426	0.02
chr18:12880112-12880413	ENSG00000085415	0	-0.23370795315497125	689	0.02
chr18:12880112-12880413	ENSG00000101654	0	-0.14877416663126009	689	0.02
chr18:12880112-12880413	ENSG00000177150	0	-0.24508098734779535	689	0.02
chr18:12893829-12894130	ENSG00000101654	0	-0.19141488370143514	616	0.02
chr18:12893829-12894130	ENSG00000176014	0	-0.14376442291075414	616	0.02
chr18:12893829-12894130	ENSG00000177150	0	-0.37384312998501784	616	0.02
chr18:12907274-12907575	ENSG00000101654	0	-0.1560006713559129	565	0.02
chr18:12907274-12907575	ENSG00000177150	0	-0.28673437178981975	565	0.02
chr18:12934507-12934808	ENSG00000085415	0	-0.23116845476394762	538	0.02
chr18:12934507-12934808	ENSG00000176014	0	-0.0900543895864918	538	0.02
chr18:12934507-12934808	ENSG00000177150	0	-0.1599529443272173	538	0.02
chr18:13035386-13035687	ENSG00000085415	0	-0.18786979238728538	316	0.02
chr18:13035386-13035687	ENSG00000101654	0	-0.03233144919152214	316	0.02
chr18:13103409-13103710	ENSG00000085415	0	-0.2545717624635629	553	0.02
chr18:13103409-13103710	ENSG00000101654	0	-0.20386451758307536	553	0.02
chr18:13103409-13103710	ENSG00000176014	0	-0.12810918046103908	553	0.02
chr18:13103409-13103710	ENSG00000177150	0	-0.37067590201799155	553	0.02
chr18:13113030-13113331	ENSG00000085415	0	-0.25853092861278515	822	0.02
chr18:13113030-13113331	ENSG00000177150	0	-0.33800409688766697	822	0.02
chr18:13137979-13138280	ENSG00000101654	0	-0.17035739572728004	534	0.02
chr18:13137979-13138280	ENSG00000176014	0	-0.15789599842127583	534	0.02
chr18:13137979-13138280	ENSG00000177150	0	-0.3592314971501531	534	0.02
chr18:13216125-13216426	ENSG00000101654	0	-0.11661924270198276	664	0.02
chr18:13216125-13216426	ENSG00000177150	0	-0.359932597007953	664	0.02
chr18:13712836-13713137	ENSG00000101654	0	-0.1368015959379918	620	0.02
chr18:13712836-13713137	ENSG00000177150	0	-0.2476425547249329	620	0.02
chr18:13725596-13725897	ENSG00000101654	0	-0.13870229934305775	795	0.02
chr18:13725596-13725897	ENSG00000177150	0	-0.306233667443867	795	0.02
chr18:13727034-13727335	ENSG00000085415	0	-0.35308205574517637	665	0.02
chr18:13727034-13727335	ENSG00000101654	0	-0.2358233108368101	665	0.02
chr18:13727034-13727335	ENSG00000176014	0	-0.19460110153672214	665	0.02
chr18:13727034-13727335	ENSG00000177150	0	-0.40302291739133217	665	0.02
chr18:13812046-13812347	ENSG00000085415	0	-0.2660622717447093	615	0.02
chr18:13812046-13812347	ENSG00000101654	0	-0.11971124857914982	615	0.02
chr18:13812046-13812347	ENSG00000177150	0	-0.35719390123407335	615	0.02
chr18:14147021-14147322	ENSG00000085415	0	-0.26811093829783744	674	0.02
chr18:14147021-14147322	ENSG00000101654	0	-0.1846781128882544	674	0.02
chr18:14147021-14147322	ENSG00000177150	0	-0.2223599819909014	674	0.02
chr19:10025374-10025675	ENSG00000079805	0	-0.19291157192174993	604	0.02
chr19:10027944-10028245	ENSG00000076662	0	-0.19429627177837117	571	0.02
chr19:10156106-10156407	ENSG00000099783	0	-0.3209404837040892	521	0.02
chr19:10209701-10210002	ENSG00000127445	0	-0.23456923591858575	602	0.02
chr19:10223704-10224005	ENSG00000079805	0	-0.11554521025475721	780	0.02
chr19:10223704-10224005	ENSG00000099783	0	-0.22421734832371434	780	0.02
chr19:10304382-10304683	ENSG00000105364	0	-0.21057088039321942	595	0.02
chr19:10396876-10397177	ENSG00000076662	0	-0.21154666690121635	711	0.02
chr19:10396876-10397177	ENSG00000130810	0	-0.4479252491714484	711	0.02
chr19:10457272-10457573	ENSG00000076662	0	-0.14180045363276117	193	0.02
chr19:10457272-10457573	ENSG00000099783	0	-0.27566655222752723	193	0.02
chr19:10457272-10457573	ENSG00000105364	0	-0.3291591173106961	193	0.02
chr19:10457272-10457573	ENSG00000127445	0	-0.2705440255600003	193	0.02
chr19:10457272-10457573	ENSG00000130816	0	-0.22285782505580973	193	0.02
chr19:12895376-12895677	ENSG00000179115	0	-0.2777558485987523	367	0.02
chr19:38495173-38495474	ENSG00000128626	0	-0.25712745945119697	544	0.02
chr19:38527819-38528120	ENSG00000128626	0	-0.25137287377812023	603	0.02
chr19:38527819-38528120	ENSG00000167641	0	-0.20643571875300532	603	0.02
chr19:38793498-38793799	ENSG00000167641	0	-0.10743835687519612	618	0.02
chr19:38807723-38808024	ENSG00000167641	0	-0.19780655736507827	546	0.02
chr19:38812507-38812808	ENSG00000167641	0	-0.11024396061461918	621	0.02
chr19:39047450-39047751	ENSG00000167641	0	-0.13146194127635757	661	0.02
chr19:39125284-39125585	ENSG00000167641	0	-0.11625181844877025	587	0.02
chr19:39127599-39127900	ENSG00000128626	0	-0.233505676716722	738	0.02
chr19:39127599-39127900	ENSG00000167641	0	-0.1149073436813923	738	0.02
chr19:39175004-39175305	ENSG00000128626	0	-0.22925986348034663	694	0.02
chr19:39271771-39272072	ENSG00000167641	0	-0.28109747058442675	478	0.02
chr19:39813680-39813981	ENSG00000167641	0	-0.1757173710699808	679	0.02
chr19:40162659-40162960	ENSG00000099341	0	-0.18771137276622868	280	0.02
chr19:40162659-40162960	ENSG00000128626	0	-0.2100467665842417	280	0.02
chr19:40162659-40162960	ENSG00000178982	0	-0.17844464482930397	280	0.02
chr19:40333459-40333760	ENSG00000128626	0	-0.26905448445695646	655	0.02
chr19:8781094-8781395	ENSG00000099783	0	-0.20508279524933676	590	0.02
chr19:8781094-8781395	ENSG00000130810	0	-0.37009246429733605	590	0.02
chr19:8804662-8804963	ENSG00000105364	0	-0.2370270884761928	718	0.02
chr19:8804662-8804963	ENSG00000185236	0	-0.17912000262658548	718	0.02
chr19:9033377-9033678	ENSG00000099783	0	-0.32468792343608904	519	0.02
chr19:9147991-9148292	ENSG00000105371	0	-0.09878813385675332	615	0.02
chr19:9147991-9148292	ENSG00000130810	0	-0.42505274055679393	615	0.02
chr19:9249931-9250232	ENSG00000130810	0	-0.34922506414023635	478	0.02
chr19:9251361-9251662	ENSG00000130810	0	-0.410640447151212	697	0.02
chr19:9419104-9419405	ENSG00000076662	0	-0.2645171978407841	118	0.02
chr19:9419104-9419405	ENSG00000079805	0	-0.24998471768305444	118	0.02
chr19:9419104-9419405	ENSG00000099783	0	-0.42536475704849175	118	0.02
chr19:9419104-9419405	ENSG00000105364	0	-0.46908144026743437	118	0.02
chr19:9419104-9419405	ENSG00000127445	0	-0.32497402102777867	118	0.02
chr19:9419104-9419405	ENSG00000130810	0	-0.5463445929063806	118	0.02
chr19:9419104-9419405	ENSG00000130811	0	-0.34072691796164023	118	0.02
chr19:9419104-9419405	ENSG00000130816	0	-0.3426744971799344	118	0.02
chr19:9419104-9419405	ENSG00000185236	0	-0.32454502427076265	118	0.02
chr19:9419104-9419405	ENSG00000198258	0	-0.27329214028917603	118	0.02
chr19:9422777-9423078	ENSG00000105371	0	-0.05747028167346751	415	0.02
chr19:9732409-9732710	ENSG00000130810	0	-0.40073834481802983	434	0.02
chr19:9878543-9878844	ENSG00000079805	0	-0.19412262126664984	272	0.02
chr19:9878543-9878844	ENSG00000099783	0	-0.2725164305546117	272	0.02
chr19:9878543-9878844	ENSG00000105364	0	-0.3700776901494421	272	0.02
chr19:9878543-9878844	ENSG00000127445	0	-0.2812218348697739	272	0.02
chr19:9878543-9878844	ENSG00000130810	0	-0.5160578930850448	272	0.02
chr19:9878543-9878844	ENSG00000198258	0	-0.23158796659593806	272	0.02
chr19:9899733-9900034	ENSG00000099783	0	-0.3137231826155175	644	0.02
chr19:9899733-9900034	ENSG00000130810	0	-0.4707180720560755	644	0.02
chr19:9957782-9958083	ENSG00000127445	0	-0.23629392730669152	609	0.02
chr1:152199836-152200137	ENSG00000197956	0	-0.3348271679623848	386	0.02
chr1:152370000-152370301	ENSG00000197956	0	-0.37442499753122865	487	0.02
chr1:152423791-152424092	ENSG00000197956	0	-0.2679054401742223	752	0.02
chr1:152430911-152431212	ENSG00000197956	0	-0.2159486256012491	693	0.02
chr1:152595750-152596051	ENSG00000197956	0	-0.2955038283434228	768	0.02
chr1:152890322-152890623	ENSG00000197956	0	-0.5067787492794925	551	0.02
chr1:153031633-153032182	ENSG00000197956	0	-0.24994287140657206	1368	0.02
chr1:153162898-153163199	ENSG00000143553	0	-0.18580561522657624	512	0.02
chr1:153162898-153163199	ENSG00000143621	0	-0.21675515910288504	512	0.02
chr1:153162898-153163199	ENSG00000160679	0	-0.1537879814774556	512	0.02
chr1:153162898-153163199	ENSG00000197956	0	-0.2365851118498929	512	0.02
chr1:153326100-153326401	ENSG00000197956	0	-0.2483353453389777	768	0.02
chr1:153366574-153366875	ENSG00000197956	0	-0.2908835672542348	705	0.02
chr1:153438260-153438561	ENSG00000197956	0	-0.21544911125323718	649	0.02
chr1:153467412-153467713	ENSG00000197956	0	-0.3797137856811141	751	0.02
chr1:153482261-153482562	ENSG00000143545	0	-0.11914795382851313	699	0.02
chr1:153482261-153482562	ENSG00000143553	0	-0.2216601245855721	699	0.02
chr1:153482261-153482562	ENSG00000197956	0	-0.3311101211194118	699	0.02
chr1:153550043-153550344	ENSG00000143553	0	-0.20159381353093284	617	0.02
chr1:153550043-153550344	ENSG00000160679	0	-0.14899427185483466	617	0.02
chr1:153550043-153550344	ENSG00000197956	0	-0.23499746446750533	617	0.02
chr1:153669713-153670014	ENSG00000197956	0	-0.13451365691216924	735	0.02
chr1:153670269-153670570	ENSG00000197956	0	-0.3185920649670443	668	0.02
chr1:153701269-153701570	ENSG00000160679	0	-0.17529277638890248	511	0.02
chr1:153701269-153701570	ENSG00000189171	0	-0.08458902185670904	511	0.02
chr1:153750139-153750440	ENSG00000197956	0	-0.2502520463958794	742	0.02
chr1:153769724-153770025	ENSG00000197956	0	-0.1323847254049664	626	0.02
chr1:153853519-153853820	ENSG00000143549	0	-0.2093960777446081	601	0.02
chr1:153853519-153853820	ENSG00000197956	0	-0.21751375715716167	601	0.02
chr1:153936486-153936787	ENSG00000197956	0	-0.24390366847243855	847	0.02
chr1:153941038-153941339	ENSG00000189171	0	-0.11374482935145831	748	0.02
chr1:153941038-153941339	ENSG00000197956	0	-0.27868809797916494	748	0.02
chr1:154132056-154132357	ENSG00000197956	0	-0.32484748077492087	571	0.02
chr1:233374840-233375141	ENSG00000168264	0	-0.1954514046735527	369	0.02
chr1:233811775-233812076	ENSG00000135750	0	-0.16410035099442233	509	0.02
chr1:233811775-233812076	ENSG00000135778	0	-0.1598551348366173	509	0.02
chr1:233811775-233812076	ENSG00000168264	0	-0.1570500327891769	509	0.02
chr1:234108697-234108998	ENSG00000135778	0	-0.21454793964691943	596	0.02
chr1:234108697-234108998	ENSG00000168264	0	-0.18138814943737985	596	0.02
chr1:234109320-234109621	ENSG00000135750	0	-0.17243341570979218	599	0.02
chr1:234109320-234109621	ENSG00000135778	0	-0.20056454399814336	599	0.02
chr1:234205572-234205873	ENSG00000168264	0	-0.14486923543642444	656	0.02
chr1:234462391-234462692	ENSG00000135750	0	-0.20602809249575463	632	0.02
chr1:234462391-234462692	ENSG00000135778	0	-0.22637760486161	632	0.02
chr1:234497004-234497305	ENSG00000168264	0	-0.2339555581375551	611	0.02
chr1:234504482-234504783	ENSG00000135778	0	-0.1955301846221796	658	0.02
