grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr3:49503169-49503470	ENSG00000177479	0.64	-0.5369776627408186	636	0.2
chr3:50264846-50265147	ENSG00000177479	0.64	-0.4390661563473959	741	0.2
chr6:118857672-118857973	ENSG00000153989	0.64	-0.4693417013450396	457	0.2
chr7:99896022-99896323	ENSG00000106367	0.64	-0.43974064518345873	213	0.2
chr8:145575133-145575434	ENSG00000170619	0.64	-0.5009615694355373	660	0.2
chr8:145917080-145917381	ENSG00000187954	0.64	-0.4519137227642516	583	0.2
WSB1_TSS	ENSG00000109046	0.63	-0.4002852088606718	581	0.2
chr11:65818053-65818354	ENSG00000172922	0.63	-0.4437810718483468	632	0.2
chr11:66856439-66856740	ENSG00000110711	0.63	-0.6242881007987765	262	0.2
chr14:32671633-32672129	ENSG00000092148	0.63	-0.5610355126721557	832	0.2
chr14:57044897-57045198	ENSG00000168175	0.63	-0.5686871358105743	644	0.2
chr16:2237281-2237582	ENSG00000103254	0.63	-0.5677349664230533	796	0.2
chr16:87989865-87990166	ENSG00000167522	0.63	-0.4471712067485666	319	0.2
chr17:25545799-25546100	ENSG00000076604	0.63	-0.5590076913463776	293	0.2
chr17:25681572-25681873	ENSG00000109046	0.63	-0.43505295287575935	595	0.2
chr17:25904179-25904480	ENSG00000109046	0.63	-0.4442576709154045	627	0.2
chr17:40392920-40393221	ENSG00000108828	0.63	-0.37864088740242413	245	0.2
chr17:45191509-45191810	ENSG00000260027	0.63	-0.45390497568551513	366	0.2
chr17:45794812-45795113	ENSG00000159217	0.63	-0.4870426077184165	664	0.2
chr17:57394316-57394617	ENSG00000141367	0.63	-0.4387025809741046	421	0.2
chr19:12895376-12895677	ENSG00000105612	0.63	-0.35012060682682383	367	0.2
chr19:9878543-9878844	ENSG00000076662	0.63	-0.5497448194355513	272	0.2
chr2:55065732-55066033	ENSG00000068912	0.63	-0.3581620147636639	598	0.2
chr3:48882669-48882970	ENSG00000177479	0.63	-0.5114878349221316	598	0.2
chr3:49448753-49449054	ENSG00000177479	0.63	-0.4752552589885463	832	0.2
chr6:118823361-118823662	ENSG00000153989	0.63	-0.4367502150831077	503	0.2
chr6:135470026-135470525	ENSG00000118513	0.63	-0.6030067659959162	435	0.2
chr6:135483851-135484152	ENSG00000029363	0.63	-0.5373174859825764	697	0.2
chr8:145688770-145689071	ENSG00000187954	0.63	-0.3945159933468418	611	0.2
MAF1_TSS	ENSG00000187954	0.62	-0.43961408002139835	783	0.2
PSMG2_TSS_2	ENSG00000085415	0.62	-0.5582619250996852	741	0.2
RTN4_TSS_1	ENSG00000068912	0.62	-0.3790798413720507	478	0.2
UBR5_TSS	ENSG00000155096	0.62	-0.4882164898321382	632	0.2
chr11:65325969-65326270	ENSG00000172922	0.62	-0.3507931698097846	672	0.2
chr14:33057712-33058013	ENSG00000100473	0.62	-0.5478139962440612	289	0.2
chr14:56266411-56266712	ENSG00000168175	0.62	-0.4411419753710004	635	0.2
chr14:56957155-56957456	ENSG00000126777	0.62	-0.5527617199925952	463	0.2
chr16:1380574-1380875	ENSG00000103253	0.62	-0.5277832504754336	822	0.2
chr16:1754697-1754998	ENSG00000065054	0.62	-0.49617045679262256	493	0.2
chr16:759587-759888	ENSG00000103254	0.62	-0.5567206357480899	688	0.2
chr17:25621938-25622239	ENSG00000109046	0.62	-0.4770386191745667	511	0.2
chr17:45176230-45176531	ENSG00000260027	0.62	-0.39677212583398364	378	0.2
chr18:14147021-14147322	ENSG00000085415	0.62	-0.5774172725149787	674	0.2
chr1:233842931-233843232	ENSG00000135750	0.62	-0.47368850224427783	645	0.2
chr1:234098665-234098966	ENSG00000135750	0.62	-0.5327289175193564	513	0.2
chr1:234108697-234108998	ENSG00000168264	0.62	-0.5175749259484661	596	0.2
chr1:234681447-234681748	ENSG00000168264	0.62	-0.47739273827471423	628	0.2
chr1:234694157-234694458	ENSG00000135750	0.62	-0.4460633926587305	591	0.2
chr21:47673675-47673976	ENSG00000184787	0.62	-0.5672821829405494	250	0.2
chr2:85580582-85580883	ENSG00000168906	0.62	-0.4886895809963204	471	0.2
chr2:86479145-86479446	ENSG00000168890	0.62	-0.5365528489132909	688	0.2
chr2:87064432-87064733	ENSG00000034510	0.62	-0.517663724620611	309	0.2
chr2:87302200-87302501	ENSG00000118640	0.62	-0.508226447243499	261	0.2
chr3:50265309-50265610	ENSG00000177479	0.62	-0.48194408881158496	691	0.2
chr6:108599066-108599367	ENSG00000112335	0.62	-0.4240152081024266	260	0.2
chr7:99896022-99896323	ENSG00000087087	0.62	-0.45832607701847444	213	0.2
chr8:145516148-145516449	ENSG00000170619	0.62	-0.44559178975606833	627	0.2
chr8:145653012-145653313	ENSG00000213563	0.62	-0.40639431923053554	935	0.2
chr8:146026366-146026667	ENSG00000197858	0.62	-0.5085040122221228	206	0.2
chr8:146227251-146227552	ENSG00000187954	0.62	-0.4762714734620784	613	0.2
RNF181_TSS	ENSG00000168890	0.61	-0.48415854508946005	867	0.2
chr11:65270437-65270738	ENSG00000142186	0.61	-0.42610753280594954	214	0.2
chr11:65847961-65848262	ENSG00000175602	0.61	-0.5755728642963023	484	0.2
chr11:66856439-66856740	ENSG00000239306	0.61	-0.6192366744301904	262	0.2
chr14:56273858-56274159	ENSG00000168175	0.61	-0.454784842688078	682	0.2
chr16:1754697-1754998	ENSG00000206053	0.61	-0.37817151048693226	493	0.2
chr16:790477-790778	ENSG00000103024	0.61	-0.4565425069764237	915	0.2
chr16:87905201-87905502	ENSG00000103335	0.61	-0.5797856272456429	280	0.2
chr16:89449449-89449750	ENSG00000051523	0.61	-0.7456044342546804	626	0.2
chr17:25900944-25901245	ENSG00000109046	0.61	-0.4993700665049614	544	0.2
chr18:13035386-13035687	ENSG00000141385	0.61	-0.4226532277356045	316	0.2
chr6:135627917-135628218	ENSG00000118513	0.61	-0.5705652757016131	532	0.2
chr6:136611449-136611750	ENSG00000029363	0.61	-0.5742730585643883	712	0.2
chr6:136698837-136699138	ENSG00000029363	0.61	-0.5510920680018941	813	0.2
TMA7_TSS	ENSG00000177479	0.6	-0.48564616854790466	671	0.2
VAMP8_TSS	ENSG00000168890	0.6	-0.5132332121783807	704	0.2
chr11:66789212-66789513	ENSG00000172922	0.6	-0.4806904367943821	594	0.2
chr14:56981637-56981938	ENSG00000168175	0.6	-0.5411012156571343	628	0.2
chr16:518125-518426	ENSG00000103254	0.6	-0.45313381801136493	597	0.2
chr16:89267970-89268382	ENSG00000051523	0.6	-0.6211368529693286	745	0.2
chr17:39834551-39834852	ENSG00000012048	0.6	-0.5101558685725057	279	0.2
chr17:45820034-45820335	ENSG00000159217	0.6	-0.5701666594462299	704	0.2
chr18:12657001-12657302	ENSG00000085415	0.6	-0.5496231438516966	687	0.2
chr1:234736316-234736617	ENSG00000168264	0.6	-0.48032103281281285	519	0.2
chr1:234738506-234738807	ENSG00000168264	0.6	-0.43936236216226476	620	0.2
chr21:46347452-46347753	ENSG00000160221	0.6	-0.546087008007862	782	0.2
chr2:54786080-54786381	ENSG00000068912	0.6	-0.38948660630831267	559	0.2
chr2:86118066-86118367	ENSG00000042493	0.6	-0.5249016878534997	295	0.2
chr2:86831136-86831437	ENSG00000168890	0.6	-0.5300106621665049	671	0.2
chr3:48672197-48672498	ENSG00000177479	0.6	-0.525023893095102	686	0.2
chr3:49255436-49255737	ENSG00000004534	0.6	-0.5566325432642569	404	0.2
chr3:49794763-49795064	ENSG00000004534	0.6	-0.5964234170411508	410	0.2
chr3:49906669-49906970	ENSG00000177479	0.6	-0.49625232571232325	667	0.2
chr6:118060998-118061299	ENSG00000047932	0.6	-0.5222312647350912	740	0.2
chr7:100104187-100104488	ENSG00000106327	0.6	-0.4178878778672043	229	0.2
chr8:145726249-145726550	ENSG00000213563	0.6	-0.434763719099019	743	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103260	0.59	-0.47792117267697376	1016	0.2
chr11:65084640-65084941	ENSG00000172922	0.59	-0.38593401702178914	638	0.2
chr11:65902042-65902343	ENSG00000172922	0.59	-0.3974968754885457	622	0.2
chr11:65990226-65990527	ENSG00000172922	0.59	-0.4489709868931083	621	0.2
chr11:66856439-66856740	ENSG00000173465	0.59	-0.6835478910698375	262	0.2
chr14:56472048-56472349	ENSG00000168175	0.59	-0.5352599014433616	570	0.2
chr16:1380574-1380875	ENSG00000103260	0.59	-0.48914048413397637	822	0.2
chr16:1833203-1833504	ENSG00000103254	0.59	-0.5809958451752981	648	0.2
chr16:2190622-2190923	ENSG00000063854	0.59	-0.39803414218906696	494	0.2
chr16:89509812-89510113	ENSG00000051523	0.59	-0.5985284342490735	678	0.2
chr17:25673672-25673973	ENSG00000109046	0.59	-0.5277664874480049	510	0.2
chr17:40392920-40393221	ENSG00000161654	0.59	-0.5009303058492818	245	0.2
chr17:44913271-44913572	ENSG00000136436	0.59	-0.4870619657365354	872	0.2
chr17:45054737-45055038	ENSG00000159210	0.59	-0.5593947753373694	658	0.2
chr17:45609336-45609637	ENSG00000159210	0.59	-0.5730531239786439	697	0.2
chr18:12880112-12880413	ENSG00000085415	0.59	-0.5438966593491212	689	0.2
chr18:13727034-13727335	ENSG00000085415	0.59	-0.6542704888210397	665	0.2
chr1:233374840-233375141	ENSG00000135778	0.59	-0.5058284741948776	369	0.2
chr1:234736316-234736617	ENSG00000135750	0.59	-0.48584810630349057	519	0.2
chr1:234737409-234737710	ENSG00000135778	0.59	-0.5474296680396246	516	0.2
chr2:55333398-55333699	ENSG00000115310	0.59	-0.40387915069998537	366	0.2
chr2:85647814-85648115	ENSG00000168890	0.59	-0.5377860444310664	708	0.2
chr6:107831337-107831638	ENSG00000135535	0.59	-0.3703617834191718	367	0.2
chr6:118951333-118951634	ENSG00000111885	0.59	-0.5052325574272151	705	0.2
chr6:119213629-119213930	ENSG00000111875	0.59	-0.46489522580846326	288	0.2
chr6:119816546-119816847	ENSG00000111885	0.59	-0.5129106955048709	680	0.2
chr6:136609281-136609582	ENSG00000118513	0.59	-0.5661023648849199	507	0.2
chr6:136805049-136805350	ENSG00000029363	0.59	-0.6005535687618441	636	0.2
chr8:145599302-145599603	ENSG00000213563	0.59	-0.4978000338999261	683	0.2
chr8:145688160-145688461	ENSG00000213563	0.59	-0.4063236639967149	835	0.2
chr8:146022485-146022786	ENSG00000187954	0.59	-0.469700798463363	626	0.2
AFG3L2_TSS	ENSG00000176014	0.58	-0.36970200936940456	721	0.2
DLGAP5_TSS	ENSG00000168175	0.58	-0.46336639001411306	710	0.2
IMPDH2_TSS	ENSG00000177479	0.58	-0.515103583980326	658	0.2
MAF1_TSS	ENSG00000213563	0.58	-0.4446548584462058	783	0.2
chr11:65263712-65264013	ENSG00000176973	0.58	-0.4709731532967331	343	0.2
chr11:65270437-65270738	ENSG00000173465	0.58	-0.4678717888865016	214	0.2
chr14:31889167-31889468	ENSG00000092148	0.58	-0.5146257376280119	672	0.2
chr14:55740878-55741179	ENSG00000126777	0.58	-0.5801531431319327	377	0.2
chr14:56269849-56270150	ENSG00000168175	0.58	-0.5364791830787374	644	0.2
chr16:1920755-1921056	ENSG00000103254	0.58	-0.7802684319411958	503	0.2
chr16:2206584-2206885	ENSG00000103024	0.58	-0.4051313563885094	874	0.2
chr16:474772-475073	ENSG00000103254	0.58	-0.5211180665858249	643	0.2
chr16:87989865-87990166	ENSG00000167513	0.58	-0.4472571267618641	319	0.2
chr17:25623004-25623305	ENSG00000109084	0.58	-0.38120478122993184	188	0.2
chr17:44193123-44193424	ENSG00000108468	0.58	-0.49629748603718477	555	0.2
chr17:45143509-45143810	ENSG00000159210	0.58	-0.5694554806135621	679	0.2
chr17:45779096-45779397	ENSG00000121067	0.58	-0.5762485859231883	622	0.2
chr19:9878543-9878844	ENSG00000099783	0.58	-0.5525157573193297	272	0.2
chr1:153424934-153425235	ENSG00000160679	0.58	-0.45830909514871554	256	0.2
chr1:233711231-233711639	ENSG00000168264	0.58	-0.5046131465786835	548	0.2
chr1:233842931-233843232	ENSG00000168264	0.58	-0.44528552151132195	645	0.2
chr1:234694157-234694458	ENSG00000168264	0.58	-0.4316908822820352	591	0.2
chr1:234737409-234737710	ENSG00000135750	0.58	-0.5511997469259674	516	0.2
chr21:47673675-47673976	ENSG00000183255	0.58	-0.41759843582813994	250	0.2
chr2:55298181-55298482	ENSG00000115310	0.58	-0.5212008703893038	340	0.2
chr2:85808519-85808820	ENSG00000168906	0.58	-0.5142593184074035	404	0.2
chr2:86224247-86224548	ENSG00000168890	0.58	-0.5694590595718373	649	0.2
chr2:87064432-87064733	ENSG00000132300	0.58	-0.6058952566128012	309	0.2
chr6:118297243-118297544	ENSG00000153989	0.58	-0.43773360962044777	352	0.2
chr6:118952155-118952456	ENSG00000111885	0.58	-0.46547559394352284	650	0.2
chr6:119896941-119897242	ENSG00000111885	0.58	-0.4436547516766058	653	0.2
chr8:145537346-145537700	ENSG00000213563	0.58	-0.4272413826538187	741	0.2
chr8:145622087-145622388	ENSG00000187954	0.58	-0.3628216311520417	684	0.2
chr11:65956079-65956380	ENSG00000172922	0.57	-0.42463564828831063	582	0.2
chr11:66856439-66856740	ENSG00000142186	0.57	-0.6250434234394056	262	0.2
chr16:2190622-2190923	ENSG00000127554	0.57	-0.5262416826543149	494	0.2
chr16:87905201-87905502	ENSG00000158545	0.57	-0.5906661777294636	280	0.2
chr16:88840295-88840596	ENSG00000051523	0.57	-0.5629924491308357	659	0.2
chr17:45820034-45820335	ENSG00000159210	0.57	-0.5842412031422696	704	0.2
chr19:10457272-10457573	ENSG00000127445	0.57	-0.5725183599807465	193	0.2
chr1:233843419-233843720	ENSG00000135750	0.57	-0.49674622317867007	397	0.2
chr1:233926878-233927179	ENSG00000168264	0.57	-0.49322823264438936	570	0.2
chr21:45864376-45864677	ENSG00000160221	0.57	-0.5560460714656744	755	0.2
chr2:87062076-87062377	ENSG00000168906	0.57	-0.547402235769571	384	0.2
chr2:87302200-87302501	ENSG00000168883	0.57	-0.5441200686163251	261	0.2
chr3:49051547-49051848	ENSG00000177479	0.57	-0.5077052982595632	534	0.2
chr6:118060998-118061299	ENSG00000111885	0.57	-0.47077670211529765	740	0.2
chr7:99896022-99896323	ENSG00000087077	0.57	-0.4563969694090876	213	0.2
chr8:145516148-145516449	ENSG00000187954	0.57	-0.32839854384382167	627	0.2
chr8:146026366-146026667	ENSG00000104522	0.57	-0.5388808587545941	206	0.2
chr8:146026366-146026667	ENSG00000178719	0.57	-0.5304437383500724	206	0.2
chr11:65263712-65264013	ENSG00000175602	0.56	-0.5550185385078918	343	0.2
chr11:66888359-66888660	ENSG00000172922	0.56	-0.3918258338243554	548	0.2
chr14:56039232-56039533	ENSG00000168175	0.56	-0.459016194390772	636	0.2
chr16:455773-456074	ENSG00000103253	0.56	-0.5465894957731428	748	0.2
chr16:762878-763179	ENSG00000103254	0.56	-0.5982834978006992	601	0.2
chr16:87905201-87905502	ENSG00000167522	0.56	-0.5323309938656556	280	0.2
chr17:45054019-45054320	ENSG00000159210	0.56	-0.4728526364364593	651	0.2
chr17:45176230-45176531	ENSG00000182742	0.56	-0.48439553560190063	378	0.2
chr17:45779096-45779397	ENSG00000159210	0.56	-0.5652284174966862	622	0.2
chr17:45822437-45822738	ENSG00000121067	0.56	-0.5060492402119416	755	0.2
chr18:13712836-13713137	ENSG00000176014	0.56	-0.4110630228281353	620	0.2
chr19:9878543-9878844	ENSG00000079805	0.56	-0.4548451362804462	272	0.2
chr1:234737409-234737710	ENSG00000168264	0.56	-0.5422842367750149	516	0.2
chr20:19769674-19769975	ENSG00000173418	0.56	-0.6278994395902328	200	0.2
chr21:47294973-47295274	ENSG00000160221	0.56	-0.4776185760459438	604	0.2
chr2:85808519-85808820	ENSG00000132300	0.56	-0.5057928799518971	404	0.2
chr2:86789936-86790237	ENSG00000168890	0.56	-0.5557571538410264	633	0.2
chr3:49538451-49538752	ENSG00000114302	0.56	-0.4590644871680708	487	0.2
chr6:107831337-107831638	ENSG00000025796	0.56	-0.45422654630857745	367	0.2
chr6:119948497-119948798	ENSG00000111885	0.56	-0.46344666550734565	492	0.2
chr6:136523493-136523794	ENSG00000029363	0.56	-0.5742506262946114	743	0.2
chr8:145157909-145158210	ENSG00000213563	0.56	-0.37613625165571096	760	0.2
MRPL35_TSS	ENSG00000168890	0.55	-0.5608093414666009	771	0.2
QARS_TSS	ENSG00000177479	0.55	-0.4361619729078615	645	0.2
chr11:65404459-65404760	ENSG00000172922	0.55	-0.42230772316244414	600	0.2
chr11:65708904-65709205	ENSG00000172922	0.55	-0.42247760521093464	650	0.2
chr11:66653597-66653898	ENSG00000172922	0.55	-0.39397753359243115	609	0.2
chr11:66856439-66856740	ENSG00000174744	0.55	-0.7354160523341434	262	0.2
chr14:31977442-31977743	ENSG00000092148	0.55	-0.5497225272436049	716	0.2
chr14:32435246-32435547	ENSG00000092148	0.55	-0.5334088407041703	704	0.2
chr16:1480885-1481186	ENSG00000103254	0.55	-0.5877358516086001	567	0.2
chr16:89400099-89400400	ENSG00000051523	0.55	-0.5497327912998831	688	0.2
chr17:25783206-25783507	ENSG00000108256	0.55	-0.43139878433989953	947	0.2
chr17:44265375-44265676	ENSG00000108468	0.55	-0.47253465655996124	490	0.2
chr18:13712836-13713137	ENSG00000085415	0.55	-0.5761431464148007	620	0.2
chr19:10457272-10457573	ENSG00000105371	0.55	-0.3973322126907123	193	0.2
chr1:235098287-235098588	ENSG00000135750	0.55	-0.553051786824549	494	0.2
chr21:47460622-47460923	ENSG00000160221	0.55	-0.4792688026953876	829	0.2
chr2:54202541-54202842	ENSG00000115310	0.55	-0.4417407411280078	333	0.2
chr2:54643756-54644057	ENSG00000068912	0.55	-0.39773525296639317	544	0.2
chr2:85525917-85526218	ENSG00000168890	0.55	-0.5553580303533819	615	0.2
chr2:85779225-85779526	ENSG00000168890	0.55	-0.5923884360555052	629	0.2
chr2:85831018-85831319	ENSG00000168890	0.55	-0.5187304454853423	535	0.2
chr2:87302200-87302501	ENSG00000042493	0.55	-0.4126644959748608	261	0.2
chr3:49255436-49255737	ENSG00000068745	0.55	-0.3901168312149343	404	0.2
chr3:49794763-49795064	ENSG00000114302	0.55	-0.5197608192232438	410	0.2
chr6:136655275-136655576	ENSG00000118513	0.55	-0.6502333081521857	479	0.2
chr6:136682068-136682369	ENSG00000029363	0.55	-0.5443218353209903	676	0.2
chr7:100104187-100104488	ENSG00000257923	0.55	-0.4396796317611049	229	0.2
chr8:145547779-145548080	ENSG00000213563	0.55	-0.4426630364456616	760	0.2
chr8:145575133-145575434	ENSG00000187954	0.55	-0.3643258897357193	660	0.2
chr8:145742260-145742561	ENSG00000213563	0.55	-0.41559025690119505	666	0.2
chr8:146013305-146013606	ENSG00000213563	0.55	-0.4402752011519774	679	0.2
chr8:146026366-146026667	ENSG00000185122	0.55	-0.380201339544024	206	0.2
MAN1A1_TSS	ENSG00000047932	0.54	-0.4749491789837671	897	0.2
chr11:5309369-5309670	ENSG00000223609	0.54	-0.49826150233138944	875	0.2
chr11:65270437-65270738	ENSG00000239306	0.54	-0.43524001905872445	214	0.2
chr18:12336994-12337295	ENSG00000176014	0.54	-0.42058507260886574	719	0.2
chr18:12727091-12727392	ENSG00000176014	0.54	-0.4767862420743041	683	0.2
chr18:12893829-12894130	ENSG00000085415	0.54	-0.6434914310985509	616	0.2
chr18:13725596-13725897	ENSG00000176014	0.54	-0.4358256927418486	795	0.2
chr19:10457272-10457573	ENSG00000130816	0.54	-0.509942992635328	193	0.2
chr1:152370000-152370301	ENSG00000143553	0.54	-0.4969135549176422	487	0.2
chr1:233811775-233812076	ENSG00000135750	0.54	-0.45928597886542194	509	0.2
chr2:85906336-85906637	ENSG00000168890	0.54	-0.6015273325949018	675	0.2
chr2:85945211-85945512	ENSG00000168890	0.54	-0.5744149186929082	619	0.2
chr6:135819415-135819716	ENSG00000029363	0.54	-0.5820660856227678	642	0.2
chr6:136557980-136558281	ENSG00000029363	0.54	-0.5887028876904645	749	0.2
chr6:136885448-136885749	ENSG00000029363	0.54	-0.6312687829272067	549	0.2
chr8:145578022-145578323	ENSG00000187954	0.54	-0.4024515123376777	476	0.2
chr8:145735074-145735375	ENSG00000213563	0.54	-0.42487254906513605	756	0.2
chr8:146026366-146026667	ENSG00000184428	0.54	-0.5853962811856163	206	0.2
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159210	0.53	-0.5988116698250201	596	0.2
SLC35B1_TSS	ENSG00000159210	0.53	-0.5429534102772129	713	0.2
TUSC2_TSS	ENSG00000114383	0.53	-0.5598955585181977	854	0.2
chr14:32363512-32363813	ENSG00000092148	0.53	-0.559171885548079	691	0.2
chr14:55885198-55885499	ENSG00000126777	0.53	-0.48960786637685627	396	0.2
chr16:578131-578432	ENSG00000103260	0.53	-0.5724711893385698	685	0.2
chr16:790477-790778	ENSG00000103260	0.53	-0.5262042521894855	915	0.2
chr16:89435795-89436096	ENSG00000051523	0.53	-0.6961321782051786	685	0.2
chr17:45187568-45187869	ENSG00000170689	0.53	-0.36308494745827646	225	0.2
chr17:56863768-56864069	ENSG00000141367	0.53	-0.41244370437907313	377	0.2
chr18:12491935-12492236	ENSG00000141385	0.53	-0.44016184354473054	328	0.2
chr18:12632175-12632476	ENSG00000176014	0.53	-0.34990815203539954	890	0.2
chr21:46256494-46256795	ENSG00000160221	0.53	-0.5871141165242573	740	0.2
chr3:48820746-48821047	ENSG00000177479	0.53	-0.5068080206620463	606	0.2
chr3:49255436-49255737	ENSG00000114302	0.53	-0.45974708424454097	404	0.2
chr6:108599066-108599367	ENSG00000025796	0.53	-0.4440856327650485	260	0.2
chr6:119950433-119950734	ENSG00000111885	0.53	-0.5000035488305878	577	0.2
chr7:99896022-99896323	ENSG00000172336	0.53	-0.45223853310858714	213	0.2
chr8:146010673-146010974	ENSG00000213563	0.53	-0.4401843046787629	685	0.2
chr8:146012054-146012355	ENSG00000187954	0.53	-0.4844638644230744	577	0.2
ATP5G1_TSS	ENSG00000159210	0.52	-0.5892935393632595	599	0.2
CYBA_TSS	ENSG00000051523	0.52	-0.6835907582712072	675	0.2
NDUFV3_TSS	ENSG00000160221	0.52	-0.4979365601817167	755	0.2
SLC35B1_TSS	ENSG00000121067	0.52	-0.5461771168470555	713	0.2
chr11:66601753-66602054	ENSG00000172922	0.52	-0.4368593262856291	508	0.2
chr14:32672151-32672452	ENSG00000100473	0.52	-0.5443249145464372	238	0.2
chr14:33408867-33409168	ENSG00000092148	0.52	-0.49869665483958203	760	0.2
chr16:1380574-1380875	ENSG00000103024	0.52	-0.3904581440054179	822	0.2
chr16:1392891-1393192	ENSG00000103253	0.52	-0.49064481506124763	749	0.2
chr16:88562591-88562892	ENSG00000051523	0.52	-0.5858931635156017	645	0.2
chr17:45794812-45795113	ENSG00000159210	0.52	-0.4830265409469756	664	0.2
chr18:12843555-12843856	ENSG00000085415	0.52	-0.5160744681950177	631	0.2
chr1:153424934-153425235	ENSG00000143553	0.52	-0.5170124103061721	256	0.2
chr21:46274674-46274975	ENSG00000160221	0.52	-0.5306965084975581	723	0.2
chr2:55395731-55396032	ENSG00000068912	0.52	-0.3819034910603736	401	0.2
chr3:48952813-48953114	ENSG00000177479	0.52	-0.5035471575735264	754	0.2
chr3:50384693-50384994	ENSG00000177479	0.52	-0.47526304811785863	518	0.2
chr6:118730077-118730378	ENSG00000111885	0.52	-0.4850524821025525	648	0.2
chr6:119359105-119359406	ENSG00000111885	0.52	-0.5243429514043058	537	0.2
chr6:135503538-135503839	ENSG00000029363	0.52	-0.5037174881536407	773	0.2
chr7:99896022-99896323	ENSG00000257923	0.52	-0.40259376214077575	213	0.2
chr8:145578022-145578323	ENSG00000170619	0.52	-0.47341048510006906	476	0.2
chr8:145688770-145689071	ENSG00000213563	0.52	-0.3848824176171816	611	0.2
chr8:145848254-145848555	ENSG00000213563	0.52	-0.4736399788143883	655	0.2
chr8:146013711-146014012	ENSG00000213563	0.52	-0.4346016466357646	636	0.2
MRPS34_TSS	ENSG00000103024	0.51	-0.43568849609222315	744	0.2
chr14:31847264-31847565	ENSG00000100473	0.51	-0.6982422682769414	230	0.2
chr16:1994620-1994921	ENSG00000103253	0.51	-0.5288217327399001	734	0.2
chr16:2262343-2262644	ENSG00000103260	0.51	-0.486691079063034	775	0.2
chr16:455773-456074	ENSG00000103024	0.51	-0.44199312033339755	748	0.2
chr16:88857050-88857351	ENSG00000051523	0.51	-0.5828488653782298	846	0.2
chr17:25563764-25564065	ENSG00000109046	0.51	-0.4740534913744151	522	0.2
chr17:40392920-40393221	ENSG00000012048	0.51	-0.46637468392063103	245	0.2
chr17:57295641-57295942	ENSG00000141367	0.51	-0.4000891520663524	333	0.2
chr18:12361780-12362081	ENSG00000176014	0.51	-0.45201224259167083	706	0.2
chr18:12907274-12907575	ENSG00000085415	0.51	-0.6008374829123524	565	0.2
chr18:13727034-13727335	ENSG00000176014	0.51	-0.493719009866409	665	0.2
chr1:233811775-233812076	ENSG00000168264	0.51	-0.4505250235624162	509	0.2
chr20:19769674-19769975	ENSG00000125821	0.51	-0.5973284243730274	200	0.2
chr21:47486465-47486766	ENSG00000160221	0.51	-0.6003518179562393	734	0.2
chr3:49364953-49365254	ENSG00000177479	0.51	-0.4743020058243463	543	0.2
chr6:135820573-135820874	ENSG00000029363	0.51	-0.5603360598787507	606	0.2
chr8:145699142-145699443	ENSG00000213563	0.51	-0.44448388006418926	696	0.2
TIMM10B_TSS	ENSG00000223609	0.5	-0.49204520338109686	757	0.2
chr11:66856439-66856740	ENSG00000175482	0.5	-0.4517312520986598	262	0.2
chr16:790477-790778	ENSG00000103253	0.5	-0.5380738952807809	915	0.2
chr16:89360017-89360318	ENSG00000051523	0.5	-0.6851089470647231	533	0.2
chr17:45608880-45609181	ENSG00000260027	0.5	-0.4609118742030245	294	0.2
chr19:40162659-40162960	ENSG00000167641	0.5	-0.4267720581834536	280	0.2
chr1:233374840-233375141	ENSG00000168264	0.5	-0.5052334898352883	369	0.2
chr1:235098287-235098588	ENSG00000168264	0.5	-0.5465609106074457	494	0.2
chr3:48450143-48450444	ENSG00000177479	0.5	-0.5069115814829563	516	0.2
chr3:48896150-48896451	ENSG00000177479	0.5	-0.4986115076576491	539	0.2
chr3:50264394-50264695	ENSG00000114383	0.5	-0.5065650525447613	834	0.2
chr6:118998396-118998697	ENSG00000111885	0.5	-0.44066245654705727	587	0.2
chr6:119647057-119647358	ENSG00000111885	0.5	-0.455929779792957	548	0.2
chr6:119669975-119670276	ENSG00000047932	0.5	-0.4897349206158016	793	0.2
chr6:135409976-135410277	ENSG00000118513	0.5	-0.6904663220918045	350	0.2
chr8:145575133-145575434	ENSG00000213563	0.5	-0.3950540712539036	660	0.2
chr8:146026366-146026667	ENSG00000147804	0.5	-0.5027139898591191	206	0.2
chr8:146026366-146026667	ENSG00000178896	0.5	-0.5228983317753793	206	0.2
BCLAF1_TSS	ENSG00000029363	0.49	-0.5283892408524405	624	0.2
RTN4_TSS_2	ENSG00000068912	0.49	-0.3277393412240453	434	0.2
chr11:65270437-65270738	ENSG00000110711	0.49	-0.3937051161427237	214	0.2
chr14:32482314-32482615	ENSG00000092148	0.49	-0.5589379332893514	722	0.2
chr14:32547733-32548034	ENSG00000100473	0.49	-0.5147607194894185	250	0.2
chr14:55850558-55850859	ENSG00000168175	0.49	-0.4619534819454491	545	0.2
chr16:442642-442943	ENSG00000103260	0.49	-0.516984656263552	767	0.2
chr16:769859-770160	ENSG00000103260	0.49	-0.45152737292364037	725	0.2
chr16:89285895-89286196	ENSG00000051523	0.49	-0.5086520986134163	730	0.2
chr16:89555513-89555814	ENSG00000051523	0.49	-0.5602361476972677	627	0.2
