grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:234719505-234719806	ENSG00000168264	0.16	-0.32921676945770617	644	0.1
chr1:234760503-234760804	ENSG00000135750	0.16	-0.31684419962273	633	0.1
chr1:235005262-235005563	ENSG00000135750	0.16	-0.28155880039771336	682	0.1
chr1:235005262-235005563	ENSG00000168264	0.16	-0.2780261191593797	682	0.1
chr1:235098287-235098588	ENSG00000135750	0.16	-0.4033416007617014	494	0.1
chr21:47673675-47673976	ENSG00000183255	0.16	-0.2722700419033604	250	0.1
chr2:54197361-54197662	ENSG00000068912	0.16	-0.20286516939952257	722	0.1
chr2:54202541-54202842	ENSG00000068912	0.16	-0.2398326937622315	333	0.1
chr2:54812352-54812653	ENSG00000115310	0.16	-0.2880017501817026	411	0.1
chr2:55384698-55384999	ENSG00000068912	0.16	-0.21712620692789128	660	0.1
chr2:86178802-86179103	ENSG00000132300	0.16	-0.3133187170911111	538	0.1
chr2:86648080-86648381	ENSG00000168906	0.16	-0.32183727129180684	684	0.1
chr2:86848604-86849049	ENSG00000042493	0.16	-0.23923860297076457	352	0.1
chr3:49051547-49051848	ENSG00000068745	0.16	-0.2463007762508948	534	0.1
chr3:49538451-49538752	ENSG00000114302	0.16	-0.31180578174131157	487	0.1
chr3:49794763-49795064	ENSG00000185909	0.16	-0.18639143315558535	410	0.1
chr6:107831337-107831638	ENSG00000025796	0.16	-0.3109367512668623	367	0.1
chr6:119213629-119213930	ENSG00000111875	0.16	-0.2956366592097386	288	0.1
chr6:119431949-119432250	ENSG00000153989	0.16	-0.30854975129711837	593	0.1
chr6:119767973-119768274	ENSG00000153989	0.16	-0.27295479195932343	440	0.1
chr6:119948497-119948798	ENSG00000153989	0.16	-0.26079174468407	492	0.1
chr6:135503192-135503493	ENSG00000029363	0.16	-0.36081426198977384	829	0.1
chr6:136609281-136609582	ENSG00000118513	0.16	-0.4089876151380894	507	0.1
chr7:100104187-100104488	ENSG00000087077	0.16	-0.324911129736071	229	0.1
chr7:100104187-100104488	ENSG00000106367	0.16	-0.2986850715249246	229	0.1
chr8:145699142-145699443	ENSG00000187954	0.16	-0.25922467515299025	696	0.1
chr8:145735074-145735375	ENSG00000187954	0.16	-0.262893672882303	756	0.1
chr8:145743661-145743962	ENSG00000213563	0.16	-0.2804058557533737	823	0.1
chr8:146013711-146014012	ENSG00000187954	0.16	-0.2704132737476041	636	0.1
chr8:146018777-146019078	ENSG00000213563	0.16	-0.27938953934085836	814	0.1
chr8:146026366-146026667	ENSG00000160948	0.16	-0.25844165548240117	206	0.1
BCLAF1_TSS	ENSG00000118513	0.15	-0.41915173841314257	624	0.1
MAN1A1_TSS	ENSG00000111885	0.15	-0.27562136222182637	897	0.1
MRPL10_TSS	ENSG00000159217	0.15	-0.3411215210768235	565	0.1
PPP1CA_TSS	ENSG00000172922	0.15	-0.26382617872323116	761	0.1
TMSB10_TSS	ENSG00000168890	0.15	-0.39183067292262175	708	0.1
WSB1_TSS	ENSG00000109046	0.15	-0.23523057310451279	581	0.1
chr11:65239555-65239856	ENSG00000172922	0.15	-0.2921023458090475	677	0.1
chr11:65263712-65264013	ENSG00000175482	0.15	-0.16113373858693916	343	0.1
chr11:65269521-65269822	ENSG00000172663	0.15	-0.17575247054830048	463	0.1
chr11:65880658-65880959	ENSG00000176973	0.15	-0.3333915190986205	491	0.1
chr11:65902042-65902343	ENSG00000175602	0.15	-0.3627299812564533	622	0.1
chr11:66856439-66856740	ENSG00000239306	0.15	-0.46285045228555044	262	0.1
chr11:66888359-66888660	ENSG00000175602	0.15	-0.30437909499074506	548	0.1
chr11:67006310-67006611	ENSG00000172922	0.15	-0.2846054940155134	647	0.1
chr14:55904832-55905133	ENSG00000168175	0.15	-0.32813691059839445	650	0.1
chr14:56261440-56261741	ENSG00000168175	0.15	-0.37696845606834134	621	0.1
chr14:56312732-56313165	ENSG00000168175	0.15	-0.3277336570769415	639	0.1
chr14:56639371-56639672	ENSG00000126777	0.15	-0.27275843539722466	412	0.1
chr16:1380574-1380875	ENSG00000103024	0.15	-0.24979759580043046	822	0.1
chr16:1392891-1393192	ENSG00000103024	0.15	-0.23558737277257485	749	0.1
chr16:1524196-1524698	ENSG00000103024	0.15	-0.32718167038614837	1436	0.1
chr16:1660606-1660907	ENSG00000065054	0.15	-0.31398987300218656	630	0.1
chr16:1754697-1754998	ENSG00000127561	0.15	-0.2929111042264925	493	0.1
chr16:1878855-1879156	ENSG00000127554	0.15	-0.2949890290281435	798	0.1
chr16:2190622-2190923	ENSG00000086506	0.15	-0.25638762070486937	494	0.1
chr16:533742-534043	ENSG00000103254	0.15	-0.5192425503141608	706	0.1
chr16:762878-763179	ENSG00000127554	0.15	-0.3250349920224493	601	0.1
chr16:790477-790778	ENSG00000103254	0.15	-0.44493914260762585	915	0.1
chr17:45176230-45176531	ENSG00000260027	0.15	-0.22499043445708525	378	0.1
chr18:12336994-12337295	ENSG00000085415	0.15	-0.3972370318291256	719	0.1
chr18:12632175-12632476	ENSG00000085415	0.15	-0.3427294827854394	890	0.1
chr18:12632175-12632476	ENSG00000176014	0.15	-0.19203399347172465	890	0.1
chr18:12659896-12660197	ENSG00000141385	0.15	-0.4025958545398445	408	0.1
chr18:13712836-13713137	ENSG00000141385	0.15	-0.3076575425227976	620	0.1
chr19:38495173-38495474	ENSG00000167641	0.15	-0.39615435145280087	544	0.1
chr19:39125284-39125585	ENSG00000167641	0.15	-0.2504414798013504	587	0.1
chr1:153201770-153202071	ENSG00000143553	0.15	-0.26714473663964133	548	0.1
chr1:234205572-234205873	ENSG00000135750	0.15	-0.2944043290618811	656	0.1
chr1:234746669-234746970	ENSG00000135778	0.15	-0.3635951343377148	691	0.1
chr1:234760503-234760804	ENSG00000168264	0.15	-0.31117069502460293	633	0.1
chr1:234792948-234793249	ENSG00000168264	0.15	-0.3658320024214675	659	0.1
chr2:54643756-54644057	ENSG00000115310	0.15	-0.2944430952752265	544	0.1
chr2:54786648-54786949	ENSG00000068912	0.15	-0.14335361621415674	699	0.1
chr2:55283210-55283511	ENSG00000068912	0.15	-0.17121855906905314	728	0.1
chr2:55347755-55348056	ENSG00000068912	0.15	-0.18232309031752494	624	0.1
chr2:86479145-86479446	ENSG00000168890	0.15	-0.3537228803916986	688	0.1
chr2:86848604-86849049	ENSG00000132300	0.15	-0.3665773880137281	352	0.1
chr2:87062076-87062377	ENSG00000034510	0.15	-0.28115557762998666	384	0.1
chr2:87062076-87062377	ENSG00000168906	0.15	-0.38805952544980704	384	0.1
chr2:87064432-87064733	ENSG00000034510	0.15	-0.3609338905787332	309	0.1
chr3:48896150-48896451	ENSG00000214706	0.15	-0.36549923363297376	539	0.1
chr3:49051547-49051848	ENSG00000114302	0.15	-0.31466565847840955	534	0.1
chr3:49448753-49449054	ENSG00000177479	0.15	-0.30067531964705496	832	0.1
chr3:49878604-49878905	ENSG00000177479	0.15	-0.2898630941917125	789	0.1
chr3:50297457-50297758	ENSG00000177479	0.15	-0.28127074503131966	705	0.1
chr6:107831337-107831638	ENSG00000112335	0.15	-0.26102433465140823	367	0.1
chr6:118297243-118297544	ENSG00000111875	0.15	-0.2466418336433267	352	0.1
chr6:118902896-118903457	ENSG00000111885	0.15	-0.27618144628695246	1063	0.1
chr6:119097738-119098039	ENSG00000153989	0.15	-0.29289411551859024	544	0.1
chr6:119146924-119147225	ENSG00000153989	0.15	-0.2542710391091365	594	0.1
chr6:119381778-119382079	ENSG00000153989	0.15	-0.3086558410204449	403	0.1
chr6:135785819-135786120	ENSG00000029363	0.15	-0.3298440838660548	726	0.1
chr7:99896022-99896323	ENSG00000172336	0.15	-0.31303990637725587	213	0.1
chr8:145653012-145653313	ENSG00000170619	0.15	-0.3378310631527273	935	0.1
chr8:145704389-145704690	ENSG00000187954	0.15	-0.25067483648145916	772	0.1
chr8:146013305-146013606	ENSG00000213563	0.15	-0.27788323888856603	679	0.1
chr8:146026366-146026667	ENSG00000197858	0.15	-0.352726455438505	206	0.1
ATP5G1_TSS	ENSG00000108468	0.14	-0.38769647862611273	599	0.1
CCDC26_1_TSS	ENSG00000136997	0.14	-0.3891744084598657	516	0.1
DNASE2_TSS	ENSG00000171223	0.14	-0.360264887669137	827	0.1
JUNB_TSS	ENSG00000171223	0.14	-0.32455384642594587	770	0.1
LYL1_TSS	ENSG00000171223	0.14	-0.3194561777090213	721	0.1
MRPS34_TSS	ENSG00000065054	0.14	-0.34859631162362265	744	0.1
NTPCR_TSS	ENSG00000168264	0.14	-0.2519099447663493	720	0.1
POLDIP2_TSS	ENSG00000109046	0.14	-0.2439462679343714	858	0.1
RTN4_TSS_1	ENSG00000068912	0.14	-0.20281902882005678	478	0.1
TMEM97_TSS	ENSG00000109046	0.14	-0.3259997310644375	774	0.1
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000132680	0.14	-0.26126826020882127	765	0.1
UBR5_TSS	ENSG00000155096	0.14	-0.32834505875142556	632	0.1
chr11:65083063-65083364	ENSG00000172922	0.14	-0.23820296108204195	820	0.1
chr11:65270437-65270738	ENSG00000172500	0.14	-0.25916796784936064	214	0.1
chr11:65270437-65270738	ENSG00000174903	0.14	-0.23761123135534398	214	0.1
chr11:65847961-65848262	ENSG00000172663	0.14	-0.22431649791839645	484	0.1
chr11:65956079-65956380	ENSG00000175602	0.14	-0.45334500784448684	582	0.1
chr11:65990226-65990527	ENSG00000175602	0.14	-0.41804840840749813	621	0.1
chr11:66653597-66653898	ENSG00000175602	0.14	-0.3893193412856	609	0.1
chr11:66789212-66789513	ENSG00000172725	0.14	-0.36767616009244475	594	0.1
chr14:33057712-33058013	ENSG00000100473	0.14	-0.37810761013387884	289	0.1
chr14:55921262-55921563	ENSG00000168175	0.14	-0.375133803743944	652	0.1
chr14:56949025-56949326	ENSG00000168175	0.14	-0.3727813712842068	630	0.1
chr14:56981637-56981938	ENSG00000168175	0.14	-0.3757181082172838	628	0.1
chr16:1392891-1393192	ENSG00000103254	0.14	-0.4165284666627328	749	0.1
chr16:1660606-1660907	ENSG00000063854	0.14	-0.18876809832289404	630	0.1
chr16:1754697-1754998	ENSG00000131653	0.14	-0.25011338571871267	493	0.1
chr16:1757405-1757706	ENSG00000103260	0.14	-0.324008193181846	716	0.1
chr16:1833203-1833504	ENSG00000065054	0.14	-0.28514131445460456	648	0.1
chr16:2190622-2190923	ENSG00000131653	0.14	-0.3407276850008802	494	0.1
chr16:381976-382277	ENSG00000065054	0.14	-0.4059657783130984	629	0.1
chr16:769859-770160	ENSG00000103254	0.14	-0.3112730255064245	725	0.1
chr16:87905201-87905502	ENSG00000167522	0.14	-0.35710185947280404	280	0.1
chr17:25545799-25546100	ENSG00000109084	0.14	-0.305508989089062	293	0.1
chr17:39662376-39662677	ENSG00000012048	0.14	-0.2861734095581902	455	0.1
chr17:40472762-40473063	ENSG00000091947	0.14	-0.26381768267515743	377	0.1
chr17:44913271-44913572	ENSG00000136436	0.14	-0.30421678464611546	872	0.1
chr17:45191509-45191810	ENSG00000260027	0.14	-0.28107099513628486	366	0.1
chr17:45608880-45609181	ENSG00000159111	0.14	-0.3094025348050569	294	0.1
chr17:45609336-45609637	ENSG00000159210	0.14	-0.39536874890670975	697	0.1
chr17:56514310-56514611	ENSG00000141367	0.14	-0.25436559084529536	476	0.1
chr17:57084281-57084582	ENSG00000141367	0.14	-0.20250374900844817	468	0.1
chr18:13727034-13727335	ENSG00000085415	0.14	-0.497794345795664	665	0.1
chr19:10156106-10156407	ENSG00000130810	0.14	-0.5559661531801787	521	0.1
chr19:10457272-10457573	ENSG00000127445	0.14	-0.4124043835791717	193	0.1
chr19:12895376-12895677	ENSG00000105612	0.14	-0.19711566981777057	367	0.1
chr19:9878543-9878844	ENSG00000105371	0.14	-0.2651449584993541	272	0.1
chr1:233711231-233711639	ENSG00000168264	0.14	-0.3459523298633063	548	0.1
chr1:234098665-234098966	ENSG00000135750	0.14	-0.33739974578394644	513	0.1
chr1:234205572-234205873	ENSG00000168264	0.14	-0.27952773917409673	656	0.1
chr1:234504482-234504783	ENSG00000168264	0.14	-0.2985538209994751	658	0.1
chr1:234659375-234659676	ENSG00000168264	0.14	-0.28267945301116076	713	0.1
chr1:234737409-234737710	ENSG00000135778	0.14	-0.38593531026647665	516	0.1
chr1:235029555-235029856	ENSG00000135778	0.14	-0.3095303241577919	661	0.1
chr1:235112254-235112555	ENSG00000168264	0.14	-0.33284171502982807	693	0.1
chr2:54796215-54796516	ENSG00000068912	0.14	-0.24661200673323527	706	0.1
chr2:55395731-55396032	ENSG00000115310	0.14	-0.26689582096150316	401	0.1
chr2:85580582-85580883	ENSG00000168906	0.14	-0.3247173846091046	471	0.1
chr2:85618401-85618702	ENSG00000168890	0.14	-0.37299755273481455	857	0.1
chr2:85665054-85665355	ENSG00000132300	0.14	-0.337406480988465	591	0.1
chr2:85665054-85665355	ENSG00000168906	0.14	-0.32714529141324517	591	0.1
chr2:85808519-85808820	ENSG00000034510	0.14	-0.28176139651345583	404	0.1
chr2:85906336-85906637	ENSG00000168890	0.14	-0.4322200953955673	675	0.1
chr2:86307062-86307363	ENSG00000168890	0.14	-0.44665499693791416	642	0.1
chr2:87302200-87302501	ENSG00000042493	0.14	-0.23819476408964993	261	0.1
chr3:48882669-48882970	ENSG00000068745	0.14	-0.22331639974186313	598	0.1
chr3:48882669-48882970	ENSG00000177479	0.14	-0.33950556768304546	598	0.1
chr3:49794763-49795064	ENSG00000214706	0.14	-0.45958748486830503	410	0.1
chr3:49906669-49906970	ENSG00000114383	0.14	-0.3852915287991899	667	0.1
chr3:49906669-49906970	ENSG00000177479	0.14	-0.3305631232569302	667	0.1
chr3:50264394-50264695	ENSG00000177479	0.14	-0.28778987415150253	834	0.1
chr3:50264846-50265147	ENSG00000177479	0.14	-0.2799010185900723	741	0.1
chr3:50283636-50283937	ENSG00000177479	0.14	-0.2654127065401767	844	0.1
chr6:107719676-107720148	ENSG00000135535	0.14	-0.18243238027807457	477	0.1
chr6:118060998-118061299	ENSG00000111885	0.14	-0.3078741297639186	740	0.1
chr6:118823361-118823662	ENSG00000153989	0.14	-0.2891374382772176	503	0.1
chr6:118857672-118857973	ENSG00000153989	0.14	-0.31477468270787584	457	0.1
chr6:119816546-119816847	ENSG00000153989	0.14	-0.3135265247467368	680	0.1
chr6:135501882-135502183	ENSG00000118513	0.14	-0.3954909741720371	786	0.1
chr6:135731983-135732284	ENSG00000118513	0.14	-0.3541939857561619	553	0.1
chr6:135819415-135819716	ENSG00000118513	0.14	-0.4467150629358903	642	0.1
chr6:136698837-136699138	ENSG00000029363	0.14	-0.3884542919518175	813	0.1
chr7:100104187-100104488	ENSG00000106400	0.14	-0.2682474300032747	229	0.1
chr7:99896022-99896323	ENSG00000087087	0.14	-0.3029185528291886	213	0.1
chr8:130701786-130702087	ENSG00000136997	0.14	-0.30417578977807613	533	0.1
chr8:145516148-145516449	ENSG00000170619	0.14	-0.2918932956071771	627	0.1
chr8:145575133-145575434	ENSG00000170619	0.14	-0.32885170588240026	660	0.1
chr8:145688160-145688461	ENSG00000213563	0.14	-0.23303061459691857	835	0.1
chrX:48641339-48641640	ENSG00000102096	0.14	-0.290229526671193	270	0.1
CDK2AP2_TSS_2	ENSG00000172725	0.13	-0.356527744658068	553	0.1
COCH_TSS	ENSG00000092148	0.13	-0.3848149365600161	721	0.1
GPAA1_TSS	ENSG00000187954	0.13	-0.27748914231458055	831	0.1
LYL1_TSS	ENSG00000104903	0.13	-0.2543331060260839	721	0.1
MAF1_TSS	ENSG00000170619	0.13	-0.3405745475042255	783	0.1
MAPK1IP1L_TSS	ENSG00000168175	0.13	-0.27990305996004344	810	0.1
PSMG2_TSS_2	ENSG00000085415	0.13	-0.38351783199361417	741	0.1
RTN4_TSS_6_AND_RTN4_TSS_7	ENSG00000068912	0.13	-0.18470619661029417	795	0.1
TPM3_TSS_1	ENSG00000132680	0.13	-0.2288567780565923	604	0.1
TPM3_TSS_1	ENSG00000143553	0.13	-0.3182886305855331	604	0.1
chr11:65270437-65270738	ENSG00000172757	0.13	-0.25844923449603396	214	0.1
chr11:65880658-65880959	ENSG00000172922	0.13	-0.24763859023325008	491	0.1
chr11:66601753-66602054	ENSG00000172922	0.13	-0.27249513241197837	508	0.1
chr11:66702799-66703100	ENSG00000172922	0.13	-0.2543648544953315	724	0.1
chr11:66887614-66887915	ENSG00000172922	0.13	-0.24975289763921843	805	0.1
chr11:67030192-67030493	ENSG00000172922	0.13	-0.23284584846398038	716	0.1
chr14:32479801-32480102	ENSG00000092148	0.13	-0.3888521652619656	663	0.1
chr14:32672151-32672452	ENSG00000100473	0.13	-0.3928032751006922	238	0.1
chr14:55569949-55570250	ENSG00000168175	0.13	-0.37507357201448405	870	0.1
chr14:55885198-55885499	ENSG00000126777	0.13	-0.3218595270117676	396	0.1
chr14:56665847-56666148	ENSG00000168175	0.13	-0.3127136936067089	494	0.1
chr16:1480885-1481186	ENSG00000063854	0.13	-0.1446282845103569	567	0.1
chr16:1480885-1481186	ENSG00000206053	0.13	-0.20009913190807163	567	0.1
chr16:1524196-1524698	ENSG00000103253	0.13	-0.45223926013947807	1436	0.1
chr16:1876423-1876724	ENSG00000127554	0.13	-0.33325874578649956	743	0.1
chr16:1920755-1921056	ENSG00000103254	0.13	-0.6143038741638635	503	0.1
chr16:2190622-2190923	ENSG00000127554	0.13	-0.3697988542600973	494	0.1
chr16:751739-752040	ENSG00000103253	0.13	-0.40802081385348726	825	0.1
chr16:87905201-87905502	ENSG00000167508	0.13	-0.40728727676508963	280	0.1
chr16:88184831-88185132	ENSG00000051523	0.13	-0.45421416537746245	746	0.1
chr17:25560127-25560428	ENSG00000109046	0.13	-0.3046921989160811	656	0.1
chr17:25623004-25623305	ENSG00000109084	0.13	-0.17716224998036764	188	0.1
chr17:25783206-25783507	ENSG00000108256	0.13	-0.26384304573395134	947	0.1
chr17:25904179-25904480	ENSG00000109046	0.13	-0.2733060104265952	627	0.1
chr17:40163196-40163497	ENSG00000012048	0.13	-0.3487603412290814	300	0.1
chr17:40392920-40393221	ENSG00000161654	0.13	-0.3365072523777052	245	0.1
chr17:44265375-44265676	ENSG00000108468	0.13	-0.33459218406884617	490	0.1
chr17:44983252-44983553	ENSG00000108468	0.13	-0.3335071694431229	723	0.1
chr17:45187568-45187869	ENSG00000159111	0.13	-0.2508877183524223	225	0.1
chr18:12336994-12337295	ENSG00000176014	0.13	-0.2695934129872679	719	0.1
chr18:13216125-13216426	ENSG00000176014	0.13	-0.2474287943345229	664	0.1
chr19:39271771-39272072	ENSG00000167641	0.13	-0.40246659196835577	478	0.1
chr1:153424934-153425235	ENSG00000143545	0.13	-0.22837934906612484	256	0.1
chr1:233811775-233812076	ENSG00000135778	0.13	-0.30940447876698224	509	0.1
chr1:233843419-233843720	ENSG00000168264	0.13	-0.29978144092104536	397	0.1
chr1:233926878-233927179	ENSG00000135750	0.13	-0.33566174403253146	570	0.1
chr1:234109320-234109621	ENSG00000135750	0.13	-0.31474309529838146	599	0.1
chr1:234504482-234504783	ENSG00000135750	0.13	-0.3214729268701737	658	0.1
chr1:234737409-234737710	ENSG00000135750	0.13	-0.38845706296467697	516	0.1
chr1:234738506-234738807	ENSG00000168264	0.13	-0.2768786312279677	620	0.1
chr1:234745764-234746065	ENSG00000168264	0.13	-0.25078195434870226	617	0.1
chr1:234746669-234746970	ENSG00000135750	0.13	-0.3531268056594594	691	0.1
chr1:234746669-234746970	ENSG00000168264	0.13	-0.3324993269535583	691	0.1
chr1:234746974-234747275	ENSG00000135750	0.13	-0.25251402634773235	680	0.1
chr1:234746974-234747275	ENSG00000168264	0.13	-0.2415127664074748	680	0.1
chr1:234857496-234857797	ENSG00000168264	0.13	-0.3136770529589224	606	0.1
chr1:235029555-235029856	ENSG00000135750	0.13	-0.29965680569721004	661	0.1
chr1:235029555-235029856	ENSG00000168264	0.13	-0.3031363541815219	661	0.1
chr20:19769674-19769975	ENSG00000173418	0.13	-0.4872356353739833	200	0.1
chr2:54403757-54404058	ENSG00000068912	0.13	-0.18285344299758788	621	0.1
chr2:54773735-54774036	ENSG00000115310	0.13	-0.2194935853140727	402	0.1
chr2:55460453-55460754	ENSG00000068912	0.13	-0.27413967201459927	455	0.1
chr2:85525917-85526218	ENSG00000168890	0.13	-0.38113109058169653	615	0.1
chr2:85831018-85831319	ENSG00000168906	0.13	-0.31473289146522637	535	0.1
chr2:86025122-86025423	ENSG00000168890	0.13	-0.420030765478837	573	0.1
chr2:86025122-86025423	ENSG00000168906	0.13	-0.41271386726602016	573	0.1
chr2:86113692-86113993	ENSG00000168890	0.13	-0.44889602896314357	612	0.1
chr2:86118066-86118367	ENSG00000176407	0.13	-0.37860507412059846	295	0.1
chr3:48896150-48896451	ENSG00000004534	0.13	-0.3916869826540854	539	0.1
chr3:49364953-49365254	ENSG00000177479	0.13	-0.3250778953232912	543	0.1
chr3:49538451-49538752	ENSG00000004534	0.13	-0.38999459451687707	487	0.1
chr3:49624999-49625300	ENSG00000114302	0.13	-0.23170136244002396	482	0.1
chr3:49794763-49795064	ENSG00000114302	0.13	-0.33626662349285746	410	0.1
chr6:118951333-118951634	ENSG00000111885	0.13	-0.3480597685777217	705	0.1
chr6:119146924-119147225	ENSG00000111885	0.13	-0.27795106401802194	594	0.1
chr6:119911393-119911694	ENSG00000111885	0.13	-0.32675968822011625	635	0.1
chr6:136815937-136816238	ENSG00000118513	0.13	-0.4611515317610189	346	0.1
chr7:100104187-100104488	ENSG00000106327	0.13	-0.22894673558805045	229	0.1
chr8:145560259-145560560	ENSG00000187954	0.13	-0.2659827875652312	726	0.1
chr8:145622087-145622388	ENSG00000170619	0.13	-0.28856614862182334	684	0.1
chr8:145848254-145848555	ENSG00000187954	0.13	-0.2603007152648256	655	0.1
chr8:145917080-145917381	ENSG00000187954	0.13	-0.2844242710102652	583	0.1
chr8:146227251-146227552	ENSG00000213563	0.13	-0.36292594354279617	613	0.1
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000057663	0.12	-0.4582435831370609	1194	0.1
IMPDH2_TSS	ENSG00000177479	0.12	-0.32735747488194555	658	0.1
MAN1A1_TSS	ENSG00000047932	0.12	-0.29870908009558755	897	0.1
RPL23A_TSS	ENSG00000109046	0.12	-0.3029603099254132	627	0.1
RTN4_TSS_2	ENSG00000115310	0.12	-0.2253087961218712	434	0.1
SLC35B1_TSS	ENSG00000159210	0.12	-0.3888858432092928	713	0.1
chr11:65183842-65184143	ENSG00000172922	0.12	-0.2845137139392158	674	0.1
chr11:65263712-65264013	ENSG00000172663	0.12	-0.19958030121140544	343	0.1
chr11:65269521-65269822	ENSG00000175602	0.12	-0.4096088146178849	463	0.1
chr11:65656701-65657002	ENSG00000172922	0.12	-0.2699581677466811	756	0.1
chr11:65708904-65709205	ENSG00000172922	0.12	-0.28675743854954083	650	0.1
chr11:65847961-65848262	ENSG00000172725	0.12	-0.35067498132630853	484	0.1
chr11:65990226-65990527	ENSG00000172922	0.12	-0.27490918478013815	621	0.1
chr11:66702370-66702671	ENSG00000172922	0.12	-0.31894273415049496	628	0.1
chr11:66856439-66856740	ENSG00000174744	0.12	-0.562267512648218	262	0.1
chr14:32414252-32414553	ENSG00000092148	0.12	-0.3148510799098608	651	0.1
chr14:32435246-32435547	ENSG00000092148	0.12	-0.3592946779254218	704	0.1
chr14:32671633-32672129	ENSG00000092148	0.12	-0.37959412276824017	832	0.1
chr14:55740878-55741179	ENSG00000168175	0.12	-0.4458255761847268	377	0.1
chr14:55883615-55883916	ENSG00000126777	0.12	-0.33879071401733096	487	0.1
chr14:55885198-55885499	ENSG00000100526	0.12	-0.2728781097112286	396	0.1
chr14:55930279-55930580	ENSG00000126777	0.12	-0.2363921707097487	520	0.1
chr16:1380574-1380875	ENSG00000103254	0.12	-0.4416720011483243	822	0.1
chr16:1480885-1481186	ENSG00000127554	0.12	-0.29598624750347174	567	0.1
chr16:1754697-1754998	ENSG00000086506	0.12	-0.10677121221162604	493	0.1
chr16:2190622-2190923	ENSG00000063854	0.12	-0.23455192629761967	494	0.1
chr16:2190622-2190923	ENSG00000065054	0.12	-0.36871185567905046	494	0.1
chr16:442642-442943	ENSG00000103254	0.12	-0.47449972824068415	767	0.1
chr16:578131-578432	ENSG00000063854	0.12	-0.18386911694949287	685	0.1
chr16:87984446-87984747	ENSG00000051523	0.12	-0.5750092860181379	814	0.1
chr16:87989865-87990166	ENSG00000167513	0.12	-0.2802517361570409	319	0.1
chr16:88717856-88718157	ENSG00000051523	0.12	-0.45020618493406084	797	0.1
chr17:25696123-25696424	ENSG00000109046	0.12	-0.28134265677467313	717	0.1
chr17:25782887-25783188	ENSG00000109046	0.12	-0.28860653312537893	839	0.1
chr17:45054737-45055038	ENSG00000108468	0.12	-0.3541578779543581	658	0.1
chr17:45143509-45143810	ENSG00000159210	0.12	-0.39695707640118805	679	0.1
chr17:45191153-45191454	ENSG00000159199	0.12	-0.27197752717330365	206	0.1
chr17:45191153-45191454	ENSG00000170689	0.12	-0.18295406586913257	206	0.1
chr17:45794812-45795113	ENSG00000159217	0.12	-0.33272209177604656	664	0.1
chr17:55824952-55825253	ENSG00000141367	0.12	-0.2547427452208104	581	0.1
chr17:57295641-57295942	ENSG00000141367	0.12	-0.2527671969976996	333	0.1
chr17:57493491-57493792	ENSG00000141367	0.12	-0.22729434140061724	552	0.1
chr17:57591569-57591870	ENSG00000141367	0.12	-0.2836158407291161	565	0.1
chr18:12539891-12540192	ENSG00000085415	0.12	-0.36899910949222664	590	0.1
chr18:12539891-12540192	ENSG00000176014	0.12	-0.26649349930503047	590	0.1
chr18:13137979-13138280	ENSG00000085415	0.12	-0.40542166673284885	534	0.1
chr19:9878543-9878844	ENSG00000076662	0.12	-0.3697885329837338	272	0.1
chr1:153162898-153163199	ENSG00000143553	0.12	-0.30563601497043286	512	0.1
chr1:153701269-153701570	ENSG00000143553	0.12	-0.3276494805389031	511	0.1
chr1:233374840-233375141	ENSG00000135750	0.12	-0.32379750704005217	369	0.1
chr1:233374840-233375141	ENSG00000135778	0.12	-0.32385353635842823	369	0.1
chr1:233811775-233812076	ENSG00000168264	0.12	-0.2980056152711255	509	0.1
chr1:234108697-234108998	ENSG00000135778	0.12	-0.349252647502765	596	0.1
chr1:234108697-234108998	ENSG00000168264	0.12	-0.3218572249346396	596	0.1
chr1:234462391-234462692	ENSG00000135750	0.12	-0.3226485751247803	632	0.1
chr1:234462391-234462692	ENSG00000168264	0.12	-0.32360497879328554	632	0.1
chr1:234738506-234738807	ENSG00000135750	0.12	-0.2945195854351253	620	0.1
chr1:234745764-234746065	ENSG00000135750	0.12	-0.23663619699901392	617	0.1
chr20:20111123-20111424	ENSG00000125821	0.12	-0.2994684887258197	322	0.1
chr21:46256494-46256795	ENSG00000160221	0.12	-0.409774490160138	740	0.1
chr2:54202541-54202842	ENSG00000115310	0.12	-0.2709336278653097	333	0.1
chr2:54202864-54203165	ENSG00000068912	0.12	-0.19512938504225183	407	0.1
chr2:54773735-54774036	ENSG00000068912	0.12	-0.1824555804084293	402	0.1
chr2:54884750-54885051	ENSG00000068912	0.12	-0.18429584464551596	780	0.1
chr2:86118066-86118367	ENSG00000042493	0.12	-0.3339254379541538	295	0.1
chr2:86648080-86648381	ENSG00000168890	0.12	-0.3276749983165213	684	0.1
chr2:87064432-87064733	ENSG00000132300	0.12	-0.42365717098384026	309	0.1
chr2:87064432-87064733	ENSG00000168906	0.12	-0.4125848935603308	309	0.1
chr3:48952813-48953114	ENSG00000177479	0.12	-0.36442971598958945	754	0.1
chr3:49624999-49625300	ENSG00000177479	0.12	-0.2558101454345006	482	0.1
chr3:50265309-50265610	ENSG00000114383	0.12	-0.33014823677067756	691	0.1
