grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:65183842-65184143	ENSG00000175602	0.17	-0.4517639760252511	674	0.1
chr11:65270437-65270738	ENSG00000174903	0.17	-0.2553012165792014	214	0.1
chr11:65818053-65818354	ENSG00000172663	0.17	-0.20276980342455445	632	0.1
chr11:66789212-66789513	ENSG00000176973	0.17	-0.3588485518235017	594	0.1
chr11:66888359-66888660	ENSG00000175602	0.17	-0.31431687230818756	548	0.1
chr14:55569949-55570250	ENSG00000168175	0.17	-0.39463406861231365	870	0.1
chr14:56039232-56039533	ENSG00000168175	0.17	-0.3156482955284191	636	0.1
chr14:56331542-56331843	ENSG00000168175	0.17	-0.3573219506402667	822	0.1
chr14:56665847-56666148	ENSG00000126777	0.17	-0.28620510786154335	494	0.1
chr14:57044897-57045198	ENSG00000126777	0.17	-0.3670198267109032	644	0.1
chr14:57325203-57325504	ENSG00000168175	0.17	-0.39063644229130745	741	0.1
chr16:1380574-1380875	ENSG00000103254	0.17	-0.44604230893970404	822	0.1
chr16:1392891-1393192	ENSG00000127554	0.17	-0.3150769529816347	749	0.1
chr16:1480885-1481186	ENSG00000065054	0.17	-0.32062767392975605	567	0.1
chr16:1524196-1524698	ENSG00000103260	0.17	-0.3940783949402016	1436	0.1
chr16:1754697-1754998	ENSG00000065054	0.17	-0.32727074444022264	493	0.1
chr16:1754697-1754998	ENSG00000162039	0.17	-0.3228600410093882	493	0.1
chr16:1754697-1754998	ENSG00000198736	0.17	-0.27212494103505164	493	0.1
chr16:1878855-1879156	ENSG00000063854	0.17	-0.12594197120714454	798	0.1
chr16:1994620-1994921	ENSG00000103254	0.17	-0.4326959214613718	734	0.1
chr16:2190622-2190923	ENSG00000174109	0.17	-0.3586526924558759	494	0.1
chr16:2262343-2262644	ENSG00000103254	0.17	-0.3974717038830741	775	0.1
chr16:381976-382277	ENSG00000131653	0.17	-0.3547574031872439	629	0.1
chr16:381976-382277	ENSG00000140983	0.17	-0.4250721481096843	629	0.1
chr16:518125-518426	ENSG00000065054	0.17	-0.3403807773786379	597	0.1
chr16:533742-534043	ENSG00000198736	0.17	-0.31301319739030486	706	0.1
chr16:762878-763179	ENSG00000065054	0.17	-0.3439075383545351	601	0.1
chr16:762878-763179	ENSG00000127554	0.17	-0.30582360367127737	601	0.1
chr16:762878-763179	ENSG00000198736	0.17	-0.2654321711750796	601	0.1
chr16:769859-770160	ENSG00000063854	0.17	-0.1219544842056668	725	0.1
chr16:87901788-87902089	ENSG00000167513	0.17	-0.2542045028444347	552	0.1
chr17:25659857-25660158	ENSG00000109046	0.17	-0.27145432940860215	800	0.1
chr17:25773844-25774145	ENSG00000109046	0.17	-0.3301586464331395	632	0.1
chr17:25930217-25930518	ENSG00000109046	0.17	-0.2865975323717188	661	0.1
chr17:40429107-40429408	ENSG00000091947	0.17	-0.20326406925501997	598	0.1
chr17:44848439-44848740	ENSG00000108468	0.17	-0.34514158322372823	637	0.1
chr17:45191153-45191454	ENSG00000159199	0.17	-0.29405834061766817	206	0.1
chr17:45794812-45795113	ENSG00000159217	0.17	-0.3417814717622486	664	0.1
chr17:55930323-55930624	ENSG00000141367	0.17	-0.22894396247602952	715	0.1
chr17:57082275-57082576	ENSG00000062716	0.17	-0.32789513871723897	302	0.1
chr17:57493491-57493792	ENSG00000141367	0.17	-0.23467249184248143	552	0.1
chr18:12361780-12362081	ENSG00000085415	0.17	-0.45722586116911	706	0.1
chr18:12659896-12660197	ENSG00000175354	0.17	-0.4341210249005423	408	0.1
chr18:13035386-13035687	ENSG00000175354	0.17	-0.2344278182039274	316	0.1
chr19:12900763-12901064	ENSG00000104903	0.17	-0.30046025671203025	911	0.1
chr19:9899733-9900034	ENSG00000130810	0.17	-0.5935867493755177	644	0.1
chr19:9958779-9959080	ENSG00000130810	0.17	-0.5959635988281946	683	0.1
chr1:153482261-153482562	ENSG00000143553	0.17	-0.3386854557373202	699	0.1
chr1:235096464-235096765	ENSG00000135750	0.17	-0.2771721048840984	760	0.1
chr2:54786648-54786949	ENSG00000068912	0.17	-0.15274176639663165	699	0.1
chr2:55283210-55283511	ENSG00000068912	0.17	-0.1863940164570103	728	0.1
chr2:85831018-85831319	ENSG00000168906	0.17	-0.31370851118408394	535	0.1
chr2:86118066-86118367	ENSG00000132300	0.17	-0.5132334377310978	295	0.1
chr2:86648080-86648381	ENSG00000168906	0.17	-0.32460905454936717	684	0.1
chr3:48476031-48476332	ENSG00000177479	0.17	-0.31092156072637844	755	0.1
chr3:48820746-48821047	ENSG00000068745	0.17	-0.24033431398252977	606	0.1
chr3:48896150-48896451	ENSG00000004534	0.17	-0.39657746624699913	539	0.1
chr3:48896150-48896451	ENSG00000068745	0.17	-0.2489262093769594	539	0.1
chr3:50264846-50265147	ENSG00000114302	0.17	-0.2659802045016899	741	0.1
chr6:107719676-107720148	ENSG00000135535	0.17	-0.17663464217251101	477	0.1
chr6:108886675-108886976	ENSG00000025796	0.17	-0.2990319299649119	439	0.1
chr6:118297243-118297544	ENSG00000111875	0.17	-0.2836450587119993	352	0.1
chr6:118952155-118952456	ENSG00000153989	0.17	-0.28365852685409576	650	0.1
chr6:119213629-119213930	ENSG00000111875	0.17	-0.31511809118664386	288	0.1
chr6:119394573-119394874	ENSG00000153989	0.17	-0.3183955030899698	521	0.1
chr6:135483851-135484152	ENSG00000118513	0.17	-0.41848031150824927	697	0.1
chr6:136611449-136611750	ENSG00000118513	0.17	-0.46702917876083716	712	0.1
chr7:100104187-100104488	ENSG00000106367	0.17	-0.31389191437823333	229	0.1
chr7:99896022-99896323	ENSG00000087077	0.17	-0.3025684230737645	213	0.1
chr8:145917080-145917381	ENSG00000187954	0.17	-0.31234016898933337	583	0.1
chrX:48641339-48641640	ENSG00000102007	0.17	-0.25135566297040013	270	0.1
chrX:48799012-48799313	ENSG00000102096	0.17	-0.32024919820990594	525	0.1
chrX:49022767-49023068	ENSG00000102096	0.17	-0.28514910978013125	491	0.1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000108468	0.16	-0.39423098905476434	596	0.1
CDKN3_TSS	ENSG00000168175	0.16	-0.33907421016210254	740	0.1
RNF181_TSS	ENSG00000168890	0.16	-0.33335775274651996	867	0.1
RTN4_TSS_2	ENSG00000115310	0.16	-0.25112668066257454	434	0.1
RTN4_TSS_3	ENSG00000115310	0.16	-0.26309464828417495	588	0.1
chr11:65269521-65269822	ENSG00000176973	0.16	-0.33578913097319707	463	0.1
chr11:65270437-65270738	ENSG00000175634	0.16	-0.27526356641809574	214	0.1
chr11:65880658-65880959	ENSG00000172725	0.16	-0.2658268256284534	491	0.1
chr11:66702799-66703100	ENSG00000172922	0.16	-0.24257174550022706	724	0.1
chr14:55368865-55369166	ENSG00000168175	0.16	-0.3356015836251164	670	0.1
chr14:56261440-56261741	ENSG00000100526	0.16	-0.2856028537406247	621	0.1
chr16:1754697-1754998	ENSG00000007376	0.16	-0.36711298258809527	493	0.1
chr16:1754697-1754998	ENSG00000131653	0.16	-0.2461582131725327	493	0.1
chr16:1757405-1757706	ENSG00000063854	0.16	-0.1751966758208302	716	0.1
chr16:1876423-1876724	ENSG00000131653	0.16	-0.30621763247141087	743	0.1
chr16:1876423-1876724	ENSG00000206053	0.16	-0.250473729881878	743	0.1
chr16:1920755-1921056	ENSG00000063854	0.16	-0.2563179606773148	503	0.1
chr16:381976-382277	ENSG00000188536	0.16	-0.09605798028550644	629	0.1
chr16:381976-382277	ENSG00000206053	0.16	-0.2868288557804593	629	0.1
chr16:474772-475073	ENSG00000063854	0.16	-0.16898566154516237	643	0.1
chr16:759587-759888	ENSG00000127554	0.16	-0.2799810974205652	688	0.1
chr17:25545799-25546100	ENSG00000109083	0.16	-0.1836672432669609	293	0.1
chr17:25560127-25560428	ENSG00000109046	0.16	-0.2892805370443913	656	0.1
chr17:44863113-44863414	ENSG00000108468	0.16	-0.3651648642718711	763	0.1
chr17:44983252-44983553	ENSG00000108468	0.16	-0.35016996992101923	723	0.1
chr17:45191153-45191454	ENSG00000170689	0.16	-0.2097992038607807	206	0.1
chr17:45608880-45609181	ENSG00000170689	0.16	-0.274874818935065	294	0.1
chr17:57084281-57084582	ENSG00000141367	0.16	-0.20693127918620183	468	0.1
chr18:12408528-12408829	ENSG00000141385	0.16	-0.3819259485704679	535	0.1
chr18:12410921-12411222	ENSG00000141385	0.16	-0.29344957130421767	408	0.1
chr18:12491935-12492236	ENSG00000175354	0.16	-0.26688505046547084	328	0.1
chr18:12880112-12880413	ENSG00000141385	0.16	-0.32136476378397455	689	0.1
chr19:12895376-12895677	ENSG00000105612	0.16	-0.19113967059616277	367	0.1
chr19:13215352-13215653	ENSG00000104903	0.16	-0.2806311286456681	740	0.1
chr19:13215352-13215653	ENSG00000171223	0.16	-0.27777979680734327	740	0.1
chr19:38807723-38808024	ENSG00000167641	0.16	-0.30506533671392455	546	0.1
chr19:39714380-39714681	ENSG00000167641	0.16	-0.28590670449137	566	0.1
chr19:40337634-40337935	ENSG00000167641	0.16	-0.2957035256068943	601	0.1
chr19:9732409-9732710	ENSG00000130810	0.16	-0.5193183196441149	434	0.1
chr19:9878543-9878844	ENSG00000076662	0.16	-0.3824126164222018	272	0.1
chr1:152430911-152431212	ENSG00000143553	0.16	-0.31124762815521323	693	0.1
chr1:152890322-152890623	ENSG00000143553	0.16	-0.39188898091545693	551	0.1
chr1:153670269-153670570	ENSG00000143553	0.16	-0.3421752389965424	668	0.1
chr1:154132056-154132357	ENSG00000143553	0.16	-0.36986507237331123	571	0.1
chr1:233843419-233843720	ENSG00000135750	0.16	-0.31973444380940397	397	0.1
chr1:234109320-234109621	ENSG00000168264	0.16	-0.3092104597113791	599	0.1
chr1:234504482-234504783	ENSG00000168264	0.16	-0.2953688855366575	658	0.1
chr1:234681447-234681748	ENSG00000135778	0.16	-0.330598546188699	628	0.1
chr1:234719505-234719806	ENSG00000135750	0.16	-0.34459589994767453	644	0.1
chr1:234737409-234737710	ENSG00000135778	0.16	-0.3999624802765708	516	0.1
chr1:234742837-234743138	ENSG00000135778	0.16	-0.31040495861036393	589	0.1
chr1:234746974-234747275	ENSG00000135750	0.16	-0.2657088075026814	680	0.1
chr1:234792948-234793249	ENSG00000135750	0.16	-0.3887649976477031	659	0.1
chr2:55317860-55318161	ENSG00000115310	0.16	-0.23388940302842853	538	0.1
chr2:85525917-85526218	ENSG00000034510	0.16	-0.2602087980057226	615	0.1
chr2:85580582-85580883	ENSG00000168906	0.16	-0.33535467051322926	471	0.1
chr2:85831018-85831319	ENSG00000168890	0.16	-0.3379908236444291	535	0.1
chr2:85926483-85926784	ENSG00000168890	0.16	-0.4292068114945828	694	0.1
chr2:85945211-85945512	ENSG00000034510	0.16	-0.28941464429759656	619	0.1
chr2:86224247-86224548	ENSG00000168906	0.16	-0.365003849914562	649	0.1
chr2:86789936-86790237	ENSG00000168906	0.16	-0.36254457227224096	633	0.1
chr2:86848604-86849049	ENSG00000042493	0.16	-0.24695777925946646	352	0.1
chr2:87302200-87302501	ENSG00000132305	0.16	-0.2990154257287596	261	0.1
chr3:49051547-49051848	ENSG00000068745	0.16	-0.24970688680879669	534	0.1
chr3:49051547-49051848	ENSG00000177479	0.16	-0.34225917449205523	534	0.1
chr3:49195585-49195886	ENSG00000177479	0.16	-0.3213458993952987	624	0.1
chr3:49448753-49449054	ENSG00000177479	0.16	-0.3121872132342818	832	0.1
chr3:49538451-49538752	ENSG00000004534	0.16	-0.3913553358290214	487	0.1
chr3:49538451-49538752	ENSG00000214706	0.16	-0.37944732746259535	487	0.1
chr3:49906669-49906970	ENSG00000114383	0.16	-0.3935703468492501	667	0.1
chr3:50208145-50208446	ENSG00000177479	0.16	-0.342552268937365	838	0.1
chr6:107719676-107720148	ENSG00000130348	0.16	-0.2955130059127179	477	0.1
chr6:107831337-107831638	ENSG00000130348	0.16	-0.3268066387206803	367	0.1
chr6:108883915-108884216	ENSG00000135535	0.16	-0.25421620088108765	584	0.1
chr6:119214620-119214921	ENSG00000153989	0.16	-0.23058259784373372	579	0.1
chr6:119537393-119537694	ENSG00000153989	0.16	-0.34683748525025815	534	0.1
chr6:119669345-119669885	ENSG00000111885	0.16	-0.28282293456484414	1256	0.1
chr6:119816546-119816847	ENSG00000153989	0.16	-0.32063064101301264	680	0.1
chr6:135503538-135503839	ENSG00000118513	0.16	-0.37573983365374064	773	0.1
chr6:135820573-135820874	ENSG00000118513	0.16	-0.4381571548438643	606	0.1
chr6:136523493-136523794	ENSG00000029363	0.16	-0.41407528503283375	743	0.1
chr6:136698837-136699138	ENSG00000029363	0.16	-0.39471768039852506	813	0.1
chr8:145157909-145158210	ENSG00000170619	0.16	-0.2969861433037824	760	0.1
chr8:145560259-145560560	ENSG00000187954	0.16	-0.26483886261437156	726	0.1
chr8:145575133-145575434	ENSG00000187954	0.16	-0.22072145239818936	660	0.1
chr8:145848254-145848555	ENSG00000187954	0.16	-0.2624269716947314	655	0.1
chr8:146227251-146227552	ENSG00000170619	0.16	-0.4097017977888324	613	0.1
chr8:146227251-146227552	ENSG00000187954	0.16	-0.31533727805473777	613	0.1
chrX:49005070-49005371	ENSG00000102007	0.16	-0.29606641614181856	441	0.1
ATG5_TSS_1	ENSG00000130348	0.15	-0.2710070488876098	352	0.1
CCDC26_2_TSS	ENSG00000136997	0.15	-0.3709617921525968	500	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103024	0.15	-0.24988816702753575	1016	0.1
HBE1_TSS	ENSG00000132275	0.15	-0.3584568544829641	465	0.1
MRPL10_TSS	ENSG00000108468	0.15	-0.32513877349071046	565	0.1
MRPS34_TSS	ENSG00000127554	0.15	-0.34096077811107434	744	0.1
POP7_TSS	ENSG00000128563	0.15	-0.34940384602695224	610	0.1
RPL23A_TSS	ENSG00000109046	0.15	-0.2948143697532655	627	0.1
TRAPPC2L_TSS_1	ENSG00000051523	0.15	-0.5954560220418029	843	0.1
UBR5_TSS	ENSG00000155096	0.15	-0.33444412474111845	632	0.1
UBR5_TSS	ENSG00000155097	0.15	-0.3713908523270276	632	0.1
chr11:66789212-66789513	ENSG00000175602	0.15	-0.4508105614236764	594	0.1
chr11:66856439-66856740	ENSG00000174744	0.15	-0.5564904327736379	262	0.1
chr11:66856439-66856740	ENSG00000175482	0.15	-0.29539973538611825	262	0.1
chr14:32334641-32334942	ENSG00000100473	0.15	-0.3203919522440898	417	0.1
chr14:32403916-32404217	ENSG00000100473	0.15	-0.3400904029653762	498	0.1
chr14:55883615-55883916	ENSG00000126777	0.15	-0.33195812194338364	487	0.1
chr14:56261440-56261741	ENSG00000168175	0.15	-0.35919955083337957	621	0.1
chr14:56472048-56472349	ENSG00000126777	0.15	-0.3486460864481835	570	0.1
chr16:1392891-1393192	ENSG00000065054	0.15	-0.3669664749111099	749	0.1
chr16:1660606-1660907	ENSG00000065054	0.15	-0.32251519793898137	630	0.1
chr16:1754697-1754998	ENSG00000127561	0.15	-0.30460525311755227	493	0.1
chr16:1878855-1879156	ENSG00000127554	0.15	-0.2916437402785387	798	0.1
chr16:2190622-2190923	ENSG00000063854	0.15	-0.24599094576501798	494	0.1
chr16:2190622-2190923	ENSG00000086506	0.15	-0.2451759484387653	494	0.1
chr16:2190622-2190923	ENSG00000127561	0.15	-0.3507429780652218	494	0.1
chr16:474772-475073	ENSG00000065054	0.15	-0.34397741760404704	643	0.1
chr16:769859-770160	ENSG00000103254	0.15	-0.3086230287633334	725	0.1
chr16:87905201-87905502	ENSG00000167508	0.15	-0.4100287769221784	280	0.1
chr17:25680698-25680999	ENSG00000109046	0.15	-0.30052051312853056	707	0.1
chr17:25783206-25783507	ENSG00000108256	0.15	-0.26659480143966563	947	0.1
chr17:25904179-25904480	ENSG00000109046	0.15	-0.2901264510655652	627	0.1
chr17:39649148-39649449	ENSG00000012048	0.15	-0.3146025712813733	417	0.1
chr17:44913271-44913572	ENSG00000136436	0.15	-0.3383277175764598	872	0.1
chr17:45176230-45176531	ENSG00000170689	0.15	-0.20020764855725073	378	0.1
chr17:45191153-45191454	ENSG00000159111	0.15	-0.24612696644523863	206	0.1
chr17:55824952-55825253	ENSG00000141367	0.15	-0.2582502581415939	581	0.1
chr18:12539891-12540192	ENSG00000085415	0.15	-0.39348959070037026	590	0.1
chr18:12632175-12632476	ENSG00000085415	0.15	-0.3447317380870337	890	0.1
chr18:14147021-14147322	ENSG00000085415	0.15	-0.4143732303762729	674	0.1
chr19:38495173-38495474	ENSG00000167641	0.15	-0.4052855038966729	544	0.1
chr19:9419104-9419405	ENSG00000198258	0.15	-0.40487820732281515	118	0.1
chr19:9732409-9732710	ENSG00000099783	0.15	-0.3001433482198036	434	0.1
chr19:9946722-9947023	ENSG00000130810	0.15	-0.43529580876990537	630	0.1
chr1:153701269-153701570	ENSG00000143553	0.15	-0.3329918241637665	511	0.1
chr1:233811775-233812076	ENSG00000135778	0.15	-0.3080626207270112	509	0.1
chr1:234098665-234098966	ENSG00000168264	0.15	-0.34194479105481057	513	0.1
chr1:234663326-234663627	ENSG00000168264	0.15	-0.34373967116988235	666	0.1
chr1:234681447-234681748	ENSG00000135750	0.15	-0.3482378179528368	628	0.1
chr1:234737409-234737710	ENSG00000168264	0.15	-0.3707155479511848	516	0.1
chr1:234742837-234743138	ENSG00000135750	0.15	-0.316510642169983	589	0.1
chr1:234760503-234760804	ENSG00000135750	0.15	-0.3271515025570848	633	0.1
chr1:235112254-235112555	ENSG00000135750	0.15	-0.3382671031313236	693	0.1
chr20:20111123-20111424	ENSG00000125821	0.15	-0.31401111397822007	322	0.1
chr21:47673675-47673976	ENSG00000183255	0.15	-0.29137956386919145	250	0.1
chr2:54825785-54826086	ENSG00000068912	0.15	-0.17454261163774829	546	0.1
chr2:55395731-55396032	ENSG00000115310	0.15	-0.269497465777576	401	0.1
chr2:85664674-85664975	ENSG00000168890	0.15	-0.41147325616341773	888	0.1
chr2:86025122-86025423	ENSG00000034510	0.15	-0.315091346116972	573	0.1
chr2:86100847-86101148	ENSG00000168890	0.15	-0.32992706465828947	773	0.1
chr2:86118066-86118367	ENSG00000034510	0.15	-0.38329060594127923	295	0.1
chr2:86178802-86179103	ENSG00000168906	0.15	-0.34388953129128735	538	0.1
chr2:86848604-86849049	ENSG00000132300	0.15	-0.37869295924749524	352	0.1
chr2:87062076-87062377	ENSG00000034510	0.15	-0.26295699731977884	384	0.1
chr2:87062076-87062377	ENSG00000168906	0.15	-0.37767241619292014	384	0.1
chr6:107989017-107989318	ENSG00000025796	0.15	-0.3032939869505025	426	0.1
chr6:108599066-108599367	ENSG00000130348	0.15	-0.29326512663807164	260	0.1
chr6:118902896-118903457	ENSG00000111885	0.15	-0.2756229612461319	1063	0.1
chr6:118951333-118951634	ENSG00000047932	0.15	-0.379987757611598	705	0.1
chr6:118952155-118952456	ENSG00000111885	0.15	-0.30219588742256276	650	0.1
chr6:119669345-119669885	ENSG00000047932	0.15	-0.3087854016434036	1256	0.1
chr6:119767973-119768274	ENSG00000153989	0.15	-0.25511205925706054	440	0.1
chr6:119878401-119878702	ENSG00000111875	0.15	-0.2967869606116101	516	0.1
chr6:136609281-136609582	ENSG00000118513	0.15	-0.38248734063496775	507	0.1
chr7:100104187-100104488	ENSG00000106327	0.15	-0.2514831348238383	229	0.1
chr7:99896022-99896323	ENSG00000172336	0.15	-0.30015065403805846	213	0.1
chr8:145917080-145917381	ENSG00000213563	0.15	-0.2954616861271507	583	0.1
chr8:146013305-146013606	ENSG00000213563	0.15	-0.28692471650480855	679	0.1
chr8:146026366-146026667	ENSG00000178719	0.15	-0.3927898963423791	206	0.1
chr8:146026366-146026667	ENSG00000179091	0.15	-0.3507904773200044	206	0.1
chr8:146026366-146026667	ENSG00000179950	0.15	-0.4181559611227686	206	0.1
chr8:146026366-146026667	ENSG00000185122	0.15	-0.21811545458843223	206	0.1
ATP5G1_TSS	ENSG00000159217	0.14	-0.4076902582045425	599	0.1
BCLAF1_TSS	ENSG00000118513	0.14	-0.423425821503725	624	0.1
COCH_TSS	ENSG00000092148	0.14	-0.4069009299977094	721	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103254	0.14	-0.43221674359819323	1016	0.1
RTN4_TSS_8	ENSG00000068912	0.14	-0.19594697342654385	667	0.1
TMEM41B_TSS	ENSG00000198730	0.14	-0.3557863775470475	694	0.1
chr11:65084640-65084941	ENSG00000175602	0.14	-0.33562726294799156	638	0.1
chr11:65197549-65197850	ENSG00000172922	0.14	-0.22512687305769785	807	0.1
chr11:65263712-65264013	ENSG00000172725	0.14	-0.3064129306937113	343	0.1
chr11:65270437-65270738	ENSG00000172757	0.14	-0.28180734581508404	214	0.1
chr11:66856439-66856740	ENSG00000239306	0.14	-0.4533042379230398	262	0.1
chr11:67030192-67030493	ENSG00000172922	0.14	-0.2592485415278935	716	0.1
chr14:31889167-31889468	ENSG00000092148	0.14	-0.34889127662222236	672	0.1
chr14:32672151-32672452	ENSG00000100473	0.14	-0.3611795409344318	238	0.1
chr14:55894199-55894500	ENSG00000168175	0.14	-0.33562240884424155	759	0.1
chr14:56639371-56639672	ENSG00000126777	0.14	-0.29148492545083776	412	0.1
chr14:57044897-57045198	ENSG00000168175	0.14	-0.3935612842314531	644	0.1
chr16:1833203-1833504	ENSG00000063854	0.14	-0.17896295076721133	648	0.1
chr16:1878855-1879156	ENSG00000103254	0.14	-0.32335662064739534	798	0.1
chr16:1920755-1921056	ENSG00000065054	0.14	-0.4348926627097286	503	0.1
chr16:1994620-1994921	ENSG00000127554	0.14	-0.3156599776729935	734	0.1
chr16:381976-382277	ENSG00000063854	0.14	-0.24770972230716282	629	0.1
chr16:381976-382277	ENSG00000127554	0.14	-0.3653327703479768	629	0.1
chr16:455773-456074	ENSG00000103254	0.14	-0.49515378581344827	748	0.1
chr16:759587-759888	ENSG00000103254	0.14	-0.3842264875105772	688	0.1
chr16:790477-790778	ENSG00000103260	0.14	-0.36987092372098274	915	0.1
chr16:87989865-87990166	ENSG00000103335	0.14	-0.2875910332728752	319	0.1
chr17:25417796-25418097	ENSG00000076604	0.14	-0.3239324166500632	414	0.1
chr17:25545799-25546100	ENSG00000109084	0.14	-0.2945073526227251	293	0.1
chr17:25607637-25607938	ENSG00000109046	0.14	-0.25099473303837144	650	0.1
chr17:25824046-25824347	ENSG00000109046	0.14	-0.25657028128433573	641	0.1
chr17:25896334-25896635	ENSG00000109046	0.14	-0.2878629719339427	586	0.1
chr17:25897239-25897540	ENSG00000109046	0.14	-0.2839491363074998	620	0.1
chr17:25900944-25901245	ENSG00000109046	0.14	-0.3472773187416982	544	0.1
chr17:40392920-40393221	ENSG00000108312	0.14	-0.3405959268118878	245	0.1
chr17:45054737-45055038	ENSG00000108468	0.14	-0.3604738097678908	658	0.1
chr17:45191509-45191810	ENSG00000182742	0.14	-0.3529824990599416	366	0.1
chr17:57295641-57295942	ENSG00000141367	0.14	-0.23978492577785454	333	0.1
chr17:57591569-57591870	ENSG00000141367	0.14	-0.2950991235915062	565	0.1
chr18:12701406-12701974	ENSG00000176014	0.14	-0.20833723311041963	900	0.1
chr18:13113030-13113331	ENSG00000085415	0.14	-0.38111899856578224	822	0.1
chr19:10027944-10028245	ENSG00000130810	0.14	-0.5610718081297639	571	0.1
chr19:10457272-10457573	ENSG00000105371	0.14	-0.22280238267315233	193	0.1
chr19:40162659-40162960	ENSG00000128626	0.14	-0.3294504991288249	280	0.1
chr19:9249931-9250232	ENSG00000130810	0.14	-0.485811674516089	478	0.1
chr19:9878543-9878844	ENSG00000079805	0.14	-0.3022681132565801	272	0.1
chr19:9878543-9878844	ENSG00000105371	0.14	-0.26602030495748047	272	0.1
chr1:153201770-153202071	ENSG00000143553	0.14	-0.2736876583546466	548	0.1
chr1:233711231-233711639	ENSG00000168264	0.14	-0.36406858840898104	548	0.1
chr1:234205572-234205873	ENSG00000135750	0.14	-0.28490099322403584	656	0.1
chr1:234497004-234497305	ENSG00000168264	0.14	-0.36526074371109046	611	0.1
chr1:234745764-234746065	ENSG00000168264	0.14	-0.22986015112405628	617	0.1
chr1:234746669-234746970	ENSG00000135750	0.14	-0.3698638374386589	691	0.1
chr1:234746974-234747275	ENSG00000168264	0.14	-0.23485541894219128	680	0.1
chr1:235112254-235112555	ENSG00000168264	0.14	-0.3339834700462857	693	0.1
chr21:46975966-46976267	ENSG00000160221	0.14	-0.3776536261711658	764	0.1
chr2:54812352-54812653	ENSG00000115310	0.14	-0.2770353775612471	411	0.1
chr2:55065732-55066033	ENSG00000068912	0.14	-0.21037587102309097	598	0.1
chr2:55317860-55318161	ENSG00000068912	0.14	-0.19563446348702895	538	0.1
chr2:55333398-55333699	ENSG00000115310	0.14	-0.2549345581774278	366	0.1
chr2:86479145-86479446	ENSG00000168890	0.14	-0.3727124078813492	688	0.1
chr3:48630086-48630387	ENSG00000177479	0.14	-0.27714203731929443	779	0.1
chr3:48820746-48821047	ENSG00000114302	0.14	-0.332321604561995	606	0.1
chr3:49364953-49365254	ENSG00000114302	0.14	-0.2949327974480053	543	0.1
chr3:49827492-49827793	ENSG00000004534	0.14	-0.41041814374440777	461	0.1
chr3:50297457-50297758	ENSG00000177479	0.14	-0.2806022788727383	705	0.1
chr6:107989017-107989318	ENSG00000135535	0.14	-0.2813824248443817	426	0.1
chr6:108813384-108813685	ENSG00000135535	0.14	-0.20182810123968056	468	0.1
chr6:136805049-136805350	ENSG00000029363	0.14	-0.41618106332372434	636	0.1
chr6:136846781-136847082	ENSG00000118513	0.14	-0.43262467955149037	633	0.1
chr6:136931365-136931666	ENSG00000029363	0.14	-0.3785641377008076	606	0.1
chr8:145157909-145158210	ENSG00000187954	0.14	-0.17415254155548543	760	0.1
chr8:145547779-145548080	ENSG00000187954	0.14	-0.26991488468133307	760	0.1
chr8:145622087-145622388	ENSG00000170619	0.14	-0.3044196132592425	684	0.1
chr8:145735074-145735375	ENSG00000187954	0.14	-0.2671522371347884	756	0.1
chr8:145743661-145743962	ENSG00000213563	0.14	-0.27239232971962213	823	0.1
chr8:145848254-145848555	ENSG00000170619	0.14	-0.33213461223376267	655	0.1
chr8:146026366-146026667	ENSG00000104522	0.14	-0.39007010329134467	206	0.1
ATP5G1_TSS	ENSG00000108468	0.13	-0.3716127163033857	599	0.1
CBS_TSS_1	ENSG00000160221	0.13	-0.39090460776247454	668	0.1
CDK2AP2_TSS_2	ENSG00000172725	0.13	-0.3572299444986736	553	0.1
PPP1CA_TSS	ENSG00000172922	0.13	-0.23411456674035247	761	0.1
SF3B2_TSS	ENSG00000172922	0.13	-0.28533413758456977	742	0.1
TMA7_TSS	ENSG00000177479	0.13	-0.3192513913436521	671	0.1
VAMP8_TSS	ENSG00000168890	0.13	-0.35639277470095954	704	0.1
chr10:127505148-127505449	ENSG00000188690	0.13	-0.1651303189414929	229	0.1
chr11:65183842-65184143	ENSG00000172922	0.13	-0.2774306528342756	674	0.1
chr11:65263712-65264013	ENSG00000172663	0.13	-0.19318161095254227	343	0.1
chr11:65270437-65270738	ENSG00000110711	0.13	-0.22625646336826763	214	0.1
chr11:65270437-65270738	ENSG00000142186	0.13	-0.25608711478480023	214	0.1
chr11:65325969-65326270	ENSG00000172922	0.13	-0.18833267916583515	672	0.1
chr11:65902042-65902343	ENSG00000175602	0.13	-0.35316935671203353	622	0.1
chr11:65956079-65956380	ENSG00000172922	0.13	-0.25639322211372656	582	0.1
chr11:66623663-66623964	ENSG00000172922	0.13	-0.2330137538451063	879	0.1
chr14:32671633-32672129	ENSG00000092148	0.13	-0.3622228281500883	832	0.1
chr14:56247865-56248166	ENSG00000168175	0.13	-0.3324651947168077	622	0.1
chr14:56266411-56266712	ENSG00000168175	0.13	-0.2733105436630354	635	0.1
