grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:57295641-57295942	ENSG00000141367	0.27	-0.32446051326893854	333	0.15
chr18:12410921-12411222	ENSG00000141385	0.27	-0.3467766569317944	408	0.15
chr19:9878543-9878844	ENSG00000099783	0.27	-0.46846404728196656	272	0.15
chr1:234098665-234098966	ENSG00000168264	0.27	-0.4029103585795502	513	0.15
chr1:234109320-234109621	ENSG00000135750	0.27	-0.36564475505790217	599	0.15
chr1:234462391-234462692	ENSG00000168264	0.27	-0.3889888510741363	632	0.15
chr1:234736316-234736617	ENSG00000135750	0.27	-0.39467504456976615	519	0.15
chr1:234760503-234760804	ENSG00000168264	0.27	-0.366841596500405	633	0.15
chr21:46961115-46961416	ENSG00000160221	0.27	-0.4329752746361074	689	0.15
chr2:54643756-54644057	ENSG00000068912	0.27	-0.3141056719607256	544	0.15
chr2:85831018-85831319	ENSG00000168890	0.27	-0.42145467066756664	535	0.15
chr2:85945211-85945512	ENSG00000168890	0.27	-0.5138428788023238	619	0.15
chr3:49255436-49255737	ENSG00000214706	0.27	-0.44847437406009377	404	0.15
chr6:107831337-107831638	ENSG00000135535	0.27	-0.27334985645308796	367	0.15
chr6:135409976-135410277	ENSG00000118513	0.27	-0.6141289064852637	350	0.15
chr6:136725290-136725591	ENSG00000118513	0.27	-0.5671660671613971	337	0.15
chr8:145516148-145516449	ENSG00000187954	0.27	-0.26672794545145556	627	0.15
chr8:145560259-145560560	ENSG00000213563	0.27	-0.28105939803963137	726	0.15
chr8:145575133-145575434	ENSG00000213563	0.27	-0.3007413733396723	660	0.15
chr8:145848254-145848555	ENSG00000213563	0.27	-0.38696623814984726	655	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103024	0.26	-0.32193927834500535	1016	0.15
RNF181_TSS	ENSG00000168890	0.26	-0.38879683830262535	867	0.15
TUSC2_TSS	ENSG00000114383	0.26	-0.4922203441982344	854	0.15
chr11:65263712-65264013	ENSG00000175602	0.26	-0.4579637026221701	343	0.15
chr11:65404459-65404760	ENSG00000172922	0.26	-0.34349442676723996	600	0.15
chr14:32435246-32435547	ENSG00000092148	0.26	-0.45119248083762126	704	0.15
chr14:55885198-55885499	ENSG00000126777	0.26	-0.39418255751218223	396	0.15
chr16:1380574-1380875	ENSG00000103024	0.26	-0.3054928531853081	822	0.15
chr16:1380574-1380875	ENSG00000103253	0.26	-0.43024278284276896	822	0.15
chr16:2190622-2190923	ENSG00000127554	0.26	-0.42984699798968107	494	0.15
chr16:381976-382277	ENSG00000103254	0.26	-0.6206786675054097	629	0.15
chr16:474772-475073	ENSG00000103254	0.26	-0.4335058815026715	643	0.15
chr16:88616231-88616532	ENSG00000174177	0.26	-0.521509893489278	902	0.15
chr16:88936973-88937274	ENSG00000051523	0.26	-0.5217151754568462	781	0.15
chr16:89042786-89043087	ENSG00000051523	0.26	-0.5651965771111421	756	0.15
chr17:45176230-45176531	ENSG00000108468	0.26	-0.4284642387512141	378	0.15
chr17:45609336-45609637	ENSG00000159210	0.26	-0.460572474320041	697	0.15
chr17:45822437-45822738	ENSG00000121067	0.26	-0.41799773084908737	755	0.15
chr17:45822437-45822738	ENSG00000136436	0.26	-0.3315156208727177	755	0.15
chr17:56863768-56864069	ENSG00000141367	0.26	-0.31327045217700034	377	0.15
chr18:13035386-13035687	ENSG00000141385	0.26	-0.3145584504239059	316	0.15
chr18:14147021-14147322	ENSG00000176014	0.26	-0.32260357035220555	674	0.15
chr19:10457272-10457573	ENSG00000079805	0.26	-0.37618020356858634	193	0.15
chr1:233811775-233812076	ENSG00000135750	0.26	-0.3776646802567022	509	0.15
chr21:46256494-46256795	ENSG00000160221	0.26	-0.4964757046248251	740	0.15
chr21:46803001-46803302	ENSG00000160221	0.26	-0.38617185672096366	697	0.15
chr2:54825785-54826086	ENSG00000068912	0.26	-0.23747483049353307	546	0.15
chr2:86789936-86790237	ENSG00000168890	0.26	-0.48521396514372395	633	0.15
chr2:87064432-87064733	ENSG00000168906	0.26	-0.49087706068512466	309	0.15
chr3:49255436-49255737	ENSG00000114302	0.26	-0.3802456054882468	404	0.15
chr6:119896941-119897242	ENSG00000111885	0.26	-0.34177505440459055	653	0.15
chr6:119911393-119911694	ENSG00000047932	0.26	-0.454886757370406	635	0.15
chr6:136611449-136611750	ENSG00000029363	0.26	-0.47092051670543233	712	0.15
chr6:136805049-136805350	ENSG00000029363	0.26	-0.49888014621543436	636	0.15
chr8:146012054-146012355	ENSG00000187954	0.26	-0.3872411568047525	577	0.15
chr8:146026366-146026667	ENSG00000104522	0.26	-0.45796758892005107	206	0.15
chrX:48641339-48641640	ENSG00000102096	0.26	-0.36227086435870626	270	0.15
MAF1_TSS	ENSG00000213563	0.25	-0.35642006942539073	783	0.15
TIMM10B_TSS	ENSG00000223609	0.25	-0.4202660435038274	757	0.15
chr11:65990226-65990527	ENSG00000172922	0.25	-0.3543617883017492	621	0.15
chr14:33408867-33409168	ENSG00000092148	0.25	-0.4041586964083138	760	0.15
chr16:1994620-1994921	ENSG00000103024	0.25	-0.3294883798575138	734	0.15
chr16:518125-518426	ENSG00000103254	0.25	-0.36592234117839495	597	0.15
chr16:578131-578432	ENSG00000103024	0.25	-0.3855703621059583	685	0.15
chr17:45054019-45054320	ENSG00000159210	0.25	-0.3658474096361097	651	0.15
chr17:45054737-45055038	ENSG00000159210	0.25	-0.4681983064498645	658	0.15
chr18:12361780-12362081	ENSG00000085415	0.25	-0.5097016044532058	706	0.15
chr18:12491935-12492236	ENSG00000141385	0.25	-0.35894500904555393	328	0.15
chr18:12701406-12701974	ENSG00000176014	0.25	-0.28179552515621276	900	0.15
chr18:13725596-13725897	ENSG00000176014	0.25	-0.35539927175025043	795	0.15
chr19:10457272-10457573	ENSG00000127445	0.25	-0.47401944885354097	193	0.15
chr1:153424934-153425235	ENSG00000143553	0.25	-0.4035288974435268	256	0.15
chr1:233926878-233927179	ENSG00000168264	0.25	-0.3939380506711734	570	0.15
chr21:46570832-46571133	ENSG00000160221	0.25	-0.38860869705105394	685	0.15
chr2:86113692-86113993	ENSG00000168890	0.25	-0.5163550215613493	612	0.15
chr3:48450143-48450444	ENSG00000177479	0.25	-0.4144256731155826	516	0.15
chr3:49794763-49795064	ENSG00000114302	0.25	-0.4186311577325541	410	0.15
chr3:49878604-49878905	ENSG00000114383	0.25	-0.4008522885232495	789	0.15
chr6:118952155-118952456	ENSG00000047932	0.25	-0.425824336628673	650	0.15
chr7:99896022-99896323	ENSG00000106327	0.25	-0.2931184332727276	213	0.15
chr8:145516148-145516449	ENSG00000213563	0.25	-0.28285193414049337	627	0.15
chr8:146026366-146026667	ENSG00000147804	0.25	-0.40932091828972605	206	0.15
chr8:146026366-146026667	ENSG00000178896	0.25	-0.43330991371981814	206	0.15
chr8:146026366-146026667	ENSG00000185803	0.25	-0.4479803817114762	206	0.15
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121067	0.24	-0.49829474752393604	596	0.15
MAN1A1_TSS	ENSG00000047932	0.24	-0.38253842277730304	897	0.15
MRPL10_TSS	ENSG00000159210	0.24	-0.46438905192305124	565	0.15
NDUFV3_TSS	ENSG00000160221	0.24	-0.40692643570894904	755	0.15
chr14:31847264-31847565	ENSG00000100473	0.24	-0.6012415762892556	230	0.15
chr14:31889167-31889468	ENSG00000092148	0.24	-0.43007208534820635	672	0.15
chr14:31977442-31977743	ENSG00000092148	0.24	-0.4530807817965729	716	0.15
chr14:56981637-56981938	ENSG00000168175	0.24	-0.4346568185408309	628	0.15
chr16:1392891-1393192	ENSG00000103253	0.24	-0.3872948562495359	749	0.15
chr16:1660606-1660907	ENSG00000103260	0.24	-0.4332164695634227	630	0.15
chr16:442642-442943	ENSG00000103024	0.24	-0.3788599259209531	767	0.15
chr16:751739-752040	ENSG00000103253	0.24	-0.477444165842448	825	0.15
chr16:89160542-89161041	ENSG00000158717	0.24	-0.44390373238259184	1312	0.15
chr16:89360017-89360318	ENSG00000051523	0.24	-0.6070443142165801	533	0.15
chr16:89509812-89510113	ENSG00000051523	0.24	-0.5089651409852399	678	0.15
chr17:25783206-25783507	ENSG00000108256	0.24	-0.3473819294443524	947	0.15
chr17:25928771-25929072	ENSG00000108256	0.24	-0.3404166460459581	767	0.15
chr17:39834551-39834852	ENSG00000012048	0.24	-0.40938284048666634	279	0.15
chr17:45608880-45609181	ENSG00000182742	0.24	-0.46830579960186586	294	0.15
chr17:45820034-45820335	ENSG00000121067	0.24	-0.4868407134170553	704	0.15
chr18:12880112-12880413	ENSG00000085415	0.24	-0.4656106222090598	689	0.15
chr19:10457272-10457573	ENSG00000105371	0.24	-0.27170117274938066	193	0.15
chr19:9419104-9419405	ENSG00000198258	0.24	-0.4791916350229379	118	0.15
chr1:233374840-233375141	ENSG00000135750	0.24	-0.3991405751524971	369	0.15
chr1:234108697-234108998	ENSG00000168264	0.24	-0.4097197557425823	596	0.15
chr1:3691430-3691731	ENSG00000116198	0.24	-0.51366855882746	798	0.15
chr21:45905062-45905363	ENSG00000160221	0.24	-0.4119891519967165	678	0.15
chr21:47460622-47460923	ENSG00000160221	0.24	-0.37207964843143154	829	0.15
chr2:54773735-54774036	ENSG00000068912	0.24	-0.2603718268383719	402	0.15
chr2:54812352-54812653	ENSG00000068912	0.24	-0.28913851890056336	411	0.15
chr2:86848604-86849049	ENSG00000168906	0.24	-0.4643407882800402	352	0.15
chr3:49364953-49365254	ENSG00000177479	0.24	-0.37011695469546924	543	0.15
chr3:49906669-49906970	ENSG00000114383	0.24	-0.4721019865130552	667	0.15
chr6:118060998-118061299	ENSG00000047932	0.24	-0.4068126601968256	740	0.15
chr6:118730077-118730378	ENSG00000111885	0.24	-0.40915503030598127	648	0.15
chr6:135470580-135470881	ENSG00000118513	0.24	-0.488329238841591	370	0.15
chr6:135819415-135819716	ENSG00000029363	0.24	-0.5020987186497563	642	0.15
chr6:136682068-136682369	ENSG00000029363	0.24	-0.4365614381584024	676	0.15
chr6:136885448-136885749	ENSG00000029363	0.24	-0.5202910127815614	549	0.15
chr8:145622087-145622388	ENSG00000213563	0.24	-0.29090613950209593	684	0.15
chr8:145742260-145742561	ENSG00000213563	0.24	-0.3241456671316283	666	0.15
ATP5G1_TSS	ENSG00000121067	0.23	-0.47360291906300656	599	0.15
CBS_TSS_1	ENSG00000160221	0.23	-0.4718187792120829	668	0.15
CYBA_TSS	ENSG00000051523	0.23	-0.6184685903101487	675	0.15
MRPS34_TSS	ENSG00000103260	0.23	-0.4229531230805799	744	0.15
RTN4_TSS_2	ENSG00000068912	0.23	-0.24610070996066383	434	0.15
SLC35B1_TSS	ENSG00000121067	0.23	-0.44249153290161	713	0.15
chr11:5305872-5306173	ENSG00000223609	0.23	-0.4312349727256368	623	0.15
chr11:65818053-65818354	ENSG00000172922	0.23	-0.3367796655289289	632	0.15
chr14:32363512-32363813	ENSG00000092148	0.23	-0.462706111350142	691	0.15
chr14:32672639-32672940	ENSG00000092148	0.23	-0.46843703703087075	708	0.15
chr14:32721324-32721625	ENSG00000092148	0.23	-0.40172396797691434	612	0.15
chr16:2206584-2206885	ENSG00000103260	0.23	-0.39584666911409805	874	0.15
chr16:442642-442943	ENSG00000103260	0.23	-0.44219819654461207	767	0.15
chr16:790477-790778	ENSG00000103024	0.23	-0.3353468948976376	915	0.15
chr16:87905201-87905502	ENSG00000167513	0.23	-0.4473596873579389	280	0.15
chr16:87989865-87990166	ENSG00000167513	0.23	-0.3551161321649279	319	0.15
chr17:25623004-25623305	ENSG00000132581	0.23	-0.25778190544409363	188	0.15
chr18:12539891-12540192	ENSG00000085415	0.23	-0.45051925230779927	590	0.15
chr19:10457272-10457573	ENSG00000130816	0.23	-0.42590528870564626	193	0.15
chr1:152199836-152200137	ENSG00000143553	0.23	-0.3831384319651291	386	0.15
chr21:46347452-46347753	ENSG00000160221	0.23	-0.4420319963875366	782	0.15
chr2:55298181-55298482	ENSG00000068912	0.23	-0.3461771691068935	340	0.15
chr3:49195585-49195886	ENSG00000114383	0.23	-0.4700146644441442	624	0.15
chr3:49827492-49827793	ENSG00000177479	0.23	-0.406066669082156	461	0.15
chr6:107779475-107779776	ENSG00000112335	0.23	-0.41482412833809273	151	0.15
chr6:108599066-108599367	ENSG00000135535	0.23	-0.3138806543501101	260	0.15
chr6:119647057-119647358	ENSG00000111885	0.23	-0.38173363708586355	548	0.15
chr6:119896941-119897242	ENSG00000047932	0.23	-0.43898792437273	653	0.15
chr6:119950433-119950734	ENSG00000111885	0.23	-0.39657852988795933	577	0.15
chr6:135820573-135820874	ENSG00000029363	0.23	-0.4744754633715519	606	0.15
chr8:145537346-145537700	ENSG00000213563	0.23	-0.32992364219716735	741	0.15
chr8:146013711-146014012	ENSG00000213563	0.23	-0.33478953260535593	636	0.15
chr8:146022485-146022786	ENSG00000187954	0.23	-0.37047735320953595	626	0.15
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000057663	0.22	-0.5287488855285122	1194	0.15
COCH_TSS	ENSG00000196792	0.22	-0.4243607906693316	721	0.15
LRRC47_TSS	ENSG00000116198	0.22	-0.522692936599164	761	0.15
POLDIP2_TSS	ENSG00000108256	0.22	-0.2860124762211938	858	0.15
chr11:65084640-65084941	ENSG00000172922	0.22	-0.28864018917530854	638	0.15
chr11:65269521-65269822	ENSG00000175602	0.22	-0.454703233910984	463	0.15
chr11:65270437-65270738	ENSG00000110711	0.22	-0.29351469297790567	214	0.15
chr11:66856439-66856740	ENSG00000176973	0.22	-0.541441345920404	262	0.15
chr14:32671633-32672129	ENSG00000092148	0.22	-0.45300348267490154	832	0.15
chr14:56665847-56666148	ENSG00000168175	0.22	-0.38306464552197655	494	0.15
chr16:1392891-1393192	ENSG00000103260	0.22	-0.4327968524759825	749	0.15
chr16:1876423-1876724	ENSG00000103024	0.22	-0.39229307891960913	743	0.15
chr16:1920755-1921056	ENSG00000103260	0.22	-0.5242071319282535	503	0.15
chr16:1994620-1994921	ENSG00000103260	0.22	-0.3924117565212105	734	0.15
chr16:533742-534043	ENSG00000103260	0.22	-0.4652467525251965	706	0.15
chr16:87868231-87868532	ENSG00000051523	0.22	-0.5509359219924221	781	0.15
chr17:25904923-25905448	ENSG00000108256	0.22	-0.3066494943746154	913	0.15
chr17:40392920-40393221	ENSG00000091947	0.22	-0.3428779913899178	245	0.15
chr17:44265375-44265676	ENSG00000108468	0.22	-0.38484665192758494	490	0.15
chr17:45794812-45795113	ENSG00000121067	0.22	-0.40464725834542264	664	0.15
chr17:57082275-57082576	ENSG00000141367	0.22	-0.3474539371256737	302	0.15
chr18:12406387-12406688	ENSG00000176014	0.22	-0.31980618335087785	722	0.15
chr18:12657001-12657302	ENSG00000176014	0.22	-0.31031607559583774	687	0.15
chr18:12893829-12894130	ENSG00000176014	0.22	-0.3746708410490126	616	0.15
chr18:12907274-12907575	ENSG00000085415	0.22	-0.4832503368465862	565	0.15
chr18:12934507-12934808	ENSG00000085415	0.22	-0.4513347614168662	538	0.15
chr19:12895376-12895677	ENSG00000171223	0.22	-0.4705703617355096	367	0.15
chr1:233811775-233812076	ENSG00000168264	0.22	-0.35987452022104216	509	0.15
chr1:233843419-233843720	ENSG00000168264	0.22	-0.3673202566339983	397	0.15
chr3:49051547-49051848	ENSG00000177479	0.22	-0.3902495923785747	534	0.15
chr3:50264394-50264695	ENSG00000114383	0.22	-0.3892694469128757	834	0.15
chr3:50384693-50384994	ENSG00000114383	0.22	-0.4566018266963053	518	0.15
chr3:50384693-50384994	ENSG00000177479	0.22	-0.3958350558179286	518	0.15
chr6:118823361-118823662	ENSG00000111885	0.22	-0.3564164896130084	503	0.15
chr6:118886522-118886823	ENSG00000111885	0.22	-0.4571001482327714	512	0.15
chr6:118998396-118998697	ENSG00000111885	0.22	-0.33429410086888495	587	0.15
chr6:119214620-119214921	ENSG00000111885	0.22	-0.3045768383384947	579	0.15
chr6:119458702-119459003	ENSG00000111885	0.22	-0.37272326226282415	585	0.15
chr6:119816546-119816847	ENSG00000111885	0.22	-0.40398629037952954	680	0.15
chr6:119863309-119863610	ENSG00000111875	0.22	-0.40554198696454147	238	0.15
chr6:135740386-135740687	ENSG00000118513	0.22	-0.496405510683184	415	0.15
chr6:136815937-136816238	ENSG00000118513	0.22	-0.5476837633496269	346	0.15
chr6:136870450-136870751	ENSG00000029363	0.22	-0.42152527839222453	630	0.15
TRAPPC2L_TSS_1	ENSG00000174177	0.21	-0.5715019526978533	843	0.15
chr11:66856439-66856740	ENSG00000172725	0.21	-0.4961716032816212	262	0.15
chr14:55740878-55741179	ENSG00000168175	0.21	-0.5191228342395693	377	0.15
chr14:55883615-55883916	ENSG00000168175	0.21	-0.40803235896670875	487	0.15
chr16:1920755-1921056	ENSG00000103253	0.21	-0.5799603679404562	503	0.15
chr16:533742-534043	ENSG00000103253	0.21	-0.49243204202772634	706	0.15
chr16:751739-752040	ENSG00000103024	0.21	-0.3446292953340949	825	0.15
chr16:751739-752040	ENSG00000103260	0.21	-0.4480191222095996	825	0.15
chr16:759587-759888	ENSG00000103253	0.21	-0.3895459071173303	688	0.15
chr16:790477-790778	ENSG00000103253	0.21	-0.4459802242504742	915	0.15
chr17:25757963-25758264	ENSG00000108256	0.21	-0.3271732281151384	817	0.15
chr17:45054019-45054320	ENSG00000136436	0.21	-0.29381440818830284	651	0.15
chr17:45143509-45143810	ENSG00000159210	0.21	-0.45142343007892305	679	0.15
chr17:45352876-45353177	ENSG00000136436	0.21	-0.39451687257029994	741	0.15
chr17:45779096-45779397	ENSG00000121067	0.21	-0.44845160529617206	622	0.15
chr18:12843555-12843856	ENSG00000176014	0.21	-0.30539822993259574	631	0.15
chr18:12876868-12877169	ENSG00000085415	0.21	-0.5259893708486458	426	0.15
chr20:19769674-19769975	ENSG00000125821	0.21	-0.49566813451557223	200	0.15
chr2:54202541-54202842	ENSG00000068912	0.21	-0.307553267093494	333	0.15
chr3:49624999-49625300	ENSG00000177479	0.21	-0.3296656353179481	482	0.15
chr6:108599066-108599367	ENSG00000025796	0.21	-0.352367190577621	260	0.15
chr6:119146924-119147225	ENSG00000111885	0.21	-0.30926057211491015	594	0.15
chr6:119669975-119670276	ENSG00000047932	0.21	-0.3839631305083227	793	0.15
chr6:136931365-136931666	ENSG00000029363	0.21	-0.4383994067717001	606	0.15
chr7:100104187-100104488	ENSG00000128563	0.21	-0.4148498250269675	229	0.15
chr8:146012054-146012355	ENSG00000213563	0.21	-0.418565596927449	577	0.15
ATP5G1_TSS	ENSG00000136436	0.2	-0.3997352813591216	599	0.15
CDT1_TSS	ENSG00000051523	0.2	-0.4162275307909849	679	0.15
MRPL10_TSS	ENSG00000136436	0.2	-0.37374971959205927	565	0.15
RRP8_TSS	ENSG00000223609	0.2	-0.38690966953216704	795	0.15
chr11:5301767-5302068	ENSG00000223609	0.2	-0.37886043011084913	683	0.15
chr11:65193407-65193708	ENSG00000172922	0.2	-0.3376517799702074	425	0.15
chr11:65269521-65269822	ENSG00000172922	0.2	-0.33629415588077094	463	0.15
chr11:65270437-65270738	ENSG00000176973	0.2	-0.3475926855740431	214	0.15
chr11:66856439-66856740	ENSG00000172663	0.2	-0.30194281213634955	262	0.15
chr14:32414252-32414553	ENSG00000092148	0.2	-0.3902989560880661	651	0.15
chr14:32490240-32490541	ENSG00000092148	0.2	-0.41800731043446815	652	0.15
chr14:33126327-33126628	ENSG00000092148	0.2	-0.45209890691915317	560	0.15
chr16:1392891-1393192	ENSG00000103024	0.2	-0.29930054344859	749	0.15
chr16:1463688-1463989	ENSG00000103253	0.2	-0.42824142898559225	779	0.15
chr16:2237281-2237582	ENSG00000103024	0.2	-0.31459995297593407	796	0.15
chr16:88840295-88840596	ENSG00000051523	0.2	-0.46993855729392425	659	0.15
chr16:88991658-88991959	ENSG00000051523	0.2	-0.4871355919924171	847	0.15
chr16:89435795-89436096	ENSG00000051523	0.2	-0.6091900413324653	685	0.15
chr17:25417796-25418097	ENSG00000109046	0.2	-0.3202107355410286	414	0.15
chr17:25707242-25707543	ENSG00000108256	0.2	-0.3303905257776261	775	0.15
chr17:45054737-45055038	ENSG00000136436	0.2	-0.3709106020930996	658	0.15
chr17:45191153-45191454	ENSG00000182742	0.2	-0.4210233792643593	206	0.15
chr17:45191509-45191810	ENSG00000108468	0.2	-0.46855379721922447	366	0.15
chr17:45191509-45191810	ENSG00000159217	0.2	-0.48072009064803384	366	0.15
chr17:45779096-45779397	ENSG00000136436	0.2	-0.3695247414294561	622	0.15
chr17:45820034-45820335	ENSG00000159210	0.2	-0.4890255279197709	704	0.15
chr18:13216125-13216426	ENSG00000176014	0.2	-0.32362481068665555	664	0.15
chr19:10457272-10457573	ENSG00000105364	0.2	-0.5144692516064768	193	0.15
chr1:234631270-234631571	ENSG00000135750	0.2	-0.4050397528694573	372	0.15
chr1:234631270-234631571	ENSG00000135778	0.2	-0.40165472678646386	372	0.15
chr21:46961639-46961940	ENSG00000160221	0.2	-0.43033898717410307	744	0.15
chr2:55450161-55450462	ENSG00000115310	0.2	-0.33405281115702246	220	0.15
chr2:86118066-86118367	ENSG00000168906	0.2	-0.578391853072915	295	0.15
chr2:87302200-87302501	ENSG00000132300	0.2	-0.4361024641139918	261	0.15
chr3:48896150-48896451	ENSG00000177479	0.2	-0.4024610725635665	539	0.15
chr6:107437000-107437301	ENSG00000057663	0.2	-0.5003927079797212	906	0.15
chr6:107779475-107779776	ENSG00000130348	0.2	-0.43393874334703214	151	0.15
chr6:119381778-119382079	ENSG00000111885	0.2	-0.40634373116243383	403	0.15
chr6:119438100-119438401	ENSG00000047932	0.2	-0.39582973429412427	628	0.15
chr6:135470026-135470525	ENSG00000118513	0.2	-0.4860005123464238	435	0.15
chr6:135470580-135470881	ENSG00000029363	0.2	-0.46086961408908633	370	0.15
chr6:135503538-135503839	ENSG00000029363	0.2	-0.3942803002209715	773	0.15
chr8:146026366-146026667	ENSG00000160932	0.2	-0.4372309611313423	206	0.15
CYBA_TSS	ENSG00000174177	0.19	-0.6138729566797501	675	0.15
chr11:65270437-65270738	ENSG00000172725	0.19	-0.4078989137466895	214	0.15
chr11:65847961-65848262	ENSG00000172922	0.19	-0.3644473680523864	484	0.15
chr14:32371210-32371511	ENSG00000092148	0.19	-0.40510913677904453	683	0.15
chr14:55885198-55885499	ENSG00000168175	0.19	-0.4242681147139004	396	0.15
chr14:56639371-56639672	ENSG00000168175	0.19	-0.3995752078348726	412	0.15
chr16:1994620-1994921	ENSG00000103253	0.19	-0.41574852224025627	734	0.15
chr16:578131-578432	ENSG00000103253	0.19	-0.4675459069352932	685	0.15
chr16:762878-763179	ENSG00000103260	0.19	-0.427415601538926	601	0.15
chr16:769859-770160	ENSG00000103024	0.19	-0.2585803914814413	725	0.15
chr16:88562591-88562892	ENSG00000174177	0.19	-0.5604301165132425	645	0.15
chr17:25782887-25783188	ENSG00000108256	0.19	-0.3188618553225754	839	0.15
chr17:44983252-44983553	ENSG00000136436	0.19	-0.3378091521318333	723	0.15
chr17:45187568-45187869	ENSG00000260027	0.19	-0.29527774345246166	225	0.15
chr17:45794812-45795113	ENSG00000136436	0.19	-0.2893846576037936	664	0.15
chr18:12880112-12880413	ENSG00000176014	0.19	-0.3459547639440284	689	0.15
chr19:10457272-10457573	ENSG00000076662	0.19	-0.35592583695461055	193	0.15
chr19:9419104-9419405	ENSG00000099783	0.19	-0.6519513404370613	118	0.15
chr19:9419104-9419405	ENSG00000130816	0.19	-0.5761633502161752	118	0.15
chr19:9878543-9878844	ENSG00000076662	0.19	-0.4382418577701627	272	0.15
chr19:9878543-9878844	ENSG00000130810	0.19	-0.7103888400674601	272	0.15
chr21:45864376-45864677	ENSG00000160221	0.19	-0.46464385606624276	755	0.15
chr21:47294973-47295274	ENSG00000160221	0.19	-0.36725231751126847	604	0.15
chr3:49051547-49051848	ENSG00000114383	0.19	-0.4817152943223734	534	0.15
chr3:50208145-50208446	ENSG00000114383	0.19	-0.47454292973748124	838	0.15
chr6:118857672-118857973	ENSG00000111885	0.19	-0.39413512550679564	457	0.15
chr6:118951333-118951634	ENSG00000047932	0.19	-0.4390499324243849	705	0.15
chr6:119213629-119213930	ENSG00000111885	0.19	-0.35052606227106936	288	0.15
chr6:119359105-119359406	ENSG00000111885	0.19	-0.40733851371248514	537	0.15
chr6:119431949-119432250	ENSG00000111885	0.19	-0.38691679756136504	593	0.15
chr8:145547779-145548080	ENSG00000213563	0.19	-0.3371518465999599	760	0.15
MRPS34_TSS	ENSG00000103024	0.18	-0.32551199160987887	744	0.15
RPL23A_TSS	ENSG00000108256	0.18	-0.31381845493759664	627	0.15
TMA7_TSS	ENSG00000114383	0.18	-0.44437250739416567	671	0.15
chr11:5297067-5297368	ENSG00000223609	0.18	-0.4036080205575827	629	0.15
chr11:65270437-65270738	ENSG00000172663	0.18	-0.29259818459860604	214	0.15
chr14:31977442-31977743	ENSG00000196792	0.18	-0.3744896905266556	716	0.15
chr14:32482314-32482615	ENSG00000092148	0.18	-0.4658136382069578	722	0.15
chr14:32547733-32548034	ENSG00000100473	0.18	-0.4091272602963529	250	0.15
chr14:55850558-55850859	ENSG00000168175	0.18	-0.3576738807529504	545	0.15
chr16:1480885-1481186	ENSG00000103024	0.18	-0.3066586847910466	567	0.15
chr16:1480885-1481186	ENSG00000103253	0.18	-0.41216964030786113	567	0.15
chr16:1876423-1876724	ENSG00000103260	0.18	-0.42868297641100955	743	0.15
chr16:87839790-87840091	ENSG00000051523	0.18	-0.43177330986527124	662	0.15
chr16:88717856-88718157	ENSG00000174177	0.18	-0.5255881663127263	797	0.15
chr17:25623004-25623305	ENSG00000004142	0.18	-0.3104477568525837	188	0.15
chr17:25623004-25623305	ENSG00000109083	0.18	-0.13742828715591915	188	0.15
chr17:40163196-40163497	ENSG00000091947	0.18	-0.31563874450753665	300	0.15
chr17:56295221-56295522	ENSG00000141367	0.18	-0.3499594219641071	276	0.15
chr18:12893829-12894130	ENSG00000085415	0.18	-0.5177196049588232	616	0.15
chr18:12907274-12907575	ENSG00000176014	0.18	-0.33269910409586456	565	0.15
chr1:234631270-234631571	ENSG00000168264	0.18	-0.4001465768740852	372	0.15
chr21:46719380-46719681	ENSG00000160221	0.18	-0.45520904377225757	594	0.15
chr21:46826951-46827252	ENSG00000160221	0.18	-0.44668529532506757	641	0.15
chr21:47238190-47238491	ENSG00000160221	0.18	-0.4731679019083348	651	0.15
chr2:86178802-86179103	ENSG00000168890	0.18	-0.3984483909477377	538	0.15
chr3:48476031-48476332	ENSG00000114383	0.18	-0.4323708401149454	755	0.15
chr3:49255436-49255737	ENSG00000004534	0.18	-0.45734459324693955	404	0.15
chr3:49794763-49795064	ENSG00000177479	0.18	-0.44296206048003617	410	0.15
chr3:49840937-49841238	ENSG00000114383	0.18	-0.4021820508548067	815	0.15
chr3:50297457-50297758	ENSG00000114383	0.18	-0.39701162896525816	705	0.15
chr6:118054533-118054834	ENSG00000111875	0.18	-0.4257583034316612	185	0.15
chr6:119067342-119067643	ENSG00000047932	0.18	-0.3650438486649805	586	0.15
chr6:119458702-119459003	ENSG00000047932	0.18	-0.4102389282030828	585	0.15
chr6:119711587-119711888	ENSG00000111885	0.18	-0.4082109537865133	511	0.15
chr8:145578022-145578323	ENSG00000170619	0.18	-0.3549471239301661	476	0.15
chr8:145917080-145917381	ENSG00000213563	0.18	-0.3253213985227108	583	0.15
TMEM97_TSS	ENSG00000108256	0.17	-0.3082388694648206	774	0.15
chr14:32420559-32420860	ENSG00000092148	0.17	-0.48534493266987444	579	0.15
chr14:56066109-56066410	ENSG00000100526	0.17	-0.42919576438043167	168	0.15
chr16:1833203-1833504	ENSG00000103024	0.17	-0.32453210131118443	648	0.15
chr16:2262343-2262644	ENSG00000103024	0.17	-0.2949417286254307	775	0.15
