grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:108880274-108880575	ENSG00000025796	0.53	-0.36833157870373756	535	0.15
chr6:108880274-108880575	ENSG00000130348	0.53	-0.3689131316930952	535	0.15
chr6:119381778-119382079	ENSG00000111875	0.53	-0.4124221884721516	403	0.15
chr6:119669975-119670276	ENSG00000153989	0.53	-0.34179083019350254	793	0.15
chr7:101526203-101526504	ENSG00000285437	0.53	-0.42064631422803206	616	0.15
chr8:130705120-130705421	ENSG00000136997	0.53	-0.35408438208271775	563	0.15
chr8:145537346-145537700	ENSG00000170619	0.53	-0.4423476775007217	741	0.15
chrX:55054542-55054843	ENSG00000158578	0.53	-0.019041690374350724	618	0.15
CDK2AP2_TSS_1	ENSG00000172922	0.52	-0.3985152878533072	877	0.15
HBE1_TSS	ENSG00000132286	0.52	-0.35153667891745843	465	0.15
LY6E_TSS	ENSG00000187954	0.52	-0.4040214593837937	757	0.15
MRPS34_TSS	ENSG00000206053	0.52	-0.3354950567295911	744	0.15
SMIM1_1_TSS_AND_SMIM1_2_TSS	ENSG00000130764	0.52	-0.3716036685131048	572	0.15
chr11:61609235-61609536	ENSG00000149485	0.52	-0.35341211816498197	576	0.15
chr11:65270437-65270738	ENSG00000087365	0.52	-0.3517784015575748	214	0.15
chr11:66610303-66610604	ENSG00000175602	0.52	-0.5594424198354015	786	0.15
chr11:66789212-66789513	ENSG00000172725	0.52	-0.4548423090404273	594	0.15
chr11:66856439-66856740	ENSG00000172500	0.52	-0.5570861779332114	262	0.15
chr11:66856439-66856740	ENSG00000172531	0.52	-0.5861202092021173	262	0.15
chr11:66856439-66856740	ENSG00000175550	0.52	-0.4796029222138143	262	0.15
chr14:56472048-56472349	ENSG00000100526	0.52	-0.38024489279186513	570	0.15
chr16:1524196-1524698	ENSG00000103253	0.52	-0.5380477750058885	1436	0.15
chr16:381976-382277	ENSG00000131653	0.52	-0.4364774564122272	629	0.15
chr16:87901788-87902089	ENSG00000167513	0.52	-0.3448425206899844	552	0.15
chr16:87989865-87990166	ENSG00000158545	0.52	-0.4333088158276985	319	0.15
chr16:87990476-87990777	ENSG00000167513	0.52	-0.30638742563774424	594	0.15
chr17:25673672-25673973	ENSG00000076604	0.52	-0.4697293212020543	510	0.15
chr17:40163196-40163497	ENSG00000161654	0.52	-0.4698703895643934	300	0.15
chr1:152890322-152890623	ENSG00000160679	0.52	-0.4335287409732214	551	0.15
chr1:153424934-153425235	ENSG00000143621	0.52	-0.4804169134090793	256	0.15
chr1:153750139-153750440	ENSG00000143553	0.52	-0.380039983568684	742	0.15
chr1:234719505-234719806	ENSG00000135778	0.52	-0.4254544409409753	644	0.15
chr1:235136213-235136514	ENSG00000135750	0.52	-0.46305873133795844	728	0.15
chr21:46289797-46290098	ENSG00000160208	0.52	-0.38911648201837706	618	0.15
chr2:54540280-54540581	ENSG00000068912	0.52	-0.25858633714102075	815	0.15
chr2:85525917-85526218	ENSG00000168906	0.52	-0.43552423701593773	615	0.15
chr2:85808519-85808820	ENSG00000176407	0.52	-0.3302236523055002	404	0.15
chr2:86307062-86307363	ENSG00000168906	0.52	-0.50980427729159306	642	0.15
chr2:86479145-86479446	ENSG00000168906	0.52	-0.4293343529854597	688	0.15
chr3:49195585-49195886	ENSG00000114302	0.52	-0.3827263334158913	624	0.15
chr6:135483851-135484152	ENSG00000118513	0.52	-0.49830943431167074	697	0.15
chr6:135501882-135502183	ENSG00000118513	0.52	-0.4867392074353214	786	0.15
chr6:135503538-135503839	ENSG00000118513	0.52	-0.46049785052940423	773	0.15
chr7:99896022-99896323	ENSG00000214253	0.52	-0.3249514621374795	213	0.15
chr8:128972548-128972849	ENSG00000136997	0.52	-0.34047364060544777	615	0.15
chr8:145704389-145704690	ENSG00000170619	0.52	-0.4127200382626266	772	0.15
SLC35B1_TSS	ENSG00000108468	0.51	-0.4257690270810211	713	0.15
VMP1_TSS	ENSG00000141367	0.51	-0.32694198756562726	662	0.15
chr11:65193407-65193708	ENSG00000239306	0.51	-0.3730794769859495	425	0.15
chr11:65263712-65264013	ENSG00000174744	0.51	-0.47482521808206435	343	0.15
chr11:66856439-66856740	ENSG00000087365	0.51	-0.5351333410321272	262	0.15
chr14:32298493-32298794	ENSG00000100473	0.51	-0.35680427640631596	463	0.15
chr14:56039232-56039533	ENSG00000126777	0.51	-0.358871196101073	636	0.15
chr16:1463688-1463989	ENSG00000127554	0.51	-0.4045664294495207	779	0.15
chr16:1660606-1660907	ENSG00000198736	0.51	-0.35593931962001796	630	0.15
chr16:1833203-1833504	ENSG00000065054	0.51	-0.4019636033230959	648	0.15
chr16:518125-518426	ENSG00000131653	0.51	-0.36516289712545996	597	0.15
chr16:759587-759888	ENSG00000198736	0.51	-0.3294380277249727	688	0.15
chr16:762878-763179	ENSG00000127554	0.51	-0.41431928688509234	601	0.15
chr16:762878-763179	ENSG00000206053	0.51	-0.31533887218480827	601	0.15
chr16:89360017-89360318	ENSG00000167513	0.51	-0.3607170909237495	533	0.15
chr17:25707242-25707543	ENSG00000109046	0.51	-0.4161556525067508	775	0.15
chr17:25853701-25854002	ENSG00000109046	0.51	-0.39072861153899774	748	0.15
chr17:39573797-39574098	ENSG00000012048	0.51	-0.3676808024116971	566	0.15
chr17:40429107-40429408	ENSG00000091947	0.51	-0.30390284311728466	598	0.15
chr17:45176230-45176531	ENSG00000159111	0.51	-0.35554326987654283	378	0.15
chr17:45191509-45191810	ENSG00000159111	0.51	-0.36947975297115265	366	0.15
chr17:45191509-45191810	ENSG00000170689	0.51	-0.3461459951367906	366	0.15
chr17:55926529-55926830	ENSG00000141367	0.51	-0.3029171226254867	762	0.15
chr18:12539891-12540192	ENSG00000141385	0.51	-0.38218090611747413	590	0.15
chr19:40162659-40162960	ENSG00000130402	0.51	-0.3984643291946298	280	0.15
chr1:152199836-152200137	ENSG00000143621	0.51	-0.4660220333853527	386	0.15
chr1:152430911-152431212	ENSG00000143553	0.51	-0.38452423758738896	693	0.15
chr1:153424934-153425235	ENSG00000143549	0.51	-0.4037294144523881	256	0.15
chr1:153941038-153941339	ENSG00000132680	0.51	-0.36839226332364844	748	0.15
chr1:233811775-233812076	ENSG00000135778	0.51	-0.40504348856678024	509	0.15
chr1:235096464-235096765	ENSG00000168264	0.51	-0.3621946697523844	760	0.15
chr2:54786080-54786381	ENSG00000115310	0.51	-0.37520927962810147	559	0.15
chr2:55182198-55182499	ENSG00000068912	0.51	-0.2725011381108006	829	0.15
chr2:85580582-85580883	ENSG00000042493	0.51	-0.2984553853027058	471	0.15
chr2:86118066-86118367	ENSG00000118640	0.51	-0.5608771690659959	295	0.15
chr2:87062076-87062377	ENSG00000176407	0.51	-0.34234677805876523	384	0.15
chr2:87064432-87064733	ENSG00000168883	0.51	-0.5116624457295105	309	0.15
chr3:49255436-49255737	ENSG00000185909	0.51	-0.2566929025569055	404	0.15
chr6:108090245-108090546	ENSG00000135535	0.51	-0.26722100723495223	515	0.15
chr6:118730077-118730378	ENSG00000153989	0.51	-0.38819055166386907	648	0.15
chr7:100104187-100104488	ENSG00000106400	0.51	-0.38829906704408745	229	0.15
chr8:145560259-145560560	ENSG00000170619	0.51	-0.39020382338001175	726	0.15
chrX:49005070-49005371	ENSG00000102096	0.51	-0.4412729404593788	441	0.15
ALAS2_TSS	ENSG00000158578	0.5	-0.05491666745832814	649	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000213563	0.5	-0.3483744852541138	1105	0.15
MRPL10_TSS	ENSG00000260027	0.5	-0.32190055680395774	565	0.15
TPM3_TSS_1	ENSG00000143553	0.5	-0.44329414363466846	604	0.15
chr11:65239555-65239856	ENSG00000175602	0.5	-0.5938913117255743	677	0.15
chr11:67030192-67030493	ENSG00000175602	0.5	-0.45221197875771524	716	0.15
chr14:32334641-32334942	ENSG00000100473	0.5	-0.41649910478918767	417	0.15
chr14:56331542-56331843	ENSG00000168175	0.5	-0.43915673936860844	822	0.15
chr16:1660606-1660907	ENSG00000206053	0.5	-0.30096263886818286	630	0.15
chr16:1876423-1876724	ENSG00000065054	0.5	-0.44496107511229727	743	0.15
chr16:1876423-1876724	ENSG00000127554	0.5	-0.43362492967881416	743	0.15
chr16:1878855-1879156	ENSG00000065054	0.5	-0.3983428687571371	798	0.15
chr16:381976-382277	ENSG00000188536	0.5	-0.1757064673113321	629	0.15
chr16:381976-382277	ENSG00000206053	0.5	-0.3834540293216919	629	0.15
chr16:442642-442943	ENSG00000063854	0.5	-0.2862006520402463	767	0.15
chr16:455773-456074	ENSG00000065054	0.5	-0.45797155456558025	748	0.15
chr16:474772-475073	ENSG00000127554	0.5	-0.42803736035198153	643	0.15
chr17:25693450-25693751	ENSG00000109046	0.5	-0.4009162215088271	703	0.15
chr17:25696123-25696424	ENSG00000109046	0.5	-0.37166122188855616	717	0.15
chr17:25930217-25930518	ENSG00000109046	0.5	-0.3788742028721238	661	0.15
chr17:39662376-39662677	ENSG00000012048	0.5	-0.372105905746287	455	0.15
chr17:40108533-40108834	ENSG00000012048	0.5	-0.41429708333049997	450	0.15
chr17:40830308-40830609	ENSG00000091947	0.5	-0.3084309135586681	570	0.15
chr17:45143509-45143810	ENSG00000108468	0.5	-0.45689792765090687	679	0.15
chr17:45176230-45176531	ENSG00000170689	0.5	-0.2882662573952284	378	0.15
chr17:45352876-45353177	ENSG00000159217	0.5	-0.47622434076286574	741	0.15
chr18:12659896-12660197	ENSG00000175354	0.5	-0.508919848805745	408	0.15
chr18:13712836-13713137	ENSG00000141385	0.5	-0.38015428394180667	620	0.15
chr19:10027944-10028245	ENSG00000130810	0.5	-0.643275944255907	571	0.15
chr19:12895376-12895677	ENSG00000179115	0.5	-0.47741555250930956	367	0.15
chr19:39271771-39272072	ENSG00000167641	0.5	-0.48939647205414183	478	0.15
chr19:9878543-9878844	ENSG00000105364	0.5	-0.5951906241379415	272	0.15
chr1:153670269-153670570	ENSG00000143553	0.5	-0.42754393627848497	668	0.15
chr1:234109320-234109621	ENSG00000135778	0.5	-0.41462414431887595	599	0.15
chr1:234663326-234663627	ENSG00000135778	0.5	-0.4491830695664295	666	0.15
chr2:54786648-54786949	ENSG00000068912	0.5	-0.24156205223366514	699	0.15
chr2:55511191-55511492	ENSG00000068912	0.5	-0.29278352498859694	727	0.15
chr2:85808519-85808820	ENSG00000168883	0.5	-0.44465026496755444	404	0.15
chr2:86848604-86849049	ENSG00000168883	0.5	-0.4536349830199088	352	0.15
chr3:49794763-49795064	ENSG00000185909	0.5	-0.28056032595545205	410	0.15
chr6:107996575-107996876	ENSG00000135535	0.5	-0.26326730851772245	653	0.15
chr6:135819415-135819716	ENSG00000118513	0.5	-0.5432076923173181	642	0.15
chr7:100104187-100104488	ENSG00000214253	0.5	-0.3741123897642736	229	0.15
chr8:145726249-145726550	ENSG00000187954	0.5	-0.3487472961897161	743	0.15
chr8:145735074-145735375	ENSG00000170619	0.5	-0.40399636685302376	756	0.15
chr8:146013305-146013606	ENSG00000170619	0.5	-0.44400849330628406	679	0.15
ATG5_TSS_1	ENSG00000112335	0.49	-0.34731906865546147	352	0.15
GPAA1_TSS	ENSG00000187954	0.49	-0.3836213507579208	831	0.15
JUNB_TSS	ENSG00000171223	0.49	-0.4160979244413922	770	0.15
MRPL10_TSS	ENSG00000108468	0.49	-0.41958063076026575	565	0.15
RTN4_TSS_8	ENSG00000068912	0.49	-0.29190656991362723	667	0.15
TUSC2_TSS	ENSG00000177479	0.49	-0.4320398638092985	854	0.15
chr11:65847961-65848262	ENSG00000172663	0.49	-0.31646951306369264	484	0.15
chr11:66887614-66887915	ENSG00000175602	0.49	-0.478342719652229	805	0.15
chr14:55930279-55930580	ENSG00000126777	0.49	-0.34162093962919343	520	0.15
chr16:1380574-1380875	ENSG00000103254	0.49	-0.5315554749256699	822	0.15
chr16:1392891-1393192	ENSG00000103254	0.49	-0.5131936312948324	749	0.15
chr16:2237281-2237582	ENSG00000065054	0.49	-0.4089248200537378	796	0.15
chr16:381976-382277	ENSG00000140983	0.49	-0.5130038649604155	629	0.15
chr16:455773-456074	ENSG00000103254	0.49	-0.5871489475686907	748	0.15
chr16:518125-518426	ENSG00000206053	0.49	-0.3257704358094817	597	0.15
chr16:578131-578432	ENSG00000206053	0.49	-0.34555513289324674	685	0.15
chr17:40472762-40473063	ENSG00000030582	0.49	-0.2715191306669619	377	0.15
chr17:44026405-44026706	ENSG00000091947	0.49	-0.31759410849723513	592	0.15
chr17:45794812-45795113	ENSG00000108468	0.49	-0.36162303949377483	664	0.15
chr17:45820034-45820335	ENSG00000108468	0.49	-0.4780021471958362	704	0.15
chr17:56863768-56864069	ENSG00000062716	0.49	-0.36206519290257533	377	0.15
chr18:12701406-12701974	ENSG00000085415	0.49	-0.44180735731219367	900	0.15
chr18:12843555-12843856	ENSG00000141385	0.49	-0.34219968605116796	631	0.15
chr18:12876868-12877169	ENSG00000175354	0.49	-0.4411353069850583	426	0.15
chr19:9033377-9033678	ENSG00000130810	0.49	-0.6773361517614905	519	0.15
chr19:9422777-9423078	ENSG00000130810	0.49	-0.62483151406911	415	0.15
chr1:153438260-153438561	ENSG00000143553	0.49	-0.37101724296604316	649	0.15
chr1:153550043-153550344	ENSG00000143553	0.49	-0.4145096790133153	617	0.15
chr1:234098665-234098966	ENSG00000135778	0.49	-0.4487129299855346	513	0.15
chr1:234462391-234462692	ENSG00000135778	0.49	-0.43273793753408446	632	0.15
chr1:234497004-234497305	ENSG00000135778	0.49	-0.4642303538678374	611	0.15
chr1:234746669-234746970	ENSG00000135778	0.49	-0.45666559729756767	691	0.15
chr1:235005262-235005563	ENSG00000135750	0.49	-0.3910732171053016	682	0.15
chr2:85945211-85945512	ENSG00000168906	0.49	-0.45772983573088744	619	0.15
chr2:87064432-87064733	ENSG00000132313	0.49	-0.4744712669495039	309	0.15
chr3:48952813-48953114	ENSG00000114302	0.49	-0.4214257071549251	754	0.15
chr3:49503169-49503470	ENSG00000114302	0.49	-0.41944740897019467	636	0.15
chr6:119458702-119459003	ENSG00000153989	0.49	-0.3823633145005981	585	0.15
chr6:119896941-119897242	ENSG00000153989	0.49	-0.36830366875983356	653	0.15
chr6:136523493-136523794	ENSG00000118513	0.49	-0.5553532974326567	743	0.15
chr6:136870450-136870751	ENSG00000118513	0.49	-0.4940673943361612	630	0.15
chr8:145575133-145575434	ENSG00000170619	0.49	-0.4295808923779139	660	0.15
chr8:145688160-145688461	ENSG00000187954	0.49	-0.3226679035096079	835	0.15
chr8:145742260-145742561	ENSG00000170619	0.49	-0.42901475875487394	666	0.15
chr8:146026366-146026667	ENSG00000160948	0.49	-0.367978868666568	206	0.15
MRPS34_TSS	ENSG00000065054	0.48	-0.44246287553562924	744	0.15
UBTF_TSS_3	ENSG00000091947	0.48	-0.3255633371803448	651	0.15
chr11:65183842-65184143	ENSG00000175602	0.48	-0.5306192024209898	674	0.15
chr14:56639371-56639672	ENSG00000100526	0.48	-0.35958631055998674	412	0.15
chr14:56686759-56687060	ENSG00000168175	0.48	-0.4106958624108677	871	0.15
chr16:1480885-1481186	ENSG00000065054	0.48	-0.4175675633027983	567	0.15
chr16:1757405-1757706	ENSG00000063854	0.48	-0.25355305274110124	716	0.15
chr16:1920755-1921056	ENSG00000188536	0.48	-0.17994401329875243	503	0.15
chr16:381976-382277	ENSG00000007376	0.48	-0.5251914893491809	629	0.15
chr16:381976-382277	ENSG00000127561	0.48	-0.4635056768867795	629	0.15
chr16:455773-456074	ENSG00000063854	0.48	-0.2814985070745662	748	0.15
chr16:474772-475073	ENSG00000065054	0.48	-0.42463636277701466	643	0.15
chr16:518125-518426	ENSG00000065054	0.48	-0.43210473204134764	597	0.15
chr16:759587-759888	ENSG00000065054	0.48	-0.3917535404301582	688	0.15
chr16:87905201-87905502	ENSG00000167515	0.48	-0.534268614948888	280	0.15
chr16:88717856-88718157	ENSG00000051523	0.48	-0.5497677562612592	797	0.15
chr17:25545799-25546100	ENSG00000004142	0.48	-0.47463537103804176	293	0.15
chr17:25757963-25758264	ENSG00000109046	0.48	-0.3961691804927632	817	0.15
chr17:45609336-45609637	ENSG00000159217	0.48	-0.49134722871670417	697	0.15
chr17:45822437-45822738	ENSG00000159210	0.48	-0.46405042010602315	755	0.15
chr19:9878543-9878844	ENSG00000130816	0.48	-0.5332816895024821	272	0.15
chr1:235096464-235096765	ENSG00000135750	0.48	-0.36944505161033575	760	0.15
chr20:19612091-19612392	ENSG00000125821	0.48	-0.322182095153747	357	0.15
chr2:54884750-54885051	ENSG00000068912	0.48	-0.28847957118235573	780	0.15
chr2:86118066-86118367	ENSG00000132313	0.48	-0.5351890896575868	295	0.15
chr2:87302200-87302501	ENSG00000132305	0.48	-0.41149284314337015	261	0.15
chr2:87302200-87302501	ENSG00000132313	0.48	-0.42657594778876173	261	0.15
chr3:49624999-49625300	ENSG00000214706	0.48	-0.3967419563429833	482	0.15
chr6:107533197-107533498	ENSG00000025796	0.48	-0.3774151242038325	388	0.15
chr6:119359105-119359406	ENSG00000153989	0.48	-0.44879987119622194	537	0.15
chr8:145157909-145158210	ENSG00000170619	0.48	-0.37750454398955346	760	0.15
chr8:145578022-145578323	ENSG00000184428	0.48	-0.37906697738264905	476	0.15
chr8:145653012-145653313	ENSG00000187954	0.48	-0.3494921635497463	935	0.15
AFG3L2_TSS	ENSG00000085415	0.47	-0.4819951868496506	721	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103254	0.47	-0.5109173449779015	1016	0.15
chr11:65902042-65902343	ENSG00000175602	0.47	-0.4462756727899713	622	0.15
chr11:66653597-66653898	ENSG00000172663	0.47	-0.27472531055696986	609	0.15
chr11:66888359-66888660	ENSG00000172725	0.47	-0.3350104069983439	548	0.15
chr16:1524196-1524698	ENSG00000103024	0.47	-0.3983103298107926	1436	0.15
chr16:1754697-1754998	ENSG00000140983	0.47	-0.44647792751032817	493	0.15
chr16:1833203-1833504	ENSG00000063854	0.47	-0.2708047536715912	648	0.15
chr16:1920755-1921056	ENSG00000127554	0.47	-0.5268728868553882	503	0.15
chr16:1920755-1921056	ENSG00000198736	0.47	-0.45832353086166566	503	0.15
chr16:2190622-2190923	ENSG00000127561	0.47	-0.4463774452058356	494	0.15
chr16:533742-534043	ENSG00000127554	0.47	-0.45201420480458887	706	0.15
chr16:578131-578432	ENSG00000127554	0.47	-0.4510876843205848	685	0.15
chr16:751739-752040	ENSG00000103254	0.47	-0.5735120680636416	825	0.15
chr17:25824046-25824347	ENSG00000109046	0.47	-0.3804972155297068	641	0.15
chr17:25871681-25871982	ENSG00000109046	0.47	-0.38865399580508675	648	0.15
chr17:25911703-25912004	ENSG00000109046	0.47	-0.41431483229035493	690	0.15
chr17:45143509-45143810	ENSG00000159217	0.47	-0.49953024514382294	679	0.15
chr17:56492011-56492312	ENSG00000141367	0.47	-0.30787084512562335	687	0.15
chr19:10156106-10156407	ENSG00000130810	0.47	-0.6476496091869359	521	0.15
chr19:39930907-39931208	ENSG00000167641	0.47	-0.4223663865846082	483	0.15
chr19:9732409-9732710	ENSG00000076662	0.47	-0.3600315810485494	434	0.15
chr19:9732409-9732710	ENSG00000130810	0.47	-0.619682070353149	434	0.15
chr19:9946722-9947023	ENSG00000130810	0.47	-0.5021295731623409	630	0.15
chr1:153769724-153770025	ENSG00000143553	0.47	-0.4943110602165058	626	0.15
chr20:19612091-19612392	ENSG00000173418	0.47	-0.3842324793343302	357	0.15
chr2:55384698-55384999	ENSG00000068912	0.47	-0.307187092166417	660	0.15
chr2:55460453-55460754	ENSG00000115310	0.47	-0.4299552914319595	455	0.15
chr2:85808519-85808820	ENSG00000118640	0.47	-0.42736797853939457	404	0.15
chr2:86224247-86224548	ENSG00000168906	0.47	-0.4511979013822938	649	0.15
chr2:86307062-86307363	ENSG00000168890	0.47	-0.557399384228207	642	0.15
chr2:87302200-87302501	ENSG00000118640	0.47	-0.44846643168585887	261	0.15
chr2:87302200-87302501	ENSG00000168883	0.47	-0.49285484738974594	261	0.15
chr3:48476031-48476332	ENSG00000177479	0.47	-0.4120036292419678	755	0.15
chr3:48820746-48821047	ENSG00000114302	0.47	-0.42155017211319	606	0.15
chr3:49624999-49625300	ENSG00000004534	0.47	-0.42029587368965904	482	0.15
chr3:49827492-49827793	ENSG00000185909	0.47	-0.27470596642187484	461	0.15
chr6:108886675-108886976	ENSG00000025796	0.47	-0.37935209118950014	439	0.15
chr6:118902896-118903457	ENSG00000111885	0.47	-0.3570186964975426	1063	0.15
chr6:119146924-119147225	ENSG00000153989	0.47	-0.3672882379142978	594	0.15
chr6:135426494-135426795	ENSG00000118513	0.47	-0.5041638433784289	569	0.15
chr7:100104187-100104488	ENSG00000172354	0.47	-0.37294736301614323	229	0.15
CDK2AP2_TSS_2	ENSG00000172725	0.46	-0.4325698974835518	553	0.15
CEP104_TSS	ENSG00000130764	0.46	-0.4959319593606723	598	0.15
DNASE2_TSS	ENSG00000104903	0.46	-0.4061031475879751	827	0.15
LYL1_TSS	ENSG00000171223	0.46	-0.40411323793843223	721	0.15
chr11:65263712-65264013	ENSG00000173465	0.46	-0.4339296366130017	343	0.15
chr11:65270437-65270738	ENSG00000172500	0.46	-0.34142856953965123	214	0.15
chr11:65270437-65270738	ENSG00000175334	0.46	-0.3123983787859065	214	0.15
chr11:66856439-66856740	ENSG00000172757	0.46	-0.5664204998499368	262	0.15
chr11:66856439-66856740	ENSG00000174547	0.46	-0.5480415842973471	262	0.15
chr14:55894199-55894500	ENSG00000168175	0.46	-0.4306362161968399	759	0.15
chr14:56639371-56639672	ENSG00000126777	0.46	-0.38921333147916576	412	0.15
chr16:1994620-1994921	ENSG00000103254	0.46	-0.5146978048000855	734	0.15
chr16:578131-578432	ENSG00000065054	0.46	-0.462912738212919	685	0.15
chr16:578131-578432	ENSG00000188536	0.46	-0.10978269638431967	685	0.15
chr16:759587-759888	ENSG00000206053	0.46	-0.2947897122711208	688	0.15
chr17:25663316-25663617	ENSG00000109046	0.46	-0.3544889691633925	706	0.15
chr17:44863113-44863414	ENSG00000108468	0.46	-0.4427713267692298	763	0.15
chr17:45187568-45187869	ENSG00000159199	0.46	-0.3720007479343611	225	0.15
chr17:45779096-45779397	ENSG00000159217	0.46	-0.47233613926612533	622	0.15
chr17:57295641-57295942	ENSG00000062716	0.46	-0.34362374290555153	333	0.15
chr18:12406387-12406688	ENSG00000085415	0.46	-0.5231847611895551	722	0.15
chr1:153424934-153425235	ENSG00000189171	0.46	-0.3265396917371596	256	0.15
chr1:234504482-234504783	ENSG00000135750	0.46	-0.41376239585730834	658	0.15
chr1:234659375-234659676	ENSG00000168264	0.46	-0.3766006382398444	713	0.15
chr1:234694157-234694458	ENSG00000135778	0.46	-0.3722341885906754	591	0.15
chr1:234742837-234743138	ENSG00000135750	0.46	-0.4246778058810815	589	0.15
chr20:20111123-20111424	ENSG00000125821	0.46	-0.39300472509639606	322	0.15
chr2:54796215-54796516	ENSG00000068912	0.46	-0.33773322001090633	706	0.15
chr2:86648080-86648381	ENSG00000168906	0.46	-0.39974233723694225	684	0.15
chr2:86848604-86849049	ENSG00000034510	0.46	-0.3862948365969041	352	0.15
chr3:48450143-48450444	ENSG00000068745	0.46	-0.328620633464819	516	0.15
chr3:48896150-48896451	ENSG00000114302	0.46	-0.39244012120358307	539	0.15
chr3:50283636-50283937	ENSG00000177479	0.46	-0.3576127175228616	844	0.15
chr6:107831337-107831638	ENSG00000112335	0.46	-0.33704492752614634	367	0.15
chr6:107989017-107989318	ENSG00000025796	0.46	-0.40124516654610126	426	0.15
chr6:119767973-119768274	ENSG00000153989	0.46	-0.3642811402358261	440	0.15
chr6:135785819-135786120	ENSG00000118513	0.46	-0.4468472092607136	726	0.15
chr8:145560259-145560560	ENSG00000187954	0.46	-0.3536711232523591	726	0.15
CCDC26_1_TSS	ENSG00000136997	0.45	-0.4769149752619611	516	0.15
MAF1_TSS	ENSG00000170619	0.45	-0.4281109599882028	783	0.15
MRPS34_TSS	ENSG00000127554	0.45	-0.4188331292270959	744	0.15
NTPCR_TSS	ENSG00000135750	0.45	-0.36537336693491246	720	0.15
PLP2_TSS	ENSG00000102096	0.45	-0.3557468498296461	540	0.15
chr11:65263712-65264013	ENSG00000172725	0.45	-0.41215487511168625	343	0.15
chr11:65269521-65269822	ENSG00000172725	0.45	-0.4047954114460628	463	0.15
chr11:65269521-65269822	ENSG00000176973	0.45	-0.4220799254030839	463	0.15
chr11:65270437-65270738	ENSG00000174547	0.45	-0.4066021661928205	214	0.15
chr11:65880658-65880959	ENSG00000172725	0.45	-0.3515390798621295	491	0.15
chr11:66702370-66702671	ENSG00000175602	0.45	-0.5121452574734877	628	0.15
chr16:1660606-1660907	ENSG00000065054	0.45	-0.4057175040438888	630	0.15
chr16:1754697-1754998	ENSG00000127561	0.45	-0.3890166696886682	493	0.15
chr16:2190622-2190923	ENSG00000086506	0.45	-0.32767605939183114	494	0.15
chr16:2190622-2190923	ENSG00000140983	0.45	-0.4837154846419621	494	0.15
chr16:381976-382277	ENSG00000063854	0.45	-0.3322597458276886	629	0.15
chr16:89042786-89043087	ENSG00000051523	0.45	-0.5967050126881668	756	0.15
chr17:25545799-25546100	ENSG00000109084	0.45	-0.4047164758855565	293	0.15
chr17:25607637-25607938	ENSG00000109046	0.45	-0.34004604150067985	650	0.15
chr17:25742677-25742978	ENSG00000109046	0.45	-0.3799252088569683	565	0.15
chr17:25928771-25929072	ENSG00000109046	0.45	-0.4114574095169768	767	0.15
chr17:40163196-40163497	ENSG00000108828	0.45	-0.29959270775948044	300	0.15
chr17:40472762-40473063	ENSG00000012048	0.45	-0.4094168134668245	377	0.15
chr17:44848439-44848740	ENSG00000108468	0.45	-0.43270888207515223	637	0.15
chr17:45054019-45054320	ENSG00000108468	0.45	-0.3623310732577576	651	0.15
chr17:45608880-45609181	ENSG00000159111	0.45	-0.40601736284010775	294	0.15
chr1:154132056-154132357	ENSG00000143553	0.45	-0.44895518654016897	571	0.15
chr1:233711231-233711639	ENSG00000135778	0.45	-0.44756255499030917	548	0.15
chr1:234681447-234681748	ENSG00000135778	0.45	-0.41039315275653104	628	0.15
chr1:234746974-234747275	ENSG00000135750	0.45	-0.3462195952601006	680	0.15
chr1:235136213-235136514	ENSG00000168264	0.45	-0.4207649764273736	728	0.15
chr2:54342898-54343199	ENSG00000068912	0.45	-0.3110489157628667	667	0.15
chr2:54643756-54644057	ENSG00000115310	0.45	-0.3881706713341947	544	0.15
chr2:55278366-55278667	ENSG00000115310	0.45	-0.33031042971845365	546	0.15
chr2:85664674-85664975	ENSG00000168890	0.45	-0.5006360235032219	888	0.15
chr2:85906336-85906637	ENSG00000168906	0.45	-0.4826072770355036	675	0.15
chr2:86831136-86831437	ENSG00000168906	0.45	-0.4099285302846454	671	0.15
chr3:48896150-48896451	ENSG00000068745	0.45	-0.3250347626157954	539	0.15
chr3:49624999-49625300	ENSG00000114302	0.45	-0.34086039174221355	482	0.15
chr6:107719676-107720148	ENSG00000135535	0.45	-0.2518893796454343	477	0.15
chr8:145537346-145537700	ENSG00000187954	0.45	-0.3695479502176401	741	0.15
chr8:146026366-146026667	ENSG00000179950	0.45	-0.521036482136093	206	0.15
chr8:146227251-146227552	ENSG00000170619	0.45	-0.5056631010672271	613	0.15
CNIH1_TSS	ENSG00000168175	0.44	-0.4574291593613942	747	0.15
PSMG2_TSS_1	ENSG00000085415	0.44	-0.4962944622776405	686	0.15
QARS_TSS	ENSG00000114302	0.44	-0.3459712546384671	645	0.15
RTN4_TSS_1	ENSG00000115310	0.44	-0.3537367251281544	478	0.15
chr11:65083063-65083364	ENSG00000172922	0.44	-0.33627571155043817	820	0.15
chr11:65193407-65193708	ENSG00000174744	0.44	-0.4468755077798645	425	0.15
