perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr3:49827492-49827793	ENSG00000178035	-0.0019001545558623434	NA	NA	0.8	0.9707530364372471	chr3	49827492	49827793	chr3	49066841	-	-760801	cre_perts	enh	460	NA	FALSE	0.48	0.78	0.05	0.98	1	0.1	0.16	1
chr3:49827492-49827793	ENSG00000178057	0.030601074367475167	NA	NA	0.3	0.7761063032367973	chr3	49827492	49827793	chr3	49057892	+	769750	cre_perts	enh	453	NA	FALSE	0.41	0.69	0.02	0.94	1	0.05	0.14	1
chr3:49827492-49827793	ENSG00000185909	0.028010692325580955	NA	NA	0.68	0.9440874559940708	chr3	49827492	49827793	chr3	49209031	+	618611	cre_perts	enh	361	NA	FALSE	0.23	0.47	0.01	0.89	0.99	0.03	0.1	1
chr3:49827492-49827793	ENSG00000214706	0.03163822972059471	NA	NA	0.648	0.9337430769230769	chr3	49827492	49827793	chr3	50330349	-	502707	cre_perts	enh	345	NA	FALSE	0.19	0.56	0.03	0.77	0.96	0.04	0.06	1
chr3:49827492-49827793	ENSG00000232112	-0.016576163039419	NA	NA	0.2	0.7048918156161808	chr3	49827492	49827793	chr3	48481667	+	1345975	cre_perts	enh	461	NA	FALSE	0.48	0.81	0.04	0.97	1	0.04	0.11	1
chr3:49840937-49841238	ENSG00000004534	-0.05810739530323755	NA	NA	0.144	0.6430226460071514	chr3	49840937	49841238	chr3	49977440	+	-136353	cre_perts	enh	481	NA	FALSE	0.33	0.71	0.04	0.94	0.98	0.03	0.08	1
chr3:49840937-49841238	ENSG00000010256	-0.021882914041988943	NA	NA	0.08	0.5424796380090497	chr3	49840937	49841238	chr3	48648409	-	-1192678	cre_perts	enh	812	NA	FALSE	0.68	0.95	0.12	1	1	0.15	0.17	1
chr3:49840937-49841238	ENSG00000067560	-0.009762173414706865	NA	NA	0.572	0.9111386054421767	chr3	49840937	49841238	chr3	49450431	-	-390656	cre_perts	enh	813	NA	FALSE	0.67	0.94	0.14	1	1	0.18	0.28	1
chr3:49840937-49841238	ENSG00000068745	-0.06370722283155886	NA	NA	0.18	0.6853353658536585	chr3	49840937	49841238	chr3	48777786	-	-1063301	cre_perts	enh	488	NA	FALSE	0.28	0.81	0.03	0.89	0.98	0.05	0.07	1
chr3:49840937-49841238	ENSG00000114302	0.12921693623111996	NA	NA	0.0201050928708207	0.32537248570423216	chr3	49840937	49841238	chr3	48885307	-	-955780	cre_perts	enh	425	NA	FALSE	0.25	0.64	0.03	0.9	0.95	0.02	0.05	1
chr3:49840937-49841238	ENSG00000114383	-0.006407042216205472	NA	NA	0.82	0.9748151673806124	chr3	49840937	49841238	chr3	50365682	-	524595	cre_perts	enh	192	NA	FALSE	0.05	0.18	0	0.46	0.71	0	0	1
chr3:49840937-49841238	ENSG00000164054	-0.008504400682199709	NA	NA	0.728	0.950662948762635	chr3	49840937	49841238	chr3	48542259	-	-1298828	cre_perts	enh	653	NA	FALSE	0.48	0.84	0.01	0.99	1	0.05	0.16	1
chr3:49840937-49841238	ENSG00000172053	-0.02346656948966963	NA	NA	0.336	0.8002695486331851	chr3	49840937	49841238	chr3	49142563	-	-698524	cre_perts	enh	763	NA	FALSE	0.51	0.91	0.06	0.99	1	0.11	0.17	1
chr3:49840937-49841238	ENSG00000177479	0.0549390659779172	NA	NA	0.456	0.865590155700653	chr3	49840937	49841238	chr3	48956254	+	884833	cre_perts	enh	295	NA	FALSE	0.09	0.44	0.02	0.64	0.93	0.03	0.02	1
chr3:49840937-49841238	ENSG00000178035	-0.017706272309239157	NA	NA	0.512	0.8905329619312906	chr3	49840937	49841238	chr3	49066841	-	-774246	cre_perts	enh	813	NA	FALSE	0.62	1	0.1	1	1	0.11	0.24	1
chr3:49840937-49841238	ENSG00000178057	-0.03927469491509816	NA	NA	0.192	0.6973611245758604	chr3	49840937	49841238	chr3	49057892	+	783195	cre_perts	enh	786	NA	FALSE	0.5	0.94	0.12	1	1	0.09	0.14	1
chr3:49840937-49841238	ENSG00000185909	-0.02680463254033305	NA	NA	0.608	0.9231497467071935	chr3	49840937	49841238	chr3	49209031	+	632056	cre_perts	enh	634	NA	FALSE	0.48	0.77	0.02	0.99	1	0.04	0.07	1
chr3:49840937-49841238	ENSG00000214706	-0.05085452033288995	NA	NA	0.132	0.6291832061068703	chr3	49840937	49841238	chr3	50330349	-	489262	cre_perts	enh	584	NA	FALSE	0.36	0.8	0.02	0.94	0.99	0.06	0.09	1
chr3:49840937-49841238	ENSG00000232112	-0.025160595134093633	NA	NA	0.052	0.4649594272076372	chr3	49840937	49841238	chr3	48481667	+	1359420	cre_perts	enh	813	NA	FALSE	0.52	0.96	0.07	0.99	1	0.07	0.21	1
chr3:49878604-49878905	ENSG00000004534	-0.006157559687482217	NA	NA	0.796	0.9691953201169972	chr3	49878604	49878905	chr3	49977440	+	-98686	cre_perts	enh	480	NA	FALSE	0.33	0.7	0.01	0.94	1	0.08	0.12	1
chr3:49878604-49878905	ENSG00000010256	0.02320382119322506	NA	NA	0.104	0.589464447806354	chr3	49878604	49878905	chr3	48648409	-	-1230345	cre_perts	enh	787	NA	FALSE	0.71	0.97	0.11	1	1	0.19	0.23	1
chr3:49878604-49878905	ENSG00000067560	0.017128264145009453	NA	NA	0.3	0.7761063032367973	chr3	49878604	49878905	chr3	49450431	-	-428323	cre_perts	enh	787	NA	FALSE	0.7	0.98	0.08	1	1	0.18	0.33	1
chr3:49878604-49878905	ENSG00000068745	-0.02780292107603191	NA	NA	0.724	0.9505750832311196	chr3	49878604	49878905	chr3	48777786	-	-1100968	cre_perts	enh	482	NA	FALSE	0.32	0.73	0.02	0.91	1	0.03	0.11	1
chr3:49878604-49878905	ENSG00000114302	0.011497985425130114	NA	NA	0.868	0.9843989707885576	chr3	49878604	49878905	chr3	48885307	-	-993447	cre_perts	enh	406	NA	FALSE	0.3	0.63	0.02	0.94	0.96	0.02	0.07	1
chr3:49878604-49878905	ENSG00000114383	0.07487389043172099	NA	NA	0.372	0.8222407079646018	chr3	49878604	49878905	chr3	50365682	-	486928	cre_perts	enh	197	NA	FALSE	0.07	0.3	0	0.5	0.66	0.01	0.01	1
chr3:49878604-49878905	ENSG00000164054	0.011708024948876128	NA	NA	0.728	0.950662948762635	chr3	49878604	49878905	chr3	48542259	-	-1336495	cre_perts	enh	655	NA	FALSE	0.47	0.87	0.03	1	1	0.06	0.16	1
chr3:49878604-49878905	ENSG00000172053	0.004774716286041869	NA	NA	0.768	0.961668449197861	chr3	49878604	49878905	chr3	49142563	-	-736191	cre_perts	enh	746	NA	FALSE	0.62	0.96	0.07	1	1	0.08	0.25	1
chr3:49878604-49878905	ENSG00000177479	-0.09452977935271067	NA	NA	0.216	0.7231849865951743	chr3	49878604	49878905	chr3	48956254	+	922500	cre_perts	enh	272	NA	FALSE	0.15	0.36	0.01	0.7	0.91	0.01	0.07	1
chr3:49878604-49878905	ENSG00000178035	0.0015378656644848832	NA	NA	0.984	0.9959627178171011	chr3	49878604	49878905	chr3	49066841	-	-811913	cre_perts	enh	787	NA	FALSE	0.66	0.94	0.07	0.98	1	0.13	0.26	1
chr3:49878604-49878905	ENSG00000178057	-0.049803411601955005	NA	NA	0.228	0.7319640102827765	chr3	49878604	49878905	chr3	49057892	+	820862	cre_perts	enh	772	NA	FALSE	0.59	0.91	0.05	1	1	0.07	0.22	1
chr3:49878604-49878905	ENSG00000185909	-0.008162309537117718	NA	NA	0.884	0.9871552906110282	chr3	49878604	49878905	chr3	49209031	+	669723	cre_perts	enh	624	NA	FALSE	0.35	0.85	0.05	0.99	0.99	0.04	0.13	1
chr3:49878604-49878905	ENSG00000214706	-0.12300407111089517	NA	NA	0.002297635066375592	0.07143642967781041	chr3	49878604	49878905	chr3	50330349	-	451595	cre_perts	enh	570	NA	FALSE	0.43	0.82	0.06	0.99	1	0.13	0.17	1
chr3:49878604-49878905	ENSG00000232112	-0.0205576326785879	NA	NA	0.22	0.7265138827677391	chr3	49878604	49878905	chr3	48481667	+	1397087	cre_perts	enh	785	NA	FALSE	0.64	0.92	0.06	1	1	0.14	0.15	1
chr3:49906669-49906970	ENSG00000004534	0.08053542443777473	NA	NA	0.192	0.6973611245758604	chr3	49906669	49906970	chr3	49977440	+	-70621	cre_perts	enh	421	NA	FALSE	0.36	0.67	0.02	0.95	1	0.06	0.07	1
chr3:49906669-49906970	ENSG00000010256	0.010244192284447173	NA	NA	0.764	0.9595460945357024	chr3	49906669	49906970	chr3	48648409	-	-1258410	cre_perts	enh	660	NA	FALSE	0.69	0.91	0.06	1	1	0.08	0.24	1
chr3:49906669-49906970	ENSG00000067560	0.005079946989086981	NA	NA	0.96	0.9951402629082531	chr3	49906669	49906970	chr3	49450431	-	-456388	cre_perts	enh	665	NA	FALSE	0.7	0.92	0.09	1	1	0.2	0.28	1
chr3:49906669-49906970	ENSG00000068745	0.0412090424409039	NA	NA	0.448	0.8609551166965889	chr3	49906669	49906970	chr3	48777786	-	-1129033	cre_perts	enh	409	NA	FALSE	0.34	0.56	0.04	0.86	0.99	0.05	0.09	1
chr3:49906669-49906970	ENSG00000114302	-0.056135229085345045	NA	NA	0.344	0.8049943785134289	chr3	49906669	49906970	chr3	48885307	-	-1021512	cre_perts	enh	356	NA	FALSE	0.29	0.55	0.03	0.85	1	0.02	0.06	1
chr3:49906669-49906970	ENSG00000114383	-0.12629218607254944	NA	NA	0.212	0.7197625736293611	chr3	49906669	49906970	chr3	50365682	-	458863	cre_perts	enh	160	NA	FALSE	0.14	0.22	0.02	0.43	0.74	0.04	0.01	1
chr3:49906669-49906970	ENSG00000164054	0.055452339617167334	NA	NA	0.192	0.6973611245758604	chr3	49906669	49906970	chr3	48542259	-	-1364560	cre_perts	enh	550	NA	FALSE	0.48	0.84	0.03	0.97	1	0.08	0.19	1
chr3:49906669-49906970	ENSG00000172053	0.04420457614199158	NA	NA	0.156	0.6570590219224284	chr3	49906669	49906970	chr3	49142563	-	-764256	cre_perts	enh	639	NA	FALSE	0.65	0.86	0.04	0.99	1	0.06	0.14	1
chr3:49906669-49906970	ENSG00000177479	-0.1303931611750948	NA	NA	0.164	0.6685810663764962	chr3	49906669	49906970	chr3	48956254	+	950565	cre_perts	enh	233	NA	FALSE	0.14	0.44	0.01	0.62	0.86	0.04	0.06	1
chr3:49906669-49906970	ENSG00000178035	0.007756031708313849	NA	NA	0.544	0.9038119733924612	chr3	49906669	49906970	chr3	49066841	-	-839978	cre_perts	enh	662	NA	FALSE	0.61	0.92	0.06	1	1	0.12	0.2	1
chr3:49906669-49906970	ENSG00000178057	-0.031063962393046207	NA	NA	0.264	0.7605351787773933	chr3	49906669	49906970	chr3	49057892	+	848927	cre_perts	enh	649	NA	FALSE	0.47	0.76	0.1	0.98	1	0.05	0.24	1
chr3:49906669-49906970	ENSG00000185909	0.057517661801066655	NA	NA	0.332	0.7983555840821567	chr3	49906669	49906970	chr3	49209031	+	697788	cre_perts	enh	520	NA	FALSE	0.34	0.73	0.03	0.98	0.98	0.05	0.15	1
chr3:49906669-49906970	ENSG00000214706	0.013256369601283957	NA	NA	0.876	0.9846786678667867	chr3	49906669	49906970	chr3	50330349	-	423530	cre_perts	enh	487	NA	FALSE	0.44	0.74	0.02	0.95	1	0.09	0.15	1
chr3:49906669-49906970	ENSG00000232112	-0.016873860176397137	NA	NA	0.32	0.7848641571194763	chr3	49906669	49906970	chr3	48481667	+	1425152	cre_perts	enh	665	NA	FALSE	0.58	0.9	0.09	1	1	0.06	0.18	1
chr3:50208145-50208446	ENSG00000004534	-0.019738442035241777	NA	NA	0.612	0.9254724520686176	chr3	50208145	50208446	chr3	49977440	+	230855	cre_perts	enh	517	NA	FALSE	0.38	0.74	0.05	0.95	1	0.09	0.12	1
chr3:50208145-50208446	ENSG00000010256	0.03441525503447762	NA	NA	0.084	0.5555269196822595	chr3	50208145	50208446	chr3	48648409	-	-1559886	cre_perts	enh	835	NA	FALSE	0.79	0.91	0.05	1	1	0.09	0.34	1
chr3:50208145-50208446	ENSG00000067560	0.005940124898389243	NA	NA	0.8	0.9707530364372471	chr3	50208145	50208446	chr3	49450431	-	-757864	cre_perts	enh	835	NA	FALSE	0.76	0.97	0.12	1	1	0.11	0.25	1
chr3:50208145-50208446	ENSG00000068745	0.019419266858900386	NA	NA	0.88	0.9862159736763386	chr3	50208145	50208446	chr3	48777786	-	-1430509	cre_perts	enh	525	NA	FALSE	0.41	0.69	0.03	0.94	0.99	0.04	0.1	1
chr3:50208145-50208446	ENSG00000114302	-0.002551755661954286	NA	NA	0.844	0.9791131754141507	chr3	50208145	50208446	chr3	48885307	-	-1322988	cre_perts	enh	445	NA	FALSE	0.29	0.64	0.02	0.83	0.99	0.05	0.06	1
chr3:50208145-50208446	ENSG00000114383	0.02389400442992784	NA	NA	0.784	0.9658849062808287	chr3	50208145	50208446	chr3	50365682	-	157387	cre_perts	enh	217	NA	FALSE	0.09	0.26	0.01	0.48	0.82	0.01	0.02	1
chr3:50208145-50208446	ENSG00000164054	0.007609503435979104	NA	NA	0.764	0.9595460945357024	chr3	50208145	50208446	chr3	48542259	-	-1666036	cre_perts	enh	693	NA	FALSE	0.57	0.86	0.07	0.98	1	0.04	0.17	1
chr3:50208145-50208446	ENSG00000172053	-0.04258572152165829	NA	NA	0.076	0.5347117370892018	chr3	50208145	50208446	chr3	49142563	-	-1065732	cre_perts	enh	795	NA	FALSE	0.67	0.96	0.08	1	1	0.14	0.24	1
chr3:50208145-50208446	ENSG00000177479	-0.10682252945573245	NA	NA	0.12	0.6129243353783231	chr3	50208145	50208446	chr3	48956254	+	1252041	cre_perts	enh	279	NA	FALSE	0.24	0.43	0	0.71	0.94	0.02	0.04	1
chr3:50208145-50208446	ENSG00000178035	-0.002247282907289705	NA	NA	0.968	0.9951402629082531	chr3	50208145	50208446	chr3	49066841	-	-1141454	cre_perts	enh	835	NA	FALSE	0.72	0.94	0.07	1	1	0.1	0.22	1
chr3:50208145-50208446	ENSG00000178057	-0.00079828076925325675	NA	NA	0.968	0.9951402629082531	chr3	50208145	50208446	chr3	49057892	+	1150403	cre_perts	enh	816	NA	FALSE	0.63	0.93	0.08	0.99	1	0.06	0.19	1
chr3:50208145-50208446	ENSG00000185909	0.009627195694813961	NA	NA	0.76	0.9593463611859838	chr3	50208145	50208446	chr3	49209031	+	999264	cre_perts	enh	665	NA	FALSE	0.51	0.8	0.08	1	1	0.06	0.14	1
chr3:50208145-50208446	ENSG00000214706	-0.02872843395979341	NA	NA	0.384	0.8244446991404012	chr3	50208145	50208446	chr3	50330349	-	122054	cre_perts	enh	616	NA	FALSE	0.39	0.74	0.05	0.99	1	0.02	0.08	1
chr3:50208145-50208446	ENSG00000232112	0.031124125895272137	NA	NA	0.08	0.5424796380090497	chr3	50208145	50208446	chr3	48481667	+	1726628	cre_perts	enh	837	NA	FALSE	0.7	0.92	0.1	1	1	0.12	0.24	1
chr3:50264394-50264695	ENSG00000004534	0.0059822751485597014	NA	NA	0.968	0.9951402629082531	chr3	50264394	50264695	chr3	49977440	+	287104	cre_perts	enh	535	NA	FALSE	0.43	0.74	0.02	0.96	1	0.07	0.1	1
chr3:50264394-50264695	ENSG00000010256	0.02599428384875413	NA	NA	0.156	0.6570590219224284	chr3	50264394	50264695	chr3	48648409	-	-1616135	cre_perts	enh	829	NA	FALSE	0.7	0.96	0.03	1	1	0.09	0.34	1
chr3:50264394-50264695	ENSG00000067560	0.005283541138826564	NA	NA	0.868	0.9843989707885576	chr3	50264394	50264695	chr3	49450431	-	-814113	cre_perts	enh	832	NA	FALSE	0.73	0.98	0.14	0.99	1	0.13	0.35	1
chr3:50264394-50264695	ENSG00000068745	0.04188608206721442	NA	NA	0.292	0.7712217130771941	chr3	50264394	50264695	chr3	48777786	-	-1486758	cre_perts	enh	527	NA	FALSE	0.39	0.78	0.01	0.99	0.99	0.05	0.14	1
chr3:50264394-50264695	ENSG00000114302	-0.0828076994843363	NA	NA	0.124	0.6185965379494008	chr3	50264394	50264695	chr3	48885307	-	-1379237	cre_perts	enh	423	NA	FALSE	0.31	0.67	0.03	0.92	1	0.02	0.1	1
chr3:50264394-50264695	ENSG00000114383	-0.015365129698599045	NA	NA	0.876	0.9846786678667867	chr3	50264394	50264695	chr3	50365682	-	101138	cre_perts	enh	192	NA	FALSE	0.06	0.24	0	0.47	0.68	0	0.02	1
chr3:50264394-50264695	ENSG00000164054	0.06394318293157619	NA	NA	0.068	0.515191102123357	chr3	50264394	50264695	chr3	48542259	-	-1722285	cre_perts	enh	708	NA	FALSE	0.61	0.9	0.04	0.99	1	0.05	0.13	1
chr3:50264394-50264695	ENSG00000172053	0.01901610083191141	NA	NA	0.464	0.8670204488778055	chr3	50264394	50264695	chr3	49142563	-	-1121981	cre_perts	enh	802	NA	FALSE	0.64	0.93	0.11	0.99	1	0.1	0.33	1
chr3:50264394-50264695	ENSG00000177479	-0.0021117759176731976	NA	NA	0.988	0.9966456650511577	chr3	50264394	50264695	chr3	48956254	+	1308290	cre_perts	enh	297	NA	FALSE	0.14	0.43	0	0.7	0.94	0.01	0.05	1
chr3:50264394-50264695	ENSG00000178035	0.007067568553992487	NA	NA	0.668	0.938205060918463	chr3	50264394	50264695	chr3	49066841	-	-1197703	cre_perts	enh	834	NA	FALSE	0.66	0.98	0.08	1	1	0.09	0.25	1
chr3:50264394-50264695	ENSG00000178057	-0.010213973575990298	NA	NA	0.976	0.9951402629082531	chr3	50264394	50264695	chr3	49057892	+	1206652	cre_perts	enh	810	NA	FALSE	0.54	0.9	0.08	1	1	0.07	0.2	1
chr3:50264394-50264695	ENSG00000185909	0.09588502745443561	NA	NA	0.014463869864737227	0.25388898121761544	chr3	50264394	50264695	chr3	49209031	+	1055513	cre_perts	enh	685	NA	FALSE	0.49	0.85	0.1	0.97	1	0.08	0.14	1
chr3:50264394-50264695	ENSG00000214706	-0.11110319099305754	NA	NA	0.005891551206821319	0.14149164484843635	chr3	50264394	50264695	chr3	50330349	-	65805	cre_perts	enh	589	NA	FALSE	0.46	0.81	0.04	0.98	0.99	0.04	0.15	1
chr3:50264394-50264695	ENSG00000232112	0.0022512686162174944	NA	NA	0.792	0.968258443465492	chr3	50264394	50264695	chr3	48481667	+	1782877	cre_perts	enh	833	NA	FALSE	0.68	0.98	0.06	1	1	0.07	0.26	1
chr3:50264846-50265147	ENSG00000004534	-0.06694296584678366	NA	NA	0.184	0.6907374749498998	chr3	50264846	50265147	chr3	49977440	+	287556	cre_perts	enh	446	NA	FALSE	0.27	0.68	0.02	0.87	0.99	0.02	0.08	1
chr3:50264846-50265147	ENSG00000010256	-0.024778408223577575	NA	NA	0.16	0.662364640883978	chr3	50264846	50265147	chr3	48648409	-	-1616587	cre_perts	enh	736	NA	FALSE	0.59	0.94	0.08	1	0.99	0.1	0.19	1
chr3:50264846-50265147	ENSG00000067560	0.03285417732191709	NA	NA	0.056	0.47955200000000003	chr3	50264846	50265147	chr3	49450431	-	-814565	cre_perts	enh	740	NA	FALSE	0.6	0.97	0.12	1	1	0.09	0.22	1
chr3:50264846-50265147	ENSG00000068745	0.017880579605462105	NA	NA	0.676	0.9416746607176056	chr3	50264846	50265147	chr3	48777786	-	-1487210	cre_perts	enh	467	NA	FALSE	0.26	0.61	0.04	0.89	0.98	0.02	0.04	1
chr3:50264846-50265147	ENSG00000114302	0.020787348271349287	NA	NA	0.712	0.946596167494677	chr3	50264846	50265147	chr3	48885307	-	-1379689	cre_perts	enh	389	NA	FALSE	0.18	0.57	0.03	0.86	0.97	0.01	0.03	1
chr3:50264846-50265147	ENSG00000114383	-0.043940851648141876	NA	NA	0.736	0.9544562132225684	chr3	50264846	50265147	chr3	50365682	-	100686	cre_perts	enh	182	NA	FALSE	0.03	0.11	0	0.34	0.55	0.01	0.01	1
chr3:50264846-50265147	ENSG00000164054	0.06454207155813796	NA	NA	0.096	0.5763846153846154	chr3	50264846	50265147	chr3	48542259	-	-1722737	cre_perts	enh	614	NA	FALSE	0.43	0.82	0.04	0.95	1	0.02	0.09	1
chr3:50264846-50265147	ENSG00000172053	-0.0017189882518282573	NA	NA	0.944	0.9928961257720381	chr3	50264846	50265147	chr3	49142563	-	-1122433	cre_perts	enh	699	NA	FALSE	0.6	0.91	0.05	0.99	1	0.04	0.13	1
chr3:50264846-50265147	ENSG00000177479	-0.04759374888873458	NA	NA	0.564	0.9103946574752262	chr3	50264846	50265147	chr3	48956254	+	1308742	cre_perts	enh	247	NA	FALSE	0.14	0.39	0	0.68	0.87	0.01	0.02	1
chr3:50264846-50265147	ENSG00000178035	0.01017553259024817	NA	NA	0.532	0.8984169483885509	chr3	50264846	50265147	chr3	49066841	-	-1198155	cre_perts	enh	737	NA	FALSE	0.67	0.92	0.08	1	1	0.09	0.25	1
chr3:50264846-50265147	ENSG00000178057	-0.04552229700229615	NA	NA	0.14	0.642388242498469	chr3	50264846	50265147	chr3	49057892	+	1207104	cre_perts	enh	725	NA	FALSE	0.67	0.86	0.04	1	1	0.05	0.14	1
chr3:50264846-50265147	ENSG00000185909	0.09670251864092583	NA	NA	0.076	0.5347117370892018	chr3	50264846	50265147	chr3	49209031	+	1055965	cre_perts	enh	610	NA	FALSE	0.34	0.69	0.03	0.99	1	0.03	0.07	1
chr3:50264846-50265147	ENSG00000214706	-0.02306342207880452	NA	NA	0.548	0.9054588441330998	chr3	50264846	50265147	chr3	50330349	-	65353	cre_perts	enh	543	NA	FALSE	0.23	0.64	0.01	0.96	1	0.02	0.05	1
chr3:50264846-50265147	ENSG00000232112	-0.027927570637100274	NA	NA	0.184	0.6907374749498998	chr3	50264846	50265147	chr3	48481667	+	1783329	cre_perts	enh	741	NA	FALSE	0.59	0.93	0.04	1	1	0.06	0.14	1
chr3:50265309-50265610	ENSG00000004534	0.0515691751117639	NA	NA	0.304	0.7761063032367973	chr3	50265309	50265610	chr3	49977440	+	288019	cre_perts	enh	436	NA	FALSE	0.33	0.64	0.03	0.88	0.97	0.02	0.04	1
chr3:50265309-50265610	ENSG00000010256	0.03087075779623971	NA	NA	0.1	0.5849336455893833	chr3	50265309	50265610	chr3	48648409	-	-1617050	cre_perts	enh	687	NA	FALSE	0.63	0.93	0.15	1	1	0.1	0.29	1
chr3:50265309-50265610	ENSG00000067560	0.03101158219668143	NA	NA	0.124	0.6185965379494008	chr3	50265309	50265610	chr3	49450431	-	-815028	cre_perts	enh	691	NA	FALSE	0.64	0.91	0.06	1	1	0.13	0.25	1
chr3:50265309-50265610	ENSG00000068745	0.167095825737055	NA	NA	0.0032739252094127406	0.09620204546717516	chr3	50265309	50265610	chr3	48777786	-	-1487673	cre_perts	enh	466	NA	FALSE	0.24	0.73	0.06	0.85	0.99	0.03	0.07	1
chr3:50265309-50265610	ENSG00000114302	0.09297841874270832	NA	NA	0.152	0.6553141542002301	chr3	50265309	50265610	chr3	48885307	-	-1380152	cre_perts	enh	377	NA	FALSE	0.3	0.55	0.01	0.8	0.95	0.06	0.08	1
chr3:50265309-50265610	ENSG00000114383	-0.1295232200557539	NA	NA	0.216	0.7231849865951743	chr3	50265309	50265610	chr3	50365682	-	100223	cre_perts	enh	154	NA	FALSE	0.12	0.13	0	0.41	0.68	0.03	0.02	1
chr3:50265309-50265610	ENSG00000164054	0.0839750064458562	NA	NA	0.08	0.5424796380090497	chr3	50265309	50265610	chr3	48542259	-	-1723200	cre_perts	enh	550	NA	FALSE	0.4	0.84	0.05	0.96	1	0.09	0.09	1
chr3:50265309-50265610	ENSG00000172053	0.05248044116033679	NA	NA	0.044	0.4395893333333333	chr3	50265309	50265610	chr3	49142563	-	-1122896	cre_perts	enh	653	NA	FALSE	0.67	0.86	0.08	0.99	1	0.12	0.2	1
chr3:50265309-50265610	ENSG00000177479	-0.013446710544836593	NA	NA	0.86	0.9824637902119226	chr3	50265309	50265610	chr3	48956254	+	1309205	cre_perts	enh	249	NA	FALSE	0.1	0.32	0.03	0.63	0.81	0.01	0.05	1
chr3:50265309-50265610	ENSG00000178035	0.06339160509311936	NA	NA	4.748078345170135e-4	0.018338840742453514	chr3	50265309	50265610	chr3	49066841	-	-1198618	cre_perts	enh	689	NA	FALSE	0.59	0.93	0.07	0.98	1	0.13	0.24	1
chr3:50265309-50265610	ENSG00000178057	-0.033871656433590136	NA	NA	0.404	0.8371603982300886	chr3	50265309	50265610	chr3	49057892	+	1207567	cre_perts	enh	668	NA	FALSE	0.51	0.85	0.08	0.96	1	0.07	0.15	1
chr3:50265309-50265610	ENSG00000185909	0.018097263262081498	NA	NA	0.66	0.9371574758385447	chr3	50265309	50265610	chr3	49209031	+	1056428	cre_perts	enh	543	NA	FALSE	0.31	0.73	0.02	0.95	0.99	0.03	0.14	1
chr3:50265309-50265610	ENSG00000214706	0.02225087412190041	NA	NA	0.768	0.961668449197861	chr3	50265309	50265610	chr3	50330349	-	64890	cre_perts	enh	495	NA	FALSE	0.38	0.73	0.02	0.94	0.99	0.02	0.12	1
chr3:50265309-50265610	ENSG00000232112	0.016681145047834356	NA	NA	0.412	0.8427835107835108	chr3	50265309	50265610	chr3	48481667	+	1783792	cre_perts	enh	686	NA	FALSE	0.52	0.87	0.06	0.99	1	0.04	0.15	1
chr3:50283636-50283937	ENSG00000004534	-0.004869933872080456	NA	NA	0.948	0.9933385540483848	chr3	50283636	50283937	chr3	49977440	+	306346	cre_perts	enh	533	NA	FALSE	0.27	0.74	0.03	0.93	1	0.04	0.03	1
chr3:50283636-50283937	ENSG00000010256	6.326845701627448e-4	NA	NA	0.632	0.9293190327613106	chr3	50283636	50283937	chr3	48648409	-	-1635377	cre_perts	enh	842	NA	FALSE	0.63	0.95	0.03	1	1	0.14	0.15	1
chr3:50283636-50283937	ENSG00000067560	-0.0206019825404411	NA	NA	0.24	0.7431074380165289	chr3	50283636	50283937	chr3	49450431	-	-833355	cre_perts	enh	843	NA	FALSE	0.64	1	0.14	1	1	0.15	0.29	1
chr3:50283636-50283937	ENSG00000068745	-0.060889065182032465	NA	NA	0.256	0.7543090837593394	chr3	50283636	50283937	chr3	48777786	-	-1506000	cre_perts	enh	510	NA	FALSE	0.29	0.79	0.03	0.93	1	0.05	0.03	1
chr3:50283636-50283937	ENSG00000114302	0.05298851136069341	NA	NA	0.288	0.7712217130771941	chr3	50283636	50283937	chr3	48885307	-	-1398479	cre_perts	enh	455	NA	FALSE	0.32	0.59	0	0.92	0.99	0.04	0.05	1
chr3:50283636-50283937	ENSG00000114383	-0.012012228559615368	NA	NA	0.92	0.9886074860174962	chr3	50283636	50283937	chr3	50365682	-	81896	cre_perts	enh	188	NA	FALSE	0.03	0.19	0	0.35	0.56	0	0.01	1
chr3:50283636-50283937	ENSG00000164054	0.0025762251512873036	NA	NA	0.992	0.9979935553168636	chr3	50283636	50283937	chr3	48542259	-	-1741527	cre_perts	enh	686	NA	FALSE	0.48	0.82	0.05	0.99	1	0.1	0.15	1
chr3:50283636-50283937	ENSG00000172053	-0.00319120921867988	NA	NA	0.972	0.9951402629082531	chr3	50283636	50283937	chr3	49142563	-	-1141223	cre_perts	enh	808	NA	FALSE	0.64	0.95	0.08	1	1	0.1	0.21	1
chr3:50283636-50283937	ENSG00000177479	-0.030758556962951822	NA	NA	0.756	0.9593463611859838	chr3	50283636	50283937	chr3	48956254	+	1327532	cre_perts	enh	295	NA	FALSE	0.14	0.46	0	0.61	0.86	0	0.03	1
