grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:118998396-118998697	ENSG00000153989	0.05	-0.20499231382181282	587	0.05
chr6:119082927-119083228	ENSG00000111875	0.05	-0.24265454535900835	438	0.05
chr6:119097738-119098039	ENSG00000111875	0.05	-0.2476825105647538	544	0.05
chr6:119146924-119147225	ENSG00000111875	0.05	-0.21695130441569088	594	0.05
chr6:119213629-119213930	ENSG00000153989	0.05	-0.17571813903842207	288	0.05
chr6:119214620-119214921	ENSG00000153989	0.05	-0.16745585275305186	579	0.05
chr6:119438100-119438401	ENSG00000111875	0.05	-0.2290581231267935	628	0.05
chr6:119647057-119647358	ENSG00000111875	0.05	-0.2593593826002766	548	0.05
chr6:119647057-119647358	ENSG00000153989	0.05	-0.2346563901847776	548	0.05
chr6:119669975-119670276	ENSG00000153989	0.05	-0.208063647794846	793	0.05
chr6:119711587-119711888	ENSG00000153989	0.05	-0.22677894022885012	511	0.05
chr6:135820573-135820874	ENSG00000118513	0.05	-0.35447085554791574	606	0.05
chr6:136523493-136523794	ENSG00000118513	0.05	-0.40047366526732575	743	0.05
chr7:100113749-100114050	ENSG00000257923	0.05	-0.19320365922464633	523	0.05
chr7:100143395-100143696	ENSG00000257923	0.05	-0.2454473115458941	632	0.05
chr7:100166986-100167287	ENSG00000106330	0.05	-0.2621691551957798	724	0.05
chr7:100495517-100495818	ENSG00000257923	0.05	-0.2214268552291321	797	0.05
chr7:101387328-101387629	ENSG00000106330	0.05	-0.29110482759689804	702	0.05
chr7:101500264-101500565	ENSG00000087087	0.05	-0.27263355817575896	706	0.05
chr7:101591170-101591471	ENSG00000128563	0.05	-0.24439548416064022	647	0.05
chr7:101591170-101591471	ENSG00000285437	0.05	-0.22931557100745245	647	0.05
chr7:99896022-99896323	ENSG00000087087	0.05	-0.21619863281281892	213	0.05
chr7:99896022-99896323	ENSG00000257923	0.05	-0.12723687662404623	213	0.05
chr7:99966809-99967110	ENSG00000106367	0.05	-0.2490201177507392	771	0.05
chr8:130705120-130705421	ENSG00000136997	0.05	-0.20216315004457253	563	0.05
chr8:145537346-145537700	ENSG00000170619	0.05	-0.2723774457484934	741	0.05
chr8:145547779-145548080	ENSG00000160932	0.05	-0.28128562572334165	760	0.05
chr8:145575133-145575434	ENSG00000160932	0.05	-0.2259649372124487	660	0.05
chr8:145578022-145578323	ENSG00000178719	0.05	-0.20885741672506228	476	0.05
chr8:145578022-145578323	ENSG00000184428	0.05	-0.23807453009603927	476	0.05
chr8:145578022-145578323	ENSG00000197858	0.05	-0.190786342644675	476	0.05
chr8:145599302-145599603	ENSG00000170619	0.05	-0.3002114146136042	683	0.05
chr8:145622087-145622388	ENSG00000184428	0.05	-0.21052001462517303	684	0.05
chr8:145653012-145653313	ENSG00000184428	0.05	-0.2926355715716742	935	0.05
chr8:145653012-145653313	ENSG00000213563	0.05	-0.16143912820465287	935	0.05
chr8:145688770-145689071	ENSG00000178896	0.05	-0.24939919364428526	611	0.05
chr8:145699142-145699443	ENSG00000147804	0.05	-0.24450730937378493	696	0.05
chr8:145699142-145699443	ENSG00000197858	0.05	-0.2112254691306303	696	0.05
chr8:145704389-145704690	ENSG00000179526	0.05	-0.12390540080130653	772	0.05
chr8:145743661-145743962	ENSG00000187954	0.05	-0.22752046666900136	823	0.05
chr8:145848254-145848555	ENSG00000213563	0.05	-0.2352923547170461	655	0.05
chr8:146010673-146010974	ENSG00000179526	0.05	-0.1496266323178672	685	0.05
chr8:146012054-146012355	ENSG00000178719	0.05	-0.2850841363179732	577	0.05
chr8:146012054-146012355	ENSG00000184428	0.05	-0.3333590415236969	577	0.05
chr8:146013711-146014012	ENSG00000170619	0.05	-0.24861351468421478	636	0.05
chr8:146013711-146014012	ENSG00000187954	0.05	-0.1842139540242606	636	0.05
chr8:146026366-146026667	ENSG00000185122	0.05	-0.1338549486224789	206	0.05
chrX:48641339-48641640	ENSG00000102007	0.05	-0.17735703318605042	270	0.05
chrX:49005070-49005371	ENSG00000102007	0.05	-0.2177239067846219	441	0.05
chrX:49023638-49023939	ENSG00000102007	0.05	-0.18737054333858397	552	0.05
chrX:49023638-49023939	ENSG00000102145	0.05	-0.2573231811370045	552	0.05
ATG5_TSS_1	ENSG00000025796	0.04	-0.17911371881169671	352	0.05
ATG5_TSS_1	ENSG00000112335	0.04	-0.16955377023049115	352	0.05
ATG5_TSS_1	ENSG00000130348	0.04	-0.19698870241123087	352	0.05
ATP5G1_TSS	ENSG00000159217	0.04	-0.3252970837253996	599	0.05
BCLAF1_TSS	ENSG00000118513	0.04	-0.3338300009105477	624	0.05
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121073	0.04	-0.3067997924300424	596	0.05
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159217	0.04	-0.3736105781917396	596	0.05
CCDC26_1_TSS	ENSG00000136997	0.04	-0.29483213310786194	516	0.05
CDK2AP2_TSS_2	ENSG00000174744	0.04	-0.34613392101221996	553	0.05
CNIH1_TSS	ENSG00000168175	0.04	-0.2952125071719451	747	0.05
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000135750	0.04	-0.2133013274262378	1012	0.05
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000213563	0.04	-0.1923895497154449	1105	0.05
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000167641	0.04	-0.23434975026464072	641	0.05
FAM83A_2_TSS	ENSG00000147689	0.04	-0.15108678328765784	512	0.05
FAM83A_2_TSS	ENSG00000156831	0.04	-0.1562025300895375	512	0.05
GPAA1_TSS	ENSG00000187954	0.04	-0.2186724342346813	831	0.05
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000198736	0.04	-0.19110601990715673	1016	0.05
HBE1_TSS	ENSG00000158042	0.04	-0.21343549369010542	465	0.05
ICAM4_TSS	ENSG00000099783	0.04	-0.264686276026179	783	0.05
IMPDH2_TSS	ENSG00000114302	0.04	-0.2485968933267137	658	0.05
LY6E_TSS	ENSG00000160932	0.04	-0.2777669010359363	757	0.05
LY6E_TSS	ENSG00000213563	0.04	-0.19047649755598342	757	0.05
MAPK1IP1L_TSS	ENSG00000126777	0.04	-0.20496433246602064	810	0.05
MRPL10_TSS	ENSG00000159210	0.04	-0.28739386283864105	565	0.05
MRPL10_TSS	ENSG00000167085	0.04	-0.2747892803303126	565	0.05
MRPL35_TSS	ENSG00000168890	0.04	-0.3350920321724878	771	0.05
MRPS34_TSS	ENSG00000103254	0.04	-0.33917035192700795	744	0.05
NTPCR_TSS	ENSG00000168264	0.04	-0.20283388111729625	720	0.05
POP7_TSS	ENSG00000128563	0.04	-0.26469376793836646	610	0.05
PSMG2_TSS_1	ENSG00000085415	0.04	-0.3523356233561823	686	0.05
QARS_TSS	ENSG00000214706	0.04	-0.2736188788864201	645	0.05
RPL23A_TSS	ENSG00000109084	0.04	-0.20346605736419585	627	0.05
RPL27_TSS	ENSG00000091947	0.04	-0.14771656744861422	706	0.05
RRP8_TSS	ENSG00000223609	0.04	-0.22201030695341406	795	0.05
SF3B2_TSS	ENSG00000172922	0.04	-0.2061196813634781	742	0.05
SF3B2_TSS	ENSG00000175602	0.04	-0.31769389582837543	742	0.05
SLC35B1_TSS	ENSG00000182742	0.04	-0.2703651123857542	713	0.05
TMSB10_TSS	ENSG00000168890	0.04	-0.2968810680993673	708	0.05
TRAPPC2L_TSS_2	ENSG00000167513	0.04	-0.19249430087178282	807	0.05
UBTF_TSS_1	ENSG00000091947	0.04	-0.16248094015777756	607	0.05
UBTF_TSS_2	ENSG00000091947	0.04	-0.1158443679240777	685	0.05
VAMP8_TSS	ENSG00000132300	0.04	-0.2538881162241095	704	0.05
chr11:65193407-65193708	ENSG00000172500	0.04	-0.20502245097569838	425	0.05
chr11:65239555-65239856	ENSG00000172922	0.04	-0.22713259629505164	677	0.05
chr11:65263712-65264013	ENSG00000176973	0.04	-0.2200504651032084	343	0.05
chr11:65263712-65264013	ENSG00000239306	0.04	-0.2537216782708144	343	0.05
chr11:65269521-65269822	ENSG00000173465	0.04	-0.29271923597381755	463	0.05
chr11:65270437-65270738	ENSG00000110711	0.04	-0.17368895000547127	214	0.05
chr11:65270437-65270738	ENSG00000142186	0.04	-0.17958130383349064	214	0.05
chr11:65270437-65270738	ENSG00000174744	0.04	-0.23975095462878468	214	0.05
chr11:65325969-65326270	ENSG00000174744	0.04	-0.3027258174909746	672	0.05
chr11:65708904-65709205	ENSG00000172922	0.04	-0.19512049166229212	650	0.05
chr11:65818053-65818354	ENSG00000172922	0.04	-0.20466550312533385	632	0.05
chr11:65847961-65848262	ENSG00000142186	0.04	-0.30223352859445896	484	0.05
chr11:65847961-65848262	ENSG00000174744	0.04	-0.37120514975755864	484	0.05
chr11:65880658-65880959	ENSG00000172663	0.04	-0.0727556190124506	491	0.05
chr11:65880658-65880959	ENSG00000172922	0.04	-0.15204621441241387	491	0.05
chr11:65902042-65902343	ENSG00000172922	0.04	-0.14874913499433504	622	0.05
chr11:65990226-65990527	ENSG00000172725	0.04	-0.2791711255583732	621	0.05
chr11:66702799-66703100	ENSG00000172922	0.04	-0.16109010243275435	724	0.05
chr11:66702799-66703100	ENSG00000175602	0.04	-0.31323027098600364	724	0.05
chr11:66789212-66789513	ENSG00000172663	0.04	-0.18636205349276	594	0.05
chr11:66789212-66789513	ENSG00000173465	0.04	-0.3270297239513299	594	0.05
chr11:66789212-66789513	ENSG00000176973	0.04	-0.2618419040233246	594	0.05
chr11:66856439-66856740	ENSG00000174744	0.04	-0.494084266113272	262	0.05
chr11:66888359-66888660	ENSG00000172663	0.04	-0.04777560113292168	548	0.05
chr11:66888359-66888660	ENSG00000175602	0.04	-0.2367017353638324	548	0.05
chr11:66888359-66888660	ENSG00000176973	0.04	-0.21952149925583994	548	0.05
chr11:67006310-67006611	ENSG00000172725	0.04	-0.2683236158067218	647	0.05
chr11:67006310-67006611	ENSG00000176973	0.04	-0.28444719513673267	647	0.05
chr11:67030192-67030493	ENSG00000174744	0.04	-0.2646874884791808	716	0.05
chr14:31847264-31847565	ENSG00000100473	0.04	-0.4174127630396107	230	0.05
chr14:32721324-32721625	ENSG00000100473	0.04	-0.22853888834111333	612	0.05
chr14:32728900-32729201	ENSG00000092148	0.04	-0.31330992771204164	720	0.05
chr14:33057712-33058013	ENSG00000092148	0.04	-0.35250133769634495	289	0.05
chr14:33126327-33126628	ENSG00000100473	0.04	-0.26517359293529413	560	0.05
chr14:55569949-55570250	ENSG00000168175	0.04	-0.3104160238992586	870	0.05
chr14:55740878-55741179	ENSG00000100526	0.04	-0.28054050789920354	377	0.05
chr14:55740878-55741179	ENSG00000126777	0.04	-0.33922161709494536	377	0.05
chr14:55883615-55883916	ENSG00000126777	0.04	-0.23731365186239148	487	0.05
chr14:55885198-55885499	ENSG00000126777	0.04	-0.25834058645579866	396	0.05
chr14:55921262-55921563	ENSG00000168175	0.04	-0.27584874298148815	652	0.05
chr14:55930279-55930580	ENSG00000100526	0.04	-0.12789318098552002	520	0.05
chr14:56047733-56048034	ENSG00000100526	0.04	-0.21282513890661575	626	0.05
chr14:56047733-56048034	ENSG00000168175	0.04	-0.27322877099837295	626	0.05
chr14:56269849-56270150	ENSG00000100526	0.04	-0.2496643247391329	644	0.05
chr14:56273858-56274159	ENSG00000126777	0.04	-0.1861603440362283	682	0.05
chr14:56312732-56313165	ENSG00000100526	0.04	-0.1774875581404098	639	0.05
chr14:56312732-56313165	ENSG00000126777	0.04	-0.21051135980475527	639	0.05
chr14:56472048-56472349	ENSG00000168175	0.04	-0.3043155590152851	570	0.05
chr14:56639371-56639672	ENSG00000100526	0.04	-0.1875655154565199	412	0.05
chr14:56957155-56957456	ENSG00000126777	0.04	-0.3105936519408534	463	0.05
chr16:1392891-1393192	ENSG00000063854	0.04	-0.08449706654072991	749	0.05
chr16:1392891-1393192	ENSG00000206053	0.04	-0.167766122005402	749	0.05
chr16:1463688-1463989	ENSG00000188536	0.04	0.04184993533032637	779	0.05
chr16:1480885-1481186	ENSG00000065054	0.04	-0.22894141884290528	567	0.05
chr16:1480885-1481186	ENSG00000140983	0.04	-0.2768981511076045	567	0.05
chr16:1480885-1481186	ENSG00000198736	0.04	-0.1858393920977247	567	0.05
chr16:1480885-1481186	ENSG00000206053	0.04	-0.13307581098346608	567	0.05
chr16:1660606-1660907	ENSG00000063854	0.04	-0.10666388527661243	630	0.05
chr16:1754697-1754998	ENSG00000007520	0.04	-0.17766331241973626	493	0.05
chr16:1754697-1754998	ENSG00000162039	0.04	-0.25466633239229364	493	0.05
chr16:1757405-1757706	ENSG00000065054	0.04	-0.2819946933808842	716	0.05
chr16:1833203-1833504	ENSG00000103024	0.04	-0.17090616763089145	648	0.05
chr16:1833203-1833504	ENSG00000131653	0.04	-0.19934122587911693	648	0.05
chr16:1833203-1833504	ENSG00000198736	0.04	-0.1810284928578305	648	0.05
chr16:1876423-1876724	ENSG00000007376	0.04	-0.3283448444727359	743	0.05
chr16:1876423-1876724	ENSG00000065054	0.04	-0.2702236573852271	743	0.05
chr16:1876423-1876724	ENSG00000140983	0.04	-0.31104718743635656	743	0.05
chr16:1878855-1879156	ENSG00000063854	0.04	-0.04334234896548635	798	0.05
chr16:1920755-1921056	ENSG00000063854	0.04	-0.20034597439332705	503	0.05
chr16:1994620-1994921	ENSG00000065054	0.04	-0.2524277683030972	734	0.05
chr16:1994620-1994921	ENSG00000103024	0.04	-0.17152122255589955	734	0.05
chr16:1994620-1994921	ENSG00000127554	0.04	-0.2300128779534657	734	0.05
chr16:2190622-2190923	ENSG00000095906	0.04	-0.30532963517412626	494	0.05
chr16:2190622-2190923	ENSG00000127554	0.04	-0.25794255862691073	494	0.05
chr16:2190622-2190923	ENSG00000188536	0.04	-0.007018659036327772	494	0.05
chr16:2206584-2206885	ENSG00000103253	0.04	-0.30735550585138444	874	0.05
chr16:2206584-2206885	ENSG00000103260	0.04	-0.2709912548542089	874	0.05
chr16:2262343-2262644	ENSG00000065054	0.04	-0.22651335038598142	775	0.05
chr16:381976-382277	ENSG00000127561	0.04	-0.3106755263783137	629	0.05
chr16:381976-382277	ENSG00000174109	0.04	-0.3104422030776622	629	0.05
chr16:381976-382277	ENSG00000198736	0.04	-0.2587501055111179	629	0.05
chr16:442642-442943	ENSG00000065054	0.04	-0.29211368137981913	767	0.05
chr16:455773-456074	ENSG00000127554	0.04	-0.24591651734825687	748	0.05
chr16:455773-456074	ENSG00000206053	0.04	-0.19803333616584942	748	0.05
chr16:474772-475073	ENSG00000086506	0.04	-0.10146618427250972	643	0.05
chr16:474772-475073	ENSG00000127554	0.04	-0.2372994799906917	643	0.05
chr16:518125-518426	ENSG00000127554	0.04	-0.22292431080785444	597	0.05
chr16:518125-518426	ENSG00000188536	0.04	0.10339287788538655	597	0.05
chr16:518125-518426	ENSG00000198736	0.04	-0.20278120510510064	597	0.05
chr16:578131-578432	ENSG00000127554	0.04	-0.28753795773405466	685	0.05
chr16:578131-578432	ENSG00000206053	0.04	-0.16746752146546495	685	0.05
chr16:751739-752040	ENSG00000063854	0.04	-0.13950243856409708	825	0.05
chr16:759587-759888	ENSG00000127561	0.04	-0.22564769579161992	688	0.05
chr16:759587-759888	ENSG00000140983	0.04	-0.25048897633466527	688	0.05
chr16:762878-763179	ENSG00000065054	0.04	-0.265067577990962	601	0.05
chr16:762878-763179	ENSG00000086506	0.04	-0.10794875953881572	601	0.05
chr16:762878-763179	ENSG00000131653	0.04	-0.23055575795487265	601	0.05
chr16:769859-770160	ENSG00000063854	0.04	-0.05850509839475979	725	0.05
chr16:769859-770160	ENSG00000086506	0.04	-0.0736399966004864	725	0.05
chr16:769859-770160	ENSG00000206053	0.04	-0.12111458488470167	725	0.05
chr16:87839790-87840091	ENSG00000167508	0.04	-0.2116581107403334	662	0.05
chr16:87900708-87901009	ENSG00000167513	0.04	-0.24799650608404558	639	0.05
chr16:87905201-87905502	ENSG00000167522	0.04	-0.2517817223503095	280	0.05
chr16:87989865-87990166	ENSG00000158545	0.04	-0.287847053543333	319	0.05
chr16:87990476-87990777	ENSG00000167513	0.04	-0.14579301217008434	594	0.05
chr16:89042786-89043087	ENSG00000174177	0.04	-0.3623813838155301	756	0.05
chr16:89435795-89436096	ENSG00000103335	0.04	-0.2742796448465665	685	0.05
chr16:89555513-89555814	ENSG00000103335	0.04	-0.18156176963002119	627	0.05
chr17:25417796-25418097	ENSG00000076604	0.04	-0.23518121925798716	414	0.05
chr17:25545799-25546100	ENSG00000109083	0.04	-0.1096840098368097	293	0.05
chr17:25545799-25546100	ENSG00000109084	0.04	-0.2399910770685851	293	0.05
chr17:25560127-25560428	ENSG00000109046	0.04	-0.22477309870832551	656	0.05
chr17:25623004-25623305	ENSG00000109084	0.04	-0.10611130580202245	188	0.05
chr17:25663316-25663617	ENSG00000108256	0.04	-0.13803970496127366	706	0.05
chr17:25663316-25663617	ENSG00000109046	0.04	-0.19062739728014144	706	0.05
chr17:25673672-25673973	ENSG00000109046	0.04	-0.2788313282410593	510	0.05
chr17:25742677-25742978	ENSG00000109046	0.04	-0.208603441738865	565	0.05
chr17:25773844-25774145	ENSG00000076604	0.04	-0.3121342010334897	632	0.05
chr17:25824046-25824347	ENSG00000109046	0.04	-0.20052658854841246	641	0.05
chr17:25853701-25854002	ENSG00000108256	0.04	-0.16855448097213377	748	0.05
chr17:25871681-25871982	ENSG00000109046	0.04	-0.21517120535585607	648	0.05
chr17:25896334-25896635	ENSG00000109046	0.04	-0.21644117948282365	586	0.05
chr17:25900944-25901245	ENSG00000076604	0.04	-0.3169548109249349	544	0.05
chr17:25902976-25903277	ENSG00000109046	0.04	-0.22679102332694737	626	0.05
chr17:25902976-25903277	ENSG00000109084	0.04	-0.1956883796844016	626	0.05
chr17:25904179-25904480	ENSG00000109046	0.04	-0.21491786008111846	627	0.05
chr17:25929757-25930058	ENSG00000108256	0.04	-0.11608587806623243	675	0.05
chr17:25929757-25930058	ENSG00000109046	0.04	-0.22530616695440253	675	0.05
chr17:39956901-39957202	ENSG00000012048	0.04	-0.21971949821860462	782	0.05
chr17:40260256-40260557	ENSG00000091947	0.04	-0.1689325972205679	614	0.05
chr17:40559561-40559862	ENSG00000091947	0.04	-0.20336691466160176	660	0.05
chr17:40830308-40830609	ENSG00000091947	0.04	-0.13983710454383008	570	0.05
chr17:44055633-44055934	ENSG00000091947	0.04	-0.09145693156465194	622	0.05
chr17:44344247-44344548	ENSG00000108468	0.04	-0.3177063810029377	626	0.05
chr17:44848439-44848740	ENSG00000108468	0.04	-0.28629497117328184	637	0.05
chr17:44983252-44983553	ENSG00000108468	0.04	-0.2677802771065943	723	0.05
chr17:45013110-45013411	ENSG00000136436	0.04	-0.20915512367953523	590	0.05
chr17:45054737-45055038	ENSG00000159210	0.04	-0.3117678852685975	658	0.05
chr17:45054737-45055038	ENSG00000260027	0.04	-0.20507085389846968	658	0.05
chr17:45143509-45143810	ENSG00000159217	0.04	-0.3175222338004286	679	0.05
chr17:45176230-45176531	ENSG00000170689	0.04	-0.11829002243466	378	0.05
chr17:45176230-45176531	ENSG00000182742	0.04	-0.2396261697983275	378	0.05
chr17:45191509-45191810	ENSG00000182742	0.04	-0.29774006903463773	366	0.05
chr17:45191509-45191810	ENSG00000260027	0.04	-0.22064450579597958	366	0.05
chr17:45352876-45353177	ENSG00000108468	0.04	-0.294575038755105	741	0.05
chr17:45608880-45609181	ENSG00000108468	0.04	-0.2842885334347973	294	0.05
chr17:45608880-45609181	ENSG00000167085	0.04	-0.32139444036419407	294	0.05
chr17:45794812-45795113	ENSG00000182742	0.04	-0.22980014426428022	664	0.05
chr17:45820034-45820335	ENSG00000121067	0.04	-0.3287234244038554	704	0.05
chr17:45820034-45820335	ENSG00000159217	0.04	-0.35436481941018116	704	0.05
chr17:45822437-45822738	ENSG00000121067	0.04	-0.25370243721106683	755	0.05
chr17:56414016-56414317	ENSG00000141367	0.04	-0.17018595932336464	479	0.05
chr17:56416841-56417142	ENSG00000062716	0.04	-0.21455499230152417	692	0.05
chr17:56863768-56864069	ENSG00000141367	0.04	-0.17424960531726905	377	0.05
chr17:57493491-57493792	ENSG00000062716	0.04	-0.20272474102005286	552	0.05
chr17:57493491-57493792	ENSG00000141367	0.04	-0.13481039236776116	552	0.05
chr18:12491935-12492236	ENSG00000128789	0.04	-0.1384291380237228	328	0.05
chr18:12657001-12657302	ENSG00000175354	0.04	-0.23248545941068552	687	0.05
chr18:12701406-12701974	ENSG00000176014	0.04	-0.14829794830989423	900	0.05
chr18:12727091-12727392	ENSG00000085415	0.04	-0.3671758228440755	683	0.05
chr18:13113030-13113331	ENSG00000085415	0.04	-0.3111126214564162	822	0.05
chr18:13113030-13113331	ENSG00000141385	0.04	-0.24483938377012257	822	0.05
chr18:13113030-13113331	ENSG00000176014	0.04	-0.17713179115608652	822	0.05
chr18:13216125-13216426	ENSG00000085415	0.04	-0.2885413676308109	664	0.05
chr18:13712836-13713137	ENSG00000141385	0.04	-0.23523227146341924	620	0.05
chr18:13725596-13725897	ENSG00000176014	0.04	-0.16392796195605241	795	0.05
chr18:13727034-13727335	ENSG00000141385	0.04	-0.32297408897786445	665	0.05
chr18:13812046-13812347	ENSG00000141385	0.04	-0.23094522018643515	615	0.05
chr19:10025374-10025675	ENSG00000076662	0.04	-0.26953678050086743	604	0.05
chr19:10027944-10028245	ENSG00000105371	0.04	-0.14402480251743033	571	0.05
chr19:10297069-10297370	ENSG00000130810	0.04	-0.4614550112587866	783	0.05
chr19:10457272-10457573	ENSG00000076662	0.04	-0.21554939746744953	193	0.05
chr19:10457272-10457573	ENSG00000105371	0.04	-0.13358297777630138	193	0.05
chr19:10457272-10457573	ENSG00000130810	0.04	-0.488410202349608	193	0.05
chr19:13215352-13215653	ENSG00000104903	0.04	-0.2112656073726381	740	0.05
chr19:13215352-13215653	ENSG00000105612	0.04	-0.0792942154802455	740	0.05
chr19:38793498-38793799	ENSG00000128626	0.04	-0.2475644451189818	618	0.05
chr19:38807723-38808024	ENSG00000128626	0.04	-0.2650045349237661	546	0.05
chr19:38812507-38812808	ENSG00000128626	0.04	-0.2617424707110066	621	0.05
chr19:38826846-38827147	ENSG00000167641	0.04	-0.18711017185302212	564	0.05
chr19:39479895-39480196	ENSG00000167641	0.04	-0.25491973351232855	711	0.05
chr19:39714380-39714681	ENSG00000167641	0.04	-0.21431908137537362	566	0.05
chr19:40337634-40337935	ENSG00000167641	0.04	-0.2307084283517746	601	0.05
chr19:9147991-9148292	ENSG00000099783	0.04	-0.27668398286252205	615	0.05
chr19:9147991-9148292	ENSG00000130810	0.04	-0.46850067062052975	615	0.05
chr19:9422777-9423078	ENSG00000105364	0.04	-0.3510137091117997	415	0.05
chr19:9422777-9423078	ENSG00000130811	0.04	-0.2478816470595103	415	0.05
chr19:9878543-9878844	ENSG00000079805	0.04	-0.24322636098241268	272	0.05
chr19:9878543-9878844	ENSG00000130816	0.04	-0.36073057383158746	272	0.05
chr1:152199836-152200137	ENSG00000143553	0.04	-0.24771051263431831	386	0.05
chr1:152890322-152890623	ENSG00000143621	0.04	-0.37468523179722696	551	0.05
chr1:152890322-152890623	ENSG00000160679	0.04	-0.2678177807763039	551	0.05
chr1:153750139-153750440	ENSG00000143553	0.04	-0.21843970695818102	742	0.05
chr1:233811775-233812076	ENSG00000135750	0.04	-0.19349954873310501	509	0.05
chr1:233811775-233812076	ENSG00000135778	0.04	-0.2221905446357136	509	0.05
chr1:233811775-233812076	ENSG00000168264	0.04	-0.21369243949606812	509	0.05
chr1:233842931-233843232	ENSG00000168264	0.04	-0.22241876494914262	645	0.05
chr1:234108697-234108998	ENSG00000168264	0.04	-0.2657823135864904	596	0.05
chr1:234497004-234497305	ENSG00000135750	0.04	-0.2947637468277533	611	0.05
chr1:234497004-234497305	ENSG00000135778	0.04	-0.29442853751379544	611	0.05
chr1:234504482-234504783	ENSG00000135750	0.04	-0.24804963839871907	658	0.05
chr1:234659375-234659676	ENSG00000168264	0.04	-0.20957803456374144	713	0.05
chr1:234663326-234663627	ENSG00000168264	0.04	-0.26893312412447473	666	0.05
chr1:234681447-234681748	ENSG00000135778	0.04	-0.24755684916484424	628	0.05
chr1:234719505-234719806	ENSG00000168264	0.04	-0.2594446515212552	644	0.05
chr1:234735507-234736023	ENSG00000168264	0.04	-0.2807422406046789	976	0.05
chr1:234746669-234746970	ENSG00000135750	0.04	-0.273672283857046	691	0.05
chr1:234861039-234861579	ENSG00000168264	0.04	-0.21686434797456108	1392	0.05
chr1:235029555-235029856	ENSG00000135750	0.04	-0.2330334822721356	661	0.05
chr1:235029555-235029856	ENSG00000135778	0.04	-0.2247845527636157	661	0.05
chr1:235096464-235096765	ENSG00000135750	0.04	-0.22307754083532394	760	0.05
chr20:19769674-19769975	ENSG00000173418	0.04	-0.3804264527799713	200	0.05
chr20:19769674-19769975	ENSG00000232388	0.04	-0.2424538962231398	200	0.05
chr20:20111123-20111424	ENSG00000125821	0.04	-0.23445362624293856	322	0.05
chr21:45902683-45902984	ENSG00000183255	0.04	-0.16271138523610007	546	0.05
chr21:45905062-45905363	ENSG00000160221	0.04	-0.2690496514649724	678	0.05
chr21:46317641-46317942	ENSG00000160221	0.04	-0.25411819345293685	698	0.05
chr21:46780155-46780456	ENSG00000184787	0.04	-0.3688762780966477	629	0.05
chr21:47238190-47238491	ENSG00000160221	0.04	-0.3198441427854049	651	0.05
chr21:47593125-47593426	ENSG00000184787	0.04	-0.27450299204561845	631	0.05
chr21:47673675-47673976	ENSG00000184900	0.04	-0.1855724727189119	250	0.05
chr2:54202541-54202842	ENSG00000115310	0.04	-0.22468068616695502	333	0.05
chr2:54403757-54404058	ENSG00000068912	0.04	-0.12019441494665464	621	0.05
chr2:54786648-54786949	ENSG00000068912	0.04	-0.07913001321211548	699	0.05
chr2:55086605-55086906	ENSG00000068912	0.04	-0.15433506214283213	651	0.05
chr2:55283210-55283511	ENSG00000068912	0.04	-0.08589020064196085	728	0.05
chr2:55333398-55333699	ENSG00000115310	0.04	-0.1810163575463771	366	0.05
chr2:85580582-85580883	ENSG00000132300	0.04	-0.2321082040283509	471	0.05
chr2:85665054-85665355	ENSG00000034510	0.04	-0.2049442448219436	591	0.05
chr2:85665054-85665355	ENSG00000042493	0.04	-0.15383533657687865	591	0.05
chr2:85665054-85665355	ENSG00000168906	0.04	-0.2444846775674939	591	0.05
chr2:85665054-85665355	ENSG00000176407	0.04	-0.17817213426836384	591	0.05
chr2:85779225-85779526	ENSG00000034510	0.04	-0.19804531111132506	629	0.05
chr2:85808519-85808820	ENSG00000042493	0.04	-0.15245968031246318	404	0.05
chr2:85808519-85808820	ENSG00000168906	0.04	-0.27317257164428205	404	0.05
chr2:85831018-85831319	ENSG00000042493	0.04	-0.1069415298404523	535	0.05
chr2:85831018-85831319	ENSG00000168890	0.04	-0.2537652082503417	535	0.05
chr2:85831018-85831319	ENSG00000168906	0.04	-0.22782266216031646	535	0.05
chr2:85906336-85906637	ENSG00000132300	0.04	-0.34703053828069874	675	0.05
chr2:85945211-85945512	ENSG00000132300	0.04	-0.3161011030258417	619	0.05
chr2:86100847-86101148	ENSG00000168890	0.04	-0.24887171980361888	773	0.05
chr2:86113692-86113993	ENSG00000132300	0.04	-0.34018268464482465	612	0.05
chr2:86118066-86118367	ENSG00000034510	0.04	-0.323287852708831	295	0.05
chr2:86118066-86118367	ENSG00000042493	0.04	-0.2587702402852217	295	0.05
chr2:86178802-86179103	ENSG00000042493	0.04	-0.15624908129568926	538	0.05
chr2:86178802-86179103	ENSG00000132300	0.04	-0.24568575841569268	538	0.05
chr2:86178802-86179103	ENSG00000168906	0.04	-0.23605331778200753	538	0.05
chr2:86224247-86224548	ENSG00000168906	0.04	-0.30762419130889423	649	0.05
