grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:1480885-1481186	ENSG00000007376	0.97	-0.6226585590992955	567	0.25
chr16:1480885-1481186	ENSG00000188536	0.97	-0.21871647069483247	567	0.25
chr16:1480885-1481186	ENSG00000198736	0.97	-0.5312496815386543	567	0.25
chr16:1660606-1660907	ENSG00000131653	0.97	-0.5577414715688165	630	0.25
chr16:1754697-1754998	ENSG00000007376	0.97	-0.6530504860339565	493	0.25
chr16:1757405-1757706	ENSG00000065054	0.97	-0.6286908890334846	716	0.25
chr16:1833203-1833504	ENSG00000065054	0.97	-0.5808315960655324	648	0.25
chr16:1833203-1833504	ENSG00000127561	0.97	-0.562961401024413	648	0.25
chr16:1876423-1876724	ENSG00000131653	0.97	-0.5601965593992534	743	0.25
chr16:1920755-1921056	ENSG00000007376	0.97	-0.7917451493504426	503	0.25
chr16:2190622-2190923	ENSG00000095906	0.97	-0.6554824834584325	494	0.25
chr16:2190622-2190923	ENSG00000140983	0.97	-0.6894630833264331	494	0.25
chr16:2206584-2206885	ENSG00000103254	0.97	-0.7298376281561039	874	0.25
chr16:2237281-2237582	ENSG00000063854	0.97	-0.44587638040297173	796	0.25
chr16:2237281-2237582	ENSG00000127554	0.97	-0.6131405197540676	796	0.25
chr16:2237281-2237582	ENSG00000127561	0.97	-0.5975691309527154	796	0.25
chr16:381976-382277	ENSG00000063854	0.97	-0.5267896521968964	629	0.25
chr16:455773-456074	ENSG00000127554	0.97	-0.6150118227147475	748	0.25
chr16:518125-518426	ENSG00000162039	0.97	-0.6174019095716006	597	0.25
chr16:518125-518426	ENSG00000206053	0.97	-0.5193753868484398	597	0.25
chr16:533742-534043	ENSG00000188536	0.97	-0.39210753202843446	706	0.25
chr16:533742-534043	ENSG00000206053	0.97	-0.5365393270893188	706	0.25
chr16:578131-578432	ENSG00000188536	0.97	-0.31876258341009306	685	0.25
chr16:759587-759888	ENSG00000140983	0.97	-0.6013212426889329	688	0.25
chr16:762878-763179	ENSG00000174109	0.97	-0.5857656537175705	601	0.25
chr16:87604693-87604994	ENSG00000051523	0.97	-0.7591529945993228	686	0.25
chr16:87984446-87984747	ENSG00000051523	0.97	-0.8375515737949165	814	0.25
chr16:87990476-87990777	ENSG00000167508	0.97	-0.5009307596001211	594	0.25
chr16:87990476-87990777	ENSG00000167513	0.97	-0.48588785219692976	594	0.25
chr16:88531408-88531709	ENSG00000167513	0.97	-0.5293710911597576	718	0.25
chr16:88936973-88937274	ENSG00000051523	0.97	-0.7302173774722069	781	0.25
chr16:89119888-89120189	ENSG00000051523	0.97	-0.7471817390822062	771	0.25
chr16:89240822-89241203	ENSG00000051523	0.97	-0.7058578457348932	856	0.25
chr16:89449449-89449750	ENSG00000167513	0.97	-0.5418416333358048	626	0.25
chr16:89509812-89510113	ENSG00000167513	0.97	-0.5289615572252712	678	0.25
chr17:25417796-25418097	ENSG00000132581	0.97	-0.5103995910211228	414	0.25
chr17:25621938-25622239	ENSG00000109083	0.97	-0.39651333452903065	511	0.25
chr17:25693450-25693751	ENSG00000109046	0.97	-0.5928956123945626	703	0.25
chr17:25707242-25707543	ENSG00000109046	0.97	-0.5996150015565508	775	0.25
chr17:25871681-25871982	ENSG00000076604	0.97	-0.6195571640126311	648	0.25
chr17:39573797-39574098	ENSG00000012048	0.97	-0.5437080475783286	566	0.25
chr17:39649148-39649449	ENSG00000108828	0.97	-0.4371056255239798	417	0.25
chr17:39662376-39662677	ENSG00000012048	0.97	-0.5658295463582841	455	0.25
chr17:39739332-39739633	ENSG00000012048	0.97	-0.6084568644054585	448	0.25
chr17:39834551-39834852	ENSG00000131469	0.97	-0.5652897277054382	279	0.25
chr17:39835465-39835766	ENSG00000012048	0.97	-0.6595573888280529	466	0.25
chr17:40163196-40163497	ENSG00000161654	0.97	-0.676419725976354	300	0.25
chr17:40392920-40393221	ENSG00000131469	0.97	-0.5530873305143362	245	0.25
chr17:40460891-40461192	ENSG00000091947	0.97	-0.5158556918440593	686	0.25
chr17:40472762-40473063	ENSG00000030582	0.97	-0.4805666212040515	377	0.25
chr17:40670544-40670845	ENSG00000091947	0.97	-0.521302605884454	636	0.25
chr17:40830308-40830609	ENSG00000091947	0.97	-0.49737398061775795	570	0.25
chr17:44026405-44026706	ENSG00000091947	0.97	-0.5304791622130176	592	0.25
chr17:44068255-44068556	ENSG00000091947	0.97	-0.4225335976746199	871	0.25
chr17:45013110-45013411	ENSG00000260027	0.97	-0.5908270247682803	590	0.25
chr17:45054737-45055038	ENSG00000260027	0.97	-0.5577269903776818	658	0.25
chr17:45143509-45143810	ENSG00000159217	0.97	-0.6784753486656284	679	0.25
chr17:45176230-45176531	ENSG00000159199	0.97	-0.5734983387645651	378	0.25
chr17:45820034-45820335	ENSG00000108468	0.97	-0.6510441066205936	704	0.25
chr17:55926851-55927152	ENSG00000141367	0.97	-0.4841138337456108	736	0.25
chr17:55930323-55930624	ENSG00000141367	0.97	-0.4956368941694163	715	0.25
chr17:56024158-56024459	ENSG00000141367	0.97	-0.517876689454212	674	0.25
chr17:56863768-56864069	ENSG00000062716	0.97	-0.5474453284802977	377	0.25
chr17:57465413-57465714	ENSG00000141367	0.97	-0.5332365156739411	680	0.25
chr17:57685199-57685500	ENSG00000141367	0.97	-0.5160640218216552	742	0.25
chr18:12539891-12540192	ENSG00000141385	0.97	-0.5889726979350111	590	0.25
chr18:12659896-12660197	ENSG00000175354	0.97	-0.7116895143059039	408	0.25
chr18:12701406-12701974	ENSG00000085415	0.97	-0.6267749354599195	900	0.25
chr18:12876868-12877169	ENSG00000175354	0.97	-0.6484999747296903	426	0.25
chr18:12880112-12880413	ENSG00000141385	0.97	-0.6025196362801494	689	0.25
chr18:12907274-12907575	ENSG00000141385	0.97	-0.5822546949732242	565	0.25
chr18:12934507-12934808	ENSG00000141385	0.97	-0.5453617900490058	538	0.25
chr18:13712836-13713137	ENSG00000141385	0.97	-0.5700361001715454	620	0.25
chr19:10027944-10028245	ENSG00000130810	0.97	-0.8412724143514625	571	0.25
chr19:10207277-10207578	ENSG00000130810	0.97	-0.8259776657129702	781	0.25
chr19:13215352-13215653	ENSG00000105612	0.97	-0.42803365402088644	740	0.25
chr19:39047950-39048251	ENSG00000167641	0.97	-0.579357443720905	664	0.25
chr19:8781094-8781395	ENSG00000130810	0.97	-0.7692219887490945	590	0.25
chr19:9033377-9033678	ENSG00000130810	0.97	-0.8614207027629112	519	0.25
chr19:9422777-9423078	ENSG00000076662	0.97	-0.5659613065497601	415	0.25
chr19:9422777-9423078	ENSG00000079805	0.97	-0.5108792499570185	415	0.25
chr19:9422777-9423078	ENSG00000099783	0.97	-0.5893610365702455	415	0.25
chr19:9732409-9732710	ENSG00000105371	0.97	-0.44030503152954675	434	0.25
chr19:9878543-9878844	ENSG00000130811	0.97	-0.6963836296630073	272	0.25
chr19:9899733-9900034	ENSG00000130810	0.97	-0.8617005910174015	644	0.25
chr19:9900848-9901303	ENSG00000105371	0.97	-0.47418349073905014	464	0.25
chr1:152199836-152200137	ENSG00000143549	0.97	-0.597599406721972	386	0.25
chr1:152199836-152200137	ENSG00000143570	0.97	-0.5614674896400381	386	0.25
chr1:153467412-153467713	ENSG00000143553	0.97	-0.6258884128584427	751	0.25
chr1:153669713-153670014	ENSG00000143553	0.97	-0.5273997958670323	735	0.25
chr1:153701269-153701570	ENSG00000160679	0.97	-0.5545747401387328	511	0.25
chr1:154132056-154132357	ENSG00000143553	0.97	-0.6134511394503798	571	0.25
chr1:234792948-234793249	ENSG00000135778	0.97	-0.636469217531723	659	0.25
chr1:235096464-235096765	ENSG00000168264	0.97	-0.5320857329307597	760	0.25
chr20:19077528-19077829	ENSG00000125821	0.97	-0.48379502517893225	607	0.25
chr20:19467127-19467428	ENSG00000125821	0.97	-0.5639461436327674	446	0.25
chr21:45902683-45902984	ENSG00000160208	0.97	-0.6364352643602074	546	0.25
chr21:46347452-46347753	ENSG00000160208	0.97	-0.6276158789286451	782	0.25
chr2:54643756-54644057	ENSG00000115310	0.97	-0.5670147786712192	544	0.25
chr2:55278366-55278667	ENSG00000115310	0.97	-0.5315562580961503	546	0.25
chr2:55384698-55384999	ENSG00000115310	0.97	-0.5731838467525181	660	0.25
chr2:55511191-55511492	ENSG00000068912	0.97	-0.4713777884138714	727	0.25
chr2:85493629-85493930	ENSG00000168906	0.97	-0.5768403386637339	792	0.25
chr2:85580582-85580883	ENSG00000042493	0.97	-0.4851032170515527	471	0.25
chr2:85618401-85618702	ENSG00000168906	0.97	-0.6320490403315597	857	0.25
chr2:85645436-85645737	ENSG00000168906	0.97	-0.6220673004790127	856	0.25
chr2:85647814-85648115	ENSG00000132300	0.97	-0.5972491724987391	708	0.25
chr2:85945211-85945512	ENSG00000042493	0.97	-0.5056972160994841	619	0.25
chr2:85945211-85945512	ENSG00000168906	0.97	-0.6472897748606169	619	0.25
chr2:86025122-86025423	ENSG00000132300	0.97	-0.6777901252502414	573	0.25
chr2:86113692-86113993	ENSG00000132300	0.97	-0.6750797331088975	612	0.25
chr2:86118066-86118367	ENSG00000132305	0.97	-0.7050166581000443	295	0.25
chr2:86178802-86179103	ENSG00000132300	0.97	-0.5910247065495945	538	0.25
chr2:86307062-86307363	ENSG00000042493	0.97	-0.549850728086061	642	0.25
chr2:86479145-86479446	ENSG00000034510	0.97	-0.5628926304975981	688	0.25
chr2:86648080-86648381	ENSG00000132300	0.97	-0.6052643869917825	684	0.25
chr2:86848604-86849049	ENSG00000118640	0.97	-0.652445476746645	352	0.25
chr2:87064432-87064733	ENSG00000168894	0.97	-0.5393578510048921	309	0.25
chr3:48476031-48476332	ENSG00000114302	0.97	-0.5424186116831615	755	0.25
chr3:48630086-48630387	ENSG00000004534	0.97	-0.6481395756980708	779	0.25
chr3:48820746-48821047	ENSG00000004534	0.97	-0.6978705364419198	606	0.25
chr3:48882669-48882970	ENSG00000068745	0.97	-0.49830209896922545	598	0.25
chr3:49051547-49051848	ENSG00000068745	0.97	-0.5167441616400836	534	0.25
chr3:49255436-49255737	ENSG00000164054	0.97	-0.5163213075342167	404	0.25
chr3:49255436-49255737	ENSG00000172053	0.97	-0.49384196846289113	404	0.25
chr3:49448753-49449054	ENSG00000114302	0.97	-0.5598295755271334	832	0.25
chr3:49794763-49795064	ENSG00000172053	0.97	-0.5386923961249672	410	0.25
chr3:49827492-49827793	ENSG00000164054	0.97	-0.5846700906617346	461	0.25
chr3:50264846-50265147	ENSG00000114302	0.97	-0.5453805853674941	741	0.25
chr3:50265309-50265610	ENSG00000004534	0.97	-0.6804698674578754	691	0.25
chr6:107057626-107057927	ENSG00000025796	0.97	-0.6169638427306388	584	0.25
chr6:107533197-107533498	ENSG00000112335	0.97	-0.5709803458514169	388	0.25
chr6:107533197-107533498	ENSG00000130348	0.97	-0.5682239351420989	388	0.25
chr6:107719676-107720148	ENSG00000025796	0.97	-0.5495929005195954	477	0.25
chr6:107719676-107720148	ENSG00000135535	0.97	-0.4642165503664046	477	0.25
chr6:107831337-107831638	ENSG00000112335	0.97	-0.5158995040294215	367	0.25
chr6:108883915-108884216	ENSG00000135535	0.97	-0.5010776454018477	584	0.25
chr6:108886675-108886976	ENSG00000130348	0.97	-0.5608441135785303	439	0.25
chr6:118886522-118886823	ENSG00000111875	0.97	-0.6765571467947429	512	0.25
chr6:118951333-118951634	ENSG00000153989	0.97	-0.6240562181057083	705	0.25
chr6:118952155-118952456	ENSG00000153989	0.97	-0.559574274162635	650	0.25
chr6:119911393-119911694	ENSG00000153989	0.97	-0.5983070330163328	635	0.25
chr7:100322928-100323229	ENSG00000285437	0.97	-0.6701125147780899	679	0.25
chr7:100432029-100432330	ENSG00000128563	0.97	-0.6089086292639374	537	0.25
chr7:100432029-100432330	ENSG00000285437	0.97	-0.5628246506363976	537	0.25
chr7:100809316-100809617	ENSG00000285437	0.97	-0.5390601018112868	764	0.25
chr7:101030112-101030413	ENSG00000128563	0.97	-0.6358603032846813	637	0.25
chr7:101379399-101379700	ENSG00000128563	0.97	-0.6178515478957209	625	0.25
chr7:101526203-101526504	ENSG00000128563	0.97	-0.6194305817944546	616	0.25
chr8:128972548-128972849	ENSG00000136997	0.97	-0.5270161117870494	615	0.25
chr8:130701786-130702087	ENSG00000136997	0.97	-0.567419450696199	533	0.25
chr8:145688160-145688461	ENSG00000170619	0.97	-0.5730428399467815	835	0.25
chr8:145688770-145689071	ENSG00000184428	0.97	-0.5903463110250348	611	0.25
chr8:145704389-145704690	ENSG00000170619	0.97	-0.5995259118362705	772	0.25
chr8:145726249-145726550	ENSG00000170619	0.97	-0.5813914851272126	743	0.25
chrX:48797830-48798131	ENSG00000102007	0.97	-0.5659347024321506	567	0.25
chrX:55054542-55054843	ENSG00000158578	0.97	-0.21491561112635252	618	0.25
ATP5G1_TSS	ENSG00000182742	0.96	-0.6391840923551866	599	0.25
CCDC26_1_TSS	ENSG00000136997	0.96	-0.6488608596696798	516	0.25
DNASE2_TSS	ENSG00000171223	0.96	-0.6272871734490117	827	0.25
IMPDH2_TSS	ENSG00000114302	0.96	-0.59436445479969	658	0.25
JTB_TSS	ENSG00000132680	0.96	-0.5403234368366947	653	0.25
MYC_TSS	ENSG00000136997	0.96	-0.5656778389136923	578	0.25
NTPCR_TSS	ENSG00000135750	0.96	-0.5673177992188033	720	0.25
POP7_TSS	ENSG00000128563	0.96	-0.6257935515765639	610	0.25
SLC35B1_TSS	ENSG00000108468	0.96	-0.6036648226931886	713	0.25
TIMM10B_TSS	ENSG00000132275	0.96	-0.6431446144942605	757	0.25
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143553	0.96	-0.6313270389047216	765	0.25
VAT1_TSS	ENSG00000091947	0.96	-0.4974829095533806	594	0.25
chr11:5305872-5306173	ENSG00000132275	0.96	-0.658424841053018	623	0.25
chr11:65084640-65084941	ENSG00000175602	0.96	-0.5994022871031325	638	0.25
chr11:65263712-65264013	ENSG00000173465	0.96	-0.6249306979216389	343	0.25
chr11:65269521-65269822	ENSG00000172663	0.96	-0.464859589044018	463	0.25
chr11:65269521-65269822	ENSG00000172725	0.96	-0.5998821632105543	463	0.25
chr11:65404459-65404760	ENSG00000175602	0.96	-0.6102733183081875	600	0.25
chr11:65818053-65818354	ENSG00000176973	0.96	-0.5843269188749423	632	0.25
chr11:65956079-65956380	ENSG00000175602	0.96	-0.7161716240532008	582	0.25
chr11:66653597-66653898	ENSG00000175602	0.96	-0.6608856932499048	609	0.25
chr11:66702370-66702671	ENSG00000175602	0.96	-0.6986145426187791	628	0.25
chr11:66702799-66703100	ENSG00000175602	0.96	-0.6601098434368659	724	0.25
chr11:66888359-66888660	ENSG00000172663	0.96	-0.410900710713603	548	0.25
chr11:67006310-67006611	ENSG00000172663	0.96	-0.4475178234684885	647	0.25
chr12:54697501-54697802	ENSG00000123405	0.96	-0.6040192587938333	345	0.25
chr14:32403916-32404217	ENSG00000100473	0.96	-0.5979803453425134	498	0.25
chr14:56047280-56047581	ENSG00000168175	0.96	-0.6092493680184147	791	0.25
chr14:56261440-56261741	ENSG00000126777	0.96	-0.6142706986182175	621	0.25
chr14:56665847-56666148	ENSG00000100526	0.96	-0.49141501755763567	494	0.25
chr16:1392891-1393192	ENSG00000140983	0.96	-0.6662181414451629	749	0.25
chr16:1524196-1524698	ENSG00000103024	0.96	-0.5936560422413673	1436	0.25
chr16:1660606-1660907	ENSG00000065054	0.96	-0.601442120045156	630	0.25
chr16:1660606-1660907	ENSG00000103254	0.96	-0.721002069921091	630	0.25
chr16:1660606-1660907	ENSG00000127554	0.96	-0.5926630391288773	630	0.25
chr16:1754697-1754998	ENSG00000131653	0.96	-0.5380521193594406	493	0.25
chr16:1754697-1754998	ENSG00000162039	0.96	-0.6014170384717169	493	0.25
chr16:1833203-1833504	ENSG00000131653	0.96	-0.5411360825906603	648	0.25
chr16:1833203-1833504	ENSG00000206053	0.96	-0.4887941337225026	648	0.25
chr16:1876423-1876724	ENSG00000063854	0.96	-0.45894122349459127	743	0.25
chr16:1920755-1921056	ENSG00000103266	0.96	-0.7067361763227542	503	0.25
chr16:1994620-1994921	ENSG00000103254	0.96	-0.7086517551718977	734	0.25
chr16:1994620-1994921	ENSG00000127554	0.96	-0.5792432346095169	734	0.25
chr16:2190622-2190923	ENSG00000086506	0.96	-0.5067262637829633	494	0.25
chr16:2190622-2190923	ENSG00000127561	0.96	-0.6298018959312794	494	0.25
chr16:2190622-2190923	ENSG00000174109	0.96	-0.6222232889478438	494	0.25
chr16:2262343-2262644	ENSG00000103254	0.96	-0.6402172787589699	775	0.25
chr16:381976-382277	ENSG00000206053	0.96	-0.5581800542684793	629	0.25
chr16:474772-475073	ENSG00000198736	0.96	-0.5719082696929464	643	0.25
chr16:518125-518426	ENSG00000007376	0.96	-0.6646892614521814	597	0.25
chr16:518125-518426	ENSG00000063854	0.96	-0.36298110857233	597	0.25
chr16:518125-518426	ENSG00000174109	0.96	-0.6049250201292347	597	0.25
chr16:578131-578432	ENSG00000065054	0.96	-0.6475374504343223	685	0.25
chr16:578131-578432	ENSG00000127554	0.96	-0.6492205727300058	685	0.25
chr16:751739-752040	ENSG00000103254	0.96	-0.7658731333465666	825	0.25
chr16:751739-752040	ENSG00000127554	0.96	-0.629837530074106	825	0.25
chr16:759587-759888	ENSG00000095906	0.96	-0.5778944238660031	688	0.25
chr16:762878-763179	ENSG00000063854	0.96	-0.4543001445235992	601	0.25
chr16:762878-763179	ENSG00000086506	0.96	-0.4383479213212139	601	0.25
chr16:762878-763179	ENSG00000198736	0.96	-0.5500600690633444	601	0.25
chr16:769859-770160	ENSG00000063854	0.96	-0.386748133623644	725	0.25
chr16:769859-770160	ENSG00000127554	0.96	-0.5360335792825758	725	0.25
chr16:769859-770160	ENSG00000174109	0.96	-0.5556729720946235	725	0.25
chr16:790477-790778	ENSG00000103254	0.96	-0.6908303036787249	915	0.25
chr16:88349356-88349657	ENSG00000051523	0.96	-0.7643561670754652	778	0.25
chr17:25417796-25418097	ENSG00000004142	0.96	-0.5786565918731551	414	0.25
chr17:25563764-25564065	ENSG00000076604	0.96	-0.6606388782069348	522	0.25
chr17:25621440-25621741	ENSG00000109046	0.96	-0.5801684208268355	807	0.25
chr17:25621938-25622239	ENSG00000076604	0.96	-0.6299241908756704	511	0.25
chr17:25783206-25783507	ENSG00000109046	0.96	-0.5847921049596546	947	0.25
chr17:40163196-40163497	ENSG00000131469	0.96	-0.5768536941774414	300	0.25
chr17:40429107-40429408	ENSG00000091947	0.96	-0.48121331652431376	598	0.25
chr17:40472762-40473063	ENSG00000108312	0.96	-0.6355523829670848	377	0.25
chr17:44344247-44344548	ENSG00000108468	0.96	-0.6769383312211967	626	0.25
chr17:45013110-45013411	ENSG00000182742	0.96	-0.673430365967487	590	0.25
chr17:45054019-45054320	ENSG00000108468	0.96	-0.5500007273258454	651	0.25
chr17:45176230-45176531	ENSG00000159111	0.96	-0.5247684661912316	378	0.25
chr17:45608880-45609181	ENSG00000167085	0.96	-0.688511387223211	294	0.25
chr17:45820034-45820335	ENSG00000159217	0.96	-0.691186499646676	704	0.25
chr17:56070191-56070492	ENSG00000141367	0.96	-0.4930437947837312	710	0.25
chr17:56672842-56673143	ENSG00000141367	0.96	-0.5023574646709412	695	0.25
chr17:57394316-57394617	ENSG00000062716	0.96	-0.5642426266246187	421	0.25
chr18:12408528-12408829	ENSG00000141385	0.96	-0.6484962105855262	535	0.25
chr18:12408528-12408829	ENSG00000175354	0.96	-0.6464832699725227	535	0.25
chr18:12491935-12492236	ENSG00000128789	0.96	-0.484461836900427	328	0.25
chr18:12843555-12843856	ENSG00000141385	0.96	-0.5391695704828325	631	0.25
chr19:10156106-10156407	ENSG00000130810	0.96	-0.8366831279263279	521	0.25
chr19:39930907-39931208	ENSG00000167641	0.96	-0.6093926206508907	483	0.25
chr19:40162659-40162960	ENSG00000167645	0.96	-0.5516610111217667	280	0.25
chr19:9732409-9732710	ENSG00000099783	0.96	-0.5689829460666752	434	0.25
chr19:9732409-9732710	ENSG00000185236	0.96	-0.5786572544916366	434	0.25
chr19:9900848-9901303	ENSG00000127445	0.96	-0.624487441956798	464	0.25
chr19:9900848-9901303	ENSG00000130816	0.96	-0.6156966872040364	464	0.25
chr19:9946722-9947023	ENSG00000130810	0.96	-0.688672611627469	630	0.25
chr1:152423791-152424092	ENSG00000143553	0.96	-0.5649610523288883	752	0.25
chr1:152430911-152431212	ENSG00000143553	0.96	-0.5864291151209243	693	0.25
chr1:153550043-153550344	ENSG00000143553	0.96	-0.5761716754805707	617	0.25
chr1:153670269-153670570	ENSG00000143553	0.96	-0.5924697387901124	668	0.25
chr1:153750139-153750440	ENSG00000143553	0.96	-0.5736429650272382	742	0.25
chr1:153936486-153936787	ENSG00000143553	0.96	-0.6101242122721808	847	0.25
chr1:234462391-234462692	ENSG00000135778	0.96	-0.5957829679336669	632	0.25
chr1:234504482-234504783	ENSG00000135778	0.96	-0.5974318166036688	658	0.25
chr1:234659375-234659676	ENSG00000135778	0.96	-0.586117454294759	713	0.25
chr1:234742837-234743138	ENSG00000135778	0.96	-0.5990906705767093	589	0.25
chr1:234745764-234746065	ENSG00000135778	0.96	-0.5229737338682914	617	0.25
chr1:234747739-234748040	ENSG00000135778	0.96	-0.593035872952085	694	0.25
chr1:235005262-235005563	ENSG00000135750	0.96	-0.5627360094679277	682	0.25
chr1:235096464-235096765	ENSG00000135750	0.96	-0.5385450894268622	760	0.25
chr1:235112254-235112555	ENSG00000135750	0.96	-0.6263114949265421	693	0.25
chr1:235112254-235112555	ENSG00000168264	0.96	-0.6086307219683562	693	0.25
chr1:235136213-235136514	ENSG00000135750	0.96	-0.6095940338279332	728	0.25
chr1:235136213-235136514	ENSG00000168264	0.96	-0.5960551436809818	728	0.25
chr20:20111123-20111424	ENSG00000232388	0.96	-0.5182101785907044	322	0.25
chr2:54403757-54404058	ENSG00000115310	0.96	-0.5361148936174196	621	0.25
chr2:54884750-54885051	ENSG00000068912	0.96	-0.4637710765829253	780	0.25
chr2:55317860-55318161	ENSG00000115310	0.96	-0.5184641710837197	538	0.25
chr2:55460453-55460754	ENSG00000115310	0.96	-0.6151195448822258	455	0.25
chr2:85580582-85580883	ENSG00000168883	0.96	-0.5803349579527846	471	0.25
chr2:85808519-85808820	ENSG00000132313	0.96	-0.6052593302968775	404	0.25
chr2:85831018-85831319	ENSG00000168906	0.96	-0.5800969309285934	535	0.25
chr2:86100847-86101148	ENSG00000168906	0.96	-0.599004476231703	773	0.25
chr2:86118066-86118367	ENSG00000132313	0.96	-0.7244698955181933	295	0.25
chr2:86118066-86118367	ENSG00000168883	0.96	-0.7689758445307191	295	0.25
chr2:86118066-86118367	ENSG00000168894	0.96	-0.5694174594066659	295	0.25
chr2:86178802-86179103	ENSG00000042493	0.96	-0.48317243273829696	538	0.25
chr2:86479145-86479446	ENSG00000168906	0.96	-0.6062875258122102	688	0.25
chr2:86831136-86831437	ENSG00000168906	0.96	-0.6158076057401801	671	0.25
chr2:87062076-87062377	ENSG00000168883	0.96	-0.656401152760913	384	0.25
chr2:87064432-87064733	ENSG00000132313	0.96	-0.6657423447457959	309	0.25
chr2:87302200-87302501	ENSG00000168894	0.96	-0.4902843913392025	261	0.25
chr3:48450143-48450444	ENSG00000214706	0.96	-0.672366475723005	516	0.25
chr3:49624999-49625300	ENSG00000185909	0.96	-0.39771927422365083	482	0.25
chr3:49827492-49827793	ENSG00000214706	0.96	-0.6665023511403239	461	0.25
chr3:49878604-49878905	ENSG00000114302	0.96	-0.5384354596919465	789	0.25
chr6:108880274-108880575	ENSG00000135535	0.96	-0.4857337454944962	535	0.25
chr6:108886675-108886976	ENSG00000112335	0.96	-0.5701600634898887	439	0.25
chr6:118297243-118297544	ENSG00000111875	0.96	-0.5356344812718752	352	0.25
chr6:119381778-119382079	ENSG00000111875	0.96	-0.5977062518285811	403	0.25
chr6:119816546-119816847	ENSG00000153989	0.96	-0.5691670581947189	680	0.25
chr6:135785819-135786120	ENSG00000118513	0.96	-0.6403433276638837	726	0.25
chr7:100113749-100114050	ENSG00000128563	0.96	-0.6089436473206962	523	0.25
chr7:101387328-101387629	ENSG00000285437	0.96	-0.6477054171309808	702	0.25
chr8:130705120-130705421	ENSG00000136997	0.96	-0.5344649698666619	563	0.25
chr8:145157909-145158210	ENSG00000170619	0.96	-0.5711454066808422	760	0.25
chr8:145578022-145578323	ENSG00000184428	0.96	-0.5848381336283299	476	0.25
chr8:146018777-146019078	ENSG00000187954	0.96	-0.5369531389592002	814	0.25
chrX:49005070-49005371	ENSG00000102007	0.96	-0.5763974789529676	441	0.25
AFG3L2_TSS	ENSG00000085415	0.95	-0.6768250563969846	721	0.25
CDK2AP2_TSS_1	ENSG00000172922	0.95	-0.5706741479668227	877	0.25
CTSD_TSS	ENSG00000099849	0.95	-0.5476091587965412	666	0.25
DNASE2_TSS	ENSG00000104903	0.95	-0.5733028504216309	827	0.25
FAM83A_1_TSS	ENSG00000147689	0.95	-0.5133750723775015	502	0.25
FAM83A_2_TSS	ENSG00000147689	0.95	-0.502127131063311	512	0.25
HBE1_TSS	ENSG00000132275	0.95	-0.6145832651973991	465	0.25
LYL1_TSS	ENSG00000171223	0.95	-0.5909277162832397	721	0.25
RPS27_TSS	ENSG00000132680	0.95	-0.45877479750709166	826	0.25
RTN4_TSS_6_AND_RTN4_TSS_7	ENSG00000068912	0.95	-0.46603245765020973	795	0.25
TMA7_TSS	ENSG00000114302	0.95	-0.5882646568825587	671	0.25
chr11:65193407-65193708	ENSG00000173465	0.95	-0.5939331228507029	425	0.25
chr11:65263712-65264013	ENSG00000110711	0.95	-0.5471535973521421	343	0.25
chr11:65880658-65880959	ENSG00000172725	0.95	-0.5310921046896278	491	0.25
chr11:65880658-65880959	ENSG00000176973	0.95	-0.607919772166206	491	0.25
chr11:66610303-66610604	ENSG00000172922	0.95	-0.5820009877030761	786	0.25
chr11:66623663-66623964	ENSG00000172922	0.95	-0.493325763589986	879	0.25
chr14:55930279-55930580	ENSG00000126777	0.95	-0.5231942994500749	520	0.25
chr14:56686759-56687060	ENSG00000168175	0.95	-0.6001010568180843	871	0.25
chr16:1380574-1380875	ENSG00000103254	0.95	-0.705844118898867	822	0.25
chr16:1463688-1463989	ENSG00000063854	0.95	-0.42714433559841214	779	0.25
chr16:1754697-1754998	ENSG00000127561	0.95	-0.5747301525993334	493	0.25
chr16:1876423-1876724	ENSG00000065054	0.95	-0.6180925206615783	743	0.25
chr16:1878855-1879156	ENSG00000127554	0.95	-0.5565101176394016	798	0.25
chr16:1920755-1921056	ENSG00000086506	0.95	-0.5054970896485413	503	0.25
chr16:1920755-1921056	ENSG00000198736	0.95	-0.6554167491647734	503	0.25
chr16:2190622-2190923	ENSG00000162039	0.95	-0.6389451422164044	494	0.25
chr16:455773-456074	ENSG00000103254	0.95	-0.7483171700601284	748	0.25
chr16:474772-475073	ENSG00000063854	0.95	-0.4229939424778955	643	0.25
chr16:518125-518426	ENSG00000065054	0.95	-0.6185800634161898	597	0.25
chr16:533742-534043	ENSG00000063854	0.95	-0.4779553480343482	706	0.25
chr16:87755268-87755569	ENSG00000051523	0.95	-0.5437454740012883	804	0.25
chr16:87868231-87868532	ENSG00000051523	0.95	-0.7452401595517748	781	0.25
chr16:87901788-87902089	ENSG00000167513	0.95	-0.5181685977850418	552	0.25
chr16:87905201-87905502	ENSG00000198931	0.95	-0.6664511056741536	280	0.25
chr16:88184831-88185132	ENSG00000051523	0.95	-0.726154487968313	746	0.25
chr16:88616231-88616532	ENSG00000051523	0.95	-0.702234387384467	902	0.25
chr16:88751566-88751867	ENSG00000051523	0.95	-0.7221763693022082	893	0.25
chr16:89042786-89043087	ENSG00000051523	0.95	-0.7749799434800315	756	0.25
