grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:108880274-108880575	ENSG00000025796	0.97	-0.5423770035155372	535	0.25
chr6:108886675-108886976	ENSG00000112335	0.97	-0.5539643161017465	439	0.25
chr6:108886675-108886976	ENSG00000130348	0.97	-0.5930334599834807	439	0.25
chr6:118730077-118730378	ENSG00000153989	0.97	-0.5588342898686918	648	0.25
chr6:118823361-118823662	ENSG00000111875	0.97	-0.5558787019716416	503	0.25
chr6:118998396-118998697	ENSG00000111875	0.97	-0.5628008740812489	587	0.25
chr6:119381778-119382079	ENSG00000111875	0.97	-0.5951966995166617	403	0.25
chr6:119438100-119438401	ENSG00000153989	0.97	-0.5377389055470133	628	0.25
chr6:119816546-119816847	ENSG00000153989	0.97	-0.5876034017520431	680	0.25
chr6:136611449-136611750	ENSG00000118513	0.97	-0.724334237986214	712	0.25
chr6:136698837-136699138	ENSG00000118513	0.97	-0.7274604310304297	813	0.25
chr6:136931365-136931666	ENSG00000118513	0.97	-0.6967230110550647	606	0.25
chr7:100113749-100114050	ENSG00000128563	0.97	-0.6173771671198384	523	0.25
chr7:100113749-100114050	ENSG00000257923	0.97	-0.5318165017962575	523	0.25
chr7:100143395-100143696	ENSG00000257923	0.97	-0.5906181354135608	632	0.25
chr7:100238174-100238475	ENSG00000285437	0.97	-0.6189767713046679	710	0.25
chr7:100495517-100495818	ENSG00000285437	0.97	-0.6241286663043091	797	0.25
chr7:100765794-100766095	ENSG00000128563	0.97	-0.5895877727798322	631	0.25
chr7:101331624-101331925	ENSG00000285437	0.97	-0.635822354260249	634	0.25
chr7:101379399-101379700	ENSG00000285437	0.97	-0.594713780087795	625	0.25
chr7:101500640-101500941	ENSG00000285437	0.97	-0.6173033498724336	621	0.25
chr7:101514115-101514416	ENSG00000128563	0.97	-0.6532208203837255	631	0.25
chr7:101514115-101514416	ENSG00000285437	0.97	-0.6285162050998855	631	0.25
chr7:101526203-101526504	ENSG00000128563	0.97	-0.6282921140589959	616	0.25
chr7:101630783-101631084	ENSG00000285437	0.97	-0.5339140168641464	666	0.25
chr8:130701786-130702087	ENSG00000136997	0.97	-0.5621133319307591	533	0.25
chr8:145157909-145158210	ENSG00000187954	0.97	-0.44801533267909566	760	0.25
chr8:145560259-145560560	ENSG00000170619	0.97	-0.586381949813022	726	0.25
chr8:145599302-145599603	ENSG00000170619	0.97	-0.6355789489606657	683	0.25
chr8:145653012-145653313	ENSG00000170619	0.97	-0.6008756316118384	935	0.25
chr8:145726249-145726550	ENSG00000187954	0.97	-0.53685883475153	743	0.25
chrX:48658921-48659222	ENSG00000102096	0.97	-0.6828062261421303	653	0.25
chrX:49005070-49005371	ENSG00000102007	0.97	-0.5774430125589112	441	0.25
chrX:55054542-55054843	ENSG00000158578	0.97	-0.23358736401965113	618	0.25
CCDC26_1_TSS	ENSG00000136997	0.96	-0.6566938675879727	516	0.25
DLGAP5_TSS	ENSG00000168175	0.96	-0.5943739285637255	710	0.25
DNASE2_TSS	ENSG00000171223	0.96	-0.6324498966603431	827	0.25
FAM83A_2_TSS	ENSG00000147689	0.96	-0.49455912912769184	512	0.25
HBD_TSS	ENSG00000132275	0.96	-0.6399275248329831	678	0.25
JUNB_TSS	ENSG00000105612	0.96	-0.3907210634252996	770	0.25
MRPS34_TSS	ENSG00000065054	0.96	-0.6324535166694033	744	0.25
MYC_TSS	ENSG00000136997	0.96	-0.5529329936551522	578	0.25
NTPCR_TSS	ENSG00000168264	0.96	-0.5314834251448846	720	0.25
QARS_TSS	ENSG00000114302	0.96	-0.5190559375693315	645	0.25
RTN4_TSS_6_AND_RTN4_TSS_7	ENSG00000068912	0.96	-0.46654735800346925	795	0.25
SLC35B1_TSS	ENSG00000108468	0.96	-0.594919909460805	713	0.25
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000176014	0.96	-0.5114804258480887	1234	0.25
UBTF_TSS_2	ENSG00000091947	0.96	-0.45853751752632427	685	0.25
VMP1_TSS	ENSG00000141367	0.96	-0.49731052705691065	662	0.25
chr11:5305872-5306173	ENSG00000132275	0.96	-0.6740528346164911	623	0.25
chr11:65084640-65084941	ENSG00000175602	0.96	-0.6044895367047265	638	0.25
chr11:65193407-65193708	ENSG00000174744	0.96	-0.6415972927387846	425	0.25
chr11:65263712-65264013	ENSG00000142186	0.96	-0.5757511740571527	343	0.25
chr11:65263712-65264013	ENSG00000172500	0.96	-0.561752194314223	343	0.25
chr11:65263712-65264013	ENSG00000239306	0.96	-0.6093812850432073	343	0.25
chr11:65269521-65269822	ENSG00000172663	0.96	-0.4588412249961998	463	0.25
chr11:65269521-65269822	ENSG00000172725	0.96	-0.5880297710732884	463	0.25
chr11:65404459-65404760	ENSG00000175602	0.96	-0.616114381535441	600	0.25
chr11:65956079-65956380	ENSG00000176973	0.96	-0.639577271288236	582	0.25
chr11:65990226-65990527	ENSG00000172663	0.96	-0.5100933602327826	621	0.25
chr11:66610303-66610604	ENSG00000175602	0.96	-0.7329964823307704	786	0.25
chr11:66789212-66789513	ENSG00000176973	0.96	-0.606953700267875	594	0.25
chr11:66888359-66888660	ENSG00000172725	0.96	-0.5203236502677191	548	0.25
chr11:67006310-67006611	ENSG00000175602	0.96	-0.6507239467204494	647	0.25
chr12:54697501-54697802	ENSG00000123405	0.96	-0.6016160116570602	345	0.25
chr14:32395311-32395612	ENSG00000100473	0.96	-0.5914089152986576	512	0.25
chr14:55883615-55883916	ENSG00000100526	0.96	-0.5189853392860961	487	0.25
chr14:55894199-55894500	ENSG00000168175	0.96	-0.6252126203631742	759	0.25
chr14:56261440-56261741	ENSG00000126777	0.96	-0.6149677283532566	621	0.25
chr14:56273858-56274159	ENSG00000126777	0.96	-0.5485914890191396	682	0.25
chr14:56665847-56666148	ENSG00000100526	0.96	-0.508204804578492	494	0.25
chr14:56665847-56666148	ENSG00000126777	0.96	-0.5409904356237049	494	0.25
chr14:56686759-56687060	ENSG00000168175	0.96	-0.5990928924331199	871	0.25
chr16:1380574-1380875	ENSG00000103254	0.96	-0.6999177491267634	822	0.25
chr16:1392891-1393192	ENSG00000065054	0.96	-0.6342317285743239	749	0.25
chr16:1463688-1463989	ENSG00000198736	0.96	-0.5531278919236032	779	0.25
chr16:1480885-1481186	ENSG00000007376	0.96	-0.6362387255914349	567	0.25
chr16:1480885-1481186	ENSG00000065054	0.96	-0.5855578063184265	567	0.25
chr16:1480885-1481186	ENSG00000131653	0.96	-0.5385678179487795	567	0.25
chr16:1480885-1481186	ENSG00000162039	0.96	-0.5860381971797161	567	0.25
chr16:1480885-1481186	ENSG00000198736	0.96	-0.5452465389141837	567	0.25
chr16:1524196-1524698	ENSG00000103024	0.96	-0.5829745684987592	1436	0.25
chr16:1754697-1754998	ENSG00000140983	0.96	-0.6346366682544748	493	0.25
chr16:1757405-1757706	ENSG00000063854	0.96	-0.44356100713036023	716	0.25
chr16:1876423-1876724	ENSG00000063854	0.96	-0.4614959808112933	743	0.25
chr16:1876423-1876724	ENSG00000206053	0.96	-0.5207741214394005	743	0.25
chr16:1920755-1921056	ENSG00000007376	0.96	-0.7941206490139512	503	0.25
chr16:1920755-1921056	ENSG00000086506	0.96	-0.5230153246430094	503	0.25
chr16:1994620-1994921	ENSG00000065054	0.96	-0.5906063629357574	734	0.25
chr16:2190622-2190923	ENSG00000007376	0.96	-0.6826999326421285	494	0.25
chr16:2190622-2190923	ENSG00000162039	0.96	-0.6437497136869499	494	0.25
chr16:2262343-2262644	ENSG00000063854	0.96	-0.4413815467752439	775	0.25
chr16:2262343-2262644	ENSG00000103254	0.96	-0.6564972581907548	775	0.25
chr16:381976-382277	ENSG00000007376	0.96	-0.7256375270814605	629	0.25
chr16:381976-382277	ENSG00000140983	0.96	-0.6765572021778024	629	0.25
chr16:442642-442943	ENSG00000103254	0.96	-0.7503799238797251	767	0.25
chr16:455773-456074	ENSG00000198736	0.96	-0.5787092131873687	748	0.25
chr16:474772-475073	ENSG00000127554	0.96	-0.5846447243093014	643	0.25
chr16:518125-518426	ENSG00000140983	0.96	-0.6365845858874998	597	0.25
chr16:518125-518426	ENSG00000162039	0.96	-0.6165367641382549	597	0.25
chr16:518125-518426	ENSG00000206053	0.96	-0.48954616470097795	597	0.25
chr16:759587-759888	ENSG00000065054	0.96	-0.5472744569448457	688	0.25
chr16:762878-763179	ENSG00000198736	0.96	-0.5486855341588396	601	0.25
chr16:769859-770160	ENSG00000103254	0.96	-0.5748793925868361	725	0.25
chr16:769859-770160	ENSG00000127554	0.96	-0.5252709392444375	725	0.25
chr16:790477-790778	ENSG00000103254	0.96	-0.7048847299871018	915	0.25
chr16:87989865-87990166	ENSG00000158545	0.96	-0.6299235315030932	319	0.25
chr16:88184831-88185132	ENSG00000051523	0.96	-0.6998719123321625	746	0.25
chr16:88616231-88616532	ENSG00000051523	0.96	-0.7017470085521864	902	0.25
chr16:88728962-88729263	ENSG00000167513	0.96	-0.5595573711813827	749	0.25
chr16:89449449-89449750	ENSG00000167513	0.96	-0.5513350605898015	626	0.25
chr17:25417796-25418097	ENSG00000132581	0.96	-0.5201025003659987	414	0.25
chr17:25563764-25564065	ENSG00000076604	0.96	-0.6439004674867896	522	0.25
chr17:25707242-25707543	ENSG00000109046	0.96	-0.5857390560385963	775	0.25
chr17:25928771-25929072	ENSG00000109046	0.96	-0.5803631428692179	767	0.25
chr17:39739332-39739633	ENSG00000012048	0.96	-0.618444401613383	448	0.25
chr17:39834551-39834852	ENSG00000108828	0.96	-0.5040550147570754	279	0.25
chr17:39835465-39835766	ENSG00000012048	0.96	-0.6510802387006105	466	0.25
chr17:39835465-39835766	ENSG00000108828	0.96	-0.5131307162069842	466	0.25
chr17:40163196-40163497	ENSG00000161654	0.96	-0.6772347278463489	300	0.25
chr17:40392920-40393221	ENSG00000131469	0.96	-0.5455276522441775	245	0.25
chr17:40464485-40464786	ENSG00000012048	0.96	-0.5503735284123965	724	0.25
chr17:40464485-40464786	ENSG00000091947	0.96	-0.46330104150237	724	0.25
chr17:44055633-44055934	ENSG00000091947	0.96	-0.4386878284180351	622	0.25
chr17:44088188-44088489	ENSG00000091947	0.96	-0.5079450607679333	623	0.25
chr17:44271278-44271579	ENSG00000108468	0.96	-0.6002606438208439	673	0.25
chr17:45176230-45176531	ENSG00000159111	0.96	-0.5284105404515961	378	0.25
chr17:45191509-45191810	ENSG00000170689	0.96	-0.5287572648041724	366	0.25
chr17:45608880-45609181	ENSG00000159199	0.96	-0.6238053750876819	294	0.25
chr17:45820034-45820335	ENSG00000108468	0.96	-0.6451641968192313	704	0.25
chr17:45820034-45820335	ENSG00000182742	0.96	-0.6529934621724018	704	0.25
chr17:55938344-55938645	ENSG00000141367	0.96	-0.4912890290608075	570	0.25
chr18:12410921-12411222	ENSG00000175354	0.96	-0.5450092587342367	408	0.25
chr18:12491935-12492236	ENSG00000128789	0.96	-0.48669117607646406	328	0.25
chr18:12893829-12894130	ENSG00000141385	0.96	-0.6806009492421331	616	0.25
chr18:12907274-12907575	ENSG00000141385	0.96	-0.5927545322891673	565	0.25
chr18:13103409-13103710	ENSG00000175354	0.96	-0.630097264449367	553	0.25
chr19:10025374-10025675	ENSG00000130810	0.96	-0.8554787012819245	604	0.25
chr19:10297069-10297370	ENSG00000130810	0.96	-0.8159845720606674	783	0.25
chr19:12895376-12895677	ENSG00000179115	0.96	-0.6624546009014995	367	0.25
chr19:13215352-13215653	ENSG00000171223	0.96	-0.5512583069242556	740	0.25
chr19:39930907-39931208	ENSG00000167641	0.96	-0.6016096255207249	483	0.25
chr19:40162659-40162960	ENSG00000167645	0.96	-0.5467167000947097	280	0.25
chr19:9732409-9732710	ENSG00000105371	0.96	-0.4479741951689523	434	0.25
chr19:9732409-9732710	ENSG00000185236	0.96	-0.5899752735585252	434	0.25
chr19:9878543-9878844	ENSG00000130811	0.96	-0.6844054728584787	272	0.25
chr19:9900848-9901303	ENSG00000105364	0.96	-0.7051829209277961	464	0.25
chr1:153467412-153467713	ENSG00000143553	0.96	-0.5994185925440434	751	0.25
chr1:153550043-153550344	ENSG00000143553	0.96	-0.5830387701529237	617	0.25
chr1:153669713-153670014	ENSG00000143553	0.96	-0.5358176030018073	735	0.25
chr1:153701269-153701570	ENSG00000143570	0.96	-0.5709807644444076	511	0.25
chr1:153941038-153941339	ENSG00000132680	0.96	-0.554831053055748	748	0.25
chr1:234109320-234109621	ENSG00000135778	0.96	-0.6027069671072758	599	0.25
chr1:234681447-234681748	ENSG00000135778	0.96	-0.6075505860955714	628	0.25
chr1:234738506-234738807	ENSG00000135778	0.96	-0.5729915230926331	620	0.25
chr1:234792948-234793249	ENSG00000135778	0.96	-0.6422189798412228	659	0.25
chr1:235136213-235136514	ENSG00000135750	0.96	-0.6469107456396773	728	0.25
chr20:18718774-18719075	ENSG00000125821	0.96	-0.5855176550346696	578	0.25
chr20:19467127-19467428	ENSG00000125821	0.96	-0.5508072855132777	446	0.25
chr21:45902683-45902984	ENSG00000160208	0.96	-0.6295989414083334	546	0.25
chr21:46557033-46557334	ENSG00000160208	0.96	-0.6136064201141805	629	0.25
chr21:46587838-46588139	ENSG00000160208	0.96	-0.5904193766033526	570	0.25
chr21:47563880-47564181	ENSG00000183255	0.96	-0.49117187810856805	443	0.25
chr2:54197361-54197662	ENSG00000068912	0.96	-0.4897281241051232	722	0.25
chr2:54786080-54786381	ENSG00000115310	0.96	-0.5601123185494408	559	0.25
chr2:55283210-55283511	ENSG00000115310	0.96	-0.5137555068038809	728	0.25
chr2:55317860-55318161	ENSG00000115310	0.96	-0.5248458852187448	538	0.25
chr2:85779225-85779526	ENSG00000168906	0.96	-0.6411336088673228	629	0.25
chr2:85808519-85808820	ENSG00000176407	0.96	-0.5229129579638608	404	0.25
chr2:86118066-86118367	ENSG00000118640	0.96	-0.7480919900606949	295	0.25
chr2:86789936-86790237	ENSG00000132300	0.96	-0.6284002427111389	633	0.25
chr2:86789936-86790237	ENSG00000168906	0.96	-0.6327642769550889	633	0.25
chr2:86848604-86849049	ENSG00000168883	0.96	-0.6569881531695857	352	0.25
chr2:87062076-87062377	ENSG00000034510	0.96	-0.5442597023822083	384	0.25
chr2:87064432-87064733	ENSG00000132305	0.96	-0.6685181260874935	309	0.25
chr2:87064432-87064733	ENSG00000168894	0.96	-0.527925661339208	309	0.25
chr3:48450143-48450444	ENSG00000185909	0.96	-0.4505297529206425	516	0.25
chr3:49051547-49051848	ENSG00000004534	0.96	-0.6806502769170498	534	0.25
chr3:49195585-49195886	ENSG00000114302	0.96	-0.5635032069040086	624	0.25
chr3:49794763-49795064	ENSG00000164054	0.96	-0.5831672247034188	410	0.25
chr3:49878604-49878905	ENSG00000177479	0.96	-0.562096244313329	789	0.25
chr3:50265309-50265610	ENSG00000004534	0.96	-0.6714652619128592	691	0.25
chr6:107533197-107533498	ENSG00000130348	0.96	-0.5785935102674006	388	0.25
chr6:107719676-107720148	ENSG00000025796	0.96	-0.5537868112102564	477	0.25
chr6:107831337-107831638	ENSG00000112335	0.96	-0.5129919272293335	367	0.25
chr6:117998698-117998999	ENSG00000111875	0.96	-0.5517109535098569	470	0.25
chr6:118951333-118951634	ENSG00000153989	0.96	-0.6102113219026984	705	0.25
chr6:119214620-119214921	ENSG00000153989	0.96	-0.5117800800408754	579	0.25
chr6:119711587-119711888	ENSG00000153989	0.96	-0.5611497944497909	511	0.25
chr6:135426494-135426795	ENSG00000118513	0.96	-0.7040852930686999	569	0.25
chr6:135483851-135484152	ENSG00000118513	0.96	-0.6626537865780208	697	0.25
chr6:135731983-135732284	ENSG00000118513	0.96	-0.6418654058870747	553	0.25
chr6:135785819-135786120	ENSG00000118513	0.96	-0.6450819592488336	726	0.25
chr6:136682068-136682369	ENSG00000118513	0.96	-0.6975838750087275	676	0.25
chr6:136870450-136870751	ENSG00000118513	0.96	-0.6673034511965806	630	0.25
chr7:101387328-101387629	ENSG00000128563	0.96	-0.6768426265072132	702	0.25
chr7:101630783-101631084	ENSG00000128563	0.96	-0.5875324664895187	666	0.25
chr8:145704389-145704690	ENSG00000170619	0.96	-0.5924844319424096	772	0.25
chr8:146018777-146019078	ENSG00000170619	0.96	-0.6112149502978457	814	0.25
chrX:48799012-48799313	ENSG00000102096	0.96	-0.5888740628652372	525	0.25
CCDC26_2_TSS	ENSG00000136997	0.95	-0.6319878433751238	500	0.25
CEP104_TSS	ENSG00000130764	0.95	-0.6694038234886421	598	0.25
FAM83A_1_TSS	ENSG00000147689	0.95	-0.5219694324337493	502	0.25
IMPDH2_TSS	ENSG00000114302	0.95	-0.5858119988321098	658	0.25
LY6E_TSS	ENSG00000187954	0.95	-0.5901756109804207	757	0.25
POLDIP2_TSS	ENSG00000109046	0.95	-0.5034076574221207	858	0.25
SLC35B1_TSS	ENSG00000159217	0.95	-0.6235444217457137	713	0.25
TUSC2_TSS	ENSG00000177479	0.95	-0.6314715821065048	854	0.25
chr11:65263712-65264013	ENSG00000172757	0.95	-0.5884260605139315	343	0.25
chr11:65263712-65264013	ENSG00000174744	0.95	-0.6392079349393717	343	0.25
chr11:65270437-65270738	ENSG00000174903	0.95	-0.5338972369123303	214	0.25
chr11:65325969-65326270	ENSG00000172663	0.95	-0.3835589659992953	672	0.25
chr11:65902042-65902343	ENSG00000175602	0.95	-0.6286682734779736	622	0.25
chr11:66856439-66856740	ENSG00000174851	0.95	-0.7359445191532672	262	0.25
chr11:66888359-66888660	ENSG00000176973	0.95	-0.5852841104054247	548	0.25
chr14:31979389-31979690	ENSG00000100473	0.95	-0.6350871596898384	394	0.25
chr14:32334641-32334942	ENSG00000100473	0.95	-0.5780656575995735	417	0.25
chr14:56331542-56331843	ENSG00000168175	0.95	-0.6159800206075023	822	0.25
chr16:1463688-1463989	ENSG00000127554	0.95	-0.5901501408086985	779	0.25
chr16:1660606-1660907	ENSG00000063854	0.95	-0.4653658137865491	630	0.25
chr16:1754697-1754998	ENSG00000131653	0.95	-0.5436342739584384	493	0.25
chr16:1754697-1754998	ENSG00000162039	0.95	-0.5953220685925807	493	0.25
chr16:1757405-1757706	ENSG00000065054	0.95	-0.6256357803303249	716	0.25
chr16:1757405-1757706	ENSG00000103254	0.95	-0.6612246309156188	716	0.25
chr16:1833203-1833504	ENSG00000063854	0.95	-0.4568377280545417	648	0.25
chr16:1833203-1833504	ENSG00000065054	0.95	-0.5691135131981632	648	0.25
chr16:1876423-1876724	ENSG00000127554	0.95	-0.6125043975641421	743	0.25
chr16:1878855-1879156	ENSG00000103254	0.95	-0.572446833913962	798	0.25
chr16:1994620-1994921	ENSG00000103254	0.95	-0.7015232050964495	734	0.25
chr16:2190622-2190923	ENSG00000074071	0.95	-0.6414151382398329	494	0.25
chr16:2190622-2190923	ENSG00000095906	0.95	-0.6614721824291372	494	0.25
chr16:2190622-2190923	ENSG00000140983	0.95	-0.6604885241037652	494	0.25
chr16:2237281-2237582	ENSG00000065054	0.95	-0.6209999322566429	796	0.25
chr16:442642-442943	ENSG00000127554	0.95	-0.6134686746344903	767	0.25
chr16:518125-518426	ENSG00000063854	0.95	-0.3773030181164249	597	0.25
chr16:533742-534043	ENSG00000206053	0.95	-0.5427430525111459	706	0.25
chr16:759587-759888	ENSG00000063854	0.95	-0.39640184065563705	688	0.25
chr16:759587-759888	ENSG00000127554	0.95	-0.5424047196993104	688	0.25
chr16:759587-759888	ENSG00000131653	0.95	-0.5297436313595772	688	0.25
chr16:759587-759888	ENSG00000198736	0.95	-0.5033388737833829	688	0.25
chr16:762878-763179	ENSG00000188536	0.95	-0.2295211931340597	601	0.25
chr16:762878-763179	ENSG00000206053	0.95	-0.4888323057330617	601	0.25
chr16:769859-770160	ENSG00000206053	0.95	-0.4650403851713451	725	0.25
chr16:88349356-88349657	ENSG00000051523	0.95	-0.7810971738273957	778	0.25
chr17:25673672-25673973	ENSG00000076604	0.95	-0.6441592458267681	510	0.25
chr17:25824046-25824347	ENSG00000109046	0.95	-0.5426118402154162	641	0.25
chr17:25929757-25930058	ENSG00000109046	0.95	-0.5763030050218035	675	0.25
chr17:39662376-39662677	ENSG00000012048	0.95	-0.555854091865498	455	0.25
chr17:40472762-40473063	ENSG00000030582	0.95	-0.4514318014468806	377	0.25
chr17:43945086-43945387	ENSG00000091947	0.95	-0.4717472437597736	710	0.25
chr17:45191509-45191810	ENSG00000159111	0.95	-0.579808397814625	366	0.25
chr17:57295641-57295942	ENSG00000062716	0.95	-0.5446499282898251	333	0.25
chr17:57638478-57638779	ENSG00000141367	0.95	-0.47761466527920676	645	0.25
chr19:12900763-12901064	ENSG00000104903	0.95	-0.566654794984794	911	0.25
chr19:40162659-40162960	ENSG00000178982	0.95	-0.5844329533173429	280	0.25
chr19:9249931-9250232	ENSG00000130810	0.95	-0.7429272605082649	478	0.25
chr19:9732409-9732710	ENSG00000127445	0.95	-0.5626915760541705	434	0.25
chr19:9878543-9878844	ENSG00000105364	0.95	-0.7609859136357217	272	0.25
chr1:153424934-153425235	ENSG00000143549	0.95	-0.6180188856358735	256	0.25
chr1:153438260-153438561	ENSG00000143553	0.95	-0.5350904811127183	649	0.25
chr1:153482261-153482562	ENSG00000143553	0.95	-0.6028711781405721	699	0.25
chr1:153853519-153853820	ENSG00000143553	0.95	-0.5888208973937328	601	0.25
chr1:233926878-233927179	ENSG00000135778	0.95	-0.6221939492451264	570	0.25
chr1:234041471-234041772	ENSG00000168264	0.95	-0.5179805605099256	792	0.25
chr1:234108697-234108998	ENSG00000135778	0.95	-0.6179433317742542	596	0.25
chr1:234760503-234760804	ENSG00000135778	0.95	-0.5920504049146287	633	0.25
chr20:19612091-19612392	ENSG00000125821	0.95	-0.5200587863548451	357	0.25
chr2:54796215-54796516	ENSG00000068912	0.95	-0.501440834286341	706	0.25
chr2:54825785-54826086	ENSG00000115310	0.95	-0.5190249835245974	546	0.25
chr2:85808519-85808820	ENSG00000042493	0.95	-0.4821405827134677	404	0.25
chr2:85808519-85808820	ENSG00000132313	0.95	-0.593713045715645	404	0.25
chr2:85808519-85808820	ENSG00000168883	0.95	-0.6329921719632993	404	0.25
chr2:87302200-87302501	ENSG00000168894	0.95	-0.4827706416096917	261	0.25
chr3:48450143-48450444	ENSG00000068745	0.95	-0.5220307721334376	516	0.25
chr3:48896150-48896451	ENSG00000004534	0.95	-0.6534467563112354	539	0.25
chr3:49051547-49051848	ENSG00000114302	0.95	-0.6010352442902381	534	0.25
chr3:49195585-49195886	ENSG00000068745	0.95	-0.4751027197137318	624	0.25
chr3:49255436-49255737	ENSG00000185909	0.95	-0.4341372080334654	404	0.25
chr3:49624999-49625300	ENSG00000185909	0.95	-0.42349080651120247	482	0.25
chr3:49827492-49827793	ENSG00000185909	0.95	-0.4832431667219128	461	0.25
chr3:49840937-49841238	ENSG00000004534	0.95	-0.64004540213278	815	0.25
chr3:50264846-50265147	ENSG00000114302	0.95	-0.536089016114586	741	0.25
chr6:107989017-107989318	ENSG00000025796	0.95	-0.5795071474532589	426	0.25
chr6:108090245-108090546	ENSG00000135535	0.95	-0.48021962461535767	515	0.25
chr6:108880274-108880575	ENSG00000135535	0.95	-0.49953777115151166	535	0.25
chr6:108883915-108884216	ENSG00000135535	0.95	-0.5095021275203298	584	0.25
chr6:118857672-118857973	ENSG00000111875	0.95	-0.600328848009189	457	0.25
chr6:119067342-119067643	ENSG00000153989	0.95	-0.5300825980809547	586	0.25
chr6:119394573-119394874	ENSG00000153989	0.95	-0.587528711013612	521	0.25
chr6:119458702-119459003	ENSG00000153989	0.95	-0.5515084556355185	585	0.25
chr6:119537393-119537694	ENSG00000153989	0.95	-0.5959482566088572	534	0.25
chr7:100104187-100104488	ENSG00000214253	0.95	-0.5386987449641452	229	0.25
chr8:145537346-145537700	ENSG00000170619	0.95	-0.6084135502996022	741	0.25
chr8:145547779-145548080	ENSG00000170619	0.95	-0.6126383459053893	760	0.25
chr8:145726249-145726550	ENSG00000170619	0.95	-0.5888755937413223	743	0.25
chr8:145735074-145735375	ENSG00000170619	0.95	-0.5836319292794021	756	0.25
chr8:145848254-145848555	ENSG00000170619	0.95	-0.6048819224303418	655	0.25
chr8:146026366-146026667	ENSG00000104529	0.95	-0.5838926850226728	206	0.25
ATP5G1_TSS	ENSG00000108468	0.94	-0.642679652560901	599	0.25
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000108468	0.94	-0.6641604663959508	596	0.25
MRPS34_TSS	ENSG00000063854	0.94	-0.4806490980257408	744	0.25
RTN4_TSS_1	ENSG00000115310	0.94	-0.5493435130218638	478	0.25
TMEM97_TSS	ENSG00000109046	0.94	-0.5943274781963809	774	0.25
VAT1_TSS	ENSG00000091947	0.94	-0.5210929593866537	594	0.25
chr11:65183842-65184143	ENSG00000175602	0.94	-0.7080174668549892	674	0.25
chr11:65193407-65193708	ENSG00000239306	0.94	-0.573231135401707	425	0.25
chr11:65263712-65264013	ENSG00000173465	0.94	-0.5989635683338204	343	0.25
chr11:65269521-65269822	ENSG00000176973	0.94	-0.601086893906811	463	0.25
chr11:65847961-65848262	ENSG00000176973	0.94	-0.6495814632418441	484	0.25
chr11:66856439-66856740	ENSG00000174903	0.94	-0.7550007228630428	262	0.25
chr14:32298493-32298794	ENSG00000100473	0.94	-0.5412606226075408	463	0.25
chr16:1754697-1754998	ENSG00000007376	0.94	-0.6426869550599099	493	0.25
chr16:1757405-1757706	ENSG00000127554	0.94	-0.5616504321197591	716	0.25
chr16:1878855-1879156	ENSG00000127554	0.94	-0.5678654800852917	798	0.25
chr16:1920755-1921056	ENSG00000140983	0.94	-0.744593512592764	503	0.25
chr16:1920755-1921056	ENSG00000198736	0.94	-0.6284330866465528	503	0.25
chr16:455773-456074	ENSG00000127554	0.94	-0.6208860535194077	748	0.25
chr16:474772-475073	ENSG00000065054	0.94	-0.6139338096282427	643	0.25
chr16:533742-534043	ENSG00000188536	0.94	-0.36541738138844454	706	0.25
chr16:578131-578432	ENSG00000063854	0.94	-0.45871328513387327	685	0.25
chr16:578131-578432	ENSG00000065054	0.94	-0.636902305030458	685	0.25
chr16:762878-763179	ENSG00000131653	0.94	-0.5680430770013077	601	0.25
chr16:87604693-87604994	ENSG00000051523	0.94	-0.7560583056690331	686	0.25
chr16:87905201-87905502	ENSG00000167508	0.94	-0.672083001951533	280	0.25
chr16:87989865-87990166	ENSG00000103335	0.94	-0.5637204861804511	319	0.25
chr16:88717856-88718157	ENSG00000051523	0.94	-0.7096893533021223	797	0.25
chr16:88936973-88937274	ENSG00000051523	0.94	-0.7236531941324553	781	0.25
chr16:89042786-89043087	ENSG00000051523	0.94	-0.7596807751004938	756	0.25
chr16:89267970-89268382	ENSG00000051523	0.94	-0.7115811032512812	745	0.25
chr16:89509812-89510113	ENSG00000051523	0.94	-0.6927866074172502	678	0.25
chr17:25545799-25546100	ENSG00000109084	0.94	-0.587747233348122	293	0.25
chr17:25663316-25663617	ENSG00000109046	0.94	-0.5458008361465386	706	0.25
chr17:25782887-25783188	ENSG00000109046	0.94	-0.5557239311236435	839	0.25
chr17:25897239-25897540	ENSG00000109046	0.94	-0.5462077070700352	620	0.25
chr17:25907531-25907832	ENSG00000109046	0.94	-0.5649744243470098	686	0.25
chr17:40163196-40163497	ENSG00000108828	0.94	-0.4877294060275213	300	0.25
chr17:44344247-44344548	ENSG00000108468	0.94	-0.650945081115556	626	0.25
chr17:45143509-45143810	ENSG00000108468	0.94	-0.6252119704724256	679	0.25
chr17:45176230-45176531	ENSG00000170689	0.94	-0.4495413423513394	378	0.25
chr17:45191509-45191810	ENSG00000159199	0.94	-0.621874869360027	366	0.25
chr17:45608880-45609181	ENSG00000159111	0.94	-0.602638544780986	294	0.25
chr17:45608880-45609181	ENSG00000170689	0.94	-0.563761699657484	294	0.25
chr17:45794812-45795113	ENSG00000159217	0.94	-0.6058235991954027	664	0.25
