grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:119878401-119878702	ENSG00000111885	1	-1.1117713828472728	516	0.5
chr6:119878401-119878702	ENSG00000153989	1	-1.1403039285502685	516	0.5
chr6:119896941-119897242	ENSG00000047932	1	-1.1461797249476668	653	0.5
chr6:119896941-119897242	ENSG00000111875	1	-1.172708333777658	653	0.5
chr6:119896941-119897242	ENSG00000111885	1	-1.131530659694591	653	0.5
chr6:119896941-119897242	ENSG00000153989	1	-1.1202552752851622	653	0.5
chr6:119911393-119911694	ENSG00000047932	1	-1.218500555247352	635	0.5
chr6:119911393-119911694	ENSG00000111875	1	-1.2354794510327385	635	0.5
chr6:119911393-119911694	ENSG00000111885	1	-1.1979938216545054	635	0.5
chr6:119911393-119911694	ENSG00000153989	1	-1.2016832924264382	635	0.5
chr6:119948497-119948798	ENSG00000111875	1	-1.1126864299637071	492	0.5
chr6:119948497-119948798	ENSG00000111885	1	-1.1456808572634534	492	0.5
chr6:119948497-119948798	ENSG00000153989	1	-1.1111638626169578	492	0.5
chr6:119950433-119950734	ENSG00000111875	1	-1.2134774789733447	577	0.5
chr6:119950433-119950734	ENSG00000111885	1	-1.1894299960142485	577	0.5
chr6:119950433-119950734	ENSG00000153989	1	-1.129537719651742	577	0.5
chr6:135300231-135300532	ENSG00000118513	1	-1.3066953617862795	276	0.5
chr6:135409976-135410277	ENSG00000118513	1	-1.3629665667847204	350	0.5
chr6:135426494-135426795	ENSG00000029363	1	-1.2251679012246381	569	0.5
chr6:135426494-135426795	ENSG00000118513	1	-1.2937325951455083	569	0.5
chr6:135470026-135470525	ENSG00000029363	1	-1.1789389108052235	435	0.5
chr6:135470026-135470525	ENSG00000118513	1	-1.2851409267710105	435	0.5
chr6:135470580-135470881	ENSG00000118513	1	-1.2364793146008468	370	0.5
chr6:135483851-135484152	ENSG00000029363	1	-1.1778864701349196	697	0.5
chr6:135483851-135484152	ENSG00000118513	1	-1.2921124012263243	697	0.5
chr6:135483851-135484152	ENSG00000135541	1	-1.1820174745400223	697	0.5
chr6:135501882-135502183	ENSG00000029363	1	-1.1832516248072324	786	0.5
chr6:135501882-135502183	ENSG00000118513	1	-1.2555215705787803	786	0.5
chr6:135503192-135503493	ENSG00000029363	1	-1.2413742734362616	829	0.5
chr6:135503192-135503493	ENSG00000112339	1	-1.1722305114276728	829	0.5
chr6:135503192-135503493	ENSG00000118513	1	-1.2614916438575285	829	0.5
chr6:135503192-135503493	ENSG00000135541	1	-1.1934988282722692	829	0.5
chr6:135503538-135503839	ENSG00000029363	1	-1.2310583025973876	773	0.5
chr6:135503538-135503839	ENSG00000118513	1	-1.2128846216224174	773	0.5
chr6:135503538-135503839	ENSG00000135541	1	-1.1519255434424438	773	0.5
chr6:135601923-135602224	ENSG00000118513	1	-1.1784398343556493	283	0.5
chr6:135627917-135628218	ENSG00000029363	1	-1.1940989367787693	532	0.5
chr6:135627917-135628218	ENSG00000118513	1	-1.2595073433666233	532	0.5
chr6:135679391-135679692	ENSG00000118513	1	-1.3183723150580018	212	0.5
chr6:135731983-135732284	ENSG00000029363	1	-1.1392035686476696	553	0.5
chr6:135731983-135732284	ENSG00000118513	1	-1.2019937754863148	553	0.5
chr6:135740386-135740687	ENSG00000029363	1	-1.2503672306485536	415	0.5
chr6:135740386-135740687	ENSG00000118513	1	-1.2492450225522531	415	0.5
chr6:135785819-135786120	ENSG00000029363	1	-1.1842231411676982	726	0.5
chr6:135785819-135786120	ENSG00000118513	1	-1.219382633698626	726	0.5
chr6:135819415-135819716	ENSG00000029363	1	-1.2858505225210604	642	0.5
chr6:135819415-135819716	ENSG00000118513	1	-1.304899313258583	642	0.5
chr6:135820573-135820874	ENSG00000029363	1	-1.2051981853254716	606	0.5
chr6:135820573-135820874	ENSG00000118513	1	-1.284077321788595	606	0.5
chr6:136523493-136523794	ENSG00000029363	1	-1.2428709420372979	743	0.5
chr6:136523493-136523794	ENSG00000118513	1	-1.3497500657607975	743	0.5
chr6:136523493-136523794	ENSG00000135541	1	-1.2173193792105104	743	0.5
chr6:136547785-136548086	ENSG00000029363	1	-1.161445524156417	416	0.5
chr6:136547785-136548086	ENSG00000118513	1	-1.1975595426311128	416	0.5
chr6:136557980-136558281	ENSG00000029363	1	-1.2555287265736954	749	0.5
chr6:136557980-136558281	ENSG00000118513	1	-1.313293123220767	749	0.5
chr6:136557980-136558281	ENSG00000135541	1	-1.2867604989554673	749	0.5
chr6:136609281-136609582	ENSG00000029363	1	-1.1785671252281225	507	0.5
chr6:136609281-136609582	ENSG00000118513	1	-1.2511925246605629	507	0.5
chr6:136611449-136611750	ENSG00000029363	1	-1.2376459848273285	712	0.5
chr6:136611449-136611750	ENSG00000112339	1	-1.1831274382840193	712	0.5
chr6:136611449-136611750	ENSG00000118513	1	-1.3180691257857258	712	0.5
chr6:136655275-136655576	ENSG00000118513	1	-1.3065798232603945	479	0.5
chr6:136682068-136682369	ENSG00000029363	1	-1.1946043587694648	676	0.5
chr6:136682068-136682369	ENSG00000118513	1	-1.2743041512533422	676	0.5
chr6:136698837-136699138	ENSG00000029363	1	-1.2324972510648897	813	0.5
chr6:136698837-136699138	ENSG00000118513	1	-1.3243008124207136	813	0.5
chr6:136700062-136700363	ENSG00000118513	1	-1.3407095302276584	275	0.5
chr6:136725290-136725591	ENSG00000029363	1	-1.263351963749261	337	0.5
chr6:136725290-136725591	ENSG00000118513	1	-1.2896267162500654	337	0.5
chr6:136805049-136805350	ENSG00000029363	1	-1.2766660534375176	636	0.5
chr6:136805049-136805350	ENSG00000118513	1	-1.3540792554044538	636	0.5
chr6:136815937-136816238	ENSG00000029363	1	-1.2552910230293775	346	0.5
chr6:136846781-136847082	ENSG00000029363	1	-1.2218807975977504	633	0.5
chr6:136846781-136847082	ENSG00000118513	1	-1.282046899844114	633	0.5
chr6:136868515-136868816	ENSG00000118513	1	-1.2455222951150293	293	0.5
chr6:136870450-136870751	ENSG00000029363	1	-1.1831371493176517	630	0.5
chr6:136870450-136870751	ENSG00000118513	1	-1.2796371200233887	630	0.5
chr6:136885448-136885749	ENSG00000029363	1	-1.273109603152622	549	0.5
chr6:136885448-136885749	ENSG00000118513	1	-1.3394624454698314	549	0.5
chr6:136931365-136931666	ENSG00000029363	1	-1.2342204679719033	606	0.5
chr6:136931365-136931666	ENSG00000118513	1	-1.2593547991090166	606	0.5
chr6:37018035-37018336	ENSG00000137193	1	-1.0394983727076625	652	0.5
chr6:37151095-37151396	ENSG00000137193	1	-1.0489784294079187	689	0.5
chr7:100104187-100104488	ENSG00000087077	1	-1.180541662863301	229	0.5
chr7:100104187-100104488	ENSG00000087087	1	-1.1870009790131566	229	0.5
chr7:100104187-100104488	ENSG00000106327	1	-1.0922762823334171	229	0.5
chr7:100104187-100104488	ENSG00000106330	1	-1.1829348165070683	229	0.5
chr7:100104187-100104488	ENSG00000106367	1	-1.1958165330902457	229	0.5
chr7:100104187-100104488	ENSG00000106400	1	-1.145991225129431	229	0.5
chr7:100104187-100104488	ENSG00000128563	1	-1.1579249579408155	229	0.5
chr7:100104187-100104488	ENSG00000172336	1	-1.202290986296707	229	0.5
chr7:100104187-100104488	ENSG00000172354	1	-1.1914496923172113	229	0.5
chr7:100104187-100104488	ENSG00000214253	1	-1.1667991232834407	229	0.5
chr7:100104187-100104488	ENSG00000257923	1	-1.1164952123908336	229	0.5
chr7:100113749-100114050	ENSG00000087077	1	-1.207137341051458	523	0.5
chr7:100113749-100114050	ENSG00000087087	1	-1.208002986157993	523	0.5
chr7:100113749-100114050	ENSG00000106327	1	-1.140238579778306	523	0.5
chr7:100113749-100114050	ENSG00000106330	1	-1.1810792579414198	523	0.5
chr7:100113749-100114050	ENSG00000106367	1	-1.2117860897969865	523	0.5
chr7:100113749-100114050	ENSG00000106400	1	-1.163011307241655	523	0.5
chr7:100113749-100114050	ENSG00000128563	1	-1.1997460668616133	523	0.5
chr7:100113749-100114050	ENSG00000172336	1	-1.2160475437248548	523	0.5
chr7:100113749-100114050	ENSG00000172354	1	-1.1882749747162138	523	0.5
chr7:100113749-100114050	ENSG00000214253	1	-1.1645819683365364	523	0.5
chr7:100113749-100114050	ENSG00000257923	1	-1.1366081221663291	523	0.5
chr7:100130973-100131274	ENSG00000005075	1	-1.1258034690903056	712	0.5
chr7:100130973-100131274	ENSG00000087077	1	-1.1767223579280452	712	0.5
chr7:100130973-100131274	ENSG00000087087	1	-1.2030085645329145	712	0.5
chr7:100130973-100131274	ENSG00000106327	1	-1.0834005225631942	712	0.5
chr7:100130973-100131274	ENSG00000106330	1	-1.1521401084365053	712	0.5
chr7:100130973-100131274	ENSG00000106367	1	-1.1762763405716303	712	0.5
chr7:100130973-100131274	ENSG00000106400	1	-1.1486009031219289	712	0.5
chr7:100130973-100131274	ENSG00000128563	1	-1.2292140533493638	712	0.5
chr7:100130973-100131274	ENSG00000172336	1	-1.2122392960209887	712	0.5
chr7:100130973-100131274	ENSG00000172354	1	-1.176460452119723	712	0.5
chr7:100130973-100131274	ENSG00000214253	1	-1.145891161854594	712	0.5
chr7:100130973-100131274	ENSG00000257923	1	-1.1195653880952683	712	0.5
chr7:100143395-100143696	ENSG00000005075	1	-1.1977174977056166	632	0.5
chr7:100143395-100143696	ENSG00000087077	1	-1.2565729187756898	632	0.5
chr7:100143395-100143696	ENSG00000087087	1	-1.2511315046111318	632	0.5
chr7:100143395-100143696	ENSG00000106327	1	-1.150855055945751	632	0.5
chr7:100143395-100143696	ENSG00000106330	1	-1.2130682141987812	632	0.5
chr7:100143395-100143696	ENSG00000106367	1	-1.2358014823281018	632	0.5
chr7:100143395-100143696	ENSG00000106400	1	-1.216990008034097	632	0.5
chr7:100143395-100143696	ENSG00000128563	1	-1.2582759010181137	632	0.5
chr7:100143395-100143696	ENSG00000172336	1	-1.2485173838739327	632	0.5
chr7:100143395-100143696	ENSG00000172354	1	-1.231681468145323	632	0.5
chr7:100143395-100143696	ENSG00000214253	1	-1.219607734259666	632	0.5
chr7:100143395-100143696	ENSG00000257923	1	-1.156257069601428	632	0.5
chr7:100166986-100167287	ENSG00000005075	1	-1.1445551553637907	724	0.5
chr7:100166986-100167287	ENSG00000087077	1	-1.2302646681596296	724	0.5
chr7:100166986-100167287	ENSG00000087087	1	-1.2308090645570413	724	0.5
chr7:100166986-100167287	ENSG00000106327	1	-1.136595143658383	724	0.5
chr7:100166986-100167287	ENSG00000106330	1	-1.2088441939200496	724	0.5
chr7:100166986-100167287	ENSG00000106367	1	-1.2316167862353788	724	0.5
chr7:100166986-100167287	ENSG00000106400	1	-1.1790833265921243	724	0.5
chr7:100166986-100167287	ENSG00000128563	1	-1.2231465512481399	724	0.5
chr7:100166986-100167287	ENSG00000172336	1	-1.2538166292958193	724	0.5
chr7:100166986-100167287	ENSG00000172354	1	-1.20635274582411	724	0.5
chr7:100166986-100167287	ENSG00000214253	1	-1.1769954295744882	724	0.5
chr7:100166986-100167287	ENSG00000257923	1	-1.163246397732486	724	0.5
chr7:100238174-100238475	ENSG00000005075	1	-1.1548826910954313	710	0.5
chr7:100238174-100238475	ENSG00000087077	1	-1.2091261247997471	710	0.5
chr7:100238174-100238475	ENSG00000087087	1	-1.2277708062808959	710	0.5
chr7:100238174-100238475	ENSG00000106327	1	-1.1374837244808897	710	0.5
chr7:100238174-100238475	ENSG00000106330	1	-1.1833900682013796	710	0.5
chr7:100238174-100238475	ENSG00000106367	1	-1.2306608587392704	710	0.5
chr7:100238174-100238475	ENSG00000106400	1	-1.1880352474794278	710	0.5
chr7:100238174-100238475	ENSG00000128563	1	-1.2059693113702052	710	0.5
chr7:100238174-100238475	ENSG00000172336	1	-1.2275170601245444	710	0.5
chr7:100238174-100238475	ENSG00000172354	1	-1.206829473785134	710	0.5
chr7:100238174-100238475	ENSG00000214253	1	-1.2033123046186882	710	0.5
chr7:100238174-100238475	ENSG00000257923	1	-1.150673681335805	710	0.5
chr7:100238174-100238475	ENSG00000285437	1	-1.2002595220164314	710	0.5
chr7:100239506-100239807	ENSG00000005075	1	-1.1477645458501569	800	0.5
chr7:100239506-100239807	ENSG00000087077	1	-1.1993804725388089	800	0.5
chr7:100239506-100239807	ENSG00000087087	1	-1.2265978783934455	800	0.5
chr7:100239506-100239807	ENSG00000106327	1	-1.089661525077003	800	0.5
chr7:100239506-100239807	ENSG00000106330	1	-1.1700270656471021	800	0.5
chr7:100239506-100239807	ENSG00000106367	1	-1.1812300067439725	800	0.5
chr7:100239506-100239807	ENSG00000106400	1	-1.1460485054572704	800	0.5
chr7:100239506-100239807	ENSG00000128563	1	-1.1904689498466388	800	0.5
chr7:100239506-100239807	ENSG00000172336	1	-1.2148876469231065	800	0.5
chr7:100239506-100239807	ENSG00000172354	1	-1.1635524998143127	800	0.5
chr7:100239506-100239807	ENSG00000214253	1	-1.1475602425819165	800	0.5
chr7:100239506-100239807	ENSG00000257923	1	-1.1405459215317886	800	0.5
chr7:100239506-100239807	ENSG00000285437	1	-1.167949744687858	800	0.5
chr7:100291736-100292305	ENSG00000005075	1	-1.132261267546921	1325	0.5
chr7:100291736-100292305	ENSG00000087077	1	-1.2110345124052306	1325	0.5
chr7:100291736-100292305	ENSG00000087087	1	-1.2320112335703026	1325	0.5
chr7:100291736-100292305	ENSG00000106327	1	-1.1232620949705667	1325	0.5
chr7:100291736-100292305	ENSG00000106330	1	-1.1688460376564669	1325	0.5
chr7:100291736-100292305	ENSG00000106367	1	-1.219665303067712	1325	0.5
chr7:100291736-100292305	ENSG00000106400	1	-1.1700944671748477	1325	0.5
chr7:100291736-100292305	ENSG00000128563	1	-1.2037749906615864	1325	0.5
chr7:100291736-100292305	ENSG00000172336	1	-1.2377758581877147	1325	0.5
chr7:100291736-100292305	ENSG00000172354	1	-1.1957069840009646	1325	0.5
chr7:100291736-100292305	ENSG00000214253	1	-1.1751806324357148	1325	0.5
chr7:100291736-100292305	ENSG00000257923	1	-1.124312435384383	1325	0.5
chr7:100291736-100292305	ENSG00000285437	1	-1.1689820449733965	1325	0.5
chr7:100322928-100323229	ENSG00000005075	1	-1.2001218495057369	679	0.5
chr7:100322928-100323229	ENSG00000087077	1	-1.2605224183163939	679	0.5
chr7:100322928-100323229	ENSG00000087087	1	-1.2674603519717091	679	0.5
chr7:100322928-100323229	ENSG00000106327	1	-1.1400534583825912	679	0.5
chr7:100322928-100323229	ENSG00000106330	1	-1.2185924856739994	679	0.5
chr7:100322928-100323229	ENSG00000106367	1	-1.2614549061543576	679	0.5
chr7:100322928-100323229	ENSG00000106400	1	-1.2388289770595995	679	0.5
chr7:100322928-100323229	ENSG00000128563	1	-1.2594232076808587	679	0.5
chr7:100322928-100323229	ENSG00000172336	1	-1.2617064092517218	679	0.5
chr7:100322928-100323229	ENSG00000172354	1	-1.2481062351576264	679	0.5
chr7:100322928-100323229	ENSG00000214253	1	-1.2404827334033337	679	0.5
chr7:100322928-100323229	ENSG00000257923	1	-1.166735718772712	679	0.5
chr7:100322928-100323229	ENSG00000285437	1	-1.2444191606397494	679	0.5
chr7:100432029-100432330	ENSG00000005075	1	-1.145514706574794	537	0.5
chr7:100432029-100432330	ENSG00000087077	1	-1.2242432695109657	537	0.5
chr7:100432029-100432330	ENSG00000087087	1	-1.225432013722021	537	0.5
chr7:100432029-100432330	ENSG00000106327	1	-1.107000931018656	537	0.5
chr7:100432029-100432330	ENSG00000106330	1	-1.1996658335542933	537	0.5
chr7:100432029-100432330	ENSG00000106367	1	-1.205478114498743	537	0.5
chr7:100432029-100432330	ENSG00000106400	1	-1.17337162017789	537	0.5
chr7:100432029-100432330	ENSG00000128563	1	-1.209483420413004	537	0.5
chr7:100432029-100432330	ENSG00000172336	1	-1.250049276127733	537	0.5
chr7:100432029-100432330	ENSG00000172354	1	-1.1976706744279217	537	0.5
chr7:100432029-100432330	ENSG00000214253	1	-1.15917585113491	537	0.5
chr7:100432029-100432330	ENSG00000257923	1	-1.1521438076160393	537	0.5
chr7:100432029-100432330	ENSG00000285437	1	-1.182474944575885	537	0.5
chr7:100495517-100495818	ENSG00000005075	1	-1.1732398328045135	797	0.5
chr7:100495517-100495818	ENSG00000087077	1	-1.2607810651434443	797	0.5
chr7:100495517-100495818	ENSG00000087087	1	-1.2532726782427495	797	0.5
chr7:100495517-100495818	ENSG00000106327	1	-1.1177739481317397	797	0.5
chr7:100495517-100495818	ENSG00000106330	1	-1.1752914757889241	797	0.5
chr7:100495517-100495818	ENSG00000106367	1	-1.2250766876799668	797	0.5
chr7:100495517-100495818	ENSG00000106400	1	-1.2034174991040973	797	0.5
chr7:100495517-100495818	ENSG00000128563	1	-1.234177234172357	797	0.5
chr7:100495517-100495818	ENSG00000172336	1	-1.2578021399209511	797	0.5
chr7:100495517-100495818	ENSG00000172354	1	-1.2095608299623308	797	0.5
chr7:100495517-100495818	ENSG00000214253	1	-1.177185663102973	797	0.5
chr7:100495517-100495818	ENSG00000257923	1	-1.1559016045825614	797	0.5
chr7:100495517-100495818	ENSG00000285437	1	-1.238649647530193	797	0.5
chr7:100765794-100766095	ENSG00000005075	1	-1.1136005523029917	631	0.5
chr7:100765794-100766095	ENSG00000087077	1	-1.19559476728729	631	0.5
chr7:100765794-100766095	ENSG00000087087	1	-1.246043796266311	631	0.5
chr7:100765794-100766095	ENSG00000106327	1	-1.0940701322584518	631	0.5
chr7:100765794-100766095	ENSG00000106330	1	-1.1530851261657185	631	0.5
chr7:100765794-100766095	ENSG00000106367	1	-1.1916213720379552	631	0.5
chr7:100765794-100766095	ENSG00000106400	1	-1.1609444577176662	631	0.5
chr7:100765794-100766095	ENSG00000128563	1	-1.2086070236961923	631	0.5
chr7:100765794-100766095	ENSG00000172336	1	-1.24619079374869	631	0.5
chr7:100765794-100766095	ENSG00000172354	1	-1.1811910296991708	631	0.5
chr7:100765794-100766095	ENSG00000214253	1	-1.1631281694272146	631	0.5
chr7:100765794-100766095	ENSG00000257923	1	-1.1170856826817173	631	0.5
chr7:100765794-100766095	ENSG00000285437	1	-1.17971211667192	631	0.5
chr7:100781514-100782113	ENSG00000005075	1	-1.1091461794223527	1350	0.5
chr7:100781514-100782113	ENSG00000087077	1	-1.1666184347007407	1350	0.5
chr7:100781514-100782113	ENSG00000087087	1	-1.2026783457328616	1350	0.5
chr7:100781514-100782113	ENSG00000106327	1	-1.0792421149259588	1350	0.5
chr7:100781514-100782113	ENSG00000106330	1	-1.1260488871298613	1350	0.5
chr7:100781514-100782113	ENSG00000106367	1	-1.182811289454227	1350	0.5
chr7:100781514-100782113	ENSG00000106400	1	-1.1333213287177726	1350	0.5
chr7:100781514-100782113	ENSG00000128563	1	-1.1728169096054177	1350	0.5
chr7:100781514-100782113	ENSG00000172336	1	-1.2002528912701944	1350	0.5
chr7:100781514-100782113	ENSG00000172354	1	-1.162516044407027	1350	0.5
chr7:100781514-100782113	ENSG00000214253	1	-1.1507685442283284	1350	0.5
chr7:100781514-100782113	ENSG00000257923	1	-1.1101680077007223	1350	0.5
chr7:100781514-100782113	ENSG00000285437	1	-1.1582118164524022	1350	0.5
chr7:100809316-100809617	ENSG00000005075	1	-1.0976354643275845	764	0.5
chr7:100809316-100809617	ENSG00000087077	1	-1.1650232121707982	764	0.5
chr7:100809316-100809617	ENSG00000087087	1	-1.1587617861443573	764	0.5
chr7:100809316-100809617	ENSG00000106327	1	-1.05161781572882	764	0.5
chr7:100809316-100809617	ENSG00000106330	1	-1.1365806515467867	764	0.5
chr7:100809316-100809617	ENSG00000106367	1	-1.1621589063754547	764	0.5
chr7:100809316-100809617	ENSG00000106400	1	-1.1189010561452537	764	0.5
chr7:100809316-100809617	ENSG00000128563	1	-1.1628888887164326	764	0.5
chr7:100809316-100809617	ENSG00000172336	1	-1.173715500040498	764	0.5
chr7:100809316-100809617	ENSG00000172354	1	-1.1398557576536963	764	0.5
chr7:100809316-100809617	ENSG00000214253	1	-1.129243494009696	764	0.5
chr7:100809316-100809617	ENSG00000257923	1	-1.0962723120789926	764	0.5
chr7:100809316-100809617	ENSG00000285437	1	-1.124285605595088	764	0.5
chr7:100835808-100836109	ENSG00000005075	1	-1.1931459202419115	718	0.5
chr7:100835808-100836109	ENSG00000087077	1	-1.2759957317033472	718	0.5
chr7:100835808-100836109	ENSG00000087087	1	-1.2930288760976074	718	0.5
chr7:100835808-100836109	ENSG00000106327	1	-1.1615037673330613	718	0.5
chr7:100835808-100836109	ENSG00000106330	1	-1.2293425120463433	718	0.5
chr7:100835808-100836109	ENSG00000106367	1	-1.2590072254336873	718	0.5
chr7:100835808-100836109	ENSG00000106400	1	-1.20622041862553	718	0.5
chr7:100835808-100836109	ENSG00000128563	1	-1.2515632475403897	718	0.5
chr7:100835808-100836109	ENSG00000172336	1	-1.2832794578257756	718	0.5
chr7:100835808-100836109	ENSG00000172354	1	-1.2614039534275006	718	0.5
chr7:100835808-100836109	ENSG00000214253	1	-1.2179363156214882	718	0.5
chr7:100835808-100836109	ENSG00000257923	1	-1.1669643858784922	718	0.5
chr7:100835808-100836109	ENSG00000285437	1	-1.209077306285693	718	0.5
chr7:101030112-101030413	ENSG00000005075	1	-1.1723299507959752	637	0.5
chr7:101030112-101030413	ENSG00000087077	1	-1.2533961089634338	637	0.5
chr7:101030112-101030413	ENSG00000087087	1	-1.22739723257133	637	0.5
chr7:101030112-101030413	ENSG00000106327	1	-1.137052419656385	637	0.5
chr7:101030112-101030413	ENSG00000106330	1	-1.193738376006989	637	0.5
chr7:101030112-101030413	ENSG00000106367	1	-1.2397022359030199	637	0.5
chr7:101030112-101030413	ENSG00000106400	1	-1.2162067895432696	637	0.5
chr7:101030112-101030413	ENSG00000128563	1	-1.2377838235663658	637	0.5
chr7:101030112-101030413	ENSG00000172336	1	-1.28972333711935	637	0.5
chr7:101030112-101030413	ENSG00000172354	1	-1.2135343665323757	637	0.5
chr7:101030112-101030413	ENSG00000214253	1	-1.212789283821224	637	0.5
chr7:101030112-101030413	ENSG00000257923	1	-1.1700743850364206	637	0.5
chr7:101030112-101030413	ENSG00000285437	1	-1.203399990551257	637	0.5
chr7:101201923-101202224	ENSG00000005075	1	-1.1334084812287346	737	0.5
chr7:101201923-101202224	ENSG00000087077	1	-1.2139174534480834	737	0.5
chr7:101201923-101202224	ENSG00000087087	1	-1.221520568101721	737	0.5
chr7:101201923-101202224	ENSG00000106327	1	-1.098655576016469	737	0.5
chr7:101201923-101202224	ENSG00000106330	1	-1.1792299561559523	737	0.5
chr7:101201923-101202224	ENSG00000106367	1	-1.1843832973314254	737	0.5
chr7:101201923-101202224	ENSG00000106400	1	-1.1716888933677856	737	0.5
chr7:101201923-101202224	ENSG00000128563	1	-1.2045198302546978	737	0.5
chr7:101201923-101202224	ENSG00000172336	1	-1.2128048752278233	737	0.5
chr7:101201923-101202224	ENSG00000172354	1	-1.17497117107199	737	0.5
chr7:101201923-101202224	ENSG00000214253	1	-1.1715713007345134	737	0.5
chr7:101201923-101202224	ENSG00000257923	1	-1.1198914361385648	737	0.5
chr7:101201923-101202224	ENSG00000285437	1	-1.1948864181718224	737	0.5
chr7:101331624-101331925	ENSG00000005075	1	-1.1690301429493353	634	0.5
chr7:101331624-101331925	ENSG00000087077	1	-1.2641362249283088	634	0.5
chr7:101331624-101331925	ENSG00000087087	1	-1.2727993794206178	634	0.5
chr7:101331624-101331925	ENSG00000106327	1	-1.1553185097893583	634	0.5
chr7:101331624-101331925	ENSG00000106330	1	-1.238075405385694	634	0.5
chr7:101331624-101331925	ENSG00000106367	1	-1.2631083419514437	634	0.5
chr7:101331624-101331925	ENSG00000106400	1	-1.2179748316106278	634	0.5
chr7:101331624-101331925	ENSG00000128563	1	-1.2680175336114783	634	0.5
chr7:101331624-101331925	ENSG00000172336	1	-1.2644485757338833	634	0.5
chr7:101331624-101331925	ENSG00000172354	1	-1.2481193065024494	634	0.5
chr7:101331624-101331925	ENSG00000214253	1	-1.2018571720809175	634	0.5
chr7:101331624-101331925	ENSG00000257923	1	-1.1643007693141743	634	0.5
chr7:101331624-101331925	ENSG00000285437	1	-1.21217176566534	634	0.5
chr7:101379399-101379700	ENSG00000005075	1	-1.1330257389556624	625	0.5
chr7:101379399-101379700	ENSG00000087077	1	-1.1957847607047938	625	0.5
chr7:101379399-101379700	ENSG00000087087	1	-1.175331837676237	625	0.5
chr7:101379399-101379700	ENSG00000106327	1	-1.1084725136509572	625	0.5
chr7:101379399-101379700	ENSG00000106330	1	-1.1597101894395745	625	0.5
chr7:101379399-101379700	ENSG00000106367	1	-1.1907702113315106	625	0.5
chr7:101379399-101379700	ENSG00000106400	1	-1.1719611591499697	625	0.5
chr7:101379399-101379700	ENSG00000128563	1	-1.1987740314740827	625	0.5
chr7:101379399-101379700	ENSG00000172336	1	-1.202997759192322	625	0.5
chr7:101379399-101379700	ENSG00000172354	1	-1.1800866767315508	625	0.5
chr7:101379399-101379700	ENSG00000214253	1	-1.1612061710825274	625	0.5
chr7:101379399-101379700	ENSG00000257923	1	-1.1286590966182173	625	0.5
chr7:101379399-101379700	ENSG00000285437	1	-1.1809950387260741	625	0.5
chr7:101387328-101387629	ENSG00000005075	1	-1.1662365461585125	702	0.5
chr7:101387328-101387629	ENSG00000087077	1	-1.2812894078617083	702	0.5
chr7:101387328-101387629	ENSG00000087087	1	-1.30447358431505	702	0.5
chr7:101387328-101387629	ENSG00000106327	1	-1.1522692772773568	702	0.5
chr7:101387328-101387629	ENSG00000106330	1	-1.2383622952406899	702	0.5
chr7:101387328-101387629	ENSG00000106367	1	-1.2402010101888978	702	0.5
chr7:101387328-101387629	ENSG00000106400	1	-1.209663367282477	702	0.5
chr7:101387328-101387629	ENSG00000128563	1	-1.271460587531614	702	0.5
chr7:101387328-101387629	ENSG00000172336	1	-1.2699727701348373	702	0.5
chr7:101387328-101387629	ENSG00000172354	1	-1.225883516928234	702	0.5
chr7:101387328-101387629	ENSG00000214253	1	-1.2340939053818356	702	0.5
chr7:101387328-101387629	ENSG00000257923	1	-1.1571649957241326	702	0.5
chr7:101387328-101387629	ENSG00000285437	1	-1.233609547494356	702	0.5
chr7:101500264-101500565	ENSG00000005075	1	-1.1264557768754981	706	0.5
chr7:101500264-101500565	ENSG00000087077	1	-1.2112490244668572	706	0.5
chr7:101500264-101500565	ENSG00000087087	1	-1.2165648999445222	706	0.5
chr7:101500264-101500565	ENSG00000106327	1	-1.1029192484149553	706	0.5
chr7:101500264-101500565	ENSG00000106330	1	-1.167963028070496	706	0.5
chr7:101500264-101500565	ENSG00000106367	1	-1.1766091240528507	706	0.5
chr7:101500264-101500565	ENSG00000106400	1	-1.1488842173059532	706	0.5
chr7:101500264-101500565	ENSG00000128563	1	-1.1947622561417854	706	0.5
chr7:101500264-101500565	ENSG00000172336	1	-1.201638931808751	706	0.5
chr7:101500264-101500565	ENSG00000172354	1	-1.17446588316701	706	0.5
chr7:101500264-101500565	ENSG00000214253	1	-1.1493349117519962	706	0.5
chr7:101500264-101500565	ENSG00000257923	1	-1.142580246396286	706	0.5
chr7:101500264-101500565	ENSG00000285437	1	-1.1736654243530142	706	0.5
chr7:101500640-101500941	ENSG00000005075	1	-1.1688106227679695	621	0.5
chr7:101500640-101500941	ENSG00000087077	1	-1.2491810158872718	621	0.5
chr7:101500640-101500941	ENSG00000087087	1	-1.2308440360488668	621	0.5
chr7:101500640-101500941	ENSG00000106327	1	-1.1140654128887242	621	0.5
chr7:101500640-101500941	ENSG00000106330	1	-1.1960696250491165	621	0.5
chr7:101500640-101500941	ENSG00000106367	1	-1.2501519648864603	621	0.5
chr7:101500640-101500941	ENSG00000106400	1	-1.1777377456683056	621	0.5
chr7:101500640-101500941	ENSG00000128563	1	-1.2674381804304238	621	0.5
chr7:101500640-101500941	ENSG00000172336	1	-1.2512147566704332	621	0.5
