grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr7:100143395-100143696	ENSG00000172354	1	-1.244395909585687	632	0.5
chr7:100143395-100143696	ENSG00000214253	1	-1.2193209123797244	632	0.5
chr7:100143395-100143696	ENSG00000257923	1	-1.1724324567594036	632	0.5
chr7:100166986-100167287	ENSG00000005075	1	-1.1518682591305827	724	0.5
chr7:100166986-100167287	ENSG00000087077	1	-1.2360975854320067	724	0.5
chr7:100166986-100167287	ENSG00000087087	1	-1.2356302367865084	724	0.5
chr7:100166986-100167287	ENSG00000106327	1	-1.1302720362550047	724	0.5
chr7:100166986-100167287	ENSG00000106330	1	-1.1899200763066664	724	0.5
chr7:100166986-100167287	ENSG00000106367	1	-1.2178616683643315	724	0.5
chr7:100166986-100167287	ENSG00000106400	1	-1.176577443815419	724	0.5
chr7:100166986-100167287	ENSG00000128563	1	-1.2213710949627092	724	0.5
chr7:100166986-100167287	ENSG00000172336	1	-1.2189163582870977	724	0.5
chr7:100166986-100167287	ENSG00000172354	1	-1.170259552954827	724	0.5
chr7:100166986-100167287	ENSG00000214253	1	-1.1697839751826586	724	0.5
chr7:100166986-100167287	ENSG00000257923	1	-1.167095967344095	724	0.5
chr7:100238174-100238475	ENSG00000005075	1	-1.1488708840082658	710	0.5
chr7:100238174-100238475	ENSG00000087077	1	-1.2221392536594502	710	0.5
chr7:100238174-100238475	ENSG00000087087	1	-1.2051405290946127	710	0.5
chr7:100238174-100238475	ENSG00000106327	1	-1.1400784522452252	710	0.5
chr7:100238174-100238475	ENSG00000106330	1	-1.198266376617487	710	0.5
chr7:100238174-100238475	ENSG00000106367	1	-1.2227687046249018	710	0.5
chr7:100238174-100238475	ENSG00000106400	1	-1.1925150784322138	710	0.5
chr7:100238174-100238475	ENSG00000128563	1	-1.2277296706334384	710	0.5
chr7:100238174-100238475	ENSG00000172336	1	-1.2165591133260036	710	0.5
chr7:100238174-100238475	ENSG00000172354	1	-1.203443639752749	710	0.5
chr7:100238174-100238475	ENSG00000214253	1	-1.185180285839273	710	0.5
chr7:100238174-100238475	ENSG00000257923	1	-1.160302159408052	710	0.5
chr7:100238174-100238475	ENSG00000285437	1	-1.2152167160263212	710	0.5
chr7:100239506-100239807	ENSG00000005075	1	-1.1335205655229788	800	0.5
chr7:100239506-100239807	ENSG00000087077	1	-1.197518326307932	800	0.5
chr7:100239506-100239807	ENSG00000087087	1	-1.2038372640519313	800	0.5
chr7:100239506-100239807	ENSG00000106327	1	-1.105280497650319	800	0.5
chr7:100239506-100239807	ENSG00000106330	1	-1.139459520570335	800	0.5
chr7:100239506-100239807	ENSG00000106367	1	-1.1770132213591473	800	0.5
chr7:100239506-100239807	ENSG00000106400	1	-1.159089856725675	800	0.5
chr7:100239506-100239807	ENSG00000128563	1	-1.1927851391549245	800	0.5
chr7:100239506-100239807	ENSG00000172336	1	-1.1944259356714064	800	0.5
chr7:100239506-100239807	ENSG00000172354	1	-1.1732511246757402	800	0.5
chr7:100239506-100239807	ENSG00000214253	1	-1.1493242019784173	800	0.5
chr7:100239506-100239807	ENSG00000257923	1	-1.0998695828013016	800	0.5
chr7:100239506-100239807	ENSG00000285437	1	-1.1499512170616695	800	0.5
chr7:100291736-100292305	ENSG00000005075	1	-1.1299793215485494	1325	0.5
chr7:100291736-100292305	ENSG00000087077	1	-1.192739915466008	1325	0.5
chr7:100291736-100292305	ENSG00000087087	1	-1.2126629283064423	1325	0.5
chr7:100291736-100292305	ENSG00000106327	1	-1.100272337193495	1325	0.5
chr7:100291736-100292305	ENSG00000106330	1	-1.1630160932286946	1325	0.5
chr7:100291736-100292305	ENSG00000106367	1	-1.186821352164138	1325	0.5
chr7:100291736-100292305	ENSG00000106400	1	-1.1744202261243033	1325	0.5
chr7:100291736-100292305	ENSG00000128563	1	-1.191064784773635	1325	0.5
chr7:100291736-100292305	ENSG00000172336	1	-1.211802708748543	1325	0.5
chr7:100291736-100292305	ENSG00000172354	1	-1.1700291341627789	1325	0.5
chr7:100291736-100292305	ENSG00000214253	1	-1.1737153519662717	1325	0.5
chr7:100291736-100292305	ENSG00000257923	1	-1.1219828602707855	1325	0.5
chr7:100291736-100292305	ENSG00000285437	1	-1.175905808933508	1325	0.5
chr7:100322928-100323229	ENSG00000005075	1	-1.2067826049839774	679	0.5
chr7:100322928-100323229	ENSG00000087077	1	-1.2901886815523949	679	0.5
chr7:100322928-100323229	ENSG00000087087	1	-1.2888200029854908	679	0.5
chr7:100322928-100323229	ENSG00000106327	1	-1.1607531160855884	679	0.5
chr7:100322928-100323229	ENSG00000106330	1	-1.223308998721874	679	0.5
chr7:100322928-100323229	ENSG00000106367	1	-1.2514970845411577	679	0.5
chr7:100322928-100323229	ENSG00000106400	1	-1.2287612523308156	679	0.5
chr7:100322928-100323229	ENSG00000128563	1	-1.263420355595426	679	0.5
chr7:100322928-100323229	ENSG00000172336	1	-1.2685291860634176	679	0.5
chr7:100322928-100323229	ENSG00000172354	1	-1.2579204760587617	679	0.5
chr7:100322928-100323229	ENSG00000214253	1	-1.222574720830385	679	0.5
chr7:100322928-100323229	ENSG00000257923	1	-1.2072418655774226	679	0.5
chr7:100322928-100323229	ENSG00000285437	1	-1.2425452216448862	679	0.5
chr7:100432029-100432330	ENSG00000005075	1	-1.1401076135937016	537	0.5
chr7:100432029-100432330	ENSG00000087077	1	-1.2256961489663345	537	0.5
chr7:100432029-100432330	ENSG00000087087	1	-1.229208808324212	537	0.5
chr7:100432029-100432330	ENSG00000106327	1	-1.1145139012289826	537	0.5
chr7:100432029-100432330	ENSG00000106330	1	-1.2122632912790945	537	0.5
chr7:100432029-100432330	ENSG00000106367	1	-1.1876573274684847	537	0.5
chr7:100432029-100432330	ENSG00000106400	1	-1.1716661014543543	537	0.5
chr7:100432029-100432330	ENSG00000128563	1	-1.2094781562748744	537	0.5
chr7:100432029-100432330	ENSG00000172336	1	-1.2468593790364288	537	0.5
chr7:100432029-100432330	ENSG00000172354	1	-1.197893332155641	537	0.5
chr7:100432029-100432330	ENSG00000214253	1	-1.1453787152174844	537	0.5
chr7:100432029-100432330	ENSG00000257923	1	-1.1278293941457527	537	0.5
chr7:100432029-100432330	ENSG00000285437	1	-1.1410633178507537	537	0.5
chr7:100495517-100495818	ENSG00000005075	1	-1.1463056904913997	797	0.5
chr7:100495517-100495818	ENSG00000087077	1	-1.2516187810126003	797	0.5
chr7:100495517-100495818	ENSG00000087087	1	-1.2421320240906	797	0.5
chr7:100495517-100495818	ENSG00000106327	1	-1.1139937987932433	797	0.5
chr7:100495517-100495818	ENSG00000106330	1	-1.205996662554804	797	0.5
chr7:100495517-100495818	ENSG00000106367	1	-1.2309708002218984	797	0.5
chr7:100495517-100495818	ENSG00000106400	1	-1.1698486415452252	797	0.5
chr7:100495517-100495818	ENSG00000128563	1	-1.227482329690809	797	0.5
chr7:100495517-100495818	ENSG00000172336	1	-1.253007603969517	797	0.5
chr7:100495517-100495818	ENSG00000172354	1	-1.2185987467777015	797	0.5
chr7:100495517-100495818	ENSG00000214253	1	-1.1853631970628833	797	0.5
chr7:100495517-100495818	ENSG00000257923	1	-1.1628445754423233	797	0.5
chr7:100495517-100495818	ENSG00000285437	1	-1.1856912289909503	797	0.5
chr7:100765794-100766095	ENSG00000005075	1	-1.139342809366928	631	0.5
chr7:100765794-100766095	ENSG00000087077	1	-1.202468548247647	631	0.5
chr7:100765794-100766095	ENSG00000087087	1	-1.22347874513896	631	0.5
chr7:100765794-100766095	ENSG00000106327	1	-1.0924114028952576	631	0.5
chr7:100765794-100766095	ENSG00000106330	1	-1.1549993243869154	631	0.5
chr7:100765794-100766095	ENSG00000106367	1	-1.2072244808503425	631	0.5
chr7:100765794-100766095	ENSG00000106400	1	-1.1505648236878079	631	0.5
chr7:100765794-100766095	ENSG00000128563	1	-1.1936798079292597	631	0.5
chr7:100765794-100766095	ENSG00000172336	1	-1.228170435606269	631	0.5
chr7:100765794-100766095	ENSG00000172354	1	-1.1649659525535714	631	0.5
chr7:100765794-100766095	ENSG00000214253	1	-1.142071468419121	631	0.5
chr7:100765794-100766095	ENSG00000257923	1	-1.1313718635444399	631	0.5
chr7:100765794-100766095	ENSG00000285437	1	-1.1686917289078491	631	0.5
chr7:100781514-100782113	ENSG00000005075	1	-1.1087520544919314	1350	0.5
chr7:100781514-100782113	ENSG00000087077	1	-1.1818505455576216	1350	0.5
chr7:100781514-100782113	ENSG00000087087	1	-1.1942301361067493	1350	0.5
chr7:100781514-100782113	ENSG00000106327	1	-1.087764212612287	1350	0.5
chr7:100781514-100782113	ENSG00000106330	1	-1.1416180028343383	1350	0.5
chr7:100781514-100782113	ENSG00000106367	1	-1.1712485455665589	1350	0.5
chr7:100781514-100782113	ENSG00000106400	1	-1.1357362601309997	1350	0.5
chr7:100781514-100782113	ENSG00000128563	1	-1.1640575938890336	1350	0.5
chr7:100781514-100782113	ENSG00000172336	1	-1.1998070806694492	1350	0.5
chr7:100781514-100782113	ENSG00000172354	1	-1.172521825211671	1350	0.5
chr7:100781514-100782113	ENSG00000214253	1	-1.132798763482868	1350	0.5
chr7:100781514-100782113	ENSG00000257923	1	-1.1097605869698153	1350	0.5
chr7:100781514-100782113	ENSG00000285437	1	-1.1581008894574576	1350	0.5
chr7:100809316-100809617	ENSG00000005075	1	-1.1018654323384123	764	0.5
chr7:100809316-100809617	ENSG00000087077	1	-1.1695943667799924	764	0.5
chr7:100809316-100809617	ENSG00000087087	1	-1.1750300430578737	764	0.5
chr7:100809316-100809617	ENSG00000106327	1	-1.0732622931225184	764	0.5
chr7:100809316-100809617	ENSG00000106330	1	-1.1252234202363087	764	0.5
chr7:100809316-100809617	ENSG00000106367	1	-1.1601426905395607	764	0.5
chr7:100809316-100809617	ENSG00000106400	1	-1.1356672043523504	764	0.5
chr7:100809316-100809617	ENSG00000128563	1	-1.1536319907938408	764	0.5
chr7:100809316-100809617	ENSG00000172336	1	-1.1922263783417313	764	0.5
chr7:100809316-100809617	ENSG00000172354	1	-1.1626573838811367	764	0.5
chr7:100809316-100809617	ENSG00000214253	1	-1.1175241892107466	764	0.5
chr7:100809316-100809617	ENSG00000257923	1	-1.1015380580608933	764	0.5
chr7:100809316-100809617	ENSG00000285437	1	-1.155939586347727	764	0.5
chr7:100835808-100836109	ENSG00000005075	1	-1.1861923498780866	718	0.5
chr7:100835808-100836109	ENSG00000087077	1	-1.2686264978105637	718	0.5
chr7:100835808-100836109	ENSG00000087087	1	-1.2628165714191673	718	0.5
chr7:100835808-100836109	ENSG00000106327	1	-1.1179250942714267	718	0.5
chr7:100835808-100836109	ENSG00000106330	1	-1.218957603400364	718	0.5
chr7:100835808-100836109	ENSG00000106367	1	-1.2581342630334411	718	0.5
chr7:100835808-100836109	ENSG00000106400	1	-1.2003559199320508	718	0.5
chr7:100835808-100836109	ENSG00000128563	1	-1.248797771787683	718	0.5
chr7:100835808-100836109	ENSG00000172336	1	-1.300048455460462	718	0.5
chr7:100835808-100836109	ENSG00000172354	1	-1.2298992975514689	718	0.5
chr7:100835808-100836109	ENSG00000214253	1	-1.2115550891190248	718	0.5
chr7:100835808-100836109	ENSG00000257923	1	-1.178543828296743	718	0.5
chr7:100835808-100836109	ENSG00000285437	1	-1.2268617823913197	718	0.5
chr7:101030112-101030413	ENSG00000005075	1	-1.1664782977688115	637	0.5
chr7:101030112-101030413	ENSG00000087077	1	-1.2425997568168143	637	0.5
chr7:101030112-101030413	ENSG00000087087	1	-1.2199045204149084	637	0.5
chr7:101030112-101030413	ENSG00000106327	1	-1.1522261670856648	637	0.5
chr7:101030112-101030413	ENSG00000106330	1	-1.2215868890873984	637	0.5
chr7:101030112-101030413	ENSG00000106367	1	-1.2304899932972404	637	0.5
chr7:101030112-101030413	ENSG00000106400	1	-1.2036145823090574	637	0.5
chr7:101030112-101030413	ENSG00000128563	1	-1.249567406436533	637	0.5
chr7:101030112-101030413	ENSG00000172336	1	-1.2524548208123543	637	0.5
chr7:101030112-101030413	ENSG00000172354	1	-1.2426355329739973	637	0.5
chr7:101030112-101030413	ENSG00000214253	1	-1.2225085624407825	637	0.5
chr7:101030112-101030413	ENSG00000257923	1	-1.1511732380792863	637	0.5
chr7:101030112-101030413	ENSG00000285437	1	-1.1988619148160913	637	0.5
chr7:101201923-101202224	ENSG00000005075	1	-1.1363016542972	737	0.5
chr7:101201923-101202224	ENSG00000087077	1	-1.2301649859259816	737	0.5
chr7:101201923-101202224	ENSG00000087087	1	-1.228682319201205	737	0.5
chr7:101201923-101202224	ENSG00000106327	1	-1.131089959596042	737	0.5
chr7:101201923-101202224	ENSG00000106330	1	-1.1735301444575696	737	0.5
chr7:101201923-101202224	ENSG00000106367	1	-1.1876180837741503	737	0.5
chr7:101201923-101202224	ENSG00000106400	1	-1.1837928564825475	737	0.5
chr7:101201923-101202224	ENSG00000128563	1	-1.1869414166799026	737	0.5
chr7:101201923-101202224	ENSG00000172336	1	-1.2318905269163094	737	0.5
chr7:101201923-101202224	ENSG00000172354	1	-1.2154596855858766	737	0.5
chr7:101201923-101202224	ENSG00000214253	1	-1.1605336223898732	737	0.5
chr7:101201923-101202224	ENSG00000257923	1	-1.1406224112104875	737	0.5
chr7:101201923-101202224	ENSG00000285437	1	-1.2025011929889684	737	0.5
chr7:101331624-101331925	ENSG00000005075	1	-1.1822789688763322	634	0.5
chr7:101331624-101331925	ENSG00000087077	1	-1.2850450912105538	634	0.5
chr7:101331624-101331925	ENSG00000087087	1	-1.2586577700868977	634	0.5
chr7:101331624-101331925	ENSG00000106327	1	-1.1442929608391177	634	0.5
chr7:101331624-101331925	ENSG00000106330	1	-1.2164889030270407	634	0.5
chr7:101331624-101331925	ENSG00000106367	1	-1.2557108571525357	634	0.5
chr7:101331624-101331925	ENSG00000106400	1	-1.217068438169484	634	0.5
chr7:101331624-101331925	ENSG00000128563	1	-1.2593361420641318	634	0.5
chr7:101331624-101331925	ENSG00000172336	1	-1.2610717312447233	634	0.5
chr7:101331624-101331925	ENSG00000172354	1	-1.2375788239704775	634	0.5
chr7:101331624-101331925	ENSG00000214253	1	-1.203262209183251	634	0.5
chr7:101331624-101331925	ENSG00000257923	1	-1.2008079860044165	634	0.5
chr7:101331624-101331925	ENSG00000285437	1	-1.2390453395411951	634	0.5
chr7:101379399-101379700	ENSG00000005075	1	-1.1375607149385953	625	0.5
chr7:101379399-101379700	ENSG00000087077	1	-1.2074696812106456	625	0.5
chr7:101379399-101379700	ENSG00000087087	1	-1.2139660415915163	625	0.5
chr7:101379399-101379700	ENSG00000106327	1	-1.1237780048809918	625	0.5
chr7:101379399-101379700	ENSG00000106330	1	-1.1592244466426909	625	0.5
chr7:101379399-101379700	ENSG00000106367	1	-1.198792673966185	625	0.5
chr7:101379399-101379700	ENSG00000106400	1	-1.1651482254338772	625	0.5
chr7:101379399-101379700	ENSG00000128563	1	-1.1730233146598594	625	0.5
chr7:101379399-101379700	ENSG00000172336	1	-1.1998972681184963	625	0.5
chr7:101379399-101379700	ENSG00000172354	1	-1.1929925016108438	625	0.5
chr7:101379399-101379700	ENSG00000214253	1	-1.1566345518165213	625	0.5
chr7:101379399-101379700	ENSG00000257923	1	-1.1329048179347012	625	0.5
chr7:101379399-101379700	ENSG00000285437	1	-1.174612874971761	625	0.5
chr7:101387328-101387629	ENSG00000005075	1	-1.2028816840143923	702	0.5
chr7:101387328-101387629	ENSG00000087077	1	-1.2649220449759029	702	0.5
chr7:101387328-101387629	ENSG00000087087	1	-1.3003395862653864	702	0.5
chr7:101387328-101387629	ENSG00000106327	1	-1.1480068159795351	702	0.5
chr7:101387328-101387629	ENSG00000106330	1	-1.2489026110676276	702	0.5
chr7:101387328-101387629	ENSG00000106367	1	-1.2498586537990188	702	0.5
chr7:101387328-101387629	ENSG00000106400	1	-1.210641319309649	702	0.5
chr7:101387328-101387629	ENSG00000128563	1	-1.2372074542166236	702	0.5
chr7:101387328-101387629	ENSG00000172336	1	-1.2878287570932505	702	0.5
chr7:101387328-101387629	ENSG00000172354	1	-1.2419655462722095	702	0.5
chr7:101387328-101387629	ENSG00000214253	1	-1.231358756954833	702	0.5
chr7:101387328-101387629	ENSG00000257923	1	-1.1695850264365086	702	0.5
chr7:101387328-101387629	ENSG00000285437	1	-1.2082175089254212	702	0.5
chr7:101500264-101500565	ENSG00000005075	1	-1.1010678726000207	706	0.5
chr7:101500264-101500565	ENSG00000087077	1	-1.1911876732055482	706	0.5
chr7:101500264-101500565	ENSG00000087087	1	-1.2210432129340907	706	0.5
chr7:101500264-101500565	ENSG00000106327	1	-1.0914544189243043	706	0.5
chr7:101500264-101500565	ENSG00000106330	1	-1.1533070336169478	706	0.5
chr7:101500264-101500565	ENSG00000106367	1	-1.1829758837576567	706	0.5
chr7:101500264-101500565	ENSG00000106400	1	-1.1690899128684007	706	0.5
chr7:101500264-101500565	ENSG00000128563	1	-1.1987240354527489	706	0.5
chr7:101500264-101500565	ENSG00000172336	1	-1.2003462457567162	706	0.5
chr7:101500264-101500565	ENSG00000172354	1	-1.1650196830994328	706	0.5
chr7:101500264-101500565	ENSG00000214253	1	-1.1591950173924586	706	0.5
chr7:101500264-101500565	ENSG00000257923	1	-1.1365355405519475	706	0.5
chr7:101500264-101500565	ENSG00000285437	1	-1.1621650185747416	706	0.5
chr7:101500640-101500941	ENSG00000005075	1	-1.168955658190213	621	0.5
chr7:101500640-101500941	ENSG00000087077	1	-1.2490297716463896	621	0.5
chr7:101500640-101500941	ENSG00000087087	1	-1.2538799415817026	621	0.5
chr7:101500640-101500941	ENSG00000106327	1	-1.163573635383308	621	0.5
chr7:101500640-101500941	ENSG00000106330	1	-1.228082144074789	621	0.5
chr7:101500640-101500941	ENSG00000106367	1	-1.238993834596657	621	0.5
chr7:101500640-101500941	ENSG00000106400	1	-1.1923787890393618	621	0.5
chr7:101500640-101500941	ENSG00000128563	1	-1.2349010252146881	621	0.5
chr7:101500640-101500941	ENSG00000172336	1	-1.2553898747971328	621	0.5
chr7:101500640-101500941	ENSG00000172354	1	-1.2277320171938915	621	0.5
chr7:101500640-101500941	ENSG00000214253	1	-1.1940789961115943	621	0.5
chr7:101500640-101500941	ENSG00000257923	1	-1.1582103508553574	621	0.5
chr7:101500640-101500941	ENSG00000285437	1	-1.1817199803813085	621	0.5
chr7:101514115-101514416	ENSG00000005075	1	-1.174741447924743	631	0.5
chr7:101514115-101514416	ENSG00000087077	1	-1.2593414108582777	631	0.5
chr7:101514115-101514416	ENSG00000087087	1	-1.2699873077541617	631	0.5
chr7:101514115-101514416	ENSG00000106327	1	-1.1587269699422886	631	0.5
chr7:101514115-101514416	ENSG00000106330	1	-1.2283055268543566	631	0.5
chr7:101514115-101514416	ENSG00000106367	1	-1.2678232730634336	631	0.5
chr7:101514115-101514416	ENSG00000106400	1	-1.2160152703940352	631	0.5
chr7:101514115-101514416	ENSG00000128563	1	-1.2372288217926772	631	0.5
chr7:101514115-101514416	ENSG00000172336	1	-1.2767629570149799	631	0.5
chr7:101514115-101514416	ENSG00000172354	1	-1.2203062562853866	631	0.5
chr7:101514115-101514416	ENSG00000214253	1	-1.2086157636790462	631	0.5
chr7:101514115-101514416	ENSG00000257923	1	-1.1895714991403221	631	0.5
chr7:101514115-101514416	ENSG00000285437	1	-1.220344972982976	631	0.5
chr7:101526203-101526504	ENSG00000005075	1	-1.1624775555033942	616	0.5
chr7:101526203-101526504	ENSG00000087077	1	-1.2423063208239586	616	0.5
chr7:101526203-101526504	ENSG00000087087	1	-1.2340379710979537	616	0.5
chr7:101526203-101526504	ENSG00000106327	1	-1.1045927502463482	616	0.5
chr7:101526203-101526504	ENSG00000106330	1	-1.2184778879575366	616	0.5
chr7:101526203-101526504	ENSG00000106367	1	-1.2123807768727202	616	0.5
chr7:101526203-101526504	ENSG00000106400	1	-1.1532824339580905	616	0.5
chr7:101526203-101526504	ENSG00000128563	1	-1.229200311636406	616	0.5
chr7:101526203-101526504	ENSG00000172336	1	-1.226990478942356	616	0.5
chr7:101526203-101526504	ENSG00000172354	1	-1.2070400057718786	616	0.5
chr7:101526203-101526504	ENSG00000214253	1	-1.1701718837494324	616	0.5
chr7:101526203-101526504	ENSG00000257923	1	-1.15707767951077	616	0.5
chr7:101526203-101526504	ENSG00000285437	1	-1.2085207848443555	616	0.5
chr7:101555433-101555734	ENSG00000005075	1	-1.1796883428537959	739	0.5
chr7:101555433-101555734	ENSG00000087077	1	-1.253015552688146	739	0.5
chr7:101555433-101555734	ENSG00000087087	1	-1.2514602749643433	739	0.5
chr7:101555433-101555734	ENSG00000106327	1	-1.1393037384933662	739	0.5
chr7:101555433-101555734	ENSG00000106330	1	-1.1780650828091452	739	0.5
chr7:101555433-101555734	ENSG00000106367	1	-1.2530502891978104	739	0.5
chr7:101555433-101555734	ENSG00000106400	1	-1.2275363419601297	739	0.5
chr7:101555433-101555734	ENSG00000128563	1	-1.2282913252986687	739	0.5
chr7:101555433-101555734	ENSG00000172336	1	-1.2282536433755495	739	0.5
chr7:101555433-101555734	ENSG00000172354	1	-1.2334516137561784	739	0.5
chr7:101555433-101555734	ENSG00000214253	1	-1.1934519388075213	739	0.5
chr7:101555433-101555734	ENSG00000257923	1	-1.153100158008689	739	0.5
chr7:101555433-101555734	ENSG00000285437	1	-1.2221946248428412	739	0.5
chr7:101591170-101591471	ENSG00000005075	1	-1.1473132163284823	647	0.5
chr7:101591170-101591471	ENSG00000087077	1	-1.2106692787844544	647	0.5
chr7:101591170-101591471	ENSG00000087087	1	-1.2191045828989544	647	0.5
chr7:101591170-101591471	ENSG00000106327	1	-1.1151633531186267	647	0.5
chr7:101591170-101591471	ENSG00000106330	1	-1.171480222194294	647	0.5
chr7:101591170-101591471	ENSG00000106367	1	-1.1968212989081428	647	0.5
chr7:101591170-101591471	ENSG00000106400	1	-1.1977677639949398	647	0.5
chr7:101591170-101591471	ENSG00000128563	1	-1.2027451570064762	647	0.5
chr7:101591170-101591471	ENSG00000172336	1	-1.2017682457980028	647	0.5
chr7:101591170-101591471	ENSG00000172354	1	-1.1772697904258764	647	0.5
chr7:101591170-101591471	ENSG00000214253	1	-1.1706212372974312	647	0.5
chr7:101591170-101591471	ENSG00000257923	1	-1.1329347687597136	647	0.5
chr7:101591170-101591471	ENSG00000285437	1	-1.1899902086111225	647	0.5
chr7:101630783-101631084	ENSG00000005075	1	-1.1253697673269982	666	0.5
chr7:101630783-101631084	ENSG00000087077	1	-1.2036562093342713	666	0.5
chr7:101630783-101631084	ENSG00000087087	1	-1.21814136749975	666	0.5
chr7:101630783-101631084	ENSG00000106327	1	-1.117189133040751	666	0.5
chr7:101630783-101631084	ENSG00000106330	1	-1.1981659346549027	666	0.5
chr7:101630783-101631084	ENSG00000106367	1	-1.1841594217553981	666	0.5
chr7:101630783-101631084	ENSG00000106400	1	-1.150077028459014	666	0.5
chr7:101630783-101631084	ENSG00000128563	1	-1.1701667339926056	666	0.5
chr7:101630783-101631084	ENSG00000172336	1	-1.215988157644618	666	0.5
chr7:101630783-101631084	ENSG00000172354	1	-1.2030352929660453	666	0.5
chr7:101630783-101631084	ENSG00000214253	1	-1.1314197888552315	666	0.5
chr7:101630783-101631084	ENSG00000257923	1	-1.117954477849819	666	0.5
chr7:101630783-101631084	ENSG00000285437	1	-1.131834995218755	666	0.5
chr7:99896022-99896323	ENSG00000087077	1	-1.1539728340347184	213	0.5
chr7:99896022-99896323	ENSG00000087087	1	-1.1294617381861354	213	0.5
chr7:99896022-99896323	ENSG00000106327	1	-1.109084322801902	213	0.5
chr7:99896022-99896323	ENSG00000106330	1	-1.1389465545482818	213	0.5
chr7:99896022-99896323	ENSG00000106367	1	-1.16776091792183	213	0.5
chr7:99896022-99896323	ENSG00000106400	1	-1.0814187078787472	213	0.5
chr7:99896022-99896323	ENSG00000172336	1	-1.1347209974752839	213	0.5
chr7:99896022-99896323	ENSG00000172354	1	-1.1553706822827392	213	0.5
chr7:99896022-99896323	ENSG00000214253	1	-1.1165182057360041	213	0.5
chr7:99896022-99896323	ENSG00000257923	1	-1.0909180454477656	213	0.5
chr7:99938909-99939210	ENSG00000087077	1	-1.307822198081848	716	0.5
chr7:99938909-99939210	ENSG00000087087	1	-1.2908532511726245	716	0.5
chr7:99938909-99939210	ENSG00000106327	1	-1.1681910580629111	716	0.5
chr7:99938909-99939210	ENSG00000106330	1	-1.228765641276155	716	0.5
chr7:99938909-99939210	ENSG00000106367	1	-1.2614244011373135	716	0.5
chr7:99938909-99939210	ENSG00000106400	1	-1.2273983675895301	716	0.5
chr7:99938909-99939210	ENSG00000172336	1	-1.2957249370380937	716	0.5
chr7:99938909-99939210	ENSG00000172354	1	-1.2523669354788374	716	0.5
chr7:99938909-99939210	ENSG00000214253	1	-1.2201284411352389	716	0.5
chr7:99938909-99939210	ENSG00000257923	1	-1.2036836199268521	716	0.5
chr7:99966809-99967110	ENSG00000087077	1	-1.191314022829541	771	0.5
chr7:99966809-99967110	ENSG00000087087	1	-1.18916654133474	771	0.5
chr7:99966809-99967110	ENSG00000106327	1	-1.0749109220520219	771	0.5
chr7:99966809-99967110	ENSG00000106330	1	-1.1651346018793185	771	0.5
chr7:99966809-99967110	ENSG00000106367	1	-1.207422220175784	771	0.5
chr7:99966809-99967110	ENSG00000106400	1	-1.1616391649491145	771	0.5
chr7:99966809-99967110	ENSG00000172336	1	-1.1935631452906073	771	0.5
chr7:99966809-99967110	ENSG00000172354	1	-1.1926935132370795	771	0.5
chr7:99966809-99967110	ENSG00000214253	1	-1.1477251840841425	771	0.5
chr7:99966809-99967110	ENSG00000257923	1	-1.1388842401842296	771	0.5
chr8:128911048-128911349	ENSG00000136997	1	-1.1814025613602617	677	0.5
chr8:128972548-128972849	ENSG00000136997	1	-1.1106203847467664	615	0.5
chr8:130594299-130594600	ENSG00000136997	1	-1.2266153212122277	847	0.5
chr8:130701786-130702087	ENSG00000136997	1	-1.1655070040159783	533	0.5
chr8:130705120-130705421	ENSG00000136997	1	-1.0894281250394964	563	0.5
chr8:145157909-145158210	ENSG00000104522	1	-1.1231036573087245	760	0.5
chr8:145157909-145158210	ENSG00000104529	1	-1.0804796942861594	760	0.5
chr8:145157909-145158210	ENSG00000147804	1	-1.1125161832730763	760	0.5
chr8:145157909-145158210	ENSG00000160932	1	-1.119886262957431	760	0.5
chr8:145157909-145158210	ENSG00000160948	1	-1.0560373170050763	760	0.5
chr8:145157909-145158210	ENSG00000170619	1	-1.1472226396456677	760	0.5
chr8:145157909-145158210	ENSG00000178719	1	-1.1333546233742688	760	0.5
chr8:145157909-145158210	ENSG00000178896	1	-1.1543413278537955	760	0.5
chr8:145157909-145158210	ENSG00000179091	1	-1.1233075101863046	760	0.5
chr8:145157909-145158210	ENSG00000179526	1	-1.015990596991732	760	0.5
chr8:145157909-145158210	ENSG00000179632	1	-1.1116144158244883	760	0.5
chr8:145157909-145158210	ENSG00000179950	1	-1.1726770591709623	760	0.5
chr8:145157909-145158210	ENSG00000184428	1	-1.161970103412224	760	0.5
chr8:145157909-145158210	ENSG00000185122	1	-0.9864035748236967	760	0.5
chr8:145157909-145158210	ENSG00000185803	1	-1.151958423521318	760	0.5
chr8:145157909-145158210	ENSG00000187954	1	-0.9795525957509279	760	0.5
chr8:145157909-145158210	ENSG00000197858	1	-1.1095951019969255	760	0.5
chr8:145157909-145158210	ENSG00000213563	1	-1.051294538655021	760	0.5
chr8:145516148-145516449	ENSG00000104522	1	-1.1564090245948522	627	0.5
chr8:145516148-145516449	ENSG00000104529	1	-1.0881063326529032	627	0.5
chr8:145516148-145516449	ENSG00000147804	1	-1.0908213578924622	627	0.5
chr8:145516148-145516449	ENSG00000160932	1	-1.133665908922346	627	0.5
chr8:145516148-145516449	ENSG00000160948	1	-1.0493651645222346	627	0.5
