grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:10446355-10446656	ENSG00000267673	0.43	-0.3359821641628205	967	0.15
chr1:26712559-26712860	ENSG00000253368	0.43	-0.42432200633217604	762	0.15
chr1:27930540-27930841	ENSG00000253368	0.43	-0.35591678702772833	773	0.15
chr1:27935150-27935451	ENSG00000253368	0.43	-0.3842348083888847	631	0.15
chr20:48626346-48626647	ENSG00000172216	0.43	-0.3056381004532698	798	0.15
chr20:48701902-48702203	ENSG00000172216	0.43	-0.33074419390061455	781	0.15
chr2:68870556-68870857	ENSG00000087338	0.43	-0.39226894909259763	825	0.15
chr2:70352105-70352602	ENSG00000124380	0.43	-0.3327662010779888	1233	0.15
chr2:70369693-70369994	ENSG00000087338	0.43	-0.3605797621344259	823	0.15
chr6:27638213-27638514	ENSG00000137185	0.43	-0.40391412850814173	460	0.15
chr6:27759849-27760150	ENSG00000198315	0.43	-0.4065615128057326	576	0.15
chr6:28715391-28715692	ENSG00000198315	0.43	-0.4158401062739747	695	0.15
chr8:145700492-145700793	ENSG00000160973	0.43	-0.4710231410164201	762	0.15
chr8:145979852-145980153	ENSG00000160973	0.43	-0.4682168414645907	721	0.15
chr11:58555924-58556225	ENSG00000186660	0.42	-0.3496576247343549	756	0.15
chr11:58673274-58673575	ENSG00000211450	0.42	-0.3442455386548722	862	0.15
chr11:65473736-65474037	ENSG00000174851	0.42	-0.4031202931498935	319	0.15
chr11:65482774-65483075	ENSG00000173914	0.42	-0.38056138408272383	567	0.15
chr11:65511967-65512268	ENSG00000173914	0.42	-0.3800850331453162	797	0.15
chr12:7009086-7009387	ENSG00000111704	0.42	-0.4216012054933099	309	0.15
chr12:7144124-7144425	ENSG00000166532	0.42	-0.3801675562988008	772	0.15
chr16:31226577-31226878	ENSG00000197162	0.42	-0.31033559736802363	833	0.15
chr1:199768277-199768578	ENSG00000162702	0.42	-0.36517398503196175	292	0.15
chr1:26686786-26687087	ENSG00000253368	0.42	-0.3532351060497375	814	0.15
chr1:26857681-26857982	ENSG00000253368	0.42	-0.35993294223357664	786	0.15
chr1:27004055-27004356	ENSG00000253368	0.42	-0.41456707660826764	686	0.15
chr1:27018764-27019065	ENSG00000253368	0.42	-0.35309413717059357	768	0.15
chr1:89922660-89922961	ENSG00000137944	0.42	-0.40298761867717253	468	0.15
chr1:90418803-90419104	ENSG00000171492	0.42	-0.41961280593347566	561	0.15
chr20:49598021-49598322	ENSG00000172216	0.42	-0.36254635793832646	864	0.15
chr20:50255806-50256107	ENSG00000172216	0.42	-0.31708696805585324	756	0.15
chr2:69064434-69064735	ENSG00000087338	0.42	-0.3809834342062582	820	0.15
chr2:70369693-70369994	ENSG00000124380	0.42	-0.35047559166838327	823	0.15
chr11:36153329-36153630	ENSG00000179431	0.41	-0.34286438284724996	806	0.15
chr11:57546843-57547144	ENSG00000186660	0.41	-0.36505347998366916	748	0.15
chr11:58281287-58281588	ENSG00000186660	0.41	-0.37199051627901886	708	0.15
chr11:58941721-58942022	ENSG00000211450	0.41	-0.44144712723372787	748	0.15
chr11:65258578-65258879	ENSG00000173914	0.41	-0.32852855599822756	726	0.15
chr11:65473736-65474037	ENSG00000174276	0.41	-0.40840111873672036	319	0.15
chr12:124779467-124779768	ENSG00000185344	0.41	-0.39287611298781544	866	0.15
chr12:125412909-125413210	ENSG00000185344	0.41	-0.37002494029793803	921	0.15
chr12:8113272-8113573	ENSG00000166532	0.41	-0.429799742785404	729	0.15
chr16:30959659-30959960	ENSG00000197162	0.41	-0.3252884460004842	760	0.15
chr16:31393924-31394225	ENSG00000197162	0.41	-0.30612259689269095	708	0.15
chr16:31471002-31471303	ENSG00000197162	0.41	-0.27072052442082234	808	0.15
chr1:27358070-27358371	ENSG00000253368	0.41	-0.4034077971956842	817	0.15
chr1:89566081-89566382	ENSG00000171492	0.41	-0.39468549535298764	606	0.15
chr1:89922660-89922961	ENSG00000171492	0.41	-0.41538213620953446	468	0.15
chr2:69136975-69137276	ENSG00000087338	0.41	-0.39974025749530195	682	0.15
chr2:69741525-69741826	ENSG00000087338	0.41	-0.33081415125938246	953	0.15
chr6:24064377-24064678	ENSG00000111802	0.41	-0.41707302422588005	645	0.15
chr11:57549058-57549359	ENSG00000186660	0.4	-0.3379097312412549	713	0.15
chr11:57555855-57556156	ENSG00000186660	0.4	-0.3886175350834516	655	0.15
chr1:26527719-26528020	ENSG00000253368	0.4	-0.41242983039050635	712	0.15
chr1:27353573-27353874	ENSG00000253368	0.4	-0.3719276679234483	727	0.15
chr1:27817013-27817314	ENSG00000253368	0.4	-0.40220214799152804	755	0.15
chr20:48809366-48809667	ENSG00000172216	0.4	-0.3227257960985582	724	0.15
chr20:49604281-49604582	ENSG00000172216	0.4	-0.36949183080059683	592	0.15
chr20:49608959-49609260	ENSG00000172216	0.4	-0.33304735568656757	756	0.15
chr2:69533506-69533807	ENSG00000087338	0.4	-0.3220623850929912	779	0.15
chr6:27059424-27059725	ENSG00000137185	0.4	-0.40433470311922043	462	0.15
CTNND1_TSS	ENSG00000186660	0.39	-0.39270978355000785	695	0.15
TMX2-CTNND1_TSS	ENSG00000186660	0.39	-0.2721757881144494	766	0.15
UBC_TSS	ENSG00000185344	0.39	-0.3512524043975504	926	0.15
chr11:36476499-36476800	ENSG00000179431	0.39	-0.3512526482247628	803	0.15
chr11:36490655-36490956	ENSG00000179431	0.39	-0.3680768583342766	748	0.15
chr11:58335428-58335729	ENSG00000211450	0.39	-0.3983678212324959	799	0.15
chr11:58691026-58691327	ENSG00000186660	0.39	-0.3669901216808394	806	0.15
chr12:7243326-7243627	ENSG00000166532	0.39	-0.416696025216989	714	0.15
chr12:7741363-7741664	ENSG00000111671	0.39	-0.4553915234856639	383	0.15
chr19:10341286-10341587	ENSG00000267673	0.39	-0.3087294132987359	994	0.15
chr1:90097778-90098079	ENSG00000171492	0.39	-0.39727065683963136	636	0.15
chr6:27640162-27640463	ENSG00000198315	0.39	-0.39528911639706255	525	0.15
chr6:28806149-28806450	ENSG00000137185	0.39	-0.4000978864709076	420	0.15
PPAN_TSS	ENSG00000267673	0.38	-0.33989142419725815	905	0.15
chr10:25516041-25516342	ENSG00000136758	0.38	-0.40085352081562	394	0.15
chr11:36131783-36132084	ENSG00000179431	0.38	-0.36209128333005164	816	0.15
chr11:36383607-36383908	ENSG00000179431	0.38	-0.38126395464449186	816	0.15
chr11:57546843-57547144	ENSG00000211450	0.38	-0.39293818686725446	748	0.15
chr11:58443071-58443372	ENSG00000211450	0.38	-0.4199997591880094	796	0.15
chr11:58731087-58731388	ENSG00000186660	0.38	-0.3381720785813408	764	0.15
chr11:59324848-59325149	ENSG00000211450	0.38	-0.40938774236538	722	0.15
chr12:7959502-7959803	ENSG00000166532	0.38	-0.43650270470911	697	0.15
chr12:8191375-8191676	ENSG00000166532	0.38	-0.37626090986956046	741	0.15
chr16:30662638-30662939	ENSG00000197162	0.38	-0.310031859749534	806	0.15
chr16:30705278-30705579	ENSG00000197162	0.38	-0.31530688879983965	624	0.15
chr16:31145952-31146253	ENSG00000103510	0.38	-0.4239473135000972	341	0.15
chr19:8590417-8590718	ENSG00000267673	0.38	-0.3420412518942552	776	0.15
chr1:27919554-27919855	ENSG00000253368	0.38	-0.3254497563421285	833	0.15
chr1:90418803-90419104	ENSG00000137944	0.38	-0.4040289945514707	561	0.15
chr2:70345918-70346219	ENSG00000087338	0.38	-0.3876986220924848	691	0.15
chr6:27265959-27266260	ENSG00000198315	0.38	-0.39328804173469323	578	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000267673	0.37	-0.3095491429894829	1042	0.15
TIA1_TSS	ENSG00000087338	0.37	-0.37270719153552156	679	0.15
chr11:36397928-36398229	ENSG00000179431	0.37	-0.35450657424252047	808	0.15
chr11:36768669-36768970	ENSG00000179431	0.37	-0.39498655668686156	699	0.15
chr11:57828468-57828769	ENSG00000211450	0.37	-0.36335416585280084	731	0.15
chr11:59323779-59324080	ENSG00000186660	0.37	-0.33787118397003285	687	0.15
chr12:124458457-124458758	ENSG00000185344	0.37	-0.40787921614328787	807	0.15
chr12:125813895-125814196	ENSG00000185344	0.37	-0.4149084105531073	875	0.15
chr12:7294692-7294993	ENSG00000166532	0.37	-0.4471116019382354	731	0.15
chr19:8506680-8506981	ENSG00000267673	0.37	-0.3147757066347196	862	0.15
chr20:13200295-13200596	ENSG00000132640	0.37	-0.44050677907128966	823	0.15
chr20:49487386-49487687	ENSG00000172216	0.37	-0.31030310395951555	867	0.15
chr2:68978897-68979198	ENSG00000087338	0.37	-0.3771271886397946	817	0.15
chr2:70257193-70257494	ENSG00000087338	0.37	-0.3769144595865932	807	0.15
chr8:146252130-146252431	ENSG00000167702	0.37	-0.4734503095935701	703	0.15
FAM136A_TSS	ENSG00000087338	0.36	-0.3477769816133602	878	0.15
chr11:36385165-36385466	ENSG00000179431	0.36	-0.32861089346802985	700	0.15
chr11:57555855-57556156	ENSG00000211450	0.36	-0.4237502371444171	655	0.15
chr11:58281287-58281588	ENSG00000211450	0.36	-0.4004129467158328	708	0.15
chr11:58975448-58975749	ENSG00000211450	0.36	-0.39405073754044834	648	0.15
chr11:59333726-59334027	ENSG00000211450	0.36	-0.3816073713284692	731	0.15
chr11:65278264-65278565	ENSG00000174276	0.36	-0.39261175863467834	349	0.15
chr12:8396053-8396354	ENSG00000166532	0.36	-0.42270135316585794	690	0.15
chr17:8022928-8023229	ENSG00000108590	0.36	-0.34384049181017856	345	0.15
chr17:8022928-8023229	ENSG00000170291	0.36	-0.3658002546210802	345	0.15
chr1:27884430-27884731	ENSG00000253368	0.36	-0.3466707808852042	764	0.15
chr1:28417747-28418048	ENSG00000253368	0.36	-0.3698436672653269	740	0.15
chr20:49609564-49609865	ENSG00000172216	0.36	-0.34455352442446663	678	0.15
chr2:69135649-69135950	ENSG00000087338	0.36	-0.39189034486398217	826	0.15
chr2:69170964-69171265	ENSG00000087338	0.36	-0.36918335557876764	875	0.15
chr2:69534084-69534385	ENSG00000124380	0.36	-0.3224191152107837	907	0.15
chr2:70313234-70313535	ENSG00000087338	0.36	-0.3152170192625967	769	0.15
chr2:70350430-70350731	ENSG00000087338	0.36	-0.3759630816703585	762	0.15
chr2:70369149-70369450	ENSG00000087338	0.36	-0.38407960871358204	867	0.15
chr2:70528574-70528875	ENSG00000124380	0.36	-0.3270438239966874	948	0.15
chr6:28834141-28834442	ENSG00000198315	0.36	-0.37037153726036304	589	0.15
PCBP1_TSS	ENSG00000087338	0.35	-0.3419900597511268	949	0.15
chr11:36355570-36355871	ENSG00000179431	0.35	-0.36233586954312513	791	0.15
chr11:58292087-58292388	ENSG00000166801	0.35	-0.517165956789147	314	0.15
chr11:58672724-58673025	ENSG00000211450	0.35	-0.40474129024854477	794	0.15
chr11:59319102-59319403	ENSG00000186660	0.35	-0.4037447861316331	572	0.15
chr11:59327743-59328044	ENSG00000211450	0.35	-0.39118389591432046	664	0.15
chr11:65278264-65278565	ENSG00000172922	0.35	-0.3524210729670204	349	0.15
chr12:7034654-7035378	ENSG00000126749	0.35	-0.2585204831805383	1922	0.15
chr12:7798036-7798337	ENSG00000166532	0.35	-0.4062297163806365	528	0.15
chr12:8147830-8148131	ENSG00000166532	0.35	-0.43202483538953546	724	0.15
chr16:31870720-31871021	ENSG00000197162	0.35	-0.30008824421710434	483	0.15
chr19:9896118-9896419	ENSG00000244165	0.35	-0.3439110169177807	881	0.15
chr19:9896118-9896419	ENSG00000267673	0.35	-0.29429307406459027	881	0.15
chr1:91016611-91016912	ENSG00000162664	0.35	-0.3365732931688182	910	0.15
chr20:48755168-48755469	ENSG00000172216	0.35	-0.3146330118114674	756	0.15
chr20:49308154-49308455	ENSG00000172216	0.35	-0.29164611129778656	745	0.15
chr2:68949955-68950256	ENSG00000087338	0.35	-0.3737427594252381	801	0.15
chr2:70233324-70233625	ENSG00000087338	0.35	-0.41341777264948565	653	0.15
chr2:70316581-70316882	ENSG00000087338	0.35	-0.3647909119985634	783	0.15
chr2:70368243-70368544	ENSG00000087338	0.35	-0.3834778153550384	772	0.15
chr2:70369149-70369450	ENSG00000124380	0.35	-0.37373559731369366	867	0.15
chr11:35915547-35915848	ENSG00000179431	0.34	-0.3953209763546921	771	0.15
chr11:36091437-36091738	ENSG00000179431	0.34	-0.3307098388611614	903	0.15
chr12:124246422-124246723	ENSG00000185344	0.34	-0.40972459339948936	899	0.15
chr12:124326471-124326772	ENSG00000185344	0.34	-0.356145817857311	924	0.15
chr12:8542437-8542738	ENSG00000111704	0.34	-0.41945922979291783	329	0.15
chr17:8022928-8023229	ENSG00000161956	0.34	-0.43676380958871674	345	0.15
chr19:10446355-10446656	ENSG00000244165	0.34	-0.33741489088888316	967	0.15
chr20:49062296-49062597	ENSG00000172216	0.34	-0.3044989309405269	737	0.15
chr20:49094806-49095107	ENSG00000172216	0.34	-0.3455506476259268	741	0.15
chr2:70257193-70257494	ENSG00000124380	0.34	-0.332177923220397	807	0.15
chr6:28805149-28805450	ENSG00000137185	0.34	-0.4021502022432854	370	0.15
chr8:145821590-145821891	ENSG00000160959	0.34	-0.4617153607973209	1147	0.15
chr8:145827664-145827965	ENSG00000167702	0.34	-0.5101531250833855	425	0.15
CDC37_TSS	ENSG00000267673	0.33	-0.305788953632837	901	0.15
CTNND1_TSS	ENSG00000211450	0.33	-0.40764318668076316	695	0.15
PCBP1_TSS	ENSG00000124380	0.33	-0.3018960385790411	949	0.15
chr11:36171555-36171856	ENSG00000179431	0.33	-0.3498902625765755	783	0.15
chr11:58555924-58556225	ENSG00000211450	0.33	-0.37742057193665735	756	0.15
chr11:58731087-58731388	ENSG00000211450	0.33	-0.3539840262298285	764	0.15
chr11:58925975-58926276	ENSG00000211450	0.33	-0.3681697385833874	743	0.15
chr12:124423280-124423581	ENSG00000185344	0.33	-0.41746928521177096	769	0.15
chr12:125235381-125235682	ENSG00000185344	0.33	-0.39894296381852695	848	0.15
chr12:7741363-7741664	ENSG00000111704	0.33	-0.3926785597122872	383	0.15
chr19:9190532-9190833	ENSG00000267673	0.33	-0.28180371879075794	796	0.15
chr19:9896707-9897008	ENSG00000267673	0.33	-0.35048029772518285	827	0.15
chr20:49077327-49077628	ENSG00000172216	0.33	-0.3504773429945077	591	0.15
chr2:68978897-68979198	ENSG00000124380	0.33	-0.3323635185971818	817	0.15
chr5:70743074-70743375	ENSG00000083312	0.33	-0.4113714176553445	308	0.15
chr8:145699133-145699434	ENSG00000160959	0.33	-0.4537294989243163	849	0.15
NANOG_DE	ENSG00000166532	0.32	-0.4178061250726998	637	0.15
chr11:36766170-36766471	ENSG00000179431	0.32	-0.37993680341873975	629	0.15
chr11:59197443-59197744	ENSG00000166801	0.32	-0.4540207662249956	259	0.15
chr12:124856710-124857011	ENSG00000185344	0.32	-0.3604838365575904	926	0.15
chr12:8085800-8086101	ENSG00000166532	0.32	-0.4180114283744405	645	0.15
chr12:8394903-8395204	ENSG00000166532	0.32	-0.4137983395909346	536	0.15
chr17:8022928-8023229	ENSG00000179029	0.32	-0.3841157316711298	345	0.15
chr19:10530723-10531024	ENSG00000244165	0.32	-0.3086855465495942	956	0.15
chr19:8804655-8804956	ENSG00000267673	0.32	-0.311201573951998	768	0.15
chr20:12916737-12917038	ENSG00000132640	0.32	-0.4303247954698756	826	0.15
chr2:69240664-69240965	ENSG00000087338	0.32	-0.34660129720570715	779	0.15
chr2:69746093-69746394	ENSG00000124380	0.32	-0.32941133547962687	800	0.15
chr2:69870189-69870490	ENSG00000124380	0.32	-0.31466937165358816	751	0.15
chr6:27638213-27638514	ENSG00000198315	0.32	-0.4011590862485608	460	0.15
BTBD3_TSS_1	ENSG00000089048	0.31	-0.4001110258033834	1095	0.15
BTBD3_TSS_1	ENSG00000132640	0.31	-0.4408516644062491	1095	0.15
DPM1_TSS	ENSG00000172216	0.31	-0.3072352530596787	789	0.15
ESF1_TSS_1_AND_ESF1_TSS_2	ENSG00000089048	0.31	-0.3867406282294381	893	0.15
chr11:36092140-36092441	ENSG00000179431	0.31	-0.36030914763641864	818	0.15
chr11:59323779-59324080	ENSG00000211450	0.31	-0.3723559943001303	687	0.15
chr19:10077230-10077531	ENSG00000244165	0.31	-0.31108775622149665	814	0.15
chr19:10172667-10172968	ENSG00000267673	0.31	-0.31031677625581316	914	0.15
chr1:89948851-89949152	ENSG00000171492	0.31	-0.3839892694642099	508	0.15
chr1:90308820-90309121	ENSG00000162664	0.31	-0.35758655524477734	874	0.15
chr1:90309373-90309674	ENSG00000162664	0.31	-0.34586170962703466	941	0.15
chr1:91027576-91027877	ENSG00000162664	0.31	-0.3899803915827598	803	0.15
chr20:12038516-12038817	ENSG00000089048	0.31	-0.45908152588738554	747	0.15
chr20:12818965-12819266	ENSG00000132640	0.31	-0.4386742550478437	826	0.15
chr20:13201167-13201468	ENSG00000132640	0.31	-0.4972711532933617	828	0.15
chr2:68546414-68546715	ENSG00000124380	0.31	-0.3450074604837884	826	0.15
chr2:68645898-68646199	ENSG00000087338	0.31	-0.3732153919795201	698	0.15
chr2:69941821-69942122	ENSG00000124380	0.31	-0.2935870549536953	836	0.15
chr2:74684563-74684864	ENSG00000115317	0.31	-0.4656348287513802	883	0.15
chr6:27447341-27447642	ENSG00000137185	0.31	-0.4262448212236335	385	0.15
chr8:145879871-145880172	ENSG00000160959	0.31	-0.434990297085173	849	0.15
chr11:57549058-57549359	ENSG00000211450	0.3	-0.3837454397403242	713	0.15
chr11:58726035-58726336	ENSG00000211450	0.3	-0.3977404537264028	719	0.15
chr11:65278264-65278565	ENSG00000174684	0.3	-0.3782634063186262	349	0.15
chr11:65473736-65474037	ENSG00000174684	0.3	-0.3852309887773655	319	0.15
chr12:124816650-124816951	ENSG00000185344	0.3	-0.35190124365302405	779	0.15
chr12:125425205-125425506	ENSG00000185344	0.3	-0.3563776287217004	894	0.15
chr19:10399916-10400217	ENSG00000267673	0.3	-0.29774046158722234	899	0.15
chr19:9176341-9176642	ENSG00000267673	0.3	-0.27124682458251154	836	0.15
chr1:27204494-27204795	ENSG00000253368	0.3	-0.3789730806968668	458	0.15
chr20:12818965-12819266	ENSG00000089048	0.3	-0.41906594317329404	826	0.15
chr20:13439552-13439853	ENSG00000132640	0.3	-0.4693825712098667	670	0.15
chr2:70057192-70057493	ENSG00000124380	0.3	-0.3315901620819538	911	0.15
chr2:70226900-70227201	ENSG00000124380	0.3	-0.33315670935638086	980	0.15
chr2:70368243-70368544	ENSG00000124380	0.3	-0.31981064548049004	772	0.15
chr6:27516347-27516648	ENSG00000198315	0.3	-0.40311731004024537	457	0.15
chr6:27648769-27649070	ENSG00000198315	0.3	-0.34192567925056366	457	0.15
CDC37_TSS	ENSG00000244165	0.29	-0.33275358805964933	901	0.15
chr11:59316493-59316794	ENSG00000211450	0.29	-0.384917495497886	662	0.15
chr12:124229422-124229723	ENSG00000185344	0.29	-0.36508654452143696	885	0.15
chr12:125398523-125398824	ENSG00000185344	0.29	-0.3848168633864566	833	0.15
chr12:125817479-125817780	ENSG00000185344	0.29	-0.36851621088278896	856	0.15
chr19:10360812-10361113	ENSG00000267673	0.29	-0.3048458689901625	766	0.15
chr19:10501390-10501691	ENSG00000267673	0.29	-0.31145214274008676	723	0.15
chr19:10530723-10531024	ENSG00000267673	0.29	-0.2519036226546144	956	0.15
chr19:8576979-8577280	ENSG00000267673	0.29	-0.293895314987123	862	0.15
chr19:8676722-8677023	ENSG00000267673	0.29	-0.2646681261875369	915	0.15
chr19:9902812-9903113	ENSG00000267673	0.29	-0.27821217930716857	794	0.15
chr20:12180376-12180677	ENSG00000132640	0.29	-0.39881256853453556	677	0.15
chr2:68949955-68950256	ENSG00000124380	0.29	-0.32583131150190237	801	0.15
chr5:71375202-71375503	ENSG00000172062	0.29	-0.2530377440224216	917	0.15
chr6:27652345-27652646	ENSG00000198315	0.29	-0.38060501841282474	569	0.15
chr8:145827664-145827965	ENSG00000160973	0.29	-0.46509147332541734	425	0.15
DDX55_TSS	ENSG00000185344	0.28	-0.36568029180987083	821	0.15
chr11:36114199-36114500	ENSG00000179431	0.28	-0.3660851886210259	559	0.15
chr12:124247641-124247942	ENSG00000185344	0.28	-0.38092925683750656	819	0.15
chr12:125624900-125625201	ENSG00000185344	0.28	-0.3387518421899278	923	0.15
chr12:125683245-125683546	ENSG00000185344	0.28	-0.33387065939189026	788	0.15
chr12:7033998-7034299	ENSG00000166532	0.28	-0.41661212359255834	715	0.15
chr19:10223721-10224022	ENSG00000267673	0.28	-0.29689066657890706	777	0.15
chr19:10341286-10341587	ENSG00000244165	0.28	-0.31512659981331953	994	0.15
chr19:10401237-10401538	ENSG00000244165	0.28	-0.3332886561063669	793	0.15
chr19:10401237-10401538	ENSG00000267673	0.28	-0.30222049441367554	793	0.15
chr19:10445536-10445837	ENSG00000267673	0.28	-0.25509432475938293	795	0.15
chr19:10462962-10463263	ENSG00000267673	0.28	-0.28942419021456556	762	0.15
chr19:8510411-8510712	ENSG00000244165	0.28	-0.348843823530928	970	0.15
chr20:12375445-12375746	ENSG00000132640	0.28	-0.5078642297004171	763	0.15
chr20:13201167-13201468	ENSG00000089048	0.28	-0.4613458047631645	828	0.15
chr20:13590899-13591200	ENSG00000132640	0.28	-0.4425426300112065	792	0.15
chr2:68547538-68547839	ENSG00000124380	0.28	-0.3188449889892235	896	0.15
chr2:69240664-69240965	ENSG00000124380	0.28	-0.3180095573679769	779	0.15
chr2:69534551-69534852	ENSG00000124380	0.28	-0.29969332474150107	861	0.15
chr2:69792497-69792798	ENSG00000124380	0.28	-0.3347633469314835	865	0.15
chr2:70350430-70350731	ENSG00000124380	0.28	-0.3294197327751768	762	0.15
chr2:74725028-74725329	ENSG00000115317	0.28	-0.47708653747399093	750	0.15
chr2:74942162-74942463	ENSG00000115317	0.28	-0.42748257655641897	950	0.15
chr2:74942602-74942903	ENSG00000115317	0.28	-0.40502537396739896	1012	0.15
chr8:145726226-145726527	ENSG00000160959	0.28	-0.4117604627685701	948	0.15
chr8:145825524-145825825	ENSG00000160959	0.28	-0.42673253795544597	897	0.15
chr8:145955495-145955796	ENSG00000160959	0.28	-0.3563050705968173	868	0.15
AUP1_TSS	ENSG00000115317	0.27	-0.4224621791007259	901	0.15
chr11:35641854-35642155	ENSG00000179431	0.27	-0.3396637036674748	671	0.15
chr11:36077940-36078241	ENSG00000179431	0.27	-0.4049551762324548	626	0.15
chr11:36287607-36287908	ENSG00000179431	0.27	-0.36177373378246663	649	0.15
chr11:36562625-36562926	ENSG00000179431	0.27	-0.36708778873581577	694	0.15
chr11:59319102-59319403	ENSG00000211450	0.27	-0.436928293165258	572	0.15
chr11:59448049-59448350	ENSG00000186660	0.27	-0.3651475748758114	545	0.15
chr12:124884230-124884531	ENSG00000185344	0.27	-0.34449449890626027	964	0.15
chr12:8737109-8737410	ENSG00000166532	0.27	-0.39179761032771243	403	0.15
chr19:10172667-10172968	ENSG00000244165	0.27	-0.3492207660661482	914	0.15
chr19:10223721-10224022	ENSG00000244165	0.27	-0.3341646942498538	777	0.15
chr19:10360812-10361113	ENSG00000244165	0.27	-0.33044479718091313	766	0.15
chr19:10501390-10501691	ENSG00000244165	0.27	-0.33500498447932436	723	0.15
chr19:8512210-8512511	ENSG00000267673	0.27	-0.3176375884730888	771	0.15
chr1:89570397-89570698	ENSG00000162664	0.27	-0.3208876269795863	760	0.15
chr1:90274115-90274416	ENSG00000162664	0.27	-0.32680700538658547	873	0.15
chr1:91027576-91027877	ENSG00000197147	0.27	-0.42494268657904605	803	0.15
chr1:91057556-91057857	ENSG00000162664	0.27	-0.3716527185244783	780	0.15
chr20:11992942-11993243	ENSG00000132640	0.27	-0.4298134489208615	829	0.15
chr2:68870556-68870857	ENSG00000124380	0.27	-0.3201527039246808	825	0.15
chr2:69170643-69170944	ENSG00000087338	0.27	-0.35617314309331105	739	0.15
chr2:69741525-69741826	ENSG00000124380	0.27	-0.2617265686349435	953	0.15
chr2:70251411-70251712	ENSG00000124380	0.27	-0.29677382524713863	854	0.15
chr8:145826699-145827000	ENSG00000167702	0.27	-0.48982173085350583	402	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000244165	0.26	-0.3242690229008543	1042	0.15
PKN2_TSS	ENSG00000162664	0.26	-0.3861309377697133	881	0.15
chr11:57543627-57543928	ENSG00000186660	0.26	-0.3705988326957113	458	0.15
chr11:65473736-65474037	ENSG00000173914	0.26	-0.36488303192612054	319	0.15
chr12:124998148-124998449	ENSG00000185344	0.26	-0.37905009845616194	670	0.15
chr12:8845263-8845564	ENSG00000166532	0.26	-0.43232414091714616	558	0.15
chr19:8676722-8677023	ENSG00000244165	0.26	-0.2985600578713449	915	0.15
chr19:9176341-9176642	ENSG00000244165	0.26	-0.2817176315814641	836	0.15
chr19:9180715-9181016	ENSG00000267673	0.26	-0.25862499107584735	732	0.15
chr19:9186275-9186576	ENSG00000267673	0.26	-0.3077538806805473	743	0.15
chr1:89615002-89615303	ENSG00000162664	0.26	-0.3514323880065681	735	0.15
chr1:90614725-90615026	ENSG00000162664	0.26	-0.36169648529955567	727	0.15
chr1:91057556-91057857	ENSG00000197147	0.26	-0.439763926411681	780	0.15
chr20:12359071-12359372	ENSG00000132640	0.26	-0.45453463534403155	687	0.15
chr20:13200738-13201039	ENSG00000089048	0.26	-0.4042245317288552	812	0.15
chr20:13630222-13630523	ENSG00000089048	0.26	-0.41570179170269844	781	0.15
chr2:69135649-69135950	ENSG00000124380	0.26	-0.3357767884424211	826	0.15
chr2:70316581-70316882	ENSG00000124380	0.26	-0.304661170288893	783	0.15
chr6:28510798-28511099	ENSG00000137185	0.26	-0.42071402987618517	320	0.15
chr8:145704395-145704696	ENSG00000160959	0.26	-0.4420488897940902	908	0.15
chr8:145826699-145827000	ENSG00000160973	0.26	-0.44973328410088514	402	0.15
BTBD3_TSS_2	ENSG00000089048	0.25	-0.438160346381219	785	0.15
ESF1_TSS_1_AND_ESF1_TSS_2	ENSG00000132640	0.25	-0.3921236682349967	893	0.15
FJX1_TSS	ENSG00000179431	0.25	-0.28874804037032936	775	0.15
LRRC24_TSS	ENSG00000160959	0.25	-0.41685386005758884	867	0.15
WDR54_TSS	ENSG00000115317	0.25	-0.4396382257276644	760	0.15
ZNF251_TSS	ENSG00000160959	0.25	-0.44614916602069404	871	0.15
ZNF414_TSS	ENSG00000267673	0.25	-0.299998366878692	754	0.15
chr11:35738651-35738952	ENSG00000179431	0.25	-0.35917481030972087	573	0.15
chr11:59205245-59205546	ENSG00000186660	0.25	-0.3848562916584253	411	0.15
chr12:124615621-124615922	ENSG00000185344	0.25	-0.3730282702943714	812	0.15
chr16:31145952-31146253	ENSG00000197162	0.25	-0.3045239907338372	341	0.15
chr19:8590417-8590718	ENSG00000244165	0.25	-0.36309679022048247	776	0.15
chr19:8650851-8651152	ENSG00000244165	0.25	-0.31820148479263805	924	0.15
chr19:9903333-9903634	ENSG00000244165	0.25	-0.3567764584686518	813	0.15
chr1:90099368-90099669	ENSG00000162664	0.25	-0.32019185515257004	748	0.15
chr1:90395253-90395554	ENSG00000162664	0.25	-0.3207659196954892	730	0.15
chr20:12916737-12917038	ENSG00000089048	0.25	-0.3898756092753293	826	0.15
chr20:13203046-13203347	ENSG00000132640	0.25	-0.40653681839987194	768	0.15
chr2:69170964-69171265	ENSG00000124380	0.25	-0.30781005425197416	875	0.15
chr2:74743442-74743743	ENSG00000115317	0.25	-0.4651866696516356	838	0.15
chr5:71403970-71404271	ENSG00000172062	0.25	-0.28084795319792083	907	0.15
chr6:27059424-27059725	ENSG00000198315	0.25	-0.37205760495961043	462	0.15
chr6:28806149-28806450	ENSG00000198315	0.25	-0.394405108084538	420	0.15
