grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:7296813-7297114	ENSG00000179029	0.65	-0.44705194292213224	785	0.15
chr17:8022928-8023229	ENSG00000187838	0.65	-0.4199510673450288	345	0.15
chr19:10223721-10224022	ENSG00000130733	0.65	-0.4701931557030566	777	0.15
chr19:13730579-13730880	ENSG00000160888	0.65	-0.4151889768595013	290	0.15
chr1:90099368-90099669	ENSG00000171492	0.65	-0.4132251351835998	748	0.15
chr5:71603719-71604020	ENSG00000083312	0.65	-0.3363596608433665	773	0.15
chr5:72063471-72063772	ENSG00000083312	0.65	-0.3811720215350391	696	0.15
chr6:23518564-23518865	ENSG00000111802	0.65	-0.3947466324497425	865	0.15
chr6:23592084-23592385	ENSG00000112308	0.65	-0.40199089332007404	839	0.15
chr6:34543173-34543474	ENSG00000096063	0.65	-0.36671786517844807	666	0.15
chr8:145725815-145726116	ENSG00000167702	0.65	-0.4808811587387436	896	0.15
chr8:145737346-145737647	ENSG00000167702	0.65	-0.5072676131553767	870	0.15
chr8:146018813-146019114	ENSG00000167702	0.65	-0.5042775682862064	766	0.15
LRRC24_TSS	ENSG00000167702	0.64	-0.49641957782708795	867	0.15
ROCK1_TSS	ENSG00000067900	0.64	-0.3849139525015594	638	0.15
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000124380	0.64	-0.2905169119255786	1591	0.15
ZNF251_TSS	ENSG00000167702	0.64	-0.48650307755967226	871	0.15
chr11:64969434-64969735	ENSG00000174851	0.64	-0.44676142213097236	507	0.15
chr11:65278264-65278565	ENSG00000175602	0.64	-0.5270679370637129	349	0.15
chr11:65482774-65483075	ENSG00000174851	0.64	-0.4141312613633401	567	0.15
chr12:8085800-8086101	ENSG00000111704	0.64	-0.39029424490869485	645	0.15
chr16:30411880-30412181	ENSG00000103510	0.64	-0.4734304754273847	738	0.15
chr16:31467013-31467314	ENSG00000197162	0.64	-0.3365155625768272	864	0.15
chr17:7463719-7464020	ENSG00000179029	0.64	-0.40628093508527335	663	0.15
chr19:10401237-10401538	ENSG00000130733	0.64	-0.49197449217313705	793	0.15
chr1:89655709-89656010	ENSG00000171492	0.64	-0.4351124845379708	776	0.15
chr1:90308820-90309121	ENSG00000137944	0.64	-0.44213420959615374	874	0.15
chr1:90395253-90395554	ENSG00000137944	0.64	-0.40291217292347303	730	0.15
chr1:91027576-91027877	ENSG00000137944	0.64	-0.4336165314530195	803	0.15
chr20:48505065-48505366	ENSG00000000419	0.64	-0.3770722237185261	733	0.15
chr5:71366419-71366720	ENSG00000083312	0.64	-0.3610070841725136	652	0.15
chr5:71662238-71662539	ENSG00000083312	0.64	-0.41865628852986464	660	0.15
chr5:72045261-72045562	ENSG00000083312	0.64	-0.3573122656289234	747	0.15
chr6:24446006-24446307	ENSG00000112308	0.64	-0.35830285389717753	802	0.15
chr6:24666505-24666806	ENSG00000111802	0.64	-0.40404709430626756	819	0.15
chr6:27017780-27018081	ENSG00000198315	0.64	-0.428063057754625	867	0.15
chr6:27198185-27198486	ENSG00000137185	0.64	-0.42653676684909947	767	0.15
chr6:27862143-27862444	ENSG00000137185	0.64	-0.49350013619445093	628	0.15
chr6:28678223-28678524	ENSG00000137185	0.64	-0.41463994945719157	680	0.15
chr6:28849019-28849320	ENSG00000137185	0.64	-0.4304756257110864	759	0.15
chr8:145725815-145726116	ENSG00000160973	0.64	-0.42681967215975447	896	0.15
chr8:145827664-145827965	ENSG00000167700	0.64	-0.5280361270757663	425	0.15
chr8:146030437-146030738	ENSG00000167700	0.64	-0.5191165159440204	362	0.15
C6orf62_TSS	ENSG00000112308	0.63	-0.352812999431849	648	0.15
NANOG_TSS	ENSG00000111671	0.63	-0.398819966892282	509	0.15
chr11:58281287-58281588	ENSG00000166801	0.63	-0.46467162845601323	708	0.15
chr11:58668120-58668613	ENSG00000211450	0.63	-0.4224072182270091	1209	0.15
chr11:59197443-59197744	ENSG00000198561	0.63	-0.4086141350131839	259	0.15
chr11:59318380-59318911	ENSG00000211450	0.63	-0.3959066785000906	1236	0.15
chr11:64455905-64456206	ENSG00000172922	0.63	-0.3496546744706151	799	0.15
chr11:64828653-64828954	ENSG00000174684	0.63	-0.42611492631413095	750	0.15
chr11:64969434-64969735	ENSG00000174276	0.63	-0.4321144505321858	507	0.15
chr11:65618771-65619072	ENSG00000172922	0.63	-0.36217236764731203	782	0.15
chr11:65996077-65996378	ENSG00000174684	0.63	-0.3769149011696746	700	0.15
chr12:7009086-7009387	ENSG00000111674	0.63	-0.41745272372084996	309	0.15
chr12:7243326-7243627	ENSG00000111704	0.63	-0.3794564199827762	714	0.15
chr12:8394903-8395204	ENSG00000111704	0.63	-0.3883404713101593	536	0.15
chr16:30346016-30346317	ENSG00000103510	0.63	-0.4786510592390016	725	0.15
chr17:7308229-7308530	ENSG00000179029	0.63	-0.37060379358511314	874	0.15
chr19:9176341-9176642	ENSG00000130733	0.63	-0.41909635773361154	836	0.15
chr1:89387967-89388268	ENSG00000137944	0.63	-0.44019227321902565	816	0.15
chr1:89570397-89570698	ENSG00000171492	0.63	-0.39672028354477334	760	0.15
chr1:90287824-90288125	ENSG00000171492	0.63	-0.44268970281943476	768	0.15
chr1:90614725-90615026	ENSG00000137944	0.63	-0.4331762472774447	727	0.15
chr1:91081957-91082258	ENSG00000137944	0.63	-0.4517871007370509	652	0.15
chr20:49094806-49095107	ENSG00000000419	0.63	-0.4173342745489076	741	0.15
chr20:49631686-49631987	ENSG00000000419	0.63	-0.37855796924782137	741	0.15
chr20:49934792-49935093	ENSG00000000419	0.63	-0.4057156577697967	764	0.15
chr5:71252367-71252668	ENSG00000083312	0.63	-0.3735558326755555	797	0.15
chr6:24666505-24666806	ENSG00000112308	0.63	-0.3655884335634001	819	0.15
chr6:28171038-28171339	ENSG00000137185	0.63	-0.42683532920914063	691	0.15
chr8:145823027-145823328	ENSG00000160973	0.63	-0.45766665235074644	789	0.15
chr8:146012094-146012395	ENSG00000167702	0.63	-0.4445498265272698	887	0.15
PKN2_TSS	ENSG00000137944	0.62	-0.4489742847598954	881	0.15
TPI1_TSS_3	ENSG00000166532	0.62	-0.4315787924622401	908	0.15
chr11:65084372-65084673	ENSG00000173914	0.62	-0.3700761585004923	786	0.15
chr11:65585689-65585990	ENSG00000173914	0.62	-0.3830734305348734	876	0.15
chr11:65624374-65624675	ENSG00000174684	0.62	-0.4029174067225132	739	0.15
chr12:7798036-7798337	ENSG00000111704	0.62	-0.3794816425914034	528	0.15
chr12:8394903-8395204	ENSG00000111671	0.62	-0.4375975893798239	536	0.15
chr17:7081430-7081731	ENSG00000179029	0.62	-0.447052017676637	735	0.15
chr17:7560305-7560606	ENSG00000161956	0.62	-0.5433265348351128	651	0.15
chr17:7610803-7611104	ENSG00000179029	0.62	-0.40930767606858565	722	0.15
chr1:198570089-198570390	ENSG00000162702	0.62	-0.42878989857659566	423	0.15
chr20:50329021-50329477	ENSG00000172216	0.62	-0.3244490920020809	1143	0.15
chr2:70352105-70352602	ENSG00000087338	0.62	-0.38340567564699435	1233	0.15
chr5:71053788-71054089	ENSG00000083312	0.62	-0.3701400734277272	844	0.15
chr5:71361781-71362082	ENSG00000083312	0.62	-0.40441752501485573	687	0.15
chr6:27125740-27126041	ENSG00000137185	0.62	-0.4072135279611416	635	0.15
chr6:27206344-27206645	ENSG00000137185	0.62	-0.41742560782683913	742	0.15
chr8:145697774-145698075	ENSG00000167702	0.62	-0.4995079511724899	799	0.15
chr8:145753690-145753991	ENSG00000160973	0.62	-0.4564954119320542	854	0.15
CCDC85B_TSS	ENSG00000174684	0.61	-0.39829640677078776	719	0.15
MRPL11_TSS	ENSG00000172922	0.61	-0.3322031038074707	829	0.15
RBM4B_TSS	ENSG00000173914	0.61	-0.3754790807884777	799	0.15
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000167702	0.61	-0.44925737002520033	752	0.15
chr11:35843405-35843985	ENSG00000179431	0.61	-0.30843613333662534	1306	0.15
chr11:64508862-64509163	ENSG00000173914	0.61	-0.36337966842397534	831	0.15
chr11:64993144-64993445	ENSG00000173914	0.61	-0.3566743588033634	856	0.15
chr11:65652144-65652445	ENSG00000173914	0.61	-0.3924655093636256	774	0.15
chr11:66248020-66248321	ENSG00000174684	0.61	-0.36618663226220055	762	0.15
chr12:7741363-7741664	ENSG00000111684	0.61	-0.43260136502532476	383	0.15
chr16:30456669-30456970	ENSG00000197162	0.61	-0.3058963277829263	872	0.15
chr16:31153565-31153866	ENSG00000103510	0.61	-0.46581141519292796	828	0.15
chr17:7036162-7036463	ENSG00000179029	0.61	-0.4166148279731982	757	0.15
chr17:7535799-7536100	ENSG00000179029	0.61	-0.37142095959418286	700	0.15
chr1:89240021-89240322	ENSG00000171492	0.61	-0.3932777053866772	732	0.15
chr1:89989489-89989790	ENSG00000171492	0.61	-0.45480405694583004	731	0.15
chr1:90228558-90228859	ENSG00000171492	0.61	-0.4673616800953333	965	0.15
chr1:90614725-90615026	ENSG00000171492	0.61	-0.4344333291897127	727	0.15
chr1:90900005-90900306	ENSG00000137944	0.61	-0.3843265047651981	699	0.15
chr20:48755168-48755469	ENSG00000000419	0.61	-0.38679061810774507	756	0.15
chr2:75601496-75601797	ENSG00000005448	0.61	-0.4617845069791585	335	0.15
chr2:75601496-75601797	ENSG00000115275	0.61	-0.47027047873734823	335	0.15
chr2:75601496-75601797	ENSG00000239779	0.61	-0.49248886271391534	335	0.15
chr5:71906983-71907284	ENSG00000083312	0.61	-0.375641988855601	721	0.15
chr6:23177214-23177515	ENSG00000111802	0.61	-0.4385446523277201	708	0.15
chr6:24283476-24283777	ENSG00000111802	0.61	-0.3950223872374205	784	0.15
chr6:24521221-24521522	ENSG00000112308	0.61	-0.35761054459918457	775	0.15
chr6:24525070-24525371	ENSG00000112308	0.61	-0.40626096926754024	666	0.15
chr6:24581345-24581646	ENSG00000111802	0.61	-0.45602317315392565	824	0.15
chr6:27470399-27470700	ENSG00000198315	0.61	-0.4201048128270071	814	0.15
chr6:35732468-35732769	ENSG00000096063	0.61	-0.39151787372967545	493	0.15
chr8:145726226-145726527	ENSG00000160973	0.61	-0.4096297834419171	948	0.15
chr8:145823336-145823637	ENSG00000160973	0.61	-0.4397336766236897	827	0.15
chr8:145825524-145825825	ENSG00000167702	0.61	-0.466355479761412	897	0.15
chr11:64614601-64614902	ENSG00000172922	0.6	-0.3290012494513968	786	0.15
chr11:65123266-65123567	ENSG00000173914	0.6	-0.3868783375973615	851	0.15
chr11:65473736-65474037	ENSG00000149809	0.6	-0.3841953179691816	319	0.15
chr11:65473736-65474037	ENSG00000239306	0.6	-0.3541254323003532	319	0.15
chr11:65487851-65488152	ENSG00000173914	0.6	-0.3690072386477933	904	0.15
chr11:66079655-66079956	ENSG00000173914	0.6	-0.39968389168372215	964	0.15
chr11:66095821-66096122	ENSG00000173914	0.6	-0.32297674897817036	852	0.15
chr12:7791300-7791601	ENSG00000111704	0.6	-0.4101959257652096	614	0.15
chr16:30760002-30760303	ENSG00000197162	0.6	-0.3170189434815589	899	0.15
chr16:30921866-30922167	ENSG00000197162	0.6	-0.3613613523620476	899	0.15
chr16:31021295-31021596	ENSG00000197162	0.6	-0.3359119200604336	849	0.15
chr16:31470616-31470917	ENSG00000197162	0.6	-0.34138714366654394	841	0.15
chr19:10077230-10077531	ENSG00000130733	0.6	-0.44659876136885485	814	0.15
chr19:9184553-9184854	ENSG00000130733	0.6	-0.4202486275873267	780	0.15
chr1:89202361-89202662	ENSG00000171492	0.6	-0.4086730576083283	668	0.15
chr1:89387967-89388268	ENSG00000171492	0.6	-0.4452692804062013	816	0.15
chr1:90099368-90099669	ENSG00000137944	0.6	-0.40998019501109084	748	0.15
chr1:90270241-90270542	ENSG00000171492	0.6	-0.434303915343932	794	0.15
chr1:90308820-90309121	ENSG00000171492	0.6	-0.44771563543025455	874	0.15
chr1:91016611-91016912	ENSG00000171492	0.6	-0.4165979436954779	910	0.15
chr20:49609564-49609865	ENSG00000000419	0.6	-0.4270302589637684	678	0.15
chr5:71403653-71403954	ENSG00000083312	0.6	-0.3308699349366872	694	0.15
chr5:71651591-71651892	ENSG00000083312	0.6	-0.38520044515662505	629	0.15
chr6:24525070-24525371	ENSG00000111802	0.6	-0.4430048109470188	666	0.15
chr6:28603090-28603391	ENSG00000198315	0.6	-0.3806425184707892	874	0.15
chr6:28763673-28763974	ENSG00000198315	0.6	-0.3969377762487818	924	0.15
chr8:145697774-145698075	ENSG00000160973	0.6	-0.4698421609266597	799	0.15
chr8:145701156-145701457	ENSG00000167702	0.6	-0.4866810680189658	808	0.15
chr8:145825524-145825825	ENSG00000160973	0.6	-0.41902712440795153	897	0.15
BANF1_TSS	ENSG00000173914	0.59	-0.36421270768285774	915	0.15
KIFC2_TSS	ENSG00000167702	0.59	-0.4460658852849587	850	0.15
chr10:26014877-26015178	ENSG00000136758	0.59	-0.3854881000192281	525	0.15
chr11:58940743-58941044	ENSG00000186660	0.59	-0.36934956494923954	914	0.15
chr11:65585689-65585990	ENSG00000172922	0.59	-0.3532996125697859	876	0.15
chr12:8737109-8737410	ENSG00000111671	0.59	-0.4308744867557084	403	0.15
chr16:30904720-30905021	ENSG00000197162	0.59	-0.3281691011968924	871	0.15
chr16:31154991-31155292	ENSG00000197162	0.59	-0.3414208570045927	801	0.15
chr1:89240021-89240322	ENSG00000137944	0.59	-0.38238274038844516	732	0.15
chr1:89615002-89615303	ENSG00000171492	0.59	-0.4427191818784421	735	0.15
chr6:24581345-24581646	ENSG00000112308	0.59	-0.4058309382374316	824	0.15
chr6:28457595-28457896	ENSG00000198315	0.59	-0.421792532541461	857	0.15
chr8:145699133-145699434	ENSG00000167702	0.59	-0.47461173191807626	849	0.15
chr8:145701156-145701457	ENSG00000160973	0.59	-0.444483802119883	808	0.15
chr8:145704395-145704696	ENSG00000167702	0.59	-0.4528389169995906	908	0.15
chr8:146012094-146012395	ENSG00000160973	0.59	-0.38598595288021176	887	0.15
chr11:64784280-64784581	ENSG00000173914	0.58	-0.4044425674705759	831	0.15
chr11:64969434-64969735	ENSG00000168061	0.58	-0.46848481500178074	507	0.15
chr11:65258578-65258879	ENSG00000172922	0.58	-0.3416470785714547	726	0.15
chr11:65405925-65406226	ENSG00000172922	0.58	-0.35175574997916886	664	0.15
chr11:65511967-65512268	ENSG00000173914	0.58	-0.40163047825412834	797	0.15
chr12:7592551-7592852	ENSG00000166532	0.58	-0.46007558006166177	895	0.15
chr17:7560305-7560606	ENSG00000179029	0.58	-0.48235376892072573	651	0.15
chr19:10402949-10403250	ENSG00000130733	0.58	-0.48132706053367946	727	0.15
chr19:9186275-9186576	ENSG00000130733	0.58	-0.48296088349637284	743	0.15
chr5:70743074-70743375	ENSG00000113048	0.58	-0.449947106032596	308	0.15
chr6:24054648-24054949	ENSG00000111802	0.58	-0.41420891909858054	649	0.15
chr6:24389528-24389829	ENSG00000124532	0.58	-0.42189476207963683	577	0.15
chr6:24492767-24493068	ENSG00000112308	0.58	-0.36641368751027203	728	0.15
chr6:24495659-24495960	ENSG00000111802	0.58	-0.39007266107152766	789	0.15
chr6:24601161-24601462	ENSG00000112308	0.58	-0.4094768553271391	838	0.15
chr6:27711605-27711906	ENSG00000137185	0.58	-0.4139444169502944	758	0.15
chr6:27759849-27760150	ENSG00000137185	0.58	-0.4349970468687707	576	0.15
chr8:145692295-145692596	ENSG00000160973	0.58	-0.42998724797874227	897	0.15
chr8:145800856-145801157	ENSG00000167702	0.58	-0.4846429238617084	707	0.15
chr8:146127364-146127665	ENSG00000160973	0.58	-0.45614150787667296	824	0.15
ADNP_TSS_2	ENSG00000172216	0.57	-0.33940880963544384	878	0.15
RBM4B_TSS	ENSG00000172922	0.57	-0.33617144612408384	799	0.15
VKORC1_TSS	ENSG00000197162	0.57	-0.33045906643346296	711	0.15
chr11:64828653-64828954	ENSG00000173914	0.57	-0.4195064655028616	750	0.15
chr11:65017840-65018141	ENSG00000172922	0.57	-0.4153367130599854	711	0.15
chr11:65482774-65483075	ENSG00000174684	0.57	-0.39589495311510015	567	0.15
chr11:65996077-65996378	ENSG00000172922	0.57	-0.35206097636479894	700	0.15
chr11:66248020-66248321	ENSG00000172922	0.57	-0.33672601185856643	762	0.15
chr12:7009086-7009387	ENSG00000111684	0.57	-0.4344895198904085	309	0.15
chr16:31153565-31153866	ENSG00000197162	0.57	-0.3233412472321418	828	0.15
chr16:31463088-31463389	ENSG00000197162	0.57	-0.35479247981297807	806	0.15
chr17:8022928-8023229	ENSG00000129195	0.57	-0.4645176216172082	345	0.15
chr19:10445536-10445837	ENSG00000130733	0.57	-0.4147387322264981	795	0.15
chr19:9190532-9190833	ENSG00000130733	0.57	-0.43893877962644995	796	0.15
chr19:9896707-9897008	ENSG00000130733	0.57	-0.5140561445118618	827	0.15
chr1:90016561-90016862	ENSG00000137944	0.57	-0.4001794485655288	832	0.15
chr20:48814940-48815241	ENSG00000172216	0.57	-0.3643429228456183	919	0.15
chr6:24054648-24054949	ENSG00000112308	0.57	-0.38845787019685457	649	0.15
chr6:24446006-24446307	ENSG00000111802	0.57	-0.37275243261708557	802	0.15
chr6:24547526-24547827	ENSG00000111802	0.57	-0.42757839776848144	638	0.15
chr6:24720299-24720600	ENSG00000111802	0.57	-0.4066758264951472	824	0.15
chr6:28651942-28652243	ENSG00000204713	0.57	-0.4066174353345192	272	0.15
chr8:145698160-145698461	ENSG00000167702	0.57	-0.47624279213528103	821	0.15
chr8:145698561-145698862	ENSG00000160973	0.57	-0.37930563803538697	886	0.15
chr8:145822121-145822422	ENSG00000167702	0.57	-0.47312635979038015	891	0.15
chr8:145823027-145823328	ENSG00000167702	0.57	-0.48060598785153974	789	0.15
chr8:145925839-145926140	ENSG00000167702	0.57	-0.454544926559247	750	0.15
CCDC85B_TSS	ENSG00000172922	0.56	-0.34701691160014564	719	0.15
SH3BGRL3_TSS	ENSG00000253368	0.56	-0.3829035942069727	892	0.15
chr11:64455905-64456206	ENSG00000173914	0.56	-0.3627559951071905	799	0.15
chr11:64828653-64828954	ENSG00000172922	0.56	-0.3722178841229051	750	0.15
chr11:65278264-65278565	ENSG00000172977	0.56	-0.438811508620768	349	0.15
chr11:65382834-65383266	ENSG00000173914	0.56	-0.3835972760007651	850	0.15
chr11:65626778-65627079	ENSG00000173914	0.56	-0.397158662328178	724	0.15
chr11:65652144-65652445	ENSG00000172922	0.56	-0.34976888480964385	774	0.15
chr11:66248020-66248321	ENSG00000173914	0.56	-0.36511340649823515	762	0.15
chr12:7047200-7047501	ENSG00000166532	0.56	-0.4298228349915511	868	0.15
chr16:30662638-30662939	ENSG00000197162	0.56	-0.3410318930179239	806	0.15
chr16:31498991-31499292	ENSG00000197162	0.56	-0.32909548168141817	867	0.15
chr19:10462962-10463263	ENSG00000130733	0.56	-0.4449678168230295	762	0.15
chr1:27179613-27179914	ENSG00000253368	0.56	-0.3803606985673515	820	0.15
chr1:89989489-89989790	ENSG00000137944	0.56	-0.42296883540330193	731	0.15
chr5:71314039-71314340	ENSG00000083312	0.56	-0.4188458278882289	616	0.15
chr6:24495659-24495960	ENSG00000112308	0.56	-0.35135043817692746	789	0.15
chr6:27265959-27266260	ENSG00000137185	0.56	-0.42304768535117215	578	0.15
chr6:35732468-35732769	ENSG00000124614	0.56	-0.4495911150952598	493	0.15
chr8:146013268-146013569	ENSG00000167702	0.56	-0.4818403965834401	744	0.15
FUS_TSS	ENSG00000197162	0.55	-0.35245438992782924	854	0.15
KIFC2_TSS	ENSG00000160973	0.55	-0.4067478521233023	850	0.15
chr11:59333332-59333633	ENSG00000211450	0.55	-0.4063425828397412	767	0.15
chr11:59448049-59448350	ENSG00000166801	0.55	-0.4643963006734056	545	0.15
chr11:64614601-64614902	ENSG00000173914	0.55	-0.34400159734786534	786	0.15
chr11:65624374-65624675	ENSG00000173914	0.55	-0.39894639281864464	739	0.15
chr12:7071223-7071524	ENSG00000166532	0.55	-0.4287071894764575	773	0.15
chr12:8059748-8060049	ENSG00000111671	0.55	-0.45793664186276567	452	0.15
chr12:8717365-8717666	ENSG00000166532	0.55	-0.4171814880334407	891	0.15
chr16:31105480-31105781	ENSG00000197162	0.55	-0.31620530768110855	860	0.15
chr16:31225960-31226261	ENSG00000197162	0.55	-0.30971599532661065	817	0.15
chr16:31870720-31871021	ENSG00000103510	0.55	-0.43730406400877986	483	0.15
chr19:9247228-9247529	ENSG00000130733	0.55	-0.4452343724992176	710	0.15
chr1:199768277-199768578	ENSG00000162702	0.55	-0.4022621582546175	292	0.15
chr1:26712559-26712860	ENSG00000253368	0.55	-0.43707714746903503	762	0.15
chr1:26858227-26858528	ENSG00000253368	0.55	-0.35269923366795813	973	0.15
chr1:27677666-27677967	ENSG00000253368	0.55	-0.352519749242659	890	0.15
chr1:27853789-27854090	ENSG00000253368	0.55	-0.39703786128831225	806	0.15
chr1:27924831-27925132	ENSG00000253368	0.55	-0.36441198463169827	755	0.15
chr1:89615002-89615303	ENSG00000137944	0.55	-0.42568392395361465	735	0.15
chr1:90967817-90968118	ENSG00000137944	0.55	-0.4514571263778246	630	0.15
chr1:90967817-90968118	ENSG00000171492	0.55	-0.46749811257502444	630	0.15
chr2:75601496-75601797	ENSG00000114993	0.55	-0.5599171021602797	335	0.15
chr5:71361059-71361360	ENSG00000083312	0.55	-0.370413073744609	605	0.15
chr6:22737654-22737955	ENSG00000112308	0.55	-0.4032887631815701	667	0.15
chr6:28849019-28849320	ENSG00000198315	0.55	-0.41580352797930653	759	0.15
chr8:145925839-145926140	ENSG00000160973	0.55	-0.42094662239958885	750	0.15
NANOG_TSS	ENSG00000111704	0.54	-0.35442514963086874	509	0.15
YBX1_TSS	ENSG00000065978	0.54	-0.4827339631039717	130	0.15
chr11:57635990-57636291	ENSG00000186660	0.54	-0.372293453887365	771	0.15
chr11:58291640-58291941	ENSG00000211450	0.54	-0.42120973258740574	840	0.15
chr11:58443071-58443372	ENSG00000186660	0.54	-0.39909088578898116	796	0.15
chr11:65017840-65018141	ENSG00000174684	0.54	-0.4397320056129727	711	0.15
chr12:125669833-125670378	ENSG00000185344	0.54	-0.32849060649686657	1438	0.15
chr16:30429109-30429410	ENSG00000197162	0.54	-0.31623063061061435	797	0.15
chr16:30886176-30886477	ENSG00000197162	0.54	-0.3124130483274245	775	0.15
chr16:30953278-30953579	ENSG00000197162	0.54	-0.3357762125211342	824	0.15
chr17:8022928-8023229	ENSG00000132522	0.54	-0.4017662937494436	345	0.15
chr1:90287824-90288125	ENSG00000137944	0.54	-0.425811259331143	768	0.15
chr1:91057556-91057857	ENSG00000137944	0.54	-0.4195259743622407	780	0.15
chr20:48598936-48599237	ENSG00000172216	0.54	-0.3539095577351768	901	0.15
chr20:49604281-49604582	ENSG00000000419	0.54	-0.42408049959651284	592	0.15
chr2:69377040-69377341	ENSG00000087338	0.54	-0.410491495554843	1058	0.15
chr5:70743074-70743375	ENSG00000131711	0.54	-0.45537355351414577	308	0.15
chr6:27198185-27198486	ENSG00000198315	0.54	-0.3913603485504314	767	0.15
chr6:27652345-27652646	ENSG00000137185	0.54	-0.4323873451244914	569	0.15
chr6:28737556-28737857	ENSG00000198315	0.54	-0.39939519664440015	715	0.15
chr6:28834141-28834442	ENSG00000137185	0.54	-0.4255890240067131	589	0.15
chr8:145753690-145753991	ENSG00000167702	0.54	-0.49421149275358167	854	0.15
chr8:145822121-145822422	ENSG00000160973	0.54	-0.4308909043837512	891	0.15
chr8:145987727-145988028	ENSG00000160973	0.54	-0.4298980845830246	849	0.15
chr8:145987727-145988028	ENSG00000167702	0.54	-0.466276140341005	849	0.15
chr8:146018813-146019114	ENSG00000160973	0.54	-0.4376526019401462	766	0.15
HMGN2_TSS	ENSG00000253368	0.53	-0.3156935550609744	889	0.15
MRPL11_TSS	ENSG00000173914	0.53	-0.3448833640765243	829	0.15
RBMXL1_TSS	ENSG00000171492	0.53	-0.40690995280431497	686	0.15
SALL4_TSS	ENSG00000172216	0.53	-0.33951836494272014	942	0.15
chr11:57652815-57653116	ENSG00000186660	0.53	-0.3863669663941763	874	0.15
chr16:30366965-30367266	ENSG00000197162	0.53	-0.36740305160467185	810	0.15
chr16:30797746-30798047	ENSG00000197162	0.53	-0.3348046137290393	903	0.15
chr19:9180715-9181016	ENSG00000130733	0.53	-0.4251843425360454	732	0.15
chr19:9831291-9831592	ENSG00000130733	0.53	-0.4893392446444971	593	0.15
chr1:27919554-27919855	ENSG00000253368	0.53	-0.3501834750197117	833	0.15
chr1:28288404-28288705	ENSG00000253368	0.53	-0.3974597225512542	785	0.15
chr1:89202361-89202662	ENSG00000137944	0.53	-0.3697069133688182	668	0.15
chr1:89827303-89827604	ENSG00000137944	0.53	-0.41474572849077584	676	0.15
chr1:89827303-89827604	ENSG00000171492	0.53	-0.4235015251795678	676	0.15
chr1:90452803-90453104	ENSG00000137944	0.53	-0.40704406379296765	631	0.15
chr1:90598616-90598917	ENSG00000137944	0.53	-0.39688029574001915	702	0.15
chr2:70226900-70227201	ENSG00000087338	0.53	-0.4096135000225788	980	0.15
chr6:23659435-23659736	ENSG00000111802	0.53	-0.37012358495757486	750	0.15
chr6:23659435-23659736	ENSG00000112308	0.53	-0.3441034364194559	750	0.15
chr6:24251659-24251960	ENSG00000111802	0.53	-0.41513925724168543	704	0.15
chr8:145700492-145700793	ENSG00000160973	0.53	-0.47381583723888404	762	0.15
chr8:145747673-145747974	ENSG00000167702	0.53	-0.47373399371298863	723	0.15
chr8:145824352-145824653	ENSG00000160973	0.53	-0.5008785708826151	718	0.15
CCDC85B_TSS	ENSG00000173914	0.52	-0.37685150964352687	719	0.15
PHB2_TSS	ENSG00000166532	0.52	-0.40450448152770063	850	0.15
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000160973	0.52	-0.39185262667969284	752	0.15
ZNF326_TSS	ENSG00000137944	0.52	-0.4019241337840439	690	0.15
chr11:57827325-57827626	ENSG00000186660	0.52	-0.33644376664607084	832	0.15
chr11:58335428-58335729	ENSG00000186660	0.52	-0.3918023844283965	799	0.15
chr11:58673274-58673575	ENSG00000186660	0.52	-0.32773999311082064	862	0.15
chr11:58731087-58731388	ENSG00000186660	0.52	-0.36191591267945844	764	0.15
chr11:64971668-64971969	ENSG00000172922	0.52	-0.3592889731357085	738	0.15
chr11:65473736-65474037	ENSG00000172977	0.52	-0.43175534481035155	319	0.15
chr16:30411496-30411797	ENSG00000197162	0.52	-0.317419556023522	844	0.15
chr16:31145952-31146253	ENSG00000103490	0.52	-0.38729973398659034	341	0.15
chr1:26686786-26687087	ENSG00000253368	0.52	-0.37026349481407966	814	0.15
chr1:89551517-89551818	ENSG00000171492	0.52	-0.346644091669803	590	0.15
chr1:90395253-90395554	ENSG00000171492	0.52	-0.3996897384796736	730	0.15
chr1:91081957-91082258	ENSG00000171492	0.52	-0.42353186828109646	652	0.15
chr20:49077327-49077628	ENSG00000000419	0.52	-0.42031243788373784	591	0.15
chr2:69534084-69534385	ENSG00000087338	0.52	-0.3744528789448941	907	0.15
chr2:70057192-70057493	ENSG00000087338	0.52	-0.40671271045533375	911	0.15
chr5:71078786-71079087	ENSG00000083312	0.52	-0.37182645761605626	654	0.15
chr5:71421859-71422160	ENSG00000083312	0.52	-0.35914014339022005	646	0.15
chr6:23002513-23002814	ENSG00000111802	0.52	-0.43231306954122983	594	0.15
chr6:24251659-24251960	ENSG00000112308	0.52	-0.365408243542191	704	0.15
chr6:27206344-27206645	ENSG00000198315	0.52	-0.38742894371355957	742	0.15
chr6:27256594-27256895	ENSG00000137185	0.52	-0.40917075841969697	542	0.15
chr6:28171038-28171339	ENSG00000198315	0.52	-0.40930812994877774	691	0.15
