grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr20:11992942-11993243	ENSG00000132640	0.79	-0.6063056010987011	829	0.25
chr20:13201167-13201468	ENSG00000089048	0.79	-0.6379665152121261	828	0.25
chr2:68546414-68546715	ENSG00000124380	0.79	-0.5270165921474089	826	0.25
chr2:69533506-69533807	ENSG00000124380	0.79	-0.4672716196191681	779	0.25
chr6:27447341-27447642	ENSG00000137185	0.79	-0.6336337145555673	385	0.25
chr8:145726226-145726527	ENSG00000160959	0.79	-0.6101338981642017	948	0.25
chr8:145737346-145737647	ENSG00000160959	0.79	-0.6301877156039268	870	0.25
chr8:145825524-145825825	ENSG00000160959	0.79	-0.6309060584694581	897	0.25
chr11:57543627-57543928	ENSG00000186660	0.78	-0.5561572084915437	458	0.25
chr12:124816650-124816951	ENSG00000185344	0.78	-0.5251467536193177	779	0.25
chr19:9176341-9176642	ENSG00000267673	0.78	-0.4568060616768771	836	0.25
chr19:9184553-9184854	ENSG00000244165	0.78	-0.4702864324011523	780	0.25
chr19:9697421-9697722	ENSG00000130733	0.78	-0.6455192696648635	425	0.25
chr1:89387967-89388268	ENSG00000162664	0.78	-0.5322037705542102	816	0.25
chr1:90395253-90395554	ENSG00000162664	0.78	-0.5223244737070275	730	0.25
chr20:12038516-12038817	ENSG00000132640	0.78	-0.6580787654135059	747	0.25
chr2:69534551-69534852	ENSG00000124380	0.78	-0.49111391244979125	861	0.25
chr2:74742641-74742942	ENSG00000115317	0.78	-0.644621594124198	931	0.25
chr6:27648769-27649070	ENSG00000198315	0.78	-0.5337120571009213	457	0.25
chr6:28805149-28805450	ENSG00000198315	0.78	-0.5976789294044718	370	0.25
PKN2_TSS	ENSG00000162664	0.77	-0.5589521153766531	881	0.25
YBX1_TSS	ENSG00000065978	0.77	-0.6413049548386295	130	0.25
ZNF251_TSS	ENSG00000160959	0.77	-0.6145768248202436	871	0.25
chr12:125235381-125235682	ENSG00000185344	0.77	-0.5610690979587408	848	0.25
chr12:125817479-125817780	ENSG00000185344	0.77	-0.5316961229075127	856	0.25
chr19:10077230-10077531	ENSG00000244165	0.77	-0.4970168435082716	814	0.25
chr19:10402949-10403250	ENSG00000267673	0.77	-0.46995655760722754	727	0.25
chr19:10501390-10501691	ENSG00000244165	0.77	-0.5162651595681474	723	0.25
chr19:8576979-8577280	ENSG00000267673	0.77	-0.47104946867652353	862	0.25
chr19:8590417-8590718	ENSG00000267673	0.77	-0.5260191937095466	776	0.25
chr19:8804655-8804956	ENSG00000267673	0.77	-0.5041378106551764	768	0.25
chr1:89655709-89656010	ENSG00000162664	0.77	-0.5203736945530794	776	0.25
chr1:91057556-91057857	ENSG00000162664	0.77	-0.5522398214872355	780	0.25
chr20:12676621-12676922	ENSG00000089048	0.77	-0.6132801871045785	834	0.25
chr20:13200738-13201039	ENSG00000089048	0.77	-0.5933540122362038	812	0.25
chr2:68949955-68950256	ENSG00000124380	0.77	-0.49633177014228874	801	0.25
chr2:69064434-69064735	ENSG00000124380	0.77	-0.4984051993519398	820	0.25
chr2:69135649-69135950	ENSG00000124380	0.77	-0.5139136095013173	826	0.25
chr2:69170643-69170944	ENSG00000124380	0.77	-0.5119085421425104	739	0.25
chr2:69746093-69746394	ENSG00000124380	0.77	-0.5016770810568548	800	0.25
chr2:70257193-70257494	ENSG00000124380	0.77	-0.4966427663548684	807	0.25
chr8:145911789-145912187	ENSG00000160959	0.77	-0.6154736345813021	989	0.25
chr19:9176341-9176642	ENSG00000244165	0.76	-0.48675607780718516	836	0.25
chr19:9903333-9903634	ENSG00000267673	0.76	-0.47993229484740596	813	0.25
chr1:27204494-27204795	ENSG00000253368	0.76	-0.5574185419344612	458	0.25
chr1:91027576-91027877	ENSG00000197147	0.76	-0.6008310495976417	803	0.25
chr20:11992942-11993243	ENSG00000089048	0.76	-0.5988613626749881	829	0.25
chr20:12778941-12779242	ENSG00000132640	0.76	-0.6414968547530203	794	0.25
chr2:70368243-70368544	ENSG00000124380	0.76	-0.52116344455656	772	0.25
chr2:74942162-74942463	ENSG00000115317	0.76	-0.6087618949280261	950	0.25
chr6:28651942-28652243	ENSG00000137185	0.76	-0.5995494035043205	272	0.25
chr8:145823336-145823637	ENSG00000160959	0.76	-0.6225433103159186	827	0.25
chr8:145827664-145827965	ENSG00000160973	0.76	-0.657015458810811	425	0.25
FAM136A_TSS	ENSG00000124380	0.75	-0.4671864720184282	878	0.25
chr12:124141806-124142107	ENSG00000185344	0.75	-0.5391653544433352	833	0.25
chr12:125669833-125670378	ENSG00000111364	0.75	-0.44559543442533484	1438	0.25
chr12:126002673-126002974	ENSG00000185344	0.75	-0.5611471858937371	719	0.25
chr19:9903333-9903634	ENSG00000244165	0.75	-0.5316811030408906	813	0.25
chr19:9906879-9907180	ENSG00000267673	0.75	-0.5271006473991467	662	0.25
chr1:90016561-90016862	ENSG00000197147	0.75	-0.5490016206301276	832	0.25
chr1:90228558-90228859	ENSG00000197147	0.75	-0.6160347176260854	965	0.25
chr2:68978897-68979198	ENSG00000124380	0.75	-0.507898778891016	817	0.25
chr2:69871286-69871587	ENSG00000124380	0.75	-0.496227533369596	718	0.25
chr6:28806149-28806450	ENSG00000198315	0.75	-0.5600436030955687	420	0.25
chr8:145725815-145726116	ENSG00000160959	0.75	-0.6067575047143938	896	0.25
chr8:145826699-145827000	ENSG00000167702	0.75	-0.6722489356231941	402	0.25
KIFC2_TSS	ENSG00000160959	0.74	-0.5808687553586347	850	0.25
PPAN_TSS	ENSG00000244165	0.74	-0.5324797124485943	905	0.25
chr11:59448049-59448350	ENSG00000186660	0.74	-0.5391651115648263	545	0.25
chr12:125423590-125423891	ENSG00000185344	0.74	-0.6002597975452612	730	0.25
chr12:7798036-7798337	ENSG00000166532	0.74	-0.5753704173575246	528	0.25
chr19:10445536-10445837	ENSG00000244165	0.74	-0.4816105491959949	795	0.25
chr19:9902812-9903113	ENSG00000244165	0.74	-0.48368948426986963	794	0.25
chr1:89387967-89388268	ENSG00000197147	0.74	-0.6125901951289409	816	0.25
chr1:90309373-90309674	ENSG00000197147	0.74	-0.577528197261793	941	0.25
chr1:90614725-90615026	ENSG00000162664	0.74	-0.5293946956021814	727	0.25
chr20:13200295-13200596	ENSG00000132640	0.74	-0.5990620352969959	823	0.25
chr20:13203046-13203347	ENSG00000132640	0.74	-0.6221929071158216	768	0.25
chr20:13255024-13255325	ENSG00000089048	0.74	-0.6303845016536709	811	0.25
chr2:68645898-68646199	ENSG00000124380	0.74	-0.5116741893302613	698	0.25
chr2:70313234-70313535	ENSG00000124380	0.74	-0.462672247083738	769	0.25
chr2:70369693-70369994	ENSG00000124380	0.74	-0.4832031210896774	823	0.25
chr8:145692295-145692596	ENSG00000160959	0.74	-0.6174638772535392	897	0.25
chr8:145753690-145753991	ENSG00000160959	0.74	-0.6371179500504884	854	0.25
chr8:145827664-145827965	ENSG00000167702	0.74	-0.6620893592105217	425	0.25
chr8:145955495-145955796	ENSG00000160959	0.74	-0.5239550932371273	868	0.25
chr8:146012094-146012395	ENSG00000160959	0.74	-0.5849816090919587	887	0.25
chr11:59197443-59197744	ENSG00000166801	0.73	-0.6199957835142773	259	0.25
chr11:65278264-65278565	ENSG00000172922	0.73	-0.5146437480928284	349	0.25
chr12:124343620-124343921	ENSG00000185344	0.73	-0.4871302226035215	775	0.25
chr12:124423280-124423581	ENSG00000185344	0.73	-0.5985721554813308	769	0.25
chr12:125405704-125406005	ENSG00000185344	0.73	-0.5168946239637098	802	0.25
chr19:10172667-10172968	ENSG00000244165	0.73	-0.5081231144476905	914	0.25
chr19:10401237-10401538	ENSG00000244165	0.73	-0.5142926027540894	793	0.25
chr19:9186275-9186576	ENSG00000267673	0.73	-0.4711401539546307	743	0.25
chr19:9736526-9736827	ENSG00000130733	0.73	-0.6801032740582288	363	0.25
chr1:89570397-89570698	ENSG00000162664	0.73	-0.5126923034729649	760	0.25
chr20:12778941-12779242	ENSG00000089048	0.73	-0.6085616795437898	794	0.25
chr20:12916737-12917038	ENSG00000089048	0.73	-0.5768844938656434	826	0.25
chr20:13200295-13200596	ENSG00000089048	0.73	-0.5579810330796046	823	0.25
chr20:13200738-13201039	ENSG00000132640	0.73	-0.5898413643581324	812	0.25
chr2:74942602-74942903	ENSG00000115317	0.73	-0.5782538889638019	1012	0.25
chr8:145701156-145701457	ENSG00000160959	0.73	-0.6195090124423103	808	0.25
AUP1_TSS	ENSG00000115317	0.72	-0.6118916996221353	901	0.25
BTBD3_TSS_2	ENSG00000089048	0.72	-0.6167246907846498	785	0.25
chr11:59448049-59448350	ENSG00000211450	0.72	-0.5659476307009701	545	0.25
chr11:65473736-65474037	ENSG00000174276	0.72	-0.5415254005846802	319	0.25
chr19:10463303-10463604	ENSG00000267673	0.72	-0.46923491407259404	749	0.25
chr19:9186275-9186576	ENSG00000244165	0.72	-0.508089017827782	743	0.25
chr20:12818965-12819266	ENSG00000089048	0.72	-0.594629236465177	826	0.25
chr20:13242762-13243063	ENSG00000132640	0.72	-0.6081082804627965	749	0.25
chr20:13590899-13591200	ENSG00000089048	0.72	-0.5868633312114725	792	0.25
chr2:69941821-69942122	ENSG00000124380	0.72	-0.4579334062169042	836	0.25
chr2:74684563-74684864	ENSG00000115317	0.72	-0.6223021964859524	883	0.25
chr2:76633323-76633624	ENSG00000115317	0.72	-0.628507043550137	785	0.25
BTBD3_TSS_2	ENSG00000132640	0.71	-0.632623572657471	785	0.25
LRRC24_TSS	ENSG00000160959	0.71	-0.6104917263066416	867	0.25
chr11:57543627-57543928	ENSG00000211450	0.71	-0.6117523665817215	458	0.25
chr11:59205245-59205546	ENSG00000186660	0.71	-0.5608136216027121	411	0.25
chr12:124615241-124615542	ENSG00000185344	0.71	-0.5302444508201495	743	0.25
chr19:10462962-10463263	ENSG00000244165	0.71	-0.4824705350661015	762	0.25
chr19:10529012-10529313	ENSG00000267673	0.71	-0.4967476107240304	676	0.25
chr1:89989489-89989790	ENSG00000162664	0.71	-0.54810725179172	731	0.25
chr20:12375445-12375746	ENSG00000132640	0.71	-0.671550200846265	763	0.25
chr20:13100200-13100501	ENSG00000089048	0.71	-0.585790370466865	741	0.25
chr20:13803138-13803439	ENSG00000132640	0.71	-0.602502796689708	715	0.25
chr20:50317321-50317622	ENSG00000172216	0.71	-0.5234022245950312	508	0.25
chr2:70469705-70470006	ENSG00000087338	0.71	-0.5760133930694352	564	0.25
chr2:76123939-76124240	ENSG00000115317	0.71	-0.6598144144392221	825	0.25
chr5:70743074-70743375	ENSG00000083312	0.71	-0.6142168124984292	308	0.25
chr8:145822121-145822422	ENSG00000160959	0.71	-0.622822248682241	891	0.25
chr8:145909754-145910322	ENSG00000198169	0.71	-0.5822602788496097	1543	0.25
BTBD3_TSS_3	ENSG00000132640	0.7	-0.6195250182410608	687	0.25
PKN2_TSS	ENSG00000197147	0.7	-0.6095246534480816	881	0.25
TIA1_TSS	ENSG00000124380	0.7	-0.5203789627078456	679	0.25
ZNF414_TSS	ENSG00000267673	0.7	-0.4658830652225105	754	0.25
chr11:65278264-65278565	ENSG00000173914	0.7	-0.5571931288469705	349	0.25
chr12:124997627-124997928	ENSG00000185344	0.7	-0.5954132496211644	709	0.25
chr12:125683245-125683546	ENSG00000185344	0.7	-0.4903629449754954	788	0.25
chr17:7536163-7536761	ENSG00000167874	0.7	-0.5828062148098545	1399	0.25
chr19:8617660-8617961	ENSG00000244165	0.7	-0.5315437024646412	692	0.25
chr1:89570397-89570698	ENSG00000197147	0.7	-0.5476491614266891	760	0.25
chr1:89615002-89615303	ENSG00000162664	0.7	-0.5424311747914774	735	0.25
chr1:90274115-90274416	ENSG00000197147	0.7	-0.5644287827090014	873	0.25
chr1:90287824-90288125	ENSG00000162664	0.7	-0.5360239797526845	768	0.25
chr1:90308820-90309121	ENSG00000197147	0.7	-0.5913075625690548	874	0.25
chr1:91016611-91016912	ENSG00000197147	0.7	-0.5334486052612504	910	0.25
chr20:12676621-12676922	ENSG00000132640	0.7	-0.6016041446315827	834	0.25
chr20:13100200-13100501	ENSG00000132640	0.7	-0.6017000060496124	741	0.25
chr20:13255024-13255325	ENSG00000132640	0.7	-0.6393603397691435	811	0.25
chr2:69136975-69137276	ENSG00000124380	0.7	-0.5064446817927015	682	0.25
chr2:75427718-75428019	ENSG00000115317	0.7	-0.610580041082972	810	0.25
chr5:71375202-71375503	ENSG00000172062	0.7	-0.4377262610875522	917	0.25
chr8:145704395-145704696	ENSG00000160959	0.7	-0.5937241183689671	908	0.25
ZNF414_TSS	ENSG00000244165	0.69	-0.48452830688308623	754	0.25
chr12:124832521-124832822	ENSG00000185344	0.69	-0.5143146309995157	781	0.25
chr19:8590417-8590718	ENSG00000244165	0.69	-0.5139352119736375	776	0.25
chr19:8804655-8804956	ENSG00000244165	0.69	-0.5054919706231283	768	0.25
chr1:90270241-90270542	ENSG00000197147	0.69	-0.5938795200179728	794	0.25
chr20:12188530-12188831	ENSG00000132640	0.69	-0.6347168309288265	771	0.25
chr20:12338705-12339006	ENSG00000132640	0.69	-0.620237702161703	685	0.25
chr20:12551031-12551332	ENSG00000132640	0.69	-0.6284747110960077	776	0.25
chr20:13203046-13203347	ENSG00000089048	0.69	-0.5665095792288475	768	0.25
chr20:13630222-13630523	ENSG00000132640	0.69	-0.6045971283309395	781	0.25
chr2:70350430-70350731	ENSG00000124380	0.69	-0.48483278634792654	762	0.25
chr2:74709031-74709332	ENSG00000115317	0.69	-0.6263495958410175	802	0.25
chr2:75427326-75427627	ENSG00000115317	0.69	-0.5992821206022214	886	0.25
chr6:28510798-28511099	ENSG00000137185	0.69	-0.5858138238318116	320	0.25
chr8:145698561-145698862	ENSG00000160959	0.69	-0.5560149235933924	886	0.25
chr8:146030437-146030738	ENSG00000160973	0.69	-0.6613005522039935	362	0.25
chr12:8059748-8060049	ENSG00000166532	0.68	-0.6134257003289043	452	0.25
chr19:8617660-8617961	ENSG00000267673	0.68	-0.4792586539875763	692	0.25
chr19:9896707-9897008	ENSG00000244165	0.68	-0.5244323963218653	827	0.25
chr1:89240021-89240322	ENSG00000162664	0.68	-0.48396302492926213	732	0.25
chr1:89615002-89615303	ENSG00000197147	0.68	-0.5854995396747066	735	0.25
chr1:90308820-90309121	ENSG00000162664	0.68	-0.5237831269986006	874	0.25
chr20:13630222-13630523	ENSG00000089048	0.68	-0.5787679135124639	781	0.25
chr2:68589204-68589505	ENSG00000124380	0.68	-0.4890107540023901	724	0.25
chr2:69870189-69870490	ENSG00000124380	0.68	-0.4520095473299775	751	0.25
chr2:70233324-70233625	ENSG00000124380	0.68	-0.5071360707329964	653	0.25
chr2:70345918-70346219	ENSG00000124380	0.68	-0.5001430579231821	691	0.25
chr2:74743442-74743743	ENSG00000115317	0.68	-0.6205519949716867	838	0.25
chr2:75061030-75061331	ENSG00000115317	0.68	-0.579717122996797	888	0.25
chr2:75608185-75608486	ENSG00000115317	0.68	-0.6135888859467761	824	0.25
chr2:75904470-75904771	ENSG00000115317	0.68	-0.6143098654376283	756	0.25
chr8:145800856-145801157	ENSG00000160959	0.68	-0.6254001822570894	707	0.25
chr8:145826699-145827000	ENSG00000160973	0.68	-0.6121864606065734	402	0.25
chr8:145979852-145980153	ENSG00000160959	0.68	-0.6914477795185635	721	0.25
chr8:145987727-145988028	ENSG00000160959	0.68	-0.5918835887166947	849	0.25
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000160959	0.67	-0.5800441945810497	752	0.25
chr12:124594303-124594604	ENSG00000185344	0.67	-0.5600948317405889	671	0.25
chr12:125667730-125668031	ENSG00000185344	0.67	-0.5886783473267927	761	0.25
chr19:8512210-8512511	ENSG00000244165	0.67	-0.5037163326020162	771	0.25
chr19:9247228-9247529	ENSG00000244165	0.67	-0.4872904110208149	710	0.25
chr19:9247228-9247529	ENSG00000267673	0.67	-0.4576981940919312	710	0.25
chr1:89655709-89656010	ENSG00000197147	0.67	-0.5509981806995065	776	0.25
chr1:90598616-90598917	ENSG00000162664	0.67	-0.50966651579623	702	0.25
chr20:13242762-13243063	ENSG00000089048	0.67	-0.5612824444272472	749	0.25
chr20:13472564-13472865	ENSG00000089048	0.67	-0.6278632106859977	651	0.25
chr20:13590899-13591200	ENSG00000132640	0.67	-0.5752101382539109	792	0.25
chr20:13854516-13854817	ENSG00000132640	0.67	-0.626352611434497	747	0.25
chr2:74742641-74742942	ENSG00000115364	0.67	-0.6223678883109516	931	0.25
chr2:74782408-74782709	ENSG00000115317	0.67	-0.5901300980325372	762	0.25
chr2:75092625-75092926	ENSG00000115317	0.67	-0.6223459305021398	886	0.25
chr2:75174952-75175253	ENSG00000115317	0.67	-0.6581042578929835	716	0.25
chr5:71234687-71234988	ENSG00000172062	0.67	-0.473178395516672	847	0.25
chr8:145823027-145823328	ENSG00000160959	0.67	-0.6055474459852987	789	0.25
chr8:146018813-146019114	ENSG00000160959	0.67	-0.6094578596372263	766	0.25
chr8:146127364-146127665	ENSG00000160959	0.67	-0.6072400779842638	824	0.25
AUP1_TSS	ENSG00000115364	0.66	-0.5851666289069197	901	0.25
MRPL53_TSS	ENSG00000115317	0.66	-0.6346620033474583	781	0.25
chr19:10360812-10361113	ENSG00000244165	0.66	-0.48038827888889274	766	0.25
chr19:10402949-10403250	ENSG00000244165	0.66	-0.4977503005511623	727	0.25
chr19:10529012-10529313	ENSG00000244165	0.66	-0.5122152600230073	676	0.25
chr1:90270241-90270542	ENSG00000162664	0.66	-0.5204316719182127	794	0.25
chr1:90614725-90615026	ENSG00000197147	0.66	-0.5787556004949764	727	0.25
chr1:91057556-91057857	ENSG00000197147	0.66	-0.607422286125492	780	0.25
chr20:13803138-13803439	ENSG00000089048	0.66	-0.5731631580968517	715	0.25
chr2:75280678-75280979	ENSG00000115317	0.66	-0.599669144469916	752	0.25
chr2:75836243-75836544	ENSG00000115317	0.66	-0.5874355226852039	760	0.25
chr6:28510798-28511099	ENSG00000198315	0.66	-0.5885131758976289	320	0.25
chr8:145996239-145996540	ENSG00000160973	0.66	-0.6874370576638517	253	0.25
chr8:146013268-146013569	ENSG00000160959	0.66	-0.6179011071870327	744	0.25
chr11:65473736-65474037	ENSG00000172922	0.65	-0.5187635333001736	319	0.25
chr19:9180715-9181016	ENSG00000244165	0.65	-0.4574390907072161	732	0.25
chr20:12180376-12180677	ENSG00000089048	0.65	-0.551390758128429	677	0.25
chr20:12180376-12180677	ENSG00000132640	0.65	-0.5569530957809085	677	0.25
chr20:12188530-12188831	ENSG00000089048	0.65	-0.6155003649241491	771	0.25
chr20:13472564-13472865	ENSG00000132640	0.65	-0.6486471962481838	651	0.25
chr2:74709571-74709872	ENSG00000115317	0.65	-0.6772042612576928	878	0.25
chr2:75146905-75147206	ENSG00000115317	0.65	-0.6361188090155653	839	0.25
chr6:27447341-27447642	ENSG00000198315	0.65	-0.6009931430333095	385	0.25
chr8:145697774-145698075	ENSG00000160959	0.65	-0.6367863240044516	799	0.25
chr8:145747673-145747974	ENSG00000160959	0.65	-0.6010012987041159	723	0.25
chr8:145926294-145926595	ENSG00000160959	0.65	-0.5515191529174578	868	0.25
chr12:124998148-124998449	ENSG00000185344	0.64	-0.5246444600834185	670	0.25
chr16:31145952-31146253	ENSG00000197162	0.64	-0.47168708444462076	341	0.25
chr19:10463303-10463604	ENSG00000244165	0.64	-0.4850490785338033	749	0.25
chr1:89551517-89551818	ENSG00000162664	0.64	-0.46633230678549714	590	0.25
chr1:90099368-90099669	ENSG00000197147	0.64	-0.550119609542005	748	0.25
chr1:90900005-90900306	ENSG00000197147	0.64	-0.5473759428675695	699	0.25
chr20:12905839-12906140	ENSG00000132640	0.64	-0.6588111766502922	625	0.25
chr20:13768866-13769167	ENSG00000089048	0.64	-0.58419982268	705	0.25
chr20:48574312-48574613	ENSG00000172216	0.64	-0.49851851912383327	431	0.25
chr2:70469705-70470006	ENSG00000124380	0.64	-0.50288641560426806	564	0.25
chr2:74702088-74702389	ENSG00000115317	0.64	-0.6296945650410175	819	0.25
chr2:74725028-74725329	ENSG00000115317	0.64	-0.6044700972034571	750	0.25
chr5:70989855-70990156	ENSG00000172062	0.64	-0.4595032507305048	874	0.25
chr8:146030437-146030738	ENSG00000167702	0.64	-0.6730771819187019	362	0.25
RBMXL1_TSS	ENSG00000162664	0.63	-0.49279700128842113	686	0.25
chr11:36114199-36114500	ENSG00000179431	0.63	-0.5317639257128707	559	0.25
chr1:89827303-89827604	ENSG00000162664	0.63	-0.519038911828111	676	0.25
chr1:90900005-90900306	ENSG00000162664	0.63	-0.48927876547668847	699	0.25
chr1:90967817-90968118	ENSG00000162664	0.63	-0.5591056911322487	630	0.25
chr20:13439552-13439853	ENSG00000132640	0.63	-0.6161411439957212	670	0.25
chr2:75435959-75436260	ENSG00000115317	0.63	-0.5918591984557632	808	0.25
chr8:145700492-145700793	ENSG00000160959	0.63	-0.6287375563089846	762	0.25
chr8:145996239-145996540	ENSG00000167702	0.63	-0.7008760352173827	253	0.25
chr12:7741363-7741664	ENSG00000166532	0.62	-0.612413021980878	383	0.25
chr1:89240021-89240322	ENSG00000197147	0.62	-0.5206013591676188	732	0.25
chr1:90097778-90098079	ENSG00000197147	0.62	-0.5792802380135927	636	0.25
chr1:90099368-90099669	ENSG00000162664	0.62	-0.4778450169424728	748	0.25
chr20:12551031-12551332	ENSG00000089048	0.62	-0.6091878882384543	776	0.25
chr2:74726002-74726303	ENSG00000115317	0.62	-0.6283080801682722	705	0.25
chr2:75061030-75061331	ENSG00000115364	0.62	-0.5844743796277782	888	0.25
chr5:71403970-71404271	ENSG00000172062	0.62	-0.4397265586720514	907	0.25
chr11:58862690-58862991	ENSG00000166801	0.61	-0.639516634680837	160	0.25
chr1:89989489-89989790	ENSG00000197147	0.61	-0.5880846053863764	731	0.25
chr20:13439552-13439853	ENSG00000089048	0.61	-0.5938217357667639	670	0.25
chr2:74668216-74668517	ENSG00000115317	0.61	-0.6649656767579438	763	0.25
chr2:74781702-74782003	ENSG00000115317	0.61	-0.6416175876429816	714	0.25
chr2:74942162-74942463	ENSG00000115364	0.61	-0.5982576492873848	950	0.25
WDR54_TSS	ENSG00000115317	0.6	-0.5829415056466772	760	0.25
chr11:59205245-59205546	ENSG00000211450	0.6	-0.5822230041075573	411	0.25
chr11:65314865-65315318	ENSG00000172803	0.6	-0.6280570538097817	1202	0.25
chr12:124246422-124246723	ENSG00000111364	0.6	-0.53512937772023	899	0.25
chr17:7738423-7738724	ENSG00000167874	0.6	-0.6474710995216149	849	0.25
chr19:9831291-9831592	ENSG00000244165	0.6	-0.5325853224164732	593	0.25
chr1:90452803-90453104	ENSG00000197147	0.6	-0.5644957476381396	631	0.25
chr20:12905839-12906140	ENSG00000089048	0.6	-0.6099667744068251	625	0.25
chr20:13768866-13769167	ENSG00000132640	0.6	-0.5884196931087934	705	0.25
chr20:13851042-13851343	ENSG00000132640	0.6	-0.593118446850556	626	0.25
chr2:74743442-74743743	ENSG00000115364	0.6	-0.618209852456447	838	0.25
chr5:71404624-71404925	ENSG00000172062	0.6	-0.4666212671660843	879	0.25
BTBD3_TSS_3	ENSG00000089048	0.59	-0.5868978403005856	687	0.25
ZNF326_TSS	ENSG00000197147	0.59	-0.5496586793300013	690	0.25
chr19:9906879-9907180	ENSG00000244165	0.59	-0.5143550178545856	662	0.25
chr20:12359071-12359372	ENSG00000132640	0.59	-0.5876215949934899	687	0.25
chr20:12681452-12681753	ENSG00000089048	0.59	-0.6266145696984671	578	0.25
chr20:13039984-13040285	ENSG00000089048	0.59	-0.5950137863865247	694	0.25
chr2:74942602-74942903	ENSG00000115364	0.59	-0.5707148506553188	1012	0.25
chr2:75072526-75072827	ENSG00000115317	0.59	-0.5672856843829478	840	0.25
chr2:75435959-75436260	ENSG00000115364	0.59	-0.5921203949397568	808	0.25
chr2:75755337-75755638	ENSG00000115317	0.59	-0.6209642243788746	676	0.25
chr5:70993790-70994091	ENSG00000172062	0.59	-0.46694334632432566	851	0.25
chr8:145824352-145824653	ENSG00000160959	0.59	-0.6491041455604913	718	0.25
chr8:145925839-145926140	ENSG00000160959	0.59	-0.5588773145746445	750	0.25
PHB2_TSS	ENSG00000126749	0.58	-0.46679895965762763	850	0.25
TNPO1_TSS_2	ENSG00000172062	0.58	-0.4364991526954851	868	0.25
ZNF326_TSS	ENSG00000162664	0.58	-0.4936077860027636	690	0.25
chr11:58292087-58292388	ENSG00000186660	0.58	-0.5829426502061151	314	0.25
chr12:124802935-124803236	ENSG00000185344	0.58	-0.5031735075336408	683	0.25
chr12:7053754-7054055	ENSG00000126749	0.58	-0.47709466511541565	844	0.25
chr1:90259985-90260286	ENSG00000162664	0.58	-0.4991185669671715	615	0.25
chr1:90395253-90395554	ENSG00000197147	0.58	-0.5373538943205399	730	0.25
chr20:12359071-12359372	ENSG00000089048	0.58	-0.5822145092056313	687	0.25
chr20:13039984-13040285	ENSG00000132640	0.58	-0.6273472433177458	694	0.25
chr20:13854516-13854817	ENSG00000089048	0.58	-0.5789712316235315	747	0.25
chr5:71603719-71604020	ENSG00000172062	0.58	-0.43377805198683633	773	0.25
chr5:71713693-71713994	ENSG00000172062	0.58	-0.43617104121106054	898	0.25
chr8:145698160-145698461	ENSG00000160959	0.58	-0.5790451897414688	821	0.25
MRPL53_TSS	ENSG00000115364	0.57	-0.6337451116299629	781	0.25
chr12:125248959-125249260	ENSG00000185344	0.57	-0.5250707794921888	624	0.25
chr12:125624900-125625201	ENSG00000111364	0.57	-0.4886825693488386	923	0.25
chr12:8737109-8737410	ENSG00000166532	0.57	-0.5500250820713053	403	0.25
chr17:6339347-6339648	ENSG00000167874	0.57	-0.6198429831986899	849	0.25
chr1:90452803-90453104	ENSG00000162664	0.57	-0.5203024248474998	631	0.25
chr20:13283323-13283624	ENSG00000132640	0.57	-0.5915462358498977	680	0.25
chr20:13851042-13851343	ENSG00000089048	0.57	-0.5942070919761361	626	0.25
chr2:74684563-74684864	ENSG00000115364	0.57	-0.5980411558270726	883	0.25
chr2:74702088-74702389	ENSG00000115364	0.57	-0.6320705407703302	819	0.25
chr5:71534558-71534859	ENSG00000172062	0.57	-0.46853254731067107	787	0.25
chr11:37025100-37025401	ENSG00000179431	0.56	-0.4787359317160606	420	0.25
chr12:124779467-124779768	ENSG00000111364	0.56	-0.5083515212018175	866	0.25
chr19:9831291-9831592	ENSG00000267673	0.56	-0.48023929145482885	593	0.25
chr1:90511557-90511858	ENSG00000137944	0.56	-0.5712748485956964	265	0.25
chr1:91081957-91082258	ENSG00000162664	0.56	-0.5149763316269	652	0.25
chr20:12375445-12375746	ENSG00000089048	0.56	-0.5983182867090839	763	0.25
chr20:12641614-12641915	ENSG00000132640	0.56	-0.6243194444633028	618	0.25
chr2:74669369-74669670	ENSG00000115317	0.56	-0.5856562380895237	713	0.25
chr2:75092625-75092926	ENSG00000115364	0.56	-0.6356133580435566	886	0.25
chr2:75427326-75427627	ENSG00000115364	0.56	-0.6136556873797694	886	0.25
chr5:71188445-71188746	ENSG00000172062	0.56	-0.41402310233105755	805	0.25
chr5:71360585-71360886	ENSG00000172062	0.56	-0.4298081322492716	806	0.25
chr6:23478607-23478908	ENSG00000111802	0.56	-0.6990095744297495	237	0.25
chr6:23478607-23478908	ENSG00000112308	0.56	-0.6137413549493058	237	0.25
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000126749	0.55	-0.5055890001200326	945	0.25
chr12:8680182-8680483	ENSG00000126749	0.55	-0.49564690690770286	827	0.25
chr1:89356501-89356802	ENSG00000197147	0.55	-0.5556000685857703	644	0.25
chr1:89566081-89566382	ENSG00000162664	0.55	-0.5063092318508539	606	0.25
chr1:91081957-91082258	ENSG00000197147	0.55	-0.5803121747973983	652	0.25
