grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:24283476-24283777	ENSG00000112308	1	-1.124145907222016	784	0.5
chr6:24283476-24283777	ENSG00000124532	1	-1.2036334747253927	784	0.5
chr6:24313703-24314004	ENSG00000111802	1	-1.2057897215321316	823	0.5
chr6:24313703-24314004	ENSG00000112308	1	-1.1795277260614376	823	0.5
chr6:24313703-24314004	ENSG00000124532	1	-1.2199376545101523	823	0.5
chr6:24359943-24360244	ENSG00000111802	1	-1.1657976689346143	952	0.5
chr6:24359943-24360244	ENSG00000112308	1	-1.114988290027531	952	0.5
chr6:24359943-24360244	ENSG00000124532	1	-1.166473929898259	952	0.5
chr6:24389528-24389829	ENSG00000111802	1	-1.1829454797821883	577	0.5
chr6:24389528-24389829	ENSG00000112308	1	-1.1588875742626579	577	0.5
chr6:24389528-24389829	ENSG00000124532	1	-1.2086075208466192	577	0.5
chr6:24446006-24446307	ENSG00000111802	1	-1.1842256716462205	802	0.5
chr6:24446006-24446307	ENSG00000112308	1	-1.1352430449199897	802	0.5
chr6:24446006-24446307	ENSG00000124532	1	-1.159982217099435	802	0.5
chr6:24492767-24493068	ENSG00000111802	1	-1.1485526071126915	728	0.5
chr6:24492767-24493068	ENSG00000112308	1	-1.101335572223555	728	0.5
chr6:24492767-24493068	ENSG00000124532	1	-1.1632362943987136	728	0.5
chr6:24495659-24495960	ENSG00000111802	1	-1.1558469967612737	789	0.5
chr6:24495659-24495960	ENSG00000112308	1	-1.1415232800926847	789	0.5
chr6:24495659-24495960	ENSG00000124532	1	-1.143473986186303	789	0.5
chr6:24521221-24521522	ENSG00000111802	1	-1.1589504127836767	775	0.5
chr6:24521221-24521522	ENSG00000112308	1	-1.1475914446028443	775	0.5
chr6:24521221-24521522	ENSG00000124532	1	-1.1461582140740345	775	0.5
chr6:24525070-24525371	ENSG00000111802	1	-1.2103931865078812	666	0.5
chr6:24525070-24525371	ENSG00000112308	1	-1.1438590503015513	666	0.5
chr6:24525070-24525371	ENSG00000124532	1	-1.1982599339372195	666	0.5
chr6:24547526-24547827	ENSG00000111802	1	-1.2050608796790514	638	0.5
chr6:24547526-24547827	ENSG00000112308	1	-1.1725191433435818	638	0.5
chr6:24547526-24547827	ENSG00000124532	1	-1.191368513274922	638	0.5
chr6:24581345-24581646	ENSG00000111802	1	-1.22713606567238	824	0.5
chr6:24581345-24581646	ENSG00000112308	1	-1.2058169605735523	824	0.5
chr6:24581345-24581646	ENSG00000124532	1	-1.26182369310508	824	0.5
chr6:24601161-24601462	ENSG00000111802	1	-1.202006734236906	838	0.5
chr6:24601161-24601462	ENSG00000112308	1	-1.1784519732799867	838	0.5
chr6:24601161-24601462	ENSG00000124532	1	-1.2210181329341572	838	0.5
chr6:24666505-24666806	ENSG00000111802	1	-1.1486688838623462	819	0.5
chr6:24666505-24666806	ENSG00000112308	1	-1.1237493910348355	819	0.5
chr6:24666505-24666806	ENSG00000124532	1	-1.1904248905086994	819	0.5
chr6:24720299-24720600	ENSG00000111802	1	-1.2162116013442799	824	0.5
chr6:24720299-24720600	ENSG00000112308	1	-1.170632501796824	824	0.5
chr6:24720299-24720600	ENSG00000124532	1	-1.1907575580396863	824	0.5
chr6:24720968-24721269	ENSG00000111802	1	-1.2201420957114	934	0.5
chr6:24720968-24721269	ENSG00000112308	1	-1.1876322182757382	934	0.5
chr6:24720968-24721269	ENSG00000124532	1	-1.219859740869875	934	0.5
chr6:24721359-24721660	ENSG00000111802	1	-1.1358632899410386	913	0.5
chr6:24721359-24721660	ENSG00000112308	1	-1.1362493542679197	913	0.5
chr6:24721359-24721660	ENSG00000124532	1	-1.158363825980065	913	0.5
chr6:27017780-27018081	ENSG00000137185	1	-1.1913557783540574	867	0.5
chr6:27017780-27018081	ENSG00000198315	1	-1.1892506766956323	867	0.5
chr6:27017780-27018081	ENSG00000204713	1	-1.2118139342126102	867	0.5
chr6:27059424-27059725	ENSG00000137185	1	-1.1761601942296018	462	0.5
chr6:27059424-27059725	ENSG00000198315	1	-1.169832688006298	462	0.5
chr6:27059424-27059725	ENSG00000204713	1	-1.1544420767852797	462	0.5
chr6:27064626-27065225	ENSG00000137185	1	-1.215614562958858	1494	0.5
chr6:27064626-27065225	ENSG00000198315	1	-1.1816877335530895	1494	0.5
chr6:27064626-27065225	ENSG00000204713	1	-1.2123038532428634	1494	0.5
chr6:27125740-27126041	ENSG00000137185	1	-1.1683486757756703	635	0.5
chr6:27125740-27126041	ENSG00000198315	1	-1.1292311342354728	635	0.5
chr6:27125740-27126041	ENSG00000204713	1	-1.173715535463092	635	0.5
chr6:27198185-27198486	ENSG00000137185	1	-1.189314547841401	767	0.5
chr6:27198185-27198486	ENSG00000198315	1	-1.1586142431035766	767	0.5
chr6:27198185-27198486	ENSG00000204713	1	-1.221726147599986	767	0.5
chr6:27206344-27206645	ENSG00000137185	1	-1.1682975765752799	742	0.5
chr6:27206344-27206645	ENSG00000198315	1	-1.1630788079220278	742	0.5
chr6:27206344-27206645	ENSG00000204713	1	-1.201976297122105	742	0.5
chr6:27219613-27219914	ENSG00000137185	1	-1.2046739175612247	737	0.5
chr6:27219613-27219914	ENSG00000198315	1	-1.1757842736763353	737	0.5
chr6:27219613-27219914	ENSG00000204713	1	-1.2124007334828506	737	0.5
chr6:27255956-27256514	ENSG00000137185	1	-1.1885973760658637	1280	0.5
chr6:27255956-27256514	ENSG00000198315	1	-1.1554850570695019	1280	0.5
chr6:27255956-27256514	ENSG00000204713	1	-1.1820685222793665	1280	0.5
chr6:27256594-27256895	ENSG00000137185	1	-1.170400839578863	542	0.5
chr6:27256594-27256895	ENSG00000198315	1	-1.1395421280879094	542	0.5
chr6:27256594-27256895	ENSG00000204713	1	-1.1757246185902108	542	0.5
chr6:27258240-27258541	ENSG00000137185	1	-1.265791588805885	692	0.5
chr6:27258240-27258541	ENSG00000198315	1	-1.2335215602843645	692	0.5
chr6:27258240-27258541	ENSG00000204713	1	-1.2895380662106077	692	0.5
chr6:27265959-27266260	ENSG00000137185	1	-1.170892968018415	578	0.5
chr6:27265959-27266260	ENSG00000198315	1	-1.1906869467034478	578	0.5
chr6:27265959-27266260	ENSG00000204713	1	-1.2023076558398578	578	0.5
chr6:27447341-27447642	ENSG00000137185	1	-1.2153683010822356	385	0.5
chr6:27447341-27447642	ENSG00000198315	1	-1.2192596512823226	385	0.5
chr6:27447341-27447642	ENSG00000204713	1	-1.2479802461621263	385	0.5
chr6:27470399-27470700	ENSG00000137185	1	-1.17960414146611	814	0.5
chr6:27470399-27470700	ENSG00000198315	1	-1.161601697153014	814	0.5
chr6:27470399-27470700	ENSG00000204713	1	-1.1908046938007404	814	0.5
chr6:27516347-27516648	ENSG00000137185	1	-1.204850649846695	457	0.5
chr6:27516347-27516648	ENSG00000198315	1	-1.2003014706528075	457	0.5
chr6:27516347-27516648	ENSG00000204713	1	-1.2467396100108128	457	0.5
chr6:27638213-27638514	ENSG00000137185	1	-1.167019189387955	460	0.5
chr6:27638213-27638514	ENSG00000198315	1	-1.1898472346264521	460	0.5
chr6:27638213-27638514	ENSG00000204713	1	-1.2086880206049813	460	0.5
chr6:27640162-27640463	ENSG00000137185	1	-1.146513232719	525	0.5
chr6:27640162-27640463	ENSG00000198315	1	-1.1964964373103029	525	0.5
chr6:27640162-27640463	ENSG00000204713	1	-1.145071320747212	525	0.5
chr6:27648769-27649070	ENSG00000137185	1	-1.1267897564914504	457	0.5
chr6:27648769-27649070	ENSG00000198315	1	-1.1059669608236251	457	0.5
chr6:27648769-27649070	ENSG00000204713	1	-1.194511125451981	457	0.5
chr6:27652345-27652646	ENSG00000137185	1	-1.1981022390997365	569	0.5
chr6:27652345-27652646	ENSG00000198315	1	-1.1406237573290876	569	0.5
chr6:27652345-27652646	ENSG00000204713	1	-1.2096610831853114	569	0.5
chr6:27711605-27711906	ENSG00000137185	1	-1.2212800012937564	758	0.5
chr6:27711605-27711906	ENSG00000198315	1	-1.1564957386685346	758	0.5
chr6:27711605-27711906	ENSG00000204713	1	-1.2015296539663907	758	0.5
chr6:27721898-27722199	ENSG00000137185	1	-1.207777920900502	902	0.5
chr6:27721898-27722199	ENSG00000198315	1	-1.2163180631249828	902	0.5
chr6:27721898-27722199	ENSG00000204713	1	-1.2194052177626074	902	0.5
chr6:27759849-27760150	ENSG00000137185	1	-1.1761184432593224	576	0.5
chr6:27759849-27760150	ENSG00000198315	1	-1.1788418410872161	576	0.5
chr6:27759849-27760150	ENSG00000204713	1	-1.1922944595907534	576	0.5
chr6:27862143-27862444	ENSG00000137185	1	-1.267394332498207	628	0.5
chr6:27862143-27862444	ENSG00000198315	1	-1.2348735504932786	628	0.5
chr6:27862143-27862444	ENSG00000204713	1	-1.2543167604294372	628	0.5
chr6:28104520-28104821	ENSG00000137185	1	-1.1861285100702035	716	0.5
chr6:28104520-28104821	ENSG00000198315	1	-1.1724217559899208	716	0.5
chr6:28104520-28104821	ENSG00000204713	1	-1.1945463611302523	716	0.5
chr6:28171038-28171339	ENSG00000137185	1	-1.188641664866025	691	0.5
chr6:28171038-28171339	ENSG00000198315	1	-1.1715788220968402	691	0.5
chr6:28171038-28171339	ENSG00000204713	1	-1.1780786628286586	691	0.5
chr6:28180655-28180956	ENSG00000137185	1	-1.2212114386356858	537	0.5
chr6:28180655-28180956	ENSG00000198315	1	-1.1853690482792898	537	0.5
chr6:28180655-28180956	ENSG00000204713	1	-1.2385060228325	537	0.5
chr6:28457595-28457896	ENSG00000137185	1	-1.191552014880814	857	0.5
chr6:28457595-28457896	ENSG00000198315	1	-1.1898951722292512	857	0.5
chr6:28457595-28457896	ENSG00000204713	1	-1.1999628215177205	857	0.5
chr6:28510375-28510676	ENSG00000137185	1	-1.211513132200251	779	0.5
chr6:28510375-28510676	ENSG00000198315	1	-1.2110613382214332	779	0.5
chr6:28510375-28510676	ENSG00000204713	1	-1.2161823247612842	779	0.5
chr6:28510798-28511099	ENSG00000137185	1	-1.189571084482055	320	0.5
chr6:28510798-28511099	ENSG00000198315	1	-1.1630096883993009	320	0.5
chr6:28510798-28511099	ENSG00000204713	1	-1.2471917248971074	320	0.5
chr6:28603090-28603391	ENSG00000137185	1	-1.1602089654254408	874	0.5
chr6:28603090-28603391	ENSG00000198315	1	-1.1266479261578677	874	0.5
chr6:28603090-28603391	ENSG00000204713	1	-1.1648443098121433	874	0.5
chr6:28651942-28652243	ENSG00000137185	1	-1.15025127617144	272	0.5
chr6:28651942-28652243	ENSG00000198315	1	-1.153916677954381	272	0.5
chr6:28651942-28652243	ENSG00000204713	1	-1.1755432998411064	272	0.5
chr6:28678223-28678524	ENSG00000137185	1	-1.175054536230197	680	0.5
chr6:28678223-28678524	ENSG00000198315	1	-1.1330105543958253	680	0.5
chr6:28678223-28678524	ENSG00000204713	1	-1.2035197734924807	680	0.5
chr6:28715391-28715692	ENSG00000137185	1	-1.2254135245571363	695	0.5
chr6:28715391-28715692	ENSG00000198315	1	-1.186417657097352	695	0.5
chr6:28715391-28715692	ENSG00000204713	1	-1.2327084318266168	695	0.5
chr6:28737556-28737857	ENSG00000137185	1	-1.1816060998904498	715	0.5
chr6:28737556-28737857	ENSG00000198315	1	-1.1998346637174457	715	0.5
chr6:28737556-28737857	ENSG00000204713	1	-1.2007397245829419	715	0.5
chr6:28763673-28763974	ENSG00000137185	1	-1.189728439102387	924	0.5
chr6:28763673-28763974	ENSG00000198315	1	-1.1408189137291653	924	0.5
chr6:28763673-28763974	ENSG00000204713	1	-1.2089096949713263	924	0.5
chr6:28805149-28805450	ENSG00000137185	1	-1.178992058285569	370	0.5
chr6:28805149-28805450	ENSG00000198315	1	-1.1752383468145198	370	0.5
chr6:28805149-28805450	ENSG00000204713	1	-1.1762923626772666	370	0.5
chr6:28806149-28806450	ENSG00000137185	1	-1.1544371332677714	420	0.5
chr6:28806149-28806450	ENSG00000198315	1	-1.139768103424445	420	0.5
chr6:28806149-28806450	ENSG00000204713	1	-1.1741812233143791	420	0.5
chr6:28806677-28806978	ENSG00000137185	1	-1.2031071608626094	754	0.5
chr6:28806677-28806978	ENSG00000198315	1	-1.1924568347439997	754	0.5
chr6:28806677-28806978	ENSG00000204713	1	-1.2214134366786327	754	0.5
chr6:28834141-28834442	ENSG00000137185	1	-1.1761163169604612	589	0.5
chr6:28834141-28834442	ENSG00000198315	1	-1.1587703718061177	589	0.5
chr6:28834141-28834442	ENSG00000204713	1	-1.1822340840636985	589	0.5
chr6:28849019-28849320	ENSG00000137185	1	-1.1905263964026773	759	0.5
chr6:28849019-28849320	ENSG00000198315	1	-1.1724202003709807	759	0.5
chr6:28849019-28849320	ENSG00000204713	1	-1.1847823971954143	759	0.5
chr6:33926364-33926665	ENSG00000064995	1	-1.2098729921739029	816	0.5
chr6:33926364-33926665	ENSG00000096063	1	-1.1247622293979327	816	0.5
chr6:33926364-33926665	ENSG00000124562	1	-1.1504151669853495	816	0.5
chr6:33926364-33926665	ENSG00000124614	1	-1.1610099118670376	816	0.5
chr6:33926364-33926665	ENSG00000137309	1	-1.1889454419078052	816	0.5
chr6:33935785-33936086	ENSG00000064995	1	-1.1944754214910862	762	0.5
chr6:33935785-33936086	ENSG00000096063	1	-1.126385852319576	762	0.5
chr6:33935785-33936086	ENSG00000124562	1	-1.1507829309090771	762	0.5
chr6:33935785-33936086	ENSG00000124614	1	-1.1699949501299243	762	0.5
chr6:33935785-33936086	ENSG00000137309	1	-1.2004424746688265	762	0.5
chr6:34030666-34030967	ENSG00000064995	1	-1.22482751062048	862	0.5
chr6:34030666-34030967	ENSG00000096063	1	-1.1396513760891611	862	0.5
chr6:34030666-34030967	ENSG00000124562	1	-1.1834997041724247	862	0.5
chr6:34030666-34030967	ENSG00000124614	1	-1.187997980115052	862	0.5
chr6:34030666-34030967	ENSG00000137309	1	-1.2375579003591055	862	0.5
chr6:34110421-34110722	ENSG00000064995	1	-1.2402288492471494	816	0.5
chr6:34110421-34110722	ENSG00000096063	1	-1.1400965549917843	816	0.5
chr6:34110421-34110722	ENSG00000124562	1	-1.1586143470068488	816	0.5
chr6:34110421-34110722	ENSG00000124614	1	-1.1706949843524865	816	0.5
chr6:34110421-34110722	ENSG00000137309	1	-1.2142300995657547	816	0.5
chr6:34113276-34113577	ENSG00000064995	1	-1.210384548797667	932	0.5
chr6:34113276-34113577	ENSG00000096063	1	-1.1305546006305824	932	0.5
chr6:34113276-34113577	ENSG00000124562	1	-1.143009872532887	932	0.5
chr6:34113276-34113577	ENSG00000124614	1	-1.1844990117686327	932	0.5
chr6:34113276-34113577	ENSG00000137309	1	-1.205344896832376	932	0.5
chr6:34117827-34118128	ENSG00000064995	1	-1.1895851952126206	790	0.5
chr6:34117827-34118128	ENSG00000096063	1	-1.121363370082485	790	0.5
chr6:34117827-34118128	ENSG00000124562	1	-1.1483471623626318	790	0.5
chr6:34117827-34118128	ENSG00000124614	1	-1.1396336373326046	790	0.5
chr6:34117827-34118128	ENSG00000137309	1	-1.2041009284755517	790	0.5
chr6:34123687-34123988	ENSG00000064995	1	-1.16805146054193	719	0.5
chr6:34123687-34123988	ENSG00000096063	1	-1.1127754540865615	719	0.5
chr6:34123687-34123988	ENSG00000124562	1	-1.1417162054834826	719	0.5
chr6:34123687-34123988	ENSG00000124614	1	-1.1234305751044795	719	0.5
chr6:34123687-34123988	ENSG00000137309	1	-1.1516155039933003	719	0.5
chr6:34125638-34125939	ENSG00000064995	1	-1.2629105729475956	860	0.5
chr6:34125638-34125939	ENSG00000096063	1	-1.1562259710014282	860	0.5
chr6:34125638-34125939	ENSG00000124562	1	-1.1938117363483822	860	0.5
chr6:34125638-34125939	ENSG00000124614	1	-1.193818423781851	860	0.5
chr6:34125638-34125939	ENSG00000137309	1	-1.2476666331136614	860	0.5
chr6:34129743-34130044	ENSG00000064995	1	-1.1770113186380582	820	0.5
chr6:34129743-34130044	ENSG00000096063	1	-1.0907562881529027	820	0.5
chr6:34129743-34130044	ENSG00000124562	1	-1.1432318836279833	820	0.5
chr6:34129743-34130044	ENSG00000124614	1	-1.1517521114885318	820	0.5
chr6:34129743-34130044	ENSG00000137309	1	-1.168896165611975	820	0.5
chr6:34131622-34131923	ENSG00000064995	1	-1.2384148752336737	766	0.5
chr6:34131622-34131923	ENSG00000096063	1	-1.1448345139860474	766	0.5
chr6:34131622-34131923	ENSG00000124562	1	-1.1916355650653365	766	0.5
chr6:34131622-34131923	ENSG00000124614	1	-1.2015727050919172	766	0.5
chr6:34131622-34131923	ENSG00000137309	1	-1.2305683316176097	766	0.5
chr6:34164035-34164336	ENSG00000064995	1	-1.2282678664229987	878	0.5
chr6:34164035-34164336	ENSG00000096063	1	-1.1219348938595715	878	0.5
chr6:34164035-34164336	ENSG00000124562	1	-1.1631166787992064	878	0.5
chr6:34164035-34164336	ENSG00000124614	1	-1.166934029643761	878	0.5
chr6:34164035-34164336	ENSG00000137309	1	-1.2156628793537962	878	0.5
chr6:34203314-34203615	ENSG00000064995	1	-1.1668135028474365	899	0.5
chr6:34203314-34203615	ENSG00000096063	1	-1.0897496590908604	899	0.5
chr6:34203314-34203615	ENSG00000124562	1	-1.1255032546384542	899	0.5
chr6:34203314-34203615	ENSG00000124614	1	-1.1211106421200936	899	0.5
chr6:34203314-34203615	ENSG00000137309	1	-1.139094433794393	899	0.5
chr6:34203971-34204272	ENSG00000064995	1	-1.2118005886016552	802	0.5
chr6:34203971-34204272	ENSG00000096063	1	-1.137133000630032	802	0.5
chr6:34203971-34204272	ENSG00000124562	1	-1.1915485692041432	802	0.5
chr6:34203971-34204272	ENSG00000124614	1	-1.1760240544810223	802	0.5
chr6:34203971-34204272	ENSG00000137309	1	-1.201044854254663	802	0.5
chr6:34205836-34206137	ENSG00000064995	1	-1.2374314810668854	900	0.5
chr6:34205836-34206137	ENSG00000096063	1	-1.1651147996921754	900	0.5
chr6:34205836-34206137	ENSG00000124562	1	-1.1767501839758088	900	0.5
chr6:34205836-34206137	ENSG00000124614	1	-1.1993776710583026	900	0.5
chr6:34205836-34206137	ENSG00000137309	1	-1.2215593275705214	900	0.5
chr6:34214325-34214626	ENSG00000064995	1	-1.1670379508966366	840	0.5
chr6:34214325-34214626	ENSG00000096063	1	-1.1023989224780557	840	0.5
chr6:34214325-34214626	ENSG00000124562	1	-1.1380058524700827	840	0.5
chr6:34214325-34214626	ENSG00000124614	1	-1.1306750161906483	840	0.5
chr6:34214325-34214626	ENSG00000137309	1	-1.1679234561510856	840	0.5
chr6:34216178-34216479	ENSG00000064995	1	-1.197021583480356	806	0.5
chr6:34216178-34216479	ENSG00000096063	1	-1.0848133088851988	806	0.5
chr6:34216178-34216479	ENSG00000124562	1	-1.1378248551034853	806	0.5
chr6:34216178-34216479	ENSG00000124614	1	-1.1528926636037011	806	0.5
chr6:34216178-34216479	ENSG00000137309	1	-1.2022686784755403	806	0.5
chr6:34240401-34240702	ENSG00000064995	1	-1.2246021182282414	804	0.5
chr6:34240401-34240702	ENSG00000096063	1	-1.1409112015047118	804	0.5
chr6:34240401-34240702	ENSG00000124562	1	-1.197461272265935	804	0.5
chr6:34240401-34240702	ENSG00000124614	1	-1.1823595971863687	804	0.5
chr6:34240401-34240702	ENSG00000137309	1	-1.2169234923260441	804	0.5
chr6:34359504-34359805	ENSG00000064995	1	-1.2366464056050808	921	0.5
chr6:34359504-34359805	ENSG00000096063	1	-1.123632302131658	921	0.5
chr6:34359504-34359805	ENSG00000124562	1	-1.1769373317906586	921	0.5
chr6:34359504-34359805	ENSG00000124614	1	-1.1996734609717226	921	0.5
chr6:34359504-34359805	ENSG00000137309	1	-1.2206028480657019	921	0.5
chr6:34393219-34393520	ENSG00000064995	1	-1.1808674392796212	784	0.5
chr6:34393219-34393520	ENSG00000096063	1	-1.073944464931016	784	0.5
chr6:34393219-34393520	ENSG00000124562	1	-1.1263423147772385	784	0.5
chr6:34393219-34393520	ENSG00000124614	1	-1.114516988482218	784	0.5
chr6:34393219-34393520	ENSG00000137309	1	-1.1735388176819723	784	0.5
chr6:34430256-34430557	ENSG00000064995	1	-1.2678857120266152	666	0.5
chr6:34430256-34430557	ENSG00000096063	1	-1.1352709423361635	666	0.5
chr6:34430256-34430557	ENSG00000124562	1	-1.196946068843749	666	0.5
chr6:34430256-34430557	ENSG00000124614	1	-1.2012855999608907	666	0.5
chr6:34430256-34430557	ENSG00000137309	1	-1.2460674171438508	666	0.5
chr6:34487627-34487928	ENSG00000064995	1	-1.1902815575687042	764	0.5
chr6:34487627-34487928	ENSG00000096063	1	-1.1237885104882295	764	0.5
chr6:34487627-34487928	ENSG00000124562	1	-1.156104651504103	764	0.5
chr6:34487627-34487928	ENSG00000124614	1	-1.1639720673762888	764	0.5
chr6:34487627-34487928	ENSG00000137309	1	-1.2127722911477743	764	0.5
chr6:34488057-34488358	ENSG00000064995	1	-1.1909277172144501	897	0.5
chr6:34488057-34488358	ENSG00000096063	1	-1.1124027337354305	897	0.5
chr6:34488057-34488358	ENSG00000124562	1	-1.1405261938994062	897	0.5
chr6:34488057-34488358	ENSG00000124614	1	-1.138572108061662	897	0.5
chr6:34488057-34488358	ENSG00000137309	1	-1.2022054997419016	897	0.5
chr6:34490944-34491245	ENSG00000064995	1	-1.1533454870555584	831	0.5
chr6:34490944-34491245	ENSG00000096063	1	-1.0781874408807306	831	0.5
chr6:34490944-34491245	ENSG00000124562	1	-1.0999541717051218	831	0.5
chr6:34490944-34491245	ENSG00000124614	1	-1.1148569956358023	831	0.5
chr6:34490944-34491245	ENSG00000137309	1	-1.125007373701738	831	0.5
chr6:34543173-34543474	ENSG00000064995	1	-1.2219873036197242	666	0.5
chr6:34543173-34543474	ENSG00000096063	1	-1.1427100612412309	666	0.5
chr6:34543173-34543474	ENSG00000124562	1	-1.1653309653052157	666	0.5
chr6:34543173-34543474	ENSG00000124614	1	-1.181174168555685	666	0.5
chr6:34543173-34543474	ENSG00000137309	1	-1.2125952179813144	666	0.5
chr6:34820247-34820548	ENSG00000064995	1	-1.1691163454752218	750	0.5
chr6:34820247-34820548	ENSG00000096063	1	-1.079799232163094	750	0.5
chr6:34820247-34820548	ENSG00000124562	1	-1.122502925271306	750	0.5
chr6:34820247-34820548	ENSG00000124614	1	-1.1475901375255662	750	0.5
chr6:34820247-34820548	ENSG00000137309	1	-1.1744522326535762	750	0.5
chr6:34993536-34993837	ENSG00000064995	1	-1.2177218323133006	788	0.5
chr6:34993536-34993837	ENSG00000096063	1	-1.1211662909605349	788	0.5
chr6:34993536-34993837	ENSG00000124562	1	-1.1594269180054249	788	0.5
chr6:34993536-34993837	ENSG00000124614	1	-1.1627022689365931	788	0.5
chr6:34993536-34993837	ENSG00000137309	1	-1.1907827959261168	788	0.5
chr6:35021504-35021805	ENSG00000064995	1	-1.2584093879472606	800	0.5
chr6:35021504-35021805	ENSG00000096063	1	-1.1831082603875285	800	0.5
chr6:35021504-35021805	ENSG00000124562	1	-1.2131027959225567	800	0.5
chr6:35021504-35021805	ENSG00000124614	1	-1.227539514498506	800	0.5
chr6:35021504-35021805	ENSG00000137309	1	-1.2702800166944908	800	0.5
chr6:35107708-35108009	ENSG00000064995	1	-1.302395286149537	385	0.5
chr6:35107708-35108009	ENSG00000096063	1	-1.158890257646605	385	0.5
chr6:35107708-35108009	ENSG00000124562	1	-1.2097011685799495	385	0.5
chr6:35107708-35108009	ENSG00000124614	1	-1.1959657184470058	385	0.5
chr6:35107708-35108009	ENSG00000137309	1	-1.2752200588053013	385	0.5
chr6:35115977-35116278	ENSG00000064995	1	-1.2233437025202463	730	0.5
chr6:35115977-35116278	ENSG00000096063	1	-1.1289010859328872	730	0.5
chr6:35115977-35116278	ENSG00000124562	1	-1.164613276509314	730	0.5
chr6:35115977-35116278	ENSG00000124614	1	-1.1689805898042305	730	0.5
chr6:35115977-35116278	ENSG00000137309	1	-1.1932761408025225	730	0.5
chr6:35208903-35209204	ENSG00000064995	1	-1.21607341073974	916	0.5
chr6:35208903-35209204	ENSG00000096063	1	-1.1483764711823958	916	0.5
chr6:35208903-35209204	ENSG00000124562	1	-1.1841637626193184	916	0.5
chr6:35208903-35209204	ENSG00000124614	1	-1.170434961038556	916	0.5
chr6:35208903-35209204	ENSG00000137309	1	-1.2276480590864134	916	0.5
chr6:35328221-35328522	ENSG00000064995	1	-1.243382826419328	807	0.5
chr6:35328221-35328522	ENSG00000096063	1	-1.1426903720352763	807	0.5
chr6:35328221-35328522	ENSG00000124562	1	-1.1897632191040877	807	0.5
chr6:35328221-35328522	ENSG00000124614	1	-1.2160773273991297	807	0.5
chr6:35328221-35328522	ENSG00000137309	1	-1.2414223665359578	807	0.5
chr6:35404321-35404622	ENSG00000064995	1	-1.2517443324555217	802	0.5
chr6:35404321-35404622	ENSG00000096063	1	-1.1630037307287495	802	0.5
chr6:35404321-35404622	ENSG00000124562	1	-1.1963650122384335	802	0.5
chr6:35404321-35404622	ENSG00000124614	1	-1.199154286618203	802	0.5
chr6:35404321-35404622	ENSG00000137309	1	-1.2422873687704359	802	0.5
chr6:35407160-35407461	ENSG00000064995	1	-1.2708371613475762	857	0.5
chr6:35407160-35407461	ENSG00000096063	1	-1.1591234237195704	857	0.5
chr6:35407160-35407461	ENSG00000124562	1	-1.1850129491741521	857	0.5
chr6:35407160-35407461	ENSG00000124614	1	-1.1909609966404782	857	0.5
chr6:35407160-35407461	ENSG00000137309	1	-1.250738320379313	857	0.5
chr6:35453153-35453454	ENSG00000064995	1	-1.199739296245101	761	0.5
chr6:35453153-35453454	ENSG00000096063	1	-1.1150457231288595	761	0.5
chr6:35453153-35453454	ENSG00000124562	1	-1.1455297413581964	761	0.5
chr6:35453153-35453454	ENSG00000124614	1	-1.159372675950602	761	0.5
chr6:35453153-35453454	ENSG00000137309	1	-1.1749387803724967	761	0.5
chr6:35466051-35466352	ENSG00000064995	1	-1.206361699539308	891	0.5
chr6:35466051-35466352	ENSG00000096063	1	-1.1076130523250647	891	0.5
chr6:35466051-35466352	ENSG00000124562	1	-1.1481513030368415	891	0.5
chr6:35466051-35466352	ENSG00000124614	1	-1.1527228943861478	891	0.5
chr6:35466051-35466352	ENSG00000137309	1	-1.212589291777643	891	0.5
chr6:35520105-35520406	ENSG00000064995	1	-1.210678533783041	668	0.5
chr6:35520105-35520406	ENSG00000096063	1	-1.1278146399391866	668	0.5
chr6:35520105-35520406	ENSG00000124562	1	-1.1774746908211056	668	0.5
chr6:35520105-35520406	ENSG00000124614	1	-1.1942635067171108	668	0.5
chr6:35520105-35520406	ENSG00000137309	1	-1.2138077192600552	668	0.5
chr6:35551628-35551929	ENSG00000064995	1	-1.2566653849040976	605	0.5
chr6:35551628-35551929	ENSG00000096063	1	-1.1385576148102534	605	0.5
chr6:35551628-35551929	ENSG00000124562	1	-1.18933663439499	605	0.5
chr6:35551628-35551929	ENSG00000124614	1	-1.223872490582162	605	0.5
chr6:35551628-35551929	ENSG00000137309	1	-1.2512541240620416	605	0.5
chr6:35695373-35695674	ENSG00000064995	1	-1.2404211974201989	843	0.5
chr6:35695373-35695674	ENSG00000096063	1	-1.1416402372950691	843	0.5
chr6:35695373-35695674	ENSG00000124562	1	-1.1797416585847362	843	0.5
chr6:35695373-35695674	ENSG00000124614	1	-1.2047028479215605	843	0.5
chr6:35695373-35695674	ENSG00000137309	1	-1.2344293895969625	843	0.5
chr6:35732468-35732769	ENSG00000064995	1	-1.282264210963781	493	0.5
chr6:35732468-35732769	ENSG00000096063	1	-1.1435917483467515	493	0.5
chr6:35732468-35732769	ENSG00000124562	1	-1.1985615923184882	493	0.5
chr6:35732468-35732769	ENSG00000124614	1	-1.2353132192226066	493	0.5
chr6:35732468-35732769	ENSG00000137309	1	-1.260250635054267	493	0.5
chr8:145692295-145692596	ENSG00000104529	1	-1.2199128312183696	897	0.5
