grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:27258240-27258541	ENSG00000204713	1	-1.2707753711564338	692	0.5
chr6:27265959-27266260	ENSG00000137185	1	-1.1866470840991938	578	0.5
chr6:27265959-27266260	ENSG00000198315	1	-1.1478999079027443	578	0.5
chr6:27265959-27266260	ENSG00000204713	1	-1.2090921838198925	578	0.5
chr6:27447341-27447642	ENSG00000137185	1	-1.1863952700537093	385	0.5
chr6:27447341-27447642	ENSG00000198315	1	-1.157614255343073	385	0.5
chr6:27447341-27447642	ENSG00000204713	1	-1.2329737983389293	385	0.5
chr6:27470399-27470700	ENSG00000137185	1	-1.2006788489719995	814	0.5
chr6:27470399-27470700	ENSG00000198315	1	-1.2029978057016217	814	0.5
chr6:27470399-27470700	ENSG00000204713	1	-1.2012456294844611	814	0.5
chr6:27516347-27516648	ENSG00000137185	1	-1.2197608417282386	457	0.5
chr6:27516347-27516648	ENSG00000198315	1	-1.1739182276586853	457	0.5
chr6:27516347-27516648	ENSG00000204713	1	-1.214184198926418	457	0.5
chr6:27638213-27638514	ENSG00000137185	1	-1.1528050106321044	460	0.5
chr6:27638213-27638514	ENSG00000198315	1	-1.1496272315682743	460	0.5
chr6:27638213-27638514	ENSG00000204713	1	-1.181529220171701	460	0.5
chr6:27640162-27640463	ENSG00000137185	1	-1.181711052739973	525	0.5
chr6:27640162-27640463	ENSG00000198315	1	-1.179958045993197	525	0.5
chr6:27640162-27640463	ENSG00000204713	1	-1.1622007123570361	525	0.5
chr6:27648769-27649070	ENSG00000137185	1	-1.1512777139052865	457	0.5
chr6:27648769-27649070	ENSG00000198315	1	-1.1501922175470987	457	0.5
chr6:27648769-27649070	ENSG00000204713	1	-1.1742694683528783	457	0.5
chr6:27652345-27652646	ENSG00000137185	1	-1.2121291483135312	569	0.5
chr6:27652345-27652646	ENSG00000198315	1	-1.1454288048508094	569	0.5
chr6:27652345-27652646	ENSG00000204713	1	-1.2190096251058566	569	0.5
chr6:27711605-27711906	ENSG00000137185	1	-1.1907779698764103	758	0.5
chr6:27711605-27711906	ENSG00000198315	1	-1.15670941342104	758	0.5
chr6:27711605-27711906	ENSG00000204713	1	-1.1935959526766875	758	0.5
chr6:27721898-27722199	ENSG00000137185	1	-1.2361380653750453	902	0.5
chr6:27721898-27722199	ENSG00000198315	1	-1.2152921316739713	902	0.5
chr6:27721898-27722199	ENSG00000204713	1	-1.2220269974022144	902	0.5
chr6:27759849-27760150	ENSG00000137185	1	-1.2004934360475141	576	0.5
chr6:27759849-27760150	ENSG00000198315	1	-1.1470931752838962	576	0.5
chr6:27759849-27760150	ENSG00000204713	1	-1.2209336727126137	576	0.5
chr6:27862143-27862444	ENSG00000137185	1	-1.26146434933906	628	0.5
chr6:27862143-27862444	ENSG00000198315	1	-1.2314649442110337	628	0.5
chr6:27862143-27862444	ENSG00000204713	1	-1.267540173874571	628	0.5
chr6:28104520-28104821	ENSG00000137185	1	-1.1775963524956325	716	0.5
chr6:28104520-28104821	ENSG00000198315	1	-1.1370471837890015	716	0.5
chr6:28104520-28104821	ENSG00000204713	1	-1.2055672830231332	716	0.5
chr6:28171038-28171339	ENSG00000137185	1	-1.21621717963002	691	0.5
chr6:28171038-28171339	ENSG00000198315	1	-1.1988426730504518	691	0.5
chr6:28171038-28171339	ENSG00000204713	1	-1.1848146081604682	691	0.5
chr6:28180655-28180956	ENSG00000137185	1	-1.207961937568271	537	0.5
chr6:28180655-28180956	ENSG00000198315	1	-1.193825306697633	537	0.5
chr6:28180655-28180956	ENSG00000204713	1	-1.264517853501656	537	0.5
chr6:28457595-28457896	ENSG00000137185	1	-1.190060214884821	857	0.5
chr6:28457595-28457896	ENSG00000198315	1	-1.1833932307798183	857	0.5
chr6:28457595-28457896	ENSG00000204713	1	-1.20181947625145	857	0.5
chr6:28510375-28510676	ENSG00000137185	1	-1.2100452045847634	779	0.5
chr6:28510375-28510676	ENSG00000198315	1	-1.2075094485705742	779	0.5
chr6:28510375-28510676	ENSG00000204713	1	-1.231287618499852	779	0.5
chr6:28510798-28511099	ENSG00000137185	1	-1.1767191625314672	320	0.5
chr6:28510798-28511099	ENSG00000198315	1	-1.1452672839080973	320	0.5
chr6:28510798-28511099	ENSG00000204713	1	-1.2163815546118772	320	0.5
chr6:28603090-28603391	ENSG00000137185	1	-1.1543992630303823	874	0.5
chr6:28603090-28603391	ENSG00000198315	1	-1.1301892151055994	874	0.5
chr6:28603090-28603391	ENSG00000204713	1	-1.1757450134211853	874	0.5
chr6:28651942-28652243	ENSG00000137185	1	-1.1557632376975269	272	0.5
chr6:28651942-28652243	ENSG00000204713	1	-1.1509343130319891	272	0.5
chr6:28678223-28678524	ENSG00000137185	1	-1.1774399005542533	680	0.5
chr6:28678223-28678524	ENSG00000198315	1	-1.1596322390438571	680	0.5
chr6:28678223-28678524	ENSG00000204713	1	-1.171300510994216	680	0.5
chr6:28715391-28715692	ENSG00000137185	1	-1.1985555107532793	695	0.5
chr6:28715391-28715692	ENSG00000198315	1	-1.1882523908508908	695	0.5
chr6:28715391-28715692	ENSG00000204713	1	-1.2575208736216472	695	0.5
chr6:28737556-28737857	ENSG00000137185	1	-1.1689010665914847	715	0.5
chr6:28737556-28737857	ENSG00000198315	1	-1.1505181702859293	715	0.5
chr6:28737556-28737857	ENSG00000204713	1	-1.1924654562668309	715	0.5
chr6:28763673-28763974	ENSG00000137185	1	-1.2010439313713765	924	0.5
chr6:28763673-28763974	ENSG00000198315	1	-1.1791420481279709	924	0.5
chr6:28763673-28763974	ENSG00000204713	1	-1.1922408299167018	924	0.5
chr6:28805149-28805450	ENSG00000137185	1	-1.2219143262499028	370	0.5
chr6:28805149-28805450	ENSG00000198315	1	-1.1487692841718904	370	0.5
chr6:28805149-28805450	ENSG00000204713	1	-1.166924497446411	370	0.5
chr6:28806149-28806450	ENSG00000137185	1	-1.147499552808493	420	0.5
chr6:28806149-28806450	ENSG00000198315	1	-1.1444103134906178	420	0.5
chr6:28806149-28806450	ENSG00000204713	1	-1.1647546763179928	420	0.5
chr6:28806677-28806978	ENSG00000137185	1	-1.1980750389714288	754	0.5
chr6:28806677-28806978	ENSG00000198315	1	-1.180409045409599	754	0.5
chr6:28806677-28806978	ENSG00000204713	1	-1.223048129119408	754	0.5
chr6:28834141-28834442	ENSG00000137185	1	-1.2174235851451283	589	0.5
chr6:28834141-28834442	ENSG00000198315	1	-1.1605044361426455	589	0.5
chr6:28834141-28834442	ENSG00000204713	1	-1.1862972752809828	589	0.5
chr6:28849019-28849320	ENSG00000137185	1	-1.185901418855265	759	0.5
chr6:28849019-28849320	ENSG00000198315	1	-1.1882697835049318	759	0.5
chr6:28849019-28849320	ENSG00000204713	1	-1.2312142744520016	759	0.5
chr6:33926364-33926665	ENSG00000064995	1	-1.190172529826302	816	0.5
chr6:33926364-33926665	ENSG00000096063	1	-1.1180786865735448	816	0.5
chr6:33926364-33926665	ENSG00000124562	1	-1.1326968454306776	816	0.5
chr6:33926364-33926665	ENSG00000124614	1	-1.1718452435662965	816	0.5
chr6:33926364-33926665	ENSG00000137309	1	-1.186059643298297	816	0.5
chr6:33935785-33936086	ENSG00000064995	1	-1.2162891473766988	762	0.5
chr6:33935785-33936086	ENSG00000096063	1	-1.114318538420549	762	0.5
chr6:33935785-33936086	ENSG00000124562	1	-1.153511283711487	762	0.5
chr6:33935785-33936086	ENSG00000124614	1	-1.1766376923517994	762	0.5
chr6:33935785-33936086	ENSG00000137309	1	-1.1808546679469711	762	0.5
chr6:34030666-34030967	ENSG00000064995	1	-1.246953982361475	862	0.5
chr6:34030666-34030967	ENSG00000096063	1	-1.1315823786227655	862	0.5
chr6:34030666-34030967	ENSG00000124562	1	-1.1847213115117967	862	0.5
chr6:34030666-34030967	ENSG00000124614	1	-1.1914723174140553	862	0.5
chr6:34030666-34030967	ENSG00000137309	1	-1.2328548556961454	862	0.5
chr6:34110421-34110722	ENSG00000064995	1	-1.2050978032343054	816	0.5
chr6:34110421-34110722	ENSG00000096063	1	-1.11340623808531	816	0.5
chr6:34110421-34110722	ENSG00000124562	1	-1.1576048378972814	816	0.5
chr6:34110421-34110722	ENSG00000124614	1	-1.159049146604109	816	0.5
chr6:34110421-34110722	ENSG00000137309	1	-1.1953430190309549	816	0.5
chr6:34113276-34113577	ENSG00000064995	1	-1.1885256105218043	932	0.5
chr6:34113276-34113577	ENSG00000096063	1	-1.1245493531093878	932	0.5
chr6:34113276-34113577	ENSG00000124562	1	-1.1630833752202854	932	0.5
chr6:34113276-34113577	ENSG00000124614	1	-1.1790291883319595	932	0.5
chr6:34113276-34113577	ENSG00000137309	1	-1.1911501639933642	932	0.5
chr6:34117827-34118128	ENSG00000064995	1	-1.1691317602111007	790	0.5
chr6:34117827-34118128	ENSG00000096063	1	-1.0830971968724692	790	0.5
chr6:34117827-34118128	ENSG00000124562	1	-1.1426451393968982	790	0.5
chr6:34117827-34118128	ENSG00000124614	1	-1.1368933588569547	790	0.5
chr6:34117827-34118128	ENSG00000137309	1	-1.1949509126014062	790	0.5
chr6:34123687-34123988	ENSG00000064995	1	-1.1686889926505	719	0.5
chr6:34123687-34123988	ENSG00000096063	1	-1.079243774282812	719	0.5
chr6:34123687-34123988	ENSG00000124562	1	-1.129537642346048	719	0.5
chr6:34123687-34123988	ENSG00000124614	1	-1.1592726863614862	719	0.5
chr6:34123687-34123988	ENSG00000137309	1	-1.1618561481847496	719	0.5
chr6:34125638-34125939	ENSG00000064995	1	-1.2662936493548835	860	0.5
chr6:34125638-34125939	ENSG00000096063	1	-1.161250758840106	860	0.5
chr6:34125638-34125939	ENSG00000124562	1	-1.2013316078838763	860	0.5
chr6:34125638-34125939	ENSG00000124614	1	-1.1869964394525088	860	0.5
chr6:34125638-34125939	ENSG00000137309	1	-1.2550943960411938	860	0.5
chr6:34129743-34130044	ENSG00000064995	1	-1.1787779180056501	820	0.5
chr6:34129743-34130044	ENSG00000096063	1	-1.1132485631527513	820	0.5
chr6:34129743-34130044	ENSG00000124562	1	-1.147268215766101	820	0.5
chr6:34129743-34130044	ENSG00000124614	1	-1.1429461831758645	820	0.5
chr6:34129743-34130044	ENSG00000137309	1	-1.1588772729306247	820	0.5
chr6:34131622-34131923	ENSG00000064995	1	-1.2384806473507175	766	0.5
chr6:34131622-34131923	ENSG00000096063	1	-1.1375777739183253	766	0.5
chr6:34131622-34131923	ENSG00000124562	1	-1.1702935358618796	766	0.5
chr6:34131622-34131923	ENSG00000124614	1	-1.1853726930333135	766	0.5
chr6:34131622-34131923	ENSG00000137309	1	-1.235212929935993	766	0.5
chr6:34164035-34164336	ENSG00000064995	1	-1.2161646382639544	878	0.5
chr6:34164035-34164336	ENSG00000096063	1	-1.1082692356235535	878	0.5
chr6:34164035-34164336	ENSG00000124562	1	-1.160152041664931	878	0.5
chr6:34164035-34164336	ENSG00000124614	1	-1.1645931744810667	878	0.5
chr6:34164035-34164336	ENSG00000137309	1	-1.2025670786118277	878	0.5
chr6:34203314-34203615	ENSG00000064995	1	-1.1612967977684507	899	0.5
chr6:34203314-34203615	ENSG00000096063	1	-1.1188712730899373	899	0.5
chr6:34203314-34203615	ENSG00000124562	1	-1.1005997311304507	899	0.5
chr6:34203314-34203615	ENSG00000124614	1	-1.1391083344382695	899	0.5
chr6:34203314-34203615	ENSG00000137309	1	-1.1370229601560378	899	0.5
chr6:34203971-34204272	ENSG00000064995	1	-1.2164870476521752	802	0.5
chr6:34203971-34204272	ENSG00000096063	1	-1.1447050928503304	802	0.5
chr6:34203971-34204272	ENSG00000124562	1	-1.1893448053414744	802	0.5
chr6:34203971-34204272	ENSG00000124614	1	-1.1747279623882647	802	0.5
chr6:34203971-34204272	ENSG00000137309	1	-1.2122922786699954	802	0.5
chr6:34205836-34206137	ENSG00000064995	1	-1.2185885395492868	900	0.5
chr6:34205836-34206137	ENSG00000096063	1	-1.17225642830649	900	0.5
chr6:34205836-34206137	ENSG00000124562	1	-1.182334545251301	900	0.5
chr6:34205836-34206137	ENSG00000124614	1	-1.212506130448824	900	0.5
chr6:34205836-34206137	ENSG00000137309	1	-1.219047162588642	900	0.5
chr6:34214325-34214626	ENSG00000064995	1	-1.1699275317470887	840	0.5
chr6:34214325-34214626	ENSG00000096063	1	-1.0874775522439821	840	0.5
chr6:34214325-34214626	ENSG00000124562	1	-1.1290845866595793	840	0.5
chr6:34214325-34214626	ENSG00000124614	1	-1.1385472687512457	840	0.5
chr6:34214325-34214626	ENSG00000137309	1	-1.167405949929999	840	0.5
chr6:34216178-34216479	ENSG00000064995	1	-1.21238286937559	806	0.5
chr6:34216178-34216479	ENSG00000096063	1	-1.100495934782283	806	0.5
chr6:34216178-34216479	ENSG00000124562	1	-1.1678918675068954	806	0.5
chr6:34216178-34216479	ENSG00000124614	1	-1.170233510142917	806	0.5
chr6:34216178-34216479	ENSG00000137309	1	-1.2059757104997568	806	0.5
chr6:34240401-34240702	ENSG00000064995	1	-1.2288479562456758	804	0.5
chr6:34240401-34240702	ENSG00000096063	1	-1.1377109205262708	804	0.5
chr6:34240401-34240702	ENSG00000124562	1	-1.1615182797569596	804	0.5
chr6:34240401-34240702	ENSG00000124614	1	-1.1489871221576102	804	0.5
chr6:34240401-34240702	ENSG00000137309	1	-1.199432816107124	804	0.5
chr6:34359504-34359805	ENSG00000064995	1	-1.2199432132757497	921	0.5
chr6:34359504-34359805	ENSG00000096063	1	-1.1146890641834764	921	0.5
chr6:34359504-34359805	ENSG00000124562	1	-1.1911875594354515	921	0.5
chr6:34359504-34359805	ENSG00000124614	1	-1.178335795852869	921	0.5
chr6:34359504-34359805	ENSG00000137309	1	-1.23369397634191	921	0.5
chr6:34393219-34393520	ENSG00000064995	1	-1.153161761824486	784	0.5
chr6:34393219-34393520	ENSG00000096063	1	-1.0873111965385838	784	0.5
chr6:34393219-34393520	ENSG00000124562	1	-1.1347757949571862	784	0.5
chr6:34393219-34393520	ENSG00000124614	1	-1.1252436288418752	784	0.5
chr6:34393219-34393520	ENSG00000137309	1	-1.179933452775896	784	0.5
chr6:34430256-34430557	ENSG00000064995	1	-1.2565678649666274	666	0.5
chr6:34430256-34430557	ENSG00000096063	1	-1.150676906402943	666	0.5
chr6:34430256-34430557	ENSG00000124562	1	-1.2076713924850837	666	0.5
chr6:34430256-34430557	ENSG00000124614	1	-1.1950245707330083	666	0.5
chr6:34430256-34430557	ENSG00000137309	1	-1.2431197292783167	666	0.5
chr6:34487627-34487928	ENSG00000064995	1	-1.2156917195072532	764	0.5
chr6:34487627-34487928	ENSG00000096063	1	-1.1106703050895945	764	0.5
chr6:34487627-34487928	ENSG00000124562	1	-1.178613703468035	764	0.5
chr6:34487627-34487928	ENSG00000124614	1	-1.1481808013491945	764	0.5
chr6:34487627-34487928	ENSG00000137309	1	-1.211291399465283	764	0.5
chr6:34488057-34488358	ENSG00000064995	1	-1.1940538723432996	897	0.5
chr6:34488057-34488358	ENSG00000096063	1	-1.1158108249816263	897	0.5
chr6:34488057-34488358	ENSG00000124562	1	-1.144595371344589	897	0.5
chr6:34488057-34488358	ENSG00000124614	1	-1.1679377326394702	897	0.5
chr6:34488057-34488358	ENSG00000137309	1	-1.1984014522204849	897	0.5
chr6:34490944-34491245	ENSG00000064995	1	-1.1447480960839058	831	0.5
chr6:34490944-34491245	ENSG00000096063	1	-1.0643909685581756	831	0.5
chr6:34490944-34491245	ENSG00000124562	1	-1.1014876777953662	831	0.5
chr6:34490944-34491245	ENSG00000124614	1	-1.1187136530983903	831	0.5
chr6:34490944-34491245	ENSG00000137309	1	-1.1678263755630185	831	0.5
chr6:34543173-34543474	ENSG00000064995	1	-1.2454286101500713	666	0.5
chr6:34543173-34543474	ENSG00000096063	1	-1.177535356407205	666	0.5
chr6:34543173-34543474	ENSG00000124562	1	-1.1560746858101087	666	0.5
chr6:34543173-34543474	ENSG00000124614	1	-1.194322655838448	666	0.5
chr6:34543173-34543474	ENSG00000137309	1	-1.2305953194434738	666	0.5
chr6:34820247-34820548	ENSG00000064995	1	-1.1727153607360596	750	0.5
chr6:34820247-34820548	ENSG00000096063	1	-1.1113590617865237	750	0.5
chr6:34820247-34820548	ENSG00000124562	1	-1.1282668559074855	750	0.5
chr6:34820247-34820548	ENSG00000124614	1	-1.138075816923463	750	0.5
chr6:34820247-34820548	ENSG00000137309	1	-1.1660415284422379	750	0.5
chr6:34993536-34993837	ENSG00000064995	1	-1.217706226066313	788	0.5
chr6:34993536-34993837	ENSG00000096063	1	-1.1305051447269945	788	0.5
chr6:34993536-34993837	ENSG00000124562	1	-1.1423808545643328	788	0.5
chr6:34993536-34993837	ENSG00000124614	1	-1.1822421646008645	788	0.5
chr6:34993536-34993837	ENSG00000137309	1	-1.1870041923357704	788	0.5
chr6:35021504-35021805	ENSG00000064995	1	-1.2632775205583529	800	0.5
chr6:35021504-35021805	ENSG00000096063	1	-1.1596812478984173	800	0.5
chr6:35021504-35021805	ENSG00000124562	1	-1.211437415056625	800	0.5
chr6:35021504-35021805	ENSG00000124614	1	-1.2121956248275403	800	0.5
chr6:35021504-35021805	ENSG00000137309	1	-1.252767361456625	800	0.5
chr6:35107708-35108009	ENSG00000064995	1	-1.3017729764130228	385	0.5
chr6:35107708-35108009	ENSG00000096063	1	-1.151841940323737	385	0.5
chr6:35107708-35108009	ENSG00000124562	1	-1.2220933407029255	385	0.5
chr6:35107708-35108009	ENSG00000124614	1	-1.2325452845380582	385	0.5
chr6:35107708-35108009	ENSG00000137309	1	-1.2587935513976398	385	0.5
chr6:35115977-35116278	ENSG00000064995	1	-1.237264834845669	730	0.5
chr6:35115977-35116278	ENSG00000096063	1	-1.14926226398965	730	0.5
chr6:35115977-35116278	ENSG00000124562	1	-1.171385693737123	730	0.5
chr6:35115977-35116278	ENSG00000124614	1	-1.1869158159150257	730	0.5
chr6:35115977-35116278	ENSG00000137309	1	-1.2104090545963568	730	0.5
chr6:35208903-35209204	ENSG00000064995	1	-1.2178849376916214	916	0.5
chr6:35208903-35209204	ENSG00000096063	1	-1.1271435811698522	916	0.5
chr6:35208903-35209204	ENSG00000124562	1	-1.1757306157110037	916	0.5
chr6:35208903-35209204	ENSG00000124614	1	-1.1586126486808825	916	0.5
chr6:35208903-35209204	ENSG00000137309	1	-1.2102336332697539	916	0.5
chr6:35328221-35328522	ENSG00000064995	1	-1.2483480794277413	807	0.5
chr6:35328221-35328522	ENSG00000096063	1	-1.1699997621403229	807	0.5
chr6:35328221-35328522	ENSG00000124562	1	-1.2077297110548373	807	0.5
chr6:35328221-35328522	ENSG00000124614	1	-1.1976832120652	807	0.5
chr6:35328221-35328522	ENSG00000137309	1	-1.257692118309	807	0.5
chr6:35404321-35404622	ENSG00000064995	1	-1.249149481718843	802	0.5
chr6:35404321-35404622	ENSG00000096063	1	-1.1457093183656637	802	0.5
chr6:35404321-35404622	ENSG00000124562	1	-1.2058643661040673	802	0.5
chr6:35404321-35404622	ENSG00000124614	1	-1.1863382602160855	802	0.5
chr6:35404321-35404622	ENSG00000137309	1	-1.2303657898407225	802	0.5
chr6:35407160-35407461	ENSG00000064995	1	-1.2622762335362783	857	0.5
chr6:35407160-35407461	ENSG00000096063	1	-1.1551365664820097	857	0.5
chr6:35407160-35407461	ENSG00000124562	1	-1.215321902881904	857	0.5
chr6:35407160-35407461	ENSG00000124614	1	-1.197424980824543	857	0.5
chr6:35407160-35407461	ENSG00000137309	1	-1.2261366009020753	857	0.5
chr6:35453153-35453454	ENSG00000064995	1	-1.2108245531191615	761	0.5
chr6:35453153-35453454	ENSG00000096063	1	-1.111354145621139	761	0.5
chr6:35453153-35453454	ENSG00000124562	1	-1.150128224902124	761	0.5
chr6:35453153-35453454	ENSG00000124614	1	-1.1658304965256487	761	0.5
chr6:35453153-35453454	ENSG00000137309	1	-1.1710311806172513	761	0.5
chr6:35466051-35466352	ENSG00000064995	1	-1.1936537830631375	891	0.5
chr6:35466051-35466352	ENSG00000096063	1	-1.1296193515356183	891	0.5
chr6:35466051-35466352	ENSG00000124562	1	-1.159192071369568	891	0.5
chr6:35466051-35466352	ENSG00000124614	1	-1.1561076676610769	891	0.5
chr6:35466051-35466352	ENSG00000137309	1	-1.191701570613439	891	0.5
chr6:35520105-35520406	ENSG00000064995	1	-1.2078268226418807	668	0.5
chr6:35520105-35520406	ENSG00000096063	1	-1.1264984565165346	668	0.5
chr6:35520105-35520406	ENSG00000124562	1	-1.1814206557810298	668	0.5
chr6:35520105-35520406	ENSG00000124614	1	-1.1662842306684633	668	0.5
chr6:35520105-35520406	ENSG00000137309	1	-1.2137549266048748	668	0.5
chr6:35551628-35551929	ENSG00000064995	1	-1.2545023396530501	605	0.5
chr6:35551628-35551929	ENSG00000096063	1	-1.1645827084932203	605	0.5
chr6:35551628-35551929	ENSG00000124562	1	-1.1844113941127903	605	0.5
chr6:35551628-35551929	ENSG00000124614	1	-1.2036281594552218	605	0.5
chr6:35551628-35551929	ENSG00000137309	1	-1.246271655491397	605	0.5
chr6:35695373-35695674	ENSG00000064995	1	-1.2587873585863847	843	0.5
chr6:35695373-35695674	ENSG00000096063	1	-1.1636929639993647	843	0.5
chr6:35695373-35695674	ENSG00000124562	1	-1.2049971723566542	843	0.5
chr6:35695373-35695674	ENSG00000124614	1	-1.2169319386476185	843	0.5
chr6:35695373-35695674	ENSG00000137309	1	-1.2274719210476528	843	0.5
chr6:35732468-35732769	ENSG00000064995	1	-1.2645273302868798	493	0.5
chr6:35732468-35732769	ENSG00000096063	1	-1.149147401649313	493	0.5
chr6:35732468-35732769	ENSG00000124562	1	-1.2094743102418761	493	0.5
chr6:35732468-35732769	ENSG00000124614	1	-1.1946855719079346	493	0.5
chr6:35732468-35732769	ENSG00000137309	1	-1.2418919500979566	493	0.5
chr8:145692295-145692596	ENSG00000104529	1	-1.2152341595402862	897	0.5
chr8:145692295-145692596	ENSG00000160959	1	-1.2175642589229327	897	0.5
chr8:145692295-145692596	ENSG00000160973	1	-1.190651789983979	897	0.5
chr8:145692295-145692596	ENSG00000161016	1	-1.1972084505344727	897	0.5
chr8:145692295-145692596	ENSG00000167700	1	-1.255986038158432	897	0.5
chr8:145692295-145692596	ENSG00000167702	1	-1.2916165952465912	897	0.5
chr8:145697774-145698075	ENSG00000104529	1	-1.2501738910215963	799	0.5
chr8:145697774-145698075	ENSG00000160959	1	-1.1909496015484156	799	0.5
chr8:145697774-145698075	ENSG00000160973	1	-1.2237612456977478	799	0.5
chr8:145697774-145698075	ENSG00000161016	1	-1.2027653799967704	799	0.5
chr8:145697774-145698075	ENSG00000167700	1	-1.2883583375466314	799	0.5
chr8:145697774-145698075	ENSG00000167702	1	-1.2556448559437905	799	0.5
chr8:145697774-145698075	ENSG00000198169	1	-1.2208984497716544	799	0.5
chr8:145698160-145698461	ENSG00000104529	1	-1.2047040095409236	821	0.5
chr8:145698160-145698461	ENSG00000160959	1	-1.2254393273811042	821	0.5
chr8:145698160-145698461	ENSG00000160973	1	-1.1797972680964757	821	0.5
chr8:145698160-145698461	ENSG00000161016	1	-1.1733134234670528	821	0.5
chr8:145698160-145698461	ENSG00000167700	1	-1.2378012019923863	821	0.5
chr8:145698160-145698461	ENSG00000167702	1	-1.233512776714715	821	0.5
chr8:145698160-145698461	ENSG00000198169	1	-1.1795157099936435	821	0.5
chr8:145698561-145698862	ENSG00000104529	1	-1.1608960064665415	886	0.5
chr8:145698561-145698862	ENSG00000160959	1	-1.1484560059184474	886	0.5
chr8:145698561-145698862	ENSG00000160973	1	-1.1345821960051083	886	0.5
chr8:145698561-145698862	ENSG00000161016	1	-1.1303926264418258	886	0.5
chr8:145698561-145698862	ENSG00000167700	1	-1.191055668461246	886	0.5
chr8:145698561-145698862	ENSG00000167702	1	-1.1800476912091378	886	0.5
chr8:145698561-145698862	ENSG00000198169	1	-1.1194687587441123	886	0.5
chr8:145699133-145699434	ENSG00000104529	1	-1.21834285786922	849	0.5
chr8:145699133-145699434	ENSG00000160959	1	-1.2019934374574601	849	0.5
chr8:145699133-145699434	ENSG00000160973	1	-1.1978487038458108	849	0.5
chr8:145699133-145699434	ENSG00000161016	1	-1.1925610991942948	849	0.5
chr8:145699133-145699434	ENSG00000167700	1	-1.2543746504595672	849	0.5
chr8:145699133-145699434	ENSG00000167702	1	-1.2409766162673224	849	0.5
chr8:145699133-145699434	ENSG00000198169	1	-1.169123206468489	849	0.5
chr8:145700492-145700793	ENSG00000104529	1	-1.2518365746193223	762	0.5
chr8:145700492-145700793	ENSG00000160959	1	-1.1974884026922867	762	0.5
chr8:145700492-145700793	ENSG00000160973	1	-1.2222923920472557	762	0.5
chr8:145700492-145700793	ENSG00000161016	1	-1.2157922570207234	762	0.5
chr8:145700492-145700793	ENSG00000167700	1	-1.2893591706741907	762	0.5
chr8:145700492-145700793	ENSG00000167702	1	-1.284060508157529	762	0.5
chr8:145701156-145701457	ENSG00000104529	1	-1.2529896323374259	808	0.5
chr8:145701156-145701457	ENSG00000160959	1	-1.1875069168156331	808	0.5
chr8:145701156-145701457	ENSG00000160973	1	-1.2133618354432645	808	0.5
chr8:145701156-145701457	ENSG00000161016	1	-1.2170892644004523	808	0.5
chr8:145701156-145701457	ENSG00000167700	1	-1.2794730338945544	808	0.5
chr8:145701156-145701457	ENSG00000167702	1	-1.2264501905328604	808	0.5
chr8:145704395-145704696	ENSG00000104529	1	-1.228673943656296	908	0.5
chr8:145704395-145704696	ENSG00000160959	1	-1.2098586697574294	908	0.5
chr8:145704395-145704696	ENSG00000160973	1	-1.2102185928736149	908	0.5
chr8:145704395-145704696	ENSG00000161016	1	-1.1772548347736171	908	0.5
chr8:145704395-145704696	ENSG00000167700	1	-1.249501946437719	908	0.5
chr8:145704395-145704696	ENSG00000167702	1	-1.2478449157274436	908	0.5
chr8:145704395-145704696	ENSG00000198169	1	-1.189226537549505	908	0.5
chr8:145725815-145726116	ENSG00000104529	1	-1.2085410884383891	896	0.5
chr8:145725815-145726116	ENSG00000160959	1	-1.2004890361058391	896	0.5
chr8:145725815-145726116	ENSG00000160973	1	-1.1997191171529993	896	0.5
chr8:145725815-145726116	ENSG00000161016	1	-1.1663393523882561	896	0.5
chr8:145725815-145726116	ENSG00000167700	1	-1.2414444899686692	896	0.5
chr8:145725815-145726116	ENSG00000167702	1	-1.2055123870224218	896	0.5
chr8:145725815-145726116	ENSG00000198169	1	-1.1087182140129328	896	0.5
chr8:145726226-145726527	ENSG00000104529	1	-1.2173097423728552	948	0.5
chr8:145726226-145726527	ENSG00000160959	1	-1.185257881519966	948	0.5
chr8:145726226-145726527	ENSG00000160973	1	-1.1896776949622616	948	0.5
chr8:145726226-145726527	ENSG00000161016	1	-1.1652757494279253	948	0.5
chr8:145726226-145726527	ENSG00000167700	1	-1.2701986853356313	948	0.5
chr8:145726226-145726527	ENSG00000167702	1	-1.243490117887402	948	0.5
chr8:145737346-145737647	ENSG00000104529	1	-1.2183543107462842	870	0.5
chr8:145737346-145737647	ENSG00000160959	1	-1.22821041912898	870	0.5
chr8:145737346-145737647	ENSG00000160973	1	-1.2211123904489807	870	0.5
chr8:145737346-145737647	ENSG00000161016	1	-1.1708190737790696	870	0.5
chr8:145737346-145737647	ENSG00000167700	1	-1.2862253693126189	870	0.5
chr8:145737346-145737647	ENSG00000167702	1	-1.2456612403268406	870	0.5
chr8:145747673-145747974	ENSG00000104529	1	-1.2248743713991521	723	0.5
chr8:145747673-145747974	ENSG00000160959	1	-1.216400199413992	723	0.5
chr8:145747673-145747974	ENSG00000160973	1	-1.215116352169728	723	0.5
chr8:145747673-145747974	ENSG00000161016	1	-1.200402506631846	723	0.5
chr8:145747673-145747974	ENSG00000167700	1	-1.2725076519365575	723	0.5
chr8:145747673-145747974	ENSG00000167702	1	-1.2465739222582657	723	0.5
