grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr8:145725815-145726116	ENSG00000167702	0.04	-0.2757233768507669	896	0.03
chr8:145747673-145747974	ENSG00000160973	0.04	-0.22976110086207086	723	0.03
chr8:145753690-145753991	ENSG00000167700	0.04	-0.3161812244194918	854	0.03
chr8:145753690-145753991	ENSG00000167702	0.04	-0.3146060987528169	854	0.03
chr8:145821590-145821891	ENSG00000160959	0.04	-0.28689313821574564	1147	0.03
chr8:145823336-145823637	ENSG00000160973	0.04	-0.2467176941018211	827	0.03
chr8:145823336-145823637	ENSG00000167702	0.04	-0.2950294500769771	827	0.03
chr8:145825524-145825825	ENSG00000160973	0.04	-0.2362489524903529	897	0.03
chr8:145825524-145825825	ENSG00000167702	0.04	-0.2787180666118383	897	0.03
chr8:145829544-145829845	ENSG00000160973	0.04	-0.22854976977307345	1014	0.03
chr8:145909754-145910322	ENSG00000198169	0.04	-0.20651092722917744	1543	0.03
chr8:145925839-145926140	ENSG00000160973	0.04	-0.2241708276281134	750	0.03
chr8:145926294-145926595	ENSG00000167702	0.04	-0.259507921691911	868	0.03
chr8:146012094-146012395	ENSG00000167700	0.04	-0.24402849585015238	887	0.03
chr8:146018813-146019114	ENSG00000167702	0.04	-0.2916232426260065	766	0.03
ADNP_TSS_2	ENSG00000000419	0.03	-0.1909136591937377	878	0.03
BANF1_TSS	ENSG00000174684	0.03	-0.18266643623053908	915	0.03
BTBD3_TSS_3	ENSG00000132640	0.03	-0.24147780040987454	687	0.03
C6orf62_TSS	ENSG00000124532	0.03	-0.1937364924872859	648	0.03
CCDC85B_TSS	ENSG00000172922	0.03	-0.15935767886373225	719	0.03
CCDC85B_TSS	ENSG00000173914	0.03	-0.17914598759865025	719	0.03
CDC37_TSS	ENSG00000130733	0.03	-0.29226494718948204	901	0.03
CTNND1_TSS	ENSG00000211450	0.03	-0.2255815831112525	695	0.03
FAM136A_TSS	ENSG00000087338	0.03	-0.17367432910245534	878	0.03
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000244165	0.03	-0.13215097353631766	1042	0.03
LIN28A_TSS	ENSG00000253368	0.03	-0.21087892444405001	732	0.03
LRRC24_TSS	ENSG00000160973	0.03	-0.25313886025313437	867	0.03
MRPL11_TSS	ENSG00000174276	0.03	-0.1867624022415007	829	0.03
MRPL11_TSS	ENSG00000174684	0.03	-0.15548548462362255	829	0.03
NANOG_DE	ENSG00000111704	0.03	-0.20243530416237202	637	0.03
PKN2_TSS	ENSG00000137944	0.03	-0.27356782135204377	881	0.03
PPAN_TSS	ENSG00000244165	0.03	-0.15898064602601153	905	0.03
PPAN_TSS	ENSG00000267673	0.03	-0.13967468859209528	905	0.03
RBMXL1_TSS	ENSG00000137944	0.03	-0.2088394739613203	686	0.03
RBMXL1_TSS	ENSG00000171492	0.03	-0.2103089286127128	686	0.03
ROCK1_TSS	ENSG00000067900	0.03	-0.1974419074113956	638	0.03
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000160959	0.03	-0.22649520550981958	752	0.03
SALL4_TSS	ENSG00000172216	0.03	-0.1403364520912912	942	0.03
SH3BGRL3_TSS	ENSG00000253368	0.03	-0.17520764523040233	892	0.03
TMEM107_TSS	ENSG00000161956	0.03	-0.24508825069668147	794	0.03
TMEM107_TSS	ENSG00000169992	0.03	-0.19610846239375043	794	0.03
TMX2-CTNND1_TSS	ENSG00000166801	0.03	-0.1906002074312451	766	0.03
TMX2-CTNND1_TSS	ENSG00000211450	0.03	-0.13655705416755776	766	0.03
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000166532	0.03	-0.23536352289112164	945	0.03
TPI1_TSS_3	ENSG00000126749	0.03	-0.08331620700024579	908	0.03
TPI1_TSS_3	ENSG00000166532	0.03	-0.22419844471191774	908	0.03
ZNF251_TSS	ENSG00000160973	0.03	-0.24335935736072342	871	0.03
chr10:25864252-25864553	ENSG00000136758	0.03	-0.19639750784156235	612	0.03
chr10:26014877-26015178	ENSG00000136758	0.03	-0.1779337159484862	525	0.03
chr10:26839749-26840050	ENSG00000136758	0.03	-0.21173301883864393	770	0.03
chr11:35640802-35641103	ENSG00000179431	0.03	-0.16580780571164777	890	0.03
chr11:35843405-35843985	ENSG00000179431	0.03	-0.11953824949761485	1306	0.03
chr11:36091437-36091738	ENSG00000179431	0.03	-0.1620190271057938	903	0.03
chr11:36092140-36092441	ENSG00000179431	0.03	-0.17460458262642828	818	0.03
chr11:36131783-36132084	ENSG00000179431	0.03	-0.17415930969276072	816	0.03
chr11:36768669-36768970	ENSG00000179431	0.03	-0.1635385870703871	699	0.03
chr11:57546843-57547144	ENSG00000166801	0.03	-0.27010622658492217	748	0.03
chr11:57549058-57549359	ENSG00000211450	0.03	-0.19414405913558475	713	0.03
chr11:57555855-57556156	ENSG00000186660	0.03	-0.1945463415716377	655	0.03
chr11:57827325-57827626	ENSG00000186660	0.03	-0.13245981712518856	832	0.03
chr11:58555924-58556225	ENSG00000166801	0.03	-0.26260391645239967	756	0.03
chr11:58555924-58556225	ENSG00000211450	0.03	-0.18761317260093185	756	0.03
chr11:58672724-58673025	ENSG00000186660	0.03	-0.20343855177985612	794	0.03
chr11:58726035-58726336	ENSG00000166801	0.03	-0.30776065665136243	719	0.03
chr11:58940743-58941044	ENSG00000186660	0.03	-0.1696369524844055	914	0.03
chr11:58975448-58975749	ENSG00000186660	0.03	-0.168234663626557	648	0.03
chr11:59197443-59197744	ENSG00000166801	0.03	-0.26107960052632195	259	0.03
chr11:59317839-59318140	ENSG00000211450	0.03	-0.203265230162678	800	0.03
chr11:59318380-59318911	ENSG00000186660	0.03	-0.16171791737463775	1236	0.03
chr11:59319102-59319403	ENSG00000166801	0.03	-0.32589184445510594	572	0.03
chr11:59333332-59333633	ENSG00000186660	0.03	-0.15212219858945	767	0.03
chr11:64614601-64614902	ENSG00000173914	0.03	-0.16532327161344793	786	0.03
chr11:64828653-64828954	ENSG00000174684	0.03	-0.23301489036851794	750	0.03
chr11:64953399-64953700	ENSG00000174276	0.03	-0.19018965415328057	824	0.03
chr11:64971668-64971969	ENSG00000172922	0.03	-0.19664788133758032	738	0.03
chr11:65017840-65018141	ENSG00000174684	0.03	-0.24802366085742186	711	0.03
chr11:65017840-65018141	ENSG00000175602	0.03	-0.44939341363746477	711	0.03
chr11:65084372-65084673	ENSG00000174276	0.03	-0.19135254652959988	786	0.03
chr11:65258578-65258879	ENSG00000173914	0.03	-0.17195152749702583	726	0.03
chr11:65314865-65315318	ENSG00000172922	0.03	-0.16898471738716905	1202	0.03
chr11:65341712-65342013	ENSG00000172922	0.03	-0.14564058190798268	893	0.03
chr11:65405925-65406226	ENSG00000174851	0.03	-0.21875718231739516	664	0.03
chr11:65473736-65474037	ENSG00000173914	0.03	-0.16219876610337364	319	0.03
chr11:65473736-65474037	ENSG00000175602	0.03	-0.3359647907270309	319	0.03
chr11:65482774-65483075	ENSG00000173914	0.03	-0.193651625948301	567	0.03
chr11:65511967-65512268	ENSG00000172922	0.03	-0.19793264678247796	797	0.03
chr11:65547411-65547712	ENSG00000173914	0.03	-0.2034384227034717	923	0.03
chr11:65547411-65547712	ENSG00000175602	0.03	-0.3687122565034589	923	0.03
chr11:65618771-65619072	ENSG00000172922	0.03	-0.171272272395557	782	0.03
chr11:65624374-65624675	ENSG00000168061	0.03	-0.2476517515688537	739	0.03
chr11:65626778-65627079	ENSG00000172922	0.03	-0.19138329080464953	724	0.03
chr11:65626778-65627079	ENSG00000173914	0.03	-0.2077963665494056	724	0.03
chr11:65652144-65652445	ENSG00000174684	0.03	-0.19249755590966472	774	0.03
chr11:66034772-66035073	ENSG00000172803	0.03	-0.27870618952851695	925	0.03
chr11:66034772-66035073	ENSG00000172922	0.03	-0.18615562297196836	925	0.03
chr11:66034772-66035073	ENSG00000174276	0.03	-0.2189014086998216	925	0.03
chr11:66034772-66035073	ENSG00000174851	0.03	-0.23005333505058673	925	0.03
chr11:66095821-66096122	ENSG00000172922	0.03	-0.11170930443871618	852	0.03
chr11:66248020-66248321	ENSG00000174276	0.03	-0.1984623870742144	762	0.03
chr11:66248020-66248321	ENSG00000174684	0.03	-0.1869443016197361	762	0.03
chr11:66248020-66248321	ENSG00000174851	0.03	-0.20357621704766063	762	0.03
chr12:124615241-124615542	ENSG00000185344	0.03	-0.17827674055522563	743	0.03
chr12:124615621-124615922	ENSG00000185344	0.03	-0.17489828922200398	812	0.03
chr12:125398523-125398824	ENSG00000185344	0.03	-0.20028252666098395	833	0.03
chr12:125423590-125423891	ENSG00000111364	0.03	-0.1778406283737831	730	0.03
chr12:125672729-125673030	ENSG00000185344	0.03	-0.18126677250810208	806	0.03
chr12:7009086-7009387	ENSG00000059804	0.03	-0.19443641198001688	309	0.03
chr12:7024216-7024517	ENSG00000111671	0.03	-0.26586434059604214	835	0.03
chr12:7033998-7034299	ENSG00000111704	0.03	-0.2099251996545942	715	0.03
chr12:7034654-7035378	ENSG00000126749	0.03	-0.0785924482662384	1922	0.03
chr12:7072144-7072445	ENSG00000166532	0.03	-0.23764324672712614	872	0.03
chr12:7144124-7144425	ENSG00000111704	0.03	-0.15064439371778876	772	0.03
chr12:7315278-7315579	ENSG00000166532	0.03	-0.25125750422782345	827	0.03
chr12:7741363-7741664	ENSG00000111674	0.03	-0.23938305155626566	383	0.03
chr12:7741363-7741664	ENSG00000166532	0.03	-0.25393485878928457	383	0.03
chr12:7791300-7791601	ENSG00000111671	0.03	-0.2917312941093097	614	0.03
chr12:7798036-7798337	ENSG00000111704	0.03	-0.18280271810319546	528	0.03
chr12:7798036-7798337	ENSG00000166532	0.03	-0.19635256171003201	528	0.03
chr12:7858438-7858739	ENSG00000166532	0.03	-0.25187657359704874	816	0.03
chr12:7959502-7959803	ENSG00000111704	0.03	-0.22749578211434127	697	0.03
chr12:8085800-8086101	ENSG00000111704	0.03	-0.19686794855981343	645	0.03
chr12:8085800-8086101	ENSG00000166532	0.03	-0.22147591072911862	645	0.03
chr12:8113272-8113573	ENSG00000111704	0.03	-0.21690067505614932	729	0.03
chr12:8171577-8171878	ENSG00000166532	0.03	-0.210362828110637	763	0.03
chr12:8191375-8191676	ENSG00000166532	0.03	-0.2084266678194097	741	0.03
chr12:8680182-8680483	ENSG00000166532	0.03	-0.23835736423203796	827	0.03
chr12:8717365-8717666	ENSG00000166532	0.03	-0.21255330343528298	891	0.03
chr12:8737109-8737410	ENSG00000111704	0.03	-0.17930621939302005	403	0.03
chr12:8845263-8845564	ENSG00000111671	0.03	-0.2774691857143032	558	0.03
chr16:30346016-30346317	ENSG00000103490	0.03	-0.25187433363588874	725	0.03
chr16:30346016-30346317	ENSG00000103510	0.03	-0.2937775960200849	725	0.03
chr16:30366965-30367266	ENSG00000197162	0.03	-0.1690955100037735	810	0.03
chr16:30411880-30412181	ENSG00000103510	0.03	-0.2829517541978327	738	0.03
chr16:30411880-30412181	ENSG00000179918	0.03	-0.2349396592951	738	0.03
chr16:30456669-30456970	ENSG00000197162	0.03	-0.11336763658983136	872	0.03
chr16:30670219-30670520	ENSG00000103490	0.03	-0.24687998286396157	905	0.03
chr16:30670219-30670520	ENSG00000103510	0.03	-0.2939215570873894	905	0.03
chr16:30760002-30760303	ENSG00000197162	0.03	-0.1135435956114163	899	0.03
chr16:30886176-30886477	ENSG00000197162	0.03	-0.10919964082807164	775	0.03
chr16:30921866-30922167	ENSG00000103510	0.03	-0.3199772345805388	899	0.03
chr16:31105480-31105781	ENSG00000197162	0.03	-0.13683665747989032	860	0.03
chr16:31153565-31153866	ENSG00000197162	0.03	-0.13786557673574026	828	0.03
chr16:31225960-31226261	ENSG00000103510	0.03	-0.24656568806610957	817	0.03
chr16:31226577-31226878	ENSG00000103510	0.03	-0.2690626843742005	833	0.03
chr16:31341429-31341920	ENSG00000197162	0.03	-0.14606389919508161	1200	0.03
chr16:31393924-31394225	ENSG00000103510	0.03	-0.28051532640019927	708	0.03
chr16:31467013-31467314	ENSG00000197162	0.03	-0.12882185664957396	864	0.03
chr16:31471002-31471303	ENSG00000179918	0.03	-0.1922586083313794	808	0.03
chr16:31498991-31499292	ENSG00000103510	0.03	-0.3037867143263173	867	0.03
chr16:31498991-31499292	ENSG00000197162	0.03	-0.12537352026476162	867	0.03
chr17:6189593-6189894	ENSG00000167874	0.03	-0.21758289644188072	842	0.03
chr17:6189593-6189894	ENSG00000170291	0.03	-0.22482353971191374	842	0.03
chr17:6189593-6189894	ENSG00000179029	0.03	-0.2257315852880984	842	0.03
chr17:6817195-6817496	ENSG00000161956	0.03	-0.2746423226311279	672	0.03
chr17:7036162-7036463	ENSG00000179029	0.03	-0.22309850010191867	757	0.03
chr17:7296813-7297114	ENSG00000108590	0.03	-0.23957863408357757	785	0.03
chr17:7296813-7297114	ENSG00000179029	0.03	-0.2558869540302284	785	0.03
chr17:7535799-7536100	ENSG00000108590	0.03	-0.17355221416572955	700	0.03
chr17:7560305-7560606	ENSG00000161956	0.03	-0.3605668356598529	651	0.03
chr17:7737048-7737349	ENSG00000179029	0.03	-0.23810749768301206	796	0.03
chr17:7738423-7738724	ENSG00000167874	0.03	-0.2378113010032831	849	0.03
chr17:7826167-7826468	ENSG00000167874	0.03	-0.21704538015684205	863	0.03
chr17:7919422-7919723	ENSG00000179029	0.03	-0.19609504562802696	998	0.03
chr17:8022928-8023229	ENSG00000108590	0.03	-0.18040315894947637	345	0.03
chr17:8036757-8037058	ENSG00000179029	0.03	-0.2348229177827509	786	0.03
chr19:10077230-10077531	ENSG00000130810	0.03	-0.33069075990361096	814	0.03
chr19:10172667-10172968	ENSG00000130733	0.03	-0.31693989591507865	914	0.03
chr19:10399916-10400217	ENSG00000130810	0.03	-0.3344812702429351	899	0.03
chr19:10399916-10400217	ENSG00000267673	0.03	-0.11202543227451263	899	0.03
chr19:10401237-10401538	ENSG00000130733	0.03	-0.29386591971890114	793	0.03
chr19:10445536-10445837	ENSG00000244165	0.03	-0.12132829771450811	795	0.03
chr19:10446355-10446656	ENSG00000130733	0.03	-0.31678664360860365	967	0.03
chr19:10462962-10463263	ENSG00000130810	0.03	-0.3212385841266446	762	0.03
chr19:10462962-10463263	ENSG00000244165	0.03	-0.127199934042432	762	0.03
chr19:10529012-10529313	ENSG00000130810	0.03	-0.32807483883845046	676	0.03
chr19:13734988-13735289	ENSG00000105011	0.03	-0.2312976132597886	728	0.03
chr19:13928698-13928999	ENSG00000105011	0.03	-0.2733545404173013	749	0.03
chr19:8510411-8510712	ENSG00000244165	0.03	-0.1793696027700028	970	0.03
chr19:8576979-8577280	ENSG00000244165	0.03	-0.1436315117848082	862	0.03
chr19:8650851-8651152	ENSG00000267673	0.03	-0.1309279089234658	924	0.03
chr19:8804655-8804956	ENSG00000244165	0.03	-0.16148490718959327	768	0.03
chr19:9180715-9181016	ENSG00000130733	0.03	-0.2395422360100236	732	0.03
chr19:9186275-9186576	ENSG00000267673	0.03	-0.11881514623512204	743	0.03
chr1:198570089-198570390	ENSG00000162702	0.03	-0.2316440026506983	423	0.03
chr1:198710922-198711223	ENSG00000162702	0.03	-0.19999468976960488	844	0.03
chr1:27004055-27004356	ENSG00000158246	0.03	-0.27955111819130646	686	0.03
chr1:27004055-27004356	ENSG00000253368	0.03	-0.21724722151108042	686	0.03
chr1:27018764-27019065	ENSG00000130695	0.03	-0.2754049091334039	768	0.03
chr1:27179613-27179914	ENSG00000253368	0.03	-0.18464060248655934	820	0.03
chr1:27204494-27204795	ENSG00000158246	0.03	-0.2425073325733418	458	0.03
chr1:27626021-27626322	ENSG00000117713	0.03	-0.21748558065854584	601	0.03
chr1:27675774-27676075	ENSG00000253368	0.03	-0.21108074272328	864	0.03
chr1:27677666-27677967	ENSG00000253368	0.03	-0.14282563404522777	890	0.03
chr1:27853789-27854090	ENSG00000253368	0.03	-0.1960039831662854	806	0.03
chr1:27930540-27930841	ENSG00000253368	0.03	-0.15271814169890807	773	0.03
chr1:27941887-27942188	ENSG00000253368	0.03	-0.1562495584246455	930	0.03
chr1:89202361-89202662	ENSG00000137944	0.03	-0.1829975335321354	668	0.03
chr1:89387967-89388268	ENSG00000171492	0.03	-0.24920190717148516	816	0.03
chr1:89570397-89570698	ENSG00000197147	0.03	-0.14983379908760144	760	0.03
chr1:89615002-89615303	ENSG00000171492	0.03	-0.24057585484189492	735	0.03
chr1:89827303-89827604	ENSG00000137944	0.03	-0.22170761092518335	676	0.03
chr1:89989489-89989790	ENSG00000171492	0.03	-0.25126696503190443	731	0.03
chr1:90270241-90270542	ENSG00000171492	0.03	-0.23966036017195708	794	0.03
chr1:90309373-90309674	ENSG00000162664	0.03	-0.162972503750651	941	0.03
chr1:90309373-90309674	ENSG00000197147	0.03	-0.21623208715099537	941	0.03
chr1:90395253-90395554	ENSG00000137944	0.03	-0.19965311521474463	730	0.03
chr1:90452803-90453104	ENSG00000171492	0.03	-0.23739267701901418	631	0.03
chr1:90598616-90598917	ENSG00000162664	0.03	-0.1479229057954347	702	0.03
chr1:90614725-90615026	ENSG00000137944	0.03	-0.22490435494516825	727	0.03
chr1:90900005-90900306	ENSG00000171492	0.03	-0.17525204187418164	699	0.03
chr1:90900005-90900306	ENSG00000213516	0.03	-0.14606195304710434	699	0.03
chr1:90967817-90968118	ENSG00000137944	0.03	-0.2658151525187559	630	0.03
chr1:90967817-90968118	ENSG00000171492	0.03	-0.2724166693343241	630	0.03
chr1:91027576-91027877	ENSG00000197147	0.03	-0.22827252849762295	803	0.03
chr1:91057556-91057857	ENSG00000137944	0.03	-0.2360235145177934	780	0.03
chr1:91057556-91057857	ENSG00000197147	0.03	-0.23705568792929868	780	0.03
chr20:12251562-12251863	ENSG00000089048	0.03	-0.2546369315839744	496	0.03
chr20:12676621-12676922	ENSG00000089048	0.03	-0.23286131773932348	834	0.03
chr20:13200738-13201039	ENSG00000089048	0.03	-0.2149181049475792	812	0.03
chr20:13201167-13201468	ENSG00000089048	0.03	-0.2737877756361076	828	0.03
chr20:48626717-48627018	ENSG00000172216	0.03	-0.15654854216844521	796	0.03
chr20:48687840-48688141	ENSG00000172216	0.03	-0.14802161783889545	880	0.03
chr20:48782656-48782957	ENSG00000172216	0.03	-0.15702424884933802	741	0.03
chr20:49308154-49308455	ENSG00000000419	0.03	-0.19069217118220905	745	0.03
chr20:49437441-49437742	ENSG00000172216	0.03	-0.08824751617265283	898	0.03
chr20:49487386-49487687	ENSG00000172216	0.03	-0.1393209092755368	867	0.03
chr20:49608959-49609260	ENSG00000172216	0.03	-0.1594666110109536	756	0.03
chr20:49934792-49935093	ENSG00000172216	0.03	-0.15287689075849975	764	0.03
chr20:50317321-50317622	ENSG00000172216	0.03	-0.16076412210718688	508	0.03
chr20:50329021-50329477	ENSG00000172216	0.03	-0.12533028513511985	1143	0.03
chr20:50383647-50383948	ENSG00000172216	0.03	-0.14080851795114344	868	0.03
chr20:50384012-50384313	ENSG00000172216	0.03	-0.11631378928139793	902	0.03
chr2:68547538-68547839	ENSG00000124380	0.03	-0.13172549335236086	896	0.03
chr2:68949955-68950256	ENSG00000087338	0.03	-0.1862629470415443	801	0.03
chr2:68978897-68979198	ENSG00000087338	0.03	-0.19107782604868562	817	0.03
chr2:69064434-69064735	ENSG00000124380	0.03	-0.14337299322629773	820	0.03
chr2:69377040-69377341	ENSG00000124380	0.03	-0.18009758309279886	1058	0.03
chr2:69741525-69741826	ENSG00000087338	0.03	-0.1625725867656512	953	0.03
chr2:69746093-69746394	ENSG00000087338	0.03	-0.16924891235262854	800	0.03
chr2:69792497-69792798	ENSG00000087338	0.03	-0.2027179888937977	865	0.03
chr2:69792497-69792798	ENSG00000124380	0.03	-0.15965170271227597	865	0.03
chr2:70057192-70057493	ENSG00000087338	0.03	-0.1872500550836283	911	0.03
chr2:70226900-70227201	ENSG00000087338	0.03	-0.1928481576053518	980	0.03
chr2:70233324-70233625	ENSG00000087338	0.03	-0.20928311260266666	653	0.03
chr2:70251411-70251712	ENSG00000124380	0.03	-0.09880423477716399	854	0.03
chr2:70257193-70257494	ENSG00000087338	0.03	-0.17164574071866026	807	0.03
chr2:70368243-70368544	ENSG00000124380	0.03	-0.13690637656397373	772	0.03
chr2:70528574-70528875	ENSG00000087338	0.03	-0.16846712735610314	948	0.03
chr2:74669369-74669670	ENSG00000114993	0.03	-0.2529152106476426	713	0.03
chr2:74742641-74742942	ENSG00000115364	0.03	-0.2570633929688353	931	0.03
chr2:74781702-74782003	ENSG00000115364	0.03	-0.2588194563916771	714	0.03
chr2:74942602-74942903	ENSG00000115317	0.03	-0.228459678245786	1012	0.03
chr2:75092625-75092926	ENSG00000005436	0.03	-0.17040575304143515	886	0.03
chr2:75174952-75175253	ENSG00000115364	0.03	-0.2501285634799022	716	0.03
chr2:75435959-75436260	ENSG00000115364	0.03	-0.2033812930226999	808	0.03
chr2:75787157-75787458	ENSG00000115275	0.03	-0.23182108987572542	691	0.03
chr2:75787157-75787458	ENSG00000115317	0.03	-0.26556716313265477	691	0.03
chr2:76000100-76000401	ENSG00000115317	0.03	-0.21080205821186324	515	0.03
chr5:70743074-70743375	ENSG00000131711	0.03	-0.25005458289741955	308	0.03
chr5:70993790-70994091	ENSG00000083312	0.03	-0.20185582528521018	851	0.03
chr5:71053788-71054089	ENSG00000083312	0.03	-0.18217661203160615	844	0.03
chr5:71234687-71234988	ENSG00000083312	0.03	-0.20640618587670098	847	0.03
chr5:71359099-71359400	ENSG00000172062	0.03	-0.06745143999991317	733	0.03
chr5:71361781-71362082	ENSG00000083312	0.03	-0.2217929600818552	687	0.03
chr5:71403653-71403954	ENSG00000083312	0.03	-0.1407669412514806	694	0.03
chr5:71534558-71534859	ENSG00000083312	0.03	-0.1875083342507794	787	0.03
chr5:71597978-71598279	ENSG00000083312	0.03	-0.1860031502398572	641	0.03
chr5:71604181-71604482	ENSG00000083312	0.03	-0.1927110941223249	816	0.03
chr6:22737654-22737955	ENSG00000111802	0.03	-0.23560604053230416	667	0.03
chr6:22828722-22829023	ENSG00000112308	0.03	-0.16257997423730133	733	0.03
chr6:23478607-23478908	ENSG00000112308	0.03	-0.2550132791280827	237	0.03
chr6:23478607-23478908	ENSG00000124532	0.03	-0.29881733034326124	237	0.03
chr6:23518564-23518865	ENSG00000112308	0.03	-0.169118726866107	865	0.03
chr6:23659435-23659736	ENSG00000124532	0.03	-0.1800242598518299	750	0.03
chr6:24313703-24314004	ENSG00000111802	0.03	-0.23210490633699474	823	0.03
chr6:24359943-24360244	ENSG00000111802	0.03	-0.20055079735425257	952	0.03
chr6:24492767-24493068	ENSG00000112308	0.03	-0.1587973999992081	728	0.03
chr6:24521221-24521522	ENSG00000111802	0.03	-0.20248886394815027	775	0.03
chr6:24521221-24521522	ENSG00000112308	0.03	-0.178952645076746	775	0.03
chr6:24525070-24525371	ENSG00000112308	0.03	-0.20585905524646667	666	0.03
chr6:24601161-24601462	ENSG00000111802	0.03	-0.2625651751717255	838	0.03
chr6:24720299-24720600	ENSG00000112308	0.03	-0.19778728558332004	824	0.03
chr6:24720968-24721269	ENSG00000111802	0.03	-0.24947099253797286	934	0.03
chr6:24721359-24721660	ENSG00000111802	0.03	-0.2067485637097567	913	0.03
chr6:27198185-27198486	ENSG00000198315	0.03	-0.1999642862759493	767	0.03
chr6:27265959-27266260	ENSG00000137185	0.03	-0.2264244247275525	578	0.03
chr6:27447341-27447642	ENSG00000137185	0.03	-0.26464489498290766	385	0.03
chr6:27470399-27470700	ENSG00000198315	0.03	-0.20292365018182332	814	0.03
chr6:27638213-27638514	ENSG00000137185	0.03	-0.2208865290864768	460	0.03
chr6:27640162-27640463	ENSG00000137185	0.03	-0.21934416087907754	525	0.03
chr6:27652345-27652646	ENSG00000198315	0.03	-0.20840914160471932	569	0.03
chr6:27711605-27711906	ENSG00000137185	0.03	-0.23967376638307641	758	0.03
chr6:27862143-27862444	ENSG00000198315	0.03	-0.28002031706073055	628	0.03
chr6:28104520-28104821	ENSG00000137185	0.03	-0.22479233519520495	716	0.03
chr6:28510798-28511099	ENSG00000204713	0.03	-0.23905713960271946	320	0.03
chr6:28603090-28603391	ENSG00000198315	0.03	-0.17973827292551825	874	0.03
chr6:28678223-28678524	ENSG00000198315	0.03	-0.1974992840918951	680	0.03
chr6:28715391-28715692	ENSG00000137185	0.03	-0.2606427997740675	695	0.03
chr6:28715391-28715692	ENSG00000198315	0.03	-0.22702127012364173	695	0.03
chr6:28806149-28806450	ENSG00000204713	0.03	-0.22385419886960922	420	0.03
chr6:28834141-28834442	ENSG00000137185	0.03	-0.22526091736213674	589	0.03
chr6:34117827-34118128	ENSG00000124614	0.03	-0.18351468352772793	790	0.03
chr6:34129743-34130044	ENSG00000096063	0.03	-0.14353093336530862	820	0.03
chr6:34216178-34216479	ENSG00000096063	0.03	-0.14392830609080023	806	0.03
chr6:34216178-34216479	ENSG00000124614	0.03	-0.1910618904076479	806	0.03
chr6:34543173-34543474	ENSG00000096063	0.03	-0.17873729602502503	666	0.03
chr6:34543173-34543474	ENSG00000124614	0.03	-0.21038564272205174	666	0.03
chr6:35107708-35108009	ENSG00000096063	0.03	-0.18659409037313038	385	0.03
chr6:35520105-35520406	ENSG00000124614	0.03	-0.22102978183364608	668	0.03
chr6:35551628-35551929	ENSG00000096063	0.03	-0.20263125011985958	605	0.03
chr8:145692295-145692596	ENSG00000167702	0.03	-0.29848895063337366	897	0.03
chr8:145697774-145698075	ENSG00000167702	0.03	-0.2946552218894361	799	0.03
chr8:145698160-145698461	ENSG00000167702	0.03	-0.29254072903722744	821	0.03
chr8:145698561-145698862	ENSG00000160959	0.03	-0.1955917932697439	886	0.03
chr8:145698561-145698862	ENSG00000160973	0.03	-0.188552623632427	886	0.03
chr8:145699133-145699434	ENSG00000160973	0.03	-0.25337658615787506	849	0.03
chr8:145701156-145701457	ENSG00000167702	0.03	-0.29408151793499065	808	0.03
chr8:145704395-145704696	ENSG00000160959	0.03	-0.24286182430706799	908	0.03
chr8:145737346-145737647	ENSG00000167702	0.03	-0.30537115654149716	870	0.03
chr8:145753690-145753991	ENSG00000160973	0.03	-0.2602047549623091	854	0.03
chr8:145823027-145823328	ENSG00000167702	0.03	-0.2964801558625671	789	0.03
chr8:145823027-145823328	ENSG00000198169	0.03	-0.2086056742695242	789	0.03
chr8:145824352-145824653	ENSG00000160959	0.03	-0.29222321982565996	718	0.03
chr8:145824352-145824653	ENSG00000167702	0.03	-0.34260673656949503	718	0.03
chr8:145826699-145827000	ENSG00000167702	0.03	-0.2856223379735885	402	0.03
chr8:145829544-145829845	ENSG00000167702	0.03	-0.26180321775508497	1014	0.03
chr8:145879871-145880172	ENSG00000198169	0.03	-0.1893364527488521	849	0.03
chr8:145909754-145910322	ENSG00000160959	0.03	-0.25360757242865295	1543	0.03
chr8:145911789-145912187	ENSG00000167702	0.03	-0.3061174066704473	989	0.03
chr8:145925839-145926140	ENSG00000167702	0.03	-0.2607662544130792	750	0.03
chr8:145926294-145926595	ENSG00000160959	0.03	-0.21985599247894094	868	0.03
chr8:145979852-145980153	ENSG00000160973	0.03	-0.3064677585321791	721	0.03
chr8:145996239-145996540	ENSG00000160973	0.03	-0.29501206609103237	253	0.03
chr8:146012094-146012395	ENSG00000160973	0.03	-0.19071572401138284	887	0.03
chr8:146013268-146013569	ENSG00000160973	0.03	-0.24247219901299485	744	0.03
chr8:146018813-146019114	ENSG00000160973	0.03	-0.2589436281769459	766	0.03
ADNP_TSS_1	ENSG00000124226	0.02	-0.19295295522449307	761	0.03
AUP1_TSS	ENSG00000115364	0.02	-0.21747077420538222	901	0.03
C6orf62_TSS	ENSG00000111802	0.02	-0.188684949010964	648	0.03
C6orf62_TSS	ENSG00000112308	0.02	-0.15825850855055837	648	0.03
