grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:30959659-30959960	ENSG00000103510	0.33	-0.40134647470394924	760	0.1
chr17:6365088-6365389	ENSG00000179029	0.33	-0.3223210051239022	723	0.1
chr17:7146237-7146538	ENSG00000179029	0.33	-0.28842745529396696	687	0.1
chr17:7296813-7297114	ENSG00000108590	0.33	-0.33992220518709737	785	0.1
chr17:7560305-7560606	ENSG00000161956	0.33	-0.47484534211468116	651	0.1
chr17:7920035-7920336	ENSG00000170291	0.33	-0.30387951972799265	690	0.1
chr17:7997191-7997492	ENSG00000179029	0.33	-0.355589133367951	759	0.1
chr17:8022928-8023229	ENSG00000129255	0.33	-0.314860437353437	345	0.1
chr19:10401237-10401538	ENSG00000130733	0.33	-0.39434057434328035	793	0.1
chr19:10530723-10531024	ENSG00000130733	0.33	-0.3506843834980738	956	0.1
chr19:9736526-9736827	ENSG00000127452	0.33	-0.39484196371865293	363	0.1
chr1:89240021-89240322	ENSG00000171492	0.33	-0.31128148664290944	732	0.1
chr1:89570397-89570698	ENSG00000137944	0.33	-0.29919597371447293	760	0.1
chr1:90395253-90395554	ENSG00000137944	0.33	-0.31975782512715967	730	0.1
chr1:90598616-90598917	ENSG00000137944	0.33	-0.33370417117869666	702	0.1
chr2:75601496-75601797	ENSG00000005448	0.33	-0.39114461663797084	335	0.1
chr5:71361781-71362082	ENSG00000083312	0.33	-0.35183225031844	687	0.1
chr5:72045261-72045562	ENSG00000083312	0.33	-0.2818989208329859	747	0.1
chr6:23002513-23002814	ENSG00000124532	0.33	-0.3542064655678685	594	0.1
chr6:23659435-23659736	ENSG00000124532	0.33	-0.29797495978629085	750	0.1
chr6:24251659-24251960	ENSG00000124532	0.33	-0.33346645350168036	704	0.1
chr6:24666505-24666806	ENSG00000112308	0.33	-0.2907335990433548	819	0.1
chr6:24720299-24720600	ENSG00000112308	0.33	-0.3063126549119222	824	0.1
chr6:24720968-24721269	ENSG00000111802	0.33	-0.35853387021499533	934	0.1
chr6:27258240-27258541	ENSG00000137185	0.33	-0.4126406958480372	692	0.1
chr6:28763673-28763974	ENSG00000198315	0.33	-0.3264704701170025	924	0.1
chr6:34820247-34820548	ENSG00000124614	0.33	-0.2758366767053867	750	0.1
chr8:145699133-145699434	ENSG00000160973	0.33	-0.3681079585371024	849	0.1
chr8:145704395-145704696	ENSG00000160973	0.33	-0.3552541161464643	908	0.1
chr8:145879871-145880172	ENSG00000160973	0.33	-0.35694815188950124	849	0.1
CCDC85B_TSS	ENSG00000174851	0.32	-0.3190642176975576	719	0.1
KIFC2_TSS	ENSG00000160973	0.32	-0.3339095107947179	850	0.1
LRRC24_TSS	ENSG00000160973	0.32	-0.36219916292975635	867	0.1
LRRC24_TSS	ENSG00000167702	0.32	-0.4189711429137712	867	0.1
ZNF414_TSS	ENSG00000130810	0.32	-0.4586637638909625	754	0.1
chr10:26446705-26447006	ENSG00000136758	0.32	-0.32384991681719705	649	0.1
chr11:58726035-58726336	ENSG00000166801	0.32	-0.40652661439100307	719	0.1
chr11:58941721-58942022	ENSG00000166801	0.32	-0.44070612214990534	748	0.1
chr11:64508862-64509163	ENSG00000172922	0.32	-0.26208559246771657	831	0.1
chr11:64971668-64971969	ENSG00000174684	0.32	-0.32571116659694654	738	0.1
chr11:64971668-64971969	ENSG00000174851	0.32	-0.3377038393805149	738	0.1
chr11:65017840-65018141	ENSG00000168061	0.32	-0.4122204876794618	711	0.1
chr11:65017840-65018141	ENSG00000174851	0.32	-0.3892400613157745	711	0.1
chr11:65123266-65123567	ENSG00000172922	0.32	-0.28793193486854923	851	0.1
chr11:65258578-65258879	ENSG00000168061	0.32	-0.30891372054535743	726	0.1
chr11:65258578-65258879	ENSG00000174276	0.32	-0.2959424384523368	726	0.1
chr11:65278264-65278565	ENSG00000174669	0.32	-0.32771703420229603	349	0.1
chr11:65382834-65383266	ENSG00000174684	0.32	-0.318415221676148	850	0.1
chr12:7047200-7047501	ENSG00000111704	0.32	-0.30491162052607007	868	0.1
chr12:7959502-7959803	ENSG00000111704	0.32	-0.33161540410540874	697	0.1
chr12:8085800-8086101	ENSG00000111671	0.32	-0.36256749762570767	645	0.1
chr16:30411880-30412181	ENSG00000103510	0.32	-0.3786887729988291	738	0.1
chr16:31053556-31053857	ENSG00000103510	0.32	-0.3629757493474735	821	0.1
chr16:31145952-31146253	ENSG00000103490	0.32	-0.3214360892291167	341	0.1
chr17:7339791-7340092	ENSG00000161956	0.32	-0.36776775507282705	757	0.1
chr17:7748043-7748344	ENSG00000179029	0.32	-0.3376239291535267	882	0.1
chr17:7982544-7982845	ENSG00000161956	0.32	-0.3431032097269723	718	0.1
chr17:7982544-7982845	ENSG00000169992	0.32	-0.2796566145654204	718	0.1
chr19:9736526-9736827	ENSG00000197961	0.32	-0.34806858663810003	363	0.1
chr1:90274115-90274416	ENSG00000171492	0.32	-0.3491385258458685	873	0.1
chr5:71713253-71713554	ENSG00000083312	0.32	-0.295225234958218	916	0.1
chr6:24446006-24446307	ENSG00000111802	0.32	-0.31313954509017844	802	0.1
chr6:24601161-24601462	ENSG00000112308	0.32	-0.3405864549920538	838	0.1
chr6:27017780-27018081	ENSG00000198315	0.32	-0.34091749012655903	867	0.1
chr6:28457595-28457896	ENSG00000137185	0.32	-0.3443999379966779	857	0.1
chr8:146012094-146012395	ENSG00000160973	0.32	-0.3205909345548018	887	0.1
ADNP_TSS_2	ENSG00000000419	0.31	-0.29711054836746476	878	0.1
HMGA1_TSS_3	ENSG00000096063	0.31	-0.26790652589353886	615	0.1
KIFC2_TSS	ENSG00000167702	0.31	-0.36443075141561754	850	0.1
RBM4B_TSS	ENSG00000173914	0.31	-0.2835750150292371	799	0.1
TMEM107_TSS	ENSG00000161956	0.31	-0.3293359508931131	794	0.1
chr11:58281287-58281588	ENSG00000166801	0.31	-0.37875621888897576	708	0.1
chr11:58731087-58731388	ENSG00000166801	0.31	-0.34316115811302583	764	0.1
chr11:58862690-58862991	ENSG00000198561	0.31	-0.32729853625907096	160	0.1
chr11:64614601-64614902	ENSG00000174684	0.31	-0.28519984185492625	786	0.1
chr11:65626778-65627079	ENSG00000174276	0.31	-0.3231776606103703	724	0.1
chr11:66263091-66263392	ENSG00000173914	0.31	-0.3106593608658459	958	0.1
chr16:31153565-31153866	ENSG00000103510	0.31	-0.3956166968289906	828	0.1
chr17:7308229-7308530	ENSG00000179029	0.31	-0.28736435178763586	874	0.1
chr17:8028902-8029203	ENSG00000179029	0.31	-0.3623638049898777	740	0.1
chr19:10445536-10445837	ENSG00000130733	0.31	-0.3540986272918808	795	0.1
chr19:9903333-9903634	ENSG00000130733	0.31	-0.43591826098955333	813	0.1
chr1:198570089-198570390	ENSG00000162702	0.31	-0.33697424153095273	423	0.1
chr1:89240021-89240322	ENSG00000137944	0.31	-0.2943859740235507	732	0.1
chr1:89827303-89827604	ENSG00000137944	0.31	-0.342237896977837	676	0.1
chr1:90099368-90099669	ENSG00000137944	0.31	-0.32739483864076063	748	0.1
chr1:90099368-90099669	ENSG00000171492	0.31	-0.3196117273213265	748	0.1
chr1:91027576-91027877	ENSG00000137944	0.31	-0.3623794841183791	803	0.1
chr20:49062296-49062597	ENSG00000000419	0.31	-0.2964865994298397	737	0.1
chr5:71234687-71234988	ENSG00000083312	0.31	-0.3081828403722053	847	0.1
chr5:71906983-71907284	ENSG00000083312	0.31	-0.29917853921296766	721	0.1
chr6:23592084-23592385	ENSG00000112308	0.31	-0.31034934160101607	839	0.1
chr6:24495659-24495960	ENSG00000111802	0.31	-0.313872178698953	789	0.1
chr6:24521221-24521522	ENSG00000124532	0.31	-0.3030739377219981	775	0.1
chr6:24721359-24721660	ENSG00000111802	0.31	-0.2948032189031192	913	0.1
chr6:27198185-27198486	ENSG00000137185	0.31	-0.34030678379178614	767	0.1
chr6:27219613-27219914	ENSG00000137185	0.31	-0.35161714191253085	737	0.1
chr6:27862143-27862444	ENSG00000137185	0.31	-0.410936995275331	628	0.1
chr6:34820247-34820548	ENSG00000096063	0.31	-0.22292942074438388	750	0.1
chr8:145826699-145827000	ENSG00000167700	0.31	-0.4381174973146089	402	0.1
chr8:145829544-145829845	ENSG00000160973	0.31	-0.3249675567045683	1014	0.1
chr8:145911789-145912187	ENSG00000160973	0.31	-0.3836615436786592	989	0.1
chr8:145926294-145926595	ENSG00000167702	0.31	-0.3700053776620442	868	0.1
chr8:145996239-145996540	ENSG00000167700	0.31	-0.45002734834981184	253	0.1
chr11:59319102-59319403	ENSG00000166801	0.3	-0.4398078554007491	572	0.1
chr11:64953399-64953700	ENSG00000172922	0.3	-0.23836508133324735	824	0.1
chr11:65258578-65258879	ENSG00000172922	0.3	-0.25998806709145034	726	0.1
chr11:65278264-65278565	ENSG00000149809	0.3	-0.2954802372228013	349	0.1
chr11:65482774-65483075	ENSG00000174851	0.3	-0.3245497996453752	567	0.1
chr11:65652144-65652445	ENSG00000172922	0.3	-0.27757295839964874	774	0.1
chr11:66187339-66187640	ENSG00000173914	0.3	-0.33084190646414124	885	0.1
chr12:7283726-7284027	ENSG00000111704	0.3	-0.25031531073161356	769	0.1
chr12:8085800-8086101	ENSG00000111704	0.3	-0.318931571942685	645	0.1
chr16:30669505-30669806	ENSG00000197162	0.3	-0.25600131690697675	1029	0.1
chr16:30904720-30905021	ENSG00000197162	0.3	-0.25051218827332833	871	0.1
chr16:31225960-31226261	ENSG00000197162	0.3	-0.2394103774132156	817	0.1
chr17:7036162-7036463	ENSG00000179029	0.3	-0.32736161707903705	757	0.1
chr17:7463719-7464020	ENSG00000179029	0.3	-0.31871779879026807	663	0.1
chr17:7982544-7982845	ENSG00000179029	0.3	-0.301060697386011	718	0.1
chr17:8036757-8037058	ENSG00000179029	0.3	-0.35026600862935336	786	0.1
chr19:10360812-10361113	ENSG00000130733	0.3	-0.38926898652520564	766	0.1
chr1:27677666-27677967	ENSG00000253368	0.3	-0.28882566191486003	890	0.1
chr1:89827303-89827604	ENSG00000171492	0.3	-0.3586159336645819	676	0.1
chr20:49242635-49242936	ENSG00000000419	0.3	-0.2829808046496595	756	0.1
chr5:71534558-71534859	ENSG00000083312	0.3	-0.30006485857800014	787	0.1
chr5:71604181-71604482	ENSG00000083312	0.3	-0.3096755270220764	816	0.1
chr6:23177214-23177515	ENSG00000112308	0.3	-0.3184851168783476	708	0.1
chr6:28104520-28104821	ENSG00000137185	0.3	-0.32537497438068397	716	0.1
chr6:35520105-35520406	ENSG00000096063	0.3	-0.2851690543528702	668	0.1
chr8:145753690-145753991	ENSG00000160973	0.3	-0.3764343375396411	854	0.1
chr8:145827664-145827965	ENSG00000167700	0.3	-0.4397010736039413	425	0.1
chr8:146012094-146012395	ENSG00000167702	0.3	-0.3646533420933095	887	0.1
MRPL11_TSS	ENSG00000172922	0.29	-0.25559184975913046	829	0.1
NANOG_TSS	ENSG00000111671	0.29	-0.31157341955844386	509	0.1
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000167702	0.29	-0.3707430104129711	752	0.1
TRIM27_TSS	ENSG00000198315	0.29	-0.3205567195503549	885	0.1
chr11:58668120-58668613	ENSG00000186660	0.29	-0.3012039964069204	1209	0.1
chr11:58940179-58940480	ENSG00000186660	0.29	-0.27681419232397453	880	0.1
chr11:58940743-58941044	ENSG00000186660	0.29	-0.2929366112668915	914	0.1
chr11:59323779-59324080	ENSG00000166801	0.29	-0.3548431437330868	687	0.1
chr11:64614601-64614902	ENSG00000172922	0.29	-0.25615925533911005	786	0.1
chr11:64828653-64828954	ENSG00000173914	0.29	-0.342725221998841	750	0.1
chr11:64969434-64969735	ENSG00000174851	0.29	-0.34770004948907957	507	0.1
chr11:65382834-65383266	ENSG00000172922	0.29	-0.2890296666714854	850	0.1
chr11:65482774-65483075	ENSG00000174276	0.29	-0.3202607689045005	567	0.1
chr11:65624374-65624675	ENSG00000174276	0.29	-0.3253990572876057	739	0.1
chr11:65626778-65627079	ENSG00000174684	0.29	-0.3220897692989319	724	0.1
chr12:7243326-7243627	ENSG00000111704	0.29	-0.3122558667604831	714	0.1
chr12:7798036-7798337	ENSG00000111671	0.29	-0.33341466319209456	528	0.1
chr12:8059748-8060049	ENSG00000111671	0.29	-0.38073389859027185	452	0.1
chr12:8059748-8060049	ENSG00000111704	0.29	-0.3336998145256469	452	0.1
chr17:7081430-7081731	ENSG00000179029	0.29	-0.3577386363165982	735	0.1
chr17:7296813-7297114	ENSG00000179029	0.29	-0.3555381080468201	785	0.1
chr19:9190532-9190833	ENSG00000130733	0.29	-0.36502566827543126	796	0.1
chr19:9247228-9247529	ENSG00000130733	0.29	-0.3698134172196036	710	0.1
chr1:26858227-26858528	ENSG00000253368	0.29	-0.27634427100227626	973	0.1
chr1:89655709-89656010	ENSG00000171492	0.29	-0.3460872035087386	776	0.1
chr1:90016561-90016862	ENSG00000171492	0.29	-0.33206490669128114	832	0.1
chr1:91016611-91016912	ENSG00000171492	0.29	-0.3185991360124819	910	0.1
chr20:48692202-48692503	ENSG00000000419	0.29	-0.3152437275770736	844	0.1
chr20:49487386-49487687	ENSG00000000419	0.29	-0.3073143162502604	867	0.1
chr2:75601496-75601797	ENSG00000239779	0.29	-0.39931056823056427	335	0.1
chr5:71597978-71598279	ENSG00000083312	0.29	-0.2981896131821268	641	0.1
chr5:71713693-71713994	ENSG00000083312	0.29	-0.25387062149176887	898	0.1
chr6:23659435-23659736	ENSG00000112308	0.29	-0.27716752491301094	750	0.1
chr6:24283476-24283777	ENSG00000111802	0.29	-0.31032498592616037	784	0.1
chr6:24359943-24360244	ENSG00000111802	0.29	-0.30514535605748866	952	0.1
chr6:24581345-24581646	ENSG00000111802	0.29	-0.3689978956298892	824	0.1
chr6:24581345-24581646	ENSG00000124532	0.29	-0.3609994512100243	824	0.1
chr6:24666505-24666806	ENSG00000111802	0.29	-0.3154729846621129	819	0.1
chr6:27059424-27059725	ENSG00000204713	0.29	-0.29980516348070124	462	0.1
chr6:27206344-27206645	ENSG00000137185	0.29	-0.33107593152739784	742	0.1
chr6:27256594-27256895	ENSG00000137185	0.29	-0.333682224434796	542	0.1
chr6:28104520-28104821	ENSG00000198315	0.29	-0.32195533892831	716	0.1
chr8:145692295-145692596	ENSG00000160973	0.29	-0.35768329227167067	897	0.1
chr8:145698561-145698862	ENSG00000160973	0.29	-0.30312048191926605	886	0.1
chr8:145822121-145822422	ENSG00000167702	0.29	-0.401390209743977	891	0.1
chr8:145823336-145823637	ENSG00000160973	0.29	-0.369514826201695	827	0.1
chr8:146018813-146019114	ENSG00000160973	0.29	-0.36428124123060873	766	0.1
chr8:146018813-146019114	ENSG00000167702	0.29	-0.40425198632314596	766	0.1
C6orf62_TSS	ENSG00000124532	0.28	-0.29596331534206327	648	0.1
RBM4B_TSS	ENSG00000172922	0.28	-0.25251341898669905	799	0.1
TNPO1_TSS_2	ENSG00000083312	0.28	-0.2883685887442435	868	0.1
chr11:64784280-64784581	ENSG00000172922	0.28	-0.29698783340326124	831	0.1
chr11:64953399-64953700	ENSG00000173914	0.28	-0.25638171242719193	824	0.1
chr11:65017840-65018141	ENSG00000174276	0.28	-0.3847465172797826	711	0.1
chr11:65258578-65258879	ENSG00000174684	0.28	-0.28205306805341934	726	0.1
chr11:65405925-65406226	ENSG00000172922	0.28	-0.2727700940284417	664	0.1
chr11:66248020-66248321	ENSG00000174684	0.28	-0.2748206723817141	762	0.1
chr12:8394903-8395204	ENSG00000111704	0.28	-0.29815431484013455	536	0.1
chr12:8845263-8845564	ENSG00000111671	0.28	-0.3877507622383811	558	0.1
chr16:30366965-30367266	ENSG00000197162	0.28	-0.2850417015411445	810	0.1
chr16:30797746-30798047	ENSG00000197162	0.28	-0.2694271331648041	903	0.1
chr16:30953278-30953579	ENSG00000197162	0.28	-0.26443467632323164	824	0.1
chr16:31145952-31146253	ENSG00000179918	0.28	-0.3327049008816872	341	0.1
chr17:6817195-6817496	ENSG00000179029	0.28	-0.31352303643050256	672	0.1
chr17:8022928-8023229	ENSG00000169992	0.28	-0.32351568263442626	345	0.1
chr19:13730579-13730880	ENSG00000105011	0.28	-0.3117554134107612	290	0.1
chr1:27204494-27204795	ENSG00000130768	0.28	-0.3069460793215912	458	0.1
chr1:27204494-27204795	ENSG00000158246	0.28	-0.34605495917398094	458	0.1
chr1:89387967-89388268	ENSG00000171492	0.28	-0.3640236661932363	816	0.1
chr1:89615002-89615303	ENSG00000137944	0.28	-0.34901354018480363	735	0.1
chr1:90228558-90228859	ENSG00000171492	0.28	-0.36854681808573797	965	0.1
chr1:90270241-90270542	ENSG00000137944	0.28	-0.3329532074327386	794	0.1
chr1:90900005-90900306	ENSG00000171492	0.28	-0.3090913659123159	699	0.1
chr20:48598936-48599237	ENSG00000172216	0.28	-0.2763020371977292	901	0.1
chr20:49077327-49077628	ENSG00000000419	0.28	-0.3359154466208452	591	0.1
chr20:49608959-49609260	ENSG00000000419	0.28	-0.292618488948115	756	0.1
chr20:49934792-49935093	ENSG00000000419	0.28	-0.33029733234234543	764	0.1
chr2:69534084-69534385	ENSG00000087338	0.28	-0.3023846896916061	907	0.1
chr5:71699080-71699381	ENSG00000083312	0.28	-0.32792362272315917	841	0.1
chr6:22737654-22737955	ENSG00000112308	0.28	-0.32162929012639574	667	0.1
chr6:23518564-23518865	ENSG00000112308	0.28	-0.27353449121479434	865	0.1
chr6:24054648-24054949	ENSG00000112308	0.28	-0.29658295625612996	649	0.1
chr6:24283476-24283777	ENSG00000112308	0.28	-0.28596780943782646	784	0.1
chr6:24389528-24389829	ENSG00000124532	0.28	-0.3447443876168965	577	0.1
chr6:28603090-28603391	ENSG00000198315	0.28	-0.29932152446230303	874	0.1
chr8:145823336-145823637	ENSG00000167702	0.28	-0.39520922194636154	827	0.1
chr8:145825524-145825825	ENSG00000167702	0.28	-0.38669574533672807	897	0.1
chr8:145829544-145829845	ENSG00000167702	0.28	-0.3531651698892368	1014	0.1
NANOG_DE	ENSG00000111704	0.27	-0.30540186376907275	637	0.1
NANOG_TSS	ENSG00000111704	0.27	-0.28088678691532665	509	0.1
PYCARD_TSS	ENSG00000197162	0.27	-0.2114282347172085	883	0.1
SH3BGRL3_TSS	ENSG00000253368	0.27	-0.2993457709354452	892	0.1
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000124380	0.27	-0.18868881633872345	1591	0.1
chr10:26046915-26047216	ENSG00000136758	0.27	-0.28017454152902294	341	0.1
chr11:59318380-59318911	ENSG00000186660	0.27	-0.2621393177234344	1236	0.1
chr11:65341712-65342013	ENSG00000173914	0.27	-0.28305787702364665	893	0.1
chr11:65511967-65512268	ENSG00000172922	0.27	-0.30298576972563385	797	0.1
chr11:65624374-65624675	ENSG00000174684	0.27	-0.31463314935406284	739	0.1
chr11:65652144-65652445	ENSG00000173914	0.27	-0.2953203965014592	774	0.1
chr11:65996077-65996378	ENSG00000173914	0.27	-0.3044330165797276	700	0.1
chr12:7315278-7315579	ENSG00000166532	0.27	-0.37292260681954104	827	0.1
chr12:7791300-7791601	ENSG00000111704	0.27	-0.3414857783283187	614	0.1
chr12:7858438-7858739	ENSG00000166532	0.27	-0.3599020416413256	816	0.1
chr12:8396053-8396354	ENSG00000111704	0.27	-0.29358050232184674	690	0.1
chr16:30670219-30670520	ENSG00000197162	0.27	-0.2591802791840118	905	0.1
chr16:30886176-30886477	ENSG00000197162	0.27	-0.23330129396131746	775	0.1
chr16:31021295-31021596	ENSG00000197162	0.27	-0.25195865423297265	849	0.1
chr16:31142216-31142517	ENSG00000197162	0.27	-0.23619256859853868	814	0.1
chr16:31467013-31467314	ENSG00000197162	0.27	-0.24436631037815434	864	0.1
chr16:31489211-31489512	ENSG00000103510	0.27	-0.3513728348321575	755	0.1
chr17:7560305-7560606	ENSG00000179029	0.27	-0.3967358798977383	651	0.1
chr19:9186275-9186576	ENSG00000130733	0.27	-0.4056173886436109	743	0.1
chr19:9896707-9897008	ENSG00000130733	0.27	-0.43882906686403156	827	0.1
chr1:27627312-27627613	ENSG00000253368	0.27	-0.32320643421989365	849	0.1
chr1:89615002-89615303	ENSG00000171492	0.27	-0.3547319149004124	735	0.1
chr1:90395253-90395554	ENSG00000171492	0.27	-0.3221349679892021	730	0.1
chr1:90614725-90615026	ENSG00000171492	0.27	-0.3560103871683909	727	0.1
chr20:49094806-49095107	ENSG00000000419	0.27	-0.3372402919689653	741	0.1
chr20:49598021-49598322	ENSG00000172216	0.27	-0.28202398396726497	864	0.1
chr5:71565022-71565323	ENSG00000083312	0.27	-0.3071944364016444	772	0.1
chr5:72063471-72063772	ENSG00000083312	0.27	-0.2934137182761857	696	0.1
chr6:24521221-24521522	ENSG00000112308	0.27	-0.2640242179764541	775	0.1
chr6:27470399-27470700	ENSG00000198315	0.27	-0.33807279550430563	814	0.1
chr6:27516347-27516648	ENSG00000137185	0.27	-0.371880062157124	457	0.1
chr6:27652345-27652646	ENSG00000137185	0.27	-0.3638322865950293	569	0.1
chr6:28806677-28806978	ENSG00000137185	0.27	-0.35074750956916706	754	0.1
chr6:34543173-34543474	ENSG00000096063	0.27	-0.27409284628756775	666	0.1
chr8:145697774-145698075	ENSG00000160973	0.27	-0.382858809972397	799	0.1
chr8:145697774-145698075	ENSG00000167702	0.27	-0.4176281976728361	799	0.1
chr8:145726226-145726527	ENSG00000160973	0.27	-0.3322339618149593	948	0.1
chr8:145824352-145824653	ENSG00000160973	0.27	-0.4175414138148577	718	0.1
CCDC85B_TSS	ENSG00000173914	0.26	-0.2944286648644471	719	0.1
TMEM107_TSS	ENSG00000179029	0.26	-0.29290033866351367	794	0.1
chr11:58668120-58668613	ENSG00000211450	0.26	-0.3316573049199165	1209	0.1
chr11:64455905-64456206	ENSG00000173914	0.26	-0.2906869188747408	799	0.1
chr11:64784280-64784581	ENSG00000173914	0.26	-0.3184370795297358	831	0.1
chr11:64969434-64969735	ENSG00000174276	0.26	-0.3523462770242093	507	0.1
chr11:64971668-64971969	ENSG00000172922	0.26	-0.2866748462518505	738	0.1
chr11:65405925-65406226	ENSG00000174851	0.26	-0.3106162299273988	664	0.1
chr11:65473736-65474037	ENSG00000174669	0.26	-0.32376709754057936	319	0.1
chr11:65547411-65547712	ENSG00000172922	0.26	-0.29048610789706164	923	0.1
chr11:65585689-65585990	ENSG00000173914	0.26	-0.2990182897921485	876	0.1
chr11:65624374-65624675	ENSG00000173914	0.26	-0.30025589550316	739	0.1
chr11:66248020-66248321	ENSG00000172922	0.26	-0.2665304186549565	762	0.1
chr12:7865471-7865772	ENSG00000166532	0.26	-0.3202389913371903	818	0.1
chr16:30969488-30969789	ENSG00000197162	0.26	-0.20346638311581505	851	0.1
chr16:31368202-31368503	ENSG00000197162	0.26	-0.2521329496410598	903	0.1
chr16:31470616-31470917	ENSG00000197162	0.26	-0.2510724567653507	841	0.1
chr17:7535799-7536100	ENSG00000179029	0.26	-0.2802745572577028	700	0.1
chr17:8022928-8023229	ENSG00000220205	0.26	-0.2786097333533404	345	0.1
chr19:13730579-13730880	ENSG00000160888	0.26	-0.33630759913863467	290	0.1
chr19:9697421-9697722	ENSG00000130810	0.26	-0.4662583908308312	425	0.1
chr1:27358070-27358371	ENSG00000253368	0.26	-0.3547364643190383	817	0.1
chr20:48605932-48606383	ENSG00000172216	0.26	-0.2364540793374317	930	0.1
chr20:48626346-48626647	ENSG00000172216	0.26	-0.23615127203990935	798	0.1
chr20:48782656-48782957	ENSG00000000419	0.26	-0.31711811926190037	741	0.1
chr20:50329021-50329477	ENSG00000172216	0.26	-0.24873174933681863	1143	0.1
chr2:69377040-69377341	ENSG00000087338	0.26	-0.3307201513251137	1058	0.1
chr5:70743074-70743375	ENSG00000131711	0.26	-0.34844025831803976	308	0.1
chr5:71228937-71229238	ENSG00000083312	0.26	-0.3261279357562425	710	0.1
chr5:71421859-71422160	ENSG00000083312	0.26	-0.2867247219043267	646	0.1
chr6:24251659-24251960	ENSG00000112308	0.26	-0.30527931848350937	704	0.1
chr6:27265959-27266260	ENSG00000137185	0.26	-0.3419363915266257	578	0.1
chr6:28510798-28511099	ENSG00000204713	0.26	-0.36322590223049384	320	0.1
chr6:28651942-28652243	ENSG00000204713	0.26	-0.2986213712444656	272	0.1
chr6:35520105-35520406	ENSG00000124614	0.26	-0.30812038109219536	668	0.1
chr8:145692295-145692596	ENSG00000167702	0.26	-0.402577835347963	897	0.1
chr8:145824352-145824653	ENSG00000167702	0.26	-0.4492525028328424	718	0.1
chr8:145825524-145825825	ENSG00000160973	0.26	-0.3505804942293194	897	0.1
ADNP_TSS_1	ENSG00000000419	0.25	-0.27605063673608754	761	0.1
C6orf62_TSS	ENSG00000112308	0.25	-0.2616641527932571	648	0.1
CCDC85B_TSS	ENSG00000174684	0.25	-0.2888363265323616	719	0.1
YBX1_TSS	ENSG00000065978	0.25	-0.37004642651400727	130	0.1
ZNF251_TSS	ENSG00000167702	0.25	-0.39295333853049147	871	0.1
chr11:57827325-57827626	ENSG00000186660	0.25	-0.2593757947188928	832	0.1
chr11:58291640-58291941	ENSG00000186660	0.25	-0.3069556288481302	840	0.1
chr11:59333332-59333633	ENSG00000186660	0.25	-0.2673619880848195	767	0.1
chr11:64828653-64828954	ENSG00000172922	0.25	-0.3169414230990534	750	0.1
chr11:64828653-64828954	ENSG00000174684	0.25	-0.33948428605589803	750	0.1
chr11:65084372-65084673	ENSG00000173914	0.25	-0.28194071141505134	786	0.1
chr11:65123266-65123567	ENSG00000173914	0.25	-0.3115074230387498	851	0.1
chr11:66095821-66096122	ENSG00000173914	0.25	-0.23203352845606576	852	0.1
chr12:125669833-125670378	ENSG00000185344	0.25	-0.2701729247772223	1438	0.1
chr12:7047200-7047501	ENSG00000166532	0.25	-0.350434175873134	868	0.1
chr16:30456669-30456970	ENSG00000197162	0.25	-0.21946092648680063	872	0.1
chr16:31153565-31153866	ENSG00000197162	0.25	-0.24581155400051818	828	0.1
chr16:31870720-31871021	ENSG00000103510	0.25	-0.3562055661109497	483	0.1
chr17:7339791-7340092	ENSG00000179029	0.25	-0.3151463946918662	757	0.1
chr17:7738787-7739088	ENSG00000179029	0.25	-0.2800029688741184	768	0.1
chr19:10402949-10403250	ENSG00000130733	0.25	-0.39613335268196215	727	0.1
chr19:9896118-9896419	ENSG00000130733	0.25	-0.3804360565554392	881	0.1
chr1:27930540-27930841	ENSG00000253368	0.25	-0.30325499527089805	773	0.1
chr1:27941326-27941627	ENSG00000253368	0.25	-0.2613115983675618	849	0.1
chr1:91027576-91027877	ENSG00000171492	0.25	-0.3664822590181135	803	0.1
chr1:91081957-91082258	ENSG00000171492	0.25	-0.3498499892366535	652	0.1
chr20:48505065-48505366	ENSG00000000419	0.25	-0.2980211086599444	733	0.1
chr2:70352105-70352602	ENSG00000087338	0.25	-0.31172709882233207	1233	0.1
chr5:71078786-71079087	ENSG00000083312	0.25	-0.29863171949884243	654	0.1
chr6:23592084-23592385	ENSG00000111802	0.25	-0.3421497840749637	839	0.1
chr6:24054648-24054949	ENSG00000111802	0.25	-0.3362075668430635	649	0.1
chr6:27125740-27126041	ENSG00000137185	0.25	-0.3138850523612441	635	0.1
chr6:28171038-28171339	ENSG00000137185	0.25	-0.34648565232221534	691	0.1
chr6:28510375-28510676	ENSG00000198315	0.25	-0.3288305707500897	779	0.1
chr6:35107708-35108009	ENSG00000096063	0.25	-0.3220529779252653	385	0.1
chr8:145698160-145698461	ENSG00000160973	0.25	-0.3630125020263465	821	0.1
chr8:145725815-145726116	ENSG00000160973	0.25	-0.34414393006801774	896	0.1
chr8:145737346-145737647	ENSG00000167702	0.25	-0.4096246766059698	870	0.1
chr8:145822121-145822422	ENSG00000160973	0.25	-0.3573636450934903	891	0.1
