grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:24720299-24720600	ENSG00000112308	0.27	-0.299921404672372	824	0.1
chr6:28715391-28715692	ENSG00000198315	0.27	-0.3586343752876872	695	0.1
chr6:28763673-28763974	ENSG00000198315	0.27	-0.31027163840187477	924	0.1
chr8:145698160-145698461	ENSG00000160973	0.27	-0.35233107220652005	821	0.1
chr8:145725815-145726116	ENSG00000160973	0.27	-0.3449482656126217	896	0.1
chr8:145825524-145825825	ENSG00000167702	0.27	-0.38078283264188273	897	0.1
chr8:145926294-145926595	ENSG00000160973	0.27	-0.31372514140007846	868	0.1
ADNP_TSS_1	ENSG00000172216	0.26	-0.2410828036629703	761	0.1
ZNF251_TSS	ENSG00000160973	0.26	-0.3487654688183007	871	0.1
chr11:35843405-35843985	ENSG00000179431	0.26	-0.22928462121776308	1306	0.1
chr11:59318380-59318911	ENSG00000211450	0.26	-0.30345308615879235	1236	0.1
chr11:64455905-64456206	ENSG00000173914	0.26	-0.2846876994728391	799	0.1
chr11:64971668-64971969	ENSG00000172922	0.26	-0.28814330081259176	738	0.1
chr11:65473736-65474037	ENSG00000168066	0.26	-0.3160157781267498	319	0.1
chr11:65473736-65474037	ENSG00000174669	0.26	-0.32515020240534237	319	0.1
chr11:65624374-65624675	ENSG00000173914	0.26	-0.3042034504120187	739	0.1
chr11:66079655-66079956	ENSG00000172922	0.26	-0.28500228906330727	964	0.1
chr12:7072144-7072445	ENSG00000166532	0.26	-0.3337252348038162	872	0.1
chr12:8059748-8060049	ENSG00000111704	0.26	-0.3267826405611589	452	0.1
chr12:8394903-8395204	ENSG00000111704	0.26	-0.2965404868348684	536	0.1
chr16:30346016-30346317	ENSG00000103510	0.26	-0.39759711533923714	725	0.1
chr16:30429109-30429410	ENSG00000197162	0.26	-0.2549998863485191	797	0.1
chr16:30456669-30456970	ENSG00000197162	0.26	-0.23494054396403305	872	0.1
chr16:30921866-30922167	ENSG00000197162	0.26	-0.2683535170977062	899	0.1
chr16:31226577-31226878	ENSG00000197162	0.26	-0.2555717265240474	833	0.1
chr17:7610803-7611104	ENSG00000179029	0.26	-0.3370194802389129	722	0.1
chr19:10501390-10501691	ENSG00000130733	0.26	-0.4005383698473852	723	0.1
chr1:199481199-199481500	ENSG00000162702	0.26	-0.26907144837676245	486	0.1
chr1:27677666-27677967	ENSG00000253368	0.26	-0.25648994158718535	890	0.1
chr1:27895040-27895341	ENSG00000253368	0.26	-0.32938167229243276	867	0.1
chr1:90016561-90016862	ENSG00000171492	0.26	-0.3356061592611509	832	0.1
chr1:90270241-90270542	ENSG00000137944	0.26	-0.33025696237957997	794	0.1
chr1:90270241-90270542	ENSG00000171492	0.26	-0.3408445401737779	794	0.1
chr1:90308820-90309121	ENSG00000171492	0.26	-0.3646306531304993	874	0.1
chr1:90395253-90395554	ENSG00000171492	0.26	-0.32841414091420723	730	0.1
chr1:91081957-91082258	ENSG00000171492	0.26	-0.3525899142226107	652	0.1
chr20:48701902-48702203	ENSG00000000419	0.26	-0.32149843177879694	781	0.1
chr20:49094806-49095107	ENSG00000000419	0.26	-0.33968212462126907	741	0.1
chr20:49545960-49546261	ENSG00000172216	0.26	-0.2554725441902856	861	0.1
chr20:49604281-49604582	ENSG00000000419	0.26	-0.3506945520701731	592	0.1
chr20:50329021-50329477	ENSG00000172216	0.26	-0.23422341073282832	1143	0.1
chr5:71360585-71360886	ENSG00000083312	0.26	-0.26830231153583944	806	0.1
chr5:71366419-71366720	ENSG00000083312	0.26	-0.2675628679213879	652	0.1
chr5:71906983-71907284	ENSG00000083312	0.26	-0.2877671144191893	721	0.1
chr5:72045261-72045562	ENSG00000083312	0.26	-0.27105227906598994	747	0.1
chr5:72063471-72063772	ENSG00000083312	0.26	-0.30393279053887096	696	0.1
chr6:23002513-23002814	ENSG00000124532	0.26	-0.34789390559816935	594	0.1
chr6:23518564-23518865	ENSG00000111802	0.26	-0.2943986012544826	865	0.1
chr6:24127047-24127348	ENSG00000112308	0.26	-0.31240417268410897	677	0.1
chr6:24251659-24251960	ENSG00000112308	0.26	-0.30918631323912027	704	0.1
chr6:24313703-24314004	ENSG00000111802	0.26	-0.33361856205232976	823	0.1
chr6:24495659-24495960	ENSG00000111802	0.26	-0.29936903598184805	789	0.1
chr6:27516347-27516648	ENSG00000137185	0.26	-0.37765586622199154	457	0.1
chr6:27759849-27760150	ENSG00000137185	0.26	-0.35228085260816705	576	0.1
chr6:28806677-28806978	ENSG00000137185	0.26	-0.34910594041896453	754	0.1
chr8:145698160-145698461	ENSG00000167702	0.26	-0.40029687600489483	821	0.1
chr8:146013268-146013569	ENSG00000167702	0.26	-0.39476596663643576	744	0.1
SH3BGRL3_TSS	ENSG00000253368	0.25	-0.29465841473157384	892	0.1
chr10:26046915-26047216	ENSG00000136758	0.25	-0.2865094629908875	341	0.1
chr11:59323779-59324080	ENSG00000166801	0.25	-0.3536142141188154	687	0.1
chr11:65084372-65084673	ENSG00000173914	0.25	-0.2691170276109828	786	0.1
chr11:65258578-65258879	ENSG00000172922	0.25	-0.24318575877706403	726	0.1
chr11:65278264-65278565	ENSG00000168061	0.25	-0.33210955059866626	349	0.1
chr11:65482774-65483075	ENSG00000174276	0.25	-0.32228037211139843	567	0.1
chr11:65624374-65624675	ENSG00000172922	0.25	-0.28010344566089335	739	0.1
chr11:65626778-65627079	ENSG00000172922	0.25	-0.291725867432675	724	0.1
chr12:7024776-7025077	ENSG00000111704	0.25	-0.26184790617747544	750	0.1
chr12:7865471-7865772	ENSG00000166532	0.25	-0.3286392976298403	818	0.1
chr12:8059748-8060049	ENSG00000111671	0.25	-0.37010247475399743	452	0.1
chr12:8737109-8737410	ENSG00000111671	0.25	-0.32872091393704156	403	0.1
chr16:30420811-30421112	ENSG00000197162	0.25	-0.23345287495868516	778	0.1
chr16:30669505-30669806	ENSG00000197162	0.25	-0.2521683551156163	1029	0.1
chr16:31053556-31053857	ENSG00000197162	0.25	-0.24272813875679222	821	0.1
chr16:31470616-31470917	ENSG00000197162	0.25	-0.2467276343943473	841	0.1
chr19:10077230-10077531	ENSG00000130733	0.25	-0.36312836753113187	814	0.1
chr19:10445536-10445837	ENSG00000130733	0.25	-0.33630972632226225	795	0.1
chr19:10462962-10463263	ENSG00000130733	0.25	-0.3598356294456271	762	0.1
chr1:27930540-27930841	ENSG00000253368	0.25	-0.27920754214535637	773	0.1
chr1:89615002-89615303	ENSG00000137944	0.25	-0.33770870555555427	735	0.1
chr1:89615002-89615303	ENSG00000171492	0.25	-0.35464663389144424	735	0.1
chr1:90099368-90099669	ENSG00000171492	0.25	-0.3129383309571939	748	0.1
chr1:91016611-91016912	ENSG00000171492	0.25	-0.33175753772054883	910	0.1
chr5:71597978-71598279	ENSG00000083312	0.25	-0.3039228444278866	641	0.1
chr6:22737654-22737955	ENSG00000112308	0.25	-0.3097876851342365	667	0.1
chr6:24054648-24054949	ENSG00000112308	0.25	-0.3064568117983994	649	0.1
chr6:24283476-24283777	ENSG00000111802	0.25	-0.3058510134386232	784	0.1
chr6:24389528-24389829	ENSG00000124532	0.25	-0.34115785902996143	577	0.1
chr6:27198185-27198486	ENSG00000198315	0.25	-0.29984675821596246	767	0.1
chr6:28678223-28678524	ENSG00000137185	0.25	-0.3252917603504544	680	0.1
chr8:145700492-145700793	ENSG00000167702	0.25	-0.42982259519617355	762	0.1
chr8:145979852-145980153	ENSG00000160973	0.25	-0.40823260429833086	721	0.1
chr8:145996239-145996540	ENSG00000167700	0.25	-0.4113677647505711	253	0.1
chr8:146018813-146019114	ENSG00000167702	0.25	-0.4053357272746889	766	0.1
chr8:146030437-146030738	ENSG00000167700	0.25	-0.43189218972614973	362	0.1
C6orf62_TSS	ENSG00000112308	0.24	-0.2743962097333608	648	0.1
SALL4_TSS	ENSG00000172216	0.24	-0.24352442672817445	942	0.1
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000124380	0.24	-0.19191820861952347	1591	0.1
chr11:35640802-35641103	ENSG00000179431	0.24	-0.2857377725608795	890	0.1
chr11:36091437-36091738	ENSG00000179431	0.24	-0.2725759099712164	903	0.1
chr11:57635990-57636291	ENSG00000186660	0.24	-0.2687855079472889	771	0.1
chr11:58940743-58941044	ENSG00000186660	0.24	-0.2699800358712164	914	0.1
chr11:64828653-64828954	ENSG00000174684	0.24	-0.3217073077815566	750	0.1
chr11:64969434-64969735	ENSG00000172922	0.24	-0.3163110632773203	507	0.1
chr11:65123266-65123567	ENSG00000173914	0.24	-0.3009698557240016	851	0.1
chr11:65278264-65278565	ENSG00000174851	0.24	-0.3316677831949378	349	0.1
chr11:65618771-65619072	ENSG00000172922	0.24	-0.26978400727321367	782	0.1
chr11:65626778-65627079	ENSG00000173914	0.24	-0.314637989943286	724	0.1
chr11:65996077-65996378	ENSG00000173914	0.24	-0.2981532289914603	700	0.1
chr11:65996077-65996378	ENSG00000174684	0.24	-0.30329515324434764	700	0.1
chr11:66248020-66248321	ENSG00000174684	0.24	-0.2752716865605313	762	0.1
chr12:7009086-7009387	ENSG00000111684	0.24	-0.35163970810168355	309	0.1
chr12:7858438-7858739	ENSG00000166532	0.24	-0.3670787532866742	816	0.1
chr12:8680182-8680483	ENSG00000166532	0.24	-0.3406398149497889	827	0.1
chr16:30886176-30886477	ENSG00000197162	0.24	-0.2393933764986928	775	0.1
chr16:30969488-30969789	ENSG00000197162	0.24	-0.204137337042381	851	0.1
chr16:31225960-31226261	ENSG00000197162	0.24	-0.2360286504238012	817	0.1
chr16:31368202-31368503	ENSG00000197162	0.24	-0.23821779218957392	903	0.1
chr16:31393924-31394225	ENSG00000103510	0.24	-0.37182223670350356	708	0.1
chr16:31463088-31463389	ENSG00000197162	0.24	-0.26034698664757	806	0.1
chr16:31467013-31467314	ENSG00000197162	0.24	-0.24194646744804074	864	0.1
chr17:7463719-7464020	ENSG00000179029	0.24	-0.31791929724459317	663	0.1
chr17:8022928-8023229	ENSG00000220205	0.24	-0.2546814203747997	345	0.1
chr19:10402949-10403250	ENSG00000130733	0.24	-0.40485381664828957	727	0.1
chr1:26858227-26858528	ENSG00000253368	0.24	-0.2599113665449617	973	0.1
chr1:28473828-28474129	ENSG00000253368	0.24	-0.2731854447450933	879	0.1
chr1:89827303-89827604	ENSG00000137944	0.24	-0.32939526716296574	676	0.1
chr1:89989489-89989790	ENSG00000137944	0.24	-0.3433475509863722	731	0.1
chr20:49640016-49640317	ENSG00000172216	0.24	-0.24646743719788436	925	0.1
chr20:50383647-50383948	ENSG00000172216	0.24	-0.24171734707602796	868	0.1
chr20:50384012-50384313	ENSG00000172216	0.24	-0.22124983838183007	902	0.1
chr5:70897036-70897337	ENSG00000083312	0.24	-0.3355797313989932	597	0.1
chr5:71361059-71361360	ENSG00000083312	0.24	-0.29132040132270853	605	0.1
chr6:23177214-23177515	ENSG00000111802	0.24	-0.3448835598140487	708	0.1
chr6:24127047-24127348	ENSG00000111802	0.24	-0.3402316348801464	677	0.1
chr6:24127047-24127348	ENSG00000124532	0.24	-0.3275359328423245	677	0.1
chr6:27256594-27256895	ENSG00000137185	0.24	-0.3323305577499935	542	0.1
chr6:27721898-27722199	ENSG00000198315	0.24	-0.3417200065131826	902	0.1
chr6:27862143-27862444	ENSG00000198315	0.24	-0.3864885168948457	628	0.1
chr6:35732468-35732769	ENSG00000096063	0.24	-0.2959641617335778	493	0.1
chr8:145692295-145692596	ENSG00000167702	0.24	-0.3976696010723777	897	0.1
chr8:145704395-145704696	ENSG00000160973	0.24	-0.34280246734687586	908	0.1
chr8:145823027-145823328	ENSG00000167702	0.24	-0.41176683441391604	789	0.1
chr8:145879871-145880172	ENSG00000167702	0.24	-0.38419662619981304	849	0.1
CDC37_TSS	ENSG00000130733	0.23	-0.39406408293972184	901	0.1
NANOG_DE	ENSG00000111671	0.23	-0.36231923408431843	637	0.1
RBM4B_TSS	ENSG00000172922	0.23	-0.24483375758842293	799	0.1
ZFP91_TSS	ENSG00000186660	0.23	-0.2736639238779382	787	0.1
ZNF593_TSS	ENSG00000253368	0.23	-0.2947168814603856	832	0.1
chr11:58691026-58691327	ENSG00000186660	0.23	-0.3015581721633007	806	0.1
chr11:64614601-64614902	ENSG00000172922	0.23	-0.2556316739257324	786	0.1
chr11:64969434-64969735	ENSG00000174684	0.23	-0.3406431260104871	507	0.1
chr11:65473736-65474037	ENSG00000172977	0.23	-0.34700368181351077	319	0.1
chr11:65585689-65585990	ENSG00000173914	0.23	-0.29581666627854714	876	0.1
chr12:7741363-7741664	ENSG00000111684	0.23	-0.3220306315044923	383	0.1
chr16:30662638-30662939	ENSG00000197162	0.23	-0.24131616038741005	806	0.1
chr16:30946496-30946797	ENSG00000197162	0.23	-0.25738655429285584	728	0.1
chr16:31105480-31105781	ENSG00000197162	0.23	-0.24785455570280324	860	0.1
chr17:7920035-7920336	ENSG00000179029	0.23	-0.30545886200159067	690	0.1
chr17:8022928-8023229	ENSG00000187838	0.23	-0.31429242723756595	345	0.1
chr19:10341286-10341587	ENSG00000267673	0.23	-0.23547780008209107	994	0.1
chr19:10529012-10529313	ENSG00000130733	0.23	-0.37522004134578113	676	0.1
chr19:9906879-9907180	ENSG00000130733	0.23	-0.42381144920863306	662	0.1
chr1:27358070-27358371	ENSG00000253368	0.23	-0.3266495970724992	817	0.1
chr1:27627312-27627613	ENSG00000253368	0.23	-0.3225320710268987	849	0.1
chr1:27941326-27941627	ENSG00000253368	0.23	-0.2625359749486521	849	0.1
chr1:28288404-28288705	ENSG00000253368	0.23	-0.3116297699241547	785	0.1
chr1:89240021-89240322	ENSG00000171492	0.23	-0.29280554715643575	732	0.1
chr1:90598616-90598917	ENSG00000137944	0.23	-0.32374956955092327	702	0.1
chr2:69135649-69135950	ENSG00000087338	0.23	-0.3334327461982136	826	0.1
chr2:69534551-69534852	ENSG00000087338	0.23	-0.30310097225973837	861	0.1
chr2:70251411-70251712	ENSG00000087338	0.23	-0.2659799939203346	854	0.1
chr2:70352105-70352602	ENSG00000087338	0.23	-0.29070005916261205	1233	0.1
chr5:71078786-71079087	ENSG00000083312	0.23	-0.2987987995985496	654	0.1
chr6:24054648-24054949	ENSG00000111802	0.23	-0.32069032554568105	649	0.1
chr6:27265959-27266260	ENSG00000137185	0.23	-0.31886954927772226	578	0.1
chr6:27711605-27711906	ENSG00000198315	0.23	-0.31940433490912706	758	0.1
chr6:27862143-27862444	ENSG00000137185	0.23	-0.3999456391266966	628	0.1
chr6:28510375-28510676	ENSG00000198315	0.23	-0.32924210082102096	779	0.1
chr6:28603090-28603391	ENSG00000198315	0.23	-0.2915159180899535	874	0.1
chr6:28849019-28849320	ENSG00000137185	0.23	-0.3275370891634465	759	0.1
chr8:145753690-145753991	ENSG00000160973	0.23	-0.3753413026074148	854	0.1
chr8:145823027-145823328	ENSG00000160973	0.23	-0.3515571738504388	789	0.1
chr8:145925839-145926140	ENSG00000167702	0.23	-0.36426473539923654	750	0.1
chr8:145955495-145955796	ENSG00000160973	0.23	-0.2536493465228929	868	0.1
chr8:145987727-145988028	ENSG00000160973	0.23	-0.3420636542189997	849	0.1
chr8:146012094-146012395	ENSG00000160973	0.23	-0.31370763672912344	887	0.1
chr8:146127364-146127665	ENSG00000167702	0.23	-0.405465875764378	824	0.1
C6orf62_TSS	ENSG00000111802	0.22	-0.2967793085980759	648	0.1
CCDC85B_TSS	ENSG00000172922	0.22	-0.2685560151531107	719	0.1
LIN28A_TSS	ENSG00000253368	0.22	-0.32240668722993665	732	0.1
RBMXL1_TSS	ENSG00000171492	0.22	-0.3032617789032816	686	0.1
chr11:57555855-57556156	ENSG00000186660	0.22	-0.3183338613456587	655	0.1
chr11:59327743-59328044	ENSG00000186660	0.22	-0.3027706475414269	664	0.1
chr11:64455905-64456206	ENSG00000172922	0.22	-0.2599141549033118	799	0.1
chr11:65473736-65474037	ENSG00000168061	0.22	-0.33029027434463354	319	0.1
chr11:65482774-65483075	ENSG00000172922	0.22	-0.2793673242435752	567	0.1
chr11:65618771-65619072	ENSG00000173914	0.22	-0.2942936772946678	782	0.1
chr11:66095821-66096122	ENSG00000173914	0.22	-0.24137416796479397	852	0.1
chr12:7071223-7071524	ENSG00000166532	0.22	-0.3482781141921406	773	0.1
chr12:8068674-8068975	ENSG00000166532	0.22	-0.37884049554904387	809	0.1
chr12:8845263-8845564	ENSG00000111704	0.22	-0.3110836811812721	558	0.1
chr16:30411496-30411797	ENSG00000197162	0.22	-0.22434769576317132	844	0.1
chr16:30705278-30705579	ENSG00000103510	0.22	-0.36822954142838316	624	0.1
chr16:31145952-31146253	ENSG00000179918	0.22	-0.32445141977699177	341	0.1
chr16:31471002-31471303	ENSG00000197162	0.22	-0.20617819487216513	808	0.1
chr17:7081430-7081731	ENSG00000179029	0.22	-0.3558761766792286	735	0.1
chr17:8022928-8023229	ENSG00000108590	0.22	-0.29453979296194127	345	0.1
chr19:9184553-9184854	ENSG00000130733	0.22	-0.33027318686650825	780	0.1
chr1:27691969-27692270	ENSG00000253368	0.22	-0.28544892657974996	815	0.1
chr1:28266868-28267169	ENSG00000253368	0.22	-0.2648156979067709	853	0.1
chr1:90097778-90098079	ENSG00000171492	0.22	-0.33097691024370846	636	0.1
chr20:50317321-50317622	ENSG00000000419	0.22	-0.3550696232605141	508	0.1
chr2:70528574-70528875	ENSG00000087338	0.22	-0.28848898914212123	948	0.1
chr2:75601496-75601797	ENSG00000114993	0.22	-0.45670792468122823	335	0.1
chr5:71314039-71314340	ENSG00000083312	0.22	-0.3336502000883429	616	0.1
chr6:22737654-22737955	ENSG00000124532	0.22	-0.33329593280172576	667	0.1
chr6:23002513-23002814	ENSG00000111802	0.22	-0.35486518600247496	594	0.1
chr6:24525070-24525371	ENSG00000111802	0.22	-0.3500827718183868	666	0.1
chr6:28180655-28180956	ENSG00000137185	0.22	-0.38152896544340553	537	0.1
chr6:35107708-35108009	ENSG00000096063	0.22	-0.31678288485220274	385	0.1
chr8:145697774-145698075	ENSG00000167702	0.22	-0.41249492194190035	799	0.1
chr8:145987727-145988028	ENSG00000167702	0.22	-0.3825004292622361	849	0.1
CCDC85B_TSS	ENSG00000173914	0.21	-0.29028049363211833	719	0.1
FUS_TSS	ENSG00000197162	0.21	-0.23846099553754085	854	0.1
KIFC2_TSS	ENSG00000167702	0.21	-0.3551045598621491	850	0.1
PYCARD_TSS	ENSG00000197162	0.21	-0.22153900192187853	883	0.1
RBM4B_TSS	ENSG00000174684	0.21	-0.271859263929582	799	0.1
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000166532	0.21	-0.3401124722348775	945	0.1
chr11:57543627-57543928	ENSG00000186660	0.21	-0.31866870267160274	458	0.1
chr11:58281287-58281588	ENSG00000211450	0.21	-0.32055980979064724	708	0.1
chr11:58335428-58335729	ENSG00000186660	0.21	-0.3086179246953207	799	0.1
chr11:59319102-59319403	ENSG00000166801	0.21	-0.4266899057097683	572	0.1
chr11:59319102-59319403	ENSG00000186660	0.21	-0.3293651107720395	572	0.1
chr11:59448049-59448350	ENSG00000166801	0.21	-0.3889128180613037	545	0.1
chr12:7053754-7054055	ENSG00000166532	0.21	-0.3492020385426996	844	0.1
chr16:30366965-30367266	ENSG00000197162	0.21	-0.28182404763163027	810	0.1
chr19:10446355-10446656	ENSG00000267673	0.21	-0.253949720284023	967	0.1
chr19:9247228-9247529	ENSG00000130733	0.21	-0.3620139772674853	710	0.1
chr1:26686786-26687087	ENSG00000253368	0.21	-0.29644174820902947	814	0.1
chr1:26722794-26723095	ENSG00000253368	0.21	-0.2890661413630462	717	0.1
chr1:27179613-27179914	ENSG00000253368	0.21	-0.28984644302708856	820	0.1
chr1:27815114-27815415	ENSG00000253368	0.21	-0.3312104580868388	753	0.1
chr1:89922660-89922961	ENSG00000171492	0.21	-0.3313262419075347	468	0.1
chr1:90900005-90900306	ENSG00000171492	0.21	-0.2939239667053953	699	0.1
chr20:48598936-48599237	ENSG00000172216	0.21	-0.27201015937350165	901	0.1
chr20:48626717-48627018	ENSG00000172216	0.21	-0.2705962898129974	796	0.1
chr2:69941821-69942122	ENSG00000087338	0.21	-0.25493458617277154	836	0.1
chr5:71662238-71662539	ENSG00000083312	0.21	-0.3178495209582547	660	0.1
chr6:24064377-24064678	ENSG00000112308	0.21	-0.29838328325828234	645	0.1
chr6:24547526-24547827	ENSG00000111802	0.21	-0.33340605928268	638	0.1
chr6:27759849-27760150	ENSG00000198315	0.21	-0.3263840118115341	576	0.1
chr6:35107708-35108009	ENSG00000124614	0.21	-0.34480998791592715	385	0.1
chr8:145753690-145753991	ENSG00000167702	0.21	-0.40774270591688316	854	0.1
chr8:145800856-145801157	ENSG00000160973	0.21	-0.3428589754075879	707	0.1
chr8:145800856-145801157	ENSG00000167702	0.21	-0.39875495150746076	707	0.1
BTBD3_TSS_1	ENSG00000132640	0.2	-0.3707580594133999	1095	0.1
CTNND1_TSS	ENSG00000186660	0.2	-0.3141664192596308	695	0.1
ZFP91_TSS	ENSG00000211450	0.2	-0.30888819619623686	787	0.1
chr10:26014877-26015178	ENSG00000136758	0.2	-0.2853426559845763	525	0.1
chr11:36131783-36132084	ENSG00000179431	0.2	-0.28786505655426914	816	0.1
chr11:36398872-36399173	ENSG00000179431	0.2	-0.28022510864189915	921	0.1
chr11:57549058-57549359	ENSG00000211450	0.2	-0.3118534602527981	713	0.1
chr11:57652815-57653116	ENSG00000186660	0.2	-0.30604112066225597	874	0.1
chr11:57827325-57827626	ENSG00000211450	0.2	-0.27195553687306867	832	0.1
chr11:57828468-57828769	ENSG00000186660	0.2	-0.24905321304246164	731	0.1
chr11:58673274-58673575	ENSG00000186660	0.2	-0.2460587658718104	862	0.1
chr11:58673274-58673575	ENSG00000211450	0.2	-0.2785972374684677	862	0.1
chr11:59333332-59333633	ENSG00000186660	0.2	-0.2659341951135348	767	0.1
chr11:65278264-65278565	ENSG00000174276	0.2	-0.31162109198544397	349	0.1
chr11:65482774-65483075	ENSG00000174684	0.2	-0.2979730528902826	567	0.1
chr12:125669833-125670378	ENSG00000185344	0.2	-0.25413325525739855	1438	0.1
chr16:30670219-30670520	ENSG00000197162	0.2	-0.2553644381920341	905	0.1
chr16:31021295-31021596	ENSG00000197162	0.2	-0.2533129831140861	849	0.1
chr1:27919155-27919456	ENSG00000253368	0.2	-0.28147801436068054	740	0.1
chr1:28417747-28418048	ENSG00000253368	0.2	-0.30584759163939074	740	0.1
chr1:89356501-89356802	ENSG00000171492	0.2	-0.31832857533028736	644	0.1
chr1:90097778-90098079	ENSG00000137944	0.2	-0.3147274212352922	636	0.1
chr1:90259985-90260286	ENSG00000171492	0.2	-0.3225717382080632	615	0.1
chr1:90452803-90453104	ENSG00000171492	0.2	-0.3215484961617691	631	0.1
chr1:90967817-90968118	ENSG00000171492	0.2	-0.3706265106421983	630	0.1
chr20:48574312-48574613	ENSG00000000419	0.2	-0.33039070609407895	431	0.1
chr20:48626346-48626647	ENSG00000172216	0.2	-0.2286841309615375	798	0.1
chr20:48692202-48692503	ENSG00000172216	0.2	-0.25705974749185434	844	0.1
chr20:48802799-48803100	ENSG00000172216	0.2	-0.24379354800821437	913	0.1
chr20:49598021-49598322	ENSG00000172216	0.2	-0.2688854362057686	864	0.1
chr2:68949955-68950256	ENSG00000087338	0.2	-0.3054826059271346	801	0.1
chr2:69746093-69746394	ENSG00000087338	0.2	-0.2971400216207065	800	0.1
chr2:69792497-69792798	ENSG00000087338	0.2	-0.3237474559421428	865	0.1
chr2:70057192-70057493	ENSG00000087338	0.2	-0.3189700308760168	911	0.1
chr5:71228937-71229238	ENSG00000083312	0.2	-0.3004869664686559	710	0.1
chr5:71403653-71403954	ENSG00000083312	0.2	-0.24448177789327621	694	0.1
chr5:71421859-71422160	ENSG00000083312	0.2	-0.28872396852681664	646	0.1
chr5:71651591-71651892	ENSG00000083312	0.2	-0.2837606721113545	629	0.1
chr6:24389528-24389829	ENSG00000111802	0.2	-0.3490779166169654	577	0.1
chr6:24389528-24389829	ENSG00000112308	0.2	-0.30148667568380916	577	0.1
chr6:24601161-24601462	ENSG00000111802	0.2	-0.34519127506912434	838	0.1
chr6:27125740-27126041	ENSG00000198315	0.2	-0.2983989214352964	635	0.1
chr6:27206344-27206645	ENSG00000198315	0.2	-0.3090110941017507	742	0.1
chr6:27219613-27219914	ENSG00000198315	0.2	-0.33660221078762975	737	0.1
chr6:27640162-27640463	ENSG00000137185	0.2	-0.3291499828638172	525	0.1
chr6:28104520-28104821	ENSG00000198315	0.2	-0.3035439559426458	716	0.1
chr6:28834141-28834442	ENSG00000137185	0.2	-0.3207598651447961	589	0.1
chr8:145697774-145698075	ENSG00000160973	0.2	-0.36344240091303354	799	0.1
chr8:145747673-145747974	ENSG00000160973	0.2	-0.34441074486226647	723	0.1
chr8:145979852-145980153	ENSG00000167702	0.2	-0.4441049295069461	721	0.1
MRPL11_TSS	ENSG00000173914	0.19	-0.26665865525873084	829	0.1
VKORC1_TSS	ENSG00000197162	0.19	-0.24332483810572877	711	0.1
ZNF326_TSS	ENSG00000137944	0.19	-0.32973005923537974	690	0.1
ZNF326_TSS	ENSG00000171492	0.19	-0.333430011324406	690	0.1
chr10:25516041-25516342	ENSG00000136758	0.19	-0.330058984967353	394	0.1
chr11:36092140-36092441	ENSG00000179431	0.19	-0.28804829706500007	818	0.1
chr11:36280349-36280650	ENSG00000179431	0.19	-0.2867896105414339	844	0.1
chr11:57828468-57828769	ENSG00000211450	0.19	-0.29533167358119183	731	0.1
chr11:58335428-58335729	ENSG00000211450	0.19	-0.3447271499715304	799	0.1
chr11:64614601-64614902	ENSG00000173914	0.19	-0.26779497709215777	786	0.1
chr11:64971668-64971969	ENSG00000173914	0.19	-0.30700780193647165	738	0.1
chr11:65017840-65018141	ENSG00000174684	0.19	-0.34245668659904394	711	0.1
chr11:65258578-65258879	ENSG00000173914	0.19	-0.25184310397271115	726	0.1
chr11:65473736-65474037	ENSG00000174851	0.19	-0.31535707710618516	319	0.1
chr11:65487851-65488152	ENSG00000173914	0.19	-0.27732080226561046	904	0.1
chr12:7024776-7025077	ENSG00000166532	0.19	-0.30150029740511497	750	0.1
chr12:7741363-7741664	ENSG00000111671	0.19	-0.382300019363139	383	0.1
chr12:8171577-8171878	ENSG00000166532	0.19	-0.31728168640640475	763	0.1
chr12:8542437-8542738	ENSG00000111671	0.19	-0.3746082400167132	329	0.1
chr16:30760002-30760303	ENSG00000197162	0.19	-0.20257592782602793	899	0.1
chr16:31142216-31142517	ENSG00000197162	0.19	-0.20851678328880394	814	0.1
chr16:31499455-31499756	ENSG00000197162	0.19	-0.24928358536508238	894	0.1
chr1:27004055-27004356	ENSG00000253368	0.19	-0.33920768073859103	686	0.1
chr1:27884430-27884731	ENSG00000253368	0.19	-0.27497131586186696	764	0.1
chr1:90900005-90900306	ENSG00000137944	0.19	-0.281808460836724	699	0.1
chr2:69377040-69377341	ENSG00000124380	0.19	-0.26637239627947934	1058	0.1
chr2:70313234-70313535	ENSG00000087338	0.19	-0.25053017632789654	769	0.1
chr6:23002513-23002814	ENSG00000112308	0.19	-0.30363047790277814	594	0.1
chr6:24251659-24251960	ENSG00000111802	0.19	-0.31969994994097295	704	0.1
chr6:24492767-24493068	ENSG00000112308	0.19	-0.2596757416397968	728	0.1
chr6:24547526-24547827	ENSG00000112308	0.19	-0.29659994172574244	638	0.1
chr6:24547526-24547827	ENSG00000124532	0.19	-0.3231838195534199	638	0.1
chr6:27059424-27059725	ENSG00000137185	0.19	-0.3196461471923777	462	0.1
chr6:28678223-28678524	ENSG00000198315	0.19	-0.30364070946598276	680	0.1
chr6:28834141-28834442	ENSG00000198315	0.19	-0.3196475518043351	589	0.1
