perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr8:145955495-145955796	ENSG00000254402	0.12638857683403248	NA	NA	0.64	0.9422978723404255	chr8	145955495	145955796	chr8	145752417	-	-203228	cre_perts	enh	21	NA	FALSE	0.01	0.03	0	0.01	0.03	0	0	0.23
chr8:145979852-145980153	ENSG00000104529	0.017995819297066618	NA	NA	0.05157543680237574	0.47086501377410467	chr8	145979852	145980153	chr8	144681711	-	-1298291	cre_perts	enh	721	NA	FALSE	0.79	1	0.09	1	1	0.15	0.34	1
chr8:145979852-145980153	ENSG00000160959	0.2868481860284702	NA	NA	0.004827594644352165	0.1225511546967749	chr8	145979852	145980153	chr8	145743376	+	236626	cre_perts	enh	204	NA	FALSE	0.04	0.13	0.02	0.41	0.62	0.01	0.03	1
chr8:145979852-145980153	ENSG00000160973	0.08949279443943398	NA	NA	0.172	0.7304444444444443	chr8	145979852	145980153	chr8	145701232	-	-278770	cre_perts	enh	363	NA	FALSE	0.17	0.43	0	0.85	0.98	0.03	0.08	1
chr8:145979852-145980153	ENSG00000161016	-0.006972638026526035	NA	NA	0.036	0.4052465753424657	chr8	145979852	145980153	chr8	146017972	-	37970	cre_perts	enh	721	NA	FALSE	0.7	0.97	0.1	1	1	0.11	0.32	1
chr8:145979852-145980153	ENSG00000167700	-0.049122242393894844	NA	NA	0.212	0.7657626373626374	chr8	145979852	145980153	chr8	145734453	+	245549	cre_perts	enh	643	NA	FALSE	0.51	0.89	0.02	0.96	1	0.05	0.15	1
chr8:145979852-145980153	ENSG00000167702	0.011321272654253367	NA	NA	0.892	0.9872960635130664	chr8	145979852	145980153	chr8	145691426	+	288576	cre_perts	enh	354	NA	FALSE	0.21	0.5	0.03	0.83	0.95	0.02	0.06	1
chr8:145979852-145980153	ENSG00000198169	-0.08285257473198726	NA	NA	0.564	0.9175293244246473	chr8	145979852	145980153	chr8	145981802	-	1800	cre_perts	enh	83	NA	FALSE	0.04	0.08	0	0.16	0.32	0	0	0.96
chr8:145979852-145980153	ENSG00000254402	-0.1583165026592761	NA	NA	0.728	0.9611569328565753	chr8	145979852	145980153	chr8	145752417	-	-227585	cre_perts	enh	16	NA	FALSE	0	0.01	0.01	0.04	0	0	0	0.13
chr8:145987727-145988028	ENSG00000104529	-0.009413692757724412	NA	NA	0.24	0.7822310361923649	chr8	145987727	145988028	chr8	144681711	-	-1306166	cre_perts	enh	849	NA	FALSE	0.76	0.99	0.13	1	1	0.19	0.33	1
chr8:145987727-145988028	ENSG00000160959	0.08241964763300746	NA	NA	0.4	0.8655694535878867	chr8	145987727	145988028	chr8	145743376	+	244501	cre_perts	enh	209	NA	FALSE	0.07	0.24	0	0.44	0.72	0	0.03	1
chr8:145987727-145988028	ENSG00000160973	0.018390166572357647	NA	NA	0.796	0.9704940652818991	chr8	145987727	145988028	chr8	145701232	-	-286645	cre_perts	enh	403	NA	FALSE	0.15	0.64	0.02	0.87	0.99	0.01	0.06	1
chr8:145987727-145988028	ENSG00000161016	-0.008290157280323562	NA	NA	0.028	0.3771967213114754	chr8	145987727	145988028	chr8	146017972	-	30095	cre_perts	enh	849	NA	FALSE	0.79	1	0.18	1	1	0.17	0.42	1
chr8:145987727-145988028	ENSG00000167700	-0.021198385661435504	NA	NA	0.592	0.9270624106717484	chr8	145987727	145988028	chr8	145734453	+	253424	cre_perts	enh	771	NA	FALSE	0.47	0.9	0.03	1	1	0.08	0.16	1
chr8:145987727-145988028	ENSG00000167702	0.11418969293912623	NA	NA	0.044	0.43826666666666664	chr8	145987727	145988028	chr8	145691426	+	296451	cre_perts	enh	427	NA	FALSE	0.2	0.67	0.01	0.89	0.96	0.02	0.04	1
chr8:145987727-145988028	ENSG00000198169	-0.2826280910427048	NA	NA	0.044	0.43826666666666664	chr8	145987727	145988028	chr8	145981802	-	-6075	cre_perts	enh	87	NA	FALSE	0.04	0.1	0.03	0.15	0.34	0.01	0.01	1
chr8:145987727-145988028	ENSG00000254402	-0.240926058767994	NA	NA	0.588	0.9269812949640288	chr8	145987727	145988028	chr8	145752417	-	-235460	cre_perts	enh	17	NA	FALSE	0	0	0.01	0.02	0.01	0	0	0.21
chr8:145996239-145996540	ENSG00000104529	0.009672064775353206	NA	NA	0.508	0.9031373801916933	chr8	145996239	145996540	chr8	144681711	-	-1314678	cre_perts	enh	253	NA	FALSE	0.56	0.8	0.08	0.97	0.99	0.09	0.17	1
chr8:145996239-145996540	ENSG00000160959	-0.21019441515016513	NA	NA	0.288	0.8115353621945992	chr8	145996239	145996540	chr8	145743376	+	253013	cre_perts	enh	51	NA	FALSE	0.01	0.05	0.01	0.11	0.21	0.01	0.01	0.92
chr8:145996239-145996540	ENSG00000160973	-0.01689740425058145	NA	NA	0.98	0.9980666150271107	chr8	145996239	145996540	chr8	145701232	-	-295157	cre_perts	enh	128	NA	FALSE	0.09	0.22	0.01	0.42	0.61	0.03	0.01	1
chr8:145996239-145996540	ENSG00000161016	1.4391680956382658e-4	NA	NA	0.844	0.9842923540890544	chr8	145996239	145996540	chr8	146017972	-	21583	cre_perts	enh	253	NA	FALSE	0.48	0.72	0.05	0.92	0.99	0.06	0.13	1
chr8:145996239-145996540	ENSG00000167700	-0.08220679274507603	NA	NA	0.172	0.7304444444444443	chr8	145996239	145996540	chr8	145734453	+	261936	cre_perts	enh	217	NA	FALSE	0.31	0.57	0.04	0.73	0.96	0.02	0.04	1
chr8:145996239-145996540	ENSG00000167702	-0.06430399648362362	NA	NA	0.54	0.912586118251928	chr8	145996239	145996540	chr8	145691426	+	304963	cre_perts	enh	122	NA	FALSE	0.12	0.24	0.02	0.38	0.55	0	0.01	1
chr8:145996239-145996540	ENSG00000198169	-0.15459871059235608	NA	NA	0.572	0.9211974522292993	chr8	145996239	145996540	chr8	145981802	-	-14587	cre_perts	enh	28	NA	FALSE	0.01	0.03	0	0.02	0.06	0.01	0	0.57
chr8:146012094-146012395	ENSG00000104529	0.008688738138974195	NA	NA	0.3	0.8149586776859504	chr8	146012094	146012395	chr8	144681711	-	-1330533	cre_perts	enh	887	NA	FALSE	0.84	1	0.13	1	1	0.23	0.4	1
chr8:146012094-146012395	ENSG00000160959	-0.0708201181786754	NA	NA	0.472	0.8921587119033927	chr8	146012094	146012395	chr8	145743376	+	268868	cre_perts	enh	187	NA	FALSE	0.06	0.15	0	0.47	0.67	0	0.05	1
chr8:146012094-146012395	ENSG00000160973	0.01762831841731527	NA	NA	0.824	0.9786767841011743	chr8	146012094	146012395	chr8	145701232	-	-311012	cre_perts	enh	410	NA	FALSE	0.32	0.59	0.01	0.89	0.98	0.03	0.11	1
chr8:146012094-146012395	ENSG00000161016	-0.03188118698614684	NA	NA	2.563500962809942e-10	1.589854276369109e-8	chr8	146012094	146012395	chr8	146017972	-	5728	cre_perts	enh	887	NA	FALSE	0.78	1	0.18	1	1	0.16	0.35	1
chr8:146012094-146012395	ENSG00000167700	-0.02746134435329539	NA	NA	0.296	0.8149586776859504	chr8	146012094	146012395	chr8	145734453	+	277791	cre_perts	enh	796	NA	FALSE	0.53	0.9	0.07	0.99	1	0.04	0.15	1
chr8:146012094-146012395	ENSG00000167702	0.0633770843840023	NA	NA	0.272	0.8056944937833038	chr8	146012094	146012395	chr8	145691426	+	320818	cre_perts	enh	427	NA	FALSE	0.3	0.48	0.02	0.86	0.98	0.02	0.09	1
chr8:146012094-146012395	ENSG00000198169	-0.3288661907880357	NA	NA	0.028	0.3771967213114754	chr8	146012094	146012395	chr8	145981802	-	-30442	cre_perts	enh	81	NA	FALSE	0.06	0.11	0	0.17	0.38	0.01	0.02	0.99
chr8:146012094-146012395	ENSG00000254402	-0.17971092261362642	NA	NA	0.588	0.9269812949640288	chr8	146012094	146012395	chr8	145752417	-	-259827	cre_perts	enh	18	NA	FALSE	0	0	0	0.03	0.01	0	0	0.2
chr8:146013268-146013569	ENSG00000104529	0.004340739399725457	NA	NA	0.676	0.9495777777777777	chr8	146013268	146013569	chr8	144681711	-	-1331707	cre_perts	enh	744	NA	FALSE	0.69	0.98	0.11	1	1	0.17	0.32	1
chr8:146013268-146013569	ENSG00000160959	-0.016012662370936015	NA	NA	0.708	0.95690625	chr8	146013268	146013569	chr8	145743376	+	270042	cre_perts	enh	172	NA	FALSE	0.13	0.21	0.01	0.42	0.69	0.01	0	1
chr8:146013268-146013569	ENSG00000160973	-0.02968624221832905	NA	NA	0.716	0.9592386386794374	chr8	146013268	146013569	chr8	145701232	-	-312186	cre_perts	enh	352	NA	FALSE	0.2	0.56	0.01	0.74	0.94	0.03	0.06	1
chr8:146013268-146013569	ENSG00000161016	-0.007090847801046962	NA	NA	0.288	0.8115353621945992	chr8	146013268	146013569	chr8	146017972	-	4554	cre_perts	enh	744	NA	FALSE	0.79	0.99	0.13	0.99	1	0.19	0.39	1
chr8:146013268-146013569	ENSG00000167700	-0.018309449754992713	NA	NA	0.584	0.9269812949640288	chr8	146013268	146013569	chr8	145734453	+	278965	cre_perts	enh	662	NA	FALSE	0.47	0.9	0.07	1	1	0.08	0.19	1
chr8:146013268-146013569	ENSG00000167702	0.03220762523033016	NA	NA	0.58	0.9256907016266083	chr8	146013268	146013569	chr8	145691426	+	321992	cre_perts	enh	354	NA	FALSE	0.25	0.57	0.01	0.79	0.95	0.05	0.06	1
chr8:146013268-146013569	ENSG00000198169	0.1227592149039678	NA	NA	0.364	0.8497478047067089	chr8	146013268	146013569	chr8	145981802	-	-31616	cre_perts	enh	99	NA	FALSE	0.03	0.1	0	0.18	0.29	0	0.02	0.98
chr8:146013268-146013569	ENSG00000254402	0.5526180481084104	NA	NA	0.072	0.5415652173913043	chr8	146013268	146013569	chr8	145752417	-	-261001	cre_perts	enh	26	NA	FALSE	0	0	0	0.01	0.01	0	0	0.06
chr8:146018813-146019114	ENSG00000104529	-0.009897996242828278	NA	NA	0.168	0.7227958115183246	chr8	146018813	146019114	chr8	144681711	-	-1337252	cre_perts	enh	766	NA	FALSE	0.84	1	0.2	1	1	0.22	0.34	1
chr8:146018813-146019114	ENSG00000160959	0.018585650595821734	NA	NA	0.924	0.9891509526135809	chr8	146018813	146019114	chr8	145743376	+	275587	cre_perts	enh	173	NA	FALSE	0.07	0.24	0.01	0.44	0.69	0.01	0.04	1
chr8:146018813-146019114	ENSG00000160973	0.05489454580577824	NA	NA	0.444	0.8802340168878167	chr8	146018813	146019114	chr8	145701232	-	-317731	cre_perts	enh	353	NA	FALSE	0.29	0.53	0.04	0.83	0.98	0.03	0.05	1
chr8:146018813-146019114	ENSG00000161016	-0.015129236225774001	NA	NA	2.2080906241607711e-4	0.008981090953215625	chr8	146018813	146019114	chr8	146017972	-	-991	cre_perts	enh	766	NA	FALSE	0.78	0.98	0.15	1	1	0.19	0.28	1
chr8:146018813-146019114	ENSG00000167700	-0.1218739702833822	NA	NA	8.527589222077662e-4	0.0301399847021175	chr8	146018813	146019114	chr8	145734453	+	284510	cre_perts	enh	673	NA	FALSE	0.67	0.93	0.1	1	1	0.06	0.18	1
chr8:146018813-146019114	ENSG00000167702	0.07664174662228934	NA	NA	0.272	0.8056944937833038	chr8	146018813	146019114	chr8	145691426	+	327537	cre_perts	enh	377	NA	FALSE	0.29	0.63	0.01	0.84	0.98	0.04	0.08	1
chr8:146018813-146019114	ENSG00000198169	0.15354294129733237	NA	NA	0.256	0.8010204664445503	chr8	146018813	146019114	chr8	145981802	-	-37161	cre_perts	enh	101	NA	FALSE	0.05	0.05	0	0.22	0.27	0	0.01	0.99
chr8:146018813-146019114	ENSG00000254402	0.208882426156892	NA	NA	0.496	0.9009958552086211	chr8	146018813	146019114	chr8	145752417	-	-266546	cre_perts	enh	19	NA	FALSE	0.01	0.01	0	0.02	0.02	0.01	0	0.16
chr8:146030437-146030738	ENSG00000104529	0.0075537853327336535	NA	NA	0.62	0.9346493506493506	chr8	146030437	146030738	chr8	144681711	-	-1348876	cre_perts	enh	362	NA	FALSE	0.47	0.76	0.09	0.94	0.99	0.12	0.14	1
chr8:146030437-146030738	ENSG00000160959	-0.058729928366689776	NA	NA	0.652	0.9434840413823465	chr8	146030437	146030738	chr8	145743376	+	287211	cre_perts	enh	78	NA	FALSE	0.02	0.09	0.02	0.19	0.23	0	0	0.96
chr8:146030437-146030738	ENSG00000160973	-0.03136269191196045	NA	NA	0.728	0.9611569328565753	chr8	146030437	146030738	chr8	145701232	-	-329355	cre_perts	enh	166	NA	FALSE	0.06	0.2	0.01	0.47	0.65	0.01	0.02	1
chr8:146030437-146030738	ENSG00000161016	-0.025746176324464187	NA	NA	4.7911957442658916e-4	0.01799846904160227	chr8	146030437	146030738	chr8	146017972	-	-12615	cre_perts	enh	362	NA	FALSE	0.53	0.86	0.1	0.98	0.99	0.14	0.3	1
chr8:146030437-146030738	ENSG00000167700	-0.061636282072029314	NA	NA	0.268	0.8056944937833038	chr8	146030437	146030738	chr8	145734453	+	296134	cre_perts	enh	324	NA	FALSE	0.25	0.54	0.01	0.74	0.93	0.01	0.03	1
chr8:146030437-146030738	ENSG00000167702	0.13404135752910745	NA	NA	0.132	0.6670007686395081	chr8	146030437	146030738	chr8	145691426	+	339161	cre_perts	enh	199	NA	FALSE	0.05	0.15	0.02	0.38	0.64	0	0.04	1
chr8:146030437-146030738	ENSG00000198169	0.3144802712586041	NA	NA	0.088	0.5891160896130346	chr8	146030437	146030738	chr8	145981802	-	-48785	cre_perts	enh	54	NA	FALSE	0	0.06	0	0.06	0.16	0	0.01	0.68
chr8:146030437-146030738	ENSG00000254402	0.44905257013252164	NA	NA	0.316	0.8227263366336635	chr8	146030437	146030738	chr8	145752417	-	-278170	cre_perts	enh	12	NA	FALSE	0.02	0.01	0	0	0	0	0	0.02
chr8:146127364-146127665	ENSG00000104529	0.012453249661254162	NA	NA	0.224	0.7730057742782153	chr8	146127364	146127665	chr8	144681711	-	-1445803	cre_perts	enh	824	NA	FALSE	0.83	0.99	0.19	1	1	0.23	0.38	1
chr8:146127364-146127665	ENSG00000160959	0.020293771640992997	NA	NA	0.884	0.9872960635130664	chr8	146127364	146127665	chr8	145743376	+	384138	cre_perts	enh	181	NA	FALSE	0.05	0.24	0.02	0.48	0.77	0.01	0.05	1
chr8:146127364-146127665	ENSG00000160973	0.13124602261789853	NA	NA	0.036	0.4052465753424657	chr8	146127364	146127665	chr8	145701232	-	-426282	cre_perts	enh	395	NA	FALSE	0.25	0.48	0.01	0.91	0.99	0.05	0.11	1
chr8:146127364-146127665	ENSG00000161016	0.0050663907244441475	NA	NA	0.596	0.928460663507109	chr8	146127364	146127665	chr8	146017972	-	-109542	cre_perts	enh	824	NA	FALSE	0.77	0.99	0.19	1	1	0.22	0.31	1
chr8:146127364-146127665	ENSG00000167700	-0.04041416942061549	NA	NA	0.376	0.8550065721203737	chr8	146127364	146127665	chr8	145734453	+	393061	cre_perts	enh	749	NA	FALSE	0.62	0.93	0.04	1	1	0.14	0.18	1
chr8:146127364-146127665	ENSG00000167702	0.046509089411593485	NA	NA	0.416	0.8720612244897958	chr8	146127364	146127665	chr8	145691426	+	436088	cre_perts	enh	401	NA	FALSE	0.23	0.64	0.03	0.9	0.96	0.06	0.1	1
chr8:146127364-146127665	ENSG00000198169	-0.3133571273974911	NA	NA	0.028	0.3771967213114754	chr8	146127364	146127665	chr8	145981802	-	-145712	cre_perts	enh	81	NA	FALSE	0.02	0.08	0.01	0.08	0.35	0	0.01	0.98
chr8:146127364-146127665	ENSG00000254402	0.0956655877439756	NA	NA	0.74	0.9612250543370876	chr8	146127364	146127665	chr8	145752417	-	-375097	cre_perts	enh	19	NA	FALSE	0	0.01	0	0.01	0.01	0	0	0.17
chr8:146252130-146252431	ENSG00000104529	-7.669279676161267e-4	NA	NA	0.824	0.9786767841011743	chr8	146252130	146252431	chr8	144681711	-	-1570569	cre_perts	enh	703	NA	FALSE	0.71	0.97	0.09	1	1	0.12	0.24	1
chr8:146252130-146252431	ENSG00000160959	-0.15779483533292393	NA	NA	0.16	0.7087870619946093	chr8	146252130	146252431	chr8	145743376	+	508904	cre_perts	enh	146	NA	FALSE	0.05	0.15	0	0.37	0.59	0.05	0	1
chr8:146252130-146252431	ENSG00000160973	-0.009647658370554202	NA	NA	0.828	0.9791818672423098	chr8	146252130	146252431	chr8	145701232	-	-551048	cre_perts	enh	329	NA	FALSE	0.19	0.49	0.02	0.73	0.93	0	0.03	1
chr8:146252130-146252431	ENSG00000161016	-0.007815239481505643	NA	NA	0.16	0.7087870619946093	chr8	146252130	146252431	chr8	146017972	-	-234308	cre_perts	enh	703	NA	FALSE	0.72	0.96	0.09	1	1	0.17	0.23	1
chr8:146252130-146252431	ENSG00000167700	-0.08733915792339308	NA	NA	0.01809062103832962	0.31286910957478486	chr8	146252130	146252431	chr8	145734453	+	517827	cre_perts	enh	629	NA	FALSE	0.45	0.89	0.03	0.98	0.99	0.06	0.09	1
chr8:146252130-146252431	ENSG00000167702	0.014989047094971897	NA	NA	0.768	0.9655444635685599	chr8	146252130	146252431	chr8	145691426	+	560854	cre_perts	enh	358	NA	FALSE	0.12	0.37	0.02	0.75	0.95	0.02	0.01	1
chr8:146252130-146252431	ENSG00000198169	0.23830437560958018	NA	NA	0.096	0.6097623188405797	chr8	146252130	146252431	chr8	145981802	-	-270478	cre_perts	enh	100	NA	FALSE	0.03	0.03	0	0.2	0.29	0.01	0	0.97
chr8:146252130-146252431	ENSG00000254402	0.2531472743744141	NA	NA	0.436	0.8800319312250537	chr8	146252130	146252431	chr8	145752417	-	-499863	cre_perts	enh	19	NA	FALSE	0.01	0	0	0.01	0.02	0	0	0.2
CTNND1_TSS	ENSG00000166801	-0.0362782311255585	NA	NA	0.364	0.8497478047067089	chr11	57528983	57529483	chr11	58910221	+	-1380988	cre_perts	TSSCtrl	476	NA	FALSE	0.38	0.73	0.03	0.95	1	0.04	0.13	1
CTNND1_TSS	ENSG00000186660	-0.04954298441695515	NA	NA	0.432	0.8797918215613384	chr11	57528983	57529483	chr11	58346536	+	-817303	cre_perts	TSSCtrl	254	NA	FALSE	0.15	0.39	0.01	0.68	0.92	0.02	0	1
CTNND1_TSS	ENSG00000198561	-0.9717064724748976	NA	NA	1e-250	3.8670588235294116e-248	chr11	57528983	57529483	chr11	57520715	+	8518	cre_perts	TSSCtrl	566	NA	FALSE	0.72	0.98	0.15	1	1	0.16	0.27	1
CTNND1_TSS	ENSG00000211450	0.11012627999511926	NA	NA	0.188	0.7485838885523924	chr11	57528983	57529483	chr11	57508722	+	20511	cre_perts	TSSCtrl	245	NA	FALSE	0.07	0.33	0.03	0.64	0.9	0.03	0.01	1
DDX55_TSS	ENSG00000111364	-0.48137746412601423	NA	NA	0.00198029277657652	0.06319633355929147	chr12	124086373	124086873	chr12	124086624	+	-1	cre_perts	TSSCtrl	78	NA	FALSE	0.02	0.08	0	0.21	0.42	0.01	0.03	1
DDX55_TSS	ENSG00000185344	-0.08809421993208755	NA	NA	0.328	0.8299738260200153	chr12	124086373	124086873	chr12	124196900	+	-110277	cre_perts	TSSCtrl	193	NA	FALSE	0.09	0.28	0.04	0.55	0.77	0.02	0.01	1
DPM1_TSS	ENSG00000000419	-0.2760016128191052	NA	NA	1.6778666806634385e-6	8.484842737447266e-5	chr20	49574851	49575351	chr20	49575092	-	-9	cre_perts	TSSCtrl	384	NA	FALSE	0.39	0.63	0.03	0.94	1	0.06	0.04	1
DPM1_TSS	ENSG00000101115	0.040996711875590286	NA	NA	0.06	0.49929113924050633	chr20	49574851	49575351	chr20	50419060	-	843959	cre_perts	TSSCtrl	772	NA	FALSE	0.71	0.98	0.12	1	1	0.11	0.19	1
DPM1_TSS	ENSG00000101126	0.033685620047096965	NA	NA	0.14	0.6812435233160623	chr20	49574851	49575351	chr20	49547974	-	-27127	cre_perts	TSSCtrl	779	NA	FALSE	0.74	0.99	0.1	1	1	0.18	0.3	1
DPM1_TSS	ENSG00000124226	-0.051240376189751746	NA	NA	0.124	0.6547598393574298	chr20	49574851	49575351	chr20	48552873	+	1022228	cre_perts	TSSCtrl	672	NA	FALSE	0.57	0.92	0.04	0.99	1	0.07	0.31	1
DPM1_TSS	ENSG00000172216	-0.0683766920329203	NA	NA	0.372	0.8521003484320557	chr20	49574851	49575351	chr20	48807367	+	767734	cre_perts	TSSCtrl	289	NA	FALSE	0.2	0.31	0.01	0.66	0.95	0.02	0.03	1
DPM1_TSS	ENSG00000244687	0.0025847555010143353	NA	NA	0.784	0.9688000000000001	chr20	49574851	49575351	chr20	48732496	-	-842605	cre_perts	TSSCtrl	789	NA	FALSE	0.8	0.99	0.1	1	1	0.17	0.31	1
ESF1_TSS_1_AND_ESF1_TSS_2	ENSG00000089048	-0.2953165699491753	NA	NA	0.004648469834705106	0.12078672210810816	chr20	13765282	13765829	chr20	13765532	-	-23	cre_perts	TSSCtrl	158	NA	FALSE	0.09	0.31	0.01	0.4	0.81	0	0.01	1
ESF1_TSS_1_AND_ESF1_TSS_2	ENSG00000132640	0.0890260299137402	NA	NA	0.352	0.84485140562249	chr20	13765282	13765829	chr20	11871371	+	1894184	cre_perts	TSSCtrl	216	NA	FALSE	0.15	0.25	0.01	0.54	0.82	0.01	0.03	1
FAM136A_TSS	ENSG00000035141	-0.853706777633545	NA	NA	4.321908126777096e-192	1.4953802118648752e-189	chr2	70528970	70529470	chr2	70529222	-	2	cre_perts	TSSCtrl	540	NA	FALSE	0.78	0.94	0.08	1	1	0.17	0.35	1
FAM136A_TSS	ENSG00000087338	-0.09682494253896001	NA	NA	0.204	0.7650290929834569	chr2	70528970	70529470	chr2	70056792	+	472428	cre_perts	TSSCtrl	270	NA	FALSE	0.22	0.36	0	0.72	0.92	0.03	0.04	1
FAM136A_TSS	ENSG00000116001	0.17028163306350041	NA	NA	0.492	0.8979478067740144	chr2	70528970	70529470	chr2	70475792	-	-53428	cre_perts	TSSCtrl	33	NA	FALSE	0.01	0.01	0.01	0.01	0.09	0.01	0	0.55
FAM136A_TSS	ENSG00000124380	0.08328154372861918	NA	NA	0.308	0.8200858647225597	chr2	70528970	70529470	chr2	70121088	+	408132	cre_perts	TSSCtrl	227	NA	FALSE	0.15	0.23	0	0.57	0.81	0.02	0.02	1
FAM136A_TSS	ENSG00000143977	-0.0070762281598610866	NA	NA	0.744	0.9621115241635687	chr2	70528970	70529470	chr2	70520872	-	-8348	cre_perts	TSSCtrl	713	NA	FALSE	0.66	0.89	0.03	0.99	1	0.12	0.2	1
FAM136A_TSS	ENSG00000169564	-0.005746135926986362	NA	NA	0.416	0.8720612244897958	chr2	70528970	70529470	chr2	70314609	+	214611	cre_perts	TSSCtrl	878	NA	FALSE	0.8	0.99	0.12	1	1	0.14	0.38	1
FJX1_TSS	ENSG00000179431	-0.9316694709238578	NA	NA	1.1762600075853259e-19	9.54658430847646e-18	chr11	35639484	35639984	chr11	35640008	+	-274	cre_perts	TSSCtrl	133	NA	FALSE	0.12	0.25	0.01	0.63	0.86	0	0.01	1
FUS_TSS	ENSG00000052344	0.06421475640309682	NA	NA	0.0019621866017622194	0.06292397424382844	chr16	31191180	31191680	chr16	31147048	-	-44382	cre_perts	TSSCtrl	849	NA	FALSE	0.73	0.99	0.09	1	1	0.15	0.3	1
FUS_TSS	ENSG00000089280	-0.15923842634638152	NA	NA	9.022574353365154e-47	1.1406616115196639e-44	chr16	31191180	31191680	chr16	31191431	+	-1	cre_perts	TSSCtrl	851	NA	FALSE	0.77	0.98	0.1	1	1	0.15	0.4	1
FUS_TSS	ENSG00000103490	0.15063249965333103	NA	NA	1.2052252464191668e-6	6.141977341053955e-5	chr16	31191180	31191680	chr16	31214771	-	23341	cre_perts	TSSCtrl	749	NA	FALSE	0.6	0.9	0.08	1	1	0.13	0.16	1
FUS_TSS	ENSG00000103510	-0.013730227330259998	NA	NA	0.672	0.9486210006441916	chr16	31191180	31191680	chr16	31125810	+	65620	cre_perts	TSSCtrl	543	NA	FALSE	0.43	0.78	0.02	0.94	1	0.11	0.08	1
FUS_TSS	ENSG00000167397	0.0070520307429338125	NA	NA	0.628	0.936373780902699	chr16	31191180	31191680	chr16	31107301	-	-84129	cre_perts	TSSCtrl	849	NA	FALSE	0.81	0.99	0.17	1	1	0.12	0.3	1
FUS_TSS	ENSG00000179918	-0.006929130079853185	NA	NA	0.832	0.9817928558607072	chr16	31191180	31191680	chr16	30457195	-	-734235	cre_perts	TSSCtrl	645	NA	FALSE	0.51	0.9	0.06	1	1	0.05	0.2	1
FUS_TSS	ENSG00000197162	-0.1252703176146317	NA	NA	0.044	0.43826666666666664	chr16	31191180	31191680	chr16	30597090	-	-594340	cre_perts	TSSCtrl	342	NA	FALSE	0.19	0.53	0.01	0.82	0.98	0	0.01	1
GSK3B_TSS	ENSG00000082701	-0.12909773674334657	NA	NA	0.34	0.8387091932457788	chr3	119813014	119813514	chr3	119813264	-	0	cre_perts	TSSCtrl	102	NA	FALSE	0.04	0.07	0.01	0.25	0.44	0.02	0.04	1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995	0.024221869656125605	NA	NA	0.192	0.7508673408685307	chr6	34204326	34204899	chr6	34855848	-	651236	cre_perts	TSSCtrl	868	NA	FALSE	0.87	0.96	0.19	1	1	0.24	0.39	1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000096063	-0.010878968020735486	NA	NA	0.896	0.9872960635130664	chr6	34204326	34204899	chr6	35889119	-	1684507	cre_perts	TSSCtrl	589	NA	FALSE	0.55	0.9	0.03	0.97	1	0.08	0.16	1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562	0.003421982776885102	NA	NA	0.892	0.9872960635130664	chr6	34204326	34204899	chr6	34725282	+	-520670	cre_perts	TSSCtrl	885	NA	FALSE	0.9	0.99	0.19	1	1	0.25	0.49	1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124614	-0.015002608892421054	NA	NA	0.636	0.9408334833483349	chr6	34204326	34204899	chr6	34393846	-	189234	cre_perts	TSSCtrl	603	NA	FALSE	0.67	0.92	0.13	0.99	1	0.12	0.24	1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000137309	-0.28845515529155286	NA	NA	1e-250	3.8670588235294116e-248	chr6	34204326	34204899	chr6	34204650	+	-38	cre_perts	TSSCtrl	884	NA	FALSE	0.8	0.97	0.1	1	1	0.21	0.34	1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000272325	0.6253708769179562	NA	NA	0.016676751530333073	0.29550664301997204	chr6	34204326	34204899	chr6	34360446	-	155834	cre_perts	TSSCtrl	32	NA	FALSE	0.01	0	0	0.01	0.05	0	0	0.33
HMGA1_TSS_3	ENSG00000064995	-0.03632553997538235	NA	NA	0.128	0.6604960753532182	chr6	34206317	34206817	chr6	34855848	-	649281	cre_perts	TSSCtrl	597	NA	FALSE	0.69	0.98	0.06	1	1	0.11	0.24	1
HMGA1_TSS_3	ENSG00000096063	-0.06454664590791725	NA	NA	0.28	0.8085820701602424	chr6	34206317	34206817	chr6	35889119	-	1682552	cre_perts	TSSCtrl	403	NA	FALSE	0.31	0.72	0.04	0.92	1	0.04	0.1	1
HMGA1_TSS_3	ENSG00000124562	-0.017246620355173548	NA	NA	0.244	0.7893976377952755	chr6	34206317	34206817	chr6	34725282	+	-518715	cre_perts	TSSCtrl	615	NA	FALSE	0.79	0.97	0.14	1	1	0.18	0.42	1
