perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50
chr8:145909754-145910322	ENSG00000161016	-0.00490765958753947	NA	NA	0.08	0.5679481641468683	chr8	145909754	145910322	chr8	146017972	-	107934	cre_perts	enh	1543	NA	FALSE	0.94	1	1	1	1
chr8:145909754-145910322	ENSG00000167700	-0.005992882341955941	NA	NA	0.98	0.9980666150271107	chr8	145909754	145910322	chr8	145734453	+	175585	cre_perts	enh	1381	NA	FALSE	0.84	0.98	1	1	1
chr8:145909754-145910322	ENSG00000167702	0.07277244150110129	NA	NA	0.08	0.5679481641468683	chr8	145909754	145910322	chr8	145691426	+	218612	cre_perts	enh	741	NA	FALSE	0.56	0.9	0.98	1	1
chr8:145909754-145910322	ENSG00000198169	0.04833276903127226	NA	NA	0.672	0.9486210006441916	chr8	145909754	145910322	chr8	145981802	-	71764	cre_perts	enh	193	NA	FALSE	0.1	0.27	0.47	0.71	1
chr8:145909754-145910322	ENSG00000254402	0.28197516704245107	NA	NA	0.208	0.765188584219362	chr8	145909754	145910322	chr8	145752417	-	-157621	cre_perts	enh	45	NA	FALSE	0.01	0.01	0.01	0.06	0.63
chr8:145911789-145912187	ENSG00000104529	0.0024542715119668657	NA	NA	0.684	0.9512621112756505	chr8	145911789	145912187	chr8	144681711	-	-1230277	cre_perts	enh	989	NA	FALSE	0.88	1	1	1	1
chr8:145911789-145912187	ENSG00000160959	-0.0857599408734866	NA	NA	0.332	0.8324057971014494	chr8	145911789	145912187	chr8	145743376	+	168612	cre_perts	enh	212	NA	FALSE	0.11	0.28	0.52	0.77	1
chr8:145911789-145912187	ENSG00000160973	-0.012572348443512515	NA	NA	0.7	0.9557217030114226	chr8	145911789	145912187	chr8	145701232	-	-210756	cre_perts	enh	455	NA	FALSE	0.37	0.69	0.9	1	1
chr8:145911789-145912187	ENSG00000161016	-0.0076170101498602705	NA	NA	0.028	0.3771967213114754	chr8	145911789	145912187	chr8	146017972	-	105984	cre_perts	enh	989	NA	FALSE	0.86	1	1	1	1
chr8:145911789-145912187	ENSG00000167700	-0.036853927809261	NA	NA	0.24	0.7822310361923649	chr8	145911789	145912187	chr8	145734453	+	177535	cre_perts	enh	882	NA	FALSE	0.67	0.96	1	1	1
chr8:145911789-145912187	ENSG00000167702	0.029334123884789842	NA	NA	0.588	0.9269812949640288	chr8	145911789	145912187	chr8	145691426	+	220562	cre_perts	enh	480	NA	FALSE	0.32	0.66	0.96	1	1
chr8:145911789-145912187	ENSG00000198169	0.37685559316060235	NA	NA	0.0015841357432969305	0.05181148445987075	chr8	145911789	145912187	chr8	145981802	-	69814	cre_perts	enh	155	NA	FALSE	0.06	0.13	0.22	0.43	1
chr8:145911789-145912187	ENSG00000254402	0.4578055302888382	NA	NA	0.072	0.5415652173913043	chr8	145911789	145912187	chr8	145752417	-	-159571	cre_perts	enh	32	NA	FALSE	0.01	0.01	0.05	0.01	0.33
chr8:145925839-145926140	ENSG00000104529	0.013033961816642403	NA	NA	0.216	0.7659029126213591	chr8	145925839	145926140	chr8	144681711	-	-1244278	cre_perts	enh	750	NA	FALSE	0.81	0.98	1	1	1
chr8:145925839-145926140	ENSG00000160959	0.23027658581687316	NA	NA	0.02825541729089869	0.3790839046334041	chr8	145925839	145926140	chr8	145743376	+	182613	cre_perts	enh	191	NA	FALSE	0.03	0.13	0.39	0.59	1
chr8:145925839-145926140	ENSG00000160973	-0.04143170342015845	NA	NA	0.5	0.9020307354555434	chr8	145925839	145926140	chr8	145701232	-	-224757	cre_perts	enh	345	NA	FALSE	0.29	0.55	0.85	1	1
chr8:145925839-145926140	ENSG00000161016	-0.001967630027404965	NA	NA	0.788	0.9691884003741815	chr8	145925839	145926140	chr8	146017972	-	91983	cre_perts	enh	750	NA	FALSE	0.76	0.95	1	1	1
chr8:145925839-145926140	ENSG00000167700	0.002999554119717196	NA	NA	0.976	0.9966175831003418	chr8	145925839	145926140	chr8	145734453	+	191536	cre_perts	enh	660	NA	FALSE	0.6	0.88	0.97	1	1
chr8:145925839-145926140	ENSG00000167702	0.0025035918853858474	NA	NA	0.98	0.9980666150271107	chr8	145925839	145926140	chr8	145691426	+	234563	cre_perts	enh	357	NA	FALSE	0.23	0.57	0.86	0.96	1
chr8:145925839-145926140	ENSG00000198169	-0.01055904460461754	NA	NA	0.952	0.9946675143038778	chr8	145925839	145926140	chr8	145981802	-	55813	cre_perts	enh	91	NA	FALSE	0.04	0.09	0.27	0.29	0.99
chr8:145925839-145926140	ENSG00000254402	-0.04437975695917551	NA	NA	0.868	0.9872960635130664	chr8	145925839	145926140	chr8	145752417	-	-173572	cre_perts	enh	16	NA	FALSE	0	0	0	0	0.12
chr8:145926294-145926595	ENSG00000104529	-0.0015039209609533088	NA	NA	0.976	0.9966175831003418	chr8	145926294	145926595	chr8	144681711	-	-1244733	cre_perts	enh	868	NA	FALSE	0.84	1	0.99	1	1
chr8:145926294-145926595	ENSG00000160959	-0.09664737139322921	NA	NA	0.356	0.8458055655945066	chr8	145926294	145926595	chr8	145743376	+	183068	cre_perts	enh	174	NA	FALSE	0.09	0.32	0.55	0.65	1
chr8:145926294-145926595	ENSG00000160973	0.08715815847857827	NA	NA	0.168	0.7227958115183246	chr8	145926294	145926595	chr8	145701232	-	-225212	cre_perts	enh	418	NA	FALSE	0.27	0.69	0.95	0.99	1
chr8:145926294-145926595	ENSG00000161016	-0.001881075961915002	NA	NA	0.676	0.9495777777777777	chr8	145926294	145926595	chr8	146017972	-	91528	cre_perts	enh	868	NA	FALSE	0.76	0.98	1	1	1
chr8:145926294-145926595	ENSG00000167700	-0.018573133381358575	NA	NA	0.7	0.9557217030114226	chr8	145926294	145926595	chr8	145734453	+	191991	cre_perts	enh	770	NA	FALSE	0.67	0.9	0.99	1	1
chr8:145926294-145926595	ENSG00000167702	0.0535719990816696	NA	NA	0.356	0.8458055655945066	chr8	145926294	145926595	chr8	145691426	+	235018	cre_perts	enh	428	NA	FALSE	0.37	0.72	0.93	0.98	1
chr8:145926294-145926595	ENSG00000198169	-0.2953237159445976	NA	NA	0.056	0.4856781002638523	chr8	145926294	145926595	chr8	145981802	-	55358	cre_perts	enh	88	NA	FALSE	0.02	0.13	0.13	0.41	1
chr8:145926294-145926595	ENSG00000254402	-0.7574380302625592	NA	NA	0.064	0.5156078431372549	chr8	145926294	145926595	chr8	145752417	-	-174027	cre_perts	enh	12	NA	FALSE	0	0.01	0.01	0.02	0.27
chr8:145955495-145955796	ENSG00000104529	-7.049125009022106e-4	NA	NA	0.804	0.9715985294117648	chr8	145955495	145955796	chr8	144681711	-	-1273934	cre_perts	enh	868	NA	FALSE	0.93	0.99	1	1	1
chr8:145955495-145955796	ENSG00000160959	0.03232307953844504	NA	NA	0.82	0.9771034982780497	chr8	145955495	145955796	chr8	145743376	+	212269	cre_perts	enh	184	NA	FALSE	0.09	0.24	0.45	0.74	1
chr8:145955495-145955796	ENSG00000160973	0.027544648804533667	NA	NA	0.6	0.9287497056745937	chr8	145955495	145955796	chr8	145701232	-	-254413	cre_perts	enh	375	NA	FALSE	0.23	0.69	0.9	0.99	1
chr8:145955495-145955796	ENSG00000161016	-0.00743388915557297	NA	NA	0.164	0.716845744680851	chr8	145955495	145955796	chr8	146017972	-	62327	cre_perts	enh	868	NA	FALSE	0.77	0.98	1	1	1
chr8:145955495-145955796	ENSG00000167700	-0.03893856894211156	NA	NA	0.312	0.8214209050861033	chr8	145955495	145955796	chr8	145734453	+	221192	cre_perts	enh	756	NA	FALSE	0.54	0.93	1	1	1
chr8:145955495-145955796	ENSG00000167702	-0.017466028689902657	NA	NA	0.876	0.9872960635130664	chr8	145955495	145955796	chr8	145691426	+	264219	cre_perts	enh	389	NA	FALSE	0.35	0.51	0.91	0.99	1
chr8:145955495-145955796	ENSG00000198169	0.09919920884121058	NA	NA	0.484	0.8979478067740144	chr8	145955495	145955796	chr8	145981802	-	26157	cre_perts	enh	110	NA	FALSE	0.02	0.1	0.2	0.36	0.99
chr8:145955495-145955796	ENSG00000254402	0.1263885768341666	NA	NA	0.64	0.9422978723404255	chr8	145955495	145955796	chr8	145752417	-	-203228	cre_perts	enh	21	NA	FALSE	0	0.02	0.01	0.04	0.15
chr8:145979852-145980153	ENSG00000104529	0.01799581929706129	NA	NA	0.05157543680238115	0.47086501377410467	chr8	145979852	145980153	chr8	144681711	-	-1298291	cre_perts	enh	721	NA	FALSE	0.74	0.99	1	1	1
chr8:145979852-145980153	ENSG00000160959	0.2868481860284555	NA	NA	0.004827594644349523	0.12255115469677191	chr8	145979852	145980153	chr8	145743376	+	236626	cre_perts	enh	204	NA	FALSE	0.08	0.19	0.26	0.68	1
chr8:145979852-145980153	ENSG00000160973	0.08949279443943248	NA	NA	0.172	0.7304444444444443	chr8	145979852	145980153	chr8	145701232	-	-278770	cre_perts	enh	363	NA	FALSE	0.25	0.47	0.68	0.98	1
chr8:145979852-145980153	ENSG00000161016	-0.006972638026524258	NA	NA	0.036	0.4052465753424657	chr8	145979852	145980153	chr8	146017972	-	37970	cre_perts	enh	721	NA	FALSE	0.87	1	1	1	1
chr8:145979852-145980153	ENSG00000167700	-0.049122242393893956	NA	NA	0.212	0.7657626373626374	chr8	145979852	145980153	chr8	145734453	+	245549	cre_perts	enh	643	NA	FALSE	0.5	0.83	0.97	1	1
chr8:145979852-145980153	ENSG00000167702	0.011321272654230718	NA	NA	0.892	0.9872960635130664	chr8	145979852	145980153	chr8	145691426	+	288576	cre_perts	enh	354	NA	FALSE	0.2	0.48	0.73	0.95	1
chr8:145979852-145980153	ENSG00000198169	-0.08285257473193974	NA	NA	0.564	0.9175293244246473	chr8	145979852	145980153	chr8	145981802	-	1800	cre_perts	enh	83	NA	FALSE	0.05	0.09	0.16	0.26	0.99
chr8:145979852-145980153	ENSG00000254402	-0.15831650265914377	NA	NA	0.728	0.9611569328565753	chr8	145979852	145980153	chr8	145752417	-	-227585	cre_perts	enh	16	NA	FALSE	0	0	0	0.01	0.21
chr8:145987727-145988028	ENSG00000104529	-0.009413692757729741	NA	NA	0.24	0.7822310361923649	chr8	145987727	145988028	chr8	144681711	-	-1306166	cre_perts	enh	849	NA	FALSE	0.81	0.99	1	1	1
chr8:145987727-145988028	ENSG00000160959	0.08241964763299348	NA	NA	0.4	0.8655694535878867	chr8	145987727	145988028	chr8	145743376	+	244501	cre_perts	enh	209	NA	FALSE	0.13	0.22	0.46	0.68	1
chr8:145987727-145988028	ENSG00000160973	0.01839016657235565	NA	NA	0.796	0.9704940652818991	chr8	145987727	145988028	chr8	145701232	-	-286645	cre_perts	enh	403	NA	FALSE	0.23	0.54	0.91	0.98	1
chr8:145987727-145988028	ENSG00000161016	-0.008290157280322674	NA	NA	0.028	0.3771967213114754	chr8	145987727	145988028	chr8	146017972	-	30095	cre_perts	enh	849	NA	FALSE	0.84	0.99	1	1	1
chr8:145987727-145988028	ENSG00000167700	-0.02119838566143506	NA	NA	0.592	0.9270624106717484	chr8	145987727	145988028	chr8	145734453	+	253424	cre_perts	enh	771	NA	FALSE	0.57	0.9	1	1	1
chr8:145987727-145988028	ENSG00000167702	0.11418969293910386	NA	NA	0.044	0.43826666666666664	chr8	145987727	145988028	chr8	145691426	+	296451	cre_perts	enh	427	NA	FALSE	0.22	0.54	0.84	0.99	1
chr8:145987727-145988028	ENSG00000198169	-0.2826280910426524	NA	NA	0.044	0.43826666666666664	chr8	145987727	145988028	chr8	145981802	-	-6075	cre_perts	enh	87	NA	FALSE	0.03	0.07	0.25	0.29	0.99
chr8:145987727-145988028	ENSG00000254402	-0.24092605876786344	NA	NA	0.588	0.9269812949640288	chr8	145987727	145988028	chr8	145752417	-	-235460	cre_perts	enh	17	NA	FALSE	0.01	0	0.01	0	0.24
chr8:145996239-145996540	ENSG00000104529	0.009672064775348765	NA	NA	0.508	0.9031373801916933	chr8	145996239	145996540	chr8	144681711	-	-1314678	cre_perts	enh	253	NA	FALSE	0.52	0.74	0.94	0.99	1
chr8:145996239-145996540	ENSG00000160959	-0.21019441515017712	NA	NA	0.288	0.8115353621945992	chr8	145996239	145996540	chr8	145743376	+	253013	cre_perts	enh	51	NA	FALSE	0.03	0.04	0.1	0.19	0.89
chr8:145996239-145996540	ENSG00000160973	-0.01689740425058306	NA	NA	0.98	0.9980666150271107	chr8	145996239	145996540	chr8	145701232	-	-295157	cre_perts	enh	128	NA	FALSE	0.06	0.19	0.42	0.66	1
chr8:145996239-145996540	ENSG00000161016	1.4391680956382658e-4	NA	NA	0.844	0.9842923540890544	chr8	145996239	145996540	chr8	146017972	-	21583	cre_perts	enh	253	NA	FALSE	0.42	0.71	0.94	1	1
chr8:145996239-145996540	ENSG00000167700	-0.08220679274507514	NA	NA	0.172	0.7304444444444443	chr8	145996239	145996540	chr8	145734453	+	261936	cre_perts	enh	217	NA	FALSE	0.25	0.46	0.79	0.93	1
chr8:145996239-145996540	ENSG00000167702	-0.06430399648364743	NA	NA	0.54	0.912586118251928	chr8	145996239	145996540	chr8	145691426	+	304963	cre_perts	enh	122	NA	FALSE	0.08	0.21	0.32	0.63	0.99
chr8:145996239-145996540	ENSG00000198169	-0.15459871059230723	NA	NA	0.572	0.9211974522292993	chr8	145996239	145996540	chr8	145981802	-	-14587	cre_perts	enh	28	NA	FALSE	0.01	0.01	0.02	0.07	0.6
chr8:146012094-146012395	ENSG00000104529	0.008688738138967977	NA	NA	0.3	0.8149586776859504	chr8	146012094	146012395	chr8	144681711	-	-1330533	cre_perts	enh	887	NA	FALSE	0.87	0.98	0.99	1	1
chr8:146012094-146012395	ENSG00000160959	-0.07082011817868716	NA	NA	0.472	0.8921587119033927	chr8	146012094	146012395	chr8	145743376	+	268868	cre_perts	enh	187	NA	FALSE	0.08	0.28	0.42	0.74	1
chr8:146012094-146012395	ENSG00000160973	0.017628318417313382	NA	NA	0.824	0.9786767841011743	chr8	146012094	146012395	chr8	145701232	-	-311012	cre_perts	enh	410	NA	FALSE	0.23	0.59	0.94	0.96	1
chr8:146012094-146012395	ENSG00000161016	-0.03188118698614595	NA	NA	2.5635009628100566e-10	1.5898542763691802e-8	chr8	146012094	146012395	chr8	146017972	-	5728	cre_perts	enh	887	NA	FALSE	0.78	0.98	1	1	1
chr8:146012094-146012395	ENSG00000167700	-0.02746134435329428	NA	NA	0.296	0.8149586776859504	chr8	146012094	146012395	chr8	145734453	+	277791	cre_perts	enh	796	NA	FALSE	0.57	0.88	0.99	1	1
chr8:146012094-146012395	ENSG00000167702	0.06337708438397893	NA	NA	0.272	0.8056944937833038	chr8	146012094	146012395	chr8	145691426	+	320818	cre_perts	enh	427	NA	FALSE	0.16	0.63	0.9	0.98	1
chr8:146012094-146012395	ENSG00000198169	-0.3288661907879855	NA	NA	0.028	0.3771967213114754	chr8	146012094	146012395	chr8	145981802	-	-30442	cre_perts	enh	81	NA	FALSE	0.04	0.11	0.22	0.32	1
chr8:146012094-146012395	ENSG00000254402	-0.17971092261349586	NA	NA	0.588	0.9269812949640288	chr8	146012094	146012395	chr8	145752417	-	-259827	cre_perts	enh	18	NA	FALSE	0	0	0.01	0.02	0.26
chr8:146013268-146013569	ENSG00000104529	0.004340739399721016	NA	NA	0.676	0.9495777777777777	chr8	146013268	146013569	chr8	144681711	-	-1331707	cre_perts	enh	744	NA	FALSE	0.81	0.99	1	1	1
chr8:146013268-146013569	ENSG00000160959	-0.01601266237094845	NA	NA	0.708	0.95690625	chr8	146013268	146013569	chr8	145743376	+	270042	cre_perts	enh	172	NA	FALSE	0.05	0.21	0.46	0.66	1
chr8:146013268-146013569	ENSG00000160973	-0.029686242218331382	NA	NA	0.716	0.9592386386794374	chr8	146013268	146013569	chr8	145701232	-	-312186	cre_perts	enh	352	NA	FALSE	0.28	0.51	0.82	0.97	1
chr8:146013268-146013569	ENSG00000161016	-0.007090847801046074	NA	NA	0.288	0.8115353621945992	chr8	146013268	146013569	chr8	146017972	-	4554	cre_perts	enh	744	NA	FALSE	0.78	0.97	1	1	1
chr8:146013268-146013569	ENSG00000167700	-0.01830944975499116	NA	NA	0.584	0.9269812949640288	chr8	146013268	146013569	chr8	145734453	+	278965	cre_perts	enh	662	NA	FALSE	0.54	0.86	0.99	1	1
chr8:146013268-146013569	ENSG00000167702	0.032207625230309345	NA	NA	0.58	0.9256907016266083	chr8	146013268	146013569	chr8	145691426	+	321992	cre_perts	enh	354	NA	FALSE	0.26	0.56	0.85	0.97	1
chr8:146013268-146013569	ENSG00000198169	0.12275921490401931	NA	NA	0.364	0.8497478047067089	chr8	146013268	146013569	chr8	145981802	-	-31616	cre_perts	enh	99	NA	FALSE	0.01	0.03	0.18	0.38	1
chr8:146013268-146013569	ENSG00000254402	0.5526180481085401	NA	NA	0.072	0.5415652173913043	chr8	146013268	146013569	chr8	145752417	-	-261001	cre_perts	enh	26	NA	FALSE	0	0.01	0.02	0.01	0.11
chr8:146018813-146019114	ENSG00000104529	-0.009897996242834495	NA	NA	0.168	0.7227958115183246	chr8	146018813	146019114	chr8	144681711	-	-1337252	cre_perts	enh	766	NA	FALSE	0.91	0.98	1	1	1
chr8:146018813-146019114	ENSG00000160959	0.01858565059580819	NA	NA	0.924	0.9891509526135809	chr8	146018813	146019114	chr8	145743376	+	275587	cre_perts	enh	173	NA	FALSE	0.09	0.23	0.36	0.67	1
chr8:146018813-146019114	ENSG00000160973	0.05489454580577713	NA	NA	0.444	0.8802340168878167	chr8	146018813	146019114	chr8	145701232	-	-317731	cre_perts	enh	353	NA	FALSE	0.3	0.54	0.86	1	1
chr8:146018813-146019114	ENSG00000161016	-0.015129236225773113	NA	NA	2.2080906241605876e-4	0.008981090953215186	chr8	146018813	146019114	chr8	146017972	-	-991	cre_perts	enh	766	NA	FALSE	0.78	0.98	1	1	1
chr8:146018813-146019114	ENSG00000167700	-0.12187397028338087	NA	NA	8.527589222077289e-4	0.030139984702116183	chr8	146018813	146019114	chr8	145734453	+	284510	cre_perts	enh	673	NA	FALSE	0.59	0.91	1	1	1
chr8:146018813-146019114	ENSG00000167702	0.0766417466222652	NA	NA	0.272	0.8056944937833038	chr8	146018813	146019114	chr8	145691426	+	327537	cre_perts	enh	377	NA	FALSE	0.25	0.65	0.85	0.99	1
chr8:146018813-146019114	ENSG00000198169	0.15354294129737944	NA	NA	0.256	0.8010204664445503	chr8	146018813	146019114	chr8	145981802	-	-37161	cre_perts	enh	101	NA	FALSE	0.03	0.1	0.23	0.32	0.99
chr8:146018813-146019114	ENSG00000254402	0.20888242615702346	NA	NA	0.496	0.9009958552086211	chr8	146018813	146019114	chr8	145752417	-	-266546	cre_perts	enh	19	NA	FALSE	0.01	0	0.02	0.02	0.24
chr8:146030437-146030738	ENSG00000104529	0.007553785332728324	NA	NA	0.62	0.9346493506493506	chr8	146030437	146030738	chr8	144681711	-	-1348876	cre_perts	enh	362	NA	FALSE	0.48	0.8	0.97	0.99	1
chr8:146030437-146030738	ENSG00000160959	-0.05872992836670199	NA	NA	0.652	0.9434840413823465	chr8	146030437	146030738	chr8	145743376	+	287211	cre_perts	enh	78	NA	FALSE	0.02	0.05	0.17	0.3	0.97
chr8:146030437-146030738	ENSG00000160973	-0.03136269191196178	NA	NA	0.728	0.9611569328565753	chr8	146030437	146030738	chr8	145701232	-	-329355	cre_perts	enh	166	NA	FALSE	0.08	0.19	0.42	0.69	1
chr8:146030437-146030738	ENSG00000161016	-0.025746176324464187	NA	NA	4.791195744265556e-4	0.01799846904160101	chr8	146030437	146030738	chr8	146017972	-	-12615	cre_perts	enh	362	NA	FALSE	0.61	0.81	0.93	0.97	1
chr8:146030437-146030738	ENSG00000167700	-0.06163628207202754	NA	NA	0.268	0.8056944937833038	chr8	146030437	146030738	chr8	145734453	+	296134	cre_perts	enh	324	NA	FALSE	0.25	0.64	0.84	0.92	1
chr8:146030437-146030738	ENSG00000167702	0.13404135752908253	NA	NA	0.132	0.6670007686395081	chr8	146030437	146030738	chr8	145691426	+	339161	cre_perts	enh	199	NA	FALSE	0.08	0.27	0.33	0.64	1
chr8:146030437-146030738	ENSG00000198169	0.31448027125865163	NA	NA	0.088	0.5891160896130346	chr8	146030437	146030738	chr8	145981802	-	-48785	cre_perts	enh	54	NA	FALSE	0.03	0.03	0.05	0.05	0.67
chr8:146030437-146030738	ENSG00000254402	0.44905257013265487	NA	NA	0.316	0.8227263366336635	chr8	146030437	146030738	chr8	145752417	-	-278170	cre_perts	enh	12	NA	FALSE	0.01	0.01	0	0.01	0.03
chr8:146127364-146127665	ENSG00000104529	0.012453249661249721	NA	NA	0.224	0.7730057742782153	chr8	146127364	146127665	chr8	144681711	-	-1445803	cre_perts	enh	824	NA	FALSE	0.87	1	1	1	1
chr8:146127364-146127665	ENSG00000160959	0.02029377164097701	NA	NA	0.884	0.9872960635130664	chr8	146127364	146127665	chr8	145743376	+	384138	cre_perts	enh	181	NA	FALSE	0.05	0.25	0.5	0.67	1
chr8:146127364-146127665	ENSG00000160973	0.1312460226178978	NA	NA	0.036	0.4052465753424657	chr8	146127364	146127665	chr8	145701232	-	-426282	cre_perts	enh	395	NA	FALSE	0.3	0.58	0.87	0.98	1
chr8:146127364-146127665	ENSG00000161016	0.005066390724445036	NA	NA	0.596	0.928460663507109	chr8	146127364	146127665	chr8	146017972	-	-109542	cre_perts	enh	824	NA	FALSE	0.83	0.99	1	1	1
chr8:146127364-146127665	ENSG00000167700	-0.040414169420614154	NA	NA	0.376	0.8550065721203737	chr8	146127364	146127665	chr8	145734453	+	393061	cre_perts	enh	749	NA	FALSE	0.55	0.96	0.99	1	1
chr8:146127364-146127665	ENSG00000167702	0.046509089411569615	NA	NA	0.416	0.8720612244897958	chr8	146127364	146127665	chr8	145691426	+	436088	cre_perts	enh	401	NA	FALSE	0.23	0.68	0.86	0.98	1
chr8:146127364-146127665	ENSG00000198169	-0.3133571273974387	NA	NA	0.028	0.3771967213114754	chr8	146127364	146127665	chr8	145981802	-	-145712	cre_perts	enh	81	NA	FALSE	0.04	0.07	0.15	0.33	1
chr8:146127364-146127665	ENSG00000254402	0.09566558774410616	NA	NA	0.74	0.9612250543370876	chr8	146127364	146127665	chr8	145752417	-	-375097	cre_perts	enh	19	NA	FALSE	0.01	0.02	0	0.02	0.19
chr8:146252130-146252431	ENSG00000104529	-7.669279676223439e-4	NA	NA	0.824	0.9786767841011743	chr8	146252130	146252431	chr8	144681711	-	-1570569	cre_perts	enh	703	NA	FALSE	0.71	0.95	0.99	1	1
chr8:146252130-146252431	ENSG00000160959	-0.1577948353329368	NA	NA	0.16	0.7087870619946093	chr8	146252130	146252431	chr8	145743376	+	508904	cre_perts	enh	146	NA	FALSE	0.07	0.12	0.45	0.53	1
chr8:146252130-146252431	ENSG00000160973	-0.009647658370556478	NA	NA	0.828	0.9791818672423098	chr8	146252130	146252431	chr8	145701232	-	-551048	cre_perts	enh	329	NA	FALSE	0.19	0.41	0.69	0.94	1
chr8:146252130-146252431	ENSG00000161016	-0.007815239481505643	NA	NA	0.16	0.7087870619946093	chr8	146252130	146252431	chr8	146017972	-	-234308	cre_perts	enh	703	NA	FALSE	0.75	0.98	1	1	1
chr8:146252130-146252431	ENSG00000167700	-0.08733915792339153	NA	NA	0.01809062103832962	0.31286910957478775	chr8	146252130	146252431	chr8	145734453	+	517827	cre_perts	enh	629	NA	FALSE	0.47	0.83	1	0.99	1
chr8:146252130-146252431	ENSG00000167702	0.014989047094947305	NA	NA	0.768	0.9655444635685599	chr8	146252130	146252431	chr8	145691426	+	560854	cre_perts	enh	358	NA	FALSE	0.12	0.41	0.8	0.94	1
chr8:146252130-146252431	ENSG00000198169	0.23830437560962947	NA	NA	0.096	0.6097623188405797	chr8	146252130	146252431	chr8	145981802	-	-270478	cre_perts	enh	100	NA	FALSE	0.02	0.08	0.11	0.22	0.99
chr8:146252130-146252431	ENSG00000254402	0.2531472743745482	NA	NA	0.436	0.8800319312250537	chr8	146252130	146252431	chr8	145752417	-	-499863	cre_perts	enh	19	NA	FALSE	0	0	0.01	0.02	0.1
CTNND1_TSS	ENSG00000166801	-0.03627823112558659	NA	NA	0.364	0.8497478047067089	chr11	57528983	57529483	chr11	58910221	+	-1380988	cre_perts	TSSCtrl	476	NA	FALSE	0.42	0.8	0.95	0.99	1
CTNND1_TSS	ENSG00000186660	-0.049542984416974356	NA	NA	0.432	0.8797918215613384	chr11	57528983	57529483	chr11	58346536	+	-817303	cre_perts	TSSCtrl	254	NA	FALSE	0.2	0.46	0.73	0.92	1
CTNND1_TSS	ENSG00000198561	-0.9717064724748989	NA	NA	1e-250	4.10875e-248	chr11	57528983	57529483	chr11	57520715	+	8518	cre_perts	TSSCtrl	566	NA	FALSE	0.79	0.96	1	1	1
CTNND1_TSS	ENSG00000211450	0.11012627999514124	NA	NA	0.188	0.7485838885523924	chr11	57528983	57529483	chr11	57508722	+	20511	cre_perts	TSSCtrl	245	NA	FALSE	0.08	0.36	0.76	0.88	1
DDX55_TSS	ENSG00000111364	-0.48137746412602134	NA	NA	0.0019802927765764644	0.06319633355928969	chr12	124086373	124086873	chr12	124086624	+	-1	cre_perts	TSSCtrl	78	NA	FALSE	0.02	0.13	0.24	0.42	1
DDX55_TSS	ENSG00000185344	-0.08809421993210598	NA	NA	0.328	0.8299738260200153	chr12	124086373	124086873	chr12	124196900	+	-110277	cre_perts	TSSCtrl	193	NA	FALSE	0.07	0.25	0.54	0.81	1
DPM1_TSS	ENSG00000000419	-0.27600161281915403	NA	NA	1.6778666807337083e-6	8.484842737802614e-5	chr20	49574851	49575351	chr20	49575092	-	-9	cre_perts	TSSCtrl	384	NA	FALSE	0.32	0.68	0.91	1	1
DPM1_TSS	ENSG00000101115	0.04099671187559606	NA	NA	0.06	0.49929113924050633	chr20	49574851	49575351	chr20	50419060	-	843959	cre_perts	TSSCtrl	772	NA	FALSE	0.73	0.93	1	1	1
DPM1_TSS	ENSG00000101126	0.03368562004711517	NA	NA	0.14	0.6812435233160623	chr20	49574851	49575351	chr20	49547974	-	-27127	cre_perts	TSSCtrl	779	NA	FALSE	0.7	0.98	1	1	1
DPM1_TSS	ENSG00000124226	-0.0512403761897573	NA	NA	0.124	0.6547598393574298	chr20	49574851	49575351	chr20	48552873	+	1022228	cre_perts	TSSCtrl	672	NA	FALSE	0.61	0.9	0.99	1	1
DPM1_TSS	ENSG00000172216	-0.0683766920329506	NA	NA	0.372	0.8521003484320557	chr20	49574851	49575351	chr20	48807367	+	767734	cre_perts	TSSCtrl	289	NA	FALSE	0.15	0.46	0.66	0.93	1
DPM1_TSS	ENSG00000244687	0.0025847555010245493	NA	NA	0.784	0.9688000000000001	chr20	49574851	49575351	chr20	48732496	-	-842605	cre_perts	TSSCtrl	789	NA	FALSE	0.81	1	1	1	1
ESF1_TSS_1_AND_ESF1_TSS_2	ENSG00000089048	-0.29531656994911604	NA	NA	0.004648469834669867	0.1207867221071925	chr20	13765282	13765829	chr20	13765532	-	-23	cre_perts	TSSCtrl	158	NA	FALSE	0.07	0.27	0.45	0.81	1
ESF1_TSS_1_AND_ESF1_TSS_2	ENSG00000132640	0.08902602991375863	NA	NA	0.352	0.84485140562249	chr20	13765282	13765829	chr20	11871371	+	1894184	cre_perts	TSSCtrl	216	NA	FALSE	0.08	0.32	0.6	0.85	1
FAM136A_TSS	ENSG00000035141	-0.8537067776335223	NA	NA	4.321908126748297e-192	1.5784568902912947e-189	chr2	70528970	70529470	chr2	70529222	-	2	cre_perts	TSSCtrl	540	NA	FALSE	0.79	0.95	1	1	1
