grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
OCT4_DE_1	ENSG00000204531	0.01	-0.11582466983599266	753	0.02
PCBP1_TSS	ENSG00000087338	0.01	-0.15167845675114724	949	0.02
PKN2_TSS	ENSG00000162664	0.01	-0.17205785971838994	881	0.02
POU5F1_TSS_1	ENSG00000204531	0.01	-0.1247792439757049	322	0.02
POU5F1_TSS_2	ENSG00000204531	0.01	-0.15797143154263785	606	0.02
PPAN_TSS	ENSG00000244165	0.01	-0.13773926192639066	905	0.02
PPAN_TSS	ENSG00000267673	0.01	-0.11957483590907453	905	0.02
PYCARD_TSS	ENSG00000103510	0.01	-0.2410849613613819	883	0.02
PYCARD_TSS	ENSG00000179918	0.01	-0.20131024510601198	883	0.02
RBM4B_TSS	ENSG00000172922	0.01	-0.1387464841449282	799	0.02
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000198169	0.01	-0.13980414047563175	752	0.02
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000116001	0.01	-0.16231597102315323	1591	0.02
TMEM107_TSS	ENSG00000167874	0.01	-0.1697307342943747	794	0.02
TMEM107_TSS	ENSG00000169992	0.01	-0.17315968313380098	794	0.02
TMEM107_TSS	ENSG00000170291	0.01	-0.1565313991756443	794	0.02
TMEM107_TSS	ENSG00000179029	0.01	-0.1732610097864684	794	0.02
TMX2-CTNND1_TSS	ENSG00000166801	0.01	-0.17566577695698657	766	0.02
TMX2-CTNND1_TSS	ENSG00000211450	0.01	-0.10697843294485163	766	0.02
TNPO1_TSS_1	ENSG00000172062	0.01	-0.05216769106011831	880	0.02
TNPO1_TSS_2	ENSG00000083312	0.01	-0.18347737736898662	868	0.02
TRIM27_TSS	ENSG00000198315	0.01	-0.1864495280199642	885	0.02
UBC_TSS	ENSG00000185344	0.01	-0.1438117934526176	926	0.02
VKORC1_TSS	ENSG00000103510	0.01	-0.27381479111163737	711	0.02
WDR54_TSS	ENSG00000115317	0.01	-0.2040953354807592	760	0.02
ZNF251_TSS	ENSG00000160959	0.01	-0.23541893778402304	871	0.02
ZNF414_TSS	ENSG00000244165	0.01	-0.10508948444196901	754	0.02
chr10:25516041-25516342	ENSG00000136758	0.01	-0.21160587631473837	394	0.02
chr10:26014877-26015178	ENSG00000136758	0.01	-0.17109153774428854	525	0.02
chr10:26223823-26224124	ENSG00000136758	0.01	-0.18795365855183652	742	0.02
chr10:26656789-26657090	ENSG00000136758	0.01	-0.1850183036804466	680	0.02
chr11:35700043-35700344	ENSG00000179431	0.01	-0.1734706290670752	313	0.02
chr11:35738651-35738952	ENSG00000179431	0.01	-0.15793009050718007	573	0.02
chr11:35843405-35843985	ENSG00000179431	0.01	-0.11640113701664632	1306	0.02
chr11:35857012-35857313	ENSG00000179431	0.01	-0.18090767339807268	319	0.02
chr11:36077940-36078241	ENSG00000179431	0.01	-0.1970888052583219	626	0.02
chr11:36092140-36092441	ENSG00000179431	0.01	-0.15288085642712523	818	0.02
chr11:36131783-36132084	ENSG00000179431	0.01	-0.15710681781055358	816	0.02
chr11:36280349-36280650	ENSG00000179431	0.01	-0.1695875018227916	844	0.02
chr11:36398398-36398699	ENSG00000179431	0.01	-0.13824706125483843	832	0.02
chr11:36766170-36766471	ENSG00000179431	0.01	-0.18539275901055507	629	0.02
chr11:37025100-37025401	ENSG00000179431	0.01	-0.06796513791159325	420	0.02
chr11:57543627-57543928	ENSG00000211450	0.01	-0.19035057754620574	458	0.02
chr11:57546843-57547144	ENSG00000211450	0.01	-0.17952714827454838	748	0.02
chr11:57549058-57549359	ENSG00000186660	0.01	-0.14393329847628572	713	0.02
chr11:57549058-57549359	ENSG00000211450	0.01	-0.20151771827717285	713	0.02
chr11:58059515-58059816	ENSG00000211450	0.01	-0.14058471229613245	818	0.02
chr11:58281287-58281588	ENSG00000186660	0.01	-0.17212085043727635	708	0.02
chr11:58291640-58291941	ENSG00000186660	0.01	-0.19140256287989235	840	0.02
chr11:58292087-58292388	ENSG00000166801	0.01	-0.29990737817297347	314	0.02
chr11:58292087-58292388	ENSG00000186660	0.01	-0.1596428102316902	314	0.02
chr11:58292087-58292388	ENSG00000211450	0.01	-0.21617931474815666	314	0.02
chr11:58335428-58335729	ENSG00000186660	0.01	-0.1609244377562064	799	0.02
chr11:58443071-58443372	ENSG00000186660	0.01	-0.18760672286642008	796	0.02
chr11:58672724-58673025	ENSG00000186660	0.01	-0.17646930732315297	794	0.02
chr11:58672724-58673025	ENSG00000211450	0.01	-0.2068354943180049	794	0.02
chr11:58673274-58673575	ENSG00000186660	0.01	-0.11656410192607708	862	0.02
chr11:58691026-58691327	ENSG00000186660	0.01	-0.18564708893321	806	0.02
chr11:58726035-58726336	ENSG00000211450	0.01	-0.2103379185729925	719	0.02
chr11:58862690-58862991	ENSG00000186660	0.01	-0.12920520225649804	160	0.02
chr11:58925975-58926276	ENSG00000166801	0.01	-0.23506670984267092	743	0.02
chr11:58925975-58926276	ENSG00000186660	0.01	-0.14714015467181502	743	0.02
chr11:58941721-58942022	ENSG00000166801	0.01	-0.31046444142663876	748	0.02
chr11:58975448-58975749	ENSG00000211450	0.01	-0.16385017032093757	648	0.02
chr11:59197443-59197744	ENSG00000166801	0.01	-0.23912991551558116	259	0.02
chr11:59197443-59197744	ENSG00000211450	0.01	-0.16729307203604002	259	0.02
chr11:59205245-59205546	ENSG00000186660	0.01	-0.1734191284504991	411	0.02
chr11:59316493-59316794	ENSG00000166801	0.01	-0.2678409735229868	662	0.02
chr11:59316493-59316794	ENSG00000186660	0.01	-0.1654919354333102	662	0.02
chr11:59316493-59316794	ENSG00000211450	0.01	-0.17965312288487045	662	0.02
chr11:59317839-59318140	ENSG00000211450	0.01	-0.17684051129126513	800	0.02
chr11:59319102-59319403	ENSG00000166801	0.01	-0.3205866541314567	572	0.02
chr11:59323779-59324080	ENSG00000211450	0.01	-0.15489030098397114	687	0.02
chr11:59324848-59325149	ENSG00000186660	0.01	-0.1953780854178377	722	0.02
chr11:59324848-59325149	ENSG00000211450	0.01	-0.23017863952103187	722	0.02
chr11:59333332-59333633	ENSG00000211450	0.01	-0.17085998198587274	767	0.02
chr11:64455905-64456206	ENSG00000173914	0.01	-0.15003079541141257	799	0.02
chr11:64455905-64456206	ENSG00000174684	0.01	-0.163564059354108	799	0.02
chr11:64513446-64513747	ENSG00000172803	0.01	-0.22696978736488874	876	0.02
chr11:64513446-64513747	ENSG00000174684	0.01	-0.20545761291194808	876	0.02
chr11:64614601-64614902	ENSG00000172803	0.01	-0.19020103594344767	786	0.02
chr11:64828653-64828954	ENSG00000168061	0.01	-0.2768050712624151	750	0.02
chr11:64953399-64953700	ENSG00000172803	0.01	-0.18686615296304013	824	0.02
chr11:64953399-64953700	ENSG00000173914	0.01	-0.1626376718672274	824	0.02
chr11:64971668-64971969	ENSG00000173914	0.01	-0.19288759929387622	738	0.02
chr11:64993144-64993445	ENSG00000174276	0.01	-0.17470436188562077	856	0.02
chr11:65017840-65018141	ENSG00000174684	0.01	-0.26012090918462927	711	0.02
chr11:65084372-65084673	ENSG00000173914	0.01	-0.15585737013790985	786	0.02
chr11:65123266-65123567	ENSG00000172803	0.01	-0.2146015212141976	851	0.02
chr11:65258578-65258879	ENSG00000172803	0.01	-0.2174250704918166	726	0.02
chr11:65258578-65258879	ENSG00000174684	0.01	-0.15304563680140104	726	0.02
chr11:65278264-65278565	ENSG00000168061	0.01	-0.2132499863596415	349	0.02
chr11:65278264-65278565	ENSG00000172803	0.01	-0.25520629123258365	349	0.02
chr11:65278264-65278565	ENSG00000174851	0.01	-0.17474132636116727	349	0.02
chr11:65314865-65315318	ENSG00000172803	0.01	-0.23141960496774744	1202	0.02
chr11:65314865-65315318	ENSG00000174684	0.01	-0.18364689461644837	1202	0.02
chr11:65405925-65406226	ENSG00000173914	0.01	-0.15442489664762435	664	0.02
chr11:65473736-65474037	ENSG00000172757	0.01	-0.17525982241586296	319	0.02
chr11:65473736-65474037	ENSG00000172922	0.01	-0.16206208628342633	319	0.02
chr11:65482774-65483075	ENSG00000172922	0.01	-0.1315271567729359	567	0.02
chr11:65487851-65488152	ENSG00000172500	0.01	-0.30097666546018237	904	0.02
chr11:65511967-65512268	ENSG00000172922	0.01	-0.17261944350627462	797	0.02
chr11:65547411-65547712	ENSG00000172922	0.01	-0.15767922061680395	923	0.02
chr11:65547411-65547712	ENSG00000174684	0.01	-0.19254735466195033	923	0.02
chr11:65585689-65585990	ENSG00000173914	0.01	-0.18475468455007243	876	0.02
chr11:65585689-65585990	ENSG00000174684	0.01	-0.19708495054735126	876	0.02
chr11:65626778-65627079	ENSG00000172803	0.01	-0.2468729083476597	724	0.02
chr11:65996077-65996378	ENSG00000172803	0.01	-0.2465045248488016	700	0.02
chr11:66095821-66096122	ENSG00000172803	0.01	-0.1695489011159095	852	0.02
chr11:66095821-66096122	ENSG00000172922	0.01	-0.10523336829529037	852	0.02
chr11:66187339-66187640	ENSG00000172803	0.01	-0.2725700728864729	885	0.02
chr11:66187339-66187640	ENSG00000174684	0.01	-0.22504245659980146	885	0.02
chr11:66248020-66248321	ENSG00000172803	0.01	-0.2281385002321993	762	0.02
chr11:66248020-66248321	ENSG00000172922	0.01	-0.143079566411549	762	0.02
chr11:66262479-66262780	ENSG00000172803	0.01	-0.18589507461063312	1083	0.02
chr11:66262479-66262780	ENSG00000174684	0.01	-0.1484642543790168	1083	0.02
chr11:66263091-66263392	ENSG00000173914	0.01	-0.17185795429120582	958	0.02
chr12:124141806-124142107	ENSG00000111364	0.01	-0.10512277690913123	833	0.02
chr12:124141806-124142107	ENSG00000185344	0.01	-0.15153026789743027	833	0.02
chr12:124229422-124229723	ENSG00000111364	0.01	-0.08297037484990825	885	0.02
chr12:124229422-124229723	ENSG00000185344	0.01	-0.15615894609281106	885	0.02
chr12:124246422-124246723	ENSG00000111364	0.01	-0.10394972522153097	899	0.02
chr12:124594303-124594604	ENSG00000111364	0.01	-0.0991467857922455	671	0.02
chr12:124615241-124615542	ENSG00000111364	0.01	-0.09684495579046543	743	0.02
chr12:124615621-124615922	ENSG00000185344	0.01	-0.14534512843481612	812	0.02
chr12:124779467-124779768	ENSG00000111364	0.01	-0.10471311053378003	866	0.02
chr12:124816650-124816951	ENSG00000185344	0.01	-0.12966681681304812	779	0.02
chr12:124832521-124832822	ENSG00000185344	0.01	-0.11454532543153115	781	0.02
chr12:124856710-124857011	ENSG00000111364	0.01	-0.1160100793280941	926	0.02
chr12:124884230-124884531	ENSG00000185344	0.01	-0.1493258182774211	964	0.02
chr12:124997627-124997928	ENSG00000111364	0.01	-0.12154040666309077	709	0.02
chr12:125235381-125235682	ENSG00000185344	0.01	-0.19266046689842456	848	0.02
chr12:125248959-125249260	ENSG00000111364	0.01	-0.10861091137906476	624	0.02
chr12:125248959-125249260	ENSG00000185344	0.01	-0.12934981416383803	624	0.02
chr12:125398523-125398824	ENSG00000185344	0.01	-0.18024775134146634	833	0.02
chr12:125405704-125406005	ENSG00000185344	0.01	-0.154380632217198	802	0.02
chr12:125412909-125413210	ENSG00000185344	0.01	-0.1453480127267214	921	0.02
chr12:125423590-125423891	ENSG00000185344	0.01	-0.20134566012882574	730	0.02
chr12:125425205-125425506	ENSG00000185344	0.01	-0.1720690218308932	894	0.02
chr12:125624900-125625201	ENSG00000185344	0.01	-0.13975441179373121	923	0.02
chr12:125683245-125683546	ENSG00000111364	0.01	-0.0319785331372696	788	0.02
chr12:125683245-125683546	ENSG00000185344	0.01	-0.12792662628495563	788	0.02
chr12:125813895-125814196	ENSG00000185344	0.01	-0.19074185518453365	875	0.02
chr12:125817479-125817780	ENSG00000111364	0.01	-0.0780615757213884	856	0.02
chr12:125817479-125817780	ENSG00000185344	0.01	-0.15822922596063999	856	0.02
chr12:7009086-7009387	ENSG00000111674	0.01	-0.22701808169769547	309	0.02
chr12:7009086-7009387	ENSG00000166532	0.01	-0.29077832840775475	309	0.02
chr12:7024216-7024517	ENSG00000111671	0.01	-0.24946563282474388	835	0.02
chr12:7024216-7024517	ENSG00000126749	0.01	-0.09408977331637378	835	0.02
chr12:7024776-7025077	ENSG00000166532	0.01	-0.1714819567450294	750	0.02
chr12:7034654-7035378	ENSG00000126749	0.01	-0.05503386985862083	1922	0.02
chr12:7047200-7047501	ENSG00000166532	0.01	-0.22911971180658858	868	0.02
chr12:7243326-7243627	ENSG00000111704	0.01	-0.18577001662109133	714	0.02
chr12:7243326-7243627	ENSG00000126749	0.01	-0.07233534143926235	714	0.02
chr12:7283726-7284027	ENSG00000126749	0.01	-0.02605089533809227	769	0.02
chr12:7283726-7284027	ENSG00000166532	0.01	-0.15377445608825907	769	0.02
chr12:7315278-7315579	ENSG00000166532	0.01	-0.22728104430194848	827	0.02
chr12:7791300-7791601	ENSG00000111671	0.01	-0.27523680302609604	614	0.02
chr12:7791300-7791601	ENSG00000111704	0.01	-0.21110435276510903	614	0.02
chr12:7798036-7798337	ENSG00000111671	0.01	-0.2210353151094033	528	0.02
chr12:8059748-8060049	ENSG00000166532	0.01	-0.20911052436161823	452	0.02
chr12:8068674-8068975	ENSG00000126749	0.01	-0.08854124173814076	809	0.02
chr12:8113272-8113573	ENSG00000126749	0.01	-0.08513969903619305	729	0.02
chr12:8147830-8148131	ENSG00000166532	0.01	-0.23046465869219973	724	0.02
chr12:8394903-8395204	ENSG00000126749	0.01	-0.07076469464767267	536	0.02
chr12:8394903-8395204	ENSG00000166532	0.01	-0.17787432161009717	536	0.02
chr12:8717365-8717666	ENSG00000126749	0.01	-0.056166177767291756	891	0.02
chr12:8737109-8737410	ENSG00000166532	0.01	-0.16673871543413885	403	0.02
chr12:8845263-8845564	ENSG00000126749	0.01	-0.09420968676972095	558	0.02
chr16:30366965-30367266	ENSG00000103510	0.01	-0.31047593034970355	810	0.02
chr16:30411880-30412181	ENSG00000197162	0.01	-0.09331062563703488	738	0.02
chr16:30429109-30429410	ENSG00000103510	0.01	-0.285667928564932	797	0.02
chr16:30705278-30705579	ENSG00000103510	0.01	-0.2609230498408538	624	0.02
chr16:30797746-30798047	ENSG00000197162	0.01	-0.12158699419012259	903	0.02
chr16:30921866-30922167	ENSG00000197162	0.01	-0.15725296758389193	899	0.02
chr16:30946496-30946797	ENSG00000197162	0.01	-0.11795098545577354	728	0.02
chr16:30969488-30969789	ENSG00000197162	0.01	-0.08205026644766268	851	0.02
chr16:31145952-31146253	ENSG00000103490	0.01	-0.17704754819809382	341	0.02
chr16:31145952-31146253	ENSG00000179918	0.01	-0.19371265563256798	341	0.02
chr16:31226577-31226878	ENSG00000103510	0.01	-0.2584766873785474	833	0.02
chr16:31341429-31341920	ENSG00000103510	0.01	-0.27138649018976774	1200	0.02
chr16:31393924-31394225	ENSG00000103510	0.01	-0.24876228669158523	708	0.02
chr16:31467013-31467314	ENSG00000197162	0.01	-0.09624678551464207	864	0.02
chr16:31470616-31470917	ENSG00000197162	0.01	-0.1392006621148246	841	0.02
chr16:31489211-31489512	ENSG00000103510	0.01	-0.23199116403453993	755	0.02
chr16:31498991-31499292	ENSG00000197162	0.01	-0.13617248584234207	867	0.02
chr16:31499455-31499756	ENSG00000179918	0.01	-0.24317170473647334	894	0.02
chr16:31499455-31499756	ENSG00000197162	0.01	-0.11625353273224362	894	0.02
chr16:31870720-31871021	ENSG00000179918	0.01	-0.18883155448224634	483	0.02
chr17:6339347-6339648	ENSG00000179029	0.01	-0.18958297269976068	849	0.02
chr17:6358752-6359053	ENSG00000129197	0.01	-0.2125333753160398	914	0.02
chr17:6459050-6459351	ENSG00000167874	0.01	-0.1599017668420367	903	0.02
chr17:6945852-6946153	ENSG00000179029	0.01	-0.21088760588148284	885	0.02
chr17:7036162-7036463	ENSG00000167874	0.01	-0.19800327531358852	757	0.02
chr17:7081430-7081731	ENSG00000179029	0.01	-0.23528833246650535	735	0.02
chr17:7081430-7081731	ENSG00000220205	0.01	-0.18319667275356633	735	0.02
chr17:7127989-7128290	ENSG00000167874	0.01	-0.17758989123495528	892	0.02
chr17:7296813-7297114	ENSG00000179029	0.01	-0.2547256435702389	785	0.02
chr17:7340335-7340636	ENSG00000167874	0.01	-0.1823753902000069	817	0.02
chr17:7463719-7464020	ENSG00000167874	0.01	-0.20829498120559622	663	0.02
chr17:7463719-7464020	ENSG00000170291	0.01	-0.19590506086496148	663	0.02
chr17:7536163-7536761	ENSG00000167874	0.01	-0.19635225949476715	1399	0.02
chr17:7560305-7560606	ENSG00000161956	0.01	-0.33399789428412435	651	0.02
chr17:7579896-7580197	ENSG00000167874	0.01	-0.18692938471231138	876	0.02
chr17:7610803-7611104	ENSG00000167874	0.01	-0.19726792787255112	722	0.02
chr17:7737048-7737349	ENSG00000167874	0.01	-0.207982476984552	796	0.02
chr17:7737048-7737349	ENSG00000220205	0.01	-0.1721335332859812	796	0.02
chr17:7748043-7748344	ENSG00000167874	0.01	-0.21212852884497466	882	0.02
chr17:7942658-7942959	ENSG00000167874	0.01	-0.19813937997134223	800	0.02
chr17:7967130-7967431	ENSG00000161956	0.01	-0.19885441006736562	972	0.02
chr17:7982544-7982845	ENSG00000167874	0.01	-0.2034917167496589	718	0.02
chr17:7983272-7983573	ENSG00000167874	0.01	-0.15537903891739469	840	0.02
chr17:7997191-7997492	ENSG00000167874	0.01	-0.25036145670976667	759	0.02
chr17:7997191-7997492	ENSG00000179029	0.01	-0.23054158843112038	759	0.02
chr17:8022928-8023229	ENSG00000129255	0.01	-0.19216503363857654	345	0.02
chr17:8022928-8023229	ENSG00000167874	0.01	-0.15594883018656133	345	0.02
chr17:8022928-8023229	ENSG00000179029	0.01	-0.18303985018913965	345	0.02
chr19:10077230-10077531	ENSG00000130733	0.01	-0.24872383812406684	814	0.02
chr19:10223721-10224022	ENSG00000244165	0.01	-0.11751456042360588	777	0.02
chr19:10360812-10361113	ENSG00000244165	0.01	-0.09833932502904301	766	0.02
chr19:10360812-10361113	ENSG00000267673	0.01	-0.10246286344287385	766	0.02
chr19:10399916-10400217	ENSG00000130733	0.01	-0.26763157003148647	899	0.02
chr19:10401237-10401538	ENSG00000244165	0.01	-0.09891762093910285	793	0.02
chr19:10402949-10403250	ENSG00000130733	0.01	-0.2622090442021028	727	0.02
chr19:10402949-10403250	ENSG00000130810	0.01	-0.3643580690085429	727	0.02
chr19:10462962-10463263	ENSG00000130733	0.01	-0.2370724127093122	762	0.02
chr19:10501390-10501691	ENSG00000130733	0.01	-0.2676722611936502	723	0.02
chr19:10501390-10501691	ENSG00000244165	0.01	-0.11342519103762831	723	0.02
chr19:13730579-13730880	ENSG00000105011	0.01	-0.17913096786120533	290	0.02
chr19:14474593-14474894	ENSG00000105011	0.01	-0.2158229839349395	768	0.02
chr19:8506680-8506981	ENSG00000244165	0.01	-0.14468358582689247	862	0.02
chr19:8510411-8510712	ENSG00000267673	0.01	-0.12183289898864791	970	0.02
chr19:8576979-8577280	ENSG00000267673	0.01	-0.09952368899504985	862	0.02
chr19:8650851-8651152	ENSG00000244165	0.01	-0.12176423251636395	924	0.02
chr19:8676722-8677023	ENSG00000244165	0.01	-0.10222851755911175	915	0.02
chr19:8804655-8804956	ENSG00000130810	0.01	-0.33896973942813463	768	0.02
chr19:8804655-8804956	ENSG00000267673	0.01	-0.10369171150286279	768	0.02
chr19:9176341-9176642	ENSG00000130733	0.01	-0.2224343730587729	836	0.02
chr19:9176341-9176642	ENSG00000244165	0.01	-0.0963114984954096	836	0.02
chr19:9176341-9176642	ENSG00000267673	0.01	-0.07866832704485471	836	0.02
chr19:9180715-9181016	ENSG00000130733	0.01	-0.21741700213196954	732	0.02
chr19:9180715-9181016	ENSG00000244165	0.01	-0.09363002724176074	732	0.02
chr19:9186275-9186576	ENSG00000267673	0.01	-0.12571243156534162	743	0.02
chr19:9697421-9697722	ENSG00000267673	0.01	-0.06757221129461026	425	0.02
chr19:9736526-9736827	ENSG00000130810	0.01	-0.3942380758111042	363	0.02
chr19:9736526-9736827	ENSG00000197961	0.01	-0.22709979534825803	363	0.02
chr19:9736526-9736827	ENSG00000244165	0.01	-0.1231409062985993	363	0.02
chr19:9831291-9831592	ENSG00000130733	0.01	-0.2639148216008769	593	0.02
chr19:9831291-9831592	ENSG00000244165	0.01	-0.11147608836044352	593	0.02
chr19:9831291-9831592	ENSG00000267673	0.01	-0.09228223678066494	593	0.02
chr19:9896118-9896419	ENSG00000244165	0.01	-0.12496266538801065	881	0.02
chr19:9896118-9896419	ENSG00000267673	0.01	-0.0974143518034382	881	0.02
chr19:9896707-9897008	ENSG00000130733	0.01	-0.3179381071189957	827	0.02
chr19:9896707-9897008	ENSG00000267673	0.01	-0.12584093781474845	827	0.02
chr19:9902812-9903113	ENSG00000130733	0.01	-0.2558942023073692	794	0.02
chr19:9902812-9903113	ENSG00000244165	0.01	-0.11197437777628168	794	0.02
chr19:9902812-9903113	ENSG00000267673	0.01	-0.055093170473751	794	0.02
chr19:9903333-9903634	ENSG00000267673	0.01	-0.10054444510126558	813	0.02
chr19:9906879-9907180	ENSG00000267673	0.01	-0.10946870766082394	662	0.02
chr1:199768277-199768578	ENSG00000162702	0.01	-0.18957882100780568	292	0.02
chr1:26527719-26528020	ENSG00000253368	0.01	-0.21346393053950047	712	0.02
chr1:26602054-26602355	ENSG00000253368	0.01	-0.15833837367940173	696	0.02
chr1:26686786-26687087	ENSG00000253368	0.01	-0.14279971106793987	814	0.02
chr1:26857681-26857982	ENSG00000253368	0.01	-0.17684712264921454	786	0.02
chr1:27004055-27004356	ENSG00000130695	0.01	-0.28818375261706636	686	0.02
chr1:27179613-27179914	ENSG00000253368	0.01	-0.14516441204611108	820	0.02
chr1:27204494-27204795	ENSG00000130695	0.01	-0.25642998862406446	458	0.02
chr1:27353573-27353874	ENSG00000253368	0.01	-0.1809775237762766	727	0.02
chr1:27435651-27435952	ENSG00000253368	0.01	-0.15883016992239937	678	0.02
chr1:27627312-27627613	ENSG00000158246	0.01	-0.2598520556507921	849	0.02
chr1:27627312-27627613	ENSG00000253368	0.01	-0.19691468395007278	849	0.02
chr1:27677666-27677967	ENSG00000253368	0.01	-0.13998664020671361	890	0.02
chr1:27692571-27692872	ENSG00000253368	0.01	-0.1546426296686333	823	0.02
chr1:27815114-27815415	ENSG00000253368	0.01	-0.20742399358763544	753	0.02
chr1:27817013-27817314	ENSG00000253368	0.01	-0.20572605740459365	755	0.02
chr1:27884430-27884731	ENSG00000253368	0.01	-0.14347903207069812	764	0.02
chr1:27930540-27930841	ENSG00000253368	0.01	-0.13818629366647056	773	0.02
chr1:27982662-27982963	ENSG00000253368	0.01	-0.17791882866036252	743	0.02
chr1:28417747-28418048	ENSG00000253368	0.01	-0.15250941934016576	740	0.02
chr1:3574114-3574415	ENSG00000157916	0.01	-0.19538271024615775	816	0.02
chr1:89202361-89202662	ENSG00000162664	0.01	-0.12042101460739213	668	0.02
chr1:89202361-89202662	ENSG00000171492	0.01	-0.18461701138613593	668	0.02
chr1:89240021-89240322	ENSG00000162664	0.01	-0.09082789098935061	732	0.02
chr1:89240021-89240322	ENSG00000197147	0.01	-0.11676046873681796	732	0.02
chr1:89356501-89356802	ENSG00000171492	0.01	-0.19788923949112389	644	0.02
chr1:89387967-89388268	ENSG00000162664	0.01	-0.13911247677462396	816	0.02
chr1:89551517-89551818	ENSG00000162664	0.01	-0.03814468239842245	590	0.02
chr1:89551517-89551818	ENSG00000171492	0.01	-0.11729096800549595	590	0.02
chr1:89566081-89566382	ENSG00000171492	0.01	-0.17710140306527625	606	0.02
chr1:89566081-89566382	ENSG00000213516	0.01	-0.1103422048992942	606	0.02
chr1:89615002-89615303	ENSG00000171492	0.01	-0.22973037634075602	735	0.02
chr1:89655709-89656010	ENSG00000162664	0.01	-0.13230424092158022	776	0.02
chr1:89922660-89922961	ENSG00000162664	0.01	-0.14146492061709925	468	0.02
chr1:89948851-89949152	ENSG00000197147	0.01	-0.17941442234292204	508	0.02
chr1:89989489-89989790	ENSG00000213516	0.01	-0.1884288214094147	731	0.02
chr1:90016561-90016862	ENSG00000197147	0.01	-0.19505359247662338	832	0.02
chr1:90097778-90098079	ENSG00000137944	0.01	-0.19625995106883065	636	0.02
chr1:90097778-90098079	ENSG00000171492	0.01	-0.21685845918316446	636	0.02
chr1:90099368-90099669	ENSG00000162664	0.01	-0.10196555245860181	748	0.02
chr1:90099368-90099669	ENSG00000197147	0.01	-0.1504031908249934	748	0.02
chr1:90099368-90099669	ENSG00000213516	0.01	-0.1489578524296565	748	0.02
chr1:90259985-90260286	ENSG00000213516	0.01	-0.13567350240156428	615	0.02
chr1:90270241-90270542	ENSG00000162664	0.01	-0.12760456101297765	794	0.02
chr1:90270241-90270542	ENSG00000171492	0.01	-0.2250645143359271	794	0.02
chr1:90270241-90270542	ENSG00000213516	0.01	-0.1490692038389399	794	0.02
chr1:90274115-90274416	ENSG00000197147	0.01	-0.16173463737076268	873	0.02
chr1:90274115-90274416	ENSG00000213516	0.01	-0.18224080115886654	873	0.02
chr1:90308820-90309121	ENSG00000171492	0.01	-0.24413867383354182	874	0.02
chr1:90308820-90309121	ENSG00000197147	0.01	-0.2126536819230752	874	0.02
chr1:90308820-90309121	ENSG00000213516	0.01	-0.13394474037573353	874	0.02
chr1:90309373-90309674	ENSG00000162664	0.01	-0.14207710109530192	941	0.02
chr1:90309373-90309674	ENSG00000197147	0.01	-0.1975362742868072	941	0.02
chr1:90395253-90395554	ENSG00000162664	0.01	-0.10047411203090505	730	0.02
chr1:90395253-90395554	ENSG00000171492	0.01	-0.1944196868740911	730	0.02
chr1:90395253-90395554	ENSG00000197147	0.01	-0.17070757229456196	730	0.02
chr1:90395253-90395554	ENSG00000213516	0.01	-0.10697137604828512	730	0.02
chr1:90418803-90419104	ENSG00000137944	0.01	-0.1961041373539228	561	0.02
chr1:90452803-90453104	ENSG00000197147	0.01	-0.21690365547094986	631	0.02
chr1:90452803-90453104	ENSG00000213516	0.01	-0.1722271183021446	631	0.02
chr1:90511557-90511858	ENSG00000197147	0.01	-0.20805425604413189	265	0.02
chr1:90598616-90598917	ENSG00000137944	0.01	-0.18273986753623184	702	0.02
chr1:90598616-90598917	ENSG00000171492	0.01	-0.20421184128819989	702	0.02
chr1:90614725-90615026	ENSG00000171492	0.01	-0.20832412470297107	727	0.02
chr1:90900005-90900306	ENSG00000162664	0.01	-0.11493585140630518	699	0.02
chr1:91016611-91016912	ENSG00000137944	0.01	-0.19104636136470285	910	0.02
chr1:91016611-91016912	ENSG00000213516	0.01	-0.13545666336433473	910	0.02
chr1:91027576-91027877	ENSG00000137944	0.01	-0.2349866840547375	803	0.02
chr1:91027576-91027877	ENSG00000171492	0.01	-0.24637288806583849	803	0.02
chr1:91057556-91057857	ENSG00000137944	0.01	-0.23270415164272867	780	0.02
chr1:91057556-91057857	ENSG00000171492	0.01	-0.23798949205269151	780	0.02
chr1:91057556-91057857	ENSG00000197147	0.01	-0.19667093209010045	780	0.02
chr1:91081957-91082258	ENSG00000162664	0.01	-0.15442296796081872	652	0.02
chr1:91081957-91082258	ENSG00000213516	0.01	-0.167347475989125	652	0.02
chr20:11992942-11993243	ENSG00000089048	0.01	-0.20792881369746188	829	0.02
chr20:11992942-11993243	ENSG00000132640	0.01	-0.2119564235575523	829	0.02
chr20:12180376-12180677	ENSG00000132640	0.01	-0.17951698483962394	677	0.02
chr20:12338705-12339006	ENSG00000132640	0.01	-0.23304047951902618	685	0.02
chr20:12359071-12359372	ENSG00000089048	0.01	-0.21519293879784968	687	0.02
chr20:12359071-12359372	ENSG00000132640	0.01	-0.2261616688382728	687	0.02
chr20:12375445-12375746	ENSG00000089048	0.01	-0.2507566940614949	763	0.02
chr20:12676621-12676922	ENSG00000089048	0.01	-0.20106255305533535	834	0.02
