grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:36280349-36280650	ENSG00000179431	0.75	-0.4773683017455137	844	0.2
chr11:36398398-36398699	ENSG00000179431	0.75	-0.42036572992624816	832	0.2
chr11:36490655-36490956	ENSG00000179431	0.75	-0.4643450163040211	748	0.2
chr11:58281287-58281588	ENSG00000186660	0.75	-0.47755989128238285	708	0.2
chr11:65473736-65474037	ENSG00000172977	0.75	-0.515496660680966	319	0.2
chr11:65624374-65624675	ENSG00000173914	0.75	-0.47922754052825156	739	0.2
chr12:7009086-7009387	ENSG00000111671	0.75	-0.5903252255025753	309	0.2
chr12:7144124-7144425	ENSG00000166532	0.75	-0.4645428680118497	772	0.2
chr12:7294692-7294993	ENSG00000166532	0.75	-0.5571252347251564	731	0.2
chr12:7858438-7858739	ENSG00000166532	0.75	-0.5380692310639333	816	0.2
chr12:8171577-8171878	ENSG00000166532	0.75	-0.5006651026743484	763	0.2
chr16:30429109-30429410	ENSG00000197162	0.75	-0.3951908427593992	797	0.2
chr16:31145952-31146253	ENSG00000179918	0.75	-0.4836895320093334	341	0.2
chr17:8022928-8023229	ENSG00000170291	0.75	-0.48857117085512636	345	0.2
chr17:8022928-8023229	ENSG00000220205	0.75	-0.41962098713416	345	0.2
chr1:26712559-26712860	ENSG00000253368	0.75	-0.508162685362147	762	0.2
chr1:27815114-27815415	ENSG00000253368	0.75	-0.4892336651668033	753	0.2
chr1:27919155-27919456	ENSG00000253368	0.75	-0.46087371925977255	740	0.2
chr1:27941887-27942188	ENSG00000253368	0.75	-0.42208690105538793	930	0.2
chr20:49077327-49077628	ENSG00000000419	0.75	-0.4871436236890612	591	0.2
chr20:49308154-49308455	ENSG00000172216	0.75	-0.4038915644067971	745	0.2
chr20:49598021-49598322	ENSG00000172216	0.75	-0.4558030657159065	864	0.2
chr5:70743074-70743375	ENSG00000131711	0.75	-0.5311664007963238	308	0.2
chr6:35107708-35108009	ENSG00000124614	0.75	-0.525254778381079	385	0.2
PCBP1_TSS	ENSG00000087338	0.74	-0.43837448135085605	949	0.2
chr11:57827325-57827626	ENSG00000186660	0.74	-0.40815375055556646	832	0.2
chr11:58059515-58059816	ENSG00000211450	0.74	-0.4323020315912622	818	0.2
chr11:58925975-58926276	ENSG00000211450	0.74	-0.4721117375363286	743	0.2
chr11:59327743-59328044	ENSG00000186660	0.74	-0.4523262438069607	664	0.2
chr11:59333332-59333633	ENSG00000211450	0.74	-0.4697436071590045	767	0.2
chr11:64969434-64969735	ENSG00000172922	0.74	-0.4539464931758653	507	0.2
chr12:8542437-8542738	ENSG00000111684	0.74	-0.5086981125823219	329	0.2
chr16:31870720-31871021	ENSG00000103510	0.74	-0.5031705297899405	483	0.2
chr17:8022928-8023229	ENSG00000169992	0.74	-0.47584592898516015	345	0.2
chr1:27331229-27331530	ENSG00000253368	0.74	-0.4762031976402179	745	0.2
chr20:49094806-49095107	ENSG00000172216	0.74	-0.4474415582908282	741	0.2
chr20:49487386-49487687	ENSG00000172216	0.74	-0.42236912173578617	867	0.2
chr20:49545960-49546261	ENSG00000172216	0.74	-0.418758533890152	861	0.2
chr2:68978897-68979198	ENSG00000087338	0.74	-0.4903275278334455	817	0.2
chr2:70350430-70350731	ENSG00000087338	0.74	-0.4821024638041823	762	0.2
chr2:70369149-70369450	ENSG00000087338	0.74	-0.4970697454659551	867	0.2
chr2:70369693-70369994	ENSG00000087338	0.74	-0.44692934847381893	823	0.2
chr6:24389528-24389829	ENSG00000111802	0.74	-0.5008286255573606	577	0.2
chr6:27640162-27640463	ENSG00000137185	0.74	-0.484652942814937	525	0.2
CTNND1_TSS	ENSG00000186660	0.73	-0.4713545116211328	695	0.2
chr11:35808543-35808844	ENSG00000179431	0.73	-0.46161624845996774	869	0.2
chr11:36481806-36482107	ENSG00000179431	0.73	-0.46277561420137414	835	0.2
chr11:58555924-58556225	ENSG00000211450	0.73	-0.48373047549898696	756	0.2
chr11:58731087-58731388	ENSG00000211450	0.73	-0.4786921807895053	764	0.2
chr11:58940743-58941044	ENSG00000211450	0.73	-0.4721563790327767	914	0.2
chr11:59327743-59328044	ENSG00000211450	0.73	-0.48358200327698603	664	0.2
chr11:59333726-59334027	ENSG00000211450	0.73	-0.4764394115717271	731	0.2
chr12:7741363-7741664	ENSG00000111671	0.73	-0.5547242595008817	383	0.2
chr17:8022928-8023229	ENSG00000108590	0.73	-0.45280607155496	345	0.2
chr20:48687840-48688141	ENSG00000172216	0.73	-0.419594663893829	880	0.2
chr20:48809366-48809667	ENSG00000172216	0.73	-0.4097182285492803	724	0.2
chr20:49988847-49989148	ENSG00000172216	0.73	-0.4799242262173634	737	0.2
chr2:69170964-69171265	ENSG00000087338	0.73	-0.4477868921303463	875	0.2
chr6:27648769-27649070	ENSG00000137185	0.73	-0.4820585381100077	457	0.2
chr6:28834141-28834442	ENSG00000198315	0.73	-0.5015924608388287	589	0.2
chr8:145979852-145980153	ENSG00000167702	0.73	-0.6032390366839477	721	0.2
ZNF326_TSS	ENSG00000171492	0.72	-0.5000124287023585	690	0.2
chr11:35915547-35915848	ENSG00000179431	0.72	-0.5122040643072909	771	0.2
chr11:58975448-58975749	ENSG00000186660	0.72	-0.4608979203259679	648	0.2
chr12:7034654-7035378	ENSG00000126749	0.72	-0.3498096734603997	1922	0.2
chr1:27179613-27179914	ENSG00000253368	0.72	-0.4605603280910643	820	0.2
chr1:27435651-27435952	ENSG00000253368	0.72	-0.4592456546150538	678	0.2
chr1:27919554-27919855	ENSG00000253368	0.72	-0.4039495238092992	833	0.2
chr1:28417747-28418048	ENSG00000253368	0.72	-0.47002641676416473	740	0.2
chr1:89566081-89566382	ENSG00000171492	0.72	-0.475996733054029	606	0.2
chr20:50255806-50256107	ENSG00000172216	0.72	-0.4169119122337071	756	0.2
chr2:69533506-69533807	ENSG00000087338	0.72	-0.42823487449838504	779	0.2
chr2:69792497-69792798	ENSG00000087338	0.72	-0.4773570587896042	865	0.2
chr2:70057192-70057493	ENSG00000087338	0.72	-0.4556702972893509	911	0.2
chr2:70226900-70227201	ENSG00000087338	0.72	-0.4908002695307159	980	0.2
chr6:27265959-27266260	ENSG00000198315	0.72	-0.4769925042848775	578	0.2
chr6:27638213-27638514	ENSG00000137185	0.72	-0.4954700833789275	460	0.2
FAM136A_TSS	ENSG00000087338	0.71	-0.4496414032278447	878	0.2
chr11:57828468-57828769	ENSG00000211450	0.71	-0.4646680058776511	731	0.2
chr11:58291640-58291941	ENSG00000211450	0.71	-0.49973367465000545	840	0.2
chr11:65258578-65258879	ENSG00000173914	0.71	-0.42667226860620033	726	0.2
chr12:8191375-8191676	ENSG00000166532	0.71	-0.48181206063818804	741	0.2
chr19:10341286-10341587	ENSG00000267673	0.71	-0.38220842874122346	994	0.2
chr1:26686786-26687087	ENSG00000253368	0.71	-0.4500694758076906	814	0.2
chr1:27924831-27925132	ENSG00000253368	0.71	-0.40703529270134475	755	0.2
chr1:27982662-27982963	ENSG00000253368	0.71	-0.4930175574201251	743	0.2
chr20:49631686-49631987	ENSG00000172216	0.71	-0.4034813214956394	741	0.2
chr2:68949955-68950256	ENSG00000087338	0.71	-0.4729685715894101	801	0.2
chr2:70257193-70257494	ENSG00000087338	0.71	-0.4504263002316739	807	0.2
chr6:24389528-24389829	ENSG00000112308	0.71	-0.47268760812876687	577	0.2
CDC37_TSS	ENSG00000267673	0.7	-0.4066908230085025	901	0.2
TMX2-CTNND1_TSS	ENSG00000186660	0.7	-0.36431276928381123	766	0.2
chr11:36092140-36092441	ENSG00000179431	0.7	-0.446311425656825	818	0.2
chr11:36131783-36132084	ENSG00000179431	0.7	-0.43953473156376444	816	0.2
chr11:36383607-36383908	ENSG00000179431	0.7	-0.4623139234228434	816	0.2
chr11:36476499-36476800	ENSG00000179431	0.7	-0.43531088702414245	803	0.2
chr11:58555924-58556225	ENSG00000186660	0.7	-0.4417336259109294	756	0.2
chr11:58925975-58926276	ENSG00000186660	0.7	-0.4377951735435711	743	0.2
chr11:64969434-64969735	ENSG00000173914	0.7	-0.5045614513155867	507	0.2
chr12:7791300-7791601	ENSG00000166532	0.7	-0.5476393577314502	614	0.2
chr12:8068674-8068975	ENSG00000166532	0.7	-0.5267445125112945	809	0.2
chr12:8737109-8737410	ENSG00000111704	0.7	-0.45643742278735777	403	0.2
chr16:31393924-31394225	ENSG00000197162	0.7	-0.39828737914981716	708	0.2
chr1:89566081-89566382	ENSG00000137944	0.7	-0.4621093570949884	606	0.2
chr20:48574312-48574613	ENSG00000000419	0.7	-0.49221044176967305	431	0.2
chr20:49608959-49609260	ENSG00000172216	0.7	-0.4288238591706291	756	0.2
chr11:36153329-36153630	ENSG00000179431	0.69	-0.4262619371697021	806	0.2
chr11:36398872-36399173	ENSG00000179431	0.69	-0.43295375344002746	921	0.2
chr11:58673274-58673575	ENSG00000186660	0.69	-0.3846335781439324	862	0.2
chr11:58941721-58942022	ENSG00000186660	0.69	-0.48150917433388574	748	0.2
chr1:26527719-26528020	ENSG00000253368	0.69	-0.48023869637749494	712	0.2
chr1:89922660-89922961	ENSG00000171492	0.69	-0.48910160015396525	468	0.2
chr1:90418803-90419104	ENSG00000171492	0.69	-0.5079595985088131	561	0.2
chr20:48626346-48626647	ENSG00000172216	0.69	-0.3821525940636971	798	0.2
chr20:48701902-48702203	ENSG00000172216	0.69	-0.41372132360591635	781	0.2
chr20:48795787-48796088	ENSG00000172216	0.69	-0.3696543981544286	811	0.2
chr20:49934792-49935093	ENSG00000172216	0.69	-0.43760645827275546	764	0.2
chr2:70345918-70346219	ENSG00000087338	0.69	-0.49196379217206226	691	0.2
chr2:70368243-70368544	ENSG00000087338	0.69	-0.4633271096757402	772	0.2
chr8:146252130-146252431	ENSG00000160973	0.69	-0.5163735661230415	703	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000267673	0.68	-0.4054517051546608	1042	0.2
chr11:57827325-57827626	ENSG00000211450	0.68	-0.4320502569867704	832	0.2
chr11:59316493-59316794	ENSG00000186660	0.68	-0.47192734002453907	662	0.2
chr11:59323779-59324080	ENSG00000186660	0.68	-0.43195948119443317	687	0.2
chr11:65278264-65278565	ENSG00000174276	0.68	-0.4946526409059601	349	0.2
chr11:65278264-65278565	ENSG00000174851	0.68	-0.48194313229397195	349	0.2
chr12:125412909-125413210	ENSG00000185344	0.68	-0.45146105479921805	921	0.2
chr16:30411880-30412181	ENSG00000197162	0.68	-0.4029812931262133	738	0.2
chr19:10446355-10446656	ENSG00000267673	0.68	-0.41671922444517767	967	0.2
chr1:27817013-27817314	ENSG00000253368	0.68	-0.49822065845678526	755	0.2
chr1:89948851-89949152	ENSG00000137944	0.68	-0.4840978185474569	508	0.2
chr20:48505065-48505366	ENSG00000172216	0.68	-0.4133391262238106	733	0.2
chr20:49434947-49435248	ENSG00000172216	0.68	-0.3874076092443433	800	0.2
chr6:28805149-28805450	ENSG00000137185	0.68	-0.503230871741385	370	0.2
chr8:145979852-145980153	ENSG00000160973	0.68	-0.5566141829995473	721	0.2
PPAN_TSS	ENSG00000267673	0.67	-0.4209502404505274	905	0.2
chr11:35640371-35640672	ENSG00000179431	0.67	-0.4364862793753134	889	0.2
chr11:57635990-57636291	ENSG00000211450	0.67	-0.46164015170444433	771	0.2
chr11:58443071-58443372	ENSG00000211450	0.67	-0.5162081817462023	796	0.2
chr11:59324848-59325149	ENSG00000186660	0.67	-0.48353236477177064	722	0.2
chr11:59333726-59334027	ENSG00000186660	0.67	-0.4229151917623504	731	0.2
chr11:65473736-65474037	ENSG00000168061	0.67	-0.5128678141124882	319	0.2
chr12:124246422-124246723	ENSG00000185344	0.67	-0.5050391612506985	899	0.2
chr12:7009086-7009387	ENSG00000111704	0.67	-0.5292662460019736	309	0.2
chr19:10530723-10531024	ENSG00000267673	0.67	-0.3540307277308332	956	0.2
chr1:27004055-27004356	ENSG00000253368	0.67	-0.48848196025607055	686	0.2
chr1:90097778-90098079	ENSG00000171492	0.67	-0.4664100806118558	636	0.2
chr20:50416713-50417014	ENSG00000172216	0.67	-0.4006782490764389	757	0.2
chr2:69870189-69870490	ENSG00000087338	0.67	-0.4358612779526368	751	0.2
chr2:69871286-69871587	ENSG00000087338	0.67	-0.452966099888769	718	0.2
DPM1_TSS	ENSG00000172216	0.66	-0.41219351404884336	789	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000244165	0.66	-0.44524380087206067	1042	0.2
TMX2-CTNND1_TSS	ENSG00000211450	0.66	-0.40080381331734705	766	0.2
chr11:57546843-57547144	ENSG00000211450	0.66	-0.47257141036014816	748	0.2
chr11:58691026-58691327	ENSG00000211450	0.66	-0.4896320943596445	806	0.2
chr11:58941721-58942022	ENSG00000211450	0.66	-0.521831933387831	748	0.2
chr11:65482774-65483075	ENSG00000173914	0.66	-0.4641241941803065	567	0.2
chr12:7033998-7034299	ENSG00000166532	0.66	-0.5114050472529317	715	0.2
chr12:7243326-7243627	ENSG00000166532	0.66	-0.5056680023640223	714	0.2
chr12:8147830-8148131	ENSG00000166532	0.66	-0.5242341428963642	724	0.2
chr12:8542437-8542738	ENSG00000111671	0.66	-0.5436619832636265	329	0.2
chr2:69741525-69741826	ENSG00000124380	0.66	-0.38396104867434305	953	0.2
chr2:69941821-69942122	ENSG00000087338	0.66	-0.43236788393722	836	0.2
chr2:70316581-70316882	ENSG00000087338	0.66	-0.4588442987915906	783	0.2
chr6:27516347-27516648	ENSG00000198315	0.66	-0.5381491059953368	457	0.2
chr11:58940179-58940480	ENSG00000211450	0.65	-0.4442325152927094	880	0.2
chr19:8676722-8677023	ENSG00000267673	0.65	-0.3817575442544067	915	0.2
chr1:26602054-26602355	ENSG00000253368	0.65	-0.4412416319412355	696	0.2
chr1:89948851-89949152	ENSG00000171492	0.65	-0.47185450701299436	508	0.2
chr6:27759849-27760150	ENSG00000198315	0.65	-0.46545886533584085	576	0.2
chr6:28180655-28180956	ENSG00000198315	0.65	-0.528817467687525	537	0.2
UBC_TSS	ENSG00000185344	0.64	-0.44591614558604964	926	0.2
chr11:36171555-36171856	ENSG00000179431	0.64	-0.4419432939916445	783	0.2
chr11:36355570-36355871	ENSG00000179431	0.64	-0.45804800050108907	791	0.2
chr11:57549058-57549359	ENSG00000211450	0.64	-0.4649616407382085	713	0.2
chr11:58281287-58281588	ENSG00000211450	0.64	-0.490283006512783	708	0.2
chr11:59324848-59325149	ENSG00000211450	0.64	-0.48992364905640245	722	0.2
chr12:124779467-124779768	ENSG00000185344	0.64	-0.47279705541051137	866	0.2
chr12:7741363-7741664	ENSG00000111704	0.64	-0.5083811091958291	383	0.2
chr2:69170643-69170944	ENSG00000087338	0.64	-0.43507543506208407	739	0.2
chr6:27059424-27059725	ENSG00000137185	0.64	-0.4938346347825481	462	0.2
YBX1_TSS	ENSG00000065978	0.63	-0.5457419497196375	130	0.2
chr11:36397928-36398229	ENSG00000179431	0.63	-0.4157409074475838	808	0.2
chr11:59317839-59318140	ENSG00000211450	0.63	-0.4612660714548475	800	0.2
chr12:124856710-124857011	ENSG00000185344	0.63	-0.46771761498704684	926	0.2
chr12:125398523-125398824	ENSG00000185344	0.63	-0.4946111895978008	833	0.2
chr12:8396053-8396354	ENSG00000166532	0.63	-0.49430110459540966	690	0.2
chr19:8506680-8506981	ENSG00000267673	0.63	-0.404425917169015	862	0.2
chr1:27935150-27935451	ENSG00000253368	0.63	-0.4522295985206928	631	0.2
chr2:70233324-70233625	ENSG00000087338	0.63	-0.4996996936855406	653	0.2
chr6:27447341-27447642	ENSG00000137185	0.63	-0.537724334064593	385	0.2
chr6:27640162-27640463	ENSG00000198315	0.63	-0.4841201303027196	525	0.2
BTBD3_TSS_1	ENSG00000132640	0.62	-0.5210941812867644	1095	0.2
chr11:58672724-58673025	ENSG00000211450	0.62	-0.49651699335962246	794	0.2
chr11:58726035-58726336	ENSG00000211450	0.62	-0.49432108551868714	719	0.2
chr11:59323779-59324080	ENSG00000211450	0.62	-0.45247214554434656	687	0.2
chr11:65473736-65474037	ENSG00000174851	0.62	-0.48401429737690865	319	0.2
chr17:8022928-8023229	ENSG00000161956	0.62	-0.5337411669910043	345	0.2
chr1:90228558-90228859	ENSG00000162664	0.62	-0.4811348617374268	965	0.2
chr2:68547538-68547839	ENSG00000124380	0.62	-0.4051713347898411	896	0.2
chr2:69135649-69135950	ENSG00000087338	0.62	-0.46673334795669047	826	0.2
chr2:69941821-69942122	ENSG00000124380	0.62	-0.3970447854441386	836	0.2
chr8:145821590-145821891	ENSG00000160959	0.62	-0.554222039510108	1147	0.2
NANOG_DE	ENSG00000166532	0.61	-0.5015434504931364	637	0.2
PPAN_TSS	ENSG00000244165	0.61	-0.4484846576653188	905	0.2
chr11:58975448-58975749	ENSG00000211450	0.61	-0.4673673212258361	648	0.2
chr12:124229422-124229723	ENSG00000185344	0.61	-0.44598635735371484	885	0.2
chr12:8394903-8395204	ENSG00000166532	0.61	-0.5057479785049799	536	0.2
chr16:31145952-31146253	ENSG00000103510	0.61	-0.5342370962417814	341	0.2
chr16:31870720-31871021	ENSG00000197162	0.61	-0.39429944850009896	483	0.2
chr19:10399916-10400217	ENSG00000267673	0.61	-0.3972142971044545	899	0.2
chr19:8510411-8510712	ENSG00000244165	0.61	-0.4404365418048506	970	0.2
chr1:27018764-27019065	ENSG00000253368	0.61	-0.43090501440002343	768	0.2
chr2:68546414-68546715	ENSG00000087338	0.61	-0.47292428180301244	826	0.2
chr2:68645898-68646199	ENSG00000087338	0.61	-0.4699136386869428	698	0.2
chr2:69240664-69240965	ENSG00000087338	0.61	-0.4300307341634343	779	0.2
chr2:70226900-70227201	ENSG00000124380	0.61	-0.4174984856360516	980	0.2
ESF1_TSS_1_AND_ESF1_TSS_2	ENSG00000132640	0.6	-0.48813997817292115	893	0.2
chr11:57555855-57556156	ENSG00000211450	0.6	-0.5128578451685668	655	0.2
chr12:124615621-124615922	ENSG00000185344	0.6	-0.44240076626678854	812	0.2
chr12:125624900-125625201	ENSG00000185344	0.6	-0.43726524654531584	923	0.2
chr12:8085800-8086101	ENSG00000166532	0.6	-0.486358013289841	645	0.2
chr19:10172667-10172968	ENSG00000267673	0.6	-0.40627407380168623	914	0.2
chr2:70528574-70528875	ENSG00000124380	0.6	-0.3882219077772003	948	0.2
chr2:74942602-74942903	ENSG00000115317	0.6	-0.5136089428572983	1012	0.2
chr8:145737346-145737647	ENSG00000160959	0.6	-0.5496478037734638	870	0.2
FJX1_TSS	ENSG00000179431	0.59	-0.3877073294327726	775	0.2
chr11:35641854-35642155	ENSG00000179431	0.59	-0.4591096984802719	671	0.2
chr11:36287607-36287908	ENSG00000179431	0.59	-0.45628110560702945	649	0.2
chr11:57543627-57543928	ENSG00000186660	0.59	-0.4832826057056644	458	0.2
chr11:58292087-58292388	ENSG00000166801	0.59	-0.5951900292143396	314	0.2
chr11:59197443-59197744	ENSG00000166801	0.59	-0.5536014806612982	259	0.2
chr11:59316493-59316794	ENSG00000211450	0.59	-0.49514002373786814	662	0.2
chr12:124423280-124423581	ENSG00000185344	0.59	-0.5040797417875832	769	0.2
chr12:8845263-8845564	ENSG00000166532	0.59	-0.5267056050728525	558	0.2
chr2:70257193-70257494	ENSG00000124380	0.59	-0.4065713439092905	807	0.2
chr2:70313234-70313535	ENSG00000087338	0.59	-0.3805658643049973	769	0.2
chr6:27059424-27059725	ENSG00000198315	0.59	-0.48466211627963823	462	0.2
PCBP1_TSS	ENSG00000124380	0.58	-0.3856881735230317	949	0.2
TIA1_TSS	ENSG00000087338	0.58	-0.45040137142862635	679	0.2
chr11:59205245-59205546	ENSG00000186660	0.58	-0.5019588538510682	411	0.2
chr17:8022928-8023229	ENSG00000179029	0.58	-0.4869024436040817	345	0.2
chr19:9896707-9897008	ENSG00000267673	0.58	-0.4426734511958524	827	0.2
chr2:69064434-69064735	ENSG00000124380	0.58	-0.41256957429441027	820	0.2
chr2:69534084-69534385	ENSG00000124380	0.58	-0.4013149347401632	907	0.2
chr2:69746093-69746394	ENSG00000124380	0.58	-0.4105834562457664	800	0.2
chr2:69792497-69792798	ENSG00000124380	0.58	-0.4375288888759852	865	0.2
chr2:69870189-69870490	ENSG00000124380	0.58	-0.40706892324236804	751	0.2
chr2:70369693-70369994	ENSG00000124380	0.58	-0.4151090341233625	823	0.2
chr6:28806149-28806450	ENSG00000198315	0.58	-0.47354982083091784	420	0.2
chr11:59319102-59319403	ENSG00000186660	0.57	-0.48584967235632065	572	0.2
chr19:10445536-10445837	ENSG00000267673	0.57	-0.35267616086981873	795	0.2
chr19:10530723-10531024	ENSG00000244165	0.57	-0.3916040447393468	956	0.2
chr19:8576979-8577280	ENSG00000244165	0.57	-0.4292838122175681	862	0.2
chr19:8650851-8651152	ENSG00000244165	0.57	-0.41836809997229035	924	0.2
chr19:8676722-8677023	ENSG00000244165	0.57	-0.3999437398006406	915	0.2
chr1:27626021-27626322	ENSG00000253368	0.57	-0.40940217722752875	601	0.2
chr20:49077327-49077628	ENSG00000172216	0.57	-0.4276398598080897	591	0.2
chr20:49604281-49604582	ENSG00000172216	0.57	-0.43426757343939554	592	0.2
chr2:69136975-69137276	ENSG00000087338	0.57	-0.4358235512632472	682	0.2
chr2:69377040-69377341	ENSG00000124380	0.57	-0.41416787348357254	1058	0.2
chr6:27638213-27638514	ENSG00000198315	0.57	-0.4706636019118522	460	0.2
chr6:28806149-28806450	ENSG00000137185	0.57	-0.46476290822536664	420	0.2
LRRC24_TSS	ENSG00000160959	0.56	-0.5348305649244937	867	0.2
chr11:36562625-36562926	ENSG00000179431	0.56	-0.4618674918968749	694	0.2
chr12:125669833-125670378	ENSG00000111364	0.56	-0.3709093754860556	1438	0.2
chr12:125672729-125673030	ENSG00000185344	0.56	-0.4550144234963067	806	0.2
chr19:10172667-10172968	ENSG00000244165	0.56	-0.4334624222706511	914	0.2
chr19:10446355-10446656	ENSG00000244165	0.56	-0.4322221616635344	967	0.2
chr19:10462962-10463263	ENSG00000267673	0.56	-0.379213448835827	762	0.2
chr19:9176341-9176642	ENSG00000267673	0.56	-0.34210422528694945	836	0.2
chr19:9896118-9896419	ENSG00000244165	0.56	-0.43140890547864763	881	0.2
chr2:68589204-68589505	ENSG00000087338	0.56	-0.4551677221816277	724	0.2
chr2:69534551-69534852	ENSG00000124380	0.56	-0.41650752528192897	861	0.2
chr2:70057192-70057493	ENSG00000124380	0.56	-0.41104733401231375	911	0.2
chr2:75061030-75061331	ENSG00000115317	0.56	-0.5252381241575748	888	0.2
chr8:145879871-145880172	ENSG00000160959	0.56	-0.5256468682996603	849	0.2
BTBD3_TSS_1	ENSG00000089048	0.55	-0.4933092268314304	1095	0.2
FAM136A_TSS	ENSG00000124380	0.55	-0.3975836990556647	878	0.2
chr11:65473736-65474037	ENSG00000172922	0.55	-0.453058461273257	319	0.2
chr12:124884230-124884531	ENSG00000185344	0.55	-0.4322652505552791	964	0.2
chr12:8542437-8542738	ENSG00000111704	0.55	-0.49225702097010304	329	0.2
chr17:7536163-7536761	ENSG00000167874	0.55	-0.528151950851105	1399	0.2
chr19:10341286-10341587	ENSG00000244165	0.55	-0.41131604015390627	994	0.2
chr19:8510411-8510712	ENSG00000267673	0.55	-0.3966782330491215	970	0.2
chr19:8576979-8577280	ENSG00000267673	0.55	-0.3811957717317764	862	0.2
chr19:8650851-8651152	ENSG00000267673	0.55	-0.39239372016188107	924	0.2
chr19:9902812-9903113	ENSG00000267673	0.55	-0.3493443621944998	794	0.2
chr2:75435959-75436260	ENSG00000115317	0.55	-0.5186604441590283	808	0.2
chr8:145825524-145825825	ENSG00000160959	0.55	-0.5367373033360575	897	0.2
chr8:145926294-145926595	ENSG00000160959	0.55	-0.5043533791585406	868	0.2
DDX55_TSS	ENSG00000185344	0.54	-0.4455738933830686	821	0.2
NANOG_TSS	ENSG00000166532	0.54	-0.473157612505932	509	0.2
PKN2_TSS	ENSG00000162664	0.54	-0.4740816514746118	881	0.2
chr11:36385165-36385466	ENSG00000179431	0.54	-0.40286555040009936	700	0.2
chr12:125813895-125814196	ENSG00000185344	0.54	-0.4615087630619445	875	0.2
chr12:125817479-125817780	ENSG00000185344	0.54	-0.4494925053364541	856	0.2
chr12:126002673-126002974	ENSG00000185344	0.54	-0.48768710003350574	719	0.2
chr19:10399916-10400217	ENSG00000244165	0.54	-0.4114405246304784	899	0.2
chr19:8506680-8506981	ENSG00000244165	0.54	-0.4318971665617142	862	0.2
chr19:9186275-9186576	ENSG00000267673	0.54	-0.4001525004167549	743	0.2
chr19:9902812-9903113	ENSG00000244165	0.54	-0.40892218695612426	794	0.2
chr20:11992942-11993243	ENSG00000132640	0.54	-0.5142500243324596	829	0.2
chr2:69135649-69135950	ENSG00000124380	0.54	-0.43296269761339395	826	0.2
chr2:70369149-70369450	ENSG00000124380	0.54	-0.40644408097705503	867	0.2
chr8:145827664-145827965	ENSG00000167702	0.54	-0.6003332550152983	425	0.2
CDC37_TSS	ENSG00000244165	0.53	-0.41177363529607947	901	0.2
chr11:36114199-36114500	ENSG00000179431	0.53	-0.47879075936308785	559	0.2
chr11:59319102-59319403	ENSG00000211450	0.53	-0.5162530434523779	572	0.2
chr11:59448049-59448350	ENSG00000186660	0.53	-0.4538822873115386	545	0.2
chr12:125424404-125424705	ENSG00000185344	0.53	-0.41293714465288034	814	0.2
chr12:7959502-7959803	ENSG00000166532	0.53	-0.48720167830218153	697	0.2
chr19:9184553-9184854	ENSG00000267673	0.53	-0.3632633524136875	780	0.2
chr1:90274115-90274416	ENSG00000162664	0.53	-0.4217323207868842	873	0.2
chr1:90309373-90309674	ENSG00000197147	0.53	-0.49494533746041747	941	0.2
chr20:13200295-13200596	ENSG00000132640	0.53	-0.5019732989302375	823	0.2
chr6:23478607-23478908	ENSG00000124532	0.53	-0.6013828026553143	237	0.2
chr6:27648769-27649070	ENSG00000198315	0.53	-0.43771120963369897	457	0.2
chr8:145704395-145704696	ENSG00000160959	0.53	-0.4953714974861609	908	0.2
chr8:145829544-145829845	ENSG00000160959	0.53	-0.5029979759714951	1014	0.2
chr11:35738651-35738952	ENSG00000179431	0.52	-0.4622484850268948	573	0.2
chr12:124816650-124816951	ENSG00000185344	0.52	-0.4208300577932226	779	0.2
chr12:124832521-124832822	ENSG00000185344	0.52	-0.42449888820951465	781	0.2
chr19:10223721-10224022	ENSG00000244165	0.52	-0.40942609671782093	777	0.2
chr1:90309373-90309674	ENSG00000162664	0.52	-0.4237144727991898	941	0.2
chr20:12676621-12676922	ENSG00000132640	0.52	-0.5389596789713258	834	0.2
chr20:13255024-13255325	ENSG00000132640	0.52	-0.5729903313822562	811	0.2
chr20:50317321-50317622	ENSG00000172216	0.52	-0.44093105071199235	508	0.2
chr2:68546414-68546715	ENSG00000124380	0.52	-0.40523330725333334	826	0.2
chr2:75072526-75072827	ENSG00000115317	0.52	-0.5270877391239527	840	0.2
chr8:145698561-145698862	ENSG00000160959	0.52	-0.49542303263270493	886	0.2
chr8:145826699-145827000	ENSG00000167702	0.52	-0.5878280130470339	402	0.2
chr8:145911789-145912187	ENSG00000160959	0.52	-0.5435301369811665	989	0.2
PKN2_TSS	ENSG00000197147	0.51	-0.535762517312582	881	0.2
chr11:36766170-36766471	ENSG00000179431	0.51	-0.4594546794135654	629	0.2
chr11:36768669-36768970	ENSG00000179431	0.51	-0.45061053635422593	699	0.2
chr11:65473736-65474037	ENSG00000174684	0.51	-0.4537759128653424	319	0.2
chr12:124247641-124247942	ENSG00000185344	0.51	-0.4677409225334827	819	0.2
chr12:124326471-124326772	ENSG00000185344	0.51	-0.4315984030169998	924	0.2
chr19:10401237-10401538	ENSG00000267673	0.51	-0.38498365956878083	793	0.2
chr19:8590417-8590718	ENSG00000267673	0.51	-0.4115205740181057	776	0.2
