grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:70350430-70350731	ENSG00000124380	0.03	-0.1664368436859142	762	0.05
chr2:70368243-70368544	ENSG00000087338	0.03	-0.19827201790612833	772	0.05
chr2:70369149-70369450	ENSG00000124380	0.03	-0.18459602619868126	867	0.05
chr2:74684563-74684864	ENSG00000115364	0.03	-0.264115595424266	883	0.05
chr2:74725028-74725329	ENSG00000115317	0.03	-0.2926328627650945	750	0.05
chr2:74742641-74742942	ENSG00000005436	0.03	-0.1573285210465957	931	0.05
chr2:74942602-74942903	ENSG00000115317	0.03	-0.22373380437614798	1012	0.05
chr2:74942602-74942903	ENSG00000115364	0.03	-0.25015648856291306	1012	0.05
chr2:75061030-75061331	ENSG00000115317	0.03	-0.26679072522347247	888	0.05
chr2:75092625-75092926	ENSG00000115317	0.03	-0.3269661188932418	886	0.05
chr2:75174952-75175253	ENSG00000115364	0.03	-0.2712625456997237	716	0.05
chr2:75280678-75280979	ENSG00000115364	0.03	-0.23075478702077323	752	0.05
chr2:75283388-75283689	ENSG00000115317	0.03	-0.2649957439094429	656	0.05
chr2:75608185-75608486	ENSG00000115364	0.03	-0.24959525506565672	824	0.05
chr2:75720399-75720700	ENSG00000115317	0.03	-0.24853327085953492	729	0.05
chr2:75904470-75904771	ENSG00000005436	0.03	-0.1886052914712918	756	0.05
chr2:76633323-76633624	ENSG00000115364	0.03	-0.2614286183173837	785	0.05
chr5:70743074-70743375	ENSG00000172062	0.03	-0.12968206577165492	308	0.05
chr5:70999791-71000092	ENSG00000172062	0.03	-0.045159403522612634	734	0.05
chr5:71188445-71188746	ENSG00000172062	0.03	-0.06310007228805561	805	0.05
chr5:71361059-71361360	ENSG00000083312	0.03	-0.21166658147410514	605	0.05
chr5:71534558-71534859	ENSG00000083312	0.03	-0.22494480855157872	787	0.05
chr5:71534558-71534859	ENSG00000172062	0.03	-0.10085753635661547	787	0.05
chr5:71699080-71699381	ENSG00000172062	0.03	-0.1308798717059427	841	0.05
chr6:24389528-24389829	ENSG00000112308	0.03	-0.22107465279604294	577	0.05
chr6:27059424-27059725	ENSG00000137185	0.03	-0.21793860745761154	462	0.05
chr6:27258240-27258541	ENSG00000198315	0.03	-0.2846808526935943	692	0.05
chr6:27711605-27711906	ENSG00000198315	0.03	-0.24437613424411378	758	0.05
chr6:27759849-27760150	ENSG00000198315	0.03	-0.22731781775815021	576	0.05
chr6:28180655-28180956	ENSG00000137185	0.03	-0.2657497380973527	537	0.05
chr6:28510798-28511099	ENSG00000198315	0.03	-0.2245956171583334	320	0.05
chr6:28651942-28652243	ENSG00000198315	0.03	-0.21300524994442954	272	0.05
chr6:28763673-28763974	ENSG00000198315	0.03	-0.2231278905856645	924	0.05
chr6:28806677-28806978	ENSG00000198315	0.03	-0.24754540679901596	754	0.05
chr6:34820247-34820548	ENSG00000124614	0.03	-0.20273480334667976	750	0.05
chr8:145692295-145692596	ENSG00000160973	0.03	-0.27731122871793984	897	0.05
chr8:145698160-145698461	ENSG00000160959	0.03	-0.29588753109236077	821	0.05
chr8:145698561-145698862	ENSG00000160959	0.03	-0.2228810125653942	886	0.05
chr8:145699133-145699434	ENSG00000160959	0.03	-0.2770423788091693	849	0.05
chr8:145701156-145701457	ENSG00000160959	0.03	-0.3006406541435905	808	0.05
chr8:145737346-145737647	ENSG00000160959	0.03	-0.2755118578176956	870	0.05
chr8:145753690-145753991	ENSG00000160973	0.03	-0.2932528139149116	854	0.05
chr8:145800856-145801157	ENSG00000160959	0.03	-0.286049962034137	707	0.05
chr8:145824352-145824653	ENSG00000160959	0.03	-0.3370293158961134	718	0.05
chr8:145824352-145824653	ENSG00000160973	0.03	-0.33394752894643487	718	0.05
chr8:145827664-145827965	ENSG00000160973	0.03	-0.3130295556550093	425	0.05
chr8:145827664-145827965	ENSG00000167702	0.03	-0.3382821263475547	425	0.05
chr8:145925839-145926140	ENSG00000160959	0.03	-0.2680801809935372	750	0.05
chr8:145926294-145926595	ENSG00000160959	0.03	-0.2539208827804855	868	0.05
chr8:145955495-145955796	ENSG00000198169	0.03	-0.13644147384429417	868	0.05
chr8:145979852-145980153	ENSG00000160959	0.03	-0.34909017244310686	721	0.05
chr8:145987727-145988028	ENSG00000160959	0.03	-0.2754798404352722	849	0.05
chr8:146030437-146030738	ENSG00000167700	0.03	-0.334232583404655	362	0.05
chr8:146252130-146252431	ENSG00000160973	0.03	-0.2810155911925329	703	0.05
BANF1_TSS	ENSG00000172803	0.02	-0.27239069383669695	915	0.05
BTBD3_TSS_1	ENSG00000089048	0.02	-0.25781318766192074	1095	0.05
BTBD3_TSS_2	ENSG00000132640	0.02	-0.296528420152964	785	0.05
CDC37_TSS	ENSG00000244165	0.02	-0.1549311941675872	901	0.05
FAM136A_TSS	ENSG00000124380	0.02	-0.14942130805524417	878	0.05
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000267673	0.02	-0.1545464807627583	1042	0.05
KIFC2_TSS	ENSG00000198169	0.02	-0.2119957727088651	850	0.05
MOGS_TSS	ENSG00000115317	0.02	-0.32030722743516366	696	0.05
MOGS_TSS	ENSG00000115364	0.02	-0.30599026860758977	696	0.05
MRPL53_TSS	ENSG00000115317	0.02	-0.27453768452324456	781	0.05
NANOG_DE	ENSG00000166532	0.02	-0.24989393841629942	637	0.05
PPAN_TSS	ENSG00000267673	0.02	-0.15478060103459115	905	0.05
RBMXL1_TSS	ENSG00000213516	0.02	-0.16810966053115017	686	0.05
RNASEK_TSS	ENSG00000167874	0.02	-0.2581390122277066	803	0.05
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000116001	0.02	-0.20230250198053756	1591	0.05
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000124380	0.02	-0.11023659811221266	1591	0.05
TPI1_TSS_3	ENSG00000126749	0.02	-0.1369200853001458	908	0.05
TPI1_TSS_3	ENSG00000166532	0.02	-0.23543377436935622	908	0.05
WDR54_TSS	ENSG00000115317	0.02	-0.24119928277455333	760	0.05
WDR54_TSS	ENSG00000115364	0.02	-0.2481831024773181	760	0.05
ZNF326_TSS	ENSG00000171492	0.02	-0.254912045614655	690	0.05
ZNF414_TSS	ENSG00000267673	0.02	-0.14112692716790576	754	0.05
chr11:35640371-35640672	ENSG00000179431	0.02	-0.19503131320800474	889	0.05
chr11:35808543-35808844	ENSG00000179431	0.02	-0.2059546264893435	869	0.05
chr11:35843405-35843985	ENSG00000179431	0.02	-0.14272111440079158	1306	0.05
chr11:36077940-36078241	ENSG00000179431	0.02	-0.2549442301350666	626	0.05
chr11:36383607-36383908	ENSG00000179431	0.02	-0.20319236273808922	816	0.05
chr11:36766170-36766471	ENSG00000179431	0.02	-0.21842174405665163	629	0.05
chr11:36768669-36768970	ENSG00000179431	0.02	-0.21186433995946335	699	0.05
chr11:37025100-37025401	ENSG00000179431	0.02	-0.1411887311387706	420	0.05
chr11:57549058-57549359	ENSG00000211450	0.02	-0.22809025855027254	713	0.05
chr11:58726035-58726336	ENSG00000211450	0.02	-0.2544025080209169	719	0.05
chr11:58862690-58862991	ENSG00000211450	0.02	-0.21360316237946522	160	0.05
chr11:58940179-58940480	ENSG00000186660	0.02	-0.173976381515868	880	0.05
chr11:59197443-59197744	ENSG00000186660	0.02	-0.1697741530201836	259	0.05
chr11:59205245-59205546	ENSG00000186660	0.02	-0.21367935582429246	411	0.05
chr11:59205245-59205546	ENSG00000211450	0.02	-0.23006174308109284	411	0.05
chr11:59324848-59325149	ENSG00000211450	0.02	-0.2362320765791272	722	0.05
chr11:64508862-64509163	ENSG00000172803	0.02	-0.2524163775897339	831	0.05
chr11:64784280-64784581	ENSG00000172803	0.02	-0.30226540841627514	831	0.05
chr11:64971668-64971969	ENSG00000172803	0.02	-0.31714224202229363	738	0.05
chr11:64993144-64993445	ENSG00000172500	0.02	-0.3023166152088404	856	0.05
chr11:65017840-65018141	ENSG00000172803	0.02	-0.3674242591311217	711	0.05
chr11:65084372-65084673	ENSG00000173914	0.02	-0.18148597812452041	786	0.05
chr11:65123266-65123567	ENSG00000172803	0.02	-0.29987582781103633	851	0.05
chr11:65382834-65383266	ENSG00000172803	0.02	-0.28163129540907655	850	0.05
chr11:65473736-65474037	ENSG00000172803	0.02	-0.29559106333783824	319	0.05
chr11:65482774-65483075	ENSG00000172803	0.02	-0.2632017135149784	567	0.05
chr11:65487851-65488152	ENSG00000172803	0.02	-0.24352455055854194	904	0.05
chr11:65547411-65547712	ENSG00000172803	0.02	-0.31258473650303287	923	0.05
chr11:66095821-66096122	ENSG00000172803	0.02	-0.21748131196655096	852	0.05
chr11:66187339-66187640	ENSG00000172803	0.02	-0.31833301682452	885	0.05
chr12:124326471-124326772	ENSG00000111364	0.02	-0.10916367713898693	924	0.05
chr12:124326471-124326772	ENSG00000185344	0.02	-0.19524158644592018	924	0.05
chr12:124343620-124343921	ENSG00000185344	0.02	-0.142501349057863	775	0.05
chr12:124458457-124458758	ENSG00000185344	0.02	-0.23748990435969944	807	0.05
chr12:124779467-124779768	ENSG00000111364	0.02	-0.15112676453621143	866	0.05
chr12:124856710-124857011	ENSG00000111364	0.02	-0.1425215492225621	926	0.05
chr12:124884230-124884531	ENSG00000111364	0.02	-0.12666496556763385	964	0.05
chr12:124998148-124998449	ENSG00000185344	0.02	-0.2001233877566363	670	0.05
chr12:125383075-125383376	ENSG00000111364	0.02	-0.13589724016230242	787	0.05
chr12:125398523-125398824	ENSG00000111364	0.02	-0.14044999190192847	833	0.05
chr12:125405704-125406005	ENSG00000111364	0.02	-0.11178491629410549	802	0.05
chr12:125412909-125413210	ENSG00000111364	0.02	-0.11727845060621404	921	0.05
chr12:125412909-125413210	ENSG00000185344	0.02	-0.1765801171984924	921	0.05
chr12:125424404-125424705	ENSG00000111364	0.02	-0.11619129953963149	814	0.05
chr12:125425205-125425506	ENSG00000185344	0.02	-0.19127801166390865	894	0.05
chr12:125813895-125814196	ENSG00000111364	0.02	-0.15869180658564325	875	0.05
chr12:125813895-125814196	ENSG00000185344	0.02	-0.2557446784820572	875	0.05
chr12:125817479-125817780	ENSG00000111364	0.02	-0.12637056559906798	856	0.05
chr12:7053754-7054055	ENSG00000126749	0.02	-0.11993631857850201	844	0.05
chr12:7144124-7144425	ENSG00000126749	0.02	-0.0948457898331521	772	0.05
chr12:7144124-7144425	ENSG00000166532	0.02	-0.2249456969080125	772	0.05
chr12:7243326-7243627	ENSG00000126749	0.02	-0.10592025937557763	714	0.05
chr12:7283726-7284027	ENSG00000166532	0.02	-0.18311619411736832	769	0.05
chr12:7592551-7592852	ENSG00000126749	0.02	-0.1333437360573971	895	0.05
chr12:7791300-7791601	ENSG00000126749	0.02	-0.13554162841209147	614	0.05
chr12:7798036-7798337	ENSG00000126749	0.02	-0.09984803805314707	528	0.05
chr12:7858438-7858739	ENSG00000126749	0.02	-0.13218792777951097	816	0.05
chr12:8085800-8086101	ENSG00000126749	0.02	-0.1287291184637187	645	0.05
chr12:8191375-8191676	ENSG00000166532	0.02	-0.2141837570533518	741	0.05
chr12:8396053-8396354	ENSG00000166532	0.02	-0.2461892576093932	690	0.05
chr12:8714957-8715258	ENSG00000126749	0.02	-0.14105870684922017	785	0.05
chr16:30346016-30346317	ENSG00000197162	0.02	-0.16005435839433763	725	0.05
chr16:30411880-30412181	ENSG00000197162	0.02	-0.14838720601847055	738	0.05
chr16:30959659-30959960	ENSG00000197162	0.02	-0.1624211932386225	760	0.05
chr16:31393924-31394225	ENSG00000197162	0.02	-0.14978947344225046	708	0.05
chr17:6358752-6359053	ENSG00000167874	0.02	-0.27217138450981176	914	0.05
chr17:6459050-6459351	ENSG00000167874	0.02	-0.2123997559947287	903	0.05
chr17:7127989-7128290	ENSG00000167874	0.02	-0.2576544562620909	892	0.05
chr17:7259360-7259661	ENSG00000167874	0.02	-0.2689903697664271	771	0.05
chr17:7463719-7464020	ENSG00000179029	0.02	-0.24171958680017006	663	0.05
chr17:7535799-7536100	ENSG00000167874	0.02	-0.22551055163270894	700	0.05
chr17:7579896-7580197	ENSG00000167874	0.02	-0.2362233986046331	876	0.05
chr17:7738787-7739088	ENSG00000167874	0.02	-0.20951437424084937	768	0.05
chr17:7748043-7748344	ENSG00000167874	0.02	-0.2624218841518649	882	0.05
chr17:7967130-7967431	ENSG00000167874	0.02	-0.19797412750777085	972	0.05
chr17:8028902-8029203	ENSG00000167874	0.02	-0.2753145945285233	740	0.05
chr17:8036757-8037058	ENSG00000167874	0.02	-0.2941339838023921	786	0.05
chr19:10077230-10077531	ENSG00000244165	0.02	-0.1475571560799939	814	0.05
chr19:10172667-10172968	ENSG00000267673	0.02	-0.14070583991428262	914	0.05
chr19:10360812-10361113	ENSG00000244165	0.02	-0.1641467719694523	766	0.05
chr19:10399916-10400217	ENSG00000244165	0.02	-0.1557615156394831	899	0.05
chr19:10401237-10401538	ENSG00000244165	0.02	-0.16258900462708908	793	0.05
chr19:10401237-10401538	ENSG00000267673	0.02	-0.15149277551048576	793	0.05
chr19:10402949-10403250	ENSG00000267673	0.02	-0.1365631770945645	727	0.05
chr19:10462962-10463263	ENSG00000267673	0.02	-0.11288418993849669	762	0.05
chr19:10463303-10463604	ENSG00000267673	0.02	-0.11836433888003346	749	0.05
chr19:10501390-10501691	ENSG00000267673	0.02	-0.130512230531261	723	0.05
chr19:10529012-10529313	ENSG00000244165	0.02	-0.16296344100661272	676	0.05
chr19:8804655-8804956	ENSG00000267673	0.02	-0.1556929562670801	768	0.05
chr19:9180715-9181016	ENSG00000130733	0.02	-0.2610746021437904	732	0.05
chr19:9180715-9181016	ENSG00000244165	0.02	-0.11386035949408707	732	0.05
chr19:9184553-9184854	ENSG00000244165	0.02	-0.12803252273745622	780	0.05
chr19:9186275-9186576	ENSG00000244165	0.02	-0.17511324531935088	743	0.05
chr19:9186275-9186576	ENSG00000267673	0.02	-0.15060256712767423	743	0.05
chr19:9697421-9697722	ENSG00000130733	0.02	-0.29328088035916217	425	0.05
chr19:9697421-9697722	ENSG00000267673	0.02	-0.09657871850376835	425	0.05
chr19:9831291-9831592	ENSG00000267673	0.02	-0.1435263492963421	593	0.05
chr19:9896118-9896419	ENSG00000267673	0.02	-0.13508897764526046	881	0.05
chr1:26527719-26528020	ENSG00000253368	0.02	-0.24139208663195627	712	0.05
chr1:26722794-26723095	ENSG00000253368	0.02	-0.20434617597889262	717	0.05
chr1:27019457-27019758	ENSG00000253368	0.02	-0.20102461044712794	767	0.05
chr1:28266868-28267169	ENSG00000253368	0.02	-0.16916004509685612	853	0.05
chr1:28417747-28418048	ENSG00000253368	0.02	-0.2196767148121993	740	0.05
chr1:89202361-89202662	ENSG00000162664	0.02	-0.16665528030859317	668	0.05
chr1:89202361-89202662	ENSG00000213516	0.02	-0.1786708983952936	668	0.05
chr1:89240021-89240322	ENSG00000162664	0.02	-0.14061972300155184	732	0.05
chr1:89240021-89240322	ENSG00000197147	0.02	-0.18552973800560676	732	0.05
chr1:89356501-89356802	ENSG00000197147	0.02	-0.22011925613049554	644	0.05
chr1:89570397-89570698	ENSG00000213516	0.02	-0.18936907401298408	760	0.05
chr1:89655709-89656010	ENSG00000197147	0.02	-0.23149917816743917	776	0.05
chr1:89922660-89922961	ENSG00000162664	0.02	-0.16039485975526616	468	0.05
chr1:89922660-89922961	ENSG00000197147	0.02	-0.21667078274178264	468	0.05
chr1:90016561-90016862	ENSG00000162664	0.02	-0.16015506411169014	832	0.05
chr1:90016561-90016862	ENSG00000197147	0.02	-0.21972124978991003	832	0.05
chr1:90016561-90016862	ENSG00000213516	0.02	-0.16635393722147535	832	0.05
chr1:90099368-90099669	ENSG00000197147	0.02	-0.19697711913229854	748	0.05
chr1:90228558-90228859	ENSG00000162664	0.02	-0.20821332411806312	965	0.05
chr1:90270241-90270542	ENSG00000171492	0.02	-0.26457137407456616	794	0.05
chr1:90309373-90309674	ENSG00000197147	0.02	-0.2567031122931602	941	0.05
chr1:90395253-90395554	ENSG00000197147	0.02	-0.20673614840351656	730	0.05
chr1:90418803-90419104	ENSG00000171492	0.02	-0.26370482354123814	561	0.05
chr1:90452803-90453104	ENSG00000213516	0.02	-0.19620379961995366	631	0.05
chr1:90511557-90511858	ENSG00000162664	0.02	-0.1578523635488905	265	0.05
chr1:90598616-90598917	ENSG00000197147	0.02	-0.21738788539307713	702	0.05
chr1:90900005-90900306	ENSG00000162664	0.02	-0.15328325925557074	699	0.05
chr1:90900005-90900306	ENSG00000213516	0.02	-0.1779118453661618	699	0.05
chr1:91057556-91057857	ENSG00000197147	0.02	-0.2628836051026044	780	0.05
chr20:11992942-11993243	ENSG00000089048	0.02	-0.24829514438110037	829	0.05
chr20:12180376-12180677	ENSG00000132640	0.02	-0.24752544770943488	677	0.05
chr20:12251562-12251863	ENSG00000132640	0.02	-0.27942244805769073	496	0.05
chr20:12359071-12359372	ENSG00000132640	0.02	-0.25404253945082267	687	0.05
chr20:12375445-12375746	ENSG00000132640	0.02	-0.3077430460088418	763	0.05
chr20:12551031-12551332	ENSG00000132640	0.02	-0.28616514984364305	776	0.05
chr20:12641614-12641915	ENSG00000132640	0.02	-0.2759489114163872	618	0.05
chr20:13200295-13200596	ENSG00000132640	0.02	-0.2747380681185686	823	0.05
chr20:13203046-13203347	ENSG00000089048	0.02	-0.21359074879730428	768	0.05
chr20:13242762-13243063	ENSG00000089048	0.02	-0.23538760295613254	749	0.05
chr20:13439552-13439853	ENSG00000132640	0.02	-0.28201250036668535	670	0.05
chr20:13630222-13630523	ENSG00000089048	0.02	-0.23931500647789733	781	0.05
chr20:13630222-13630523	ENSG00000132640	0.02	-0.25113922871192257	781	0.05
chr20:13683956-13684257	ENSG00000132640	0.02	-0.2766422064819976	462	0.05
chr20:13851042-13851343	ENSG00000132640	0.02	-0.2674438750221442	626	0.05
chr20:13854516-13854817	ENSG00000132640	0.02	-0.28724695211836837	747	0.05
chr20:48960975-48961276	ENSG00000172216	0.02	-0.13037441834518296	827	0.05
chr20:49077327-49077628	ENSG00000172216	0.02	-0.17960676379275925	591	0.05
chr20:49609564-49609865	ENSG00000172216	0.02	-0.2105302547668304	678	0.05
chr20:49934792-49935093	ENSG00000172216	0.02	-0.1909088981411636	764	0.05
chr2:68546414-68546715	ENSG00000087338	0.02	-0.2231917393572336	826	0.05
chr2:68589204-68589505	ENSG00000124380	0.02	-0.1542233234681138	724	0.05
chr2:68645898-68646199	ENSG00000124380	0.02	-0.15913086374896174	698	0.05
chr2:68949955-68950256	ENSG00000124380	0.02	-0.15765575129351095	801	0.05
chr2:69064434-69064735	ENSG00000087338	0.02	-0.19231217545096685	820	0.05
chr2:69135649-69135950	ENSG00000087338	0.02	-0.2323545588869217	826	0.05
chr2:69135649-69135950	ENSG00000124380	0.02	-0.18551949262957212	826	0.05
chr2:69533506-69533807	ENSG00000087338	0.02	-0.16082930296314907	779	0.05
chr2:69534084-69534385	ENSG00000087338	0.02	-0.19775907988924615	907	0.05
chr2:69746093-69746394	ENSG00000087338	0.02	-0.21007705231856413	800	0.05
chr2:69746093-69746394	ENSG00000116001	0.02	-0.20395571590837275	800	0.05
chr2:69871286-69871587	ENSG00000124380	0.02	-0.15089417407917835	718	0.05
chr2:70057192-70057493	ENSG00000124380	0.02	-0.19399808190907303	911	0.05
chr2:70226900-70227201	ENSG00000124380	0.02	-0.17212744832810387	980	0.05
chr2:70352105-70352602	ENSG00000124380	0.02	-0.16742698128679837	1233	0.05
chr2:70469705-70470006	ENSG00000124380	0.02	-0.17850603666720907	564	0.05
chr2:74669369-74669670	ENSG00000005436	0.02	-0.17388738361827158	713	0.05
chr2:74669369-74669670	ENSG00000115364	0.02	-0.26155623940382855	713	0.05
chr2:74684563-74684864	ENSG00000115317	0.02	-0.29934991968641544	883	0.05
chr2:74702088-74702389	ENSG00000115364	0.02	-0.2780041017814017	819	0.05
chr2:74709571-74709872	ENSG00000005436	0.02	-0.24315764996673148	878	0.05
chr2:74709571-74709872	ENSG00000115317	0.02	-0.35581689392813365	878	0.05
chr2:74725028-74725329	ENSG00000115364	0.02	-0.2418887201141842	750	0.05
chr2:74726002-74726303	ENSG00000115317	0.02	-0.2839792293063092	705	0.05
chr2:74743442-74743743	ENSG00000005436	0.02	-0.21490038694775723	838	0.05
chr2:74782408-74782709	ENSG00000115317	0.02	-0.24669281500865048	762	0.05
chr2:74902266-74902567	ENSG00000115364	0.02	-0.24874624944400237	724	0.05
chr2:74942602-74942903	ENSG00000005436	0.02	-0.14400642882460968	1012	0.05
chr2:75061030-75061331	ENSG00000115364	0.02	-0.24112182386792938	888	0.05
chr2:75064174-75064475	ENSG00000115317	0.02	-0.23962257417399585	605	0.05
chr2:75072526-75072827	ENSG00000115364	0.02	-0.264039249456569	840	0.05
chr2:75146905-75147206	ENSG00000115317	0.02	-0.28749429860778586	839	0.05
chr2:75146905-75147206	ENSG00000115364	0.02	-0.2801078039417394	839	0.05
chr2:75174952-75175253	ENSG00000005436	0.02	-0.21776894253733134	716	0.05
chr2:75174952-75175253	ENSG00000115317	0.02	-0.2922060675780211	716	0.05
chr2:75283388-75283689	ENSG00000115364	0.02	-0.2938686569769819	656	0.05
chr2:75325974-75326275	ENSG00000115317	0.02	-0.25936575862622846	705	0.05
chr2:75427326-75427627	ENSG00000115364	0.02	-0.2379150241966432	886	0.05
chr2:75427718-75428019	ENSG00000005436	0.02	-0.14961877367827178	810	0.05
chr2:75427718-75428019	ENSG00000115364	0.02	-0.24374530737335062	810	0.05
chr2:75435959-75436260	ENSG00000005436	0.02	-0.14024296314321535	808	0.05
chr2:75435959-75436260	ENSG00000115317	0.02	-0.23058080974327885	808	0.05
chr2:75836243-75836544	ENSG00000005436	0.02	-0.1767876705653846	760	0.05
chr2:75855061-75855362	ENSG00000115364	0.02	-0.2572696502224076	688	0.05
chr2:76000100-76000401	ENSG00000115364	0.02	-0.2129211000838113	515	0.05
chr2:76123939-76124240	ENSG00000115317	0.02	-0.33073739215308523	825	0.05
chr2:76123939-76124240	ENSG00000115364	0.02	-0.28625593012844697	825	0.05
chr2:76425017-76425318	ENSG00000115364	0.02	-0.2557778371545142	659	0.05
chr5:71234687-71234988	ENSG00000172062	0.02	-0.0900813348144996	847	0.05
chr5:71252367-71252668	ENSG00000172062	0.02	-0.09682278687087312	797	0.05
chr5:71314039-71314340	ENSG00000172062	0.02	-0.1359441060574111	616	0.05
chr5:71360585-71360886	ENSG00000172062	0.02	-0.0829851048438353	806	0.05
chr5:71361781-71362082	ENSG00000172062	0.02	-0.1449064175057376	687	0.05
chr5:71403970-71404271	ENSG00000172062	0.02	-0.12324953618575361	907	0.05
chr5:71404624-71404925	ENSG00000172062	0.02	-0.11337586513433551	879	0.05
chr5:71421859-71422160	ENSG00000172062	0.02	-0.09189903593692043	646	0.05
chr5:71603719-71604020	ENSG00000172062	0.02	-0.08395785734290692	773	0.05
chr5:71651591-71651892	ENSG00000172062	0.02	-0.08900185189985431	629	0.05
chr5:71713253-71713554	ENSG00000172062	0.02	-0.13014414285895812	916	0.05
chr5:72045261-72045562	ENSG00000172062	0.02	-0.11123826274248928	747	0.05
chr6:23478607-23478908	ENSG00000111802	0.02	-0.3196670535099889	237	0.05
chr6:24251659-24251960	ENSG00000111802	0.02	-0.24771873163477423	704	0.05
chr6:27059424-27059725	ENSG00000198315	0.02	-0.20888314579470893	462	0.05
chr6:27447341-27447642	ENSG00000198315	0.02	-0.2425742914755455	385	0.05
chr6:27652345-27652646	ENSG00000198315	0.02	-0.2287714893584094	569	0.05
chr6:28805149-28805450	ENSG00000137185	0.02	-0.22134825408625403	370	0.05
chr6:28806149-28806450	ENSG00000198315	0.02	-0.19111008055717765	420	0.05
chr6:34030666-34030967	ENSG00000272325	0.02	-0.22253251793891304	862	0.05
chr8:145692295-145692596	ENSG00000167702	0.02	-0.3094542828495389	897	0.05
chr8:145698160-145698461	ENSG00000160973	0.02	-0.26426599492077907	821	0.05
chr8:145701156-145701457	ENSG00000198169	0.02	-0.21783813366131619	808	0.05
chr8:145704395-145704696	ENSG00000160959	0.02	-0.2572437283276188	908	0.05
chr8:145726226-145726527	ENSG00000198169	0.02	-0.21739556608120938	948	0.05
chr8:145737346-145737647	ENSG00000198169	0.02	-0.22759300656494122	870	0.05
chr8:145747673-145747974	ENSG00000160959	0.02	-0.24798936205706318	723	0.05
chr8:145747673-145747974	ENSG00000160973	0.02	-0.2683663382834524	723	0.05
chr8:145822121-145822422	ENSG00000160959	0.02	-0.2824068640317114	891	0.05
chr8:145822121-145822422	ENSG00000198169	0.02	-0.24786138081100378	891	0.05
chr8:145824352-145824653	ENSG00000167702	0.02	-0.3639721410771145	718	0.05
chr8:145824352-145824653	ENSG00000198169	0.02	-0.30253678679087087	718	0.05
chr8:145826699-145827000	ENSG00000160959	0.02	-0.2641848169896253	402	0.05
chr8:145911789-145912187	ENSG00000160959	0.02	-0.29137763059952654	989	0.05
chr8:145926294-145926595	ENSG00000198169	0.02	-0.2043376315321972	868	0.05
chr8:146012094-146012395	ENSG00000198169	0.02	-0.17345219734889905	887	0.05
chr8:146013268-146013569	ENSG00000198169	0.02	-0.2080876011101211	744	0.05
chr8:146030437-146030738	ENSG00000160973	0.02	-0.2919695015935888	362	0.05
AUP1_TSS	ENSG00000005436	0.01	-0.13590898878123495	901	0.05
BTBD3_TSS_2	ENSG00000089048	0.01	-0.2563233927724331	785	0.05
BTBD3_TSS_3	ENSG00000089048	0.01	-0.24002421854927852	687	0.05
CCDC85B_TSS	ENSG00000172803	0.01	-0.27271387934674557	719	0.05
CTNND1_TSS	ENSG00000211450	0.01	-0.2513305058112819	695	0.05
DDX55_TSS	ENSG00000185344	0.01	-0.19778458191679155	821	0.05
ESF1_TSS_1_AND_ESF1_TSS_2	ENSG00000089048	0.01	-0.22685776644313316	893	0.05
FJX1_TSS	ENSG00000179431	0.01	-0.14579645228179836	775	0.05
FUS_TSS	ENSG00000197162	0.01	-0.16536480889905575	854	0.05
HMGA1_TSS_3	ENSG00000272325	0.01	-0.29140123213565894	615	0.05
KIFC2_TSS	ENSG00000160959	0.01	-0.2123231761508607	850	0.05
LRRC24_TSS	ENSG00000198169	0.01	-0.2269794288431455	867	0.05
MOGS_TSS	ENSG00000005436	0.01	-0.2110737353648227	696	0.05
MRPL53_TSS	ENSG00000005436	0.01	-0.1817998083864352	781	0.05
MRPL53_TSS	ENSG00000115364	0.01	-0.29803195839068103	781	0.05
NANOG_TSS	ENSG00000166532	0.01	-0.2033704463305139	509	0.05
OCT4_DE_2	ENSG00000204531	0.01	-0.2729563789225493	831	0.05
PHB2_TSS	ENSG00000166532	0.01	-0.23220167375097883	850	0.05
PKN2_TSS	ENSG00000162664	0.01	-0.22369628743798112	881	0.05
POU5F1_TSS_2	ENSG00000204531	0.01	-0.1675353389845645	606	0.05
RBM4B_TSS	ENSG00000172803	0.01	-0.24262443590418128	799	0.05
RBMXL1_TSS	ENSG00000197147	0.01	-0.18435013604270944	686	0.05
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000160959	0.01	-0.22703165083265375	752	0.05
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000198169	0.01	-0.16814068430707943	752	0.05
SAT2_TSS	ENSG00000167874	0.01	-0.22287155113957968	843	0.05
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000126749	0.01	-0.07989646556828038	836	0.05
TMEM107_TSS	ENSG00000167874	0.01	-0.21995083590299946	794	0.05
TMEM256_TSS	ENSG00000167874	0.01	-0.1546152557131475	868	0.05
TNPO1_TSS_2	ENSG00000172062	0.01	-0.07859559655462003	868	0.05
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000126749	0.01	-0.14827728374794952	945	0.05
