grna_group	response_id	distance	strand	gene_tss	target_type
chr8:145599302-145599603	ENSG00000179632	440088	+	145159364	enh
chr8:145599302-145599603	ENSG00000179526	-436425	-	145163027	enh
chr8:145599302-145599603	ENSG00000160932	1500053	+	144099399	enh
chr8:145599302-145599603	ENSG00000104529	-917741	-	144681711	enh
chr8:145599302-145599603	ENSG00000160948	54494	-	145653946	enh
chr8:145599302-145599603	ENSG00000178896	465901	+	145133551	enh
chr8:145599302-145599603	ENSG00000185122	84179	+	145515273	enh
chr8:145599302-145599603	ENSG00000213563	155064	-	145754516	enh
chr8:145599302-145599603	ENSG00000197858	461959	+	145137493	enh
chr8:145599302-145599603	ENSG00000187954	91608	-	145691060	enh
chr8:145599302-145599603	ENSG00000104522	-899234	-	144700218	enh
chr8:145622087-145622388	ENSG00000178719	558013	+	145064224	enh
chr8:145622087-145622388	ENSG00000179526	-459210	-	145163027	enh
chr8:145622087-145622388	ENSG00000179950	-710715	-	144911522	enh
chr8:145622087-145622388	ENSG00000197858	484744	+	145137493	enh
chr8:145622087-145622388	ENSG00000185122	106964	+	145515273	enh
chr8:145622087-145622388	ENSG00000184428	-1180088	-	144442149	enh
chr8:145622087-145622388	ENSG00000179091	472295	+	145149942	enh
chr8:145622087-145622388	ENSG00000178896	488686	+	145133551	enh
chr8:145622087-145622388	ENSG00000104522	-922019	-	144700218	enh
chr8:145622087-145622388	ENSG00000160932	1522838	+	144099399	enh
chr8:145622087-145622388	ENSG00000160948	31709	-	145653946	enh
chr8:145622087-145622388	ENSG00000179632	462873	+	145159364	enh
chr8:145622087-145622388	ENSG00000104529	-940526	-	144681711	enh
chr8:145622087-145622388	ENSG00000213563	132279	-	145754516	enh
chr8:145622087-145622388	ENSG00000170619	456884	-	146079121	enh
chr8:145622087-145622388	ENSG00000185803	44442	+	145577795	enh
chr8:145622087-145622388	ENSG00000147804	20042	-	145642279	enh
chr8:145622087-145622388	ENSG00000187954	68823	-	145691060	enh
chr8:145653012-145653313	ENSG00000184428	-1211013	-	144442149	enh
chr8:145653012-145653313	ENSG00000160948	784	-	145653946	enh
chr8:145653012-145653313	ENSG00000179632	493798	+	145159364	enh
chr8:145653012-145653313	ENSG00000179526	-490135	-	145163027	enh
chr8:145653012-145653313	ENSG00000197858	515669	+	145137493	enh
chr8:145653012-145653313	ENSG00000178719	588938	+	145064224	enh
chr8:145653012-145653313	ENSG00000178896	519611	+	145133551	enh
chr8:145653012-145653313	ENSG00000104529	-971451	-	144681711	enh
chr8:145653012-145653313	ENSG00000104522	-952944	-	144700218	enh
chr8:145653012-145653313	ENSG00000185122	137889	+	145515273	enh
chr8:145653012-145653313	ENSG00000213563	101354	-	145754516	enh
chr8:145653012-145653313	ENSG00000160932	1553763	+	144099399	enh
chr8:145653012-145653313	ENSG00000187954	37898	-	145691060	enh
chr8:145653012-145653313	ENSG00000179950	-741640	-	144911522	enh
chr8:145653012-145653313	ENSG00000147804	-10883	-	145642279	enh
chr8:145653012-145653313	ENSG00000179091	503220	+	145149942	enh
chr8:145653012-145653313	ENSG00000185803	75367	+	145577795	enh
chr8:145653012-145653313	ENSG00000170619	425959	-	146079121	enh
chr8:145688160-145688461	ENSG00000185122	173037	+	145515273	enh
chr8:145688160-145688461	ENSG00000160948	-34364	-	145653946	enh
chr8:145688160-145688461	ENSG00000179950	-776788	-	144911522	enh
chr8:145688160-145688461	ENSG00000178719	624086	+	145064224	enh
chr8:145688160-145688461	ENSG00000197858	550817	+	145137493	enh
chr8:145688160-145688461	ENSG00000213563	66206	-	145754516	enh
chr8:145688160-145688461	ENSG00000178896	554759	+	145133551	enh
chr8:145688160-145688461	ENSG00000179632	528946	+	145159364	enh
chr8:145688160-145688461	ENSG00000184428	-1246161	-	144442149	enh
chr8:145688160-145688461	ENSG00000179526	-525283	-	145163027	enh
chr8:145688160-145688461	ENSG00000104522	-988092	-	144700218	enh
chr8:145688160-145688461	ENSG00000185803	110515	+	145577795	enh
chr8:145688160-145688461	ENSG00000187954	2750	-	145691060	enh
chr8:145688160-145688461	ENSG00000179091	538368	+	145149942	enh
chr8:145688160-145688461	ENSG00000104529	-1006599	-	144681711	enh
chr8:145688160-145688461	ENSG00000160932	1588911	+	144099399	enh
chr8:145688160-145688461	ENSG00000147804	-46031	-	145642279	enh
chr8:145688160-145688461	ENSG00000170619	390811	-	146079121	enh
chr8:145688770-145689071	ENSG00000104522	-988702	-	144700218	enh
chr8:145688770-145689071	ENSG00000187954	2140	-	145691060	enh
chr8:145688770-145689071	ENSG00000104529	-1007209	-	144681711	enh
chr8:145688770-145689071	ENSG00000160948	-34974	-	145653946	enh
chr8:145688770-145689071	ENSG00000160932	1589521	+	144099399	enh
chr8:145688770-145689071	ENSG00000213563	65596	-	145754516	enh
chr8:145688770-145689071	ENSG00000185122	173647	+	145515273	enh
chr8:145688770-145689071	ENSG00000170619	390201	-	146079121	enh
chr8:145688770-145689071	ENSG00000184428	-1246771	-	144442149	enh
chr8:145688770-145689071	ENSG00000179632	529556	+	145159364	enh
chr8:145688770-145689071	ENSG00000197858	551427	+	145137493	enh
chr8:145688770-145689071	ENSG00000178719	624696	+	145064224	enh
chr8:145688770-145689071	ENSG00000185803	111125	+	145577795	enh
chr8:145688770-145689071	ENSG00000179091	538978	+	145149942	enh
chr8:145688770-145689071	ENSG00000179526	-525893	-	145163027	enh
chr8:145688770-145689071	ENSG00000179950	-777398	-	144911522	enh
chr8:145688770-145689071	ENSG00000178896	555369	+	145133551	enh
chr8:145688770-145689071	ENSG00000147804	-46641	-	145642279	enh
chr8:145699142-145699443	ENSG00000185122	184019	+	145515273	enh
chr8:145699142-145699443	ENSG00000179091	549350	+	145149942	enh
chr8:145699142-145699443	ENSG00000179950	-787770	-	144911522	enh
chr8:145699142-145699443	ENSG00000178719	635068	+	145064224	enh
chr8:145699142-145699443	ENSG00000160932	1599893	+	144099399	enh
chr8:145699142-145699443	ENSG00000179632	539928	+	145159364	enh
chr8:145699142-145699443	ENSG00000197858	561799	+	145137493	enh
chr8:145699142-145699443	ENSG00000213563	55224	-	145754516	enh
chr8:145699142-145699443	ENSG00000185803	121497	+	145577795	enh
chr8:145699142-145699443	ENSG00000147804	-57013	-	145642279	enh
chr8:145699142-145699443	ENSG00000184428	-1257143	-	144442149	enh
chr8:145699142-145699443	ENSG00000179526	-536265	-	145163027	enh
chr8:145699142-145699443	ENSG00000104522	-999074	-	144700218	enh
chr8:145699142-145699443	ENSG00000178896	565741	+	145133551	enh
chr8:145699142-145699443	ENSG00000187954	-8232	-	145691060	enh
chr8:145699142-145699443	ENSG00000104529	-1017581	-	144681711	enh
chr8:145699142-145699443	ENSG00000170619	379829	-	146079121	enh
chr8:145699142-145699443	ENSG00000160948	-45346	-	145653946	enh
chr8:145704389-145704690	ENSG00000179950	-793017	-	144911522	enh
chr8:145704389-145704690	ENSG00000187954	-13479	-	145691060	enh
chr8:145704389-145704690	ENSG00000179526	-541512	-	145163027	enh
chr8:145704389-145704690	ENSG00000104529	-1022828	-	144681711	enh
chr8:145704389-145704690	ENSG00000160932	1605140	+	144099399	enh
chr8:145704389-145704690	ENSG00000160948	-50593	-	145653946	enh
chr8:145704389-145704690	ENSG00000179091	554597	+	145149942	enh
chr8:145704389-145704690	ENSG00000213563	49977	-	145754516	enh
chr8:145704389-145704690	ENSG00000178719	640315	+	145064224	enh
chr8:145704389-145704690	ENSG00000170619	374582	-	146079121	enh
chr8:145704389-145704690	ENSG00000184428	-1262390	-	144442149	enh
chr8:145704389-145704690	ENSG00000179632	545175	+	145159364	enh
chr8:145704389-145704690	ENSG00000197858	567046	+	145137493	enh
chr8:145704389-145704690	ENSG00000185122	189266	+	145515273	enh
chr8:145704389-145704690	ENSG00000185803	126744	+	145577795	enh
chr8:145704389-145704690	ENSG00000147804	-62260	-	145642279	enh
chr8:145704389-145704690	ENSG00000104522	-1004321	-	144700218	enh
chr8:145704389-145704690	ENSG00000178896	570988	+	145133551	enh
chr8:145726249-145726550	ENSG00000179526	-563372	-	145163027	enh
chr8:145726249-145726550	ENSG00000178719	662175	+	145064224	enh
chr8:145726249-145726550	ENSG00000160932	1627000	+	144099399	enh
chr8:145726249-145726550	ENSG00000104529	-1044688	-	144681711	enh
chr8:145726249-145726550	ENSG00000179950	-814877	-	144911522	enh
chr8:145726249-145726550	ENSG00000184428	-1284250	-	144442149	enh
chr8:145726249-145726550	ENSG00000178896	592848	+	145133551	enh
chr8:145726249-145726550	ENSG00000160948	-72453	-	145653946	enh
chr8:145726249-145726550	ENSG00000187954	-35339	-	145691060	enh
chr8:145726249-145726550	ENSG00000185122	211126	+	145515273	enh
chr8:145726249-145726550	ENSG00000185803	148604	+	145577795	enh
chr8:145726249-145726550	ENSG00000179632	567035	+	145159364	enh
chr8:145726249-145726550	ENSG00000179091	576457	+	145149942	enh
chr8:145726249-145726550	ENSG00000197858	588906	+	145137493	enh
chr8:145726249-145726550	ENSG00000104522	-1026181	-	144700218	enh
chr8:145726249-145726550	ENSG00000147804	-84120	-	145642279	enh
chr8:145726249-145726550	ENSG00000170619	352722	-	146079121	enh
chr8:145726249-145726550	ENSG00000213563	28117	-	145754516	enh
chr8:145735074-145735375	ENSG00000179950	-823702	-	144911522	enh
chr8:145735074-145735375	ENSG00000178719	671000	+	145064224	enh
chr8:145735074-145735375	ENSG00000104529	-1053513	-	144681711	enh
chr8:145735074-145735375	ENSG00000187954	-44164	-	145691060	enh
chr8:145735074-145735375	ENSG00000197858	597731	+	145137493	enh
chr8:145735074-145735375	ENSG00000160932	1635825	+	144099399	enh
chr8:145735074-145735375	ENSG00000184428	-1293075	-	144442149	enh
chr8:145735074-145735375	ENSG00000160948	-81278	-	145653946	enh
chr8:145735074-145735375	ENSG00000170619	343897	-	146079121	enh
chr8:145735074-145735375	ENSG00000179526	-572197	-	145163027	enh
chr8:145735074-145735375	ENSG00000104522	-1035006	-	144700218	enh
chr8:145735074-145735375	ENSG00000178896	601673	+	145133551	enh
chr8:145735074-145735375	ENSG00000185122	219951	+	145515273	enh
chr8:145735074-145735375	ENSG00000179632	575860	+	145159364	enh
chr8:145735074-145735375	ENSG00000147804	-92945	-	145642279	enh
chr8:145735074-145735375	ENSG00000213563	19292	-	145754516	enh
chr8:145735074-145735375	ENSG00000179091	585282	+	145149942	enh
chr8:145735074-145735375	ENSG00000185803	157429	+	145577795	enh
chr8:145742260-145742561	ENSG00000179632	583046	+	145159364	enh
chr8:145742260-145742561	ENSG00000184428	-1300261	-	144442149	enh
chr8:145742260-145742561	ENSG00000160948	-88464	-	145653946	enh
chr8:145742260-145742561	ENSG00000185122	227137	+	145515273	enh
chr8:145742260-145742561	ENSG00000104522	-1042192	-	144700218	enh
chr8:145742260-145742561	ENSG00000187954	-51350	-	145691060	enh
chr8:145742260-145742561	ENSG00000104529	-1060699	-	144681711	enh
chr8:145742260-145742561	ENSG00000179091	592468	+	145149942	enh
chr8:145742260-145742561	ENSG00000197858	604917	+	145137493	enh
chr8:145742260-145742561	ENSG00000185803	164615	+	145577795	enh
chr8:145742260-145742561	ENSG00000178896	608859	+	145133551	enh
chr8:145742260-145742561	ENSG00000179950	-830888	-	144911522	enh
chr8:145742260-145742561	ENSG00000178719	678186	+	145064224	enh
chr8:145742260-145742561	ENSG00000179526	-579383	-	145163027	enh
chr8:145742260-145742561	ENSG00000160932	1643011	+	144099399	enh
chr8:145742260-145742561	ENSG00000213563	12106	-	145754516	enh
chr8:145742260-145742561	ENSG00000170619	336711	-	146079121	enh
chr8:145742260-145742561	ENSG00000147804	-100131	-	145642279	enh
chr8:145743661-145743962	ENSG00000178896	610260	+	145133551	enh
chr8:145743661-145743962	ENSG00000179526	-580784	-	145163027	enh
chr8:145743661-145743962	ENSG00000160948	-89865	-	145653946	enh
chr8:145743661-145743962	ENSG00000179632	584447	+	145159364	enh
chr8:145743661-145743962	ENSG00000187954	-52751	-	145691060	enh
chr8:145743661-145743962	ENSG00000179950	-832289	-	144911522	enh
chr8:145743661-145743962	ENSG00000185122	228538	+	145515273	enh
chr8:145743661-145743962	ENSG00000160932	1644412	+	144099399	enh
chr8:145743661-145743962	ENSG00000197858	606318	+	145137493	enh
chr8:145743661-145743962	ENSG00000104529	-1062100	-	144681711	enh
chr8:145743661-145743962	ENSG00000104522	-1043593	-	144700218	enh
chr8:145743661-145743962	ENSG00000184428	-1301662	-	144442149	enh
chr8:145743661-145743962	ENSG00000213563	10705	-	145754516	enh
chr8:145743661-145743962	ENSG00000147804	-101532	-	145642279	enh
chr8:145743661-145743962	ENSG00000185803	166016	+	145577795	enh
chr8:145743661-145743962	ENSG00000178719	679587	+	145064224	enh
chr8:145743661-145743962	ENSG00000179091	593869	+	145149942	enh
chr8:145743661-145743962	ENSG00000170619	335310	-	146079121	enh
chr8:145848254-145848555	ENSG00000179632	689040	+	145159364	enh
chr8:145848254-145848555	ENSG00000187954	-157344	-	145691060	enh
chr8:145848254-145848555	ENSG00000185122	333131	+	145515273	enh
chr8:145848254-145848555	ENSG00000197858	710911	+	145137493	enh
chr8:145848254-145848555	ENSG00000179950	-936882	-	144911522	enh
chr8:145848254-145848555	ENSG00000178896	714853	+	145133551	enh
chr8:145848254-145848555	ENSG00000104522	-1148186	-	144700218	enh
chr8:145848254-145848555	ENSG00000160932	1749005	+	144099399	enh
chr8:145848254-145848555	ENSG00000213563	-93888	-	145754516	enh
chr8:145848254-145848555	ENSG00000160948	-194458	-	145653946	enh
chr8:145848254-145848555	ENSG00000170619	230717	-	146079121	enh
chr8:145848254-145848555	ENSG00000184428	-1406255	-	144442149	enh
chr8:145848254-145848555	ENSG00000179526	-685377	-	145163027	enh
chr8:145848254-145848555	ENSG00000185803	270609	+	145577795	enh
chr8:145848254-145848555	ENSG00000104529	-1166693	-	144681711	enh
chr8:145848254-145848555	ENSG00000179091	698462	+	145149942	enh
chr8:145848254-145848555	ENSG00000178719	784180	+	145064224	enh
chr8:145848254-145848555	ENSG00000147804	-206125	-	145642279	enh
chr8:145917080-145917381	ENSG00000187954	-226170	-	145691060	enh
chr8:145917080-145917381	ENSG00000197858	779737	+	145137493	enh
chr8:145917080-145917381	ENSG00000185122	401957	+	145515273	enh
chr8:145917080-145917381	ENSG00000179950	-1005708	-	144911522	enh
chr8:145917080-145917381	ENSG00000185803	339435	+	145577795	enh
chr8:145917080-145917381	ENSG00000160948	-263284	-	145653946	enh
chr8:145917080-145917381	ENSG00000179632	757866	+	145159364	enh
chr8:145917080-145917381	ENSG00000213563	-162714	-	145754516	enh
chr8:145917080-145917381	ENSG00000178896	783679	+	145133551	enh
chr8:145917080-145917381	ENSG00000170619	161891	-	146079121	enh
chr8:145917080-145917381	ENSG00000179526	-754203	-	145163027	enh
chr8:145917080-145917381	ENSG00000178719	853006	+	145064224	enh
chr8:145917080-145917381	ENSG00000179091	767288	+	145149942	enh
chr8:145917080-145917381	ENSG00000160932	1817831	+	144099399	enh
chr8:145917080-145917381	ENSG00000104522	-1217012	-	144700218	enh
chr8:145917080-145917381	ENSG00000184428	-1475081	-	144442149	enh
chr8:145917080-145917381	ENSG00000147804	-274951	-	145642279	enh
chr8:145917080-145917381	ENSG00000104529	-1235519	-	144681711	enh
chr8:146010673-146010974	ENSG00000170619	68298	-	146079121	enh
chr8:146010673-146010974	ENSG00000179950	-1099301	-	144911522	enh
chr8:146010673-146010974	ENSG00000185122	495550	+	145515273	enh
chr8:146010673-146010974	ENSG00000178896	877272	+	145133551	enh
chr8:146010673-146010974	ENSG00000187954	-319763	-	145691060	enh
chr8:146010673-146010974	ENSG00000184428	-1568674	-	144442149	enh
chr8:146010673-146010974	ENSG00000160932	1911424	+	144099399	enh
chr8:146010673-146010974	ENSG00000178719	946599	+	145064224	enh
chr8:146010673-146010974	ENSG00000179632	851459	+	145159364	enh
chr8:146010673-146010974	ENSG00000179526	-847796	-	145163027	enh
chr8:146010673-146010974	ENSG00000185803	433028	+	145577795	enh
chr8:146010673-146010974	ENSG00000160948	-356877	-	145653946	enh
chr8:146010673-146010974	ENSG00000213563	-256307	-	145754516	enh
chr8:146010673-146010974	ENSG00000147804	-368544	-	145642279	enh
chr8:146010673-146010974	ENSG00000179091	860881	+	145149942	enh
chr8:146010673-146010974	ENSG00000104529	-1329112	-	144681711	enh
chr8:146010673-146010974	ENSG00000197858	873330	+	145137493	enh
chr8:146010673-146010974	ENSG00000104522	-1310605	-	144700218	enh
chr8:146012054-146012355	ENSG00000160932	1912805	+	144099399	enh
chr8:146012054-146012355	ENSG00000178719	947980	+	145064224	enh
chr8:146012054-146012355	ENSG00000104529	-1330493	-	144681711	enh
chr8:146012054-146012355	ENSG00000184428	-1570055	-	144442149	enh
chr8:146012054-146012355	ENSG00000179526	-849177	-	145163027	enh
chr8:146012054-146012355	ENSG00000160948	-358258	-	145653946	enh
chr8:146012054-146012355	ENSG00000178896	878653	+	145133551	enh
chr8:146012054-146012355	ENSG00000197858	874711	+	145137493	enh
chr8:146012054-146012355	ENSG00000104522	-1311986	-	144700218	enh
chr8:146012054-146012355	ENSG00000179950	-1100682	-	144911522	enh
chr8:146012054-146012355	ENSG00000187954	-321144	-	145691060	enh
chr8:146012054-146012355	ENSG00000179632	852840	+	145159364	enh
chr8:146012054-146012355	ENSG00000170619	66917	-	146079121	enh
chr8:146012054-146012355	ENSG00000179091	862262	+	145149942	enh
chr8:146012054-146012355	ENSG00000213563	-257688	-	145754516	enh
chr8:146012054-146012355	ENSG00000185122	496931	+	145515273	enh
chr8:146012054-146012355	ENSG00000185803	434409	+	145577795	enh
chr8:146012054-146012355	ENSG00000147804	-369925	-	145642279	enh
chr8:146013305-146013606	ENSG00000184428	-1571306	-	144442149	enh
chr8:146013305-146013606	ENSG00000185122	498182	+	145515273	enh
chr8:146013305-146013606	ENSG00000179950	-1101933	-	144911522	enh
chr8:146013305-146013606	ENSG00000179526	-850428	-	145163027	enh
chr8:146013305-146013606	ENSG00000160948	-359509	-	145653946	enh
chr8:146013305-146013606	ENSG00000104522	-1313237	-	144700218	enh
chr8:146013305-146013606	ENSG00000104529	-1331744	-	144681711	enh
chr8:146013305-146013606	ENSG00000179632	854091	+	145159364	enh
chr8:146013305-146013606	ENSG00000178896	879904	+	145133551	enh
chr8:146013305-146013606	ENSG00000213563	-258939	-	145754516	enh
chr8:146013305-146013606	ENSG00000197858	875962	+	145137493	enh
chr8:146013305-146013606	ENSG00000147804	-371176	-	145642279	enh
chr8:146013305-146013606	ENSG00000160932	1914056	+	144099399	enh
chr8:146013305-146013606	ENSG00000185803	435660	+	145577795	enh
chr8:146013305-146013606	ENSG00000178719	949231	+	145064224	enh
chr8:146013305-146013606	ENSG00000187954	-322395	-	145691060	enh
chr8:146013305-146013606	ENSG00000179091	863513	+	145149942	enh
chr8:146013305-146013606	ENSG00000170619	65666	-	146079121	enh
chr8:146013711-146014012	ENSG00000160948	-359915	-	145653946	enh
chr8:146013711-146014012	ENSG00000178896	880310	+	145133551	enh
chr8:146013711-146014012	ENSG00000179632	854497	+	145159364	enh
chr8:146013711-146014012	ENSG00000184428	-1571712	-	144442149	enh
chr8:146013711-146014012	ENSG00000104522	-1313643	-	144700218	enh
chr8:146013711-146014012	ENSG00000104529	-1332150	-	144681711	enh
chr8:146013711-146014012	ENSG00000178719	949637	+	145064224	enh
chr8:146013711-146014012	ENSG00000187954	-322801	-	145691060	enh
chr8:146013711-146014012	ENSG00000213563	-259345	-	145754516	enh
chr8:146013711-146014012	ENSG00000179950	-1102339	-	144911522	enh
chr8:146013711-146014012	ENSG00000170619	65260	-	146079121	enh
chr8:146013711-146014012	ENSG00000197858	876368	+	145137493	enh
chr8:146013711-146014012	ENSG00000185803	436066	+	145577795	enh
chr8:146013711-146014012	ENSG00000185122	498588	+	145515273	enh
chr8:146013711-146014012	ENSG00000160932	1914462	+	144099399	enh
chr8:146013711-146014012	ENSG00000179091	863919	+	145149942	enh
chr8:146013711-146014012	ENSG00000179526	-850834	-	145163027	enh
chr8:146013711-146014012	ENSG00000147804	-371582	-	145642279	enh
chr8:146018777-146019078	ENSG00000104529	-1337216	-	144681711	enh
chr8:146018777-146019078	ENSG00000178896	885376	+	145133551	enh
chr8:146018777-146019078	ENSG00000160932	1919528	+	144099399	enh
chr8:146018777-146019078	ENSG00000187954	-327867	-	145691060	enh
chr8:146018777-146019078	ENSG00000104522	-1318709	-	144700218	enh
chr8:146018777-146019078	ENSG00000184428	-1576778	-	144442149	enh
chr8:146018777-146019078	ENSG00000160948	-364981	-	145653946	enh
chr8:146018777-146019078	ENSG00000179950	-1107405	-	144911522	enh
chr8:146018777-146019078	ENSG00000185122	503654	+	145515273	enh
chr8:146018777-146019078	ENSG00000179091	868985	+	145149942	enh
chr8:146018777-146019078	ENSG00000197858	881434	+	145137493	enh
chr8:146018777-146019078	ENSG00000179632	859563	+	145159364	enh
chr8:146018777-146019078	ENSG00000178719	954703	+	145064224	enh
chr8:146018777-146019078	ENSG00000213563	-264411	-	145754516	enh
chr8:146018777-146019078	ENSG00000185803	441132	+	145577795	enh
chr8:146018777-146019078	ENSG00000170619	60194	-	146079121	enh
chr8:146018777-146019078	ENSG00000179526	-855900	-	145163027	enh
chr8:146018777-146019078	ENSG00000147804	-376648	-	145642279	enh
chr8:146022485-146022786	ENSG00000197858	885142	+	145137493	enh
chr8:146022485-146022786	ENSG00000104522	-1322417	-	144700218	enh
chr8:146022485-146022786	ENSG00000213563	-268119	-	145754516	enh
chr8:146022485-146022786	ENSG00000178896	889084	+	145133551	enh
chr8:146022485-146022786	ENSG00000185122	507362	+	145515273	enh
chr8:146022485-146022786	ENSG00000179526	-859608	-	145163027	enh
chr8:146022485-146022786	ENSG00000179950	-1111113	-	144911522	enh
chr8:146022485-146022786	ENSG00000104529	-1340924	-	144681711	enh
chr8:146022485-146022786	ENSG00000160932	1923236	+	144099399	enh
chr8:146022485-146022786	ENSG00000187954	-331575	-	145691060	enh
chr8:146022485-146022786	ENSG00000178719	958411	+	145064224	enh
chr8:146022485-146022786	ENSG00000185803	444840	+	145577795	enh
chr8:146022485-146022786	ENSG00000179632	863271	+	145159364	enh
chr8:146022485-146022786	ENSG00000179091	872693	+	145149942	enh
chr8:146022485-146022786	ENSG00000147804	-380356	-	145642279	enh
chr8:146022485-146022786	ENSG00000170619	56486	-	146079121	enh
chr8:146022485-146022786	ENSG00000160948	-368689	-	145653946	enh
chr8:146022485-146022786	ENSG00000184428	-1580486	-	144442149	enh
chr8:146026366-146026667	ENSG00000185122	511243	+	145515273	enh
chr8:146026366-146026667	ENSG00000187954	-335456	-	145691060	enh
chr8:146026366-146026667	ENSG00000197858	889023	+	145137493	enh
chr8:146026366-146026667	ENSG00000179632	867152	+	145159364	enh
chr8:146026366-146026667	ENSG00000179091	876574	+	145149942	enh
chr8:146026366-146026667	ENSG00000178896	892965	+	145133551	enh
chr8:146026366-146026667	ENSG00000185803	448721	+	145577795	enh
chr8:146026366-146026667	ENSG00000170619	52605	-	146079121	enh
chr8:146026366-146026667	ENSG00000160948	-372570	-	145653946	enh
chr8:146026366-146026667	ENSG00000213563	-272000	-	145754516	enh
chr8:146026366-146026667	ENSG00000160932	1927117	+	144099399	enh
chr8:146026366-146026667	ENSG00000184428	-1584367	-	144442149	enh
chr8:146026366-146026667	ENSG00000179950	-1114994	-	144911522	enh
chr8:146026366-146026667	ENSG00000178719	962292	+	145064224	enh
chr8:146026366-146026667	ENSG00000104529	-1344805	-	144681711	enh
chr8:146026366-146026667	ENSG00000104522	-1326298	-	144700218	enh
chr8:146026366-146026667	ENSG00000147804	-384237	-	145642279	enh
chr8:146026366-146026667	ENSG00000179526	-863489	-	145163027	enh
chr8:146227251-146227552	ENSG00000104529	-1545690	-	144681711	enh
chr8:146227251-146227552	ENSG00000197858	1089908	+	145137493	enh
chr8:146227251-146227552	ENSG00000213563	-472885	-	145754516	enh
chr8:146227251-146227552	ENSG00000178896	1093850	+	145133551	enh
chr8:146227251-146227552	ENSG00000178719	1163177	+	145064224	enh
chr8:146227251-146227552	ENSG00000187954	-536341	-	145691060	enh
chr8:146227251-146227552	ENSG00000184428	-1785252	-	144442149	enh
chr8:146227251-146227552	ENSG00000185803	649606	+	145577795	enh
chr8:146227251-146227552	ENSG00000179950	-1315879	-	144911522	enh
chr8:146227251-146227552	ENSG00000147804	-585122	-	145642279	enh
chr8:146227251-146227552	ENSG00000179632	1068037	+	145159364	enh
chr8:146227251-146227552	ENSG00000185122	712128	+	145515273	enh
chr8:146227251-146227552	ENSG00000104522	-1527183	-	144700218	enh
chr8:146227251-146227552	ENSG00000160948	-573455	-	145653946	enh
chr8:146227251-146227552	ENSG00000179091	1077459	+	145149942	enh
chr8:146227251-146227552	ENSG00000179526	-1064374	-	145163027	enh
chr8:146227251-146227552	ENSG00000170619	-148280	-	146079121	enh
chrX:48641339-48641640	ENSG00000102145	-3473	+	48644962	DE
chrX:48641339-48641640	ENSG00000102096	134812	-	48776301	DE
chrX:48641339-48641640	ENSG00000102007	-386756	+	49028245	DE
chrX:48658921-48659222	ENSG00000102007	-369174	+	49028245	DE
chrX:48658921-48659222	ENSG00000102145	14109	+	48644962	DE
chrX:48658921-48659222	ENSG00000102096	117230	-	48776301	DE
chrX:48797830-48798131	ENSG00000102096	-21679	-	48776301	DE
chrX:48797830-48798131	ENSG00000102145	153018	+	48644962	DE
chrX:48797830-48798131	ENSG00000102007	-230265	+	49028245	DE
chrX:48799012-48799313	ENSG00000102145	154200	+	48644962	DE
chrX:48799012-48799313	ENSG00000102007	-229083	+	49028245	DE
chrX:48799012-48799313	ENSG00000102096	-22861	-	48776301	DE
chrX:49005070-49005371	ENSG00000102145	360258	+	48644962	DE
chrX:49005070-49005371	ENSG00000102007	-23025	+	49028245	DE
chrX:49005070-49005371	ENSG00000102096	-228919	-	48776301	DE
chrX:49022767-49023068	ENSG00000102096	-246616	-	48776301	DE
chrX:49022767-49023068	ENSG00000102007	-5328	+	49028245	DE
chrX:49022767-49023068	ENSG00000102145	377955	+	48644962	DE
chrX:49023638-49023939	ENSG00000102096	-247487	-	48776301	DE
chrX:49023638-49023939	ENSG00000102145	378826	+	48644962	DE
chrX:49023638-49023939	ENSG00000102007	-4457	+	49028245	DE
chrX:55054542-55054843	ENSG00000158578	2718	-	55057410	DE
CHTOP_TSS	ENSG00000143621	37047	-	153643504	tss_random
CHTOP_TSS	ENSG00000143570	334203	-	153940660	tss_random
CHTOP_TSS	ENSG00000143549	560667	-	154167124	tss_random
CHTOP_TSS	ENSG00000160679	-1	+	153606458	tss_random
CHTOP_TSS	ENSG00000143545	352377	-	153958834	tss_random
CHTOP_TSS	ENSG00000197956	-97737	-	153508720	tss_random
CHTOP_TSS	ENSG00000143543	343693	-	153950150	tss_random
CHTOP_TSS	ENSG00000189171	-2621	-	153603836	tss_random
CHTOP_TSS	ENSG00000143553	-24722	+	153631179	tss_random
CLTC_TSS	ENSG00000141367	-1	+	57697050	tss_random
CLTC_TSS	ENSG00000062716	-87504	+	57784553	tss_random
CNIH1_TSS	ENSG00000168175	-610217	+	55518365	tss_random
CNIH1_TSS	ENSG00000100526	44581	+	54863567	tss_random
CNIH1_TSS	ENSG00000100528	-39	-	54908109	tss_random
CNIH1_TSS	ENSG00000126777	-1117642	+	56025790	tss_random
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168275	103	+	234509202	tss_random
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000135778	1422954	+	233086351	tss_random
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000135750	759453	+	233749852	tss_random
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168264	235966	-	234745271	tss_random
COCH_TSS	ENSG00000100473	20	+	31343720	tss_random
COCH_TSS	ENSG00000100852	-1201580	+	32545320	tss_random
