grna_group	response_id	distance	strand	gene_tss	target_type
chr7:100291736-100292305	ENSG00000087087	-180705	+	100472725	enh
chr7:100291736-100292305	ENSG00000106400	-569426	+	100861446	enh
chr7:100291736-100292305	ENSG00000106327	-51618	-	100240402	enh
chr7:100291736-100292305	ENSG00000106330	79013	+	100209725	enh
chr7:100291736-100292305	ENSG00000087077	-172989	+	100465009	enh
chr7:100291736-100292305	ENSG00000128563	-1712299	+	102004319	enh
chr7:100291736-100292305	ENSG00000285437	1910560	-	102213030	enh
chr7:100291736-100292305	ENSG00000005075	1821545	-	102119354	enh
chr7:100322928-100323229	ENSG00000087087	-149647	+	100472725	enh
chr7:100322928-100323229	ENSG00000005075	1790487	-	102119354	enh
chr7:100322928-100323229	ENSG00000106367	-474659	+	100797737	enh
chr7:100322928-100323229	ENSG00000106327	-82676	-	100240402	enh
chr7:100322928-100323229	ENSG00000214253	559661	-	100895597	enh
chr7:100322928-100323229	ENSG00000285437	1879502	-	102213030	enh
chr7:100322928-100323229	ENSG00000128563	-1681241	+	102004319	enh
chr7:100322928-100323229	ENSG00000106330	110071	+	100209725	enh
chr7:100322928-100323229	ENSG00000172336	17969	+	100303744	enh
chr7:100322928-100323229	ENSG00000087077	-141931	+	100465009	enh
chr7:100322928-100323229	ENSG00000172354	46281	+	100271190	enh
chr7:100322928-100323229	ENSG00000257923	-1136106	+	101459184	enh
chr7:100322928-100323229	ENSG00000106400	-538368	+	100861446	enh
chr7:100432029-100432330	ENSG00000106327	-191777	-	100240402	enh
chr7:100432029-100432330	ENSG00000285437	1770401	-	102213030	enh
chr7:100432029-100432330	ENSG00000087087	-40546	+	100472725	enh
chr7:100432029-100432330	ENSG00000214253	450560	-	100895597	enh
chr7:100432029-100432330	ENSG00000172336	127070	+	100303744	enh
chr7:100432029-100432330	ENSG00000257923	-1027005	+	101459184	enh
chr7:100432029-100432330	ENSG00000106330	219172	+	100209725	enh
chr7:100432029-100432330	ENSG00000128563	-1572140	+	102004319	enh
chr7:100432029-100432330	ENSG00000087077	-32830	+	100465009	enh
chr7:100432029-100432330	ENSG00000005075	1681386	-	102119354	enh
chr7:100432029-100432330	ENSG00000106367	-365558	+	100797737	enh
chr7:100432029-100432330	ENSG00000106400	-429267	+	100861446	enh
chr7:100432029-100432330	ENSG00000172354	155382	+	100271190	enh
chr7:100495517-100495818	ENSG00000214253	387072	-	100895597	enh
chr7:100495517-100495818	ENSG00000106330	282660	+	100209725	enh
chr7:100495517-100495818	ENSG00000285437	1706913	-	102213030	enh
chr7:100495517-100495818	ENSG00000106367	-302070	+	100797737	enh
chr7:100495517-100495818	ENSG00000257923	-963517	+	101459184	enh
chr7:100495517-100495818	ENSG00000106400	-365779	+	100861446	enh
chr7:100495517-100495818	ENSG00000005075	1617898	-	102119354	enh
chr7:100495517-100495818	ENSG00000128563	-1508652	+	102004319	enh
chr7:100495517-100495818	ENSG00000106327	-255265	-	100240402	enh
chr7:100495517-100495818	ENSG00000087087	9382	+	100472725	enh
chr7:100495517-100495818	ENSG00000172336	190558	+	100303744	enh
chr7:100495517-100495818	ENSG00000087077	24591	+	100465009	enh
chr7:100495517-100495818	ENSG00000172354	218870	+	100271190	enh
chr7:100765794-100766095	ENSG00000257923	-693240	+	101459184	enh
chr7:100765794-100766095	ENSG00000285437	1436636	-	102213030	enh
chr7:100765794-100766095	ENSG00000214253	116795	-	100895597	enh
chr7:100765794-100766095	ENSG00000106330	552937	+	100209725	enh
chr7:100765794-100766095	ENSG00000128563	-1238375	+	102004319	enh
chr7:100765794-100766095	ENSG00000106400	-95502	+	100861446	enh
chr7:100765794-100766095	ENSG00000172336	460835	+	100303744	enh
chr7:100765794-100766095	ENSG00000106367	-31793	+	100797737	enh
chr7:100765794-100766095	ENSG00000005075	1347621	-	102119354	enh
chr7:100765794-100766095	ENSG00000106327	-525542	-	100240402	enh
chr7:100765794-100766095	ENSG00000087087	279659	+	100472725	enh
chr7:100765794-100766095	ENSG00000172354	489147	+	100271190	enh
chr7:100765794-100766095	ENSG00000087077	294868	+	100465009	enh
chr7:100781514-100782113	ENSG00000106400	-79633	+	100861446	enh
chr7:100781514-100782113	ENSG00000285437	1420767	-	102213030	enh
chr7:100781514-100782113	ENSG00000106330	568806	+	100209725	enh
chr7:100781514-100782113	ENSG00000087087	295528	+	100472725	enh
chr7:100781514-100782113	ENSG00000106367	-15924	+	100797737	enh
chr7:100781514-100782113	ENSG00000257923	-677371	+	101459184	enh
chr7:100781514-100782113	ENSG00000106327	-541411	-	100240402	enh
chr7:100781514-100782113	ENSG00000214253	100926	-	100895597	enh
chr7:100781514-100782113	ENSG00000172354	505016	+	100271190	enh
chr7:100781514-100782113	ENSG00000087077	310737	+	100465009	enh
chr7:100781514-100782113	ENSG00000128563	-1222506	+	102004319	enh
chr7:100781514-100782113	ENSG00000005075	1331752	-	102119354	enh
chr7:100781514-100782113	ENSG00000172336	476704	+	100303744	enh
chr7:100809316-100809617	ENSG00000106367	4589	+	100797737	enh
chr7:100809316-100809617	ENSG00000106330	596459	+	100209725	enh
chr7:100809316-100809617	ENSG00000005075	1304099	-	102119354	enh
chr7:100809316-100809617	ENSG00000106327	-569064	-	100240402	enh
chr7:100809316-100809617	ENSG00000087077	338390	+	100465009	enh
chr7:100809316-100809617	ENSG00000087087	323181	+	100472725	enh
chr7:100809316-100809617	ENSG00000128563	-1194853	+	102004319	enh
chr7:100809316-100809617	ENSG00000106400	-51980	+	100861446	enh
chr7:100809316-100809617	ENSG00000214253	73273	-	100895597	enh
chr7:100809316-100809617	ENSG00000285437	1393114	-	102213030	enh
chr7:100809316-100809617	ENSG00000172354	532669	+	100271190	enh
chr7:100809316-100809617	ENSG00000172336	504357	+	100303744	enh
chr7:100809316-100809617	ENSG00000257923	-649718	+	101459184	enh
chr7:100835808-100836109	ENSG00000005075	1277607	-	102119354	enh
chr7:100835808-100836109	ENSG00000106327	-595556	-	100240402	enh
chr7:100835808-100836109	ENSG00000087077	364882	+	100465009	enh
chr7:100835808-100836109	ENSG00000285437	1366622	-	102213030	enh
chr7:100835808-100836109	ENSG00000172354	559161	+	100271190	enh
chr7:100835808-100836109	ENSG00000087087	349673	+	100472725	enh
chr7:100835808-100836109	ENSG00000257923	-623226	+	101459184	enh
chr7:100835808-100836109	ENSG00000214253	46781	-	100895597	enh
chr7:100835808-100836109	ENSG00000106367	31081	+	100797737	enh
chr7:100835808-100836109	ENSG00000106330	622951	+	100209725	enh
chr7:100835808-100836109	ENSG00000172336	530849	+	100303744	enh
chr7:100835808-100836109	ENSG00000128563	-1168361	+	102004319	enh
chr7:100835808-100836109	ENSG00000106400	-25488	+	100861446	enh
chr7:101030112-101030413	ENSG00000106327	-789860	-	100240402	enh
chr7:101030112-101030413	ENSG00000285437	1172318	-	102213030	enh
chr7:101030112-101030413	ENSG00000257923	-428922	+	101459184	enh
chr7:101030112-101030413	ENSG00000106330	817255	+	100209725	enh
chr7:101030112-101030413	ENSG00000214253	-134665	-	100895597	enh
chr7:101030112-101030413	ENSG00000106367	225385	+	100797737	enh
chr7:101030112-101030413	ENSG00000005075	1083303	-	102119354	enh
chr7:101030112-101030413	ENSG00000087077	559186	+	100465009	enh
chr7:101030112-101030413	ENSG00000172336	725153	+	100303744	enh
chr7:101030112-101030413	ENSG00000106400	162791	+	100861446	enh
chr7:101030112-101030413	ENSG00000172354	753465	+	100271190	enh
chr7:101030112-101030413	ENSG00000128563	-974057	+	102004319	enh
chr7:101030112-101030413	ENSG00000087087	543977	+	100472725	enh
chr7:101201923-101202224	ENSG00000106327	-961671	-	100240402	enh
chr7:101201923-101202224	ENSG00000285437	1000507	-	102213030	enh
chr7:101201923-101202224	ENSG00000214253	-306476	-	100895597	enh
chr7:101201923-101202224	ENSG00000257923	-257111	+	101459184	enh
chr7:101201923-101202224	ENSG00000106367	397196	+	100797737	enh
chr7:101201923-101202224	ENSG00000106330	989066	+	100209725	enh
chr7:101201923-101202224	ENSG00000106400	334602	+	100861446	enh
chr7:101201923-101202224	ENSG00000172354	925276	+	100271190	enh
chr7:101201923-101202224	ENSG00000005075	911492	-	102119354	enh
chr7:101201923-101202224	ENSG00000128563	-802246	+	102004319	enh
chr7:101201923-101202224	ENSG00000087087	715788	+	100472725	enh
chr7:101201923-101202224	ENSG00000172336	896964	+	100303744	enh
chr7:101201923-101202224	ENSG00000087077	730997	+	100465009	enh
chr7:101331624-101331925	ENSG00000257923	-127410	+	101459184	enh
chr7:101331624-101331925	ENSG00000214253	-436177	-	100895597	enh
chr7:101331624-101331925	ENSG00000106400	464303	+	100861446	enh
chr7:101331624-101331925	ENSG00000106327	-1091372	-	100240402	enh
chr7:101331624-101331925	ENSG00000285437	870806	-	102213030	enh
chr7:101331624-101331925	ENSG00000128563	-672545	+	102004319	enh
chr7:101331624-101331925	ENSG00000087087	845489	+	100472725	enh
chr7:101331624-101331925	ENSG00000172336	1026665	+	100303744	enh
chr7:101331624-101331925	ENSG00000106330	1118767	+	100209725	enh
chr7:101331624-101331925	ENSG00000106367	526897	+	100797737	enh
chr7:101331624-101331925	ENSG00000087077	860698	+	100465009	enh
chr7:101331624-101331925	ENSG00000172354	1054977	+	100271190	enh
chr7:101331624-101331925	ENSG00000005075	781791	-	102119354	enh
chr7:101379399-101379700	ENSG00000106400	512078	+	100861446	enh
chr7:101379399-101379700	ENSG00000285437	823031	-	102213030	enh
chr7:101379399-101379700	ENSG00000087087	893264	+	100472725	enh
chr7:101379399-101379700	ENSG00000172336	1074440	+	100303744	enh
chr7:101379399-101379700	ENSG00000214253	-483952	-	100895597	enh
chr7:101379399-101379700	ENSG00000087077	908473	+	100465009	enh
chr7:101379399-101379700	ENSG00000128563	-624770	+	102004319	enh
chr7:101379399-101379700	ENSG00000106367	574672	+	100797737	enh
chr7:101379399-101379700	ENSG00000257923	-79635	+	101459184	enh
chr7:101379399-101379700	ENSG00000172354	1102752	+	100271190	enh
chr7:101379399-101379700	ENSG00000106330	1166542	+	100209725	enh
chr7:101379399-101379700	ENSG00000106327	-1139147	-	100240402	enh
chr7:101379399-101379700	ENSG00000005075	734016	-	102119354	enh
chr7:101387328-101387629	ENSG00000285437	815102	-	102213030	enh
chr7:101387328-101387629	ENSG00000172336	1082369	+	100303744	enh
chr7:101387328-101387629	ENSG00000087077	916402	+	100465009	enh
chr7:101387328-101387629	ENSG00000087087	901193	+	100472725	enh
chr7:101387328-101387629	ENSG00000214253	-491881	-	100895597	enh
chr7:101387328-101387629	ENSG00000257923	-71706	+	101459184	enh
chr7:101387328-101387629	ENSG00000128563	-616841	+	102004319	enh
chr7:101387328-101387629	ENSG00000106327	-1147076	-	100240402	enh
chr7:101387328-101387629	ENSG00000106367	582601	+	100797737	enh
chr7:101387328-101387629	ENSG00000106330	1174471	+	100209725	enh
chr7:101387328-101387629	ENSG00000106400	520007	+	100861446	enh
chr7:101387328-101387629	ENSG00000172354	1110681	+	100271190	enh
chr7:101387328-101387629	ENSG00000005075	726087	-	102119354	enh
chr7:101500264-101500565	ENSG00000106367	695537	+	100797737	enh
chr7:101500264-101500565	ENSG00000172336	1195305	+	100303744	enh
chr7:101500264-101500565	ENSG00000106327	-1260012	-	100240402	enh
chr7:101500264-101500565	ENSG00000087077	1029338	+	100465009	enh
chr7:101500264-101500565	ENSG00000214253	-604817	-	100895597	enh
chr7:101500264-101500565	ENSG00000285437	702166	-	102213030	enh
chr7:101500264-101500565	ENSG00000005075	613151	-	102119354	enh
chr7:101500264-101500565	ENSG00000106330	1287407	+	100209725	enh
chr7:101500264-101500565	ENSG00000087087	1014129	+	100472725	enh
chr7:101500264-101500565	ENSG00000172354	1223617	+	100271190	enh
chr7:101500264-101500565	ENSG00000106400	632943	+	100861446	enh
chr7:101500264-101500565	ENSG00000257923	0	+	101459184	enh
chr7:101500264-101500565	ENSG00000128563	-503905	+	102004319	enh
chr7:101500640-101500941	ENSG00000106327	-1260388	-	100240402	enh
chr7:101500640-101500941	ENSG00000285437	701790	-	102213030	enh
chr7:101500640-101500941	ENSG00000087087	1014505	+	100472725	enh
chr7:101500640-101500941	ENSG00000106367	695913	+	100797737	enh
chr7:101500640-101500941	ENSG00000214253	-605193	-	100895597	enh
chr7:101500640-101500941	ENSG00000172354	1223993	+	100271190	enh
chr7:101500640-101500941	ENSG00000257923	0	+	101459184	enh
chr7:101500640-101500941	ENSG00000087077	1029714	+	100465009	enh
chr7:101500640-101500941	ENSG00000005075	612775	-	102119354	enh
chr7:101500640-101500941	ENSG00000106330	1287783	+	100209725	enh
chr7:101500640-101500941	ENSG00000128563	-503529	+	102004319	enh
chr7:101500640-101500941	ENSG00000172336	1195681	+	100303744	enh
chr7:101500640-101500941	ENSG00000106400	633319	+	100861446	enh
chr7:101514115-101514416	ENSG00000106327	-1273863	-	100240402	enh
chr7:101514115-101514416	ENSG00000214253	-618668	-	100895597	enh
chr7:101514115-101514416	ENSG00000285437	688315	-	102213030	enh
chr7:101514115-101514416	ENSG00000106367	709388	+	100797737	enh
chr7:101514115-101514416	ENSG00000106330	1301258	+	100209725	enh
chr7:101514115-101514416	ENSG00000172354	1237468	+	100271190	enh
chr7:101514115-101514416	ENSG00000106400	646794	+	100861446	enh
chr7:101514115-101514416	ENSG00000257923	0	+	101459184	enh
chr7:101514115-101514416	ENSG00000087077	1043189	+	100465009	enh
chr7:101514115-101514416	ENSG00000128563	-490054	+	102004319	enh
chr7:101514115-101514416	ENSG00000087087	1027980	+	100472725	enh
chr7:101514115-101514416	ENSG00000005075	599300	-	102119354	enh
chr7:101514115-101514416	ENSG00000172336	1209156	+	100303744	enh
chr7:101526203-101526504	ENSG00000285437	676227	-	102213030	enh
chr7:101526203-101526504	ENSG00000214253	-630756	-	100895597	enh
chr7:101526203-101526504	ENSG00000106327	-1285951	-	100240402	enh
chr7:101526203-101526504	ENSG00000257923	0	+	101459184	enh
chr7:101526203-101526504	ENSG00000106367	721476	+	100797737	enh
chr7:101526203-101526504	ENSG00000106330	1313346	+	100209725	enh
chr7:101526203-101526504	ENSG00000128563	-477966	+	102004319	enh
chr7:101526203-101526504	ENSG00000106400	658882	+	100861446	enh
chr7:101526203-101526504	ENSG00000172336	1221244	+	100303744	enh
chr7:101526203-101526504	ENSG00000087077	1055277	+	100465009	enh
chr7:101526203-101526504	ENSG00000172354	1249556	+	100271190	enh
chr7:101526203-101526504	ENSG00000005075	587212	-	102119354	enh
chr7:101526203-101526504	ENSG00000087087	1040068	+	100472725	enh
chr7:101555433-101555734	ENSG00000106330	1342576	+	100209725	enh
chr7:101555433-101555734	ENSG00000285437	646997	-	102213030	enh
chr7:101555433-101555734	ENSG00000106367	750706	+	100797737	enh
chr7:101555433-101555734	ENSG00000106400	688112	+	100861446	enh
chr7:101555433-101555734	ENSG00000214253	-659986	-	100895597	enh
chr7:101555433-101555734	ENSG00000172336	1250474	+	100303744	enh
chr7:101555433-101555734	ENSG00000087077	1084507	+	100465009	enh
chr7:101555433-101555734	ENSG00000106327	-1315181	-	100240402	enh
chr7:101555433-101555734	ENSG00000257923	0	+	101459184	enh
chr7:101555433-101555734	ENSG00000005075	557982	-	102119354	enh
chr7:101555433-101555734	ENSG00000128563	-448736	+	102004319	enh
chr7:101555433-101555734	ENSG00000087087	1069298	+	100472725	enh
chr7:101555433-101555734	ENSG00000172354	1278786	+	100271190	enh
chr7:101591170-101591471	ENSG00000214253	-695723	-	100895597	enh
chr7:101591170-101591471	ENSG00000257923	0	+	101459184	enh
chr7:101591170-101591471	ENSG00000106330	1378313	+	100209725	enh
chr7:101591170-101591471	ENSG00000005075	522245	-	102119354	enh
chr7:101591170-101591471	ENSG00000087087	1105035	+	100472725	enh
chr7:101591170-101591471	ENSG00000106367	786443	+	100797737	enh
chr7:101591170-101591471	ENSG00000087077	1120244	+	100465009	enh
chr7:101591170-101591471	ENSG00000285437	611260	-	102213030	enh
chr7:101591170-101591471	ENSG00000172354	1314523	+	100271190	enh
chr7:101591170-101591471	ENSG00000106400	723849	+	100861446	enh
chr7:101591170-101591471	ENSG00000106327	-1350918	-	100240402	enh
chr7:101591170-101591471	ENSG00000172336	1286211	+	100303744	enh
chr7:101591170-101591471	ENSG00000128563	-412999	+	102004319	enh
chr7:101630783-101631084	ENSG00000106367	826056	+	100797737	enh
chr7:101630783-101631084	ENSG00000285437	571647	-	102213030	enh
chr7:101630783-101631084	ENSG00000106400	763462	+	100861446	enh
chr7:101630783-101631084	ENSG00000106330	1417926	+	100209725	enh
chr7:101630783-101631084	ENSG00000214253	-735336	-	100895597	enh
chr7:101630783-101631084	ENSG00000087087	1144648	+	100472725	enh
chr7:101630783-101631084	ENSG00000087077	1159857	+	100465009	enh
chr7:101630783-101631084	ENSG00000257923	0	+	101459184	enh
chr7:101630783-101631084	ENSG00000106327	-1390531	-	100240402	enh
chr7:101630783-101631084	ENSG00000005075	482632	-	102119354	enh
chr7:101630783-101631084	ENSG00000128563	-373386	+	102004319	enh
chr7:101630783-101631084	ENSG00000172354	1354136	+	100271190	enh
chr7:101630783-101631084	ENSG00000172336	1325824	+	100303744	enh
chr7:99896022-99896323	ENSG00000106330	-313553	+	100209725	enh
chr7:99896022-99896323	ENSG00000087077	-568837	+	100465009	enh
chr7:99896022-99896323	ENSG00000106367	-901565	+	100797737	enh
chr7:99896022-99896323	ENSG00000214253	986567	-	100895597	enh
chr7:99896022-99896323	ENSG00000087087	-576553	+	100472725	enh
chr7:99896022-99896323	ENSG00000172336	-407572	+	100303744	enh
chr7:99896022-99896323	ENSG00000257923	-1563012	+	101459184	enh
chr7:99896022-99896323	ENSG00000106327	321867	-	100240402	enh
chr7:99896022-99896323	ENSG00000172354	-375018	+	100271190	enh
chr7:99896022-99896323	ENSG00000106400	-965274	+	100861446	enh
chr7:99938909-99939210	ENSG00000214253	943680	-	100895597	enh
chr7:99938909-99939210	ENSG00000087087	-533666	+	100472725	enh
chr7:99938909-99939210	ENSG00000106367	-858678	+	100797737	enh
chr7:99938909-99939210	ENSG00000172336	-364685	+	100303744	enh
chr7:99938909-99939210	ENSG00000257923	-1520125	+	101459184	enh
chr7:99938909-99939210	ENSG00000106400	-922387	+	100861446	enh
chr7:99938909-99939210	ENSG00000106327	278980	-	100240402	enh
chr7:99938909-99939210	ENSG00000087077	-525950	+	100465009	enh
chr7:99938909-99939210	ENSG00000172354	-332131	+	100271190	enh
chr7:99938909-99939210	ENSG00000106330	-270666	+	100209725	enh
chr7:99966809-99967110	ENSG00000214253	915780	-	100895597	enh
chr7:99966809-99967110	ENSG00000106367	-830778	+	100797737	enh
chr7:99966809-99967110	ENSG00000106400	-894487	+	100861446	enh
chr7:99966809-99967110	ENSG00000172354	-304231	+	100271190	enh
chr7:99966809-99967110	ENSG00000257923	-1492225	+	101459184	enh
chr7:99966809-99967110	ENSG00000087077	-498050	+	100465009	enh
chr7:99966809-99967110	ENSG00000106330	-242766	+	100209725	enh
chr7:99966809-99967110	ENSG00000106327	251080	-	100240402	enh
chr7:99966809-99967110	ENSG00000087087	-505766	+	100472725	enh
chr7:99966809-99967110	ENSG00000172336	-336785	+	100303744	enh
chr8:128911048-128911349	ENSG00000136997	156001	+	128747680	DE
chr8:128911048-128911349	ENSG00000229140	735247	-	130696016	DE
chr8:128972548-128972849	ENSG00000136997	217501	+	128747680	DE
chr8:128972548-128972849	ENSG00000229140	673747	-	130696016	DE
chr8:130594299-130594600	ENSG00000136997	1839252	+	128747680	DE
chr8:130594299-130594600	ENSG00000229140	0	-	130696016	DE
chr8:130701786-130702087	ENSG00000136997	1946739	+	128747680	DE
chr8:130701786-130702087	ENSG00000229140	-5920	-	130696016	DE
chr8:130705120-130705421	ENSG00000136997	1950073	+	128747680	DE
chr8:130705120-130705421	ENSG00000229140	-9254	-	130696016	DE
chr8:145157909-145158210	ENSG00000179950	-246537	-	144911522	enh
chr8:145157909-145158210	ENSG00000178719	90476	+	145064224	enh
chr8:145157909-145158210	ENSG00000160932	1052810	+	144099399	enh
chr8:145157909-145158210	ENSG00000185803	-419736	+	145577795	enh
chr8:145157909-145158210	ENSG00000170619	908368	-	146079121	enh
chr8:145157909-145158210	ENSG00000179632	-1305	+	145159364	enh
chr8:145157909-145158210	ENSG00000179526	0	-	145163027	enh
chr8:145157909-145158210	ENSG00000197858	16940	+	145137493	enh
chr8:145157909-145158210	ENSG00000147804	477067	-	145642279	enh
chr8:145157909-145158210	ENSG00000104522	-457841	-	144700218	enh
chr8:145157909-145158210	ENSG00000179091	5631	+	145149942	enh
chr8:145157909-145158210	ENSG00000213563	593058	-	145754516	enh
chr8:145157909-145158210	ENSG00000160948	490925	-	145653946	enh
chr8:145157909-145158210	ENSG00000104529	-476348	-	144681711	enh
chr8:145157909-145158210	ENSG00000184428	-715910	-	144442149	enh
chr8:145157909-145158210	ENSG00000178896	22508	+	145133551	enh
chr8:145157909-145158210	ENSG00000185122	-357214	+	145515273	enh
chr8:145157909-145158210	ENSG00000187954	516906	-	145691060	enh
chr8:145516148-145516449	ENSG00000104529	-834587	-	144681711	enh
chr8:145516148-145516449	ENSG00000185803	-61497	+	145577795	enh
chr8:145516148-145516449	ENSG00000178719	448715	+	145064224	enh
chr8:145516148-145516449	ENSG00000184428	-1074149	-	144442149	enh
chr8:145516148-145516449	ENSG00000179950	-604776	-	144911522	enh
chr8:145516148-145516449	ENSG00000179632	353784	+	145159364	enh
chr8:145516148-145516449	ENSG00000179526	-353271	-	145163027	enh
chr8:145516148-145516449	ENSG00000185122	0	+	145515273	enh
chr8:145516148-145516449	ENSG00000197858	375179	+	145137493	enh
chr8:145516148-145516449	ENSG00000187954	158667	-	145691060	enh
chr8:145516148-145516449	ENSG00000160948	132686	-	145653946	enh
chr8:145516148-145516449	ENSG00000170619	550129	-	146079121	enh
chr8:145516148-145516449	ENSG00000160932	1411049	+	144099399	enh
chr8:145516148-145516449	ENSG00000179091	363870	+	145149942	enh
chr8:145516148-145516449	ENSG00000147804	118828	-	145642279	enh
chr8:145516148-145516449	ENSG00000104522	-816080	-	144700218	enh
chr8:145516148-145516449	ENSG00000178896	380747	+	145133551	enh
chr8:145516148-145516449	ENSG00000213563	234819	-	145754516	enh
chr8:145537346-145537700	ENSG00000179950	-626001	-	144911522	enh
chr8:145537346-145537700	ENSG00000184428	-1095374	-	144442149	enh
chr8:145537346-145537700	ENSG00000178719	469940	+	145064224	enh
chr8:145537346-145537700	ENSG00000178896	401972	+	145133551	enh
chr8:145537346-145537700	ENSG00000197858	396404	+	145137493	enh
chr8:145537346-145537700	ENSG00000104529	-855812	-	144681711	enh
chr8:145537346-145537700	ENSG00000147804	97603	-	145642279	enh
chr8:145537346-145537700	ENSG00000160948	111461	-	145653946	enh
chr8:145537346-145537700	ENSG00000179632	375009	+	145159364	enh
chr8:145537346-145537700	ENSG00000185122	0	+	145515273	enh
chr8:145537346-145537700	ENSG00000104522	-837305	-	144700218	enh
chr8:145537346-145537700	ENSG00000170619	528904	-	146079121	enh
chr8:145537346-145537700	ENSG00000179091	385095	+	145149942	enh
chr8:145537346-145537700	ENSG00000187954	137442	-	145691060	enh
chr8:145537346-145537700	ENSG00000179526	-374496	-	145163027	enh
chr8:145537346-145537700	ENSG00000160932	1432274	+	144099399	enh
chr8:145537346-145537700	ENSG00000213563	213594	-	145754516	enh
chr8:145537346-145537700	ENSG00000185803	-40272	+	145577795	enh
chr8:145547779-145548080	ENSG00000160948	101055	-	145653946	enh
chr8:145547779-145548080	ENSG00000187954	127036	-	145691060	enh
chr8:145547779-145548080	ENSG00000179950	-636407	-	144911522	enh
chr8:145547779-145548080	ENSG00000179632	385415	+	145159364	enh
chr8:145547779-145548080	ENSG00000104522	-847711	-	144700218	enh
chr8:145547779-145548080	ENSG00000178719	480346	+	145064224	enh
chr8:145547779-145548080	ENSG00000160932	1442680	+	144099399	enh
chr8:145547779-145548080	ENSG00000170619	518498	-	146079121	enh
chr8:145547779-145548080	ENSG00000185803	-29866	+	145577795	enh
chr8:145547779-145548080	ENSG00000179526	-384902	-	145163027	enh
chr8:145547779-145548080	ENSG00000197858	406810	+	145137493	enh
chr8:145547779-145548080	ENSG00000104529	-866218	-	144681711	enh
chr8:145547779-145548080	ENSG00000185122	9546	+	145515273	enh
chr8:145547779-145548080	ENSG00000179091	395501	+	145149942	enh
chr8:145547779-145548080	ENSG00000184428	-1105780	-	144442149	enh
chr8:145547779-145548080	ENSG00000147804	87197	-	145642279	enh
chr8:145547779-145548080	ENSG00000178896	412378	+	145133551	enh
chr8:145547779-145548080	ENSG00000213563	203188	-	145754516	enh
chr8:145560259-145560560	ENSG00000187954	114556	-	145691060	enh
chr8:145560259-145560560	ENSG00000179950	-648887	-	144911522	enh
chr8:145560259-145560560	ENSG00000160948	88575	-	145653946	enh
chr8:145560259-145560560	ENSG00000179526	-397382	-	145163027	enh
chr8:145560259-145560560	ENSG00000185803	-17386	+	145577795	enh
chr8:145560259-145560560	ENSG00000160932	1455160	+	144099399	enh
chr8:145560259-145560560	ENSG00000179091	407981	+	145149942	enh
chr8:145560259-145560560	ENSG00000213563	190708	-	145754516	enh
chr8:145560259-145560560	ENSG00000184428	-1118260	-	144442149	enh
chr8:145560259-145560560	ENSG00000170619	506018	-	146079121	enh
chr8:145560259-145560560	ENSG00000104522	-860191	-	144700218	enh
chr8:145560259-145560560	ENSG00000185122	22026	+	145515273	enh
chr8:145560259-145560560	ENSG00000147804	74717	-	145642279	enh
chr8:145560259-145560560	ENSG00000197858	419290	+	145137493	enh
chr8:145560259-145560560	ENSG00000179632	397895	+	145159364	enh
chr8:145560259-145560560	ENSG00000178719	492826	+	145064224	enh
chr8:145560259-145560560	ENSG00000178896	424858	+	145133551	enh
chr8:145560259-145560560	ENSG00000104529	-878698	-	144681711	enh
chr8:145575133-145575434	ENSG00000179950	-663761	-	144911522	enh
chr8:145575133-145575434	ENSG00000179526	-412256	-	145163027	enh
chr8:145575133-145575434	ENSG00000160932	1470034	+	144099399	enh
chr8:145575133-145575434	ENSG00000185803	-2512	+	145577795	enh
chr8:145575133-145575434	ENSG00000213563	175834	-	145754516	enh
chr8:145575133-145575434	ENSG00000187954	99682	-	145691060	enh
chr8:145575133-145575434	ENSG00000178719	507700	+	145064224	enh
chr8:145575133-145575434	ENSG00000179091	422855	+	145149942	enh
chr8:145575133-145575434	ENSG00000184428	-1133134	-	144442149	enh
chr8:145575133-145575434	ENSG00000160948	73701	-	145653946	enh
chr8:145575133-145575434	ENSG00000104522	-875065	-	144700218	enh
chr8:145575133-145575434	ENSG00000147804	59843	-	145642279	enh
chr8:145575133-145575434	ENSG00000179632	412769	+	145159364	enh
chr8:145575133-145575434	ENSG00000170619	491144	-	146079121	enh
chr8:145575133-145575434	ENSG00000185122	36900	+	145515273	enh
chr8:145575133-145575434	ENSG00000104529	-893572	-	144681711	enh
chr8:145575133-145575434	ENSG00000197858	434164	+	145137493	enh
chr8:145575133-145575434	ENSG00000178896	439732	+	145133551	enh
chr8:145578022-145578323	ENSG00000185803	0	+	145577795	enh
chr8:145578022-145578323	ENSG00000178719	510589	+	145064224	enh
chr8:145578022-145578323	ENSG00000179950	-666650	-	144911522	enh
chr8:145578022-145578323	ENSG00000179526	-415145	-	145163027	enh
chr8:145578022-145578323	ENSG00000170619	488255	-	146079121	enh
chr8:145578022-145578323	ENSG00000160948	70812	-	145653946	enh
chr8:145578022-145578323	ENSG00000187954	96793	-	145691060	enh
chr8:145578022-145578323	ENSG00000160932	1472923	+	144099399	enh
chr8:145578022-145578323	ENSG00000213563	172945	-	145754516	enh
chr8:145578022-145578323	ENSG00000178896	442621	+	145133551	enh
chr8:145578022-145578323	ENSG00000147804	56954	-	145642279	enh
chr8:145578022-145578323	ENSG00000179632	415658	+	145159364	enh
chr8:145578022-145578323	ENSG00000184428	-1136023	-	144442149	enh
