grna_group	response_id	distance	strand	gene_tss	target_type
chr20:48692202-48692503	ENSG00000101126	813101	-	49547974	enh
chr20:48692202-48692503	ENSG00000124226	121930	+	48552873	enh
chr20:48701902-48702203	ENSG00000101115	1696818	-	50419060	enh
chr20:48701902-48702203	ENSG00000101126	803401	-	49547974	enh
chr20:48701902-48702203	ENSG00000244687	0	-	48732496	enh
chr20:48701902-48702203	ENSG00000000419	849352	-	49575092	enh
chr20:48701902-48702203	ENSG00000124226	131630	+	48552873	enh
chr20:48701902-48702203	ENSG00000172216	-105315	+	48807367	enh
chr20:48755168-48755469	ENSG00000124226	184896	+	48552873	enh
chr20:48755168-48755469	ENSG00000000419	796086	-	49575092	enh
chr20:48755168-48755469	ENSG00000172216	-52049	+	48807367	enh
chr20:48755168-48755469	ENSG00000101126	750135	-	49547974	enh
chr20:48755168-48755469	ENSG00000101115	1643552	-	50419060	enh
chr20:48755168-48755469	ENSG00000244687	-22822	-	48732496	enh
chr20:48782656-48782957	ENSG00000172216	-24561	+	48807367	enh
chr20:48782656-48782957	ENSG00000101126	722647	-	49547974	enh
chr20:48782656-48782957	ENSG00000000419	768598	-	49575092	enh
chr20:48782656-48782957	ENSG00000244687	-50310	-	48732496	enh
chr20:48782656-48782957	ENSG00000124226	212384	+	48552873	enh
chr20:48782656-48782957	ENSG00000101115	1616064	-	50419060	enh
chr20:48795787-48796088	ENSG00000172216	-11430	+	48807367	enh
chr20:48795787-48796088	ENSG00000101126	709516	-	49547974	enh
chr20:48795787-48796088	ENSG00000244687	-63441	-	48732496	enh
chr20:48795787-48796088	ENSG00000000419	755467	-	49575092	enh
chr20:48795787-48796088	ENSG00000101115	1602933	-	50419060	enh
chr20:48795787-48796088	ENSG00000124226	225515	+	48552873	enh
chr20:48802799-48803100	ENSG00000172216	-4418	+	48807367	enh
chr20:48802799-48803100	ENSG00000101126	702504	-	49547974	enh
chr20:48802799-48803100	ENSG00000000419	748455	-	49575092	enh
chr20:48802799-48803100	ENSG00000244687	-70453	-	48732496	enh
chr20:48802799-48803100	ENSG00000101115	1595921	-	50419060	enh
chr20:48802799-48803100	ENSG00000124226	232527	+	48552873	enh
chr20:48809366-48809667	ENSG00000000419	741888	-	49575092	enh
chr20:48809366-48809667	ENSG00000172216	311	+	48807367	enh
chr20:48809366-48809667	ENSG00000101115	1589354	-	50419060	enh
chr20:48809366-48809667	ENSG00000101126	695937	-	49547974	enh
chr20:48809366-48809667	ENSG00000124226	239094	+	48552873	enh
chr20:48809366-48809667	ENSG00000244687	-77020	-	48732496	enh
chr20:48814940-48815241	ENSG00000101126	690363	-	49547974	enh
chr20:48814940-48815241	ENSG00000124226	244668	+	48552873	enh
chr20:48814940-48815241	ENSG00000000419	736314	-	49575092	enh
chr20:48814940-48815241	ENSG00000244687	-82594	-	48732496	enh
chr20:48814940-48815241	ENSG00000172216	5885	+	48807367	enh
chr20:48814940-48815241	ENSG00000101115	1583780	-	50419060	enh
chr20:48960975-48961276	ENSG00000000419	590279	-	49575092	enh
chr20:48960975-48961276	ENSG00000101115	1437745	-	50419060	enh
chr20:48960975-48961276	ENSG00000101126	544328	-	49547974	enh
chr20:48960975-48961276	ENSG00000244687	-228629	-	48732496	enh
chr20:48960975-48961276	ENSG00000172216	151920	+	48807367	enh
chr20:48960975-48961276	ENSG00000124226	390703	+	48552873	enh
chr20:49062296-49062597	ENSG00000172216	253241	+	48807367	enh
chr20:49062296-49062597	ENSG00000101115	1336424	-	50419060	enh
chr20:49062296-49062597	ENSG00000124226	492024	+	48552873	enh
chr20:49062296-49062597	ENSG00000244687	-329950	-	48732496	enh
chr20:49062296-49062597	ENSG00000000419	488958	-	49575092	enh
chr20:49062296-49062597	ENSG00000101126	443007	-	49547974	enh
chr20:49077327-49077628	ENSG00000244687	-344981	-	48732496	enh
chr20:49077327-49077628	ENSG00000124226	507055	+	48552873	enh
chr20:49077327-49077628	ENSG00000172216	268272	+	48807367	enh
chr20:49077327-49077628	ENSG00000000419	473927	-	49575092	enh
chr20:49077327-49077628	ENSG00000101126	427976	-	49547974	enh
chr20:49077327-49077628	ENSG00000101115	1321393	-	50419060	enh
chr20:49094806-49095107	ENSG00000124226	524534	+	48552873	enh
chr20:49094806-49095107	ENSG00000101126	410497	-	49547974	enh
chr20:49094806-49095107	ENSG00000244687	-362460	-	48732496	enh
chr20:49094806-49095107	ENSG00000101115	1303914	-	50419060	enh
chr20:49094806-49095107	ENSG00000000419	456448	-	49575092	enh
chr20:49094806-49095107	ENSG00000172216	285751	+	48807367	enh
chr20:49242635-49242936	ENSG00000101126	262668	-	49547974	enh
chr20:49242635-49242936	ENSG00000101115	1156085	-	50419060	enh
chr20:49242635-49242936	ENSG00000000419	308619	-	49575092	enh
chr20:49242635-49242936	ENSG00000124226	672363	+	48552873	enh
chr20:49242635-49242936	ENSG00000244687	-510289	-	48732496	enh
chr20:49242635-49242936	ENSG00000172216	433580	+	48807367	enh
chr20:49307350-49307651	ENSG00000101126	197953	-	49547974	enh
chr20:49307350-49307651	ENSG00000000419	243904	-	49575092	enh
chr20:49307350-49307651	ENSG00000244687	-575004	-	48732496	enh
chr20:49307350-49307651	ENSG00000101115	1091370	-	50419060	enh
chr20:49307350-49307651	ENSG00000172216	498295	+	48807367	enh
chr20:49307350-49307651	ENSG00000124226	737078	+	48552873	enh
chr20:49308154-49308455	ENSG00000000419	243100	-	49575092	enh
chr20:49308154-49308455	ENSG00000172216	499099	+	48807367	enh
chr20:49308154-49308455	ENSG00000244687	-575808	-	48732496	enh
chr20:49308154-49308455	ENSG00000101126	197149	-	49547974	enh
chr20:49308154-49308455	ENSG00000124226	737882	+	48552873	enh
chr20:49308154-49308455	ENSG00000101115	1090566	-	50419060	enh
chr20:49434947-49435248	ENSG00000172216	625892	+	48807367	enh
chr20:49434947-49435248	ENSG00000244687	-702601	-	48732496	enh
chr20:49434947-49435248	ENSG00000101115	963773	-	50419060	enh
chr20:49434947-49435248	ENSG00000124226	864675	+	48552873	enh
chr20:49434947-49435248	ENSG00000000419	116307	-	49575092	enh
chr20:49434947-49435248	ENSG00000101126	70356	-	49547974	enh
chr20:49437441-49437742	ENSG00000124226	867169	+	48552873	enh
chr20:49437441-49437742	ENSG00000101115	961279	-	50419060	enh
chr20:49437441-49437742	ENSG00000172216	628386	+	48807367	enh
chr20:49437441-49437742	ENSG00000000419	113813	-	49575092	enh
chr20:49437441-49437742	ENSG00000101126	67862	-	49547974	enh
chr20:49437441-49437742	ENSG00000244687	-705095	-	48732496	enh
chr20:49467310-49467865	ENSG00000101115	931283	-	50419060	enh
chr20:49467310-49467865	ENSG00000101126	37866	-	49547974	enh
chr20:49467310-49467865	ENSG00000124226	897165	+	48552873	enh
chr20:49467310-49467865	ENSG00000000419	83817	-	49575092	enh
chr20:49467310-49467865	ENSG00000244687	-735091	-	48732496	enh
chr20:49467310-49467865	ENSG00000172216	658382	+	48807367	enh
chr20:49487386-49487687	ENSG00000101126	17917	-	49547974	enh
chr20:49487386-49487687	ENSG00000000419	63868	-	49575092	enh
chr20:49487386-49487687	ENSG00000101115	911334	-	50419060	enh
chr20:49487386-49487687	ENSG00000244687	-755040	-	48732496	enh
chr20:49487386-49487687	ENSG00000124226	917114	+	48552873	enh
chr20:49487386-49487687	ENSG00000172216	678331	+	48807367	enh
chr20:49545960-49546261	ENSG00000124226	975688	+	48552873	enh
chr20:49545960-49546261	ENSG00000172216	736905	+	48807367	enh
chr20:49545960-49546261	ENSG00000244687	-813614	-	48732496	enh
chr20:49545960-49546261	ENSG00000101126	0	-	49547974	enh
chr20:49545960-49546261	ENSG00000101115	852760	-	50419060	enh
chr20:49545960-49546261	ENSG00000000419	5294	-	49575092	enh
chr20:49598021-49598322	ENSG00000124226	1027749	+	48552873	enh
chr20:49598021-49598322	ENSG00000101126	-50197	-	49547974	enh
chr20:49598021-49598322	ENSG00000000419	-23079	-	49575092	enh
chr20:49598021-49598322	ENSG00000244687	-865675	-	48732496	enh
chr20:49598021-49598322	ENSG00000101115	800699	-	50419060	enh
chr20:49598021-49598322	ENSG00000172216	788966	+	48807367	enh
chr20:49604281-49604582	ENSG00000000419	-29339	-	49575092	enh
chr20:49604281-49604582	ENSG00000101115	794439	-	50419060	enh
chr20:49604281-49604582	ENSG00000172216	795226	+	48807367	enh
chr20:49604281-49604582	ENSG00000124226	1034009	+	48552873	enh
chr20:49604281-49604582	ENSG00000101126	-56457	-	49547974	enh
chr20:49604281-49604582	ENSG00000244687	-871935	-	48732496	enh
chr20:49608959-49609260	ENSG00000101115	789761	-	50419060	enh
chr20:49608959-49609260	ENSG00000124226	1038687	+	48552873	enh
chr20:49608959-49609260	ENSG00000000419	-34017	-	49575092	enh
chr20:49608959-49609260	ENSG00000244687	-876613	-	48732496	enh
chr20:49608959-49609260	ENSG00000172216	799904	+	48807367	enh
chr20:49608959-49609260	ENSG00000101126	-61135	-	49547974	enh
chr20:49609564-49609865	ENSG00000101115	789156	-	50419060	enh
chr20:49609564-49609865	ENSG00000124226	1039292	+	48552873	enh
chr20:49609564-49609865	ENSG00000244687	-877218	-	48732496	enh
chr20:49609564-49609865	ENSG00000000419	-34622	-	49575092	enh
chr20:49609564-49609865	ENSG00000172216	800509	+	48807367	enh
chr20:49609564-49609865	ENSG00000101126	-61740	-	49547974	enh
chr20:49631686-49631987	ENSG00000124226	1061414	+	48552873	enh
chr20:49631686-49631987	ENSG00000101115	767034	-	50419060	enh
chr20:49631686-49631987	ENSG00000000419	-56744	-	49575092	enh
chr20:49631686-49631987	ENSG00000244687	-899340	-	48732496	enh
chr20:49631686-49631987	ENSG00000172216	822631	+	48807367	enh
chr20:49631686-49631987	ENSG00000101126	-83862	-	49547974	enh
chr20:49640016-49640317	ENSG00000000419	-65074	-	49575092	enh
chr20:49640016-49640317	ENSG00000124226	1069744	+	48552873	enh
chr20:49640016-49640317	ENSG00000172216	830961	+	48807367	enh
chr20:49640016-49640317	ENSG00000101126	-92192	-	49547974	enh
chr20:49640016-49640317	ENSG00000244687	-907670	-	48732496	enh
chr20:49640016-49640317	ENSG00000101115	758704	-	50419060	enh
chr20:49934792-49935093	ENSG00000101126	-386968	-	49547974	enh
chr20:49934792-49935093	ENSG00000101115	463928	-	50419060	enh
chr20:49934792-49935093	ENSG00000244687	-1202446	-	48732496	enh
chr20:49934792-49935093	ENSG00000000419	-359850	-	49575092	enh
chr20:49934792-49935093	ENSG00000172216	1125737	+	48807367	enh
chr20:49934792-49935093	ENSG00000124226	1364520	+	48552873	enh
chr20:49988847-49989148	ENSG00000101115	409873	-	50419060	enh
chr20:49988847-49989148	ENSG00000172216	1179792	+	48807367	enh
chr20:49988847-49989148	ENSG00000000419	-413905	-	49575092	enh
chr20:49988847-49989148	ENSG00000124226	1418575	+	48552873	enh
chr20:49988847-49989148	ENSG00000101126	-441023	-	49547974	enh
chr20:49988847-49989148	ENSG00000244687	-1256501	-	48732496	enh
chr20:50255806-50256107	ENSG00000101115	142914	-	50419060	enh
chr20:50255806-50256107	ENSG00000172216	1446751	+	48807367	enh
chr20:50255806-50256107	ENSG00000000419	-680864	-	49575092	enh
chr20:50255806-50256107	ENSG00000124226	1685534	+	48552873	enh
chr20:50255806-50256107	ENSG00000101126	-707982	-	49547974	enh
chr20:50255806-50256107	ENSG00000244687	-1523460	-	48732496	enh
chr20:50317321-50317622	ENSG00000000419	-742379	-	49575092	enh
chr20:50317321-50317622	ENSG00000172216	1508266	+	48807367	enh
chr20:50317321-50317622	ENSG00000101126	-769497	-	49547974	enh
chr20:50317321-50317622	ENSG00000124226	1747049	+	48552873	enh
chr20:50317321-50317622	ENSG00000101115	81399	-	50419060	enh
chr20:50317321-50317622	ENSG00000244687	-1584975	-	48732496	enh
chr20:50329021-50329477	ENSG00000101126	-781275	-	49547974	enh
chr20:50329021-50329477	ENSG00000124226	1758827	+	48552873	enh
chr20:50329021-50329477	ENSG00000244687	-1596753	-	48732496	enh
chr20:50329021-50329477	ENSG00000000419	-754157	-	49575092	enh
chr20:50329021-50329477	ENSG00000101115	69621	-	50419060	enh
chr20:50329021-50329477	ENSG00000172216	1520044	+	48807367	enh
chr20:50383647-50383948	ENSG00000101115	15073	-	50419060	enh
chr20:50383647-50383948	ENSG00000124226	1813375	+	48552873	enh
chr20:50383647-50383948	ENSG00000000419	-808705	-	49575092	enh
chr20:50383647-50383948	ENSG00000172216	1574592	+	48807367	enh
chr20:50383647-50383948	ENSG00000101126	-835823	-	49547974	enh
chr20:50383647-50383948	ENSG00000244687	-1651301	-	48732496	enh
chr20:50384012-50384313	ENSG00000101115	14708	-	50419060	enh
chr20:50384012-50384313	ENSG00000000419	-809070	-	49575092	enh
chr20:50384012-50384313	ENSG00000172216	1574957	+	48807367	enh
chr20:50384012-50384313	ENSG00000101126	-836188	-	49547974	enh
chr20:50384012-50384313	ENSG00000244687	-1651666	-	48732496	enh
chr20:50384012-50384313	ENSG00000124226	1813740	+	48552873	enh
chr20:50416713-50417014	ENSG00000101115	0	-	50419060	enh
chr20:50416713-50417014	ENSG00000000419	-841771	-	49575092	enh
chr20:50416713-50417014	ENSG00000172216	1607658	+	48807367	enh
chr20:50416713-50417014	ENSG00000101126	-868889	-	49547974	enh
chr20:50416713-50417014	ENSG00000244687	-1684367	-	48732496	enh
chr20:50416713-50417014	ENSG00000124226	1846441	+	48552873	enh
chr5:70743074-70743375	ENSG00000172058	528867	+	70196492	enh
chr5:70743074-70743375	ENSG00000083312	-1368915	+	72112139	enh
chr5:70743074-70743375	ENSG00000113048	772012	-	71616473	enh
chr5:70743074-70743375	ENSG00000131711	-659837	+	71403061	enh
chr5:70743074-70743375	ENSG00000172062	493455	+	70220857	enh
chr5:70897036-70897337	ENSG00000083312	-1214953	+	72112139	enh
chr5:70897036-70897337	ENSG00000172062	647417	+	70220857	enh
chr5:70897036-70897337	ENSG00000131711	-505875	+	71403061	enh
chr5:70897036-70897337	ENSG00000172058	682829	+	70196492	enh
chr5:70897036-70897337	ENSG00000113048	618050	-	71616473	enh
chr5:70989855-70990156	ENSG00000131711	-413056	+	71403061	enh
chr5:70989855-70990156	ENSG00000172062	740236	+	70220857	enh
chr5:70989855-70990156	ENSG00000083312	-1122134	+	72112139	enh
chr5:70989855-70990156	ENSG00000172058	775648	+	70196492	enh
chr5:70989855-70990156	ENSG00000113048	525231	-	71616473	enh
chr5:70993790-70994091	ENSG00000172062	744171	+	70220857	enh
chr5:70993790-70994091	ENSG00000172058	779583	+	70196492	enh
chr5:70993790-70994091	ENSG00000083312	-1118199	+	72112139	enh
chr5:70993790-70994091	ENSG00000113048	521296	-	71616473	enh
chr5:70993790-70994091	ENSG00000131711	-409121	+	71403061	enh
chr5:70999791-71000092	ENSG00000113048	515295	-	71616473	enh
chr5:70999791-71000092	ENSG00000172058	785584	+	70196492	enh
chr5:70999791-71000092	ENSG00000131711	-403120	+	71403061	enh
chr5:70999791-71000092	ENSG00000083312	-1112198	+	72112139	enh
chr5:70999791-71000092	ENSG00000172062	750172	+	70220857	enh
chr5:71053788-71054089	ENSG00000131711	-349123	+	71403061	enh
chr5:71053788-71054089	ENSG00000172062	804169	+	70220857	enh
chr5:71053788-71054089	ENSG00000113048	461298	-	71616473	enh
chr5:71053788-71054089	ENSG00000172058	839581	+	70196492	enh
chr5:71053788-71054089	ENSG00000083312	-1058201	+	72112139	enh
chr5:71078786-71079087	ENSG00000172062	829167	+	70220857	enh
chr5:71078786-71079087	ENSG00000172058	864579	+	70196492	enh
chr5:71078786-71079087	ENSG00000131711	-324125	+	71403061	enh
chr5:71078786-71079087	ENSG00000083312	-1033203	+	72112139	enh
chr5:71078786-71079087	ENSG00000113048	436300	-	71616473	enh
chr5:71188445-71188746	ENSG00000172058	974238	+	70196492	enh
chr5:71188445-71188746	ENSG00000083312	-923544	+	72112139	enh
chr5:71188445-71188746	ENSG00000172062	938826	+	70220857	enh
chr5:71188445-71188746	ENSG00000113048	326641	-	71616473	enh
chr5:71188445-71188746	ENSG00000131711	-214466	+	71403061	enh
chr5:71228937-71229238	ENSG00000113048	286149	-	71616473	enh
chr5:71228937-71229238	ENSG00000172058	1014730	+	70196492	enh
chr5:71228937-71229238	ENSG00000131711	-173974	+	71403061	enh
chr5:71228937-71229238	ENSG00000083312	-883052	+	72112139	enh
chr5:71228937-71229238	ENSG00000172062	979318	+	70220857	enh
chr5:71234687-71234988	ENSG00000172062	985068	+	70220857	enh
chr5:71234687-71234988	ENSG00000172058	1020480	+	70196492	enh
chr5:71234687-71234988	ENSG00000131711	-168224	+	71403061	enh
chr5:71234687-71234988	ENSG00000113048	280399	-	71616473	enh
chr5:71234687-71234988	ENSG00000083312	-877302	+	72112139	enh
chr5:71252367-71252668	ENSG00000172058	1038160	+	70196492	enh
chr5:71252367-71252668	ENSG00000083312	-859622	+	72112139	enh
chr5:71252367-71252668	ENSG00000172062	1002748	+	70220857	enh
chr5:71252367-71252668	ENSG00000131711	-150544	+	71403061	enh
chr5:71252367-71252668	ENSG00000113048	262719	-	71616473	enh
chr5:71314039-71314340	ENSG00000113048	201047	-	71616473	enh
chr5:71314039-71314340	ENSG00000172058	1099832	+	70196492	enh
chr5:71314039-71314340	ENSG00000172062	1064420	+	70220857	enh
chr5:71314039-71314340	ENSG00000131711	-88872	+	71403061	enh
chr5:71314039-71314340	ENSG00000083312	-797950	+	72112139	enh
chr5:71359099-71359400	ENSG00000172062	1109480	+	70220857	enh
chr5:71359099-71359400	ENSG00000113048	155987	-	71616473	enh
chr5:71359099-71359400	ENSG00000172058	1144892	+	70196492	enh
chr5:71359099-71359400	ENSG00000131711	-43812	+	71403061	enh
chr5:71359099-71359400	ENSG00000083312	-752890	+	72112139	enh
chr5:71360585-71360886	ENSG00000172058	1146378	+	70196492	enh
chr5:71360585-71360886	ENSG00000131711	-42326	+	71403061	enh
chr5:71360585-71360886	ENSG00000083312	-751404	+	72112139	enh
chr5:71360585-71360886	ENSG00000172062	1110966	+	70220857	enh
chr5:71360585-71360886	ENSG00000113048	154501	-	71616473	enh
chr5:71361059-71361360	ENSG00000172058	1146852	+	70196492	enh
chr5:71361059-71361360	ENSG00000131711	-41852	+	71403061	enh
chr5:71361059-71361360	ENSG00000113048	154027	-	71616473	enh
chr5:71361059-71361360	ENSG00000083312	-750930	+	72112139	enh
chr5:71361059-71361360	ENSG00000172062	1111440	+	70220857	enh
chr5:71361781-71362082	ENSG00000172062	1112162	+	70220857	enh
chr5:71361781-71362082	ENSG00000131711	-41130	+	71403061	enh
chr5:71361781-71362082	ENSG00000113048	153305	-	71616473	enh
chr5:71361781-71362082	ENSG00000172058	1147574	+	70196492	enh
chr5:71361781-71362082	ENSG00000083312	-750208	+	72112139	enh
chr5:71366419-71366720	ENSG00000172058	1152212	+	70196492	enh
chr5:71366419-71366720	ENSG00000172062	1116800	+	70220857	enh
chr5:71366419-71366720	ENSG00000131711	-36492	+	71403061	enh
chr5:71366419-71366720	ENSG00000083312	-745570	+	72112139	enh
chr5:71366419-71366720	ENSG00000113048	148667	-	71616473	enh
chr5:71375202-71375503	ENSG00000113048	139884	-	71616473	enh
chr5:71375202-71375503	ENSG00000172058	1160995	+	70196492	enh
chr5:71375202-71375503	ENSG00000131711	-27709	+	71403061	enh
chr5:71375202-71375503	ENSG00000083312	-736787	+	72112139	enh
chr5:71375202-71375503	ENSG00000172062	1125583	+	70220857	enh
chr5:71403653-71403954	ENSG00000131711	0	+	71403061	enh
chr5:71403653-71403954	ENSG00000172062	1154034	+	70220857	enh
chr5:71403653-71403954	ENSG00000113048	111433	-	71616473	enh
chr5:71403653-71403954	ENSG00000172058	1189446	+	70196492	enh
chr5:71403653-71403954	ENSG00000083312	-708336	+	72112139	enh
chr5:71403970-71404271	ENSG00000172062	1154351	+	70220857	enh
chr5:71403970-71404271	ENSG00000172058	1189763	+	70196492	enh
chr5:71403970-71404271	ENSG00000131711	0	+	71403061	enh
chr5:71403970-71404271	ENSG00000083312	-708019	+	72112139	enh
chr5:71403970-71404271	ENSG00000113048	111116	-	71616473	enh
chr5:71404624-71404925	ENSG00000172058	1190417	+	70196492	enh
chr5:71404624-71404925	ENSG00000083312	-707365	+	72112139	enh
chr5:71404624-71404925	ENSG00000172062	1155005	+	70220857	enh
chr5:71404624-71404925	ENSG00000113048	110462	-	71616473	enh
chr5:71404624-71404925	ENSG00000131711	0	+	71403061	enh
chr5:71421859-71422160	ENSG00000113048	93227	-	71616473	enh
chr5:71421859-71422160	ENSG00000172058	1207652	+	70196492	enh
chr5:71421859-71422160	ENSG00000131711	0	+	71403061	enh
chr5:71421859-71422160	ENSG00000083312	-690130	+	72112139	enh
chr5:71421859-71422160	ENSG00000172062	1172240	+	70220857	enh
chr5:71534558-71534859	ENSG00000172062	1284939	+	70220857	enh
chr5:71534558-71534859	ENSG00000172058	1320351	+	70196492	enh
chr5:71534558-71534859	ENSG00000131711	29316	+	71403061	enh
chr5:71534558-71534859	ENSG00000113048	0	-	71616473	enh
chr5:71534558-71534859	ENSG00000083312	-577431	+	72112139	enh
chr5:71565022-71565323	ENSG00000172058	1350815	+	70196492	enh
chr5:71565022-71565323	ENSG00000083312	-546967	+	72112139	enh
chr5:71565022-71565323	ENSG00000172062	1315403	+	70220857	enh
chr5:71565022-71565323	ENSG00000131711	59780	+	71403061	enh
chr5:71565022-71565323	ENSG00000113048	0	-	71616473	enh
chr5:71597978-71598279	ENSG00000113048	0	-	71616473	enh
chr5:71597978-71598279	ENSG00000172058	1383771	+	70196492	enh
chr5:71597978-71598279	ENSG00000172062	1348359	+	70220857	enh
chr5:71597978-71598279	ENSG00000131711	92736	+	71403061	enh
chr5:71597978-71598279	ENSG00000083312	-514011	+	72112139	enh
chr5:71603719-71604020	ENSG00000172062	1354100	+	70220857	enh
chr5:71603719-71604020	ENSG00000113048	0	-	71616473	enh
chr5:71603719-71604020	ENSG00000172058	1389512	+	70196492	enh
chr5:71603719-71604020	ENSG00000131711	98477	+	71403061	enh
chr5:71603719-71604020	ENSG00000083312	-508270	+	72112139	enh
chr5:71604181-71604482	ENSG00000172058	1389974	+	70196492	enh
chr5:71604181-71604482	ENSG00000131711	98939	+	71403061	enh
chr5:71604181-71604482	ENSG00000083312	-507808	+	72112139	enh
chr5:71604181-71604482	ENSG00000172062	1354562	+	70220857	enh
chr5:71604181-71604482	ENSG00000113048	0	-	71616473	enh
chr5:71651591-71651892	ENSG00000172058	1437384	+	70196492	enh
chr5:71651591-71651892	ENSG00000131711	146349	+	71403061	enh
chr5:71651591-71651892	ENSG00000113048	-35268	-	71616473	enh
chr5:71651591-71651892	ENSG00000083312	-460398	+	72112139	enh
chr5:71651591-71651892	ENSG00000172062	1401972	+	70220857	enh
chr5:71662238-71662539	ENSG00000172062	1412619	+	70220857	enh
chr5:71662238-71662539	ENSG00000131711	156996	+	71403061	enh
chr5:71662238-71662539	ENSG00000113048	-45915	-	71616473	enh
chr5:71662238-71662539	ENSG00000172058	1448031	+	70196492	enh
chr5:71662238-71662539	ENSG00000083312	-449751	+	72112139	enh
chr5:71699080-71699381	ENSG00000172058	1484873	+	70196492	enh
chr5:71699080-71699381	ENSG00000172062	1449461	+	70220857	enh
chr5:71699080-71699381	ENSG00000131711	193838	+	71403061	enh
chr5:71699080-71699381	ENSG00000083312	-412909	+	72112139	enh
chr5:71699080-71699381	ENSG00000113048	-82757	-	71616473	enh
chr5:71713253-71713554	ENSG00000113048	-96930	-	71616473	enh
chr5:71713253-71713554	ENSG00000172058	1499046	+	70196492	enh
chr5:71713253-71713554	ENSG00000131711	208011	+	71403061	enh
chr5:71713253-71713554	ENSG00000083312	-398736	+	72112139	enh
chr5:71713253-71713554	ENSG00000172062	1463634	+	70220857	enh
chr5:71713693-71713994	ENSG00000131711	208451	+	71403061	enh
chr5:71713693-71713994	ENSG00000172062	1464074	+	70220857	enh
chr5:71713693-71713994	ENSG00000113048	-97370	-	71616473	enh
chr5:71713693-71713994	ENSG00000172058	1499486	+	70196492	enh
chr5:71713693-71713994	ENSG00000083312	-398296	+	72112139	enh
chr5:71906983-71907284	ENSG00000172062	1657364	+	70220857	enh
chr5:71906983-71907284	ENSG00000172058	1692776	+	70196492	enh
chr5:71906983-71907284	ENSG00000131711	401741	+	71403061	enh
chr5:71906983-71907284	ENSG00000083312	-205006	+	72112139	enh
chr5:71906983-71907284	ENSG00000113048	-290660	-	71616473	enh
chr5:71915148-71915449	ENSG00000172058	1700941	+	70196492	enh
chr5:71915148-71915449	ENSG00000083312	-196841	+	72112139	enh
chr5:71915148-71915449	ENSG00000172062	1665529	+	70220857	enh
chr5:71915148-71915449	ENSG00000113048	-298825	-	71616473	enh
chr5:71915148-71915449	ENSG00000131711	409906	+	71403061	enh
chr5:72045261-72045562	ENSG00000113048	-428938	-	71616473	enh
chr5:72045261-72045562	ENSG00000172058	1831054	+	70196492	enh
chr5:72045261-72045562	ENSG00000131711	540019	+	71403061	enh
chr5:72045261-72045562	ENSG00000083312	-66728	+	72112139	enh
chr5:72045261-72045562	ENSG00000172062	1795642	+	70220857	enh
chr5:72063471-72063772	ENSG00000131711	558229	+	71403061	enh
chr5:72063471-72063772	ENSG00000172062	1813852	+	70220857	enh
chr5:72063471-72063772	ENSG00000172058	1849264	+	70196492	enh
chr5:72063471-72063772	ENSG00000083312	-48518	+	72112139	enh
chr5:72063471-72063772	ENSG00000113048	-447148	-	71616473	enh
chr5:72144296-72144597	ENSG00000113048	-527973	-	71616473	enh
chr5:72144296-72144597	ENSG00000131711	639054	+	71403061	enh
chr5:72144296-72144597	ENSG00000172062	1894677	+	70220857	enh
chr5:72144296-72144597	ENSG00000172058	1930089	+	70196492	enh
chr5:72144296-72144597	ENSG00000083312	0	+	72112139	enh
chr6:22737654-22737955	ENSG00000124532	-1665332	+	24403136	enh
chr6:22737654-22737955	ENSG00000112308	1967285	-	24720226	enh
chr6:22737654-22737955	ENSG00000111802	1912403	-	24667158	enh
chr6:22828722-22829023	ENSG00000112308	1876217	-	24720226	enh
chr6:22828722-22829023	ENSG00000111802	1821335	-	24667158	enh
chr6:22828722-22829023	ENSG00000124532	-1574264	+	24403136	enh
chr6:23002513-23002814	ENSG00000124532	-1400473	+	24403136	enh
chr6:23002513-23002814	ENSG00000112308	1702426	-	24720226	enh
chr6:23002513-23002814	ENSG00000111802	1647544	-	24667158	enh
chr6:23177214-23177515	ENSG00000112308	1527725	-	24720226	enh
chr6:23177214-23177515	ENSG00000111802	1472843	-	24667158	enh
chr6:23177214-23177515	ENSG00000124532	-1225772	+	24403136	enh
chr6:23478607-23478908	ENSG00000112308	1226332	-	24720226	enh
chr6:23478607-23478908	ENSG00000124532	-924379	+	24403136	enh
chr6:23478607-23478908	ENSG00000111802	1171450	-	24667158	enh
chr6:23518564-23518865	ENSG00000112308	1186375	-	24720226	enh
chr6:23518564-23518865	ENSG00000124532	-884422	+	24403136	enh
chr6:23518564-23518865	ENSG00000111802	1131493	-	24667158	enh
chr6:23592084-23592385	ENSG00000111802	1057973	-	24667158	enh
chr6:23592084-23592385	ENSG00000112308	1112855	-	24720226	enh
chr6:23592084-23592385	ENSG00000124532	-810902	+	24403136	enh
chr6:23659435-23659736	ENSG00000124532	-743551	+	24403136	enh
chr6:23659435-23659736	ENSG00000111802	990622	-	24667158	enh
chr6:23659435-23659736	ENSG00000112308	1045504	-	24720226	enh
chr6:24054648-24054949	ENSG00000124532	-348338	+	24403136	enh
chr6:24054648-24054949	ENSG00000112308	650291	-	24720226	enh
chr6:24054648-24054949	ENSG00000111802	595409	-	24667158	enh
chr6:24064377-24064678	ENSG00000112308	640562	-	24720226	enh
chr6:24064377-24064678	ENSG00000124532	-338609	+	24403136	enh
chr6:24064377-24064678	ENSG00000111802	585680	-	24667158	enh
