grna_group	response_id	distance	strand	gene_tss	target_type
chr6:27255956-27256514	ENSG00000204713	1635530	-	28891765	enh
chr6:27255956-27256514	ENSG00000187987	1155044	-	28411279	enh
chr6:27255956-27256514	ENSG00000137185	-936429	+	28192664	enh
chr6:27255956-27256514	ENSG00000198315	-853426	+	28109661	enh
chr6:27256594-27256895	ENSG00000204713	1635021	-	28891765	enh
chr6:27256594-27256895	ENSG00000187987	1154535	-	28411279	enh
chr6:27256594-27256895	ENSG00000137185	-935920	+	28192664	enh
chr6:27256594-27256895	ENSG00000198315	-852917	+	28109661	enh
chr6:27258240-27258541	ENSG00000204713	1633375	-	28891765	enh
chr6:27258240-27258541	ENSG00000187987	1152889	-	28411279	enh
chr6:27258240-27258541	ENSG00000137185	-934274	+	28192664	enh
chr6:27258240-27258541	ENSG00000198315	-851271	+	28109661	enh
chr6:27265959-27266260	ENSG00000204713	1625656	-	28891765	enh
chr6:27265959-27266260	ENSG00000187987	1145170	-	28411279	enh
chr6:27265959-27266260	ENSG00000137185	-926555	+	28192664	enh
chr6:27265959-27266260	ENSG00000198315	-843552	+	28109661	enh
chr6:27447341-27447642	ENSG00000187987	963788	-	28411279	enh
chr6:27447341-27447642	ENSG00000204713	1444274	-	28891765	enh
chr6:27447341-27447642	ENSG00000137185	-745173	+	28192664	enh
chr6:27447341-27447642	ENSG00000198315	-662170	+	28109661	enh
chr6:27470399-27470700	ENSG00000137185	-722115	+	28192664	enh
chr6:27470399-27470700	ENSG00000187987	940730	-	28411279	enh
chr6:27470399-27470700	ENSG00000204713	1421216	-	28891765	enh
chr6:27470399-27470700	ENSG00000198315	-639112	+	28109661	enh
chr6:27516347-27516648	ENSG00000198315	-593164	+	28109661	enh
chr6:27516347-27516648	ENSG00000137185	-676167	+	28192664	enh
chr6:27516347-27516648	ENSG00000187987	894782	-	28411279	enh
chr6:27516347-27516648	ENSG00000204713	1375268	-	28891765	enh
chr6:27638213-27638514	ENSG00000204713	1253402	-	28891765	enh
chr6:27638213-27638514	ENSG00000198315	-471298	+	28109661	enh
chr6:27638213-27638514	ENSG00000137185	-554301	+	28192664	enh
chr6:27638213-27638514	ENSG00000187987	772916	-	28411279	enh
chr6:27640162-27640463	ENSG00000204713	1251453	-	28891765	enh
chr6:27640162-27640463	ENSG00000187987	770967	-	28411279	enh
chr6:27640162-27640463	ENSG00000198315	-469349	+	28109661	enh
chr6:27640162-27640463	ENSG00000137185	-552352	+	28192664	enh
chr6:27648769-27649070	ENSG00000204713	1242846	-	28891765	enh
chr6:27648769-27649070	ENSG00000187987	762360	-	28411279	enh
chr6:27648769-27649070	ENSG00000137185	-543745	+	28192664	enh
chr6:27648769-27649070	ENSG00000198315	-460742	+	28109661	enh
chr6:27652345-27652646	ENSG00000204713	1239270	-	28891765	enh
chr6:27652345-27652646	ENSG00000187987	758784	-	28411279	enh
chr6:27652345-27652646	ENSG00000137185	-540169	+	28192664	enh
chr6:27652345-27652646	ENSG00000198315	-457166	+	28109661	enh
chr6:27711605-27711906	ENSG00000204713	1180010	-	28891765	enh
chr6:27711605-27711906	ENSG00000187987	699524	-	28411279	enh
chr6:27711605-27711906	ENSG00000137185	-480909	+	28192664	enh
chr6:27711605-27711906	ENSG00000198315	-397906	+	28109661	enh
chr6:27721898-27722199	ENSG00000204713	1169717	-	28891765	enh
chr6:27721898-27722199	ENSG00000187987	689231	-	28411279	enh
chr6:27721898-27722199	ENSG00000137185	-470616	+	28192664	enh
chr6:27721898-27722199	ENSG00000198315	-387613	+	28109661	enh
chr6:27759849-27760150	ENSG00000204713	1131766	-	28891765	enh
chr6:27759849-27760150	ENSG00000187987	651280	-	28411279	enh
chr6:27759849-27760150	ENSG00000137185	-432665	+	28192664	enh
chr6:27759849-27760150	ENSG00000198315	-349662	+	28109661	enh
chr6:27862143-27862444	ENSG00000204713	1029472	-	28891765	enh
chr6:27862143-27862444	ENSG00000187987	548986	-	28411279	enh
chr6:27862143-27862444	ENSG00000137185	-330371	+	28192664	enh
chr6:27862143-27862444	ENSG00000198315	-247368	+	28109661	enh
chr6:28104520-28104821	ENSG00000204713	787095	-	28891765	enh
chr6:28104520-28104821	ENSG00000187987	306609	-	28411279	enh
chr6:28104520-28104821	ENSG00000137185	-87994	+	28192664	enh
chr6:28104520-28104821	ENSG00000198315	-4991	+	28109661	enh
chr6:28171038-28171339	ENSG00000204713	720577	-	28891765	enh
chr6:28171038-28171339	ENSG00000187987	240091	-	28411279	enh
chr6:28171038-28171339	ENSG00000137185	-21476	+	28192664	enh
chr6:28171038-28171339	ENSG00000198315	61527	+	28109661	enh
chr6:28180655-28180956	ENSG00000187987	230474	-	28411279	enh
chr6:28180655-28180956	ENSG00000204713	710960	-	28891765	enh
chr6:28180655-28180956	ENSG00000137185	-11859	+	28192664	enh
chr6:28180655-28180956	ENSG00000198315	71144	+	28109661	enh
chr6:28457595-28457896	ENSG00000137185	265081	+	28192664	enh
chr6:28457595-28457896	ENSG00000187987	-46466	-	28411279	enh
chr6:28457595-28457896	ENSG00000204713	434020	-	28891765	enh
chr6:28457595-28457896	ENSG00000198315	348084	+	28109661	enh
chr6:28510375-28510676	ENSG00000198315	400864	+	28109661	enh
chr6:28510375-28510676	ENSG00000137185	317861	+	28192664	enh
chr6:28510375-28510676	ENSG00000187987	-99246	-	28411279	enh
chr6:28510375-28510676	ENSG00000204713	381240	-	28891765	enh
chr6:28510798-28511099	ENSG00000204713	380817	-	28891765	enh
chr6:28510798-28511099	ENSG00000198315	401287	+	28109661	enh
chr6:28510798-28511099	ENSG00000137185	318284	+	28192664	enh
chr6:28510798-28511099	ENSG00000187987	-99669	-	28411279	enh
chr6:28603090-28603391	ENSG00000204713	288525	-	28891765	enh
chr6:28603090-28603391	ENSG00000187987	-191961	-	28411279	enh
chr6:28603090-28603391	ENSG00000198315	493579	+	28109661	enh
chr6:28603090-28603391	ENSG00000137185	410576	+	28192664	enh
chr6:28651942-28652243	ENSG00000204713	239673	-	28891765	enh
chr6:28651942-28652243	ENSG00000187987	-240813	-	28411279	enh
chr6:28651942-28652243	ENSG00000137185	459428	+	28192664	enh
chr6:28651942-28652243	ENSG00000198315	542431	+	28109661	enh
chr6:28678223-28678524	ENSG00000204713	213392	-	28891765	enh
chr6:28678223-28678524	ENSG00000187987	-267094	-	28411279	enh
chr6:28678223-28678524	ENSG00000137185	485709	+	28192664	enh
chr6:28678223-28678524	ENSG00000198315	568712	+	28109661	enh
chr6:28715391-28715692	ENSG00000204713	176224	-	28891765	enh
chr6:28715391-28715692	ENSG00000187987	-304262	-	28411279	enh
chr6:28715391-28715692	ENSG00000137185	522877	+	28192664	enh
chr6:28715391-28715692	ENSG00000198315	605880	+	28109661	enh
chr6:28737556-28737857	ENSG00000204713	154059	-	28891765	enh
chr6:28737556-28737857	ENSG00000187987	-326427	-	28411279	enh
chr6:28737556-28737857	ENSG00000137185	545042	+	28192664	enh
chr6:28737556-28737857	ENSG00000198315	628045	+	28109661	enh
chr6:28763673-28763974	ENSG00000204713	127942	-	28891765	enh
chr6:28763673-28763974	ENSG00000187987	-352544	-	28411279	enh
chr6:28763673-28763974	ENSG00000137185	571159	+	28192664	enh
chr6:28763673-28763974	ENSG00000198315	654162	+	28109661	enh
chr6:28805149-28805450	ENSG00000204713	86466	-	28891765	enh
chr6:28805149-28805450	ENSG00000187987	-394020	-	28411279	enh
chr6:28805149-28805450	ENSG00000137185	612635	+	28192664	enh
chr6:28805149-28805450	ENSG00000198315	695638	+	28109661	enh
chr6:28806149-28806450	ENSG00000204713	85466	-	28891765	enh
chr6:28806149-28806450	ENSG00000187987	-395020	-	28411279	enh
chr6:28806149-28806450	ENSG00000137185	613635	+	28192664	enh
chr6:28806149-28806450	ENSG00000198315	696638	+	28109661	enh
chr6:28806677-28806978	ENSG00000204713	84938	-	28891765	enh
chr6:28806677-28806978	ENSG00000187987	-395548	-	28411279	enh
chr6:28806677-28806978	ENSG00000137185	614163	+	28192664	enh
chr6:28806677-28806978	ENSG00000198315	697166	+	28109661	enh
chr6:28834141-28834442	ENSG00000187987	-423012	-	28411279	enh
chr6:28834141-28834442	ENSG00000204713	57474	-	28891765	enh
chr6:28834141-28834442	ENSG00000137185	641627	+	28192664	enh
chr6:28834141-28834442	ENSG00000198315	724630	+	28109661	enh
chr6:28849019-28849320	ENSG00000137185	656505	+	28192664	enh
chr6:28849019-28849320	ENSG00000187987	-437890	-	28411279	enh
chr6:28849019-28849320	ENSG00000204713	42596	-	28891765	enh
chr6:28849019-28849320	ENSG00000198315	739508	+	28109661	enh
chr6:33926364-33926665	ENSG00000137309	-278136	+	34204650	enh
chr6:33926364-33926665	ENSG00000064995	929334	-	34855848	enh
chr6:33926364-33926665	ENSG00000124562	-798768	+	34725282	enh
chr6:33926364-33926665	ENSG00000272325	433932	-	34360446	enh
chr6:33926364-33926665	ENSG00000096063	1962605	-	35889119	enh
chr6:33926364-33926665	ENSG00000124614	467332	-	34393846	enh
chr6:33935785-33936086	ENSG00000137309	-268715	+	34204650	enh
chr6:33935785-33936086	ENSG00000272325	424511	-	34360446	enh
chr6:33935785-33936086	ENSG00000064995	919913	-	34855848	enh
chr6:33935785-33936086	ENSG00000124614	457911	-	34393846	enh
chr6:33935785-33936086	ENSG00000096063	1953184	-	35889119	enh
chr6:33935785-33936086	ENSG00000124562	-789347	+	34725282	enh
chr6:34030666-34030967	ENSG00000124614	363030	-	34393846	enh
chr6:34030666-34030967	ENSG00000124562	-694466	+	34725282	enh
chr6:34030666-34030967	ENSG00000137309	-173834	+	34204650	enh
chr6:34030666-34030967	ENSG00000064995	825032	-	34855848	enh
chr6:34030666-34030967	ENSG00000272325	329630	-	34360446	enh
chr6:34030666-34030967	ENSG00000096063	1858303	-	35889119	enh
chr6:34110421-34110722	ENSG00000124562	-614711	+	34725282	enh
chr6:34110421-34110722	ENSG00000137309	-94079	+	34204650	enh
chr6:34110421-34110722	ENSG00000064995	745277	-	34855848	enh
chr6:34110421-34110722	ENSG00000272325	249875	-	34360446	enh
chr6:34110421-34110722	ENSG00000096063	1778548	-	35889119	enh
chr6:34110421-34110722	ENSG00000124614	283275	-	34393846	enh
chr6:34113276-34113577	ENSG00000096063	1775693	-	35889119	enh
chr6:34113276-34113577	ENSG00000124614	280420	-	34393846	enh
chr6:34113276-34113577	ENSG00000137309	-91224	+	34204650	enh
chr6:34113276-34113577	ENSG00000124562	-611856	+	34725282	enh
chr6:34113276-34113577	ENSG00000272325	247020	-	34360446	enh
chr6:34113276-34113577	ENSG00000064995	742422	-	34855848	enh
chr6:34117827-34118128	ENSG00000096063	1771142	-	35889119	enh
chr6:34117827-34118128	ENSG00000137309	-86673	+	34204650	enh
chr6:34117827-34118128	ENSG00000124562	-607305	+	34725282	enh
chr6:34117827-34118128	ENSG00000272325	242469	-	34360446	enh
chr6:34117827-34118128	ENSG00000064995	737871	-	34855848	enh
chr6:34117827-34118128	ENSG00000124614	275869	-	34393846	enh
chr6:34123687-34123988	ENSG00000124614	270009	-	34393846	enh
chr6:34123687-34123988	ENSG00000272325	236609	-	34360446	enh
chr6:34123687-34123988	ENSG00000096063	1765282	-	35889119	enh
chr6:34123687-34123988	ENSG00000124562	-601445	+	34725282	enh
chr6:34123687-34123988	ENSG00000137309	-80813	+	34204650	enh
chr6:34123687-34123988	ENSG00000064995	732011	-	34855848	enh
chr6:34125638-34125939	ENSG00000096063	1763331	-	35889119	enh
chr6:34125638-34125939	ENSG00000124562	-599494	+	34725282	enh
chr6:34125638-34125939	ENSG00000124614	268058	-	34393846	enh
chr6:34125638-34125939	ENSG00000064995	730060	-	34855848	enh
chr6:34125638-34125939	ENSG00000137309	-78862	+	34204650	enh
chr6:34125638-34125939	ENSG00000272325	234658	-	34360446	enh
chr6:34129743-34130044	ENSG00000064995	725955	-	34855848	enh
chr6:34129743-34130044	ENSG00000272325	230553	-	34360446	enh
chr6:34129743-34130044	ENSG00000137309	-74757	+	34204650	enh
chr6:34129743-34130044	ENSG00000096063	1759226	-	35889119	enh
chr6:34129743-34130044	ENSG00000124614	263953	-	34393846	enh
chr6:34129743-34130044	ENSG00000124562	-595389	+	34725282	enh
chr6:34131622-34131923	ENSG00000064995	724076	-	34855848	enh
chr6:34131622-34131923	ENSG00000272325	228674	-	34360446	enh
chr6:34131622-34131923	ENSG00000137309	-72878	+	34204650	enh
chr6:34131622-34131923	ENSG00000096063	1757347	-	35889119	enh
chr6:34131622-34131923	ENSG00000124614	262074	-	34393846	enh
chr6:34131622-34131923	ENSG00000124562	-593510	+	34725282	enh
chr6:34164035-34164336	ENSG00000272325	196261	-	34360446	enh
chr6:34164035-34164336	ENSG00000137309	-40465	+	34204650	enh
chr6:34164035-34164336	ENSG00000096063	1724934	-	35889119	enh
chr6:34164035-34164336	ENSG00000124614	229661	-	34393846	enh
chr6:34164035-34164336	ENSG00000064995	691663	-	34855848	enh
chr6:34164035-34164336	ENSG00000124562	-561097	+	34725282	enh
chr6:34203314-34203615	ENSG00000096063	1685655	-	35889119	enh
chr6:34203314-34203615	ENSG00000064995	652384	-	34855848	enh
chr6:34203314-34203615	ENSG00000124562	-521818	+	34725282	enh
chr6:34203314-34203615	ENSG00000137309	-1186	+	34204650	enh
chr6:34203314-34203615	ENSG00000124614	190382	-	34393846	enh
chr6:34203314-34203615	ENSG00000272325	156982	-	34360446	enh
chr6:34203971-34204272	ENSG00000124562	-521161	+	34725282	enh
chr6:34203971-34204272	ENSG00000096063	1684998	-	35889119	enh
chr6:34203971-34204272	ENSG00000124614	189725	-	34393846	enh
chr6:34203971-34204272	ENSG00000137309	-529	+	34204650	enh
chr6:34203971-34204272	ENSG00000272325	156325	-	34360446	enh
chr6:34203971-34204272	ENSG00000064995	651727	-	34855848	enh
chr6:34205836-34206137	ENSG00000124562	-519296	+	34725282	enh
chr6:34205836-34206137	ENSG00000272325	154460	-	34360446	enh
chr6:34205836-34206137	ENSG00000137309	1336	+	34204650	enh
chr6:34205836-34206137	ENSG00000064995	649862	-	34855848	enh
chr6:34205836-34206137	ENSG00000124614	187860	-	34393846	enh
chr6:34205836-34206137	ENSG00000096063	1683133	-	35889119	enh
chr6:34214325-34214626	ENSG00000096063	1674644	-	35889119	enh
chr6:34214325-34214626	ENSG00000137309	9825	+	34204650	enh
chr6:34214325-34214626	ENSG00000064995	641373	-	34855848	enh
chr6:34214325-34214626	ENSG00000272325	145971	-	34360446	enh
chr6:34214325-34214626	ENSG00000124562	-510807	+	34725282	enh
chr6:34214325-34214626	ENSG00000124614	179371	-	34393846	enh
chr6:34216178-34216479	ENSG00000137309	11678	+	34204650	enh
chr6:34216178-34216479	ENSG00000096063	1672791	-	35889119	enh
chr6:34216178-34216479	ENSG00000124562	-508954	+	34725282	enh
chr6:34216178-34216479	ENSG00000272325	144118	-	34360446	enh
chr6:34216178-34216479	ENSG00000124614	177518	-	34393846	enh
chr6:34216178-34216479	ENSG00000064995	639520	-	34855848	enh
chr6:34240401-34240702	ENSG00000272325	119895	-	34360446	enh
chr6:34240401-34240702	ENSG00000124614	153295	-	34393846	enh
chr6:34240401-34240702	ENSG00000124562	-484731	+	34725282	enh
chr6:34240401-34240702	ENSG00000137309	35901	+	34204650	enh
chr6:34240401-34240702	ENSG00000064995	615297	-	34855848	enh
chr6:34240401-34240702	ENSG00000096063	1648568	-	35889119	enh
chr6:34359504-34359805	ENSG00000064995	496194	-	34855848	enh
chr6:34359504-34359805	ENSG00000124562	-365628	+	34725282	enh
chr6:34359504-34359805	ENSG00000096063	1529465	-	35889119	enh
chr6:34359504-34359805	ENSG00000137309	155004	+	34204650	enh
chr6:34359504-34359805	ENSG00000124614	34192	-	34393846	enh
chr6:34359504-34359805	ENSG00000272325	792	-	34360446	enh
chr6:34393219-34393520	ENSG00000272325	-32923	-	34360446	enh
chr6:34393219-34393520	ENSG00000096063	1495750	-	35889119	enh
chr6:34393219-34393520	ENSG00000137309	188719	+	34204650	enh
chr6:34393219-34393520	ENSG00000124614	477	-	34393846	enh
chr6:34393219-34393520	ENSG00000124562	-331913	+	34725282	enh
chr6:34393219-34393520	ENSG00000064995	462479	-	34855848	enh
chr6:34430256-34430557	ENSG00000124562	-294876	+	34725282	enh
chr6:34430256-34430557	ENSG00000096063	1458713	-	35889119	enh
chr6:34430256-34430557	ENSG00000124614	-36560	-	34393846	enh
chr6:34430256-34430557	ENSG00000272325	-69960	-	34360446	enh
chr6:34430256-34430557	ENSG00000137309	225756	+	34204650	enh
chr6:34430256-34430557	ENSG00000064995	425442	-	34855848	enh
chr6:34487627-34487928	ENSG00000272325	-127331	-	34360446	enh
chr6:34487627-34487928	ENSG00000124614	-93931	-	34393846	enh
chr6:34487627-34487928	ENSG00000124562	-237505	+	34725282	enh
chr6:34487627-34487928	ENSG00000096063	1401342	-	35889119	enh
chr6:34487627-34487928	ENSG00000137309	283127	+	34204650	enh
chr6:34487627-34487928	ENSG00000064995	368071	-	34855848	enh
chr6:34488057-34488358	ENSG00000064995	367641	-	34855848	enh
chr6:34488057-34488358	ENSG00000124562	-237075	+	34725282	enh
chr6:34488057-34488358	ENSG00000096063	1400912	-	35889119	enh
chr6:34488057-34488358	ENSG00000137309	283557	+	34204650	enh
chr6:34488057-34488358	ENSG00000124614	-94361	-	34393846	enh
chr6:34488057-34488358	ENSG00000272325	-127761	-	34360446	enh
chr6:34490944-34491245	ENSG00000137309	286444	+	34204650	enh
chr6:34490944-34491245	ENSG00000272325	-130648	-	34360446	enh
chr6:34490944-34491245	ENSG00000096063	1398025	-	35889119	enh
chr6:34490944-34491245	ENSG00000124614	-97248	-	34393846	enh
chr6:34490944-34491245	ENSG00000124562	-234188	+	34725282	enh
chr6:34490944-34491245	ENSG00000064995	364754	-	34855848	enh
chr6:34543173-34543474	ENSG00000272325	-182877	-	34360446	enh
chr6:34543173-34543474	ENSG00000124562	-181959	+	34725282	enh
chr6:34543173-34543474	ENSG00000064995	312525	-	34855848	enh
chr6:34543173-34543474	ENSG00000124614	-149477	-	34393846	enh
chr6:34543173-34543474	ENSG00000137309	338673	+	34204650	enh
chr6:34543173-34543474	ENSG00000096063	1345796	-	35889119	enh
chr6:34820247-34820548	ENSG00000124562	95115	+	34725282	enh
chr6:34820247-34820548	ENSG00000124614	-426551	-	34393846	enh
chr6:34820247-34820548	ENSG00000064995	35451	-	34855848	enh
chr6:34820247-34820548	ENSG00000272325	-459951	-	34360446	enh
chr6:34820247-34820548	ENSG00000096063	1068722	-	35889119	enh
chr6:34820247-34820548	ENSG00000137309	615747	+	34204650	enh
chr6:34993536-34993837	ENSG00000064995	-137838	-	34855848	enh
chr6:34993536-34993837	ENSG00000272325	-633240	-	34360446	enh
chr6:34993536-34993837	ENSG00000096063	895433	-	35889119	enh
chr6:34993536-34993837	ENSG00000124614	-599840	-	34393846	enh
chr6:34993536-34993837	ENSG00000124562	268404	+	34725282	enh
chr6:34993536-34993837	ENSG00000137309	789036	+	34204650	enh
chr6:35021504-35021805	ENSG00000137309	817004	+	34204650	enh
chr6:35021504-35021805	ENSG00000124562	296372	+	34725282	enh
chr6:35021504-35021805	ENSG00000272325	-661208	-	34360446	enh
chr6:35021504-35021805	ENSG00000096063	867465	-	35889119	enh
chr6:35021504-35021805	ENSG00000064995	-165806	-	34855848	enh
chr6:35021504-35021805	ENSG00000124614	-627808	-	34393846	enh
chr6:35107708-35108009	ENSG00000137309	903208	+	34204650	enh
chr6:35107708-35108009	ENSG00000272325	-747412	-	34360446	enh
chr6:35107708-35108009	ENSG00000064995	-252010	-	34855848	enh
chr6:35107708-35108009	ENSG00000124562	382576	+	34725282	enh
chr6:35107708-35108009	ENSG00000096063	781261	-	35889119	enh
chr6:35107708-35108009	ENSG00000124614	-714012	-	34393846	enh
chr6:35115977-35116278	ENSG00000272325	-755681	-	34360446	enh
chr6:35115977-35116278	ENSG00000064995	-260279	-	34855848	enh
chr6:35115977-35116278	ENSG00000096063	772992	-	35889119	enh
chr6:35115977-35116278	ENSG00000124562	390845	+	34725282	enh
chr6:35115977-35116278	ENSG00000137309	911477	+	34204650	enh
chr6:35115977-35116278	ENSG00000124614	-722281	-	34393846	enh
chr6:35208903-35209204	ENSG00000064995	-353205	-	34855848	enh
chr6:35208903-35209204	ENSG00000124562	483771	+	34725282	enh
chr6:35208903-35209204	ENSG00000096063	680066	-	35889119	enh
chr6:35208903-35209204	ENSG00000124614	-815207	-	34393846	enh
chr6:35208903-35209204	ENSG00000272325	-848607	-	34360446	enh
chr6:35208903-35209204	ENSG00000137309	1004403	+	34204650	enh
chr6:35328221-35328522	ENSG00000124614	-934525	-	34393846	enh
chr6:35328221-35328522	ENSG00000272325	-967925	-	34360446	enh
chr6:35328221-35328522	ENSG00000124562	603089	+	34725282	enh
chr6:35328221-35328522	ENSG00000137309	1123721	+	34204650	enh
chr6:35328221-35328522	ENSG00000096063	560748	-	35889119	enh
chr6:35328221-35328522	ENSG00000064995	-472523	-	34855848	enh
chr6:35404321-35404622	ENSG00000124614	-1010625	-	34393846	enh
chr6:35404321-35404622	ENSG00000124562	679189	+	34725282	enh
chr6:35404321-35404622	ENSG00000137309	1199821	+	34204650	enh
chr6:35404321-35404622	ENSG00000096063	484648	-	35889119	enh
chr6:35404321-35404622	ENSG00000064995	-548623	-	34855848	enh
chr6:35404321-35404622	ENSG00000272325	-1044025	-	34360446	enh
chr6:35407160-35407461	ENSG00000124614	-1013464	-	34393846	enh
chr6:35407160-35407461	ENSG00000124562	682028	+	34725282	enh
chr6:35407160-35407461	ENSG00000137309	1202660	+	34204650	enh
chr6:35407160-35407461	ENSG00000096063	481809	-	35889119	enh
chr6:35407160-35407461	ENSG00000064995	-551462	-	34855848	enh
chr6:35407160-35407461	ENSG00000272325	-1046864	-	34360446	enh
chr6:35453153-35453454	ENSG00000272325	-1092857	-	34360446	enh
chr6:35453153-35453454	ENSG00000096063	435816	-	35889119	enh
chr6:35453153-35453454	ENSG00000124614	-1059457	-	34393846	enh
chr6:35453153-35453454	ENSG00000137309	1248653	+	34204650	enh
chr6:35453153-35453454	ENSG00000064995	-597455	-	34855848	enh
chr6:35453153-35453454	ENSG00000124562	728021	+	34725282	enh
chr6:35466051-35466352	ENSG00000124562	740919	+	34725282	enh
chr6:35466051-35466352	ENSG00000272325	-1105755	-	34360446	enh
chr6:35466051-35466352	ENSG00000064995	-610353	-	34855848	enh
chr6:35466051-35466352	ENSG00000124614	-1072355	-	34393846	enh
chr6:35466051-35466352	ENSG00000096063	422918	-	35889119	enh
chr6:35466051-35466352	ENSG00000137309	1261551	+	34204650	enh
chr6:35520105-35520406	ENSG00000272325	-1159809	-	34360446	enh
chr6:35520105-35520406	ENSG00000064995	-664407	-	34855848	enh
chr6:35520105-35520406	ENSG00000124614	-1126409	-	34393846	enh
chr6:35520105-35520406	ENSG00000096063	368864	-	35889119	enh
chr6:35520105-35520406	ENSG00000124562	794973	+	34725282	enh
chr6:35520105-35520406	ENSG00000137309	1315605	+	34204650	enh
chr6:35551628-35551929	ENSG00000124562	826496	+	34725282	enh
chr6:35551628-35551929	ENSG00000137309	1347128	+	34204650	enh
chr6:35551628-35551929	ENSG00000064995	-695930	-	34855848	enh
chr6:35551628-35551929	ENSG00000272325	-1191332	-	34360446	enh
chr6:35551628-35551929	ENSG00000096063	337341	-	35889119	enh
chr6:35551628-35551929	ENSG00000124614	-1157932	-	34393846	enh
chr6:35695373-35695674	ENSG00000137309	1490873	+	34204650	enh
chr6:35695373-35695674	ENSG00000064995	-839675	-	34855848	enh
chr6:35695373-35695674	ENSG00000272325	-1335077	-	34360446	enh
chr6:35695373-35695674	ENSG00000096063	193596	-	35889119	enh
chr6:35695373-35695674	ENSG00000124614	-1301677	-	34393846	enh
chr6:35695373-35695674	ENSG00000124562	970241	+	34725282	enh
chr6:35732468-35732769	ENSG00000124614	-1338772	-	34393846	enh
chr6:35732468-35732769	ENSG00000137309	1527968	+	34204650	enh
chr6:35732468-35732769	ENSG00000124562	1007336	+	34725282	enh
chr6:35732468-35732769	ENSG00000272325	-1372172	-	34360446	enh
chr6:35732468-35732769	ENSG00000064995	-876770	-	34855848	enh
chr6:35732468-35732769	ENSG00000096063	156501	-	35889119	enh
chr8:145692295-145692596	ENSG00000167702	1019	+	145691426	enh
chr8:145692295-145692596	ENSG00000104529	-1010734	-	144681711	enh
chr8:145692295-145692596	ENSG00000167700	-42008	+	145734453	enh
chr8:145692295-145692596	ENSG00000198169	289357	-	145981802	enh
chr8:145692295-145692596	ENSG00000160959	-50931	+	145743376	enh
chr8:145692295-145692596	ENSG00000161016	325527	-	146017972	enh
chr8:145692295-145692596	ENSG00000160973	8787	-	145701232	enh
chr8:145692295-145692596	ENSG00000254402	59972	-	145752417	enh
chr8:145697774-145698075	ENSG00000161016	320048	-	146017972	enh
chr8:145697774-145698075	ENSG00000167700	-36529	+	145734453	enh
chr8:145697774-145698075	ENSG00000167702	6498	+	145691426	enh
chr8:145697774-145698075	ENSG00000160959	-45452	+	145743376	enh
chr8:145697774-145698075	ENSG00000104529	-1016213	-	144681711	enh
chr8:145697774-145698075	ENSG00000254402	54493	-	145752417	enh
chr8:145697774-145698075	ENSG00000198169	283878	-	145981802	enh
chr8:145697774-145698075	ENSG00000160973	3308	-	145701232	enh
chr8:145698160-145698461	ENSG00000161016	319662	-	146017972	enh
chr8:145698160-145698461	ENSG00000104529	-1016599	-	144681711	enh
chr8:145698160-145698461	ENSG00000167700	-36143	+	145734453	enh
chr8:145698160-145698461	ENSG00000198169	283492	-	145981802	enh
chr8:145698160-145698461	ENSG00000254402	54107	-	145752417	enh
chr8:145698160-145698461	ENSG00000167702	6884	+	145691426	enh
chr8:145698160-145698461	ENSG00000160959	-45066	+	145743376	enh
chr8:145698160-145698461	ENSG00000160973	2922	-	145701232	enh
chr8:145698561-145698862	ENSG00000198169	283091	-	145981802	enh
chr8:145698561-145698862	ENSG00000161016	319261	-	146017972	enh
chr8:145698561-145698862	ENSG00000167702	7285	+	145691426	enh
chr8:145698561-145698862	ENSG00000160959	-44665	+	145743376	enh
chr8:145698561-145698862	ENSG00000104529	-1017000	-	144681711	enh
chr8:145698561-145698862	ENSG00000167700	-35742	+	145734453	enh
chr8:145698561-145698862	ENSG00000160973	2521	-	145701232	enh
chr8:145698561-145698862	ENSG00000254402	53706	-	145752417	enh
chr8:145699133-145699434	ENSG00000161016	318689	-	146017972	enh
chr8:145699133-145699434	ENSG00000254402	53134	-	145752417	enh
chr8:145699133-145699434	ENSG00000198169	282519	-	145981802	enh
chr8:145699133-145699434	ENSG00000104529	-1017572	-	144681711	enh
chr8:145699133-145699434	ENSG00000167700	-35170	+	145734453	enh
chr8:145699133-145699434	ENSG00000167702	7857	+	145691426	enh
chr8:145699133-145699434	ENSG00000160973	1949	-	145701232	enh
chr8:145699133-145699434	ENSG00000160959	-44093	+	145743376	enh
chr8:145700492-145700793	ENSG00000161016	317330	-	146017972	enh
chr8:145700492-145700793	ENSG00000198169	281160	-	145981802	enh
chr8:145700492-145700793	ENSG00000104529	-1018931	-	144681711	enh
chr8:145700492-145700793	ENSG00000167700	-33811	+	145734453	enh
chr8:145700492-145700793	ENSG00000167702	9216	+	145691426	enh
chr8:145700492-145700793	ENSG00000160959	-42734	+	145743376	enh
chr8:145700492-145700793	ENSG00000160973	590	-	145701232	enh
chr8:145700492-145700793	ENSG00000254402	51775	-	145752417	enh
chr8:145701156-145701457	ENSG00000167702	9880	+	145691426	enh
chr8:145701156-145701457	ENSG00000161016	316666	-	146017972	enh
chr8:145701156-145701457	ENSG00000160959	-42070	+	145743376	enh
chr8:145701156-145701457	ENSG00000198169	280496	-	145981802	enh
chr8:145701156-145701457	ENSG00000254402	51111	-	145752417	enh
chr8:145701156-145701457	ENSG00000167700	-33147	+	145734453	enh
