chrom	chromStart	chromEnd	measuredGeneSymbol	pValueAdjusted	EffectSize	Significant	ExperimentCellType	target_type	distToTSS	DistalElement_Gene	selfPromoter	DistalPromoter_Gene	Positive_Control_DistalElement_Gene	Random_DistalElement_Gene	Random_Validation_DistalElement_Gene
chr6	34272624	34272925	SRPK1	0.7890732186732187	-0.03743060665269071	FALSE	WTC11	enh	1560192	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34272624	34272925	TAF11	0.7298078658929722	0.01955886095597803	FALSE	WTC11	enh	604688	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34391727	34392028	HMGA1	0.9486126126126126	-1.9289574718961425e-4	FALSE	WTC11	enh	145646	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34391727	34392028	NUDT3	0.851820459290188	-0.2080488257404407	FALSE	WTC11	enh	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
chr6	34391727	34392028	RPS10	0.9872043614736496	0.00857035587141874	FALSE	WTC11	enh	25577	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34391727	34392028	SNRPC	0.960807420850978	0.00169478287053825	FALSE	WTC11	enh	-365628	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34391727	34392028	SRPK1	0.9177530076110976	-0.01946311163951719	FALSE	WTC11	enh	1441089	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34391727	34392028	TAF11	0.9486126126126126	0.00699304568406167	FALSE	WTC11	enh	485585	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34425442	34425743	HMGA1	0.5891434384537131	0.00844220432181019	FALSE	WTC11	enh	179361	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	34425442	34425743	NUDT3	0.7726121593291405	0.2787181725303265	FALSE	WTC11	enh	-32923	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	34425442	34425743	RPS10	0.7654798061389337	-0.0372719736810595	FALSE	WTC11	enh	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr6	34425442	34425743	SNRPC	0.9612988551125148	-0.00331775523613353	FALSE	WTC11	enh	-331913	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	34425442	34425743	SRPK1	0.6499753086419753	-0.05005222364957296	FALSE	WTC11	enh	1407374	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	34425442	34425743	TAF11	0.9872043614736496	-0.00156871831069516	FALSE	WTC11	enh	451870	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	34425791	34426375	HMGA1	0.8872391559202814	0.00709005476611124	FALSE	WTC11	tss_random	179852	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	34425791	34426375	NUDT3	0.7777850229240958	-0.2977276311271335	FALSE	WTC11	tss_random	-33414	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	34425791	34426375	RPS10	0.19507547021597488	-0.0789408520400896	FALSE	WTC11	tss_random	-14	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr6	34425791	34426375	SNRPC	0.9770812963968856	0.00121098417408394	FALSE	WTC11	tss_random	-331422	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	34425791	34426375	SRPK1	0.8426004415011037	-0.03157760219412309	FALSE	WTC11	tss_random	1406883	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	34425791	34426375	TAF11	0.6453051563820794	0.02403096928482995	FALSE	WTC11	tss_random	451379	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	34462479	34462780	HMGA1	0.9951356565028002	-0.00344003562997752	FALSE	WTC11	enh	216398	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34462479	34462780	NUDT3	0.7777850229240958	0.2996025181682114	FALSE	WTC11	enh	-69960	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34462479	34462780	RPS10	0.9948383252313	0.00810242261192861	FALSE	WTC11	enh	-36560	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34462479	34462780	SNRPC	0.623905195989061	-0.01714182999655633	FALSE	WTC11	enh	-294876	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34462479	34462780	SRPK1	0.7221476159372958	-0.04995723731533252	FALSE	WTC11	enh	1370337	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34462479	34462780	TAF11	0.6666861089792786	0.02498532120826713	FALSE	WTC11	enh	414833	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34519850	34520151	HMGA1	0.95880335584203	0.0011714388680688	FALSE	WTC11	enh	273769	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34519850	34520151	NUDT3	0.9687390161472024	-0.05052004538802335	FALSE	WTC11	enh	-127331	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34519850	34520151	RPS10	0.9333445299743408	-0.01246420965914185	FALSE	WTC11	enh	-93931	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34519850	34520151	SNRPC	0.4056780821917807	-0.02038966749243631	FALSE	WTC11	enh	-237505	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34519850	34520151	SRPK1	0.6985418994413408	-0.04569281600327135	FALSE	WTC11	enh	1312966	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34519850	34520151	TAF11	0.6544057738572574	-0.02539030724784841	FALSE	WTC11	enh	357462	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34520280	34520581	HMGA1	0.7007754266211603	0.00708785277273738	FALSE	WTC11	enh	274199	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34520280	34520581	NUDT3	0.8054793791574281	-0.23618089159481911	FALSE	WTC11	enh	-127761	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34520280	34520581	RPS10	0.9948383252313	5.531225782036131e-4	FALSE	WTC11	enh	-94361	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34520280	34520581	SNRPC	0.7654798061389337	-0.01072237674194298	FALSE	WTC11	enh	-237075	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34520280	34520581	SRPK1	0.8616406145624582	-0.02820317542131978	FALSE	WTC11	enh	1312536	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34520280	34520581	TAF11	0.7746350025813113	-0.01696298506276805	FALSE	WTC11	enh	357032	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34523167	34523468	HMGA1	0.08506711455622289	0.01217235539450145	TRUE	WTC11	enh	277086	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34523167	34523468	NUDT3	0.6387105719237435	0.3347370135470942	FALSE	WTC11	enh	-130648	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34523167	34523468	RPS10	0.95880335584203	0.01177512556640425	FALSE	WTC11	enh	-97248	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34523167	34523468	SNRPC	0.0831835966140457	-0.02869078268440883	TRUE	WTC11	enh	-234188	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34523167	34523468	SRPK1	0.8025609756097561	-0.036882367691853823	FALSE	WTC11	enh	1309649	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34523167	34523468	TAF11	0.9872043614736496	-0.00118934381292157	FALSE	WTC11	enh	354145	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34575396	34575697	HMGA1	0.48555467720685114	0.01123807160618617	FALSE	WTC11	enh	329315	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34575396	34575697	NUDT3	0.9890395406070552	0.01912593244074778	FALSE	WTC11	enh	-182877	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34575396	34575697	RPS10	0.955746887966805	-0.01233250767060512	FALSE	WTC11	enh	-149477	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34575396	34575697	SNRPC	0.8148163433759802	0.01022823035100728	FALSE	WTC11	enh	-181959	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34575396	34575697	SRPK1	0.6544057738572574	-0.05916476514406677	FALSE	WTC11	enh	1257420	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34575396	34575697	TAF11	0.9849431697846804	0.00568218113070595	FALSE	WTC11	enh	301916	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34852470	34852771	HMGA1	0.0087342393204567	0.01920864313529136	TRUE	WTC11	enh	606389	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34852470	34852771	NUDT3	0.8258509803921568	-0.22338356040702068	FALSE	WTC11	enh	-459951	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34852470	34852771	RPS10	0.9817808857808856	0.00647002295718612	FALSE	WTC11	enh	-426551	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34852470	34852771	SNRPC	0.9872043614736496	-4.637341287561103e-4	FALSE	WTC11	enh	78763	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34852470	34852771	SRPK1	0.5155250917992656	-0.06444838647862772	FALSE	WTC11	enh	980346	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	34852470	34852771	TAF11	0.9132816326530612	-0.00977751683767957	FALSE	WTC11	enh	24842	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35025759	35026060	HMGA1	0.9691324985983928	8.659737428651226e-4	FALSE	WTC11	enh	779678	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35025759	35026060	NUDT3	0.9865190866306432	0.05605930950159865	FALSE	WTC11	enh	-633240	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35025759	35026060	RPS10	0.8920827110855829	-0.01896568906291362	FALSE	WTC11	enh	-599840	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35025759	35026060	SNRPC	0.5551120976692564	-0.02015524178257066	FALSE	WTC11	enh	252052	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35025759	35026060	SRPK1	0.7976969696969697	-0.04067210696651846	FALSE	WTC11	enh	807057	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35025759	35026060	TAF11	0.9028971018346184	-0.00965787594226386	FALSE	WTC11	enh	-137838	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35053727	35054028	HMGA1	0.45451510791366906	0.0118486236027886	FALSE	WTC11	enh	807646	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35053727	35054028	NUDT3	0.8148163433759802	-0.22358545488972847	FALSE	WTC11	enh	-661208	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35053727	35054028	RPS10	0.6749743589743591	0.05189644628120371	FALSE	WTC11	enh	-627808	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35053727	35054028	SNRPC	0.5415222857142857	-0.01825222722140207	FALSE	WTC11	enh	280020	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35053727	35054028	SRPK1	0.9872043614736496	-0.00550732323848701	FALSE	WTC11	enh	779089	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35053727	35054028	TAF11	0.8653517422748194	0.01389541882760592	FALSE	WTC11	enh	-165806	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35139931	35140232	HMGA1	0.7777850229240958	0.01121892575157867	FALSE	WTC11	enh	893850	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35139931	35140232	NUDT3	0.6098223938223938	0.5312305903385093	FALSE	WTC11	enh	-747412	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35139931	35140232	RPS10	0.623905195989061	0.08354046291543216	FALSE	WTC11	enh	-714012	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35139931	35140232	SNRPC	0.7594922100403925	-0.02081004029314426	FALSE	WTC11	enh	366224	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35139931	35140232	SRPK1	0.8445176813707619	-0.042333640765566	FALSE	WTC11	enh	692885	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35139931	35140232	TAF11	0.9255528612997088	-0.01158901519294119	FALSE	WTC11	enh	-252010	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35148200	35148501	HMGA1	0.8563551338529313	0.0033188450852819	FALSE	WTC11	enh	902119	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35148200	35148501	NUDT3	0.968159185213127	-0.06719689163254183	FALSE	WTC11	enh	-755681	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35148200	35148501	RPS10	0.9965951900698216	0.00232256405697661	FALSE	WTC11	enh	-722281	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35148200	35148501	SNRPC	0.5794591194968554	-0.01635691287369267	FALSE	WTC11	enh	374493	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35148200	35148501	SRPK1	0.8083927335640138	0.03747127127118577	FALSE	WTC11	enh	684616	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35148200	35148501	TAF11	0.8549675213675214	0.01488362749302196	FALSE	WTC11	enh	-260279	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35241126	35241427	HMGA1	0.9872043614736496	7.006531357467427e-4	FALSE	WTC11	enh	995045	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35241126	35241427	NUDT3	0.7746350025813113	-0.21240275884903617	FALSE	WTC11	enh	-848607	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35241126	35241427	RPS10	0.95012314225053085	0.01556242688667763	FALSE	WTC11	enh	-815207	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35241126	35241427	SNRPC	0.910557087126138	-0.00680522357872293	FALSE	WTC11	enh	467419	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35241126	35241427	SRPK1	0.7470104873534855	0.04306452211330236	FALSE	WTC11	enh	591690	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35241126	35241427	TAF11	0.7480217654171705	0.01813210245610941	FALSE	WTC11	enh	-353205	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35360444	35360745	HMGA1	0.9460814637333916	-5.109097643862803e-4	FALSE	WTC11	enh	1114363	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35360444	35360745	NUDT3	0.7349340101522843	0.3171500615560263	FALSE	WTC11	enh	-967925	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35360444	35360745	RPS10	0.9646745970836532	0.01272122881789616	FALSE	WTC11	enh	-934525	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35360444	35360745	SNRPC	0.1565400571644092	-0.02642952001501819	FALSE	WTC11	enh	586737	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35360444	35360745	SRPK1	0.8549675213675214	0.02576066833569901	FALSE	WTC11	enh	472372	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35360444	35360745	TAF11	0.8979068219633943	-0.01057016998957471	FALSE	WTC11	enh	-472523	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35436544	35436845	HMGA1	0.9890767729342876	0.00173866904364783	FALSE	WTC11	enh	1190463	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35436544	35436845	NUDT3	0.9055623180735644	0.13379769474711645	FALSE	WTC11	enh	-1044025	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35436544	35436845	RPS10	0.9167562189054728	-0.01774162468722617	FALSE	WTC11	enh	-1010625	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35436544	35436845	SNRPC	0.3581496598639456	-0.02211034559206781	FALSE	WTC11	enh	662837	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35436544	35436845	SRPK1	0.9872043614736496	0.00589455846325104	FALSE	WTC11	enh	396272	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35436544	35436845	TAF11	0.6947132667617689	0.02021838307875789	FALSE	WTC11	enh	-548623	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35439383	35439684	HMGA1	0.7726121593291405	0.00640906951617559	FALSE	WTC11	enh	1193302	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35439383	35439684	NUDT3	0.9849431697846804	0.05316363451395478	FALSE	WTC11	enh	-1046864	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35439383	35439684	RPS10	0.9134721377912868	0.02109353138700309	FALSE	WTC11	enh	-1013464	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35439383	35439684	SNRPC	0.9028971018346184	-0.00573915688265769	FALSE	WTC11	enh	665676	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35439383	35439684	SRPK1	0.9646745970836532	-0.00848246967498345	FALSE	WTC11	enh	393433	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35439383	35439684	TAF11	0.928349349112426	-0.00640856802541456	FALSE	WTC11	enh	-551462	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35468150	35468650	HMGA1	0.7007754266211603	0.00805489201391496	FALSE	WTC11	tss_random	1222169	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35468150	35468650	NUDT3	0.7161804910418049	0.3707816975380154	FALSE	WTC11	tss_random	-1075731	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35468150	35468650	RPS10	0.8148163433759802	-0.02749520366235258	FALSE	WTC11	tss_random	-1042331	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35468150	35468650	SNRPC	0.7645353075170842	-0.01559734493194586	FALSE	WTC11	tss_random	694543	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35468150	35468650	SRPK1	0.7221476159372958	-0.05314153092304552	FALSE	WTC11	tss_random	364566	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35468150	35468650	TAF11	0.48555467720685114	-0.02821538648092692	FALSE	WTC11	tss_random	-580329	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35485376	35485677	HMGA1	0.4056780821917807	-0.00602376270951243	FALSE	WTC11	enh	1239295	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35485376	35485677	NUDT3	0.8643701492537313	-0.2061049207100396	FALSE	WTC11	enh	-1092857	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35485376	35485677	RPS10	0.9901374837872892	0.00579282672351166	FALSE	WTC11	enh	-1059457	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35485376	35485677	SNRPC	0.7480217654171705	-0.01332427297707949	FALSE	WTC11	enh	711669	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35485376	35485677	SRPK1	0.9612988551125148	0.01221548189698351	FALSE	WTC11	enh	347440	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35485376	35485677	TAF11	0.6499753086419753	-0.02434596679869494	FALSE	WTC11	enh	-597455	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35498274	35498575	HMGA1	0.9786580039704024	5.824036237387364e-4	FALSE	WTC11	enh	1252193	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35498274	35498575	NUDT3	0.8668809911966092	0.18567402984433537	FALSE	WTC11	enh	-1105755	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35498274	35498575	RPS10	0.8718777070063694	-0.02506574587917742	FALSE	WTC11	enh	-1072355	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35498274	35498575	SNRPC	0.8718777070063694	-0.00707412373163773	FALSE	WTC11	enh	724567	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35498274	35498575	SRPK1	0.9028971018346184	-0.02310650460701357	FALSE	WTC11	enh	334542	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35498274	35498575	TAF11	0.6499753086419753	0.02299553751162841	FALSE	WTC11	enh	-610353	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35552328	35552629	HMGA1	0.7777850229240958	0.00883874529745942	FALSE	WTC11	enh	1306247	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35552328	35552629	NUDT3	0.943842588543944	-0.11057346756137344	FALSE	WTC11	enh	-1159809	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35552328	35552629	RPS10	0.9943124199743916	0.00459602897530864	FALSE	WTC11	enh	-1126409	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35552328	35552629	SNRPC	0.5891434384537131	-0.01916891141750509	FALSE	WTC11	enh	778621	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35552328	35552629	SRPK1	0.530222748815166	-0.06709882112005727	FALSE	WTC11	enh	280488	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35552328	35552629	TAF11	0.9434503078276164	-0.00720236556739051	FALSE	WTC11	enh	-664407	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35583851	35584152	HMGA1	0.9028971018346184	0.00595521686815359	FALSE	WTC11	enh	1337770	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35583851	35584152	NUDT3	0.9948383252313	-0.03421226003715427	FALSE	WTC11	enh	-1191332	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35583851	35584152	RPS10	0.9923982600289996	0.00216312792526296	FALSE	WTC11	enh	-1157932	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35583851	35584152	SNRPC	0.9229744338933528	-0.00699152217703058	FALSE	WTC11	enh	810144	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35583851	35584152	SRPK1	0.08506711455622289	-0.11020428544268113	TRUE	WTC11	enh	248965	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35583851	35584152	TAF11	0.8831477339611536	0.0148795423959791	FALSE	WTC11	enh	-695930	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35727596	35727897	HMGA1	0.9621946833463644	0.00256049386887613	FALSE	WTC11	enh	1481515	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35727596	35727897	NUDT3	0.6601630094043888	0.32686340260574487	FALSE	WTC11	enh	-1335077	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35727596	35727897	RPS10	0.4331450057566179	-0.05906908052132553	FALSE	WTC11	enh	-1301677	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35727596	35727897	SNRPC	0.48555467720685114	-0.01740922179844228	FALSE	WTC11	enh	953889	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35727596	35727897	SRPK1	0.962514219384794	-0.00923312839087742	FALSE	WTC11	enh	105220	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35727596	35727897	TAF11	0.9980470442587434	-4.016905506964985e-4	FALSE	WTC11	enh	-839675	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr6	35764691	35764992	HMGA1	0.9621946833463644	0.00256467301732787	FALSE	WTC11	enh	1518610	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35764691	35764992	NUDT3	0.8148163433759802	0.2985009091834758	FALSE	WTC11	enh	-1372172	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35764691	35764992	RPS10	0.9901374837872892	0.00224074771360038	FALSE	WTC11	enh	-1338772	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35764691	35764992	SNRPC	0.7081102891728313	-0.01829878775961313	FALSE	WTC11	enh	990984	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35764691	35764992	SRPK1	0.968159185213127	-0.0110715321092365	FALSE	WTC11	enh	68125	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35764691	35764992	TAF11	0.9890767729342876	6.502424780554517e-4	FALSE	WTC11	enh	-876770	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35920930	35921430	HMGA1	0.6601630094043888	0.00637918517126223	FALSE	WTC11	tss_random	1674949	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35920930	35921430	NUDT3	0.18580524577984248	0.648132153968545	FALSE	WTC11	tss_random	-1528511	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35920930	35921430	RPS10	0.9901374837872892	-0.00104141538961199	FALSE	WTC11	tss_random	-1495111	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35920930	35921430	SNRPC	0.9872043614736496	-0.0027287298434101	FALSE	WTC11	tss_random	1147323	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr6	35920930	35921430	SRPK1	4.0378128031655055e-37	-0.4261947849104763	TRUE	WTC11	tss_random	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr6	35920930	35921430	TAF11	0.4056780821917807	0.0336256160445878	FALSE	WTC11	tss_random	-1033109	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144466086	144466586	EEF1D	0.9872043614736496	0.00188709624436356	FALSE	WTC11	tss_random	-1010008	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144466086	144466586	FOXH1	0.9527305439330545	0.01677295736578554	FALSE	WTC11	tss_random	7076	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144466086	144466586	KIFC2	2.452977478948295e-20	-0.375598812679518	TRUE	WTC11	tss_random	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr8	144466086	144466586	LRRC14	0.4380695915279879	-0.1416515674407811	FALSE	WTC11	tss_random	-51657	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144466086	144466586	LRRC24	0.9865190866306432	-0.03557875009090117	FALSE	WTC11	tss_random	56053	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144466086	144466586	MFSD3	0.9640632228218968	-0.0079934660441393	FALSE	WTC11	tss_random	-42734	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144466086	144466586	RPL8	0.8426004415011037	0.00393818229330822	FALSE	WTC11	tss_random	323431	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144466086	144466586	ZNF251	0.8919513466550826	-0.06302473072685377	FALSE	WTC11	tss_random	254573	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144466912	144467213	EEF1D	0.6098223938223938	-0.00907990359573929	FALSE	WTC11	enh	-1010734	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144466912	144467213	FOXH1	0.8050898980537535	0.04578271494305586	FALSE	WTC11	enh	6350	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144466912	144467213	KIFC2	2.0643900491791065e-13	-0.32385046522684524	TRUE	WTC11	enh	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr8	144466912	144467213	LRRC14	0.5551120976692564	0.11808917430815002	FALSE	WTC11	enh	-50931	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144466912	144467213	LRRC24	0.5794591194968554	0.4083948258370127	FALSE	WTC11	enh	55327	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144466912	144467213	MFSD3	0.4991908975979773	-0.04558955863995284	FALSE	WTC11	enh	-42008	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
